ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao,marker
-1.3488007785163123,-1.438339726793431,-1.3875236878043533,-1.2832185367466107,-1.4176923395944925,-1.2717893882291342,-1.3023804465006061,-1.4873478735772419,-1.485353632227776,-1.4836595044115732,-1.5240926775954924,-1.0692226306543746,-1.3752922589884353,-1.7826965014683138,-1.169192995197857,-1.0027866768997755,-1.3938974355843388,-1.6131486655595546,-1.3776013642400626,-1.1359087679720483,1751913499.8716443,100,20,3,
-1.1322361313661746,-0.9348806114352338,-0.5980136719964952,-1.188491255760085,-0.8686107188868157,-0.9965685538732896,-0.9956224111946043,-0.9637771049067477,-1.137087573503337,-0.9353426854762108,-1.1127645871559633,-1.0339105191073479,-1.0735208722455059,-1.1341660257219601,-0.6159918395985546,-0.6576816799716276,-0.6112986351344241,-1.0136746446827052,-1.069080996598992,-1.1228657931723647,1751913499.8816442,100,20,3,
-0.7293069484461889,-0.7322862688677232,-0.4065737027682084,-0.8942998683888891,-0.5421797046097024,-0.6290433987780835,-0.4852960608586827,-0.40858273387409627,-0.4066502893564865,-0.5112979815800096,-0.5839908914792847,-0.38393402507283486,-0.525359842478435,-0.26806475716096534,-0.38251441361048905,-0.01513439655561738,-0.553216705264487,-0.24826582750228857,-0.6364587134729105,-0.5106040166991523,1751913499.8916442,100,20,3,
-0.5993740427287275,-0.38352784921002625,-0.8429511097939177,-0.45632697682188356,-0.3293343706672045,-0.6282374434313622,-0.8056066082696622,-0.6480951030675857,-0.5135043118108045,-0.15809219462937646,-0.4920475519071989,-0.7066098100306979,-0.45851317788234813,-0.6046874759412633,-0.5118301234937516,-0.6847225261137566,-0.9323978112202882,-0.5963216474227114,-0.5145673191356924,-0.9074368464792277,1751913499.9016442,100,20,3,
-1.0478680900520227,-0.8360694082122316,-0.865368042931648,-0.5393128179921538,-1.0794946764411133,-0.520272854901505,-0.7166630324072994,-0.9703389257355379,-1.0695922319302378,-0.8316514461121413,-0.9099543403669617,-0.9630166109373415,-0.8154260720094851,-1.018797696035116,-1.0097816510895528,-0.2752971627294364,-0.7397378677779004,-1.107603935266219,-1.0799081323352469,-1.0153155791802257,1751913499.9116445,100,20,3,
-0.9117849002939504,-0.47660385548632767,-0.6126420786554133,-0.553197613123191,-0.9013799809685171,-0.7956170796831213,-0.9095903462548479,-1.015766681095851,-0.5433057435231902,-0.6311417919603278,-0.8461964484076933,-0.4402087600142234,-0.918951053830599,-0.6438193051309112,-1.2038549756680914,-1.0830409198213133,-0.5947979740489671,-0.7316121363425794,-1.169481789793285,-0.35286688848473863,1751913499.9216444,100,20,3,
0.04494912026554022,0.1100791571281849,0.06192582011231945,-0.08581917630862915,0.16095112672928127,-0.23931779481335566,0.18897749022315455,0.1489586968009751,0.022320419366109907,-0.2213551792359926,-0.08616958408390595,0.002631953663790906,-0.1961010535970914,-0.396322600827588,0.0494837665090936,0.029897518680444025,0.13852649563797517,0.3013957340163094,0.040034351499029334,0.2183878715100291,1751913499.9316444,100,20,3,B
0.6610659132065705,1.1258707013495641,0.9017518004761017,1.0651533559247166,0.8923468457967886,0.6332672849267015,0.8763764517283701,0.8970184382686309,0.6572925428295582,0.7267536359712805,0.8348931537776594,0.6200642744041844,0.9026407335127263,0.9492886597342285,0.8487162068408096,0.6985240718594409,1.0533634339258364,0.60879633402344,0.7190112542422891,1.0399996325377432,1751913499.9416444,100,20,3,
0.7372474987693659,1.0954153761352663,0.8606375866777907,0.664828250039652,0.967247212449591,0.8351803605161611,0.853456858473407,0.6026593065422783,0.8668426060343213,0.8378045119567885,1.2071474794453452,0.7866630970208693,0.6704324758309926,0.8348126227141122,0.7080880551503628,1.089512576307684,0.7610608015042337,0.7514678937083679,0.8835490277834255,0.8105531990455799,1751913499.9516444,100,20,3,
0.5584919541530162,0.16932779620598482,0.9864979573692143,0.3663512504681464,0.8419203142280463,0.23947387680438376,0.3667464297395759,0.6239803548128456,0.8087619874513049,0.44875209936768284,0.46753751427835344,0.46936320888158206,0.7256011979564004,0.2951996706921485,0.500818253152116,0.669830625632144,0.5539164141570674,0.6645791271504207,0.40270581580275483,0.034558817358062266,1751913499.9616444,100,20,3,
0.21710355454039315,1.0171114536070318,0.6192103085314945,0.3520999041317214,0.41675828419944627,0.3645685721424192,0.5168968448131942,0.3372965257282744,0.42874180103627824,0.47952681205352043,0.4886809080318272,0.30536462795096353,0.6533228403060011,0.29112938713694536,0.3600968102494913,0.2617991359465265,0.7754774659188646,0.5887077355013263,0.4825208417434773,0.3285726364606232,1751913499.9716444,100,20,3,
0.6977582243432272,0.8831492503895808,1.1245426223861013,0.8562914925204528,0.9920272339757464,1.115435254294036,1.3886130928328906,0.7776605292104,1.1414583049862235,1.0590456453114354,1.4295361903462505,1.1485793680858707,0.8253868604691732,0.7962031225841456,0.7930437510000379,0.9944308131209271,1.0120616087075174,0.8159172093472281,1.0201963119735797,1.0166475272344169,1751913499.9816444,100,20,3,
1.7067624172914972,1.5729704799195774,1.50045876693123,0.9624625437206102,1.0489255738664196,1.4011254994540043,1.4638186905813106,1.6044703175295862,1.3848994934729288,1.5793368245886419,1.330926051665166,1.1855877941458532,1.4735553080985824,1.48293319838397,1.5359904439818726,1.1831267824437757,1.8130513759972353,1.4344896366760518,1.2858729732279408,1.8164784369963625,1751913499.9916444,100,20,3,
1.343991224668374,1.0394579990309858,0.6082203107410596,1.0005055258165552,1.074311844221003,1.1135139252666593,0.9997727103086331,1.2841882334282466,1.2398250290259223,1.169953413795682,1.1394981930180568,1.110837488745929,1.0637032951469647,1.140596425993639,1.274355167493186,1.140093293034443,1.2391404314391772,1.3238769268806125,1.418006968748515,1.2276753991508031,1751913500.0016444,100,20,3,
0.21153533081361564,0.3905328660065496,-0.014039916134288177,0.33144988877018944,0.6249417843912048,0.2495716668187239,0.1677293213640751,0.3971615616436636,0.1977480482437719,0.23568842957660252,0.48668547549067076,0.414398107347612,0.31041635689874086,0.30643304362647117,0.03549812862296059,0.47268660389632455,0.4736683355065048,0.5386230043288796,0.33318653076200794,0.17901327038463438,1751913500.0116444,100,20,3,
-0.17904055642828895,0.13641158812242593,-0.20088502190814178,-0.11376172483304962,-0.3758392607765657,-0.18666802796950976,-0.1569264047515713,-0.1192509755466111,-0.22230605316587826,-0.37966427522952706,-0.2975909760043327,-0.2019437336766045,-0.23452692423671362,0.012226696921134511,-0.6020040921179735,-0.4238792991905118,-0.31542950995635355,0.024621311470297336,-0.4822563119178864,0.12286948069320797,1751913500.0216444,100,20,3,
0.06015557849018231,-0.18764129999186022,-0.024302389938378684,0.08813988732237678,-0.13164423990831264,-0.1683362329259241,-0.22620465378293292,-0.1351269275251516,0.17366355080763968,0.08213858445591225,-0.1475069700762593,-0.2729691026355868,0.08845874807169798,0.13383861269670114,0.10232077581760901,-0.23187905923608806,0.3643537665320706,0.02741113706658696,-0.1461841966207912,0.015503050715259706,1751913500.0316443,100,20,3,
-0.04716095420444669,0.1059250734322073,0.5060289459291563,0.07369474027907458,0.43189847024096056,0.2954967868708545,0.35505590875492177,-0.09966262693170175,-0.04880871379846366,0.20319510821249537,0.333340199977889,-0.07169713728930888,-0.12588550964148965,0.2945394545275256,0.3233052239482005,0.25734724422094896,0.032339866796211536,0.40329378335706745,0.2843972351309892,0.5002871797626967,1751913500.0416443,100,20,3,
-0.3892377431970406,-0.2525914521547383,-0.7218601158743787,-0.415659383696528,-0.1680463004091259,-0.2984453075403032,-0.6352861487715582,-0.6380501610282922,-0.48381223573012777,-0.22038984446913792,-0.5652178553283853,-0.4159416251235626,-0.43236655219207587,-0.3897706595205856,-0.483016160155315,-0.03043693137218567,-0.2571062823831617,-0.7456462932697399,-0.20902725145269194,-0.7058345981739607,1751913500.0516443,100,20,3,
-1.1028652672711174,-0.8576013992583897,-1.1029099540096725,-1.41123064495267,-1.1203619538097542,-1.2274516787139373,-1.0974564719565119,-1.097386178361657,-1.374616338934549,-0.9381368856006261,-1.2258002731386488,-0.8446448844360708,-1.0283970324420677,-1.1508580238114359,-0.9257999513435666,-1.0581788866575599,-1.1090098763685903,-1.072821243288531,-1.1930594795019835,-1.494158931074538,1751913500.0616443,100,20,3,
-1.607780399055455,-1.5517838153901082,-1.63685902486991,-1.5830561362681923,-1.4475153976958344,-1.2291069527576457,-1.3121806146609951,-1.55084556879143,-1.5442976409718794,-1.4522297348467275,-1.668025092723795,-1.2785967127238578,-1.4156024936713825,-1.4570497185232718,-1.4255112231836637,-1.4909375562572489,-0.9960074255294985,-1.582191384999562,-1.3314748813947428,-1.3573010073351905,1751913500.0716443,100,20,3,
-0.7236764712841744,-1.5645605326638616,-1.1023147426967457,-0.9931605998050601,-0.9086752936405044,-1.0566936031496172,-0.9097565184326077,-1.266129888821955,-1.142757521588529,-1.1685827300028127,-1.139757589822657,-0.8426208492994369,-1.1196570784049666,-0.5487186933978849,-1.1682873148619533,-1.1983194239125303,-1.037075329245253,-0.9974079806514008,-0.8610525896797084,-1.2366467895568265,1751913500.0816443,100,20,3,
-0.39881475672521827,-0.634329206097805,-0.4266366947833952,-0.3368123652581648,-0.2987183623760753,-0.3095995475774579,-0.6342747694732773,-0.4839930376363657,-0.45466433782282395,-0.7767720056888904,-0.42249502111966475,-0.2498095955613109,-0.23339671739066334,-0.6631946208869012,-0.3461059350880321,-0.014930761991896135,-0.8138087823922757,-0.428961894777682,-0.484530294690964,-0.524457246409198,1751913500.0916443,100,20,3,
-0.5035939483999448,-0.38062192177668386,-0.3459793069160731,-0.4916751320924462,-0.6339813314348471,-0.5343966959029274,-0.6704089490200886,-0.4328735664083471,-0.6674032564824212,-0.5827164357672849,-0.28134948137373006,-0.7266948974233426,-0.7054410972609393,-0.7622095165999754,-0.7387102664951993,-0.7993994884663231,-0.9817706347209267,-0.9516113999110054,-0.3292680964456769,-0.7666233284981232,1751913500.1016443,100,20,3,
-0.7183686877119705,-0.9863484111008589,-0.8640930445911854,-0.762078798103082,-0.8331564214029026,-0.907672055422668,-1.0533439423155073,-0.8858299702621428,-1.1366668231833867,-0.7727327694995024,-0.9089536929850341,-1.018089654264278,-0.9255326758586954,-0.5208052046361147,-0.5417122794191367,-0.6820633883312697,-0.7990938237041849,-1.2230483507143748,-0.8811480015656231,-0.7974020568066281,1751913500.1116443,100,20,3,
-0.6832307902236033,-0.9665518003309385,-0.705117821202863,-0.8667201484479359,-0.7988663005905265,-0.7240777346187619,-0.7660202320632895,-0.7314120323375378,-0.8879908284964062,-0.8550118771629264,-0.7778481081927632,-0.7457470738191733,-0.7055706957807277,-0.828221294179896,-0.8526459940009743,-0.9260069922102775,-1.0501170797950978,-0.8696796407560222,-0.8293090313709316,-0.5682962303268945,1751913500.1216443,100,20,3,
-0.03440558730331261,-0.013807948640592397,-0.027434397633780305,0.11165652596506814,-0.18175270461015436,0.20765235989779104,0.36301726559994596,-0.09360031105382954,0.18155356647120946,0.5418824888523684,0.3119484304390725,-0.11203947409428927,0.23115912459492047,-0.09171083012141593,-0.1882129193910208,0.18319690108795111,0.09296775202760309,0.0482589860294234,-0.23531576708858096,-0.10371351632942415,1751913500.1316442,100,20,3,
1.0440102369656217,0.8794125890580736,0.5741611584108014,0.6759564884344837,0.8869295956366995,0.9760931587229058,0.5763542765132067,0.44338830461870393,0.6093677968803118,1.008821764956872,1.0510997126389396,0.6020729367334283,0.9498198150496933,0.6564848470928715,0.6795807623629491,0.7516864963767322,1.1299122140034759,1.0924138759940698,1.0770404446492807,1.0016489274498366,1751913500.1416442,100,20,3,
0.9167305060327773,0.7792847885005221,0.579980196257011,0.8036581504497806,0.6658646075746042,0.7282284962519743,1.2597582538577676,0.9415045477791839,0.8323424238207241,0.5368703112016078,0.7751152499390952,0.8809880211337443,0.6498258509149708,1.005835089343819,0.8706890846371537,0.6260584934310373,0.6584434756353175,0.970852279768051,0.6832676915331635,0.9087811445630143,1751913500.1516442,100,20,3,
0.34789914594990057,0.3612758789252283,0.43371026791043354,0.47919812742027873,0.7063547809020296,0.5728755680219537,0.7239429732140611,0.49969441563491646,0.6765735103155871,0.297474066604272,0.6663906703164344,0.5935908083297131,0.3503910192984854,0.9473803535327169,0.8701205322528653,0.35810936371110474,0.5653956007286322,0.577517627894322,0.5690357029664685,0.6326600749202539,1751913500.1616445,100,20,3,
0.532054408034682,0.5200341872831422,0.23709107327004028,0.2936092875573225,0.5610278603247407,0.5857873379196181,0.2262084939378247,0.16505187952319705,0.3659613764949772,0.5155060350363105,0.6608504838158663,0.4634471813427363,0.6788396074914858,0.7748649872902347,0.2567764260881181,0.7814819457512594,0.7393598477109373,0.5291442925066032,0.5959035387542365,0.2994130991146964,1751913500.1716444,100,20,3,
0.9934700589961089,1.2619699640076463,0.569867816940302,1.1164939893701906,1.1785097531943727,0.7637515837883171,1.059491882275489,1.0196619138761112,1.2090589597002985,0.8290744943722508,1.3398984142299222,1.399624992666359,0.915251613869999,1.2786714250382838,1.199767354854398,0.9663281233850323,1.185903069651098,0.912904077136736,0.9229018125085098,1.1781157812488492,1751913500.1816444,100,20,3,
1.0551129176306433,1.4590076329847834,1.4689954993136884,1.4190339716301863,1.2669819464610896,1.632889020373111,1.9932951812937252,1.3778169103436393,1.3140888612937798,1.4450343170373863,1.4415661448319477,1.3715094078644345,1.439684544800836,1.516369611357925,1.8381118088980455,1.3999671601648696,1.517005658335091,1.4635810077366052,1.417460711486216,1.3900303805531484,1751913500.1916444,100,20,3,
1.3618806391977767,1.1569552538175565,0.860274865968425,1.0352508745998588,0.9525238640227055,0.8391267049088287,1.2777335023182237,1.243502180055184,1.028504989957603,1.116155362437587,0.7136217890937087,0.9081843606322992,0.8423356617266939,1.1307867584670204,0.9584749490250482,0.6884453461897813,1.1037770390568877,0.9572981118335797,0.9118249449462275,0.8713366396107209,1751913500.2016444,100,20,3,
0.18948451433483532,0.15616518692971323,0.024518908950739382,0.0841631121016255,0.24213447126567283,0.13038248603652763,0.15732391863587808,0.27081028698920495,0.38949963394232445,0.4020494920149347,0.4295067410648632,0.2918526791677302,0.6427512777814683,0.03552628968297339,0.24600403866375053,0.5088731728434908,0.4036659074142112,0.011899956421676183,0.3144658036069573,0.31052594120069654,1751913500.2116444,100,20,3,
0.009584392442447576,0.033507748426547135,-0.06382976433166336,-0.6223899650893496,0.09419707303092156,-0.29023550796610076,0.07840609989095826,0.03162603093579494,0.1992767399058552,-0.12702556874370624,-0.1306666843847615,0.16880237664086345,-0.09516119897442567,-0.23838920634616995,-0.207146154107207,-0.14702734186531607,0.010775437432599594,0.11729628588556168,-0.029574689712587837,-0.22203258992326516,1751913500.2216444,100,20,3,
0.18079577831081448,0.20336150025377314,-0.2833750960487996,0.055738235246723423,-0.09718464854738919,0.2585557758715254,0.239242551344255,-0.2632392227100821,-0.0449337572692291,0.11058950770622136,0.06348999267954816,-0.03593939572817951,0.506713137257417,-0.11420568876444186,-0.33074754273274865,0.13656677408794005,0.19341389324537003,0.17406217773183466,0.19799299634998235,-0.10020593563874572,1751913500.2316444,100,20,3,
0.12568729411394844,0.11282482945579139,-0.41876572450603927,0.13322045278883865,0.06849946600912102,0.14944307297828513,0.2569472316190642,0.17414259482273553,0.22668403274699928,0.5574660816543903,0.2557878779868983,0.3824563470479885,-0.01011996344019045,0.009419366547652963,0.27575042515470416,-0.1582180368495521,-0.13086782872368335,0.4413442732139311,0.37881009715512404,0.0916028166502139,1751913500.2416444,100,20,3,
-0.2780559158600701,0.00038014462763419354,-0.17209569374949796,-0.5936737445541744,-0.4829278472113014,-0.8413861312672857,-0.29127462595289993,-0.37520752597488755,-0.2681261400653797,-0.5725831402922208,-0.6099321932791653,-0.3267328103876526,-0.31610701455986223,-0.436135876128282,-0.22959928339365654,-0.24751754777567112,0.01003247655654843,-0.18721961002253054,-0.8508861356023765,-0.14329601621170937,1751913500.2516444,100,20,3,
-1.2082037822514744,-1.2269950217054366,-1.4506384859617505,-0.864707537238637,-1.021361745323086,-0.9528089915374491,-0.8911519151507978,-0.9037328699593085,-1.2727757003763174,-1.0879927880704137,-1.1622071247628578,-1.11351712831035,-1.2068152432488457,-1.2787644198143249,-1.492803408082279,-0.3977406604871092,-0.515280453269741,-0.9661473851579783,-0.8511523012569833,-1.175714317030454,1751913500.2616444,100,20,3,
-1.7389644542094511,-1.4627682221032892,-1.656352549059181,-1.0420581366973458,-1.3071862204268525,-1.2175423693628455,-1.4651638676529652,-1.1247727258150955,-1.8410540810300664,-1.415200052289275,-1.5333447174975725,-1.4685579283080725,-1.4860388268412936,-1.2222410087697522,-1.1875744787256732,-1.2091040518864322,-1.5089890946117168,-1.602461334670409,-1.4760286715165343,-0.9919582430794667,1751913500.2716444,100,20,3,
-1.1771891732791144,-0.9555004416113343,-1.213714423544578,-1.211988077756151,-1.1613180654208684,-0.8855128949558082,-1.0901994408104387,-0.9972361788612529,-1.052340576746629,-1.3386803584340727,-0.8059189172024877,-1.0784393775572154,-0.986094685972431,-1.2416914350753778,-0.921110042215116,-1.0624370579006046,-0.9607965142297368,-1.3986359705999512,-1.1089480148068638,-1.2559247177119806,1751913500.2816443,100,20,3,
-0.3244288990480526,-0.6643262802785708,-0.543547922641616,-0.31728602090827646,-0.45319957123822036,-0.6314530050153329,-0.08159778089746406,-0.7053251742057323,-0.5524141904085138,-0.4453878478229316,-0.06782381012921262,-0.7644927122733227,-0.24671316739942775,-0.4592343117508437,-0.5887690745133203,-0.5307127374889405,-0.5270588417014451,-0.6907620316555257,-0.3814025528671525,-0.4520860419091851,1751913500.2916443,100,20,3,
-0.7292183051007727,-0.37855347794632266,-0.49176981508191525,-0.9530218405307049,-0.4485728828860698,-0.4359397695429005,-0.4441224780304993,-0.5166894453667444,-0.4982687344227027,-0.7639996308986191,-0.7114310491878479,-0.5579615801880305,-0.20530764816250385,-0.6782482896818909,-0.5322520218884824,-0.10510633660537438,-0.358690547157832,-0.36463988929938534,-0.6367734870387448,-0.25070491981522697,1751913500.3016443,100,20,3,
-0.8502798819669284,-0.6116091922991003,-0.6035115488297704,-0.27766097668363643,-0.5792906970790137,-0.7967131594264919,-0.8217191255189836,-0.8584792320462338,-0.8967852534767026,-0.8615172828604016,-0.674914811470341,-0.85334380997594,-0.9856369527850865,-1.0470479237626893,-1.1037252666091533,-0.6334022146719261,-1.058510374035064,-0.6617337502377847,-1.0268211489298027,-0.42354055187196854,1751913500.3116443,100,20,3,
-0.9594664332990813,-0.49516966545542024,-1.138353954853288,-0.6393838928485752,-0.7841538029865809,-0.6359664724707544,-1.1145522760859943,-0.8225274737464254,-0.8112467176906318,-0.9755088089843862,-0.8680468799809239,-0.8423045243820313,-0.9964626630667902,-0.9930118551436247,-0.9392068060622507,-0.8605782854907305,-1.032942706253564,-1.03308619180357,-0.7154532426159753,-0.6967305400146883,1751913500.3216443,100,20,3,
-0.013733120813007716,-0.01879865405893032,0.06643746961568252,0.0432027420210464,0.22759494265814678,-0.09402911550690508,0.06301043600044978,0.0794416543623892,0.06835555066525652,-0.0061083534148227685,-0.08188186284656185,-0.18012632834890008,0.04041860505241557,-0.14703230340252915,-0.27817104356080846,0.06837176472181541,-0.3171507743400855,-0.02074456260406789,-0.2057156605879947,0.07556965461685064,1751913500.3316443,100,20,3,A
0.7971732364766655,0.8099936562700951,0.49066596274995183,0.9254367170057465,0.6152389898037631,1.2778259534313103,0.6852634869771818,0.7999850454967021,1.189502015980919,0.8896482359610562,0.6322514036583889,1.2035286140035055,0.3656817838624872,1.032868241506057,0.9972730833850927,1.0678298363674508,0.5738223155003035,0.8607624713499904,0.7593147600266885,0.7657670781792931,1751913500.3416443,100,20,3,
0.9691957082706544,1.057718125185563,1.2244422891138742,0.8449099117985925,0.8989333066342982,0.9223232961819056,0.935699358161152,0.9649680269542193,0.7587898245562592,0.6893747607343923,0.7914971304023535,0.6227554376995356,0.8673492167326191,0.7718516908937592,0.8718053696225142,0.7185314463978274,0.786248837914253,0.43900078522413644,0.8943062012294742,0.751831029663457,1751913500.3516443,100,20,3,
0.5548085759936386,0.6946075908241194,0.348670328074535,0.6547300099777779,0.6079368409447967,0.4158358388932775,0.07875522402073565,0.7403574876744394,0.29582139683551667,0.4943600226054943,0.456023813916125,0.36315667501334326,0.7170571886811304,0.2758132702468001,0.6676298124550865,0.3399220449046454,0.659105584767018,0.6511646456062425,0.6300619711268204,0.6040739100949045,1751913500.3616443,100,20,3,
0.1094850914290933,0.6986728579738011,0.30405878108382833,0.3891651570772073,0.7266385303912246,0.7423511612789653,0.5700456506129538,0.17176974588247118,0.4011713127637427,0.4690967130626499,0.49142255255992784,0.4327065101881013,0.33393905838573756,0.3186753096003451,0.3116412274233102,0.6975999870229197,0.5569337658321711,0.49721958758655266,0.4687967986046971,0.6669070575747204,1751913500.3716443,100,20,3,
0.7514957054526871,0.8108429232458069,0.994667292071246,0.9940182006582564,0.8635503187872399,0.6199399405712701,0.8661415789478593,0.849262621310831,1.5295194737579245,0.7167507835200989,1.0357022953852093,1.0808450627439654,0.9719530373831788,0.9427112947736555,1.089874968158611,0.885863958915215,1.0093858487013445,0.6917021910582819,0.8987680496832385,0.9132972101143364,1751913500.3816442,100,20,3,
1.3235885255591364,1.418970530924861,1.2149151103650837,1.4293991850997425,1.4931225564354378,1.481898718568638,1.6103975566571815,1.5156405317377064,1.4566245125449122,1.4300458124098392,1.1426543706986312,1.4702266529093562,1.621513700709714,1.4380458632112607,1.1471524892693399,1.550808333748522,1.55430195492022,1.643493208269684,1.4461064014430391,1.1371115104926939,1751913500.3916442,100,20,3,
0.9519094583503825,0.9655279615354446,1.2031206011380053,0.8975106954585776,1.102885036424336,1.235042713168752,0.8879764510466595,0.7359538804131311,1.312093169451552,1.423821780979586,1.356901980082187,1.2621334431146716,1.2495780176391598,0.8823922604460522,0.7910597473816352,1.184970488143457,1.330138258330964,1.2761123682500697,1.042045097600968,1.0645354241007177,1751913500.4016442,100,20,3,
0.35213842621322,0.2860409242556381,0.1654874568030352,0.2763106481084691,0.28475461628700593,0.028144840966905726,0.12550798599695345,0.13720576719427918,0.059992690494532264,0.2849626110475821,0.08375658770281663,0.46257337541581955,0.26094417720872803,0.42341141714200425,0.28872195603669654,0.22468994650029725,0.29990276586097964,0.5167991586573729,0.15740449040741641,0.34436486228072466,1751913500.4116445,100,20,3,
0.12025096396476315,0.031628652948982594,-0.36988905463862687,-0.5232363133912044,-0.356686773189569,-0.17480247909972582,-0.12323290089504171,-0.1861885053445628,-0.6616121154757086,-0.12255486423059903,-0.1318268803729299,0.0017928015479222181,-0.2500202305813264,-0.13319546216474942,-0.2352057956615702,-0.07692261474274739,-0.3014071392025508,-0.03869586437678277,-0.2655284275185738,0.067136867782634,1751913500.4216444,100,20,3,
-0.06336323663515357,-0.3152432339690651,0.28139473965000444,-0.21772931435670262,0.16541517266323244,0.0483417987424864,0.12247191104156166,-0.03382549411980342,-0.06310380357994184,-0.06616879615052991,0.11428439864803995,-0.17687838562684569,0.3063023344135896,-0.5775271746681881,0.1089712638515737,-0.09058857969833725,-0.16317261786277348,0.13026332338883315,0.10481008213150862,0.18694845935875934,1751913500.4316444,100,20,3,
0.29846212038897013,-0.067540718866791,-0.04099884009501578,0.5048671723550358,0.11732297315547435,0.06321371346373601,0.2365486501214544,-0.07068447354432847,0.49508784637788505,0.6661146514239595,0.07979706484667537,0.2553422647533866,-0.0027636523221989395,0.27584768203680055,0.34348209922007567,0.10803988379030609,0.24480052531789187,0.07270962502882405,0.2835115142392617,0.5025608262647947,1751913500.4416444,100,20,3,
-0.12774551913328067,-0.2874183804671028,-0.26060354827582266,0.165506165974053,-0.2978977170104154,-0.43562260700495836,-0.3138619738734531,-0.1878155219589285,0.16958444881602547,-0.3326227539989012,-0.2783133017135375,-0.11476214562015954,-0.2880853621240308,-0.35494167348424366,-0.5146555274587008,-0.48099037871110717,-0.23128864018586298,-0.43450119622864625,-0.4530384944487469,-0.2570274935299155,1751913500.4516444,100,20,3,
-0.9701901013949353,-0.9373996495358812,-1.2649036108834797,-0.8990784790542478,-1.0404031753719212,-1.1520411831548591,-0.7842585551739943,-1.136900162979418,-1.10169561719458,-1.016106605468659,-1.359535450428854,-0.9983748836361703,-1.4086230893676848,-1.0322240163282626,-1.394549313059938,-1.158424706233183,-0.7552983742091504,-1.2275678119279054,-1.2378391666415458,-1.028299162098771,1751913500.4616444,100,20,3,
-1.4007149910194852,-1.3211791449924974,-1.0642810287930793,-1.1944131623509162,-1.2344030710937557,-1.1580202932918269,-1.3943825821698503,-1.7124560000945652,-1.3201317376593311,-1.607443939332739,-1.6204567120373907,-1.192752473989012,-1.5671944752370046,-1.5729180231697688,-1.5377153477874659,-1.3814653134377841,-1.5553609734687375,-1.4877409082878295,-1.591863653916648,-1.3566634280273813,1751913500.4716444,100,20,3,
-0.9311912252135212,-0.9277398920092329,-0.898474902763615,-0.836931548377126,-0.9201929601841916,-0.5967922967567656,-1.074536311355538,-0.7878073459710386,-1.1937956864685786,-0.8253429001608875,-0.8884296196213606,-1.0170598321743007,-1.294229818025472,-1.1807081169360185,-0.931155904209663,-1.0370867208844898,-1.0481685006139534,-1.0427289331778542,-0.9708060781233084,-1.046126440826116,1751913500.4816444,100,20,3,
-0.5608038451076582,-0.7445160695775254,-0.4387483555454231,-0.7408112758354881,-0.5966189062454834,-0.4306531260717048,-0.45324238874105766,-0.5363152034153774,-0.29154122378944053,-0.4010280768840525,-0.06236425095982373,-0.07971523973811256,-0.38647717918395846,-0.452953835205444,-0.4221973350428687,-0.5055341775042447,-0.4525197197128284,-0.3662149839235071,-0.6323218954964057,-0.5436653000868916,1751913500.4916444,100,20,3,
-0.5406672224642417,-0.6683733360540525,-0.15107826379928058,-0.5089092153876208,-0.1045080213882193,-0.687834245456691,-0.47183146497483336,-0.38776174808695735,-0.6711937713003402,-0.4741273841608455,-0.39381374390628515,-0.6170586400633077,-0.5810439643463153,-0.557812056053015,-0.39063238435752384,-0.5234617165262564,-0.5528327125349043,-0.348915162361348,-0.42481552599331335,-0.7572274586165196,1751913500.5016444,100,20,3,
-0.7846492326558128,-0.8625562784621664,-0.9551308508974593,-1.3060728874663676,-0.7716296935464867,-0.7800840829822626,-1.0115660607081058,-1.0249031802293573,-1.0623805635864432,-0.6797055324145643,-0.7210258429746388,-1.1501840151022402,-0.9168671020118513,-0.7048749609427434,-0.8789160276167557,-1.1287622159043287,-1.146014493755666,-1.0660534134267385,-0.6624765113102256,-0.3535003063310327,1751913500.5116444,100,20,3,
-0.7940450591337767,-0.6578040711329213,-0.9925394178638467,-0.6687541307197497,-0.8159347159979995,-0.8578271997075324,-0.6937085036123336,-0.6365257415477119,-0.6224407091662217,-0.7341247992973081,-0.8818260979484427,-0.28607820755136415,-0.7760694881832458,-0.949961113023418,-1.1600515951905328,-0.6618477448686861,-0.3828490737142431,-0.7153314166055504,-0.9251029946220807,-0.9823889350148431,1751913500.5216444,100,20,3,
-0.20862238755378631,0.1654689137125024,0.5751694369919489,0.20808415008136757,0.019925857346229658,-0.12831363509215332,-0.16225400248094723,-0.0038220400226598545,0.25528503341572756,-0.29900863387125287,-0.1703811947960908,-0.13065764842168895,-0.024981217975084364,0.26712560981313427,-0.07695746383406646,-0.010740588943699003,-0.2907415952417068,0.3451626438736675,-0.11472710813852957,0.08220327447430759,1751913500.5316443,100,20,3,
0.5149061287839068,0.4622726712098602,0.8275052993682815,0.9029720109903991,0.6837161374009129,1.166904285881808,0.6227812146877355,0.5538394935975578,1.025311953627278,0.8615983108151741,0.8088992707657221,1.1900465630688648,0.939804797523084,0.6773048831791242,0.9707768730582758,0.5904124071470916,0.7793324951055004,1.030225073004124,0.8573212029763583,0.9898889081119253,1751913500.5416443,100,20,3,
