ch1,lsl_timestamp,frequencia,num_canais,repeticao
1.4660220652250113,1751660570.5175946,200,1,1
1.125958700512374,1751660570.5225947,200,1,1
1.1036406124793317,1751660570.5275946,200,1,1
0.8677473045692801,1751660570.5325947,200,1,1
0.3597459181260053,1751660570.5375948,200,1,1
-0.36720827982856047,1751660570.5425947,200,1,1
-0.5206445943730302,1751660570.5475948,200,1,1
-0.08805088710653658,1751660570.5525947,200,1,1
0.0295510152359343,1751660570.5575948,200,1,1
-0.09807947141122061,1751660570.5625947,200,1,1
0.01851807096371147,1751660570.5675948,200,1,1
-0.015453387146345664,1751660570.5725946,200,1,1
-0.40120222045610854,1751660570.5775948,200,1,1
-0.4717783506285292,1751660570.5825946,200,1,1
-1.4329247126932843,1751660570.5875947,200,1,1
-0.9951260225300863,1751660570.5925946,200,1,1
-1.249160028385567,1751660570.5975947,200,1,1
-1.5907507302640078,1751660570.6025946,200,1,1
-1.0193168450011234,1751660570.6075947,200,1,1
-0.3143203441872487,1751660570.6125946,200,1,1
-0.5136721639463421,1751660570.6175947,200,1,1
-0.187648281833047,1751660570.6225946,200,1,1
-0.4195201263345147,1751660570.6275947,200,1,1
-0.5337106116303938,1751660570.6325946,200,1,1
-0.38281555343370693,1751660570.6375947,200,1,1
-1.1686420823309542,1751660570.6425946,200,1,1
-0.705431062084834,1751660570.6475947,200,1,1
-0.31000543349557824,1751660570.6525946,200,1,1
-0.06094802000207332,1751660570.6575947,200,1,1
0.5877387992287537,1751660570.6625948,200,1,1
0.944293055902132,1751660570.6675947,200,1,1
0.87410632088343,1751660570.6725948,200,1,1
0.936986692702859,1751660570.6775947,200,1,1
0.9921248038368184,1751660570.6825948,200,1,1
0.3715114311364317,1751660570.6875947,200,1,1
0.5202182441720558,1751660570.6925948,200,1,1
0.2510597041070593,1751660570.6975946,200,1,1
0.7735020551388596,1751660570.7025948,200,1,1
1.0956710411673805,1751660570.7075946,200,1,1
1.3012753798727956,1751660570.7125947,200,1,1
1.4211297578111022,1751660570.7175946,200,1,1
1.559015548242924,1751660570.7225947,200,1,1
0.86105038158535,1751660570.7275946,200,1,1
0.806404097038978,1751660570.7325947,200,1,1
0.3988212757947648,1751660570.7375946,200,1,1
0.07526896970630198,1751660570.7425947,200,1,1
-0.17975209227749087,1751660570.7475946,200,1,1
-0.3377801583682708,1751660570.7525947,200,1,1
-0.09473042269129883,1751660570.7575946,200,1,1
0.026362983401850892,1751660570.7625947,200,1,1
0.20003851562324482,1751660570.7675946,200,1,1
-0.027854743354135042,1751660570.7725947,200,1,1
-0.16489111722193875,1751660570.7775946,200,1,1
-0.7650992416790107,1751660570.7825947,200,1,1
-1.3501610328450921,1751660570.7875948,200,1,1
-1.286664636774424,1751660570.7925947,200,1,1
-1.424536797738755,1751660570.7975948,200,1,1
-1.4484368921894684,1751660570.8025947,200,1,1
-0.7649327107857185,1751660570.8075948,200,1,1
-0.8371395338493043,1751660570.8125947,200,1,1
-0.4665779315940775,1751660570.8175948,200,1,1
-0.25713881968020025,1751660570.8225946,200,1,1
-0.43692977937099253,1751660570.8275948,200,1,1
-0.6204134739482365,1751660570.8325946,200,1,1
-1.1859614214830527,1751660570.8375947,200,1,1
-0.6572678671791475,1751660570.8425946,200,1,1
-0.7532904306412964,1751660570.8475947,200,1,1
-0.39262578217317123,1751660570.8525946,200,1,1
0.06353963580435551,1751660570.8575947,200,1,1
0.5394991015709169,1751660570.8625946,200,1,1
0.8842702112765976,1751660570.8675947,200,1,1
1.2122925407270042,1751660570.8725946,200,1,1
0.760849817800375,1751660570.8775947,200,1,1
0.4236687581410049,1751660570.8825946,200,1,1
0.49167722475179787,1751660570.8875947,200,1,1
0.616458539425756,1751660570.8925946,200,1,1
0.46412101635748154,1751660570.8975947,200,1,1
0.7022380142366806,1751660570.9025946,200,1,1
0.9237344596377686,1751660570.9075947,200,1,1
1.250972177655149,1751660570.9125948,200,1,1
1.4542522832211582,1751660570.9175947,200,1,1
1.3142431018664091,1751660570.9225948,200,1,1
1.058475103442607,1751660570.9275947,200,1,1
0.499504365139552,1751660570.9325948,200,1,1
0.4089333948516329,1751660570.9375947,200,1,1
0.33006075416930714,1751660570.9425948,200,1,1
-0.1362556853013275,1751660570.9475946,200,1,1
0.3123347557987143,1751660570.9525948,200,1,1
0.4900230027237084,1751660570.9575946,200,1,1
0.1401758434967184,1751660570.9625947,200,1,1
0.4253558094062475,1751660570.9675946,200,1,1
0.07022854116798055,1751660570.9725947,200,1,1
-0.09954371289801794,1751660570.9775946,200,1,1
-0.4164784490180212,1751660570.9825947,200,1,1
-0.8649219348059667,1751660570.9875946,200,1,1
-1.3563656587194062,1751660570.9925947,200,1,1
-1.6106325903216843,1751660570.9975946,200,1,1
-1.572979295268207,1751660571.0025947,200,1,1
-0.7311410540771841,1751660571.0075946,200,1,1
-0.9583311262090374,1751660571.0125947,200,1,1
-0.1657126362137029,1751660571.0175946,200,1,1
-0.8393745482193308,1751660571.0225947,200,1,1
-0.44049447932343233,1751660571.0275946,200,1,1
-0.8564836540352155,1751660571.0325947,200,1,1
-0.9705849435793857,1751660571.0375948,200,1,1
-0.8808119681684357,1751660571.0425947,200,1,1
-1.0879870258953148,1751660571.0475948,200,1,1
0.15485052944836208,1751660571.0525947,200,1,1
-0.027075834725535066,1751660571.0575948,200,1,1
0.2595940721480652,1751660571.0625947,200,1,1
0.8368642673263339,1751660571.0675948,200,1,1
0.9834108775926792,1751660571.0725946,200,1,1
0.7653387902564988,1751660571.0775948,200,1,1
0.3511223856284013,1751660571.0825946,200,1,1
0.433260824694791,1751660571.0875947,200,1,1
0.19847198921732126,1751660571.0925946,200,1,1
0.6361872550142975,1751660571.0975947,200,1,1
0.6698748976073166,1751660571.1025946,200,1,1
1.128062773986116,1751660571.1075947,200,1,1
1.2275406059380614,1751660571.1125946,200,1,1
1.46260022381222,1751660571.1175947,200,1,1
1.4828573182307496,1751660571.1225946,200,1,1
1.208717984023625,1751660571.1275947,200,1,1
0.8163396207075793,1751660571.1325946,200,1,1
0.6076483444108319,1751660571.1375947,200,1,1
-0.22041087277848653,1751660571.1425946,200,1,1
-0.2536744016191632,1751660571.1475947,200,1,1
0.2715457083824692,1751660571.1525946,200,1,1
0.02606869758178317,1751660571.1575947,200,1,1
-0.030065072662215225,1751660571.1625948,200,1,1
0.41077480907667435,1751660571.1675947,200,1,1
-0.23737878330486262,1751660571.1725948,200,1,1
0.08927738881446756,1751660571.1775947,200,1,1
-0.9249222921049997,1751660571.1825948,200,1,1
-1.4011594928391835,1751660571.1875947,200,1,1
-1.5974288363943523,1751660571.1925948,200,1,1
-1.569046260333931,1751660571.1975946,200,1,1
-1.4793698416356227,1751660571.2025948,200,1,1
-1.055060722543068,1751660571.2075946,200,1,1
-0.6593656688817662,1751660571.2125947,200,1,1
-0.4538629573943014,1751660571.2175946,200,1,1
-0.3209411624460168,1751660571.2225947,200,1,1
-0.7096510382900114,1751660571.2275946,200,1,1
-0.8709648783520307,1751660571.2325947,200,1,1
-1.2136235886780236,1751660571.2375946,200,1,1
-0.6274462684637719,1751660571.2425947,200,1,1
-0.3369062562827321,1751660571.2475946,200,1,1
-0.5127954299442741,1751660571.2525947,200,1,1
0.054289507742517465,1751660571.2575946,200,1,1
0.5891747483794423,1751660571.2625947,200,1,1
0.9311089994664673,1751660571.2675946,200,1,1
0.555982519359682,1751660571.2725947,200,1,1
0.4539323383860295,1751660571.2775946,200,1,1
0.8860159632064044,1751660571.2825947,200,1,1
0.5356349813939376,1751660571.2875948,200,1,1
0.36187135506782175,1751660571.2925947,200,1,1
0.7086484957052922,1751660571.2975948,200,1,1
0.8924026271929634,1751660571.3025947,200,1,1
0.9223048776052934,1751660571.3075948,200,1,1
1.3181512080102005,1751660571.3125947,200,1,1
1.2555135595510285,1751660571.3175948,200,1,1
1.488408855129515,1751660571.3225946,200,1,1
1.2029665880442237,1751660571.3275948,200,1,1
0.34623490679191626,1751660571.3325946,200,1,1
0.16317108209894748,1751660571.3375947,200,1,1
-0.08230535867760072,1751660571.3425946,200,1,1
-0.04448137415218549,1751660571.3475947,200,1,1
-0.06004295936922997,1751660571.3525946,200,1,1
-0.11351076821028343,1751660571.3575947,200,1,1
0.23465187771615184,1751660571.3625946,200,1,1
0.29155588431545415,1751660571.3675947,200,1,1
-0.26482608506642635,1751660571.3725946,200,1,1
-0.09884697577507462,1751660571.3775947,200,1,1
-0.40187336000734375,1751660571.3825946,200,1,1
-0.7844441601102701,1751660571.3875947,200,1,1
-1.3624950329017744,1751660571.3925946,200,1,1
-1.271296326898755,1751660571.3975947,200,1,1
-1.2994658662628393,1751660571.4025946,200,1,1
-0.8334406272300581,1751660571.4075947,200,1,1
-0.5439519322940755,1751660571.4125948,200,1,1
-0.3175103811888979,1751660571.4175947,200,1,1
-0.5164205381584737,1751660571.4225948,200,1,1
-0.7155894420340455,1751660571.4275947,200,1,1
-0.24887119091316345,1751660571.4325948,200,1,1
-0.7210438190621478,1751660571.4375947,200,1,1
-1.1480360024175642,1751660571.4425948,200,1,1
-0.8345769606197884,1751660571.4475946,200,1,1
-0.5573839069254986,1751660571.4525948,200,1,1
0.03535175885644222,1751660571.4575946,200,1,1
0.2621770362679825,1751660571.4625947,200,1,1
0.6973078518157689,1751660571.4675946,200,1,1
0.8802141269977639,1751660571.4725947,200,1,1
1.1740132925428421,1751660571.4775946,200,1,1
0.7743110884346954,1751660571.4825947,200,1,1
0.6954948637637941,1751660571.4875946,200,1,1
0.243178791625887,1751660571.4925947,200,1,1
0.42618180452457405,1751660571.4975946,200,1,1
1.0777966153036942,1751660571.5025947,200,1,1
1.3611529016049089,1751660571.5075946,200,1,1
0.9537840300243299,1751660571.5125947,200,1,1
1.6820264903659743,1751660571.5175946,200,1,1
1.6021497697295017,1751660571.5225947,200,1,1
0.9980574312798257,1751660571.5275946,200,1,1
1.0217955647758645,1751660571.5325947,200,1,1
0.27768648683033753,1751660571.5375948,200,1,1
-0.16120493961562207,1751660571.5425947,200,1,1
-0.3890964534014589,1751660571.5475948,200,1,1
-0.028359766752809365,1751660571.5525947,200,1,1
0.09987750053870365,1751660571.5575948,200,1,1
-0.23745851656850644,1751660571.5625947,200,1,1
0.6218166619197779,1751660571.5675948,200,1,1
-0.110707543896954,1751660571.5725946,200,1,1
-0.5509606257190021,1751660571.5775948,200,1,1
-0.752724858941051,1751660571.5825946,200,1,1
-0.9047430321802893,1751660571.5875947,200,1,1
-1.2033224595109113,1751660571.5925946,200,1,1
-1.4791075847730364,1751660571.5975947,200,1,1
-1.54800908115556,1751660571.6025946,200,1,1
-1.080435728346512,1751660571.6075947,200,1,1
-0.6957369320967973,1751660571.6125946,200,1,1
-0.6477928048975876,1751660571.6175947,200,1,1
-0.14339696965032372,1751660571.6225946,200,1,1
-0.639006833295578,1751660571.6275947,200,1,1
-0.7065431965413813,1751660571.6325946,200,1,1
-0.9477763994864054,1751660571.6375947,200,1,1
-1.0505508430098607,1751660571.6425946,200,1,1
-0.3394021626462573,1751660571.6475947,200,1,1
-0.8051278188356656,1751660571.6525946,200,1,1
0.11508473836990803,1751660571.6575947,200,1,1
0.2790021938366147,1751660571.6625948,200,1,1
0.8673120521461177,1751660571.6675947,200,1,1
0.7483936277227519,1751660571.6725948,200,1,1
0.8282281417307229,1751660571.6775947,200,1,1
0.7103111421705026,1751660571.6825948,200,1,1
0.4270637518643108,1751660571.6875947,200,1,1
0.09697982940371308,1751660571.6925948,200,1,1
0.14321183956546385,1751660571.6975946,200,1,1
0.46564521263807024,1751660571.7025948,200,1,1
1.1079713321837867,1751660571.7075946,200,1,1
0.879800452080796,1751660571.7125947,200,1,1
1.4474070695855044,1751660571.7175946,200,1,1
1.5300141304389503,1751660571.7225947,200,1,1
0.7059815396137996,1751660571.7275946,200,1,1
0.6781924891499008,1751660571.7325947,200,1,1
0.3209038836443746,1751660571.7375946,200,1,1
-0.09881893654099992,1751660571.7425947,200,1,1
-0.3492054547400779,1751660571.7475946,200,1,1
0.04967687810173857,1751660571.7525947,200,1,1
-0.31228132374750683,1751660571.7575946,200,1,1
0.3367121323856752,1751660571.7625947,200,1,1
0.12133014527751196,1751660571.7675946,200,1,1
-0.027990876872215624,1751660571.7725947,200,1,1
-0.27415625017877976,1751660571.7775946,200,1,1
-0.7468420848379025,1751660571.7825947,200,1,1
-1.3275636721952884,1751660571.7875948,200,1,1
-1.4572668335357113,1751660571.7925947,200,1,1
-1.331879826346831,1751660571.7975948,200,1,1
-1.3413849871118602,1751660571.8025947,200,1,1
-1.2137178124414914,1751660571.8075948,200,1,1
-0.5002866441363727,1751660571.8125947,200,1,1
-0.6202684116780149,1751660571.8175948,200,1,1
-0.1775115972477101,1751660571.8225946,200,1,1
-0.7417769107844809,1751660571.8275948,200,1,1
-0.9015077123855434,1751660571.8325946,200,1,1
-0.849333200930613,1751660571.8375947,200,1,1
-0.5693661718571228,1751660571.8425946,200,1,1
-0.979483827095712,1751660571.8475947,200,1,1
-0.510302849842768,1751660571.8525946,200,1,1
-0.09375627564671365,1751660571.8575947,200,1,1
0.47355645756295534,1751660571.8625946,200,1,1
0.8003469310084668,1751660571.8675947,200,1,1
0.9791250807239196,1751660571.8725946,200,1,1
0.9611323505028742,1751660571.8775947,200,1,1
0.7477068627822088,1751660571.8825946,200,1,1
0.4228997703546489,1751660571.8875947,200,1,1
0.6961330774407855,1751660571.8925946,200,1,1
0.3735410922182124,1751660571.8975947,200,1,1
0.5471415454273346,1751660571.9025946,200,1,1
1.2544879907831359,1751660571.9075947,200,1,1
1.5958687920831014,1751660571.9125948,200,1,1
1.6492220313358068,1751660571.9175947,200,1,1
1.3801300717192901,1751660571.9225948,200,1,1
1.213684680939335,1751660571.9275947,200,1,1
0.8704145778824074,1751660571.9325948,200,1,1
0.12837823623989644,1751660571.9375947,200,1,1
-0.06730059395470626,1751660571.9425948,200,1,1
-0.22544052652319627,1751660571.9475946,200,1,1
0.022561649196232603,1751660571.9525948,200,1,1
0.054611902617022236,1751660571.9575946,200,1,1
0.3767358305298427,1751660571.9625947,200,1,1
0.2865587928592453,1751660571.9675946,200,1,1
0.11070274867270313,1751660571.9725947,200,1,1
-0.14912006167243155,1751660571.9775946,200,1,1
-0.5668974406306777,1751660571.9825947,200,1,1
-1.2065480021145087,1751660571.9875946,200,1,1
-1.1664537775620647,1751660571.9925947,200,1,1
-1.6219974180184864,1751660571.9975946,200,1,1
-1.3612133409392468,1751660572.0025947,200,1,1
-0.9239446234359169,1751660572.0075946,200,1,1
-0.2249266489094663,1751660572.0125947,200,1,1
-0.39714299564125105,1751660572.0175946,200,1,1
0.21401887181374374,1751660572.0225947,200,1,1
-0.6121272023156497,1751660572.0275946,200,1,1
-0.7785470327368793,1751660572.0325947,200,1,1
-1.0952046682940972,1751660572.0375948,200,1,1
-1.1629255242003937,1751660572.0425947,200,1,1
-0.967090465482491,1751660572.0475948,200,1,1
-0.5618503210775139,1751660572.0525947,200,1,1
-0.18362385291955105,1751660572.0575948,200,1,1
0.6210664103639821,1751660572.0625947,200,1,1
1.2714709049900919,1751660572.0675948,200,1,1
0.5517250520251324,1751660572.0725946,200,1,1
0.8834708601573747,1751660572.0775948,200,1,1
0.6979687478256352,1751660572.0825946,200,1,1
0.17756937541275902,1751660572.0875947,200,1,1
0.131973048585236,1751660572.0925946,200,1,1
0.32112692943882654,1751660572.0975947,200,1,1
0.6957948995936435,1751660572.1025946,200,1,1
1.0718012757483608,1751660572.1075947,200,1,1
0.9972837330756568,1751660572.1125946,200,1,1
1.3628939282150683,1751660572.1175947,200,1,1
1.1654988219139852,1751660572.1225946,200,1,1
0.9755695426173484,1751660572.1275947,200,1,1
0.3097130801746286,1751660572.1325946,200,1,1
0.441023507575504,1751660572.1375947,200,1,1
-0.059800189663138104,1751660572.1425946,200,1,1
-0.1873140676348019,1751660572.1475947,200,1,1
-0.024043018976070668,1751660572.1525946,200,1,1
0.12875206858549088,1751660572.1575947,200,1,1
0.04459040974955414,1751660572.1625948,200,1,1
-0.1679775696133165,1751660572.1675947,200,1,1
-0.6366503922297277,1751660572.1725948,200,1,1
-0.18563949266473462,1751660572.1775947,200,1,1
-0.510283573125916,1751660572.1825948,200,1,1
-1.2123140329316162,1751660572.1875947,200,1,1
-1.2918347924932547,1751660572.1925948,200,1,1
-1.7033181164664486,1751660572.1975946,200,1,1
-1.2545029490983646,1751660572.2025948,200,1,1
-1.127818436041167,1751660572.2075946,200,1,1
-0.799172806051317,1751660572.2125947,200,1,1
-0.3478823276890683,1751660572.2175946,200,1,1
-0.061924959146051894,1751660572.2225947,200,1,1
-0.5020693876250308,1751660572.2275946,200,1,1
-0.6544817937680705,1751660572.2325947,200,1,1
-0.9229185269981077,1751660572.2375946,200,1,1
-0.9788981490969365,1751660572.2425947,200,1,1
-0.8654345357214204,1751660572.2475946,200,1,1
0.016814727899420512,1751660572.2525947,200,1,1
-0.17886310881780085,1751660572.2575946,200,1,1
0.5294289590832174,1751660572.2625947,200,1,1
0.5258932873724746,1751660572.2675946,200,1,1
0.7731146605875809,1751660572.2725947,200,1,1
1.2433865739924281,1751660572.2775946,200,1,1
0.7430730930273268,1751660572.2825947,200,1,1
0.5958675555580176,1751660572.2875948,200,1,1
0.2751175107128023,1751660572.2925947,200,1,1
0.6601437001838,1751660572.2975948,200,1,1
0.8024879160966298,1751660572.3025947,200,1,1
1.3748924741528883,1751660572.3075948,200,1,1
1.247495227430217,1751660572.3125947,200,1,1
1.6513129100379336,1751660572.3175948,200,1,1
1.2519964366298804,1751660572.3225946,200,1,1
1.4010192728421453,1751660572.3275948,200,1,1
0.7243005224938777,1751660572.3325946,200,1,1
0.16917251122499027,1751660572.3375947,200,1,1
0.272800628275834,1751660572.3425946,200,1,1
-0.44550036280240424,1751660572.3475947,200,1,1
-0.09807024457592187,1751660572.3525946,200,1,1
-0.04528863293196025,1751660572.3575947,200,1,1
0.2545269478350347,1751660572.3625946,200,1,1
0.4377993788550892,1751660572.3675947,200,1,1
-0.2551946864301632,1751660572.3725946,200,1,1
-0.4496638755282426,1751660572.3775947,200,1,1
-0.5763952666239669,1751660572.3825946,200,1,1
-1.4927343597130656,1751660572.3875947,200,1,1
-1.6105599209095565,1751660572.3925946,200,1,1
-1.4530924204709899,1751660572.3975947,200,1,1
-0.7825078225543796,1751660572.4025946,200,1,1
-1.3108768125040562,1751660572.4075947,200,1,1
-0.7044659971478837,1751660572.4125948,200,1,1
-0.6529862518343745,1751660572.4175947,200,1,1
-0.6838905223554825,1751660572.4225948,200,1,1
-0.7502976785333907,1751660572.4275947,200,1,1
-0.6324303095398464,1751660572.4325948,200,1,1
-0.6986480355935601,1751660572.4375947,200,1,1
-1.0244476968441867,1751660572.4425948,200,1,1
-0.6865479127446207,1751660572.4475946,200,1,1
-0.5331352986959819,1751660572.4525948,200,1,1
-0.041718411317343836,1751660572.4575946,200,1,1
0.3557102567871908,1751660572.4625947,200,1,1
0.4671015052930864,1751660572.4675946,200,1,1
0.951599158917107,1751660572.4725947,200,1,1
0.7042271142813794,1751660572.4775946,200,1,1
0.39654836452997716,1751660572.4825947,200,1,1
0.9670130618989146,1751660572.4875946,200,1,1
0.5072177351551973,1751660572.4925947,200,1,1
0.47304555175404817,1751660572.4975946,200,1,1
0.5652014408782082,1751660572.5025947,200,1,1
0.9874747673531534,1751660572.5075946,200,1,1
1.2819916639175861,1751660572.5125947,200,1,1
1.465530042326266,1751660572.5175946,200,1,1
1.1678824663383132,1751660572.5225947,200,1,1
1.0856527408057601,1751660572.5275946,200,1,1
0.1490011687590883,1751660572.5325947,200,1,1
0.39422720073367307,1751660572.5375948,200,1,1
-0.2546623178947172,1751660572.5425947,200,1,1
-0.07642596800321208,1751660572.5475948,200,1,1
-0.15256702646757875,1751660572.5525947,200,1,1
-0.2633344107107997,1751660572.5575948,200,1,1
-0.14390419072549437,1751660572.5625947,200,1,1
0.12412916618851108,1751660572.5675948,200,1,1
-0.07951502471314685,1751660572.5725946,200,1,1
-0.48775585911391783,1751660572.5775948,200,1,1
-0.7205195920169132,1751660572.5825946,200,1,1
-1.2215285610819084,1751660572.5875947,200,1,1
-1.2978178659542596,1751660572.5925946,200,1,1
-1.267167478827067,1751660572.5975947,200,1,1
-1.2837611569524574,1751660572.6025946,200,1,1
-0.9354033619340851,1751660572.6075947,200,1,1
-0.6957847888716728,1751660572.6125946,200,1,1
-0.8729625404688943,1751660572.6175947,200,1,1
-0.06038668042104356,1751660572.6225946,200,1,1
-0.3339936253823984,1751660572.6275947,200,1,1
-0.43264313847661756,1751660572.6325946,200,1,1
-0.5805488667120529,1751660572.6375947,200,1,1
-1.1578259609588355,1751660572.6425946,200,1,1
-0.755244460214459,1751660572.6475947,200,1,1
-0.4530513800404695,1751660572.6525946,200,1,1
