ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.803807549765074,0.9245828770594949,0.7067390490023105,0.8996728530943385,0.9909581562092699,1751660480.0626948,100,5,1
1.4400021780933294,1.6768579461862034,1.6807418998412076,1.1179751880792421,1.2550156818700895,1751660480.0726948,100,5,1
1.0716519907508826,1.4804367972885637,1.0966797169094478,1.306272850398818,1.049412071516164,1751660480.0826948,100,5,1
0.3166315698765668,0.3692608582300494,0.49951903123193425,0.40231748189117944,0.3559873194805893,1751660480.0926948,100,5,1
-0.22350319069822971,0.04713539697008254,-0.2390170932241369,-0.2938218677963313,-0.7248539701533565,1751660480.1026947,100,5,1
-0.1627854858806541,0.1916317897152288,-0.40373344769110453,-0.0035554755752876814,0.2395487309451054,1751660480.1126947,100,5,1
0.306643629671262,0.48649768685300426,-0.05253611326112392,0.2872259444043685,0.5705946679660922,1751660480.1226947,100,5,1
-0.2076147421294075,-0.33884563739602463,-0.6026947949931787,-0.27728361880824065,0.07624682582068198,1751660480.1326947,100,5,1
-1.2512681549174738,-1.0393243578051086,-1.147778296373901,-1.185557097657632,-0.9120694497241371,1751660480.1426947,100,5,1
-1.2736788026197816,-0.9742171565442839,-1.3643453561034096,-1.2875724976110374,-1.5234819418195398,1751660480.1526947,100,5,1
-1.109013718653305,-0.8381087536002065,-0.9001531497611412,-1.0866753595592145,-1.2503428584753935,1751660480.1626947,100,5,1
-0.3947629350499539,-0.41114240173146277,-0.41233584056617323,-0.4799136773262867,-0.16739177855946108,1751660480.1726947,100,5,1
-0.4448164549833934,-0.7738719134428038,-0.28645028983439946,-0.4292649977766136,-0.5878144078672483,1751660480.1826947,100,5,1
-1.246186028215015,-1.0440209564895444,-0.7496150604190377,-0.948982699869399,-0.829913899399924,1751660480.192695,100,5,1
-0.767536421013559,-0.7900988126303893,-0.7293015626838779,-0.7883606763550963,-0.833337559745662,1751660480.202695,100,5,1
-0.08583451790954326,-0.024869540594208327,-0.06784472567388981,0.021363347974366283,0.07796442347841233,1751660480.212695,100,5,1
1.1964127919922112,0.6134223684555965,0.4373291657925908,0.7856555915226795,0.38707415159640424,1751660480.2226949,100,5,1
0.9751216601901098,0.4519870110586353,0.9525710711357279,1.0736404279118505,0.7660264288873668,1751660480.2326949,100,5,1
0.5305625532273689,0.6704077407179028,0.28740528523517606,0.5256299998312881,0.4286836183087323,1751660480.2426949,100,5,1
0.30843628914177157,0.11740867773055619,0.29776943826635716,0.4001476211911077,0.6126406221177502,1751660480.2526948,100,5,1
1.0882212367326365,0.9610657977144719,0.8306240643907222,1.033507247895254,1.1517066803475189,1751660480.2626948,100,5,1
1.4566680856343213,1.6571319390340784,1.3030360222154647,1.312159360444724,1.576049984090236,1751660480.2726948,100,5,1
1.4188242214738354,1.1603054459378994,0.7900327127453881,0.9522751203354358,0.9990723224849747,1751660480.2826948,100,5,1
0.38917645217336994,0.05884953798327516,0.5683791553652289,0.2872241035485263,0.355808186824454,1751660480.2926948,100,5,1
0.07925791742635369,-0.19512107408185647,-0.017265734336769256,-0.21047404629512423,-0.37373630755153947,1751660480.3026948,100,5,1
0.08704804660801657,0.35176127878250085,-0.03545333198763358,-0.28754249690277667,0.3501311481514615,1751660480.3126948,100,5,1
0.5256001041033178,0.21761998711541064,0.3415654852630521,0.6702272395660925,0.11747864662300792,1751660480.3226948,100,5,1
-0.15208688012907498,-0.25770331663082774,-0.2708238806756208,-0.060315077294121,-0.4004436528135321,1751660480.3326948,100,5,1
-1.1429379561867556,-0.9448994768232414,-0.7211412031671556,-1.2374050315515333,-1.0421404725477883,1751660480.3426948,100,5,1
-1.5018874554509376,-1.09098332042044,-1.4155049189041875,-1.107111643553432,-1.3042670823429006,1751660480.3526947,100,5,1
-1.0605603425126378,-0.9623845673116738,-1.04943496644321,-0.6914784183648586,-1.3939365039952647,1751660480.3626947,100,5,1
-0.6307498998244782,-0.8176588114206018,-0.3653973187249737,-0.30573703783631045,-0.08455039298613987,1751660480.3726947,100,5,1
-0.33327085837173687,-0.3729495294664513,-0.5346042007559175,-0.4620994359608456,-0.2756529813392624,1751660480.3826947,100,5,1
-0.766873463774442,-0.8667337405712772,-1.1293092730682548,-0.613308366412924,-0.5638227930214317,1751660480.3926947,100,5,1
-0.6064578243295469,-0.9290864085471,-1.2179912213505053,-0.6866356631032304,-0.48532533003317685,1751660480.4026947,100,5,1
-0.08036829917011871,-0.25108574222984437,0.18285681635252482,0.24822260976592914,-0.42779709327477816,1751660480.4126947,100,5,1
0.7754590262859613,0.650988426467164,0.7793709162065636,0.92133700371633,0.6836452088116451,1751660480.4226947,100,5,1
1.001432669743487,0.7530367547905457,1.027452002571627,0.8029812979938852,0.9989063121379329,1751660480.4326947,100,5,1
0.4014437492848389,0.3238841890927979,0.4387616291094541,0.9514045789434927,0.8761903568733077,1751660480.442695,100,5,1
0.6382442308162402,0.1280810076518612,0.002417896862966118,0.677228780641577,0.34357507731110903,1751660480.452695,100,5,1
1.1989621144287341,0.7788495209750932,1.0258246117660168,0.9735585002488092,1.0651269035791142,1751660480.462695,100,5,1
1.6557646655653202,1.5333485411772765,1.6752874008880234,1.5069898397719343,1.088628418735379,1751660480.4726949,100,5,1
1.0579921578686395,0.8225089035095866,1.2889604890105737,1.465340617794943,1.145968941847599,1751660480.4826949,100,5,1
0.12579754138321722,0.28747516294725467,0.5636892539551858,0.69152514721235,0.6304556922852529,1751660480.4926949,100,5,1
-0.4036072220349788,-0.49235534958939764,-0.02588592693234132,-0.1512072126499539,-0.24634261096992313,1751660480.5026948,100,5,1
0.13386464245729557,-0.11809230858636062,0.08497313941740918,0.29877406475363827,-0.09281005320660139,1751660480.5126948,100,5,1
0.32166296029670577,0.3149370114855977,0.18773552810642688,0.07191655608191933,0.002694286873459989,1751660480.5226948,100,5,1
-0.0022734940785293922,-0.19540834337268562,-0.1418416771507692,-0.3263562688133929,-0.7333906179857042,1751660480.5326948,100,5,1
-1.230348647549255,-1.1269514264792988,-1.3412997911940772,-1.0233332158944177,-1.158448699599792,1751660480.5426948,100,5,1
-1.580419719711744,-0.9185172696081872,-1.247875486792445,-1.2621887637057125,-1.0269713252957546,1751660480.5526948,100,5,1
-0.782868462296425,-1.0455027317593606,-1.265620935403974,-0.5381184758344533,-0.8021811072512067,1751660480.5626948,100,5,1
-0.24304322924703192,-0.3930163688134946,-0.7959394832755757,-0.4004375451549616,-0.2690002315437305,1751660480.5726948,100,5,1
-0.5431906860449793,-0.5523488075873085,-0.6380692321148632,-0.3943044477640737,-0.547526008274543,1751660480.5826948,100,5,1
-0.7887536136736644,-0.8861198853956719,-0.5441145858176374,-1.2819527614240913,-0.49252401492226117,1751660480.5926948,100,5,1
-0.9613151656273466,-0.37379708159876324,-1.1158080277906595,-1.0099026263818636,-0.8191529451090537,1751660480.6026947,100,5,1
-0.34962821898134894,-0.018118403144657774,-0.05034454961793623,-0.04160991284236445,-0.14650568588023,1751660480.6126947,100,5,1
0.5953693352642102,0.15432880872386334,1.2731988824718818,0.7192277894305779,0.9695709099851428,1751660480.6226947,100,5,1
1.1224861249704192,0.8893170690323097,0.9536678322797943,1.0443038171060737,0.8671587507023346,1751660480.6326947,100,5,1
0.6850881379201678,0.20309159645176178,0.43632649549022934,0.3628914482162724,0.5240488111003744,1751660480.6426947,100,5,1
0.5530284345114235,0.5636524696665819,0.3747508918531194,0.68242709582513,0.4416471539464051,1751660480.6526947,100,5,1
0.8347673959216841,1.0433153667107002,0.9526424219078518,1.2707721065044644,1.0061892455620909,1751660480.6626947,100,5,1
1.6733550069309324,1.4498064322683915,1.4346093004873375,1.3590817113927847,1.7371650811867598,1751660480.6726947,100,5,1
1.1084545966210064,1.1715160613456472,0.9738709581937031,1.260798115656716,1.1367956943942785,1751660480.6826947,100,5,1
-0.16695880194601276,0.5531368603418345,0.25076651931952704,0.3066366479072819,0.5523487709909356,1751660480.692695,100,5,1
-0.13102868624098885,-0.13203037131158296,-0.23267565357801395,-0.2337123496325499,0.15003826029160283,1751660480.702695,100,5,1
-0.38706113113436563,0.009575154049985215,-0.6206317166385307,-0.19365653268972524,0.11815920131983726,1751660480.712695,100,5,1
0.015935453570133096,0.08409638859593539,0.12879462031921396,-0.01757282952418035,0.43104378296783374,1751660480.7226949,100,5,1
-0.48307289288876265,0.07879831784515284,-0.3252864007844953,-0.4676846207981767,-0.19662630337172426,1751660480.7326949,100,5,1
-1.0893034991797523,-1.2359718689006503,-0.7267287010834496,-1.157310122187122,-1.324576073195562,1751660480.7426949,100,5,1
-1.397784217298617,-1.4387189541786247,-1.525102600870011,-1.7138988146060254,-1.8157446581457508,1751660480.7526948,100,5,1
-1.1268001499984466,-1.1694840514054248,-0.9032308417951758,-1.2038747223790178,-0.9200686584625977,1751660480.7626948,100,5,1
-0.2667328520663761,-0.5993966527326209,-0.449872138867893,-0.2898908842588666,-0.4483650661942884,1751660480.7726948,100,5,1
-0.45847817564099985,-0.23756107996349946,-0.6237084650862684,-0.5535845348782721,-0.3423419346752635,1751660480.7826948,100,5,1
-0.8574343586407528,-0.8538644037509813,-0.6272043187627849,-0.6029205877770629,-0.4858623879445485,1751660480.7926948,100,5,1
-0.7954624657547271,-0.9904225256041369,-1.0454186725021986,-1.0671985502991481,-0.7166318794771872,1751660480.8026948,100,5,1
-0.09735101633544112,0.2415227825024436,0.34366198408321663,0.04166065555819162,-0.21066312217157349,1751660480.8126948,100,5,1
0.805897442270558,0.6961221908163618,0.6228953364126663,0.6001276548202366,0.8185004676068917,1751660480.8226948,100,5,1
0.6890267492020069,1.0657892357938594,0.6064445314700941,1.0071400245916022,0.8161330540124555,1751660480.8326948,100,5,1
0.39045965480204875,0.5779346085984924,0.8287439636464536,0.6273413782462833,0.3553100712263598,1751660480.8426948,100,5,1
0.4999796888198576,0.31252883362522915,0.31838147195610844,0.5485553335490374,0.3571526936718052,1751660480.8526947,100,5,1
0.9097480862924667,1.0043865163115777,1.0307667170047974,1.0279182499026156,0.960859361626812,1751660480.8626947,100,5,1
1.2974105549803332,1.5466358567237697,1.6249846102443706,1.5785279307367335,1.0525142690596416,1751660480.8726947,100,5,1
0.7812747600144265,0.8381271191180262,0.8210842080342915,1.3088448615115795,1.3876651604349641,1751660480.8826947,100,5,1
0.02147185975460042,-0.011934015555017108,0.8082364388301058,0.3845630288904918,0.31620166581206377,1751660480.8926947,100,5,1
-0.4031788850785045,-0.07713304987247273,-0.32923885630376387,-0.20512903504472232,0.036362947873885915,1751660480.9026947,100,5,1
-0.6051815938889351,0.24935421708037073,-0.12075254534497151,0.16833018164061822,0.24098450651494033,1751660480.9126947,100,5,1
0.29121704755159805,0.1522659752159537,0.17043523952857717,0.23285985954504923,0.30508238060322224,1751660480.9226947,100,5,1
-0.24584454193593414,-0.5684872828116599,-0.2759999160227645,-0.6201229270962858,-0.056322102718255385,1751660480.9326947,100,5,1
-1.438356094699757,-1.0740792483636905,-0.9067045576114389,-1.0317009874743344,-0.548275520087545,1751660480.942695,100,5,1
-1.4032073721641254,-1.210605193282994,-1.8684024349518185,-1.3003237577384803,-1.7383038010493754,1751660480.952695,100,5,1
-0.9445340975697036,-0.9352077952225809,-1.1023462985131216,-0.8524618064818482,-0.9840281423810817,1751660480.962695,100,5,1
-0.777885087186879,-0.4019242628073424,-0.33490749491146143,-0.44339015310834984,-0.5945828290834891,1751660480.9726949,100,5,1
-0.14335475434729983,-0.1781385283509328,-0.8082658287995204,-0.15368353504580384,-0.19405733132543246,1751660480.9826949,100,5,1
-1.0174952529816637,-0.7247076830506791,-0.6004460119149562,-0.9683056910219965,-0.9992393818368104,1751660480.9926949,100,5,1
-1.0205146836150099,-0.7466378302078898,-0.7716256938265819,-0.8983787757329841,-0.5447153208212008,1751660481.0026948,100,5,1
-0.11347193518957609,-0.04968206517722295,0.10217738176302373,0.15258053494862778,-0.29122138268883296,1751660481.0126948,100,5,1
1.1460055987211266,0.7487109610525814,0.7984537678812961,0.9687699877916892,0.383660916472614,1751660481.0226948,100,5,1
0.6990334478818604,1.2030853345446477,0.7093437407206585,0.9301658757555582,1.1792441852002713,1751660481.0326948,100,5,1
0.39023359667900176,0.6893481374759063,0.5138228940771066,0.7437781215861498,0.2791380825256019,1751660481.0426948,100,5,1
0.6507901249625238,0.655029789955762,0.7038206772798004,0.36665066987390016,0.4847357354942537,1751660481.0526948,100,5,1
0.7622873358369447,0.7983202720462413,0.910172575310628,0.6180202645979564,0.7093924315406083,1751660481.0626948,100,5,1
1.4184671782088898,1.523879210875461,1.708065068470835,1.278409951967954,1.731806184549275,1751660481.0726948,100,5,1
1.277292391525677,0.9121469244664498,1.0689844023528388,1.0016680408695555,1.1371611252066673,1751660481.0826948,100,5,1
0.456185738479907,0.38212035238227077,0.4447818918779881,0.5883178100935154,-0.10311135357376594,1751660481.0926948,100,5,1
-0.6323631458367154,0.0025973743434057894,-0.5026962593672384,-0.45344680199583537,-0.042429203079977496,1751660481.1026947,100,5,1
0.1124280773523171,-0.030702597091198856,0.20508663101454663,-0.29257606503370154,0.10019734724879495,1751660481.1126947,100,5,1
0.509799382481402,-0.23545484279574358,0.03868506021861132,-0.022131611999668316,0.40535017582639155,1751660481.1226947,100,5,1
-0.13743392264271898,-0.3465881954025921,-0.3523738871837207,-0.5354335661617226,-0.738030291179093,1751660481.1326947,100,5,1
-0.8522361486584915,-1.0524427011825408,-0.9640513082210936,-1.1446937486544795,-1.0302002699006148,1751660481.1426947,100,5,1
-1.603271718559934,-1.360548738717195,-1.4818793082388966,-1.3738095345262333,-1.5672931125705665,1751660481.1526947,100,5,1
-0.9458413331640421,-0.7660537090856062,-0.7096328366606666,-1.0280112917687736,-0.7387907333528885,1751660481.1626947,100,5,1
-0.5306975714928732,-0.6078121615094789,-0.43002354542373167,-0.4232656230044926,-0.4967414407082242,1751660481.1726947,100,5,1
-0.534695619306079,-0.5916419123571974,-0.6449104649883116,-0.5794875667754753,-0.837878217936684,1751660481.1826947,100,5,1
-1.1737240916094307,-0.9263947462643957,-0.6886011999760446,-1.2935753826247138,-0.9448581733650336,1751660481.192695,100,5,1
-1.1722183476954169,-0.8869877279019232,-0.7832361232515753,-0.698146595923754,-0.6193152915904563,1751660481.202695,100,5,1
0.4430963721431096,-0.12047934294513567,0.2382147302837813,-0.24823871797235542,0.13792551266099026,1751660481.212695,100,5,1
1.1339581698860217,0.9257546512888132,0.6270528264893706,0.7379628098977985,0.5824811094787158,1751660481.2226949,100,5,1
0.7896956169776161,0.7982763241977731,0.8756758268680022,0.7851020678613394,0.8945889493094543,1751660481.2326949,100,5,1
0.5368151017942394,0.45324330475560676,0.6085984667213514,0.600502290461602,0.8213587181263212,1751660481.2426949,100,5,1
0.5646104292977794,0.07736720022409493,0.39145641016055216,0.6831198378928123,0.5571973093626195,1751660481.2526948,100,5,1
0.8790264948936347,0.5553430568996242,0.8364577272645785,0.8611669486005469,0.9116939536063753,1751660481.2626948,100,5,1
1.290321085081401,1.5461860818744115,1.6848469668028463,1.3956573984950524,1.3843674794406329,1751660481.2726948,100,5,1
1.0023190186832007,1.4466554835881678,1.1858341968261552,1.3870423813597759,0.8878837156112283,1751660481.2826948,100,5,1
0.23685153996009195,0.5236360010280285,0.3227377875307681,0.23003016587863767,0.1316000453147474,1751660481.2926948,100,5,1
0.010510734273787181,-0.1862154632733766,-0.4413154565415257,-0.056830335504380824,-0.047047331893549885,1751660481.3026948,100,5,1
-0.012697063805706118,-0.029808323865329705,0.2431955898275656,-0.28661304767073803,-0.048170919273450005,1751660481.3126948,100,5,1
0.11516367609184316,0.32432650373391336,0.2405112673590853,-0.10760176495580898,0.06634257196608924,1751660481.3226948,100,5,1
0.006542023825196475,-0.5313662568771209,-0.38432480801059876,-0.3238987869771989,-0.4105491798388885,1751660481.3326948,100,5,1
-1.1754748977781007,-0.9506603827846198,-1.2889576085244208,-1.1056595597399337,-1.0020523755133972,1751660481.3426948,100,5,1
-1.2391270232580889,-1.680955614884756,-1.4987006620139418,-1.0222862657839022,-1.6336313576555612,1751660481.3526947,100,5,1
-1.3365745524631651,-0.7959716042330527,-0.7784637717695555,-0.8125741623012019,-1.0579304180545617,1751660481.3626947,100,5,1
-0.5515758312608302,-0.35607250808943636,-0.6627595835730463,-0.5851399926622161,-0.489584697041336,1751660481.3726947,100,5,1
-0.3622902410493938,-0.5619035164763283,-0.4832219067136286,-0.7491772832515202,-0.3355522637827745,1751660481.3826947,100,5,1
-0.8727176128146625,-0.9077275726665811,-0.8435440815101332,-1.5362747572123765,-0.7632781959271051,1751660481.3926947,100,5,1
-0.8455199910515212,-0.6278878773981011,-0.7181008482946882,-0.8865941104387914,-0.5709516918323373,1751660481.4026947,100,5,1
-0.048636522736790554,-0.29918878982914826,0.11982715208566085,-0.28904045539367523,-0.2579412163740026,1751660481.4126947,100,5,1
0.7099759939486174,0.9023170854179359,0.5949187259075153,0.8444527584974487,0.6483808497154739,1751660481.4226947,100,5,1
0.8401550771519578,1.0275892939595015,0.5626581574554648,1.0093028894231002,0.6098782234296225,1751660481.4326947,100,5,1
0.46245378502729995,0.4635840527884851,0.5154021531596515,0.7196389529738364,0.40703699484499956,1751660481.442695,100,5,1
0.44217317379974724,0.5556846368810102,1.0207097078398453,0.5220897361611041,0.2927220841068383,1751660481.452695,100,5,1
1.181463885641636,1.1730883673376462,1.0438934428721875,0.7343019173293357,0.8681369191126713,1751660481.462695,100,5,1
1.4800387843300085,1.2135503811491208,1.1370246355724563,1.8567985772256939,1.5539900617432867,1751660481.4726949,100,5,1
0.9928817117532254,0.7852063928245749,0.8896269805115881,1.177062942742053,1.1378651379745157,1751660481.4826949,100,5,1
0.0482739165724069,0.3429733075977055,0.07179144945913432,0.22212314105268122,0.4435131070634124,1751660481.4926949,100,5,1
-0.37713767916609076,-0.18563544038793656,-0.5708616796020622,-0.3775190562080335,0.049697785244095544,1751660481.5026948,100,5,1
0.24362648356877262,-0.08047090027733135,0.1718985093921809,-0.01249471726875707,0.017671061990068144,1751660481.5126948,100,5,1
0.29158214509505914,0.39458278992142615,0.14641497758799382,0.25228990111348926,0.0599658903055216,1751660481.5226948,100,5,1
-0.17143265722477374,-0.09943313221988126,-0.26549731875866606,-0.3481655257459429,-0.4861118220400865,1751660481.5326948,100,5,1
-0.7167507391853161,-1.67718541490098,-1.2942476468550044,-0.9978270685826582,-1.1118602080015398,1751660481.5426948,100,5,1
-1.3024328763339792,-1.4681496101393487,-1.4816566835590703,-0.9783418050521313,-1.5259083885169247,1751660481.5526948,100,5,1
-1.2179112217213302,-0.9712085721433119,-1.0229886799784345,-0.9808555166344161,-1.215203113078739,1751660481.5626948,100,5,1
-0.19412718808243518,-0.49044189418935974,-0.49626473818520356,-0.1941033719089965,-0.5952329224094574,1751660481.5726948,100,5,1
-0.45276535269590135,-0.5934015882110492,-0.7888131556940174,-0.056873216478675825,-0.6420631803733632,1751660481.5826948,100,5,1
-0.8134735665747347,-1.007046772600193,-0.7403688287022502,-0.6137495057014364,-0.9169517010765774,1751660481.5926948,100,5,1
-0.7679266378450725,-0.8483875840740578,-0.8110817610510611,-0.6685446007310065,-0.8447727640139319,1751660481.6026947,100,5,1
0.13184061856951135,-0.23032314498100145,-0.048733551747286795,-0.30611718589359627,0.007769333515421702,1751660481.6126947,100,5,1
0.6099456444010487,0.9899685767362691,0.6859573145320059,1.0761411757560548,0.8931037190268083,1751660481.6226947,100,5,1
0.9045679421353257,0.8585510049572189,0.8563424225827639,1.1781471906504677,0.7260255014073835,1751660481.6326947,100,5,1
0.6708688182411834,0.3852506240091299,0.6744924319078431,0.7634871266765193,0.7258866287272567,1751660481.6426947,100,5,1
0.7218645265716486,0.31148263412122645,0.44924519242873384,0.46963748124829197,1.2659660036378138,1751660481.6526947,100,5,1
1.2085079789278246,1.1779823010894526,1.1541891551430825,0.9453094648745379,0.5278031107324072,1751660481.6626947,100,5,1
1.689469686650827,1.6592086218007307,1.1222220587983378,1.2120089372069023,1.2529223472198388,1751660481.6726947,100,5,1
1.2217655961274534,1.0542934546313398,0.8481150845809797,1.1803557507199522,1.3551187127563407,1751660481.6826947,100,5,1
0.4036393586544548,0.29818232953056545,0.5321889992972377,-0.07256202574074938,0.2648620203413841,1751660481.692695,100,5,1
-0.38546280744185235,-0.3012539319096974,-0.01029421114426704,-0.35470652297982475,-0.13318956137081028,1751660481.702695,100,5,1
-0.09591249235416217,-0.2364861345985779,0.2366931011622685,0.01560700877069685,0.10303909406517325,1751660481.712695,100,5,1
0.1458790089454928,0.5065550552803333,0.22738061658436962,0.1363856148162712,-0.11962376780596312,1751660481.7226949,100,5,1
-0.4202769961868479,-0.6109644822431164,-0.1741385748929154,-0.000718605574754394,-0.3721033409711443,1751660481.7326949,100,5,1
-0.837077466226673,-0.9244156039677511,-0.9892489347415934,-1.0859528893909627,-1.148556904339209,1751660481.7426949,100,5,1
-1.0878681182580265,-1.6547706660604782,-1.4716264214541868,-1.504453260244997,-1.2767445581132504,1751660481.7526948,100,5,1
-0.7833086647147005,-0.7620252597958876,-1.1722592663583287,-1.2270920479696976,-0.7378094640005864,1751660481.7626948,100,5,1
-0.5357645890754875,-0.3993352970011331,-0.738553578584794,-0.6755972855006593,-0.649733466673697,1751660481.7726948,100,5,1
-0.6631614212173326,-0.3924200276979005,-0.30359458820827967,-0.3659010384146114,-0.8320033797379359,1751660481.7826948,100,5,1
-0.9629534560981448,-0.6449030430939043,-0.7733365421007641,-1.1832866588176065,-0.9158527198864564,1751660481.7926948,100,5,1
-0.8649532123589366,-0.680593780506481,-0.9688295840494703,-0.6558481431475243,-0.704943720978804,1751660481.8026948,100,5,1
-0.03377340660134935,0.11774200769144218,0.17573529598620716,-0.4056289150241162,0.1901098780477966,1751660481.8126948,100,5,1
0.652138036279479,1.1363956863573623,1.0481884561322727,0.9093305951367184,0.28570133755564503,1751660481.8226948,100,5,1
0.7730007571903208,0.777307102260129,0.9298040696596304,0.8419751616786936,0.916248766572473,1751660481.8326948,100,5,1
0.5682949381105157,0.5694518199727099,0.6301418191025968,0.7867212385109164,0.47557878337785386,1751660481.8426948,100,5,1
0.45193244161603763,0.6174434909403441,0.21120612896268715,0.4015373703286261,0.4576085129016326,1751660481.8526947,100,5,1
0.6165844556846871,0.9068213371916082,1.0569476335517756,1.126962439798283,1.1357052112631478,1751660481.8626947,100,5,1
1.5959516587306934,1.4703154298680416,1.534338270046476,1.9186684681757507,1.4211924036234906,1751660481.8726947,100,5,1
1.2550695143185882,1.155495017854866,1.2070058857938377,0.9869275662555231,0.8992465642745264,1751660481.8826947,100,5,1
0.05228528440547206,0.44188352722846574,0.33282896981728055,0.360133584583987,0.26928547843157663,1751660481.8926947,100,5,1
-0.22317163379136518,-0.12437728263543596,-0.36203509256845,-0.2189927203320916,-0.20319220854307288,1751660481.9026947,100,5,1
0.2836279800918267,0.11110496350548416,0.058279266345716924,-0.3319818921352122,-0.0951270840285397,1751660481.9126947,100,5,1
0.176543069633588,-0.0631862247027167,0.14163357027040108,0.16564938755940176,0.12027001005342666,1751660481.9226947,100,5,1
-0.2527924379162404,-0.14659393249476452,0.07361614827208507,0.02039281607548099,-0.20084666284602382,1751660481.9326947,100,5,1
-0.7855482367006199,-0.8170009930005753,-0.8653424858657107,-1.4217154360745983,-1.0723170148881658,1751660481.942695,100,5,1
-1.3813692274003817,-1.4341232653911105,-1.5137436709531584,-1.4874997089892426,-1.1770767549998036,1751660481.952695,100,5,1
-1.3368508962402739,-1.3666058747205452,-1.1807752800344191,-1.2436084826237974,-0.9043563879585299,1751660481.962695,100,5,1
-0.1610623233226891,-0.5575253376357142,-0.3861422326041306,-0.47842778339184233,-0.18052831317740503,1751660481.9726949,100,5,1
-0.5152415021122627,-0.37110461779849613,-0.38940150639300686,-0.3943481487954015,-0.8350295376566087,1751660481.9826949,100,5,1
-1.0274195839277995,-1.0646716676909738,-0.9891499852071788,-0.29808129778332015,-0.6513059564091799,1751660481.9926949,100,5,1
-0.7720026419025151,-0.8375441166910543,-0.8829753863784591,-0.8325449099631538,-0.6754537937800651,1751660482.0026948,100,5,1
0.045003843853921977,0.08059784097178099,-0.0793401373716638,-0.012926148057342783,0.2248599399654461,1751660482.0126948,100,5,1
0.8720322298343774,0.4601139948600893,0.9340158131821117,0.7015429515599692,0.7283086391908147,1751660482.0226948,100,5,1
0.9859876808795007,0.9001489385229489,0.915190601116279,0.7185758629571646,1.1096100736941088,1751660482.0326948,100,5,1
0.7620952598643653,0.20001936101544238,0.3846568078486746,0.46839744666731314,0.45585897228014366,1751660482.0426948,100,5,1
0.4360078719667866,0.9323119710586192,0.5535644038661276,0.35306453802950977,0.08186052581565423,1751660482.0526948,100,5,1
1.1432075094647054,1.1422753620787032,1.081096688328969,0.8147129636322168,0.7705982240245562,1751660482.0626948,100,5,1
1.462675735431798,1.3015733740581854,1.342190413081331,1.3180366996194528,1.561264631140046,1751660482.0726948,100,5,1
1.2000339161012736,1.26252388339804,1.0767320912514096,0.8537740988835184,1.3443818337129765,1751660482.0826948,100,5,1
0.1832926412780745,0.5427194154848554,0.39323239395917386,0.8195286547711256,0.5299915253986676,1751660482.0926948,100,5,1
0.1662783683686756,-0.07901925865879192,-0.40099893514678675,-0.018654686465380238,-0.30550906776773623,1751660482.1026947,100,5,1
0.0029594062262737943,-0.07136411932376839,-0.2302306150062028,-0.26459072561773406,-0.24426621438469995,1751660482.1126947,100,5,1
0.477872233194314,0.49603216923316523,-0.022687809643812507,0.1909652633073889,0.06332547650321099,1751660482.1226947,100,5,1
-0.2900842830526187,-0.23127009840545068,-0.4130612732476371,-0.540935764673592,-0.11565177153614961,1751660482.1326947,100,5,1
-1.0753577227576232,-1.488147904381581,-0.9806039177891854,-1.046603186454845,-0.740363580343335,1751660482.1426947,100,5,1
-1.3239393559743475,-1.0937707602308009,-1.2668108771070594,-1.4562179408288154,-1.167089075501303,1751660482.1526947,100,5,1
-1.1692736518171376,-1.060984899944375,-1.0804284241474083,-1.1669343080431371,-1.0673082402742355,1751660482.1626947,100,5,1
-0.60746745778163,-0.3788269180558498,-0.48035366246770583,-0.4417634606789861,-0.5782673749770457,1751660482.1726947,100,5,1
-0.6183919510972284,-0.48813208765195043,-0.5775012423902661,-0.6190991246849492,-0.44016510965736183,1751660482.1826947,100,5,1
-0.9923388160942576,-0.46394136685790693,-0.9548245210909259,-0.8609697957436897,-0.6757907503409964,1751660482.192695,100,5,1
-0.670814012319494,-0.6429713491691778,-0.7999198027582578,-1.148165025038657,-0.8316679752480658,1751660482.202695,100,5,1
0.1136481671417772,0.18354285027651926,-0.005125727055505856,-0.11806728697906368,0.3207097891667767,1751660482.212695,100,5,1
0.9415139611238275,0.8176765633654424,0.7855521314463485,0.5761631371368137,0.48061377160875096,1751660482.2226949,100,5,1
0.8671342290266165,0.6818526521093004,0.9326896991962456,1.277914723505128,0.9563372884018165,1751660482.2326949,100,5,1
0.5565412611763112,0.705330013556496,0.6323453131276251,0.7806750222282068,0.7809260057603871,1751660482.2426949,100,5,1
0.4118337403086982,0.7012279642879753,0.6721681916849392,0.48965734348803297,0.4169294093010826,1751660482.2526948,100,5,1
1.2130958625411747,0.6813190413437628,0.818470490916436,1.011102194672809,0.9054180080094449,1751660482.2626948,100,5,1
1.247925671589441,1.4190537219445094,1.2923012428648826,1.4926615124201734,1.4177232647138358,1751660482.2726948,100,5,1
1.2159277968450817,1.308576790192388,1.113579235573382,0.9714406882991935,1.2853141981914864,1751660482.2826948,100,5,1
0.05326688472496813,0.3169237348690544,0.37026062650410885,0.4888475768099103,0.2911804850389544,1751660482.2926948,100,5,1
0.11075410233455035,-0.1234685922332304,-0.422649427873268,-0.3539648532545076,-0.20094448793660902,1751660482.3026948,100,5,1
