ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.3402332734021224,-0.38441634871209424,-0.7616800115852826,-0.3212810394702509,-0.37478917117161986,-0.22983889387293022,-0.5233064825970406,-0.5862159633475708,-0.46594161023023917,-0.3101978584978314,-0.4146081021945759,-0.43231624290617643,-0.19545276975818038,-0.5403507877864517,-0.5110001101980512,1751660428.1860197,50,15,3
-0.8024987811497408,-0.6653538214665233,-0.6116450035257144,-0.9537166154092183,-0.8589905201019453,-1.1566268497739196,-0.9699764338161729,-0.8274774228794589,-0.9581425578366096,-0.6262210875905037,-0.6984292862704049,-1.1520474185294747,-0.8385889226384631,-0.7349072440866894,-0.9619386710936687,1751660428.2060196,50,15,3
0.36396149885844603,0.28938299258767297,0.01250726457431624,0.18881393535810323,0.058739289631608925,-0.2274719346548546,0.00745149156266307,0.225553253324497,-0.23985717633226158,-0.09694974437065668,-0.029305521975681557,-0.11879933480272108,0.09373609865348177,0.031076572711773675,0.2402245249317751,1751660428.2260196,50,15,3
0.7863440007575235,1.0041059637066108,0.7683117776341483,0.9282601678519465,1.0940184647310904,0.9025944564384489,0.9484767237556933,0.6864163261612809,0.9688747564402783,0.5228185807992438,0.7317848863094024,1.0374715105874481,0.8252990159943177,0.7156803900691938,0.9092683421097639,1751660428.2460196,50,15,3
0.4324195096670639,0.2854523230747685,0.4332346868650919,0.34705155560246553,0.6661863520170128,0.5291551592004269,0.4427129684202317,0.5371251449427568,0.34724354554062764,0.592876171624026,0.25782982344494376,0.7139200266631709,0.4733125651315676,0.14452085795425534,0.15893831506163525,1751660428.2660196,50,15,3
1.6413847085950548,1.5870139451138858,1.6056100913915172,1.4935869787535492,1.3633752765513694,1.4362465225573333,1.497945139247867,1.56331966699868,1.331609839180141,1.4522154937035714,1.1944191103321606,1.55990663245495,1.342360421373238,1.5140050158274796,1.3963147126516167,1751660428.2860196,50,15,3
0.41226286957373515,0.2616148609736634,0.2706803018316602,0.2932889165954367,0.44115727336457566,0.03685351705110995,0.10025733921324664,0.23229655054419476,0.5422189103750836,0.47780558462749595,0.3078722510695753,0.5774163440174309,0.3841901430418848,0.47183513271570643,0.33743137895971725,1751660428.3060198,50,15,3
-0.09073240954098569,-0.040108721832740585,-0.44436371685947723,-0.17129875520735474,0.03484756707701879,-0.038084405023884375,-0.15230624000272544,-0.010611079904138516,0.08445633810838475,-0.15218270089578123,0.06913712433395629,-0.07561962917310877,0.02715052892870982,-0.022254189396560556,0.2015783880142832,1751660428.3260198,50,15,3
-0.5759024109696022,-0.2481783727221023,-0.11178586256602782,-0.3339207211963517,-0.3999250747951673,-0.40235939294742684,-0.10305917092659578,-0.17565135106719426,-0.25107896048633244,-0.08155833367627932,-0.3326909719776037,-0.3290212606743954,-0.23109857209349888,-0.15361800369062226,0.07444386901697164,1751660428.3460197,50,15,3
-1.4247410741864106,-1.7283526008396195,-1.367946681428044,-1.5849979583270075,-1.5191260812925171,-1.67517799311631,-1.6399985942843718,-1.251529625655791,-1.2910384062855684,-1.213694596058207,-1.2156205216636222,-1.310939324322272,-1.3171301629579621,-1.7040771645504356,-1.8303785236321133,1751660428.3660197,50,15,3
-0.9509494416046234,-0.7877997918761246,-0.5577293714446708,-0.41152342968936445,-0.6529541844522703,-0.5006900200693417,-0.45566432387719996,-0.5122687152193679,-0.7141476093603429,-0.09002773010507492,-0.8122387120437429,-0.5954778032386572,-0.3932635560488637,-0.36420329178940014,-0.42119111545608345,1751660428.3860197,50,15,3
-1.0184404974080126,-0.6300892260499946,-1.2843204344704602,-0.9544208647497837,-0.9909273844430916,-0.44624440777388846,-1.2897684949384782,-0.8534735662045304,-0.718514893158524,-0.8909049806731646,-0.9933723920060143,-1.113480401869536,-1.0245013491150352,-0.8468698420122354,-0.9443433485009254,1751660428.4060197,50,15,3
0.09371253814090132,-0.12634369387647282,0.037439758142177836,-0.09761336750314319,0.07623002609914278,-0.029522020045423886,-0.27575516464397426,-0.23384444917533767,0.23559442039172482,0.00014747018397338023,0.11201721788973039,-0.06157350432672283,0.37056911933594144,-0.06237962391642519,0.005974971993239752,1751660428.4260197,50,15,3
0.7861510277340499,0.9196734078678432,0.6738440261438854,0.7661569765954125,1.03712798408594,0.7650264904687492,1.066533260357056,0.5211662648332333,0.8314617965161379,0.8482851172936842,0.6487723049116697,1.1138829904205134,0.6229780552031883,0.8564709773346761,0.7161069574012608,1751660428.4460196,50,15,3
0.3319789107754454,0.4947120351180593,0.654098911398299,0.6808428038812662,0.31913515479951005,0.08775470561400017,0.4564843403736419,0.41877915071733673,0.5107029717685431,0.7936727992269836,0.5290120852259581,0.4351979058360708,0.2995969359490066,0.5114291122511895,0.5467167613063203,1751660428.4660196,50,15,3
1.702000123775694,1.4350822445923461,1.582588987852502,1.1159060232817115,1.580320868880849,1.3983230388542907,1.5217677563719132,1.0599340679476579,1.7216064947639493,1.3808558587672592,1.805233720440052,1.343913729684441,1.3760145363396676,1.1982622162670085,1.3301180642254817,1751660428.4860196,50,15,3
0.3494767499169742,0.32882414421390616,0.30321994190688206,0.1945116149015035,0.4792361670080982,0.45652528923216884,0.3594186202660498,0.4747982871849907,0.32537344102675503,0.34884429167656017,0.31374225420585583,0.5020363953225302,0.20868881515066806,0.2018301536968869,0.3782068189773554,1751660428.5060196,50,15,3
0.03936821637370724,0.22965158026102594,-0.04093724987491497,0.05699538907077067,-0.0007533704958268198,0.06166149280763003,0.20501837243990226,0.28281920675392186,0.13354987216134465,0.2039776517778126,0.31209547340031496,-0.4946084713405825,-0.15975995841825744,-0.1350209558957402,0.1307323745867764,1751660428.5260196,50,15,3
-0.23089337030448676,-0.2915243196771535,-0.556805219999442,-0.21525833368171315,-0.2669003646062528,0.3306636305126448,-0.14446887526545293,0.0037547246497117714,-0.11019288512362263,-0.16041633072242095,-0.13367736204168781,-0.24268958908852592,-0.8365739912450648,-0.19466486459957816,-0.2735709809461909,1751660428.5460196,50,15,3
-1.4604810106277022,-1.48136535888798,-1.208973980941988,-1.383147998052339,-1.7272562917073513,-1.5640426695078529,-1.253507766022242,-1.1687863840864785,-1.519426463819061,-1.564160396336661,-1.697518855020393,-1.511219616159045,-1.2656596675830218,-1.1790342321128062,-1.4755086401661333,1751660428.5660198,50,15,3
-0.6444609895592427,-0.5834751047703621,-0.6460052411812957,-0.45651920664270157,-0.42793681640592995,-0.6535210029777717,-0.6196608979264688,-0.6874786808460689,-0.504403834763093,-0.66917216818344,-0.6454552811952552,-0.5189581176908101,-0.7872089702264393,-0.262184559383354,-0.4515609768632855,1751660428.5860198,50,15,3
-1.046880867111228,-0.6901660534724936,-0.9345592971901462,-1.4169964015686052,-0.567467191164711,-0.9761582989333628,-0.9206176010338111,-0.6616480393494383,-0.8071756766202017,-0.6310764441229486,-0.677878219649545,-0.7821094252679154,-0.5932880827528038,-0.6394609014148596,-1.036628308586013,1751660428.6060197,50,15,3
-0.02054283994985228,-0.136638124057561,0.09880801850733548,0.09069864870024376,-0.00747214236802944,0.26367321255300424,-0.14004599152167624,-0.0264009158553466,-0.14159232885620926,0.07889959786221779,-0.12708528054598295,0.1151979016502477,-0.06180213607906244,-0.1729838581417551,-0.08458641011031517,1751660428.6260197,50,15,3
0.6674368924536364,0.8960301246492061,0.9799086317016058,1.2820796508053212,1.2493963950775635,1.324288815044547,0.9434104145159881,1.1738938757777113,0.8562599524515238,0.6876181309286917,0.7281354124459883,0.7840182037632788,1.0906186152628918,0.8155796299149164,0.8670111388266666,1751660428.6460197,50,15,3
0.6502354068012794,0.5831491308380368,0.5721547976390848,0.6993342855541598,0.4720166784952044,0.24316904241472878,0.5265277038059853,0.5019377022140705,0.3913812081457046,0.4292867497579562,0.07770467224618433,0.31333883976534394,0.816663960535898,0.6434883959119376,0.7328607234326439,1751660428.6660197,50,15,3
1.6231321525571847,1.6008669887339415,1.5037267887178922,1.6165686832106179,0.9796647395580566,1.057689609775087,1.2790524413282258,1.3232886660630612,1.7512938068289812,1.2410308648481756,1.4995172422696603,1.3030340278214534,1.4171522648312644,1.2195662485163066,1.4603656351803422,1751660428.6860197,50,15,3
0.5472181096974547,0.634172617805991,0.5581666270193111,0.17285998500331995,0.3088421058487268,0.4064034823799201,0.4250693621174686,0.31702515527306036,0.39417670685863926,0.6922107685692279,0.1430387403005151,0.11471689954172148,0.1962159982163562,0.19715352544137427,0.5524646009216525,1751660428.7060196,50,15,3
-0.07635239210741104,0.12770433783353435,0.31272727858106825,0.006080654731382644,0.02626713255921828,0.11522160864000391,-0.08951456601975195,-0.12739194648824215,-0.26316202804048133,-0.021216107062700496,0.12256942068199363,0.08396326032164089,0.31872611765525166,-0.028660287503890818,-0.21661394171320036,1751660428.7260196,50,15,3
-0.013184390965687742,-0.23974261596114285,-0.4089709489995583,0.32549333108766737,-0.14603678746508558,-0.4820369628944706,-0.36010717717081586,-0.1448962046734301,-0.594398500449052,-0.665429403919269,-0.15833850205201586,-0.36524189113238287,0.05498809066610011,-0.37171904596120675,-0.2886085102232265,1751660428.7460196,50,15,3
-0.9987631993950802,-1.572746479873813,-1.509329300169178,-1.9558142087945332,-1.7188754983611827,-1.7587967306474095,-1.7039638227832712,-1.3086043446964406,-1.2758017995201603,-1.6358815696637885,-1.7205784385528418,-1.822149071474236,-1.517867180019415,-1.5482977708553363,-1.105639348329308,1751660428.7660196,50,15,3
-0.4814485594597846,-0.4066056405808044,-0.48344816578647404,-0.6610633096681595,-0.456059997451984,-0.41107108878784093,-0.45991238192094097,-0.46834160378426826,-0.15507737801647004,-0.3887107651071423,-0.30913208034500494,-0.6311693281781262,-0.2280264619192344,-0.1945362104792337,-0.45910562699682345,1751660428.7860196,50,15,3
-1.0552867951721125,-0.8838171463095847,-1.0129946274509474,-0.7687480671597324,-0.8768632464893312,-0.839788473999109,-0.5775033312962172,-1.1137697035130678,-0.7876880683468667,-0.7611068357694692,-0.5566662877813482,-0.7959827339470935,-1.0395625435523197,-0.6345639923793615,-0.8900523724346145,1751660428.8060198,50,15,3
-0.16694184826251954,-0.2525162158470048,-0.15662900938429222,0.20853627282896553,0.2568644958311267,-0.10647820945958023,-0.10423838946888657,-0.08503583236790811,0.32274402487650894,-0.6502702867701332,-0.05435747956747423,0.05503755927315732,0.26042480153218855,0.13820038725203487,-0.0983159686065096,1751660428.8260198,50,15,3
0.9402645612476361,1.010112700348453,0.8338531269047054,0.8377700447848119,0.6120275217003264,0.5912323700390292,1.0032288467159178,0.8740509689430012,0.8338388340357522,0.7117012615214542,0.9071825509616677,0.6624086135403333,0.9514866326346135,0.9359291817384661,1.1168937305653506,1751660428.8460197,50,15,3
0.7796861160800916,0.5614121226407767,0.42107071801063783,0.5750458373006326,0.66661183081611,0.7092259701831778,0.6375579685032468,0.11055039260653415,0.5199178268497154,0.5977214534512116,0.370899388129444,0.7036155475869412,0.16618175231596605,0.5387026663646871,0.5133143750971202,1751660428.8660197,50,15,3
1.1445987875599632,1.0124280964867438,1.5938256129324473,1.0591418197586706,1.3486807608698967,1.1182376457750849,1.1392480633941204,1.3163897180047763,1.8379171376117052,1.2653469047059003,1.6322194866459496,1.3608164732869312,1.1598815375329017,1.6438686562054898,1.2086903131876037,1751660428.8860197,50,15,3
0.32471493263434076,0.11601057228765133,0.2742238099345815,0.27371160307409104,0.08908162794050872,0.4399372326787464,0.5028754281011647,0.10663718064341132,0.4606317589064997,0.1796002051040249,0.15391583246997795,-0.14995450469044036,-0.07875104797362159,-0.028713080732756524,0.0006992568852516867,1751660428.9060197,50,15,3
0.22784036457233744,-0.14512686636828215,0.2960419927015615,-0.350736822536456,-0.14764132577962702,0.27688374908499025,0.35611696567754253,0.0902657035902689,0.13619053965205066,-0.338109631714933,0.09953778570617776,-0.13554243620911924,0.19791772418385792,-0.008947595763997297,0.06555823492941756,1751660428.9260197,50,15,3
-0.724974308990725,-0.15940580552630043,-0.18730750279333655,-0.1742426859612104,-0.3818959504515178,0.029521912804566453,-0.39061934809464044,-0.4798448613653178,-0.2493018234902306,-0.14721710482928083,-0.3005611579743114,-0.5333679964120619,-0.2707285749610655,-0.33488986402557275,-0.011137967356405043,1751660428.9460196,50,15,3
-1.3963865681537269,-1.4618806433869778,-1.421644340362218,-1.4288505073891455,-1.302687602426573,-1.4818291381473263,-1.6564763823856756,-1.7151260972362432,-1.2658025709947134,-1.1596001993764364,-1.721247531404816,-1.5767140950423748,-1.709466482103045,-1.7078402939694866,-1.2244422773211767,1751660428.9660196,50,15,3
-0.34171756761404515,-0.607508778187443,-0.48672556949662626,-0.26404213205165145,-0.4931638356033491,-0.3513812816339064,-0.53419435949108,-0.762691641559305,-0.4929474522494193,-0.7097773443161796,-0.30572079892962106,-0.4869336085469345,-0.22872495379877056,-0.3457770135035995,-0.5068474571993321,1751660428.9860196,50,15,3
-0.6786917224156881,-0.6972200641200362,-1.01522500971636,-1.3763349155022264,-1.133170438029347,-0.9760578867042952,-0.7770803142535888,-0.760314219534098,-0.715159226795819,-1.0423949433364037,-0.796520056953244,-1.027671330137026,-0.8064378913172615,-0.7379423714490806,-0.7467013334907724,1751660429.0060196,50,15,3
0.03717040399911579,0.385788362344674,0.10627778094933696,-0.006269832158748554,0.10095760830763122,-0.3043320011152572,-0.17740125129360787,0.012131712070134268,-0.10000283748624428,0.1037374426472884,0.22875630019552112,-0.6475797905028546,-0.05350411344468183,-0.12460240116555493,0.23817961842613006,1751660429.0260196,50,15,3
1.0687876355930133,1.2263334517635263,0.9165014845166756,0.9242714123163213,0.6662135465999962,0.5868964306573272,0.8656133147575521,1.0407902387750443,0.7415515017581833,0.47552619708888,1.3114245262169169,1.0463068356658176,0.9551033860625875,0.7944984580594547,0.6434213943166696,1751660429.0460196,50,15,3
0.6128846827194441,0.7092742665760459,0.22357273858965848,0.359409785595838,0.21837247215503874,0.2517933110823921,0.48230696076310886,0.6686845940935746,0.47035893620647135,0.4901916122417914,0.22182368340169234,0.32800041364973614,0.3386852710897128,0.5297392278538829,0.6055123349271184,1751660429.0660198,50,15,3
1.467600373562433,1.4622498012516931,1.514614577714791,1.416553394099198,1.4696953746399422,1.543611088101884,1.4113514672472638,1.4302214480326578,1.4238779615646047,1.9481446639251296,0.967967945389632,1.6309457935107012,1.4304621558740664,2.077425834347088,1.5334912127132307,1751660429.0860198,50,15,3
0.5087807968178797,0.2447681572880907,0.5785233833163277,0.027012282184312453,0.07187926987999524,0.2821403282613266,0.21337955550065135,0.14782420020792128,0.09233719303575685,0.05194854751390146,0.22317075392588465,0.7891094326803199,0.14781211658798502,0.4866061101525452,0.6449585974480263,1751660429.1060197,50,15,3
0.0022801714053538656,0.25873169901240467,-0.1410415417516325,-0.16948210869769695,-0.19913536869915913,0.14180653153467726,0.25361988482272463,-0.23648771749178465,-0.14696928568337875,-0.2666200695561724,-0.04613514410083134,-0.03495910618669276,-0.02864620147061097,-0.35227537204830806,-0.13537936663576036,1751660429.1260197,50,15,3
-0.4357796800859184,-0.08480746897456087,-0.26030166994117343,-0.28798862705466266,-0.6162375424982252,0.11018508308392533,-0.2310644839664045,-0.18583677072866306,-0.39313523893361546,-0.4520008694336223,-0.42036153319936276,-0.6435032186128758,-0.3699599880743583,-0.5829277468293246,-0.4447572673923187,1751660429.1460197,50,15,3
-1.2957779810163002,-1.4016729043949014,-1.269633522845822,-1.1910065175601074,-1.6115522036822951,-1.7262559276152312,-1.6767646645074976,-1.4007067219885228,-1.4052729221683133,-1.48764962639682,-1.4473213640938312,-1.5529002664495737,-1.2896554384786942,-0.8596617483618324,-1.461984111778244,1751660429.1660197,50,15,3
-0.3447446428920509,-0.6039976461737184,-0.5494772345625367,-0.5234787788687029,-0.3002315363590934,-0.615295679331487,-0.39994278832104957,-0.4072077694689431,-0.34110216053537157,-0.5425947835314167,-0.44751734985179265,-0.5614044337774537,-0.4795494428525597,-0.6980079797384259,-0.4686054545304891,1751660429.1860197,50,15,3
-1.1194531869252853,-0.6148512036567383,-0.9137366966793039,-0.7642496657097878,-0.9196928511781869,-1.0796488173359688,-0.9517604410856804,-1.0726469986824878,-1.265605146052954,-0.9207457137673281,-0.9108898754565063,-0.8543570710046597,-0.6897666793918601,-0.9639500515082369,-0.8899210031976792,1751660429.2060196,50,15,3
-0.19980792735608266,-0.03179301061176089,0.3668094638558265,-0.06722579891727082,0.040055402373656845,-0.2211914032547036,0.031496801650739197,-0.15228825520271294,-0.23194082806391922,0.04924085811613157,0.2525263159438845,-0.11365873528598854,0.3950285100995237,0.04042714130689843,0.01132439061353635,1751660429.2260196,50,15,3
0.6223171343100506,0.8561388270220863,0.93041244366181,1.0182757753203397,0.997088736712455,0.7867058317367805,1.4582569545137143,0.9151983110589195,1.1467785462908782,0.9350587227570422,1.1407912311644093,0.548921194790875,0.8831209915703551,1.0909913382265148,0.8753276363595607,1751660429.2460196,50,15,3
0.6376720785520237,0.6512267900007007,0.5430108434229736,0.5285159953656423,0.6473085303250445,0.30170209653671987,0.7137973170470907,0.21344984530548172,0.4587168505669442,0.3211669279338091,0.4583084120357749,0.7860202737606059,0.21128674403600317,0.2175852456592256,0.6346506778902045,1751660429.2660196,50,15,3
1.304060752807525,1.3495521300706788,1.5452402390935813,1.5116168836726118,1.2095486302516976,1.25204734380484,1.5282969568335554,1.6282139358591945,1.112150842189672,1.7291063498590309,1.4254103105392022,1.2810126846589223,1.7562198475207205,1.4779567220257162,1.3851667988407717,1751660429.2860196,50,15,3
0.45896276749916337,0.5702027304493422,0.47372292149891987,0.18542071775827576,0.7270164260942725,0.40495204576076443,0.24920789192460052,0.10044624342116343,0.1831934824438624,0.46186028209674534,0.6293230540261399,0.30853408432932844,0.275488417977645,0.6018659438813295,0.4758736690060907,1751660429.3060198,50,15,3
0.0006467617986728392,0.06194854284534972,-0.07335930970596183,0.14739208084238684,-0.09468812199083233,-0.17445488823144642,0.05216079839369551,0.18886922251702537,-0.07484508823634858,-0.0262424716213618,-0.16939759617687483,-0.0494455421910547,-0.130317465722879,-0.2477178963109249,-0.29101162556999854,1751660429.3260198,50,15,3
-0.2854269530983828,-0.7071271851270113,-0.3017074800174963,0.20700880570009444,-0.20672239415465687,-0.2806825882972914,-0.3862044139540216,-0.212972798956177,-0.13472073887713717,-0.04652807226511954,-0.22653921289818313,-0.3048816755203076,-0.41660922950282636,-0.42492408466734866,-0.6296954857419518,1751660429.3460197,50,15,3
-1.2070763142328975,-1.4895185581337405,-1.3762857300522044,-1.299304700141963,-1.2912596802064127,-1.4859032259475662,-1.5195507350015922,-1.1255675896867716,-1.4543011869273779,-1.6128485740383776,-1.637743984046903,-1.2501713973700666,-1.3420042459462729,-1.3955683150492968,-1.4974097114171028,1751660429.3660197,50,15,3
-0.5255215657395065,-0.29426643844452344,-0.3181920678604943,-0.7618477184072505,-0.36591105238962346,-0.19119540868126889,-0.47551984916035117,-0.36636280597010296,-0.5616425947299717,-0.4599913723464936,-0.4418515401914018,-0.3972256849105959,-0.32832385648391427,-0.6287068981369716,-0.47901000298507046,1751660429.3860197,50,15,3
-1.2441586813332566,-0.7850732121250594,-1.2152486711864074,-0.6328832865987575,-0.8373269382422321,-0.7694860480139742,-1.3440345226809767,-0.7001669212068159,-0.8638207759858035,-0.6913415048330355,-0.4587527527125102,-0.8682628658904042,-0.7626586652837632,-0.7618163229365755,-0.6390254000897747,1751660429.4060197,50,15,3
0.2962210437023192,0.07575586558959553,-0.03297373702697377,0.08128464866208152,-0.15325501966022653,-0.26090876073645003,0.30626410795411063,0.010318499407113838,0.232487742985902,0.023593632781710193,0.29407372766046025,0.23021095727385488,-0.04938022853292789,-0.07440420232075841,0.06526926029214364,1751660429.4260197,50,15,3
0.7366890494311296,0.7580502712054689,0.5599000633506983,0.5620277416756805,0.5256997805218622,0.8941898921770957,1.0014991641251254,0.9492578941941288,0.9212087087005791,1.015811465675121,0.5091735272766131,1.0718595270619014,0.920196765617278,0.9405913874104652,0.7405033507027509,1751660429.4460196,50,15,3
0.2786845945031683,0.8061763395327626,0.4823971462675815,0.2661051819445638,0.7281637756592851,0.6328169472852896,0.6086908426246309,0.6691419163195991,0.513232893548244,0.20438652722467332,0.4829204352109893,0.10342249449377744,0.30191035255777815,0.540164603110007,0.5192299297555042,1751660429.4660196,50,15,3
1.3934921136153573,1.3826693909410583,1.5112155713700652,1.1898129562369184,1.2094938117289569,1.366982862758431,1.5319972092739156,1.5524697751489105,1.6017555828585286,1.2213253335669172,1.4616536538828782,1.3911806466572512,1.6031385245284788,1.4688425379894245,1.1615605912716787,1751660429.4860196,50,15,3
0.179601242293991,0.3261424032614097,0.04045984944644243,0.012700858251801506,0.22823717048236158,0.4939888868597124,0.06840516828360349,0.32266910633665885,0.17008092899839272,0.5882048405080433,0.7328165185461208,0.3274759666225954,0.29510441411075866,0.5160180633006304,-0.22549033849393335,1751660429.5060196,50,15,3
-0.42590491963956073,-0.14924792084994606,-0.24703506889799653,0.18731235726544881,0.007316904158900881,0.2365584959232802,-0.2806476876415331,0.6729082987572256,-0.2863289499989836,0.043741100555333194,0.0927204349191383,0.24369936415284085,0.29247643689418296,0.15488806771283617,0.03873807062647223,1751660429.5260196,50,15,3
-0.46107366855309173,-0.14585611753954333,-0.2629655041984644,0.08633984070521605,-0.2225696105077284,-0.38732656400692567,-0.26673152329609356,-0.14640365079779472,-0.170080682764979,-0.3136346298745527,-0.33834570711253753,0.03386915117248984,-0.07835987002932801,-0.021265535218477072,-0.2550005760584414,1751660429.5460196,50,15,3
-1.143107783538316,-1.3132286867563097,-1.4312802889210012,-1.2553759238410087,-1.4475288936456443,-1.6832432438533789,-1.5507742818047223,-1.4949172180395605,-1.7147844870948086,-1.3557284545436372,-1.4833225057437733,-1.4322232600891402,-1.6817530058388037,-1.3536515625679006,-1.334308882089475,1751660429.5660198,50,15,3
-0.04221706194089436,-0.4004559579334289,-0.7022316616452577,-0.5903769631781899,-0.17001237957124782,-0.48967573266257397,-0.39638837069310046,-0.18989054764934038,-0.5613081835340694,-0.404576982849429,-0.6809062697064947,-0.27521111675302057,-0.7778768738252329,-0.0877492985516336,-0.7215010508870299,1751660429.5860198,50,15,3
-1.0384553143814714,-1.0361865957938976,-0.4454464126791556,-0.9206977749194557,-1.285050365432036,-1.1522676992046808,-0.8538266976730076,-0.7340204431882741,-0.9144310518045313,-0.6369299700439595,-0.9337204840414682,-0.7832507339194575,-1.01608034823475,-0.9566259787727202,-0.45511020358813287,1751660429.6060197,50,15,3
-0.03768056156325457,-0.11133350775838323,0.17672520281889634,-0.026126637344857293,0.025374197282170607,0.05997637819481809,0.11790798564487097,0.12830910618963745,-0.0506404457504687,-0.3696934729731125,-0.289434189329965,-0.15452452912242867,-0.1253834804062917,0.2882019688238027,-0.26177907752444324,1751660429.6260197,50,15,3
0.8223461930806979,1.0684810379293859,1.0685233990996306,0.7030853948691623,0.9207637859373298,0.8885731838396488,0.8645777972769086,0.897842074559623,0.5571280130025846,1.0014130626472206,0.5878496499075933,1.1864532591474444,0.7305398055872573,0.6361608493286464,1.0474764613866603,1751660429.6460197,50,15,3
0.9247396819676934,0.6121405143645665,0.43358290703737595,0.955360919477436,0.089041923126151,0.47051205658811923,0.378984697585866,0.5825114516449625,0.44865026209614667,0.4157649891787528,0.5829091091381606,0.4127336220448283,0.3547970792562971,0.2543068575946521,0.6029285522972174,1751660429.6660197,50,15,3
1.2388320992811113,1.0081512731026234,1.280709783669497,1.4621138656556003,1.5488492886352478,1.482403642385785,1.305542358388803,1.488869542594574,1.2920985629485275,1.4538930246404946,1.3774385736746366,1.3259544268424568,1.2149206620146777,1.673360443540364,1.3687932280269144,1751660429.6860197,50,15,3
0.29992884221729493,0.6240234169955653,0.1149903181290956,0.2881899990737494,0.23341877296050262,0.30972303007194246,0.32688922281875465,0.24671001844314944,0.3939829969484773,0.3219311186055205,0.1874248432139669,0.33365210205359835,0.2797610996407603,0.298679154653786,0.7170143048761706,1751660429.7060196,50,15,3
0.3229530059538446,0.23168460854366893,-0.16438479367624786,0.18300910883168037,0.0982659935531047,0.1723016427616302,0.1973069733288166,0.20425228336667972,-0.002919515957235216,-0.2706373886812659,-0.0700654044694932,0.10611406492615928,-0.1642710803394009,-0.12693863164737104,-0.22788387549738823,1751660429.7260196,50,15,3
-0.6186029700301634,-0.13975878551216908,-0.125719776830213,0.02147649531819862,-0.36208929102417997,-0.3514194962542843,-0.28092613901162333,-0.8094845262520827,-0.1740808286705855,-0.17297603842000667,-0.21520838435341885,-0.11769422966449647,-0.24169142979932756,-0.17990683397534885,-0.3844724827426867,1751660429.7460196,50,15,3
-1.583991545154657,-1.5596350439124749,-1.3860849297862985,-1.4270481966877666,-1.3389118166914633,-1.4929584439231394,-1.2972642086344113,-1.6174407099558188,-1.4933900021777085,-1.3881401755789522,-1.4524007732608315,-1.637986291856278,-1.61346228154563,-1.6230618611017809,-1.6210846724364898,1751660429.7660196,50,15,3
-0.7019695949375546,-0.11028282843094617,-0.4798605496128744,-0.41288895358057576,-0.30577088705350436,-0.23091157638844642,-0.362249494426276,-0.546716994903441,-0.37168868870724103,-0.5845714118655951,-0.8082597783164481,-0.48343364841139136,-0.49923765693008976,-0.4433611739523749,-0.8429726163867228,1751660429.7860196,50,15,3
-0.8594298188673781,-0.6595000067198589,-0.6329816378664582,-0.9027690029589758,-0.5291196046550519,-0.5118613014094109,-0.755843671660964,-0.8525402396073599,-0.7929765201709823,-1.0715931901523938,-0.9030724774674538,-0.7062281192558648,-0.8231916032145475,-0.8941748855320422,-0.7830199831585624,1751660429.8060198,50,15,3
0.15697031093285568,0.4187775079506174,-0.2012970071182281,0.17381056632919153,0.19466186830493898,0.27505357101630645,0.2972317135725523,-0.09060103056136008,0.14454493755305234,0.05999837537533436,-0.2525584906529071,-0.06481060709998387,-0.20622956112893484,-0.23852597614619986,-0.1752073377211994,1751660429.8260198,50,15,3
0.8236578098093624,1.0027772440819513,0.8873828618261038,0.8236155098074248,1.0646219625136257,0.57723274100425,0.9143363639378033,0.8093884116221352,0.7970722911686657,1.210222577729776,0.9446550600460629,1.0912170890206805,0.8070506477458262,0.8808092346574692,1.1159868590697986,1751660429.8460197,50,15,3
0.35510473044583213,0.8877797804937481,0.5633161936107238,0.48027556218418976,0.3705848495615647,0.5926349602262055,0.7365678365189973,0.6242612115995967,0.3184811213101225,0.18823886347055857,0.45173714603228016,0.2929698317507169,0.6918963574666888,0.6145164975441029,0.6764079699185437,1751660429.8660197,50,15,3
1.5786680405458897,1.5623616801826672,1.1973317136281474,1.2730454318475486,1.4996074776561488,1.163495340152512,1.1074148631250278,1.2410866513180339,1.61280958901121,1.262735709017973,1.2158596364176453,1.2282548886251226,1.6736348743551248,1.375920102389911,1.29443185987614,1751660429.8860197,50,15,3
0.23722280959911524,0.06651108356083427,-0.10381620942033976,0.47446287106460544,0.43648145681297135,0.3928827565084666,0.18747601693420762,0.33305269707352947,0.1872158474594512,0.23254075388322504,0.037969072202682475,0.2722255219964651,0.3599751154356745,0.19972950977932152,0.02537129257374826,1751660429.9060197,50,15,3
-0.08405618834403844,0.1253516503572584,-0.3771658234184846,-0.08942853983827359,0.09435666127033739,-0.27140665477556786,0.05768003964933305,-0.1965537572860687,0.032957188175460075,0.1694518976208788,0.2199259650516256,0.16027378906443018,-0.23911818038548557,0.13164816619212308,-0.23323509079404564,1751660429.9260197,50,15,3
-0.09781767998919152,-0.24913744539862206,-0.40798872572908595,-0.5197524917351816,-0.15766273219093374,-0.09125276085224562,-0.23843765967204247,-0.11789481131290738,-0.12595023042212078,-0.3755451555698635,-0.5218257472720725,-0.19741048830404284,-0.36312342413198934,-0.230947971835198,-0.30208210513557165,1751660429.9460196,50,15,3
