ch1,ch2,ch3,ch4,lsl_timestamp
1.0213672350230518,1.1493034272366565,0.8885777113682574,1.4270098289844193,1751306328.0776892
0.878060615497748,0.7827885014310668,1.0770782550750977,1.1099568047086172,1751306328.0816891
0.9793136571837509,0.46790134052133836,0.43788737329135474,0.7188121544532442,1751306328.0856893
0.4661629536786566,0.3657687839322179,0.7537872001712107,0.4898758008577471,1751306328.0896893
0.2987921591457452,0.5724628727172945,0.7365797088688333,0.9118779594274308,1751306328.0936892
0.702170683247364,0.5658265665109777,0.5471233427151372,0.37146539503315057,1751306328.0976892
0.46457841898686125,0.6031020523355396,0.7500942437849853,0.9244057125597167,1751306328.1016893
0.924690891454732,1.07190074210624,0.49557754306648283,1.0424748823457983,1751306328.1056893
1.3298499637464443,1.1658918299538414,0.937562286766816,0.6402355350657133,1751306328.1096892
1.2287968438476298,1.4690157723077972,1.1586720222809734,1.0593163801570245,1751306328.1136892
1.769458869247606,1.5966062251384767,1.4078158890955381,1.5429108048097055,1751306328.1176891
1.3833869925897746,1.4205040292371165,1.6131677466424925,1.4229099763554638,1751306328.1216893
1.5488759935365257,1.5318646747344573,1.3892743282130704,1.2088630338761424,1751306328.1256893
1.0637343805445376,1.1891724965657884,1.185502848860902,1.107486021899708,1751306328.1296892
0.7580742219163126,1.0144802171645297,0.31163378399054903,0.6476895215949746,1751306328.1336892
0.4759999302023079,0.373899611888759,0.28679551519912355,0.4323002630795927,1751306328.1376894
0.19483754912928558,0.12678719912161002,0.2640956851084348,-0.10758966198883801,1751306328.1416893
0.16173161940745368,0.004969772604749234,-0.056332398393037164,-0.1421851944726057,1751306328.1456892
-0.09322267371238734,-0.17174676840169947,-0.12253264369036042,-0.23261989378113812,1751306328.1496892
-0.2137651972669658,0.03611386630353891,-0.30490807642757545,0.0056216083353836654,1751306328.1536891
0.03148670279172717,0.44376954261722945,0.35214510220340084,-0.18557241786655204,1751306328.1576893
0.29148397116345026,0.13295398852767246,-0.020601079099780595,0.28968576994626133,1751306328.1616893
0.4443079008061656,0.20922918480916017,0.17919554219322167,0.3748867750303513,1751306328.1656892
0.3943352425684132,0.5964169262264978,0.15311724792878673,-0.10525625218131687,1751306328.1696892
-0.18728352947918023,0.2520216761409914,-0.16016039709668922,-0.2570348815826442,1751306328.1736891
-0.2042215205015083,-0.6091109495792482,-0.5124337397410638,-0.3803049749093344,1751306328.1776893
-0.479831647354251,-0.7063153863374302,-0.32792789346333495,-0.8816633465898622,1751306328.1816893
-0.6898295056687971,-0.5638937451652568,-0.9695545964281279,-1.0379790836038647,1751306328.1856892
-1.605137421861507,-1.450287955019074,-0.9934394913955867,-1.362040198810222,1751306328.1896892
-1.224615433447601,-1.3632574741158885,-1.1525568471322858,-1.5524224447159445,1751306328.1936893
-1.5054678149149494,-1.5281240111671681,-1.3162704312413436,-1.2627661965794736,1751306328.1976893
-1.013310703770308,-1.4261155391163174,-1.5328223919976427,-1.7954456187503023,1751306328.2016892
-1.1265178433617287,-1.0730048385997017,-0.8506130294173264,-1.4753142295012514,1751306328.2056892
-1.080347166816988,-0.7786496467672144,-0.9325710040077928,-0.5556181577531644,1751306328.2096891
-0.8264164607675155,-0.6190259534989434,-0.746286381733011,-0.3525519251987657,1751306328.2136893
-0.7976164382347628,-0.3484454751674241,-0.7428536211317841,-0.5125981409489228,1751306328.2176893
-0.28603225890551076,-0.5049668899291003,-0.02873332094033998,-0.3902215971284328,1751306328.2216892
-0.4668138682533578,-0.4696888592279439,-0.6894346719608089,-0.6809093882702637,1751306328.2256892
-0.5905625741270826,-0.9745226590929426,-0.6782593692546841,-0.38924070607239947,1751306328.2296891
-0.3354611302725221,-0.6231345152573233,-0.508979594892147,-0.6485643985856404,1751306328.2336893
-0.58655913093336,-0.9142321687476062,-1.1261076854430039,-0.8830140521796009,1751306328.2376893
-1.1624231009985961,-0.68368075255264,-0.8079895711353823,-0.933551061013315,1751306328.2416892
-0.7967330827449486,-1.3106558342183277,-0.7216657388415615,-0.7603842254563531,1751306328.2456892
-0.6395744042375064,-0.5785993526755332,-1.0119401092771598,-0.5583775357452773,1751306328.2496893
-0.28630213199304916,-0.33973327520001,-0.4100067848329752,-0.08141985050779182,1751306328.2536893
0.13343239033906382,0.05608281304418105,0.0969302213702002,-0.07609887838320024,1751306328.2576892
0.5047916064287938,0.4916408258211188,0.6496175943203251,0.0879203102583429,1751306328.2616892
0.9131665977785773,0.6452075453048918,0.6910722857052214,0.4716655795048752,1751306328.2656891
0.9600871142276173,1.3178046151187333,0.9786028970897716,1.0595200974259584,1751306328.2696893
1.042545005982059,1.0188420456289355,0.7562590645882102,0.9726073993300043,1751306328.2736893
0.5453053847668493,0.8814717553192486,0.6474985405202559,1.1079020530929538,1751306328.2776892
0.5957743087911584,0.7671335037051156,0.8430628608919686,0.6563470446947972,1751306328.2816892
0.6504670677323369,0.6586028658405441,0.5115928703293515,0.41774946726500384,1751306328.2856894
0.08187088514301505,0.44349658718744994,0.40024531888714016,0.7143304862232209,1751306328.2896893
0.24765373504485336,0.6144006504978388,0.40989999953884615,0.12373486397200206,1751306328.2936893
0.15424019134013206,0.47276979790831564,0.5551326937987213,0.28009742345185296,1751306328.2976892
0.5559450757821416,0.9390433306333028,0.7927937382218877,0.6791865661579156,1751306328.3016891
0.6915796643743749,1.218408240517855,0.8123493836694172,0.5618009500496717,1751306328.3056893
1.1077509261960305,0.9355947968024829,1.0612550546237614,0.7520471059456542,1751306328.3096893
1.2144324178202204,1.3624200779668936,1.275144150276666,1.3781245410291265,1751306328.3136892
1.5366987331629334,1.5909708103736886,1.2274764441853352,1.6818322750286452,1751306328.3176892
1.2752336686269972,1.196808230985283,1.8515331786000007,1.3884249551248218,1751306328.3216891
1.0300441292730467,0.8797578672689912,1.4042323167969828,1.0825205458019715,1751306328.3256893
1.0248971188308256,1.128472621090431,0.7513898292445342,1.2646408629599482,1751306328.3296893
0.6689344101731689,0.7282223546471106,0.2987929202509377,0.679091143738998,1751306328.3336892
0.23326365409108948,0.45317545004489657,0.2989855535177478,0.5742079143472834,1751306328.3376892
-0.11728105708658221,0.0241994294599166,0.08268135793821992,-0.36859582221111187,1751306328.3416893
-0.3253913685995154,-0.7258039929516926,-0.31377891346780484,-0.360436430402739,1751306328.3456893
-0.1689266916104286,-0.06183380907910985,-0.6688386474714277,-0.09116665686887686,1751306328.3496892
0.07735667054873716,-0.32715932692242655,-0.044209443883644256,-0.37020922723062843,1751306328.3536892
0.018213423758146104,-0.2564672064235705,-0.33716170876913193,-0.07598583181090411,1751306328.3576891
-0.04805933223701969,0.14126242298042765,-0.0820517596612789,0.2572034100159532,1751306328.3616893
-0.23147955592130828,-0.2486612551285434,0.3663502386388361,0.678979832373298,1751306328.3656893
0.25133479565319033,0.3611475188958361,0.3584300486399384,0.21511212177096684,1751306328.3696892
0.12045465942327016,-0.20289587852927948,-0.0024329416703986195,0.07879054275193259,1751306328.3736892
-0.01974305665181547,-0.48215412495112947,-0.2289117744694386,-0.2614677229947809,1751306328.3776891
-0.667892052153678,-0.5283676547137324,-0.8736966907888983,-0.6650196016938033,1751306328.3816893
-1.084007906178582,-0.8636005140505323,-0.8395008179849226,-0.9003463172389666,1751306328.3856893
-1.2642410327456512,-1.365241078345389,-1.1732958959361703,-1.106150929842374,1751306328.3896892
-1.5152330935134302,-1.4799586756757497,-1.1818257950820459,-1.4511269345672166,1751306328.3936892
-1.299015543785041,-1.6882129412500277,-1.3009485899258457,-1.136889982947452,1751306328.3976893
-1.2667178063017068,-1.1741441390575909,-1.4682139950620055,-1.6076884451516475,1751306328.4016893
-0.893077884264693,-1.1083143320209623,-1.1621132123139932,-1.1386644336590783,1751306328.4056892
-0.6441589198591393,-0.9985961553717733,-0.4572936050576489,-1.178366874964142,1751306328.4096892
-0.6357021194415069,-0.3014008743971958,-0.5978513134076249,-0.8239419040303805,1751306328.4136891
-0.3089251504098065,-0.5247580697330136,-0.5822791868603662,-0.6771714698086746,1751306328.4176893
-0.5420674462417548,-0.370646253729085,-0.38430063883924687,-0.30489165296769105,1751306328.4216893
-0.3904480953603735,-0.7057868388529278,-0.19247347701704248,-0.396016908906097,1751306328.4256892
-1.0036911581470769,-0.35150448224757314,-0.21703245632576862,-0.38289296990175836,1751306328.4296892
-0.8091870755589979,-0.9796090977750628,-0.9565119387616976,-0.8322214654828924,1751306328.4336894
-1.008934573199609,-0.8935634984180979,-1.123218789039981,-1.0975638661684337,1751306328.4376893
-0.9943176759080515,-1.1521570792045617,-1.0345952026125995,-1.0157348344586092,1751306328.4416893
-0.7577499975214583,-0.7580203033435917,-0.9016336411339787,-1.1593659479542788,1751306328.4456892
-0.8243055392256688,-0.7069832321199405,-0.40884978822730095,-0.7560527691902621,1751306328.4496891
-0.46891835486674216,-0.36378089451649104,-0.383060978215811,-0.6141886740685533,1751306328.4536893
0.10938753632678878,0.04383758215853637,-0.2840092524270717,0.17402440540526606,1751306328.4576893
0.33877310498817376,0.08806508246568395,0.24328852651478228,0.5755271132476595,1751306328.4616892
0.7938643815772335,0.9215565816234226,0.6644189601040037,0.6257158271495136,1751306328.4656892
0.8347319958604493,0.9048384113903337,0.7019147710930076,0.7740727971115966,1751306328.4696891
1.1857969800246844,1.1523264209425983,1.02661212283549,1.2086113052332519,1751306328.4736893
0.6643073419205967,0.5665870543089453,1.410540926522435,1.061929170566498,1751306328.4776893
0.7908690275308313,1.0631463622752073,0.5993365060942941,0.7162129903499688,1751306328.4816892
0.49294966496696324,0.3700371721826322,0.6279241486083967,0.6876895890413761,1751306328.4856892
0.4334171637375904,0.3496709740703265,0.23833353645803249,0.12288343513737632,1751306328.4896894
0.35197888266246047,0.6839404312469417,0.5907220643588185,0.21901986739823984,1751306328.4936893
0.07520815971685013,0.30455766791183003,0.7082593857387867,0.6627722484570632,1751306328.4976892
0.6572278088624347,0.692835228989122,0.19293769685739942,0.42302538582789595,1751306328.5016892
1.0071408558816997,1.0962677026503413,0.8651994501795357,1.1871312734957906,1751306328.5056891
1.114241653926665,1.0686601600161698,0.9762994365261215,1.0408466435913486,1751306328.5096893
1.274710457693899,1.6596471909094621,0.9101670395545298,1.8193857264208262,1751306328.5136893
1.3849884388386446,1.5163033430905817,1.3657318438599935,1.6247130057040164,1751306328.5176892
1.1609579630490443,1.3624275053889683,1.4290610494772529,1.3516520760611832,1751306328.5216892
1.19624141248219,1.351214931445261,1.0670177233393674,1.608298937277561,1751306328.5256891
1.1014918950841157,0.8052790733310831,1.0720868428875845,0.8270642221102279,1751306328.5296893
0.5275678695622857,0.941660641122864,0.5953387795997094,0.6513643667810275,1751306328.5336893
0.07512441853953739,0.0201220708546494,0.4688534590092911,0.4680513725437665,1751306328.5376892
-0.16040926732917482,-0.04157197625919894,0.15661445255645506,0.04335364570542724,1751306328.5416892
0.2120492945374981,0.13127287133308713,-0.12959119521863105,-0.18297218145662408,1751306328.5456893
-0.22814424755449758,-0.5944807139001252,-0.05451508711298689,-0.40556458103345994,1751306328.5496893
-0.141046257038073,-0.1057259831614347,-0.009770028300080363,-0.2310849754997347,1751306328.5536892
-0.2003295262474634,-0.15572120325068467,-0.06873648201386551,0.4030309534059923,1751306328.5576892
0.10614217600833754,0.10308773388062306,0.17687536432729856,0.11482464959223376,1751306328.5616891
0.1572571465185124,0.003099294762924587,0.20006825164386852,0.19784861514816834,1751306328.5656893
-0.07017787061816433,0.2174539037018534,0.41736705049672423,0.025423264894553183,1751306328.5696893
0.16769045233542704,-0.04894085883177325,0.09990282653224922,-0.3652847573613504,1751306328.5736892
-0.1267943482392742,-0.5692644221925637,-0.010674679290938294,-0.10367914347066332,1751306328.5776892
-0.5063317572828563,-0.3381836982782142,-0.485801837238221,-0.23766727402635301,1751306328.5816891
-1.0155626094590002,-1.1781521400098556,-0.8909559163842278,-0.9272736936382187,1751306328.5856893
-0.9370702730799755,-0.8964693458706224,-1.0413202906792391,-1.0658509654687658,1751306328.5896893
-1.2629791955158889,-1.700133821704717,-1.2733598875517167,-1.1505797152887363,1751306328.5936892
-1.6887442748186365,-1.762779756739956,-1.03395264340512,-1.4612379423212412,1751306328.5976892
-1.1021236175349702,-1.1866283894363392,-0.8572701858047873,-1.315496823583156,1751306328.6016893
-1.1040600227450583,-0.9612026662022953,-1.1764031406690343,-0.8228188249008399,1751306328.6056893
-0.8843631475469613,-0.9556073223423942,-0.8164765236402622,-1.0365346285484656,1751306328.6096892
-0.7691868388521154,-0.5579214819348796,-0.6089537466903022,-0.66158542540887,1751306328.6136892
-0.7426050519022465,-0.6448406180821252,-0.48216215661406936,-0.20853413298923473,1751306328.6176891
-0.36160896962863287,-0.6300238706069667,-0.12097722325168153,-0.7518600676507556,1751306328.6216893
-0.5260573580517948,-0.43922553181852825,-0.47111284319410557,-0.49044618675379636,1751306328.6256893
-0.792829727243789,-0.38475441232162366,-0.36243695227152106,-0.6775854351505963,1751306328.6296892
-0.7051047667903032,-0.7349910861864143,-0.7810432533577033,-0.9064735526663172,1751306328.6336892
-1.0791679465259774,-0.8719991062162319,-0.9793667222028408,-0.8136091519661567,1751306328.6376894
-1.3798891297008553,-0.7843600903734606,-0.7886746668903465,-0.9180579882719706,1751306328.6416893
-0.946622315214719,-1.221834477255706,-1.1083130020023781,-0.4987739662898794,1751306328.6456892
-0.78560769254938,-0.8176596409857938,-0.7148553775125688,-0.748049222732193,1751306328.6496892
-0.36405780915342184,-0.061200324183757926,-0.3949668777028063,0.055753509328352824,1751306328.6536891
0.10019151601886543,0.03492165841733449,-0.012275669990416616,0.23364726583758405,1751306328.6576893
0.14591079231972573,0.30563092255398594,0.3059015532470321,0.604882534837016,1751306328.6616893
0.7453888700453654,0.5648486191226114,0.3251411437976228,0.5973842498264565,1751306328.6656892
1.132827531828731,0.9193125204084164,0.6338919129844109,0.7817520281523067,1751306328.6696892
1.039703759487529,0.723790020463217,0.7251705828431209,1.2288998590970746,1751306328.6736891
0.7478541766757614,0.9748028259524232,1.1077287089180738,0.9813250900953187,1751306328.6776893
0.6944369053684005,0.6206168398016081,0.4328496536641327,0.41947553790732034,1751306328.6816893
0.3693730333313876,0.7173755633332516,0.5504730245898273,0.7672483217881112,1751306328.6856892
0.4281528726034882,0.5025341989063862,0.6627407475057762,0.5586224370456849,1751306328.6896892
0.5761980244686775,0.37756159774075626,0.3823642339939008,0.12416487106204516,1751306328.6936893
0.9312968339454126,0.8830289582055795,0.19374416113312665,0.2732730897016997,1751306328.6976893
0.5945426074411575,0.6634460285489995,0.535003585022762,0.919813301670398,1751306328.7016892
0.6092960319740939,1.1758439893348065,0.8320186508663828,1.0933987780233922,1751306328.7056892
1.2733157073052295,0.8533543221400487,1.065876276562183,1.2111456897356365,1751306328.7096891
1.5298632852603107,1.2558803314395928,1.310348951427661,1.6155812731955224,1751306328.7136893
1.631641235912707,1.385042825908292,1.2777018104955316,1.2594852777528864,1751306328.7176893
1.2304844476617594,1.3473285588518842,1.435978298012943,1.4937264706619289,1751306328.7216892
1.5960866143433066,1.0342563309780108,1.397863425714342,0.8198642696496921,1751306328.7256892
0.986461333644713,0.852491334358154,0.9979845393338446,1.1984691837226482,1751306328.7296891
0.7894043037412681,0.6743578594527682,0.7086096049980235,0.6706829022668237,1751306328.7336893
0.56073114312824,0.3345846739640917,-0.1564991686766114,0.3799663643323861,1751306328.7376893
-0.2627564328415601,0.02159598753687714,-0.22157631421919616,0.3256801851992612,1751306328.7416892
-0.04946892462297264,-0.032506914607098245,0.10374946127462173,0.09935643309985667,1751306328.7456892
-0.12343134451830026,-0.34474703960863406,-0.33229603049027384,-0.042424444709590475,1751306328.7496893
-0.3021380429000253,-0.1459797259476362,0.023977181165936307,-0.16379437751261958,1751306328.7536893
-0.013469339644159518,0.3375387325046177,0.054311922551453305,-0.149945576909942,1751306328.7576892
0.11510130522950869,0.2127796702054225,0.0692446545399929,0.34494589320883184,1751306328.7616892
0.1397638522560671,-0.1208137585188983,0.039001345115966174,0.5152713848141246,1751306328.7656891
0.4082941130746104,0.3077187785970309,-0.14460409063593388,0.30310356234922153,1751306328.7696893
-0.04170638454775253,0.28408024460773557,-0.010021638268001266,0.3537329966781061,1751306328.7736893
-0.4084665694475108,-0.2986626022238294,-0.014975776391534468,-0.22655698331075558,1751306328.7776892
-0.7987616687638003,-0.6403830294165183,-0.26877424021461616,-0.6716854472620268,1751306328.7816892
-0.9623542216627575,-1.1996455602288343,-1.3026571974605972,-0.9991892165595042,1751306328.7856894
-1.3066292707903928,-1.5284947510055302,-1.3129433972159474,-0.9441566171208113,1751306328.7896893
-1.4605806992941344,-1.3606444442544585,-1.5882971102476138,-1.5825376074551607,1751306328.7936893
-1.7433645854741218,-1.1371937252216866,-1.3997387282050493,-1.81165563328245,1751306328.7976892
-1.3078392185520982,-1.2470520265271432,-1.1714249509941583,-1.6434644097924087,1751306328.8016891
-1.0002461531774534,-1.0985953382439866,-0.9425727542835121,-1.1641693885408764,1751306328.8056893
-0.7665169522797863,-0.9449624992927782,-0.6048649949652009,-1.068763187308173,1751306328.8096893
-1.0177785981491883,-0.7573688342683732,-0.4759311345194729,-0.7647931125654311,1751306328.8136892
-0.21164200123728488,-0.76212623467077,-0.5465369514148067,-0.29418557394080347,1751306328.8176892
-0.16182414390290295,-0.6274927491477346,-0.49838347707975506,-0.24756069213705417,1751306328.8216891
-0.5317857313691486,-0.2900162602568116,-0.6438211204694636,-0.46806594312904515,1751306328.8256893
-0.5651299999906534,-0.6439710347775732,-0.7951592152409541,-0.6135240340207015,1751306328.8296893
-0.6993072082068055,-0.6001537593364251,-0.74120216219806,-0.7888092399616905,1751306328.8336892
-0.8603222552430309,-1.1282906087771503,-0.9975632643129513,-0.7228042761540213,1751306328.8376892
-0.7851321833784007,-0.8167003903392664,-0.662735451161538,-0.7579865515196365,1751306328.8416893
-1.0589330470851608,-1.1022887215702468,-0.7656718089452232,-0.4453996795239038,1751306328.8456893
-0.5027796134336006,-0.6823513314446068,-0.6742258735021279,-0.8156130916311095,1751306328.8496892
-0.6342703749715715,-0.18318933670246484,-0.27259629701237914,-0.3616866379109394,1751306328.8536892
0.5255470540690268,-0.04664937017529704,-0.19907929014274126,-0.48979612677934387,1751306328.8576891
0.2668983119716696,0.37052436444471565,0.15506242318629843,0.4831160510660727,1751306328.8616893
0.719140455410918,0.37633675903070446,0.8849171102683504,0.7785506657077903,1751306328.8656893
1.0709202091621735,0.9042402729481173,0.9923125777632147,1.03080750643706,1751306328.8696892
0.6938809985884697,0.8437710682514268,1.2520230619518649,0.8161424657952867,1751306328.8736892
0.8393086870412032,0.5842981233394287,0.7571163142331141,0.9132708603929285,1751306328.8776891
0.7647216329267359,1.0105492216236915,0.6906186056939193,0.8992098277022152,1751306328.8816893
0.44710426306065765,0.26417090746557603,0.7066027405264746,0.2097111997422927,1751306328.8856893
0.7223110447925967,0.9025216576646463,0.387223203399719,0.5095425190330442,1751306328.8896892
0.42774986442512014,0.338069125092337,0.6211874725294528,0.19761139910521344,1751306328.8936892
0.5244147174115974,0.32492244972689666,0.3033153575644443,0.25493973904004247,1751306328.8976893
0.49840349402736434,1.0219892719192516,0.6738894458481997,0.7385640611496286,1751306328.9016893
1.068143503554727,0.9928737878829417,0.6043909417165669,1.1241862234499993,1751306328.9056892
0.8108029586593315,0.9636582889389737,1.2595009681916212,1.3276573841333073,1751306328.9096892
1.1982932368936747,1.3165295252773375,1.031535078528794,0.9627599103458953,1751306328.9136891
1.4321468741570842,1.6039321338839465,1.4531145001318715,1.6118233648432634,1751306328.9176893
1.4826381764076804,1.4728319062126678,1.5444191106139393,1.7291085165583504,1751306328.9216893
1.272366236639482,1.1698794236716459,0.9759186399712435,1.009317918426036,1751306328.9256892
1.2070562772603246,0.8793866847080848,1.028022170689786,0.8138091857024521,1751306328.9296892
0.6996921857647005,0.41173295129251164,0.514017345649573,0.5309932333652174,1751306328.9336894
0.20969979840219227,0.1933218131754349,0.40672535598730597,0.11252396767612877,1751306328.9376893
-0.11616009161888127,0.047786355284918695,0.06695070891084084,0.25938518618998874,1751306328.9416893
-0.2514684673691984,-0.3008749435152389,-0.3236400027136106,-0.28905012940629304,1751306328.9456892
-0.2908082851919709,-0.3109215194830663,-0.13140867952625682,0.1523343643778227,1751306328.9496891
-0.332175737057403,-0.2521473764496236,0.051300057988346026,-0.060622094519444336,1751306328.9536893
-0.25720744838036963,0.011182618548052007,-0.1789564120688663,0.11758876108097226,1751306328.9576893
-0.23614872395710135,0.27375562264362574,-0.06560638536354896,0.2879449779651262,1751306328.9616892
0.010922528681607285,0.04766643203664095,0.2004523163815254,0.27994468584054394,1751306328.9656892
-0.1776745439244809,0.10873788307907928,0.2808591006436045,0.1410582143224509,1751306328.9696891
-0.21712681629912367,0.16363200626653782,-0.22012071187704474,-0.1638403983767251,1751306328.9736893
-0.2114223911704512,-0.3282083470779358,-0.2676030978519768,-0.19345933977100746,1751306328.9776893
-0.8602960825460944,-0.5522977871467857,-0.6130425088770733,-0.5741402808672248,1751306328.9816892
-1.0409364120040445,-1.1628500963998287,-0.5949134350154677,-0.9942498871849845,1751306328.9856892
-1.421507147065423,-1.1437298615732345,-1.0817790522934752,-1.2159299837825766,1751306328.9896894
-1.5260879823120528,-1.4451692747747897,-1.1690213774982237,-1.2972576986509343,1751306328.9936893
-0.8158252298379096,-1.4079315667474361,-1.6036258634255403,-1.2396923348265865,1751306328.9976892
-0.9635991146675966,-1.5439929863435098,-1.525607489393064,-1.4211734152688011,1751306329.0016892
-1.1408315205648891,-1.3503582896768571,-0.9653656861325239,-1.0928729862535251,1751306329.0056891
-0.5402049412272276,-0.7246991524261862,-0.4898802302198633,-0.9667396846298886,1751306329.0096893
-0.8315913304243624,-0.8836629805648141,-0.6653741190770992,-0.23676734361910468,1751306329.0136893
-0.5226748398411315,-0.8980509654988982,-0.5640679091300926,-0.5657825939743429,1751306329.0176892
-0.28245830195518856,-0.2431034165056482,-0.24860674562023174,-0.40115032508578363,1751306329.0216892
-0.48675850051373626,-0.6851894162980869,-0.4553272885442711,-0.6212437214633142,1751306329.0256891
-0.5704924560708117,-0.709417930917127,-0.3900401178321662,-0.42074887913652903,1751306329.0296893
-0.5390937215792712,-0.7898978141675972,-1.0869669985069381,-0.7326216234823865,1751306329.0336893
-0.8713585939629162,-0.9681274263452264,-1.2679141514744332,-0.9432279214152514,1751306329.0376892
-0.9164653971867033,-0.943304552226299,-0.9254649542490794,-0.8968569637024731,1751306329.0416892
-1.0947821507540008,-1.1434968046840335,-1.0139326050333,-1.2532083634903635,1751306329.0456893
-0.3683993853973087,-0.7199866084972409,-0.7252201677485028,-1.2971818738896164,1751306329.0496893
-0.0177966769062326,-0.32251360398225937,-0.12496059581734484,-0.4174722644634395,1751306329.0536892
0.07658570288563946,-0.13082218690497288,0.09400043853801224,0.008639393606920176,1751306329.0576892
0.22631142872271806,0.22472894772426266,0.218683791227361,0.43022761345587385,1751306329.0616891
0.3870354483478596,0.4392929507396864,0.7833586756941981,0.6268350764696974,1751306329.0656893
0.671732662979804,0.5933471744392168,0.966189027427709,0.9944201372853916,1751306329.0696893
0.9504130796348341,0.7249925526793484,0.7094918178868664,0.7263856540217671,1751306329.0736892
1.0108108515879,0.9715831574802465,0.8673065593626634,0.850004588742815,1751306329.0776892
0.7727869701075595,0.8482021767988797,1.223548721105215,0.8412895767668666,1751306329.0816891
0.6185869295965034,0.7574078050283511,0.5759796608929171,0.572426280173906,1751306329.0856893
0.5491779530596842,0.06537289754287723,0.5436907649728611,0.18190262709794303,1751306329.0896893
0.20916913395221318,0.35193680468682614,0.7380603936603713,0.44467761458318716,1751306329.0936892
0.5152941523218668,0.4944667551981678,0.7069261256466964,0.261749515859075,1751306329.0976892
0.7811202616945147,0.6907141707959941,0.5645054588066096,0.7291364167679444,1751306329.1016893
1.1934514125211682,1.0686126662196829,0.874602995569246,0.9864531652223213,1751306329.1056893
1.0676904339632458,1.296508321567102,1.0856495532454957,1.3245881697527282,1751306329.1096892
1.3291599829710716,1.2433351367237633,1.3380929813567877,1.661835256765012,1751306329.1136892
1.1964708412059777,1.361278047289005,1.4717887141764678,1.4747185040950088,1751306329.1176891
1.7198115707411845,1.5722415115866253,1.436889839279572,1.7541189841027047,1751306329.1216893
0.6440244838260204,1.3747469880407728,1.3248055618015424,1.2713362329944693,1751306329.1256893
0.9550449236244893,0.977867988840175,0.8714475395966945,1.1681854706645405,1751306329.1296892
0.5291638519747845,0.599599910975477,0.7134994028105291,0.5154464310124602,1751306329.1336892
0.06109363802894935,0.08507397029680544,0.30421013425771865,0.427868156085488,1751306329.1376894
-0.08304753581923426,-0.18171908312874813,0.24679988207214376,-0.32564198848067727,1751306329.1416893
-0.05795686203493246,0.0624645660843052,-0.16833902246946145,-0.2549786074757641,1751306329.1456892
-0.49452814599772266,-0.38107198574638346,-0.24223259076095685,-0.13708931093205803,1751306329.1496892
-0.29086491448413376,-0.11662435049173317,0.20366440746644005,-0.8044507681091576,1751306329.1536891
0.030084276220091927,0.10019927856174149,0.1488756354450445,0.49469193868619793,1751306329.1576893
0.21934873120128912,0.08180004937571708,0.17037764473837208,0.19077022676692174,1751306329.1616893
0.16438319107824204,-0.12305693647420438,0.21430058081710238,0.14739130859718913,1751306329.1656892
0.1269469905381353,0.23322770807493354,0.11787927721794492,0.12063549562909841,1751306329.1696892
0.2998342012716686,-0.07654587885924152,0.11788093559688431,0.1663592708906193,1751306329.1736891
-0.3362977470081403,-0.24794214999662104,-0.14975952182348476,-0.20819027556369157,1751306329.1776893
-1.110695778988839,-0.8051093269584886,-0.3849694815122382,-1.0133299898625314,1751306329.1816893
-1.1180975660266534,-0.8469251407974022,-0.8775376422184509,-1.0729644613346108,1751306329.1856892
-1.2419120283925444,-1.2029242687538535,-0.9572284413934957,-1.405549730754696,1751306329.1896892
-1.4002743743332686,-1.2485830745280397,-1.3858540437810758,-1.6074860367893624,1751306329.1936893
-1.1104813311893194,-1.5689660178959675,-1.7324354450995592,-1.5449888774997058,1751306329.1976893
-1.201834683445954,-1.1016141599861722,-0.8929898094150566,-1.243882048242368,1751306329.2016892
-1.2706519289802787,-0.8913918079062306,-0.9366860240940182,-1.3522480739263596,1751306329.2056892
-0.8307437812718478,-0.6956448067080658,-0.9294143132918407,-0.862544044078566,1751306329.2096891
-0.8892039584035876,-0.7456134652525157,-0.6355764177581602,-0.19361267924543302,1751306329.2136893
-0.7574952911615243,-0.5481098486352936,-0.8267515232500109,-0.5569245803385836,1751306329.2176893
-0.342408461254496,-0.8190543554743451,-0.3145223727874641,-0.4283302854665313,1751306329.2216892
-0.41336577796793317,-0.5485133540152252,-0.33335629956504487,-0.5907500087231313,1751306329.2256892
-0.45427000082952895,-0.4508869661796292,-0.571067119400985,-0.7739430551606783,1751306329.2296891
-0.7412408513280151,-0.6580892651528283,-0.4505806856219385,-0.8027435929363437,1751306329.2336893
-0.9961387950164895,-0.9435834747290082,-1.1393085256202935,-0.821296170671866,1751306329.2376893
-0.8755732994645953,-0.9194249213803697,-1.0945665030908889,-0.8104525339381917,1751306329.2416892
-1.2146684358788502,-0.9596985935910285,-1.034440397727832,-0.6933574501676947,1751306329.2456892
-0.5764963910648147,-0.5280084441268036,-0.626818161143278,-0.5401994018087104,1751306329.2496893
-0.522299233180631,-0.032884989350973004,-0.1682880994914527,-0.4367309289745143,1751306329.2536893
-0.2293444418547923,-0.15188055994571437,-0.1307814115485941,-0.0671066867871011,1751306329.2576892
0.7096568516495556,0.04256787410328067,0.6193009537771961,0.5637952251614315,1751306329.2616892
0.4641439687650385,0.8226357993353022,0.9851434066222842,0.5491868134926963,1751306329.2656891
1.0991037069535956,0.7269377276693982,0.8068457060017141,1.1110420496646345,1751306329.2696893
1.2790870250106798,0.8958084052659601,1.0780988483601728,0.6524688644022264,1751306329.2736893
