ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,lsl_timestamp
0.43345257750587673,0.30080387340769393,0.9452084469263722,0.8407164245599796,0.6184414770751696,0.3851868386289121,0.6297621034903521,0.7188413632523877,0.14958409673655598,0.4465100273364602,1751331738.0314276
0.09744539645805605,0.48977685845229807,0.7877940658785157,0.5167552124060004,0.9478345971241211,0.4582617142639213,0.5426888538376088,0.38876805027097505,0.49955652993066146,0.21138964853336645,1751331738.0318274
0.4825948497607961,0.500038698583884,0.7997916903510323,0.4205929495807803,0.5453218681681159,0.057441435919608486,0.9852030552302691,0.5781369942022553,0.5608319967812743,0.47463636878187393,1751331738.0322275
0.6390710287446568,0.5350579907709558,0.12913745599866427,0.24693623147256538,0.33536263640688146,0.2471274014660903,0.5561099623842544,0.25953403525535956,0.42130769724273215,0.36502686379918237,1751331738.0326276
0.3807115296781777,0.6168022323849056,0.38789606752686545,0.49353520716600485,0.5473362432346046,0.7111088000760413,0.12642514937753557,0.5921608197377652,0.09390797646163263,0.6047365395030511,1751331738.0330276
0.5846087302972013,0.7578969276189151,0.3372638461065479,0.5103890602801711,0.6031200113913726,0.45297526286090917,0.2672760534210968,0.40178484737454495,0.332677331935,0.3772719639220817,1751331738.0334275
0.602353826677565,0.6187569836477063,0.6588102221929358,0.7016456439981866,0.43728949951817087,-0.010073075743050719,0.44690466805438933,0.6008021572693769,0.03335943141690362,0.5092762593113042,1751331738.0338275
0.3567179844844099,0.30990627005005067,0.6795398847887941,0.48864862898053774,0.6891224360366806,0.5442705008152998,0.35150014949905506,0.2828783676843448,0.8583069568860513,0.5344124946815936,1751331738.0342276
0.3163916790630167,0.5194165425410036,0.6345486954511372,0.5262219069817065,0.4340738244232555,0.5621839157599682,0.4630370695908868,0.4508290984324981,0.6974494802658112,0.2134776425885649,1751331738.0346277
0.3934829906936337,0.5559387461093612,0.06574641936606895,0.48905113373125564,0.36285059606523395,0.45657406569656545,0.446904615498537,0.8401413573461367,0.4006836473686166,0.5009655805471065,1751331738.0350275
0.6395859840990656,0.2585249231052872,0.5046458873937578,0.4416212671298506,0.7721192657059142,0.6723924917420588,0.3433556660944038,0.3506452298795123,0.7306473142231178,0.46866437809587835,1751331738.0354276
0.16062258565048027,0.3850275707179278,0.7159349992713676,0.5419920255410404,0.5542999772580337,0.5909455301407346,0.2309303902770998,0.5297083082217384,0.4561073153302332,0.21566655063591272,1751331738.0358276
1.0056391690361945,0.3509322332069791,0.6528083369039924,0.3175525597115267,0.27590055472106173,0.6033926168115482,0.5107411019394875,0.32504181887011524,0.23817576587654596,0.7128588573551684,1751331738.0362275
0.1967222576792291,0.25528485736276485,0.6343103150985037,0.7146267866534164,0.3255725229601345,0.20953709436955467,0.6033927962165196,0.17806036697291266,0.41906218565119413,0.40389368487771304,1751331738.0366275
0.4443042336083887,0.11906439003207947,0.5899059776877507,0.2702180221451931,0.7153699431919615,0.9287194264069383,0.08994020575013084,0.45929771644311596,0.4896407134801032,0.6099139138879005,1751331738.0370276
0.5583594881994005,0.38241109058420136,0.15955422533159286,0.46741229327677036,0.25631466699067074,0.3719026491168698,0.44486057773513055,0.735007868781635,0.2560899183140113,0.5678477813675044,1751331738.0374277
0.47062004242322025,0.32949037901093436,0.24949699095684427,0.4226731332672,0.4047840773580703,0.017173942772165163,0.8519556932850008,0.3009936483184761,0.2595919691620358,0.644269205443152,1751331738.0378275
0.5616177041895523,0.7426406800260142,0.12929067906013975,-0.08491172814864106,0.08693559505509413,0.5107042212391473,0.09120220958160569,0.5389922658252381,0.44215342309354133,0.5275904721321489,1751331738.0382276
0.41050589519811664,0.5554303605835632,0.39129508241510325,0.09680713865997087,0.3621543583269249,0.23742964086502966,0.32197402153070703,0.3476918448280022,0.4852247880240673,0.1780333889119661,1751331738.0386276
0.31518397210499416,0.23665696284289356,0.2593576243957292,0.41116653214276694,0.33235840059660593,0.4005714877920434,0.36911834524226445,0.6745213285400489,0.2928842684359208,1.0221901915605274,1751331738.0390275
0.5673093368719222,0.9446220335183012,0.8664108597587977,0.8269765185848634,0.20825525467014971,0.37579286873004386,0.12776985806597696,0.4351694057896541,0.37014939512660106,0.39262154411959144,1751331738.0394275
0.5700008577744069,0.25108026763962604,0.016037750747791013,0.7829559925267116,0.3203767579259281,0.08043378258163197,0.35419157930460565,0.624641078244587,0.19179469558288853,0.20638821925344694,1751331738.0398276
0.6035347207200513,0.6912728076886665,0.4090824240365786,0.12585685900824628,0.23024625442365554,0.3329165046030542,0.5292816284652714,0.5949577673735054,0.4530691632950572,0.42468080093310434,1751331738.0402277
0.41669578148840697,0.7186633992015363,0.613417144990939,0.605469522761373,0.22745039046306165,0.09480911282394533,0.3552839404164618,0.3622252047755771,0.4387673846885311,0.3247408751963945,1751331738.0406275
0.4985787204142883,0.2813719334044653,0.4155565206617625,0.09110543954557276,0.5506741357765966,0.5212725003873019,0.7238092617681071,0.3167523802472892,0.4536940246330934,0.7113434880738603,1751331738.0410275
0.5172764997728224,0.4021192177425984,0.3513600005820728,0.4276632071101537,0.847737118064779,0.4063304185154659,0.7420742615306808,0.5561042791871178,0.4587532386475603,0.20985485866756168,1751331738.0414276
0.6010664919072304,0.29345848284715625,0.04719267225232543,0.6624195830808306,0.12736218154749762,0.515724216438052,0.36848546504517166,0.5528994752765483,0.3133044431255598,0.566641804798417,1751331738.0418277
0.4889519144299236,0.4503426201124457,0.5261927520247616,0.19613242444528994,0.42806240722714606,0.5740594723615179,0.3057690737628258,0.5080015176844772,0.003968206909270244,0.2861053363833165,1751331738.0422275
0.43654290089072334,0.8604901503483166,0.8219001436546125,0.8318223991204652,0.3442605937781913,0.3269564205220601,0.3975853092302136,0.546832762409644,0.36421098719704553,0.5121282262628601,1751331738.0426276
0.48507222317175175,0.6551044201527474,0.2556755849665269,0.29000986244712623,0.4574714168202531,0.49595399579950483,0.5267666166131028,0.2683733493335853,0.5727817193552632,0.3632647201804651,1751331738.0430276
0.4865917544354923,0.17924080380950547,0.6757397989759188,0.4757817489112367,0.39710105871545287,0.3867590369727754,0.4926364142903348,0.41212965923410666,0.48825342082064066,0.6011798330249789,1751331738.0434275
0.39641237190500256,0.5115790653923243,0.8041613201201485,0.6822566421413441,0.06360742469848968,0.1683332728343816,0.5107546765860457,0.39756228150166506,0.7270816101503741,0.3666583304127826,1751331738.0438275
0.35988609594662946,0.4506014793774298,0.3624547394788715,0.5153146121511605,0.4765677882293992,0.3734587787543149,0.5828950519939502,0.5147443918849984,0.24383644227016704,0.29429582415224304,1751331738.0442276
0.5451784598424655,0.3742741563049339,0.21942704096445698,0.6160878795945973,0.5981534135825438,0.7803818920704156,0.29171963898775727,0.6793663371752623,0.5498104096974056,0.774764456926769,1751331738.0446277
0.6468532862887153,0.40726540831841546,0.26265423296891494,0.6342213914525449,0.999360595586017,0.6461818466052227,0.6319098488472438,0.6519918778239907,0.4830697758084508,0.4973649350952246,1751331738.0450275
0.4548676634868062,0.3093000960015738,0.624279663383693,0.38883374081259336,0.4660605664255729,0.45336425737052244,0.6909969390254751,0.6484880666513354,0.19508772380721168,0.500471142713751,1751331738.0454276
0.5502753997540771,0.9157897715802188,1.0034881241283444,0.6250814349563436,0.8308675093127704,0.6009127627269516,0.48041199422988007,0.6271901730785603,0.6807137406895087,0.4084065659990006,1751331738.0458276
0.6507840094053353,0.7483778772771221,0.3164809020906289,0.37744868799091624,0.2117941748398086,0.21901494010762962,0.7543615399955658,0.4933437479337596,0.7450993256107334,0.8929789374646466,1751331738.0462275
0.6396583229410859,0.33920623715851345,0.7038439978669728,0.7402248541133096,0.6828758397051838,0.6719200077636218,0.397726429575614,0.7404005207071734,0.5117602128431651,0.6471740182291945,1751331738.0466275
0.9583423182903181,0.6415696944664683,0.7015392456575844,0.6784846611582237,0.8672969909155889,0.46873999078048784,1.0281542483782757,0.7483932546673776,0.6129771036112607,0.626300509931155,1751331738.0470276
0.5646850154443853,0.46914611657884836,0.6147486566986577,0.5409688508269592,0.7075933690290479,0.5248280115319282,0.5700925582133011,0.46337787076889353,0.9873843927560992,0.4100768282433368,1751331738.0474277
0.8631999081679977,0.6020640401204315,0.4771825955109552,0.5390009370723765,0.7682833380758955,0.6993654498247684,1.075518686963287,0.9824976545197117,0.7106621926055066,0.46453373002331466,1751331738.0478275
0.6935388947358806,0.7785655470950194,0.8022367495896303,0.7815144515022564,0.5830961143560144,0.588603826468222,0.5673771899502337,0.6760511543745039,0.6613595171850309,0.703126110851869,1751331738.0482275
0.7172645095456236,0.8382515186153028,0.9127488888659472,0.7899297200332037,1.0500142200513007,0.9171822511725437,0.7504379312768554,1.153621868040499,0.6741117222850336,0.7677055166869118,1751331738.0486276
0.9744698227693769,0.7091707206340382,0.4967478460302518,0.7165801803611378,0.7679354395934214,0.9132370591923651,1.0535713291034376,0.7340150309826435,0.8142411329549978,0.8534638594099976,1751331738.0490277
0.8846182968232915,0.3889964958770347,0.8974143365767618,0.6551449474876194,1.0480187269752534,0.6695993400157167,0.7618858757480134,0.8046462731402764,1.2795660123081387,0.599430077415308,1751331738.0494275
0.5729150506604583,1.0041418607461583,0.526933062277672,0.703940381659824,0.900851387773385,0.7203036002023104,0.8947051142339785,0.8644496915207093,0.970995699231764,0.8714344411658094,1751331738.0498276
0.8587345869451999,0.5456456081678565,1.3815662102278425,0.9390613873211305,1.0068383285609905,0.7801741604380894,0.8598764971354653,0.7612783778419823,0.7031680944829961,1.2152580144592409,1751331738.0502276
0.6076482640465136,0.8631474307544662,0.44780939748124376,1.0055808184703117,0.9438748448454843,1.0447756860882544,0.7486723198837671,0.7550754591345755,0.8241463309922291,0.7922961798975396,1751331738.0506275
0.6998370005549416,0.9377324137275802,1.226362578531237,0.7664072187253913,1.2211048847349681,0.9830789124671195,0.9071099051273167,1.077666669802365,1.0662628227821251,0.5233225308567196,1751331738.0510275
0.9902981608847782,0.7689373500560426,1.1061904310261412,0.9647691197184011,0.8067455999863458,0.7716007698319305,0.8864832796000363,0.9696780263839105,1.023542770058941,1.0188496461422623,1751331738.0514276
0.8192894091680758,0.9968181812457733,0.8794595716488149,0.6719706504558718,0.9686239428541314,0.5839503708806033,0.9419138490832067,0.9079404260542848,1.1724289955250038,1.1158304630652445,1751331738.0518277
1.0352207974895957,1.3791772538119325,0.7017905547527705,0.6086452202624173,0.3395618930801124,0.7864087422106842,1.18634923150875,0.660529093259498,0.7837140973785139,1.078102155576636,1751331738.0522275
1.2139636690471591,1.3403100947996707,1.1440210214249857,1.3316813423827019,1.3795563512410187,0.6601793561838207,0.7904154180742573,1.2597595824866992,0.9744820759570895,1.1832479970368137,1751331738.0526276
0.850213006011874,0.8145639804525234,1.0439681467218789,1.0548039633834534,0.9364998122679458,1.0389739286176558,0.7224693540432485,0.6165790910798864,0.9708912846107045,0.9731305588560059,1751331738.0530276
0.6618557193223671,0.8298587936101869,1.1362771904641238,0.8133438932758328,1.0788368919171667,1.3133545983287391,1.3217971921914178,0.8096162842868269,1.2169214639242303,0.9635264369206957,1751331738.0534275
1.2487690104159983,1.0154332179507648,0.9201916013873906,1.1536807508285036,1.2865571749397504,1.1857213885031215,1.3714356190605677,0.9159069782719274,0.9219291774890734,0.8330988527810714,1751331738.0538275
1.2079454093533646,0.7535313107908717,1.1812803641335228,1.3441246531823523,0.8404717731784337,1.4907901300022322,0.9476771588269842,1.235200868058409,1.0031352626782888,1.2896445427068497,1751331738.0542276
1.2638049186621316,1.0456651344014425,0.807652840981836,1.4677643387646324,1.0932950853202423,0.5530623021277451,1.3261437913949499,1.2712307226974575,0.9056087716020963,0.9127572557037856,1751331738.0546277
1.3308901743853851,1.2023838797133641,1.0558870734133512,1.138890146966685,1.0646591112144277,1.012037212558948,0.909357025666685,1.3772434923770311,1.1055764949648808,1.3629059379631387,1751331738.0550275
1.2090629733901324,1.1866924103441485,1.1323545826895411,1.4584830737156325,1.0028327358798248,1.240820393235421,1.3637265747586684,1.452306001652948,1.2769096589007565,1.2471314847315331,1751331738.0554276
1.6102998435980553,1.126541768653843,1.3942051948395828,1.296533255032887,1.3292547374098036,1.1634725191496305,1.2500140485788398,1.482090555889332,0.9411517901062587,1.3357895533992576,1751331738.0558276
1.1510218495294717,1.062892320064695,0.9578619967338178,1.376103687099429,1.0685396116972463,1.4269703339558901,1.2274722432434018,1.1082520004691077,1.2713955640081527,1.2074080782815235,1751331738.0562274
1.34907044881442,0.9344502887543004,1.27665450206433,1.5187144647576831,1.3374369231975638,0.8000804208230904,0.9453293907167988,0.9796270377881227,0.8783158534403026,1.1952110297126293,1751331738.0566275
0.9789462353379215,1.0443148194750411,1.3101771863963239,1.353768020145412,1.1571322363778191,1.0368972981833147,1.2597584639082366,1.494006158064972,1.2761683181769863,1.6368558507408644,1751331738.0570276
1.5804573278576328,0.9214915400627552,1.4451290169462487,0.965780520880086,1.2354294440607974,1.11117040644687,1.1529911371199506,0.5789210371820452,1.3728221714056978,1.3997440012636917,1751331738.0574276
1.345795411211296,1.378593963866417,1.4115199946817887,1.565066425629952,1.5746667868267277,1.1981097420303561,1.3573279548891324,1.1888797451682676,0.9393421486760137,1.2385034321027466,1751331738.0578275
1.4621679830602377,0.9553976765920684,1.7300201902059693,1.4272788053243661,1.2102171352563622,1.153993771959101,1.4190919931722137,1.3636656421743854,1.0390337000929462,1.540695808582839,1751331738.0582275
1.5698036922140608,1.0924075267616036,1.226802942570832,1.3420782124861697,1.4785508033925985,1.1428736166019116,1.115466883143454,1.2929008529849702,1.3571694780301757,1.4630491660191867,1751331738.0586276
1.3852532372471698,1.0941172058902893,1.5245610241120287,1.163670184452596,1.2797237504529835,1.151883977881552,1.5563577169915395,1.395793208914061,1.3927138774397603,1.329784022868314,1751331738.0590277
1.2109218441045166,1.24887156604481,1.3759783288203142,1.5667398705171232,1.2021669434397435,1.4135302340953986,1.1249823215300545,0.8756560489125765,1.0867159468429908,1.0977317490551193,1751331738.0594275
1.332538656822843,1.0860756143617225,1.3238466478166144,1.519056961616879,1.4360345691906318,1.1305897039135229,1.1547799746345493,1.308471032916508,1.2502955668576123,1.1046991525927112,1751331738.0598276
1.8080328987844654,1.2334991673531404,1.2320820685766745,1.420527870005119,1.2764093587438117,1.466961961718324,1.307485112019174,1.4455676110861142,1.3593346515051237,1.8003944675659145,1751331738.0602276
1.4213671496301494,0.9566467440748212,1.420514834742408,1.2867993947749992,1.1457216808391775,1.6105202565446612,1.3047307178570322,1.1503476754413304,1.9281020920977952,1.3129286623573395,1751331738.0606275
1.309102154097698,1.3203891029055428,1.303820191400143,1.5536332085777036,1.353450718598644,1.388221569243333,1.5815295961532543,1.0083957886254105,1.5050463631615112,1.1549316061887247,1751331738.0610275
1.1457521785969216,1.766337447222157,1.3905087047106182,1.172486037523937,1.2439899565969776,1.2575336154517898,1.5122043196877253,1.3101581604127772,1.3009188707152168,1.8080251254110415,1751331738.0614276
1.6568005340194811,1.4339426740641836,1.1911968042157381,1.4545715550068887,1.5714693398082547,1.5094097210485864,1.4560285986801178,1.4446131327811293,1.4053649730254785,1.502633289155233,1751331738.0618277
1.5238412616863406,1.618588430035623,1.7952465319160291,1.2508850666127393,1.3295740750984235,1.4309337214521591,1.7826809323115234,1.457345843145709,0.9349997574988038,1.1750319320230007,1751331738.0622275
1.2626209521353178,1.492848583313116,1.4994596652045016,1.5229129876702736,1.4353598310005689,1.2811038096891987,1.5007750705231229,1.8918909570359115,1.4381800804031664,1.472542933705395,1751331738.0626276
1.4311209975254202,1.3416583322843543,1.267447135735834,1.1221304434671144,1.1367970339571432,1.0751569921984698,1.6372924706555447,1.1315839608861553,1.766904240324881,1.6912059289926953,1751331738.0630276
1.356598868358125,1.3580772126660376,1.6503540188373043,1.1723054480839121,1.5781717118670855,1.4065774527814365,1.2268069995743522,1.724280008479871,1.7104652565654486,1.2977953985063524,1751331738.0634274
1.4461672784305528,1.64374322029161,1.235955554622669,1.4199352720626752,1.5710866982975853,1.681523877093932,1.4767891098366,1.1434746075410622,1.503992079797528,1.4502568782830842,1751331738.0638275
1.6182568245798161,1.397522285117513,1.2375008222916395,1.2362613257717379,1.6001035590208879,1.5490218689209567,1.448311403914871,1.22544122042022,1.1232279591839684,1.0919106753064312,1751331738.0642276
1.3567653009166725,1.1991747618109778,1.6873709285606997,1.2955910988765518,1.362849754235159,1.2524203617773033,1.561538237722333,1.321606332218873,1.6296980099051783,1.7304447614607747,1751331738.0646276
1.1789415476513971,1.26698669296379,1.2335761593650583,1.3742365899669797,1.6521244194798925,1.2248355759489016,1.6902450315655944,1.4875851178997,1.7254586489033583,1.7094341632218402,1751331738.0650275
1.0704329525163019,1.3924392871694826,1.0748390373263499,1.5030633575608834,1.4095051580012965,1.4915786373242426,1.3899383499136884,1.3718438936468842,1.288276489562142,1.5068123115975753,1751331738.0654275
1.3140610306254739,1.6591135520216986,1.7095200533488877,1.2291397442186556,1.3783030673524574,1.2725735123458202,1.197032281357056,1.4716731951788902,1.863997466190487,1.2196409731077715,1751331738.0658276
1.8266010806354849,1.352045484026063,1.2751024543143386,1.2588444260682006,1.3910224676401763,1.4151977757512457,1.5271565651214363,1.5785803819251991,1.72726000335479,1.3988046639074345,1751331738.0662277
1.4480472430972702,1.8338810764011495,1.428817265702123,1.4794519353892082,1.4388247032957036,1.687599954241552,1.3608397034516537,1.0278773525046159,1.3591002668495913,1.401158894014488,1751331738.0666275
1.6319180427883433,1.261053366114807,1.3266989765765635,1.6192086308130766,1.8986370280540807,0.989096592604467,1.5375494794799263,1.378817524912031,1.637838902178115,1.4233688622800116,1751331738.0670276
1.3704395970254215,1.313411118005981,1.5452565922385413,1.2509205841336415,1.4399151109436272,1.301180979208741,1.440814621590836,1.4487564542743112,1.3362055526679593,1.6184971874947267,1751331738.0674276
1.1214809329918747,1.0205846952807,1.6904888910674456,1.2712079450981992,0.9112872848259137,1.1636336030078547,1.3944547991550384,1.344136354605668,1.767945002844422,1.5021045718151438,1751331738.0678275
1.1788013751897832,1.3293219238884386,1.6146410036773087,1.2946984632516372,1.433585074241325,1.413013546309623,1.5919501005410175,1.6705940057982671,1.2516707095783364,1.1070358006256986,1751331738.0682275
1.543591771672434,1.1713117622965084,1.1007538022801548,1.188172094511198,1.4991103992113555,1.3932680690155947,0.7679771706482029,1.1893329049830403,1.196277348826104,1.394625704957698,1751331738.0686276
1.30199742340497,1.4321989818276228,1.6738869295878864,1.0199140283056196,0.9319653587553176,1.3914204345490746,1.5967115573083959,1.4788975581046224,1.1836402259126906,1.320210033188922,1751331738.0690277
0.9694015706797184,1.167896465159319,1.0519877004715457,1.33181905829745,0.7028530963841865,1.0871882021179358,1.4826092295106958,1.0313229693229808,1.3244241266288608,1.1082878434916923,1751331738.0694275
1.1919111291855085,1.3087941173643947,1.2698765035121966,1.2946431279478299,1.0795246453526552,1.2312277754021514,1.3754199457442202,1.3748434155857217,1.1882863055459278,1.3126223121846063,1751331738.0698276
1.3762836444600035,0.807310020992787,1.6675210383286077,1.1523877563940588,1.2422960767399225,1.5421258508948812,1.6139734442035607,1.1212297607646287,1.4033580278209161,1.3579202939237627,1751331738.0702276
1.155441768745263,1.2927600501771606,1.2823627141990244,1.4089022567157092,1.0519702702997495,1.729528319728835,1.1878400169420058,0.9323356859750809,1.2122840322958564,1.318504687166592,1751331738.0706275
0.838389851868644,0.9059557981152291,1.0560289573835249,1.0073605899746845,1.2266255164214463,1.0960184253334626,1.096735786218262,1.2985739155567735,0.6532389756678735,1.1270311985064845,1751331738.0710275
1.2156601256786081,1.247585786340673,1.185114255328334,1.0565671337360067,1.0448452036314062,0.9788406373765497,0.9214297084211078,1.2963528721159376,1.2352902766808445,1.5200957040646612,1751331738.0714276
1.2798926295765816,1.1916241357848976,1.2165823292036564,1.1558807936573166,1.1222014168082775,1.2961518497650941,0.806408408415137,1.2295847570209988,1.404429947005485,1.012390223248248,1751331738.0718277
1.5833091968326691,1.1676356752706687,1.3143316534781349,1.0213449145093678,1.0582099431050294,1.0028755374810983,1.137128434901066,1.2285374409150187,1.0216965952454131,0.7366575540061426,1751331738.0722275
1.1898697441788846,0.8349121829811509,1.21840757984342,0.8388098516602185,1.5979885884451692,0.9488074830824933,1.0244507495448643,0.9516389025430002,0.7849038701028457,1.1699949503288518,1751331738.0726275
1.3430707079074402,0.9870321401964808,0.8155731407193244,1.344280135256315,1.0866897512998641,0.8494719364689036,1.1144967363037694,1.1682458720506141,0.9121742774230841,0.975612138857392,1751331738.0730276
1.0168310263301554,1.1901731837740668,1.1316001492042866,1.118870800867429,1.0854725050058256,1.043775377149559,0.9886681273612361,1.2401102649833609,0.796407152694686,1.0858372340842808,1751331738.0734277
1.3786270283799866,0.8658388299221353,1.0347707463425717,1.083496723858489,1.2978852703200143,0.9329135951783738,1.1905414955937677,1.290210191799063,1.2998765026642265,0.9936793723495055,1751331738.0738275
1.280897740141361,0.8064733192864778,1.1459670692149488,1.3363271188650057,0.8136115498672793,1.4508248268156627,0.9958111570094021,1.0828026457598945,0.9624325279962153,0.9558014037283011,1751331738.0742276
0.765019099655321,0.8080154998613923,0.7197164363590622,0.6582570353501749,0.5300114774470581,0.8915603365147966,1.0875371032231964,0.9438146069958389,0.9588870041637938,1.0319627878802375,1751331738.0746276
1.0651480804024007,1.020253573674562,1.0464060355864917,0.9886287708821031,0.9916446316906827,0.8080778728442034,0.7822462788382502,1.3626106081585392,1.165234019184233,0.7019241559388449,1751331738.0750275
0.4707220832223523,1.2073120754845552,0.8383535051748867,0.9964904564242429,0.7410794991535922,1.0071057483159,0.6212544425091664,0.7271128199477805,1.0226387056452675,1.0287725032616843,1751331738.0754275
0.9872108263572849,0.8251105142796666,0.9025973220282123,0.7238354131766246,0.9725607158671499,0.7645105251165168,0.7391655357233239,0.8561483987977686,0.9228113701548585,0.9131535694158628,1751331738.0758276
0.94249713835166,0.721792744375963,0.7641031733116779,0.7366596942822586,0.9431137243579911,0.7937888382093895,0.6940929092915257,1.014233960176093,0.6757538281944172,0.7609819114052987,1751331738.0762277
1.0871754224945283,0.6757231966460705,1.0078268257037317,0.8334022886145517,0.9944756019055544,0.6272987242875089,0.6088740111438453,1.006686230987258,1.223713319981687,0.7821585689767769,1751331738.0766275
0.5777321615301406,0.701558268519523,0.32757338529142777,0.5835059341788035,1.045083858099729,0.9434296074615168,0.5355193056520335,0.6131172932716781,0.8710019843963661,0.371241517297613,1751331738.0770276
0.8226214984186748,0.9785358972987608,0.7223101855183984,0.911067081365071,0.8859593527627028,0.5321561833657344,0.7131810768893315,0.9203485182234745,0.4069004921112752,0.9404964320013807,1751331738.0774276
0.792819840406787,0.23742303308800256,0.574743114612553,0.9725916355198443,0.7881710174180334,0.7926484882588458,0.7683104556079456,0.44889521774266283,0.9738348430262928,0.5484020922849533,1751331738.0778275
0.44909846712602597,0.5460927723902087,0.5811905613208498,0.45310362796699544,0.26926013488518963,0.6056014102945084,0.4317117739458354,0.9512310917765349,0.6014931651533821,0.7207174221200426,1751331738.0782275
0.5304132036346525,0.6415398739344983,0.6028554919369208,0.6558284774464868,0.6900176597216592,0.3486885909816247,0.5511899464006328,0.5611837141029226,0.6911729170252457,0.42774373205274535,1751331738.0786276
0.44309658080457703,0.5449101229679112,0.5874685908091117,0.9108351973716732,0.8037642527933491,0.537551898406208,0.6770553811776665,0.9612252076239705,0.5486351506153417,0.6685766133549798,1751331738.0790277
0.21343819969295824,0.37924732134253103,0.7217557204121416,0.598322989809626,0.3638214237428044,0.8279294774433881,0.4143094551127473,0.7701560083640759,0.5341492313370182,0.688378157400011,1751331738.0794275
0.4181164416732697,0.38380782061435575,0.7417093136755597,0.8142025763696632,0.4657030562805322,0.4480995853784888,0.16570832586936723,0.4779127534077271,0.6660185832747987,0.691976417151441,1751331738.0798275
0.40266547894270394,0.6489183740309643,0.6271567566503194,0.43264186203402405,0.5390543531571567,0.3205256980988699,0.2525385567649988,0.28792083464176194,0.6259803441755123,0.6262676241304118,1751331738.0802276
0.6767708023944856,0.48979571898539526,0.5433301440391426,0.3552154327175163,0.5598028374516454,0.47983027992827626,0.49782338573135765,0.5630635397125544,0.7006403798736243,0.5776333619672354,1751331738.0806277
0.5337498605961428,0.4292928938351948,0.6291910847344063,0.3057933169529866,0.2767052289235663,0.3275494006646352,0.4531655904026656,0.14141548899355832,0.9293715265525954,0.5021145953079537,1751331738.0810275
0.7306696484664293,0.22781564325405723,0.5472791649985539,0.4275183515835212,0.17834671341972883,0.18283738865055751,0.3907897105926449,0.18963794369077314,0.10924936943846714,0.4696072012323701,1751331738.0814276
0.030543526407345423,0.08148599978885424,0.3133805923569027,0.5196558888099002,0.13669693888513101,0.8025531967520232,0.584809569603477,0.09887457666977567,0.5627688395004413,0.3224782663326576,1751331738.0818276
0.46676586638123757,0.03506646832098803,0.4303812842858218,0.0058151191920686185,0.6469724964948802,0.2831814266934427,0.24042201509112926,0.5463189945756426,0.3409826313906366,0.1829422242674318,1751331738.0822275
0.1910951091092677,0.42780238425080697,-0.014212808857174575,0.36555216614512576,-0.09717440056072701,0.4552717284996056,0.3013095242114831,0.6596411980303742,0.03832521276328049,0.7601783475753157,1751331738.0826275
0.17744304736154787,0.5655283376105125,0.4815041826004107,0.353590639131669,0.3660849308763034,0.8024290946291558,0.46898721161985557,0.2747067440912009,0.09560656463589412,0.4715860209055447,1751331738.0830276
0.4175114448364765,0.22554461825189065,0.44704206767682,0.10770922137306382,0.16051351002048503,0.1828009396095573,-0.17948417228621183,-0.07921599356762665,0.8113876545649439,0.49114283816123716,1751331738.0834277
0.21346677970052194,0.048131648770764535,0.3484984312960818,0.08191773557605816,-0.33731997768341915,0.3364290418400105,0.1092231899387956,0.4386061283482637,-0.1465101261516195,-0.3478220674900966,1751331738.0838275
0.3125325253678657,0.39001732739508377,-0.010001522419159858,0.10077141766467852,0.06722082213784254,0.06911657635854829,0.004547782950225593,0.11979520220845606,0.11611602681499415,0.03587701911551047,1751331738.0842276
0.34594667400631074,0.3093428595511618,-0.08893923833052153,0.3010465589192395,-0.024697976122843968,0.17473254587072945,0.5322557680206187,-0.10179340303826778,0.061631709495846745,0.1847552327426793,1751331738.0846276
0.2022006033392606,0.40077940262353334,-0.036559942760272496,0.05390426997881004,0.2728258616892688,0.05683426033974236,0.1761434794740102,0.020757583002486923,0.4916248326723281,0.4007288685115163,1751331738.0850275
0.40402091300321774,0.13921644694646454,0.08971226303774435,0.048617258894542346,-0.2083952765747078,0.3119532723333581,-0.017476272921868444,-0.24865110884467023,0.16559329972012587,0.08574509122434462,1751331738.0854275
0.30871372459372337,0.15679764509137484,0.142969946028006,0.08827699109001544,0.03802706075583456,0.05474414361108984,-0.1008624485942547,-0.2084891174287299,-0.26038311554561794,-0.06653364413731075,1751331738.0858276
0.25771181787553304,-0.06339787343934655,-0.627548080529323,0.22157003051544083,-0.07161894559054459,0.03954543451523156,0.2967279326590093,0.09703287153175363,0.15840264530993267,0.07560481964462307,1751331738.0862277
-0.14168574933552486,0.22963845678391376,0.37563951831980175,-0.20945556907271634,-0.05047915535049846,0.18529086905807096,-0.14507787898476898,0.17948193581545066,-0.0595768023281371,-0.04090621826251106,1751331738.0866275
0.035022282383847164,-0.005866766395645756,-0.25058564837271996,-0.027237353590292494,-0.16571726506610962,0.3499235733515299,0.0797165297936028,0.05110823959967348,-0.3985603635093163,0.005777453894581119,1751331738.0870275
0.005016299039851471,0.24115410208486965,-0.20422500197081353,-0.09187252073938454,-0.1264564688530807,-0.2115282153987271,-0.33760377999953356,0.024915409522400254,0.10876985276292526,-0.1927530310841978,1751331738.0874276
-0.2678625745210915,-0.24192057048819882,-0.11809557292351486,-0.17865546239505978,-0.2674880500095864,-0.10777062510112737,0.1503075320005131,-0.03805378699905943,-0.3267249395753854,-0.046068419773262925,1751331738.0878277
