ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-1.4747777612122581,-1.2170407982674634,-0.6928269167348882,-1.07953175733268,-0.7799646737998638,-1.3557087986577305,-0.7719633489171684,-0.9743226457156696,-1.2645015675999667,-1.148141614349577,-1.0355915548978443,-1.1568247703148793,-1.127309770119391,-0.9094554437615231,-0.9139393889693146,-1.0554214976642158,-0.8999191303961722,-1.0884931298634355,-1.1022097629947913,-1.0512571278188334,1751660329.2396913,20,20,1
0.07543935815566466,-0.06695103011431866,0.2381873767556871,-0.5012662548932325,0.14721503024216345,-0.19118926858976618,-0.26389663829463983,-0.1679651845763816,0.06669760754871872,0.04094703723664651,-0.006633802930616295,-0.014462750233500587,-0.10825533919743459,-0.041424374658399876,-0.002478486930341851,-0.07704144414434345,0.2596773323323922,0.15076661837656133,-0.10698331666422417,0.20411429495064373,1751660329.2896914,20,20,1
1.0297887341520013,0.8432893096664232,0.6767575307083035,1.2725899994763643,0.7923759222314661,0.9703986603629393,0.9990899389108345,0.9545123443925976,0.8192050667327198,1.0502792015535838,1.0918297839713274,1.0178142991677661,1.0366709152577946,1.1686660432785516,0.8047210720689542,1.0517368514907797,0.8423318304793174,1.0536500248123262,0.8321893424143025,0.8630754663351706,1751660329.3396914,20,20,1
-0.16903919396086037,-0.3132255190837744,-0.07682108142671408,-0.03815755766251331,0.48352690519039676,-0.5278064536386503,0.287088954434055,0.22044081495807516,-0.05459495320395518,-0.3827532365117223,-0.1583287253866998,0.24725422084020549,0.21114436326295652,0.12155552963491963,-0.26064646794470003,0.33925367759347175,-0.07262252139807857,0.30036736403411834,-0.47918662599272405,0.0049710011175113184,1751660329.3896914,20,20,1
-1.1066055086545994,-1.0130485755712213,-1.064442533819288,-0.8484190366342876,-1.0659037133669675,-0.9908701540749888,-1.4233376877843433,-0.7470045356834247,-0.3741362012372792,-1.1558861071528932,-1.1591389350481547,-1.3812498812017504,-0.7378114243606446,-0.8306370522738066,-0.8387880406571915,-0.8235312171782085,-0.8761851019830312,-1.0378645275779381,-0.8752023349591028,-0.8796684935825526,1751660329.4396913,20,20,1
-0.2001536995629374,0.07120222874239616,-0.6676142160613335,0.037778155012915045,0.07086012716006933,-0.11314156676974453,0.021899769847678902,-0.2850652668599672,0.15633328629474394,0.15410622862317794,0.005084171180280441,-0.30401458506950585,0.5897641151856812,0.2924998749486144,-0.2612339831237476,-0.3440551081670856,0.010924654387279747,-0.12541215848082715,0.19515439448636615,0.17661932212322565,1751660329.4896913,20,20,1
1.0182809118680591,1.2595330915612717,0.6905420302205999,1.1109046707828703,1.1556386300457997,1.1222321740984742,0.9703029947026809,0.8669824526772226,0.7501578676117681,0.7906488677955904,1.0153063070400647,0.833485112396449,0.8212667719334562,0.9060478638443078,1.0910754590263898,0.970220290470389,0.7531995541001224,1.24653118187495,1.1187493557077686,1.11010693343166,1751660329.5396914,20,20,1
-0.03420983102289307,0.022192235646507085,-0.21588318450099342,-0.18183185391182075,0.21659377050465614,-0.3058632587262232,-0.296334703123963,-0.054650157124861334,-0.45070189072971634,0.17510839376282844,-0.09188694483069303,-0.2839946670997914,0.019736675829759426,-0.14822662076660925,-0.16482300678556336,-0.08052615129452956,0.15345050203204127,-0.04205687782227497,0.35252121962573113,0.03527977570186853,1751660329.5896914,20,20,1
-1.0686337257801806,-1.1584012983245928,-1.1789071462638172,-1.3284193821032806,-1.3954732679018587,-1.0756197127751232,-1.1329837940909866,-1.246823520497401,-0.6474952410350157,-0.9102428228131949,-0.9004782274999916,-1.0761993246927388,-1.0063745448608619,-0.8036557354963126,-1.0041659737454087,-1.0196842929022762,-0.5871432159084546,-0.9439731692512131,-1.0365476554776005,-1.0095779980078248,1751660329.6396914,20,20,1
0.23637847449646543,-0.34324311922128686,0.12063921195773462,0.02248251960653032,0.0193803681185454,-0.13868916326222502,-0.2521760588818667,0.2176223340432208,-0.202629643703746,-0.0007255070286950043,-0.20665060895739193,0.016927914316282905,0.04778691724757151,-0.34399466830775366,-0.19613828967386235,-0.004640762186638784,0.09489997713970659,0.3395871719913451,0.23191661931358512,0.4681695750852344,1751660329.6896913,20,20,1
1.17783750741378,0.9760343652453616,0.979351788982367,0.9103288203781906,1.2095935524485562,1.0284749928725652,0.7045438888049329,0.8559455717478592,1.0082021156730563,0.9237043426390458,0.8505414970125961,0.9279341904073816,1.2603863360694239,1.044072400557217,0.9274792431587313,1.3748497313658594,0.7881018719607343,0.8218686522360211,0.9354175911676845,0.9235302121081395,1751660329.7396913,20,20,1
0.28426150643391207,-0.06520368001435636,-0.30623871344184084,-0.18110145702260377,0.12318611298482461,0.08228611605326251,-0.2794104428184652,0.014309411316341348,-0.0930315259938077,-0.13026500815681494,0.21184744484687199,-0.12975601732855385,0.17789975521306886,0.06584324722135049,0.017457244616328766,-0.060382217338610746,0.08118305470504976,0.5411264011850321,0.09829139261455473,0.1998380394634978,1751660329.7896914,20,20,1
-0.7426477207403639,-1.2183895200187516,-1.2337880518207414,-1.1653976297316897,-0.7498109155030396,-0.9880587485231757,-1.2128324632744314,-1.0940104926477514,-0.8993509148570386,-1.1663813268302308,-0.916603734893666,-0.916273788191297,-0.8422241578935525,-0.7463314506842973,-1.4492177920105398,-0.773018498425946,-0.927448169323719,-0.9326560677665497,-1.151678206296317,-1.1619173611425229,1751660329.8396914,20,20,1
0.2031782736691152,-0.2029336561291632,0.09022324170428372,-0.2193405239359472,-0.15184762040565247,-0.12084602080326175,-0.009719602853650046,-0.17118177323736747,0.17102956658445176,0.19995944838514407,0.33699519145138973,0.053113306419398015,-0.35460941882221564,-0.12496166930966808,-0.030589336095685364,0.04114199531854733,-0.16345513651724355,-0.18679886072747845,-0.296623892878494,0.1784626983824423,1751660329.8896914,20,20,1
0.98844850855697,0.9746594821476164,1.3948669225403816,0.6526112905883684,1.066316575004298,0.6397471059369272,1.1642772772252108,0.9550479609310591,1.2251946190932823,0.5497270904267704,1.244074532569654,0.6974055894555933,1.255544061145928,1.1737912513211175,1.040144810908063,0.9474143586014903,1.341620994936503,0.8626528622744384,0.6477720594781974,1.0649403976005682,1751660329.9396913,20,20,1
-0.16943548963810837,0.06372346659158352,-0.32014731379351136,0.09609186649497048,0.07855573801392857,-0.16605959833276984,-0.19084367991756396,0.10421846187886899,-0.1921919349035063,0.03453252330500513,-0.10172904503339814,-0.06711890465418592,0.04596793319811573,0.19149786873835892,-0.1647844596785301,0.045283732815437176,-0.18146579931176596,-0.14608551815805512,-0.349550604195523,-0.06680542364222582,1751660329.9896913,20,20,1
-0.8721086805744879,-1.0091912516079327,-1.2769489796883653,-1.031500869414239,-0.9769783743776658,-0.7831865776680729,-0.7020586659032234,-0.610871827737997,-0.827618854940279,-0.7620075209509273,-1.3980040384626466,-1.1495543891897557,-0.6432964964048888,-0.9997253268596448,-1.1443919592022105,-1.1072761066986883,-0.7033104296876687,-0.7604949794836846,-1.2164822340180048,-0.8812514913376072,1751660330.0396914,20,20,1
-0.021965225072408574,0.08742940570564527,-0.25454434745601284,-0.2849161922074875,0.24222627264331,-0.009781500858573934,-0.10304733043748318,-0.09338347854188667,-0.12630108905403825,-0.20084949634323657,0.3111228138897631,0.12972087475185798,0.020474005662079367,0.043278909820155795,-0.15327920354384875,-0.20540425013658792,0.12407763442593656,-0.1784641037393914,-0.054930949944163004,-0.0845915295210134,1751660330.0896914,20,20,1
1.03551677767995,1.206037564523835,1.0679194278621638,0.9291592541469271,0.6973806666528642,0.7625195216185059,0.988868077399577,0.9022765561424458,1.0518745416916901,1.5572524628557693,1.1333701117461195,0.6157171448319145,1.1538152679456084,0.8500771659089966,1.0085992163502517,1.4034959871233585,1.0960919024296578,1.223516811019962,1.1052324240367444,0.9037264444629054,1751660330.1396914,20,20,1
-0.20452410479225822,0.015003499704741602,0.19327444923252995,-0.1858858772327505,-0.1498361179365019,0.06399814740921607,-0.046150917150514476,-0.22731296125640635,0.008250918083211422,-0.06712453324688109,0.24120024682573715,-0.026937979322833604,0.07915910183629372,0.09675440993545484,-0.05350208267812923,0.0891148751681244,-0.23848879153281483,-0.02989089944111426,-0.1778219645450583,0.1790440529306924,1751660330.1896913,20,20,1
-1.01088181650473,-0.7625099405731415,-1.2320337945996642,-1.398141292530353,-1.2894574409624762,-0.9576625004369881,-1.1001372013744417,-0.8958419804574851,-1.054242935466025,-0.9041275625949231,-0.8900720081741933,-1.0277042991687217,-1.1362569249125536,-0.8612620128274129,-0.8794168418071145,-1.1178304879336376,-1.0306233105903517,-0.8315294138981483,-0.9826178921298709,-1.0887298882490892,1751660330.2396913,20,20,1
0.2924115361603752,0.05114603336211091,0.1427918450732775,-0.09137785969244021,0.15188730650564225,0.21171120683872038,0.03250907778711575,0.3938799851333246,-0.1822992737913912,-0.1941306074369034,-0.35767281859469335,-0.09451013271181068,-0.1794513493719683,-0.10372364481817145,-0.02931425377247527,-0.16900093529127597,-0.11747626590614149,0.27962827160794357,-0.08943680761486984,-0.009942924767164017,1751660330.2896914,20,20,1
1.2998715356612924,0.9851897054263883,0.9176710918487974,1.344755070967493,1.0959369506602412,1.1839246808000194,1.2175759799359307,1.0564613623297305,0.8393168127825006,0.9967793234966371,1.1434861293420564,1.1348461436309616,1.0288628129793547,0.9574536565976309,1.0897099754842774,1.000699273168909,1.0574818856910908,0.9386077305391658,0.8466584956371734,0.9561257284807873,1751660330.3396914,20,20,1
-0.2205148688791315,-0.21045457739929174,0.005537046320974009,-0.0027966784230654958,0.014528493428572455,0.07316162670961998,0.3125405557923062,0.03191205674552694,0.07856510000306842,0.10436473895356727,-0.26861552743382666,-0.3070874979427091,0.08536588286977036,-0.1721377557884464,-0.4797287204650701,-0.32008559392856223,0.0066618543372676834,0.07323423729428286,-0.17590947930903933,-0.001889469278829942,1751660330.3896914,20,20,1
-0.961974732593358,-0.9211493340282645,-0.9271151296212339,-0.9553107914473705,-1.4180448385226572,-0.9073988577109707,-0.7551715580222234,-1.0062009177924365,-1.0102226314593585,-0.6133482695516141,-1.281332500946718,-1.2266661335861015,-0.8968573483951864,-0.7859437090905799,-0.6704771785722083,-1.0708403384694638,-1.1624104449889177,-0.8294674837631062,-0.9491268393897304,-0.6591576815442501,1751660330.4396913,20,20,1
-0.07536486190350807,0.20683797377954635,-0.18183084933259155,-0.09596631191440327,-0.12059077061792783,-0.22057595299528224,0.18509843926986966,0.13661525751244077,0.20090307001091698,-0.2644380681128333,0.20082896186986393,0.1647099193366678,0.01785538578179666,-0.009508918814029904,-0.06918383918352587,0.1563843949629919,-0.06375303220083542,-0.23501702742919997,-0.2735730423801653,-0.07490044524471061,1751660330.4896913,20,20,1
0.8430000049481484,1.1676175075426665,1.1678350356575582,0.9393445332900434,0.8985656605112189,1.224008818499657,1.241501599301814,0.8437934680136491,1.2566860381497105,1.0771474223522257,1.374748674397821,0.6159558688476934,0.8661258453400393,1.0319268108430777,0.9648120338281807,1.1651858643030082,0.9035324301798227,0.6727518897304369,0.5883219634381738,0.9343653714840472,1751660330.5396914,20,20,1
-0.11770160764439838,0.13723606039669528,0.026252979832346764,-0.22715354784716266,-0.057262687960107285,0.09552482926450712,-0.46541087457398655,-0.272146263816553,0.22829814826448303,-0.2910133556519775,0.05037599061964006,-0.001173554229536304,0.4494336123711371,0.3038661898764283,-0.012896146766837396,0.0015267786244368157,0.25032225138976444,0.05218266943596395,-0.09780414673320695,-0.04249800247148467,1751660330.5896914,20,20,1
-1.2096342630408774,-1.0267456311507868,-0.7377810573731892,-0.8654071994977108,-1.009754164654911,-0.8723175087823842,-0.7676977376656768,-0.8562545223275102,-1.221343866858244,-1.4327328707011104,-0.8114767439352772,-1.2392467617559322,-1.2477627439484873,-0.6558509202606334,-0.8167962882457306,-1.439659281543594,-0.7355633606830076,-1.166741880959014,-0.46228598181954494,-1.0645498514197937,1751660330.6396914,20,20,1
-0.17022165478173187,0.013149328698445768,0.024869754689782808,0.2581073647489701,0.01586979488472697,-0.19221212294720325,0.14015082652468092,-0.02015949813540945,-0.6048796219956023,0.10089712403187907,-0.23677660389310104,0.07418149618394844,-0.08436248239434445,-0.01881367229430509,0.3018433899643812,-0.06016962207388047,-0.3054223788559197,-0.1667222546402841,0.18690226760610854,0.04771976704859783,1751660330.6896913,20,20,1
1.154112608768918,1.2052407784967274,0.9329869217935991,0.7778115946683595,1.225488854381227,1.0226539737692502,0.7254954341968646,0.8779989596233517,1.0539367845335808,1.2741490833645621,1.2294799798909979,0.7559390040946472,1.0064253119094557,1.1520455643846752,0.9713751567915875,0.7765522413142866,1.2306977354993616,0.8896232853225781,0.9421557551439855,0.921894206667238,1751660330.7396913,20,20,1
0.124466100139719,0.33440515463862086,0.02790362271812974,-0.28281740029760977,-0.16356083849329575,-0.21335912820268224,0.1696615589484214,0.06616008501196945,0.10451344739847246,-0.14494223470128131,0.1955681911537701,-0.22641491571244893,0.24733367451174737,-0.1342731791627771,0.31755522533736896,-0.30896121686031947,-0.24027353421152653,-0.1149708694346927,-0.1701303407015759,0.2933315693205782,1751660330.7896914,20,20,1
-0.8367410268734123,-0.8397258282728747,-1.1781670570597824,-0.9772658835322794,-1.1738284118858713,-1.1521135901024002,-0.7259436021463639,-0.9330894326300858,-1.284323873018452,-1.087224760763658,-1.0315618367083472,-0.9931898487197434,-0.9949958193138255,-0.6970821971538199,-1.2916712878171253,-1.2268310883445588,-1.3337586356756608,-1.3267731964910245,-1.1815258259251824,-1.0962848275555865,1751660330.8396914,20,20,1
