ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-1.629306658276561,-1.2377292487096938,-1.4588052072813473,-1.5641171436099013,-1.85697310916109,-1.3195407700970376,-1.7090199096932555,-1.0795759167800152,-1.3108876652278687,-1.33473200681165,-1.3826718421055446,-1.447730357155725,-1.0964231439456442,-1.2238492619937897,-1.6025574197977144,-1.634023681076412,-1.5680111885801198,-1.6566864907950318,-1.521812342620701,-1.3895077369970876,1751660553.8226137,100,20,2
-0.9271844296065483,-1.2254914051427515,-1.0620438852655982,-1.1208838873949716,-0.874300402907098,-0.8217979903784243,-0.743454448698486,-0.7945365442619186,-1.263112077189295,-1.0327107369333277,-1.2830172449871244,-1.0654950519428334,-0.8937809476568086,-1.1702429146153082,-0.9244402107185417,-0.9390461318148056,-0.9609893733933783,-1.1246091585829046,-1.040702052452423,-1.041851627920383,1751660553.8326137,100,20,2
0.010066236038844212,-0.4152609674726089,-0.1580517269953402,-0.45713603488313664,-0.4492536371830379,-0.7382895747844136,-0.3672139516893973,-0.5611133522033965,-0.744452955370333,-0.4828305939647259,-0.2612246560115342,-0.41602843449268534,-0.435025399977149,-0.6110064978847618,-0.5969705084110958,-0.5223182639633239,-0.40529576718327714,-0.22674316093646502,-0.49094359588064956,-0.4554983657975804,1751660553.8426137,100,20,2
-0.4252334836125342,-0.6138163321179394,-0.033278846962038366,-0.16130869109790397,-0.5717729927350493,-0.40208187116844585,-0.5371008201058162,-0.7342371860989332,-0.434586903395213,-0.3586288174813425,-0.5523173717782431,-0.401443803062556,-0.5515757575969117,-0.6748443138030569,-0.129289992874019,-0.2532981246113817,-0.6143358020345984,-0.8274724457974587,-0.6229084658338204,-0.48515015137574513,1751660553.8526137,100,20,2
-1.2497948428195946,-0.6094703968872976,-0.7384772033205498,-0.7695774922498261,-1.0232893053356749,-1.0241486371681512,-1.0106415301377625,-1.0099026280355312,-0.8074740289637801,-1.1408692285522788,-1.2224659506317705,-1.1320891072028716,-0.6392327505159546,-0.7117686409855324,-0.8617723014925229,-0.922927866419867,-0.6459692527256151,-1.1390828747178816,-0.4242221646058595,-1.4020678576445922,1751660553.8626137,100,20,2
-0.609631220147593,-0.6937669114638447,-0.5890386769470545,-0.7159617748772948,-0.9415736418328761,-0.4779293781204349,-0.6221113583612312,-0.7827550546707299,-0.7608707958829652,-0.7534912053015775,-0.36991139087507785,-1.0236898678022321,-0.5901534661822828,-0.84324805074783,-0.9195456455429958,-0.6922456417926117,-0.7430062915356543,-0.785100859981674,-0.584835341576727,-0.6065670621229385,1751660553.8726137,100,20,2
0.017925891992242232,0.12353132118948372,-0.15273890605734045,0.558525470770383,0.13137512605569313,-0.07433072102531603,-0.3387303801234635,0.059599077184062904,-0.06853195892851698,-0.01822498827300021,-0.08156502998715379,0.16776670842783303,0.08781325507973128,0.08386631789387233,0.2823095189746196,-0.21347309295667122,-0.17170059594989479,-0.18073549070733586,0.14497121601487095,0.27936166932919554,1751660553.8826137,100,20,2
0.4578494861894257,0.6627380868489646,0.47943876300823896,0.4892890004499053,0.8949517931893916,1.0864830619051016,1.184143858962776,0.791031805225135,0.6968682655305336,0.8450046679041572,0.7387417046345274,0.5982376460158523,1.1029426751483544,0.8102432099099695,1.385365656646427,0.7671645857526682,0.5540201021560899,1.076168090307433,0.5652685582329036,0.8742724971769353,1751660553.8926136,100,20,2
1.2791170729358674,0.721063364374488,1.2650191789030099,0.9287261240960698,0.7311173458858784,1.0828569665561156,0.7422275601514482,0.8654321671493495,0.6988655576944729,1.1316200747987977,0.9985519826441439,0.8897534448956367,0.9683353733745375,0.8150184688571439,0.9528226377458602,0.21415754193028258,0.8225608984406136,0.958412682011974,0.5880779857947024,0.6072833230662138,1751660553.9026136,100,20,2
0.5911939915099935,0.667104620517392,0.2738289698991735,0.2918229859016618,0.4465764419710925,0.4022837163945439,0.48994877291128963,0.16334158636875218,0.34223889142027936,0.3234683606866573,0.481613365271489,0.28178096494564714,0.9178869927676299,0.22873726779255338,0.6375684605044363,0.7069133490658793,0.7191777384463257,0.7085036148462258,0.6066004487359578,0.22582582745278773,1751660553.9126136,100,20,2
0.7351783324409764,0.6259096182589771,0.7926760694494688,0.4905532577786926,0.742576097767529,0.2752729880481287,0.16569016655752722,0.6115488916916986,0.34892548232743914,0.4721391847286269,0.6856712736471093,0.9178559272747187,0.33637697733721206,0.7263940675659368,0.48155760790357793,0.2871559173617292,0.321617127047919,0.32303629018234176,0.7933277836273032,0.29533327371378215,1751660553.9226136,100,20,2
0.722279962401104,1.1789304351434375,0.8762532971460012,1.0636124978005104,0.855171893556742,0.9486701212098825,0.9357574137116335,0.9905560436868783,1.2348958420033762,0.9487497554868394,1.1092552587495363,0.8915815203803052,0.8704604200358459,0.8238801817542165,1.377597394897564,0.8903115536183331,1.1982896033501387,0.846959693720402,0.7162261883491927,0.830762402784176,1751660553.9326136,100,20,2
1.5291610720656486,1.4018048948986197,1.2488267330088303,1.2180271613089424,1.6443789760929126,1.1293968384457853,1.652172321774924,1.282749219944265,1.8082063395937467,1.4534544091347934,1.568638342764637,1.4606728928329873,1.365872440159952,1.2965599113342083,1.1143287913352007,1.542366150079792,1.4039125920825157,1.0071812668448508,1.2269994248768943,1.7268684547733084,1751660553.9426136,100,20,2
0.9894414490666661,1.1508701682004192,1.0193703496743287,0.911864959047048,1.2659031316645892,0.877899010792291,1.4151825122865507,0.9380273645006922,1.3230233379032657,1.1224201774383404,1.101430947966549,1.1598961162144852,1.1221479400133407,1.0364973439269536,1.2679418778926672,1.1385193563475065,1.1092659222783214,1.431279244818894,0.9556445315213659,1.1248971674229682,1751660553.9526136,100,20,2
0.5475860234012926,0.4203469648812235,0.37441318719752664,0.5069102294481499,0.3244565788541084,0.614922452800056,0.16682842893154187,0.3252356718595885,0.1676881699752285,0.4368679923864215,0.0671498053765463,0.2667954025272847,0.2749307246719657,0.2903201802558241,0.008433607009188104,0.13108460324291468,0.6751982626908251,0.39916930815703594,0.6549343860357436,0.1502001677125925,1751660553.9626136,100,20,2
-0.27268802282582544,-0.15668176919779087,-0.2369998138002976,-0.393433129473702,-0.3152630961270586,0.03613197012931221,-0.175668383779308,-0.02191185194466569,-0.22917310251355233,-0.07882999763839171,-0.0705791137924203,0.024497021068949576,-0.05049535286454153,-0.021914041405172807,-0.2500418953015554,0.006484018032332173,-0.20713594042250355,-0.15160174807358634,-0.3206085564185813,-0.42322220488650686,1751660553.9726136,100,20,2
0.12551161610635864,0.09661500934394854,-0.08991647487453068,-0.21313211441175106,0.07382219039647507,0.06122321945233802,-0.2987223490281258,0.1667004584355318,0.41449054518250206,-0.03462847759753904,-0.04935031490742345,0.008882586355558992,0.6197760538918871,0.22380519531950854,0.44691083005106036,-0.2748856500431343,0.3098988971902839,0.29221158283218834,-0.2307084176791865,0.00932542505213089,1751660553.9826136,100,20,2
0.2736333670868878,0.13537281979808385,0.3319570808933394,-0.03881151306749153,0.5071492581652679,-0.06129255906592107,0.6732206843374963,0.13598057508162817,0.005406146644745813,0.07213341899717396,0.12696097116763333,0.11090189852416521,0.05736026550784018,0.2881921761444864,0.27987270165788514,0.2172651283353012,0.4065902742022545,0.09677024210265937,0.07183747269316447,0.31719761357572207,1751660553.9926136,100,20,2
-0.46023402315613937,-0.2803179929435935,-0.6651116682759137,-0.20660214030897872,-0.42275754689791933,-0.4409425224591755,-0.27368289521853634,-0.1901631687741534,-0.3379405405903826,-0.551514767840952,-0.2193004067953624,-0.3780107536851154,-0.35261644396367775,-0.3045931473599104,-0.22217061582440956,-0.3023633080014967,-0.4373035089051019,-0.0687131543097656,-0.7344017730398005,-0.6040942239887744,1751660554.0026135,100,20,2
-1.0395427674859266,-1.1855854786466025,-1.277768992399336,-1.2232086483854956,-1.3229555356097507,-1.278690840303056,-0.7765622981729808,-0.9864433288493014,-1.2316035305826138,-1.1931996471200348,-1.227126764169756,-0.9344101152784405,-0.4367129407316712,-1.3020867334810546,-1.218634859425543,-1.2415021828034285,-1.1505876073568881,-1.3331553301808283,-1.7821479166012848,-1.0896464016781844,1751660554.0126135,100,20,2
-1.6477070106084113,-1.572856063586495,-1.381294566510481,-1.358304273075385,-1.277387957309107,-1.6845822933714425,-1.6492931825540837,-1.402785264308447,-1.3613686545047465,-1.6930451597788854,-1.4540260334110624,-1.0267296677439839,-1.2854466246418574,-1.7174484656787035,-1.5615855475689122,-1.392222972728844,-1.7539321661549656,-1.6312161226482265,-1.7379761777376894,-1.2100698397043672,1751660554.0226135,100,20,2
-0.9070526575117208,-0.8047743014752751,-0.9934786987378817,-0.9156043307139615,-0.3724570512064834,-0.986332197293876,-0.960160650864659,-1.1434761910519622,-1.380060536069903,-0.9683036483503622,-0.8054952207267975,-1.2096415878343278,-0.7847530304916357,-0.9103187007306394,-0.8938230185377785,-0.6698630917679971,-1.1196403005133733,-0.9413823306142995,-1.2445423546825698,-0.8959718352514111,1751660554.0326135,100,20,2
-0.47486599405586205,-0.14837695755264713,-0.42726170242060046,-0.4274324410368001,-0.37521937639972547,-0.5371551541454295,-0.6367542755616835,-0.5549036365124389,-0.7104366403771715,-0.451127878125991,-0.2973292019484506,-0.1065238148672411,-0.7239834424114064,-0.6167100795825134,-0.4640112827572816,-0.7669658279374276,-0.6007115358755233,-0.686833600662106,-0.18260227488357572,-0.7556119658547532,1751660554.0426135,100,20,2
-0.3999134387892038,-0.3889199618280873,-0.5091084142286862,-0.730617626107492,-0.42005908417063875,-0.44284882482042265,-0.7160481431803802,-0.6578573416846325,-0.2813143960993573,-0.6318786850344246,-0.3714169374261068,-0.4309101961728035,-0.4865533306375365,-0.19696941749615715,-0.33915049896142535,-0.2105738363888634,-0.48220402263817436,-0.5126691975002869,-0.1265145046798571,-0.682641198783343,1751660554.0526135,100,20,2
-0.46265637963510636,-1.0504156412253145,-0.8778110786234629,-0.7292760134965655,-0.9037586611679593,-0.9434476295393108,-0.8400733885545898,-1.1221428117628032,-0.9887049554737561,-0.9804062679226178,-0.7517534498983992,-0.9854468449385385,-0.8388867084877145,-0.832458077187142,-1.1453237608500337,-1.0288737876866465,-0.7121075059404045,-0.8921396081147912,-0.9850184925853401,-1.0215986848790268,1751660554.0626137,100,20,2
-0.5798081502543234,-0.5805056726326008,-0.9251411974195616,-0.544602103485708,-0.6992624906046034,-0.7245646001862318,-1.065660495760051,-0.7804715341360957,-0.8056133379396297,-0.4461974259693777,-0.5235153384916426,-0.9104837773329797,-0.6196388741337551,-0.8308638707216648,-0.5880058995304437,-0.5846355503256128,-0.9274283546530497,-0.8431399540951667,-0.9437626335840573,-0.9422532692914869,1751660554.0726137,100,20,2
-0.22598130683767756,-0.06412574021775774,0.25560340718211816,0.090371274836516,0.10020199137599185,-0.07059742690912141,0.14128307819740366,0.06544692766236689,0.2699201231747049,-0.08278920146080095,0.2760505634121154,0.017049810075565348,0.31068148097842613,-0.3235260009047686,-0.06606112164770987,0.11492622318402311,-0.0891498440876089,-0.2866280490000681,0.0011517144563226508,0.00772115144590992,1751660554.0826137,100,20,2
0.9628910033603608,0.9943264056943032,0.8297784904361545,0.8629349376309366,0.6113881497366481,0.9861941628750928,0.5764697742442854,0.5478929726083671,0.7275372522442259,1.0705697471640774,0.7076903595311921,0.753134312802463,0.8737141508150442,0.41229401047557995,0.7343973827223864,1.0367745757001325,0.540869204904195,0.6058987635096728,0.668989817621531,0.9538317194898555,1751660554.0926137,100,20,2
0.635387550937797,1.1985662289949186,1.07044034652597,0.8611615701406314,0.8106792027617834,0.8501675940289983,0.484679525323783,0.9866539148460934,0.8607198577403362,1.2624456548184377,0.7772324184799296,0.7515202759754818,1.084445155926717,0.9607674502390902,1.0293603918288419,1.1320907877485586,1.0268281281023695,1.0027785702314997,0.8858050605523055,0.872242270582237,1751660554.1026137,100,20,2
0.4963761185491819,0.5112170920556097,0.8879275730652477,0.24294147924746973,0.5474522174811506,0.29013784715164603,0.39613678524157203,0.7451549120023465,0.5855003148168287,1.0361498908812057,0.466793243813472,0.6908211550993087,0.30469128857740996,0.5644811791335355,0.5443667724755298,0.46214790512605175,0.4470775803742055,0.528516003358768,0.8298521862194481,0.28426369543016883,1751660554.1126137,100,20,2
0.5158377775807477,0.5504818199175907,0.6408262516784295,0.44362512938078935,0.32813172675956,0.8111161244405205,0.3660986472332852,0.6220164680745415,0.1917965430398132,0.47326733961292045,0.7810958521662982,0.47549476991928785,0.5666579896917248,0.627222675870271,0.19183840279010467,0.38805194140731203,0.5099320045890019,0.32122128846335923,0.6856156364220718,0.6940925362185832,1751660554.1226137,100,20,2
1.1069326437315699,0.8094809843888048,1.0152990906255925,1.2451529149629585,1.189269329190884,1.156563764245744,1.0345186032213771,1.0819076118276134,0.8224466570078416,0.8299706091634671,0.669460658462818,0.7437764966797692,0.8525691246978804,0.8542886074603606,1.007046892335768,1.1905387693609355,0.9859954599110798,1.1862494806930266,0.9654121360779797,0.9776746458239743,1751660554.1326137,100,20,2
1.4646748485268701,1.3840355242000162,1.3700305383175237,1.4044166346045936,1.3988290516594932,1.2967571639711692,1.3285965427781816,1.6789343416013036,1.4988178317497316,1.7228600765615407,1.4356287108927217,1.5889905373919004,1.334239476443472,1.8529550035279687,1.3737866502741582,1.3029866134219277,1.2626269471806377,1.692938111576223,1.1920376311192398,1.5455860948546758,1751660554.1426136,100,20,2
1.0151081338007115,1.1632102655965388,1.0833190029189748,0.7836619384055408,1.0744279549463152,1.4813665771891205,1.4053506064030112,0.7910456743101602,1.4345865249813414,0.7766852359185975,1.2043037415846318,1.293405280583137,1.2665121551317924,0.8412621308646437,1.1485578712612152,1.167963730266024,1.156490296119355,1.1896822226469086,0.8222987880693122,1.1836782396288932,1751660554.1526136,100,20,2
0.057373015807980016,0.3167206506553697,0.3988253996377516,0.5628884617142926,0.4915294207179279,0.2278530086858101,0.4425097398732619,0.6449590996421994,0.24437560780854214,0.6124024997945616,0.1971305800378772,0.23476199590455338,0.6026607973817033,0.48535480641938916,0.3647625522034245,0.17512986664217706,0.6997774815169762,0.36806296607931827,0.12421146584717604,0.16655992484799,1751660554.1626136,100,20,2
-0.2259874295008828,-0.10547549870798975,-0.15983203414899733,-0.008205346389849377,-0.30441024193634214,-0.31825426028977827,-0.12455876271194942,0.08726045697964185,0.014607793395323088,-0.336130970283843,0.11966249424867598,0.07811636618810922,-0.01692074522715195,0.1761999504657487,-0.4849235097537884,-0.3771193725868272,0.01899348196000103,-0.39270730247092095,-0.30531981462806945,0.003298378166040783,1751660554.1726136,100,20,2
0.21960216419021705,-0.27171050693008253,0.12070384396518509,0.04745453703034273,-0.09576023836911589,-0.04367957869550435,0.3742263563699158,-0.038084539804075335,-0.007945608177074525,0.06880188792178825,-0.11037234022669441,-0.10244839518649186,0.08979329782665929,0.046248044366673624,0.013812782590783458,-0.09611906194808556,-0.41400902132972667,-0.18369043584936515,0.06514556680265039,-0.1313980617210574,1751660554.1826136,100,20,2
0.3212808547710332,0.38016251310594673,0.009308198142137847,0.3684743708202749,-0.03511046239115101,0.19845796299272064,0.15183544089348366,0.2580324340332104,0.3559193357145877,-0.01307831327650369,0.019671821091971575,-0.27983555830532675,0.17063006744401982,-0.01465241283605978,0.060660974695161296,0.2649677715403211,0.28621394236943687,-0.028589324227504043,0.32360313982014677,0.12674374383310397,1751660554.1926136,100,20,2
-0.19243667628883085,-0.1748935779836594,-0.1275846876352465,-0.10573263297767171,-0.12578888442906164,-0.7575204077146085,-0.7722089584249205,-0.2606747565831929,-0.48958984781773973,-0.1186501622078664,-0.3002456677082254,-0.1407897136125069,-0.08607987829391472,-0.33833473445278717,-0.05933357367342457,-0.42216985846249927,-0.2598070821255848,-0.5247107872031478,-0.09553717543884876,-0.08090877102680938,1751660554.2026136,100,20,2
-1.06178490134879,-1.2211966620324197,-1.2304257776598857,-0.9955585334563176,-1.0520121530401434,-1.1025040605147427,-1.2686780746140935,-1.3083179943453953,-0.9936923458290073,-0.8137873312852508,-0.9606647371698313,-1.2808287216310847,-1.0995944688629176,-1.0993729417900033,-1.0952460937906874,-1.2099658068089214,-1.3489648019337508,-1.2495917754308739,-0.9076259038184926,-1.1525416928652916,1751660554.2126136,100,20,2
-2.0867649971197544,-1.4284030685410456,-1.314491728005795,-1.3690616054059894,-1.7413852866974027,-1.488919204968839,-1.6528537686051834,-1.5113468499064961,-1.1248455146429688,-1.4335430477561326,-1.3285474510319273,-1.2623989140646963,-1.3299578444390057,-1.6968663530957173,-1.3932696455638391,-1.5273662282534317,-1.4212688880130462,-1.5529562291482615,-1.380332404482516,-1.7151287739582537,1751660554.2226136,100,20,2
-1.046135384026292,-0.9362198451282506,-1.030947457896373,-1.1712518566058105,-1.2511407626420552,-1.5702053911070633,-1.0140899524063685,-0.9801530861849369,-0.9091355243466757,-1.019552527272694,-1.117323734981633,-0.8035727561316368,-0.9031349888913105,-1.3654294475414162,-1.1211366900277684,-0.9487653024276789,-0.913866563586988,-1.1401127742018797,-0.8030635226432234,-1.055745126377138,1751660554.2326136,100,20,2
-0.184991308886225,-0.2747837384304292,-0.441930486702945,-0.7131078103120099,-0.37942383968011306,-0.6127126491871164,-0.16736666365255576,-0.39265067398192965,-0.336930743309505,-0.3347121368444594,-0.2741014834328983,-0.6896670714640072,-0.17844322583734612,-0.49838558099932295,-0.042733644205787125,-0.3641166658447915,-0.7034463857894375,-0.7150976794798349,-0.687856749246548,-0.15906201792739638,1751660554.2426136,100,20,2
-0.716944934821612,-0.28992064983143195,-0.6731897414303913,-0.834791531208113,-0.5983878710575524,-0.4478186060978332,-0.5809735767152815,-0.5465443530990945,-0.8120644179638603,-0.5540296952207723,-0.42769022164655424,-0.7618341039321076,-0.5594389979960391,-0.7400344269302251,-0.5125179614563445,-0.5310175421619578,-0.9398412681228885,-0.6093700781334634,-0.5650136582826383,-0.4528633422416304,1751660554.2526135,100,20,2
-0.8014467780093483,-0.7692113284401163,-1.1356920581460201,-0.699537459970628,-0.9308856068934879,-0.9514210363190956,-0.87503018397987,-0.9415164359004733,-0.9811864526887704,-1.0332656515829215,-0.8941697936878402,-0.8651489072386919,-1.1827612025766319,-0.832084163598771,-0.7952700236569249,-0.9904299636324755,-1.0712291017300266,-0.9951826235061327,-0.8968525511485428,-1.0121486015332488,1751660554.2626135,100,20,2
-0.5698532892831282,-0.6596990320013022,-0.6547001583247293,-0.7175142439020528,-0.5914340685037159,-1.0309843516134838,-0.7186668025843757,-0.7922627761808329,-1.0114418175640696,-1.1975202682207342,-0.9028224294787494,-0.9599774909278935,-0.8506097733592124,-0.6767943070120161,-0.8896884072098546,-0.5089789155894862,-1.3490122272641836,-0.8392017186408717,-0.8496048484674185,-0.314794773313241,1751660554.2726135,100,20,2
-0.11988923831846593,-0.11512506429737182,-0.037067924532448206,0.05488771239727493,-0.020042959472869583,-0.1743200941756871,-0.09925450396339665,-0.16002386531298618,-0.03082041907343746,-0.12341127970710582,0.4038327612991412,-0.14607013455521323,-0.3488947384966431,0.2011437591135331,0.11814367233234742,-0.18934470971535972,0.03908787128963154,-0.11827286939844084,0.17346325883606076,0.23699100557234382,1751660554.2826135,100,20,2
0.3995778284713084,0.847433401337931,0.776469643319341,0.91036931063292,0.7868893549503795,0.8658786756475146,0.7188740904890284,0.9828035560889811,0.764846058448971,0.7833217155205017,0.4888855975023451,0.6252743986620676,0.7957436959574874,0.7223436573357511,0.9145922621236589,0.376745289845872,0.6353096983375733,0.6541128197293152,0.8250736297051957,0.4409748052379787,1751660554.2926135,100,20,2
1.0677541842431348,0.9443494246715228,1.0788484514804058,1.1638809052854042,0.9158830224177289,0.47930326541168106,0.5845936191418059,0.9683382752103191,1.0058820200368936,1.0103919041066818,0.9234713719183827,1.0007615043927318,1.230063270406577,0.4960328499736596,1.2223413786328665,1.0225547269082207,0.8448605047077344,1.286457958584972,0.9437687213214517,0.832883759073316,1751660554.3026135,100,20,2
0.22484893779135162,1.009846298634368,0.6256899744500011,1.2704395601899012,0.3279084191189441,0.9702572431341057,0.5549600166884231,0.6123950737034524,0.3650769058415756,0.2599878837065035,0.4117458500876574,0.5071066263111763,0.43880456690929637,0.5474275928796984,0.47187665576863846,0.6693253455408101,0.6717593539051813,0.28419277126079806,0.4862813957748589,0.023574616922720115,1751660554.3126137,100,20,2
0.38157111711661684,0.2910979018937191,0.367145266065685,0.5007985098441058,0.3137912885120206,0.6763731353219433,0.29352459497883915,0.6762719241672814,0.9672634031110461,0.2795200015459207,0.2699514475746146,0.8459659128279362,0.1291335013299949,0.7198884021956589,0.49755656362904577,0.11384106865699622,0.7290622334986174,0.4645860245242776,0.5577443698111217,0.1989428230463513,1751660554.3226137,100,20,2
1.164615697799962,0.8761765405071148,0.9935828885313298,0.8190721938741263,1.2428031489171083,0.8518637670384588,0.6337677566092472,0.8826726804420844,0.8819381591788324,0.9368071411216901,0.9494778659797336,0.8574020004211731,1.0920007671557932,1.1258170703591752,1.1354601556352089,1.0170010757536185,1.1509452677186398,0.7974935360461417,1.2936575888616892,1.1391657775970254,1751660554.3326137,100,20,2
1.3903840953957878,1.4742584367646467,1.7967295018788028,1.4528487297280788,1.2685280404776464,1.7738507916878548,1.4168011403995797,1.6087432020730668,1.340742965165439,1.3259763314143949,1.5194454138832252,1.0221352611918837,1.593423981377224,1.1801961359188082,1.3750968373515022,1.2681320526258626,1.5376453174361748,1.3423410093467418,1.3917963084738818,1.560445558556028,1751660554.3426137,100,20,2
1.418590106945618,1.178380379327377,1.2518329676335618,1.3397256805799729,1.2525089217614802,0.859224746485812,0.9894830818547898,1.0627343836764351,1.3776645444561828,1.0648470616458998,1.2127098062751562,1.202647084504805,0.9062297723161347,1.2957508796391564,1.4657681453521847,1.3309104159989418,1.1277043223493446,1.2551371929032804,0.901124870740164,1.345211525532938,1751660554.3526137,100,20,2
0.31452062786244356,0.22717284237856314,0.583886000529638,0.8532916413595814,0.09184287800429425,0.6561225487515844,0.38775716418337414,0.6312684485356921,0.2955178022228986,0.4729651898268957,0.5122191565428426,0.2884915945665804,0.30711912721437173,0.19774263656745694,0.07477499974818932,0.49570361052293826,0.1847239603323796,0.19702904033672197,-0.11399839912627219,-0.04591670863828878,1751660554.3626137,100,20,2
-0.17453392182546731,-0.0346650833128517,0.022454273735267982,-0.4433121015649956,-0.026335529436326915,-0.3238211860946377,-0.36192857743315066,-0.46022541817463725,0.04121823385739484,-0.05828690220292598,-0.062307485201098314,-0.2693931732144146,-0.013921417035257816,-0.13290877572722873,0.11590264529544775,-0.47649029057306735,-0.16760936264815787,0.0201412808600048,-0.04987955048261747,-0.2771042616629187,1751660554.3726137,100,20,2
0.006286755267335773,0.5608275942780461,-0.1251041138512969,-0.2489665562909283,0.1986465259434276,0.23721745681749493,-0.11921801107967873,-0.24673809668348326,-0.28993138472915925,0.028173675944462906,0.007010014908342927,-0.09674976270178108,0.23610452870169243,-0.0005927988035288972,-0.09458477656453454,-0.13787339303353838,0.22195659144802407,0.12293149465055958,0.11518589248927537,0.1489231329029203,1751660554.3826137,100,20,2
0.137037820397549,0.08412592950912406,0.17758591465973478,0.25275059715396203,-0.07197026343609048,0.09398605367646085,0.039940229568202285,-0.1989252850584453,0.05736622504312268,0.15439324688802133,0.10100863757405318,0.20613324835135913,0.31923801928068996,0.05751794364924852,-0.003550193188197881,0.26173849567563634,0.009110419095274574,0.08442613707466508,0.28528628796090755,0.056864941317470774,1751660554.3926136,100,20,2
-0.050518511340597844,-0.4025986233918731,-0.2079829331100897,-0.07710825044370825,-0.22075794434934287,-0.05790638969571277,-0.541747908420535,-0.5476970480637005,-0.45910905653889555,-0.21684591131761127,-0.4246572514913217,-0.16473487868214723,0.2078706377955652,-0.3165340975057789,-0.2282310441246429,-0.27661238566678475,-0.24513743673818292,-0.08572803793053324,-0.02611558694141325,-0.2628185138402563,1751660554.4026136,100,20,2
-1.2303148097985186,-0.827356521351617,-1.0574700625531963,-0.7886129807674315,-1.0467965189225756,-1.3664607177120127,-1.088205294687842,-0.8297525110149828,-1.2192217302584454,-1.0117005846369467,-1.0066728072638436,-0.9730785407531901,-1.183333909957381,-1.2001948090292385,-1.477565610140484,-1.1808196427490625,-1.3103222260465452,-0.7428421472782205,-1.1451475271484388,-1.1116076647576358,1751660554.4126136,100,20,2
-1.594851367151808,-1.371635491461443,-1.3385946430246762,-1.2516037534245323,-1.7294891728450328,-1.1837422213457456,-1.367572557066808,-1.5252492658495358,-1.4505707867171918,-1.1136438873855874,-1.4797014145517475,-1.6014513163719108,-1.3139143478669406,-1.4040013084086878,-1.4439460849396846,-1.353530354810589,-1.4545848462256001,-1.5244144606601264,-1.2599809822612318,-1.6306469519411406,1751660554.4226136,100,20,2
-1.0841903068288659,-1.1349240645882357,-0.9654885215838681,-0.7392960523469584,-1.587528480830646,-1.386328060032862,-1.0231023836246047,-0.6099383580642797,-0.7227822296174691,-1.3158216353029415,-1.3286486608591916,-0.7700973888901632,-1.2996543438603252,-1.1062322196667167,-0.8964473213540545,-1.0863938173417953,-0.7571119999365704,-1.1262580863411304,-1.2660649606404288,-1.0432746387964846,1751660554.4326136,100,20,2
-0.8071217619801907,-0.8493327046231598,-0.5787574335631436,-0.21522253265933833,-0.3941224644307094,-0.4921301388720793,-0.2110357450689877,-0.550655265108179,-0.5364736224088087,-0.27062172919229827,-0.5247054088512885,-0.4373561178015426,-0.35492445372346776,-0.344691186212818,-0.2984553776518941,-0.2540847549101659,-0.2845566374101505,-0.5859115613120999,-0.5971654789429804,-0.22302850406953606,1751660554.4426136,100,20,2
-0.6413613184517477,-0.7578980126184663,-0.37138107432990675,-0.6096387473388041,-0.22386880763845435,-0.4261683607001555,-0.47073727461143267,-0.7818019416010544,-0.8508260244921224,-0.6271803431487716,-0.26222816141409,-0.9052401552578084,-0.22852358958540914,-0.6698480336805195,-0.4482355089718834,-0.2528388254294079,-0.4291967671014355,-0.4429670322795814,-0.5057574315605786,-0.39289276545650265,1751660554.4526136,100,20,2
-0.6676488900599447,-0.7116451867614044,-0.6323086922732674,-0.8431468708121668,-0.9015891746446388,-0.9979422554238266,-1.073028458555507,-0.9762745133862794,-1.176148982157187,-0.8581316453052888,-1.4932477849153902,-1.001608533042881,-1.0327407575457275,-0.8608350696797948,-0.9839580600546932,-1.0169340580926005,-0.7051059323927245,-0.7965083407369041,-0.8049977130594437,-0.7861615147537142,1751660554.4626136,100,20,2
-0.9672046502535279,-1.0021457269427696,-0.5637262601510512,-1.0530152931324621,-0.6596376727035215,-0.718707191775663,-0.7960244554586582,-1.0269823662692241,-1.169520636098838,-0.8649165435420758,-0.7738461509973621,-1.0295511644235453,-0.8714314085537938,-1.1738319623218125,-0.8811217834624909,-0.93844298024052,-0.7439781245261221,-1.0545034252248817,-0.9128207944213728,-0.9049290764635949,1751660554.4726136,100,20,2
-0.14295196525782428,0.22571978997517383,0.20886982324100506,0.15963693118239172,0.10896040005502768,-0.0011110986211647367,-0.030213846501415717,0.2904499148498411,-0.11143771384750877,0.09656197149361283,-0.0409599182048327,-0.03437862316216855,-0.4791908591748599,0.39862808268219735,-0.11114371342646347,0.0678986111625885,-0.15826730859057941,-0.412963911179515,-0.20102696662309133,-0.0073947664359435,1751660554.4826136,100,20,2
0.7457986752564177,0.8400660715780974,0.8735517275682366,0.617349404862403,1.2110594697926405,0.9790848132814666,0.9717555751873878,0.8619262971328258,0.9829732440856189,1.2342189766898035,0.8060702198225641,0.6237834751077922,0.9194651209828906,0.9476684457191195,1.2495349733397803,0.910305953982716,0.5570629057492003,0.47840361699722844,0.888297881655183,0.606079185822206,1751660554.4926136,100,20,2
