ch1,lsl_timestamp,frequencia,num_canais,repeticao
-0.01745233113389777,1751660578.560262,200,1,2
-0.7326391274384211,1751660578.5652618,200,1,2
-1.1404763627079906,1751660578.570262,200,1,2
-1.009174994418018,1751660578.5752618,200,1,2
-0.8543791498507263,1751660578.580262,200,1,2
-1.4817868372054488,1751660578.5852618,200,1,2
-0.8530890556030841,1751660578.590262,200,1,2
-0.6855986248522737,1751660578.5952618,200,1,2
-0.6898912834560829,1751660578.600262,200,1,2
-0.4028583972576325,1751660578.6052618,200,1,2
-0.36610481966578645,1751660578.610262,200,1,2
-0.8849354932629249,1751660578.6152618,200,1,2
-0.9309502710963136,1751660578.620262,200,1,2
-1.1382797295796618,1751660578.6252618,200,1,2
-0.9174626273239974,1751660578.630262,200,1,2
-0.5357346272835245,1751660578.6352618,200,1,2
-0.11662613792811219,1751660578.640262,200,1,2
0.30170511397180827,1751660578.645262,200,1,2
0.449771819543298,1751660578.6502619,200,1,2
1.2368868209667694,1751660578.655262,200,1,2
0.5910464899461765,1751660578.6602619,200,1,2
0.8485012993575449,1751660578.665262,200,1,2
0.2932351188631218,1751660578.6702619,200,1,2
0.5835357057660011,1751660578.675262,200,1,2
0.05074468197184756,1751660578.6802619,200,1,2
0.5234600252273967,1751660578.685262,200,1,2
1.1043673416942013,1751660578.6902618,200,1,2
1.3287205451385549,1751660578.695262,200,1,2
1.381669903431882,1751660578.7002618,200,1,2
1.2852270248590356,1751660578.705262,200,1,2
1.234969190495218,1751660578.7102618,200,1,2
0.6180542364376521,1751660578.715262,200,1,2
0.29537736555211097,1751660578.7202618,200,1,2
0.09180630361535612,1751660578.725262,200,1,2
-0.24458816475809586,1751660578.7302618,200,1,2
-0.2941926672456084,1751660578.735262,200,1,2
0.11660113612903338,1751660578.7402618,200,1,2
0.5731284896816,1751660578.745262,200,1,2
0.09080354632382226,1751660578.7502618,200,1,2
-0.036474460355620755,1751660578.755262,200,1,2
-0.39121305147464364,1751660578.7602618,200,1,2
-0.38830570985222435,1751660578.765262,200,1,2
-1.03618291921198,1751660578.770262,200,1,2
-1.094977077553805,1751660578.7752619,200,1,2
-1.581690201022408,1751660578.780262,200,1,2
-1.4562860435536547,1751660578.7852619,200,1,2
-0.8935150001395014,1751660578.790262,200,1,2
-0.8130101960824349,1751660578.7952619,200,1,2
-0.3269523657683371,1751660578.800262,200,1,2
-0.4636866191441901,1751660578.8052619,200,1,2
-0.6137425834733785,1751660578.810262,200,1,2
-1.121144024359995,1751660578.8152618,200,1,2
-0.9311079132809017,1751660578.820262,200,1,2
-0.7529043857180153,1751660578.8252618,200,1,2
-0.5570420300482422,1751660578.830262,200,1,2
-0.6929613678631436,1751660578.8352618,200,1,2
0.13042037565346606,1751660578.840262,200,1,2
0.9532822490317563,1751660578.8452618,200,1,2
0.9291085776798889,1751660578.850262,200,1,2
0.9858562018639105,1751660578.8552618,200,1,2
0.6759996292444601,1751660578.860262,200,1,2
0.8498810203540326,1751660578.8652618,200,1,2
0.5551584265210867,1751660578.870262,200,1,2
0.44095802193498407,1751660578.8752618,200,1,2
0.4710309043226268,1751660578.880262,200,1,2
0.5613274399972128,1751660578.8852618,200,1,2
1.3272076692559738,1751660578.890262,200,1,2
1.2086474770065407,1751660578.895262,200,1,2
1.3458539483229355,1751660578.9002619,200,1,2
1.2702628647666803,1751660578.905262,200,1,2
0.6320970527979903,1751660578.9102619,200,1,2
0.6704372207092465,1751660578.915262,200,1,2
0.2829187066338346,1751660578.9202619,200,1,2
-0.09663904479741771,1751660578.925262,200,1,2
-0.10369668214968356,1751660578.9302619,200,1,2
0.378058055313519,1751660578.935262,200,1,2
-0.204307251908403,1751660578.9402618,200,1,2
0.09264075700881581,1751660578.945262,200,1,2
0.14413359209594745,1751660578.9502618,200,1,2
0.07719649225728045,1751660578.955262,200,1,2
-0.35414507653883864,1751660578.9602618,200,1,2
-0.4277551654994764,1751660578.965262,200,1,2
-1.0657108325522018,1751660578.9702618,200,1,2
-1.3652606288980342,1751660578.975262,200,1,2
-0.9941769082461722,1751660578.9802618,200,1,2
-1.1948922534140491,1751660578.985262,200,1,2
-1.3446228241435498,1751660578.9902618,200,1,2
-0.30660375187322453,1751660578.995262,200,1,2
-0.5284648725588639,1751660579.0002618,200,1,2
-0.25563701110889625,1751660579.005262,200,1,2
-0.6976144032147654,1751660579.0102618,200,1,2
-1.0580785272954336,1751660579.015262,200,1,2
-1.0985603847113896,1751660579.020262,200,1,2
-1.4459246277567837,1751660579.0252619,200,1,2
-1.1422596176845523,1751660579.030262,200,1,2
-0.5429713002128078,1751660579.0352619,200,1,2
-0.1367593961118403,1751660579.040262,200,1,2
0.46834487763302474,1751660579.0452619,200,1,2
0.8011870085464994,1751660579.050262,200,1,2
0.8717963928316186,1751660579.0552619,200,1,2
0.8148965206117036,1751660579.060262,200,1,2
0.835532905253176,1751660579.0652618,200,1,2
0.41785001295149016,1751660579.070262,200,1,2
0.7532933328171482,1751660579.0752618,200,1,2
0.5117132615169729,1751660579.080262,200,1,2
0.552243973467495,1751660579.0852618,200,1,2
1.1105047621404402,1751660579.090262,200,1,2
1.4257023768051267,1751660579.0952618,200,1,2
1.4319390087086141,1751660579.100262,200,1,2
1.4296574016622,1751660579.1052618,200,1,2
0.8888140051066655,1751660579.110262,200,1,2
1.0148878431208146,1751660579.1152618,200,1,2
0.20797418068095214,1751660579.120262,200,1,2
0.2505264382375254,1751660579.1252618,200,1,2
-0.28466119368193876,1751660579.130262,200,1,2
-0.3481224391238286,1751660579.1352618,200,1,2
-0.25243381238588825,1751660579.140262,200,1,2
-0.15077092010214452,1751660579.145262,200,1,2
-0.15495436306941573,1751660579.1502619,200,1,2
-0.14320444207385546,1751660579.155262,200,1,2
-0.20617958960556235,1751660579.1602619,200,1,2
-0.6368701320330898,1751660579.165262,200,1,2
-1.1780534196177141,1751660579.1702619,200,1,2
-1.5197955775755287,1751660579.175262,200,1,2
-1.3997270990805915,1751660579.1802619,200,1,2
-1.0831435726467356,1751660579.185262,200,1,2
-1.008047691048602,1751660579.1902618,200,1,2
-0.8213418279375235,1751660579.195262,200,1,2
-0.32367028414082755,1751660579.2002618,200,1,2
-0.4818924735060876,1751660579.205262,200,1,2
-0.5538318280389034,1751660579.2102618,200,1,2
-0.5458973016963529,1751660579.215262,200,1,2
-0.825509046131889,1751660579.2202618,200,1,2
-0.85500042850033,1751660579.225262,200,1,2
-0.7980761921718544,1751660579.2302618,200,1,2
-0.7590909995024837,1751660579.235262,200,1,2
0.24331534870952556,1751660579.2402618,200,1,2
0.1165081562479594,1751660579.245262,200,1,2
0.7341300733840925,1751660579.2502618,200,1,2
1.1815994690352496,1751660579.255262,200,1,2
0.9334214075178916,1751660579.2602618,200,1,2
0.45049590920667165,1751660579.265262,200,1,2
0.10712670557100362,1751660579.270262,200,1,2
0.3748339914096993,1751660579.2752619,200,1,2
0.39645693327782633,1751660579.280262,200,1,2
1.1073203390526603,1751660579.2852619,200,1,2
1.0142092954154427,1751660579.290262,200,1,2
1.0253195467126603,1751660579.2952619,200,1,2
1.2254206754181727,1751660579.300262,200,1,2
1.0202977646602138,1751660579.3052619,200,1,2
0.5933280948445206,1751660579.310262,200,1,2
0.6221508842162511,1751660579.3152618,200,1,2
0.5461429374990905,1751660579.320262,200,1,2
0.1758585912247762,1751660579.3252618,200,1,2
-0.19940797567717833,1751660579.330262,200,1,2
-0.21370642139094992,1751660579.3352618,200,1,2
0.1501804772008958,1751660579.340262,200,1,2
0.44127095733103683,1751660579.3452618,200,1,2
0.2520560329194058,1751660579.350262,200,1,2
-0.2563718698888549,1751660579.3552618,200,1,2
-0.4504446948608497,1751660579.360262,200,1,2
-0.8964665678908249,1751660579.3652618,200,1,2
-0.9215578714234461,1751660579.370262,200,1,2
-1.4574015553592028,1751660579.3752618,200,1,2
-1.6045316954614346,1751660579.380262,200,1,2
-0.9758942519292635,1751660579.3852618,200,1,2
-0.869110213635752,1751660579.390262,200,1,2
-0.5798827708017096,1751660579.395262,200,1,2
-0.8977952084049687,1751660579.4002619,200,1,2
-0.6297835598795349,1751660579.405262,200,1,2
-0.5310500382971056,1751660579.4102619,200,1,2
-0.725125059879886,1751660579.415262,200,1,2
-1.0643025578733398,1751660579.4202619,200,1,2
-0.9834900112881673,1751660579.425262,200,1,2
-0.7119896153697507,1751660579.4302619,200,1,2
-0.402307286545467,1751660579.435262,200,1,2
0.15813550470300664,1751660579.4402618,200,1,2
0.49852631629666844,1751660579.445262,200,1,2
0.8074400465042371,1751660579.4502618,200,1,2
0.7418728270198724,1751660579.455262,200,1,2
1.0114221525820353,1751660579.4602618,200,1,2
0.7542830182685561,1751660579.465262,200,1,2
0.47051817153978454,1751660579.4702618,200,1,2
0.3081734046134774,1751660579.475262,200,1,2
0.748230064826437,1751660579.4802618,200,1,2
0.7927943635701347,1751660579.485262,200,1,2
1.3474141862179474,1751660579.4902618,200,1,2
1.2152100524209923,1751660579.495262,200,1,2
1.5714575871546173,1751660579.5002618,200,1,2
1.5952411735429568,1751660579.505262,200,1,2
1.2997974030919774,1751660579.5102618,200,1,2
0.8632080335483272,1751660579.515262,200,1,2
0.5268568281494532,1751660579.520262,200,1,2
-0.0890949029768627,1751660579.5252619,200,1,2
-0.24323519889527528,1751660579.530262,200,1,2
-0.25261741512494157,1751660579.5352619,200,1,2
0.0503306252272435,1751660579.540262,200,1,2
0.18559222252534416,1751660579.5452619,200,1,2
0.1578758182389186,1751660579.550262,200,1,2
-0.4390426540429229,1751660579.5552619,200,1,2
-0.30265712259686284,1751660579.560262,200,1,2
-0.7151943750801867,1751660579.5652618,200,1,2
-0.8458185198186889,1751660579.570262,200,1,2
-1.6918636752010978,1751660579.5752618,200,1,2
-1.4139736679015407,1751660579.580262,200,1,2
-0.9200578917577971,1751660579.5852618,200,1,2
-0.9211337179204994,1751660579.590262,200,1,2
-0.8581560534511832,1751660579.5952618,200,1,2
-0.6234261402634245,1751660579.600262,200,1,2
-0.46276544921629736,1751660579.6052618,200,1,2
-0.648776527786099,1751660579.610262,200,1,2
-0.8293423901509311,1751660579.6152618,200,1,2
-1.18879981091407,1751660579.620262,200,1,2
-1.0895034104387453,1751660579.6252618,200,1,2
-0.6024578877141827,1751660579.630262,200,1,2
-0.18771831239776327,1751660579.6352618,200,1,2
-0.08585480767188523,1751660579.640262,200,1,2
0.5721257700424897,1751660579.645262,200,1,2
0.633036979533385,1751660579.6502619,200,1,2
0.9974462444645413,1751660579.655262,200,1,2
1.2537265273440172,1751660579.6602619,200,1,2
0.6844420785594325,1751660579.665262,200,1,2
0.522572657369019,1751660579.6702619,200,1,2
0.6387417317315884,1751660579.675262,200,1,2
0.34067085319714346,1751660579.6802619,200,1,2
0.4677340842006396,1751660579.685262,200,1,2
0.9023148642184169,1751660579.6902618,200,1,2
1.124314766684336,1751660579.695262,200,1,2
1.3530561533267413,1751660579.7002618,200,1,2
1.2851381410027836,1751660579.705262,200,1,2
1.0246068186251098,1751660579.7102618,200,1,2
0.7576003483802268,1751660579.715262,200,1,2
0.31627038558627124,1751660579.7202618,200,1,2
-0.32926335805858953,1751660579.725262,200,1,2
0.11152306817704843,1751660579.7302618,200,1,2
0.03650782463127947,1751660579.735262,200,1,2
0.021940408245874614,1751660579.7402618,200,1,2
0.09852874302134314,1751660579.745262,200,1,2
-0.019374573041113702,1751660579.7502618,200,1,2
0.012973289943165631,1751660579.755262,200,1,2
-0.16653727285878878,1751660579.7602618,200,1,2
-0.8055344368360196,1751660579.765262,200,1,2
-1.2975967690668568,1751660579.770262,200,1,2
-1.5633196036932109,1751660579.7752619,200,1,2
-1.3037288532600213,1751660579.780262,200,1,2
-1.143014494093022,1751660579.7852619,200,1,2
-1.3275841870358116,1751660579.790262,200,1,2
-0.6181660477095999,1751660579.7952619,200,1,2
-0.7645380123817687,1751660579.800262,200,1,2
-0.10055958275476834,1751660579.8052619,200,1,2
-0.6465533609168881,1751660579.810262,200,1,2
-0.7774421388703832,1751660579.8152618,200,1,2
-1.0656428034320522,1751660579.820262,200,1,2
-1.1788596779401317,1751660579.8252618,200,1,2
-1.015559055561645,1751660579.830262,200,1,2
-0.586447572086584,1751660579.8352618,200,1,2
0.24141712482394734,1751660579.840262,200,1,2
0.3448344166454188,1751660579.8452618,200,1,2
0.7213994867714195,1751660579.850262,200,1,2
0.788765295522886,1751660579.8552618,200,1,2
0.6893350894243024,1751660579.860262,200,1,2
0.3720315415715558,1751660579.8652618,200,1,2
0.6272817375782649,1751660579.870262,200,1,2
0.8224255800574156,1751660579.8752618,200,1,2
0.42318651353818576,1751660579.880262,200,1,2
1.0099697846138171,1751660579.8852618,200,1,2
0.5818189122869484,1751660579.890262,200,1,2
1.3318011482311867,1751660579.895262,200,1,2
1.533566605770328,1751660579.9002619,200,1,2
1.340870847096729,1751660579.905262,200,1,2
0.8196398977293793,1751660579.9102619,200,1,2
0.7753801347946031,1751660579.915262,200,1,2
0.26945570783854034,1751660579.9202619,200,1,2
-0.1547997436760607,1751660579.925262,200,1,2
-0.07266393341645487,1751660579.9302619,200,1,2
0.07803778811008655,1751660579.935262,200,1,2
-0.32226822018824647,1751660579.9402618,200,1,2
-0.0029511170441885726,1751660579.945262,200,1,2
0.07374202398174888,1751660579.9502618,200,1,2
0.00462631685290189,1751660579.955262,200,1,2
-0.28133864404319503,1751660579.9602618,200,1,2
-0.6115027181555859,1751660579.965262,200,1,2
-0.9370285836540961,1751660579.9702618,200,1,2
-1.405644519658472,1751660579.975262,200,1,2
-1.3832584667404682,1751660579.9802618,200,1,2
-1.3902277786928692,1751660579.985262,200,1,2
-0.6580910377558373,1751660579.9902618,200,1,2
-0.26253947949487316,1751660579.995262,200,1,2
-0.7648445550444818,1751660580.0002618,200,1,2
-0.8358054770895449,1751660580.005262,200,1,2
-0.23079066898226125,1751660580.0102618,200,1,2
-0.7296348547844151,1751660580.015262,200,1,2
-1.2096619148698453,1751660580.020262,200,1,2
-0.73849596084091,1751660580.0252619,200,1,2
-1.0150673394159189,1751660580.030262,200,1,2
-0.5995991437131998,1751660580.0352619,200,1,2
-0.16284577735840453,1751660580.040262,200,1,2
0.5310276785645749,1751660580.0452619,200,1,2
0.9779639848889841,1751660580.050262,200,1,2
0.8237555963951471,1751660580.0552619,200,1,2
0.9617803166630756,1751660580.060262,200,1,2
0.6298309126716897,1751660580.0652618,200,1,2
0.5994986427533506,1751660580.070262,200,1,2
0.33431649346810616,1751660580.0752618,200,1,2
0.528644684559231,1751660580.080262,200,1,2
0.8909969087644927,1751660580.0852618,200,1,2
0.9257379096278506,1751660580.090262,200,1,2
1.240210194724103,1751660580.0952618,200,1,2
1.3076121634616777,1751660580.100262,200,1,2
1.1884190472401266,1751660580.1052618,200,1,2
1.2356326289357134,1751660580.110262,200,1,2
0.7200261763923449,1751660580.1152618,200,1,2
0.1513971517975456,1751660580.120262,200,1,2
0.056686206938092135,1751660580.1252618,200,1,2
0.03793222439244223,1751660580.130262,200,1,2
0.0008600604639511511,1751660580.1352618,200,1,2
0.012694523028971892,1751660580.140262,200,1,2
0.33242274707634367,1751660580.145262,200,1,2
0.39194515715774136,1751660580.1502619,200,1,2
0.00871560829310481,1751660580.155262,200,1,2
-0.45867503909530716,1751660580.1602619,200,1,2
-0.4029384241337242,1751660580.165262,200,1,2
-1.075258025717464,1751660580.1702619,200,1,2
-1.4650453898469942,1751660580.175262,200,1,2
-1.375485039940492,1751660580.1802619,200,1,2
-1.425661562309396,1751660580.185262,200,1,2
-1.3316247321440846,1751660580.1902618,200,1,2
-0.9318727822217393,1751660580.195262,200,1,2
-0.3691792888443197,1751660580.2002618,200,1,2
-0.29445246694578736,1751660580.205262,200,1,2
-0.8423600381673664,1751660580.2102618,200,1,2
-0.7700990609403381,1751660580.215262,200,1,2
-0.9343258441720332,1751660580.2202618,200,1,2
-1.0139273632397805,1751660580.225262,200,1,2
-0.47803990773307525,1751660580.2302618,200,1,2
-0.37694096871439686,1751660580.235262,200,1,2
0.0533917935379661,1751660580.2402618,200,1,2
0.36944117699508117,1751660580.245262,200,1,2
0.9806320313881344,1751660580.2502618,200,1,2
1.1508405697894095,1751660580.255262,200,1,2
0.6176671595505849,1751660580.2602618,200,1,2
0.6714972210655766,1751660580.265262,200,1,2
0.52462073925128,1751660580.270262,200,1,2
0.5735843903048685,1751660580.2752619,200,1,2
0.3007113198299507,1751660580.280262,200,1,2
0.8576241484570332,1751660580.2852619,200,1,2
1.1562440240254237,1751660580.290262,200,1,2
1.589960824119009,1751660580.2952619,200,1,2
1.7732007209401073,1751660580.300262,200,1,2
1.5154462766574397,1751660580.3052619,200,1,2
1.133919398992383,1751660580.310262,200,1,2
0.5329201215410146,1751660580.3152618,200,1,2
0.3480824887756568,1751660580.320262,200,1,2
0.20595787920877218,1751660580.3252618,200,1,2
-0.4674658795787024,1751660580.330262,200,1,2
0.09523136484009323,1751660580.3352618,200,1,2
0.13689437642514188,1751660580.340262,200,1,2
0.22810712322946675,1751660580.3452618,200,1,2
-0.15619273177061904,1751660580.350262,200,1,2
-0.07314001614619266,1751660580.3552618,200,1,2
-0.21240090650923416,1751660580.360262,200,1,2
-0.7799619742111903,1751660580.3652618,200,1,2
-0.8406189667017848,1751660580.370262,200,1,2
-1.604873752331229,1751660580.3752618,200,1,2
-0.9058653605880245,1751660580.380262,200,1,2
-1.522332833829217,1751660580.3852618,200,1,2
-0.9118777692454452,1751660580.390262,200,1,2
-0.616467118166533,1751660580.395262,200,1,2
-0.26382779512191273,1751660580.4002619,200,1,2
-0.12993962351664406,1751660580.405262,200,1,2
-0.26839438594711246,1751660580.4102619,200,1,2
-0.6289120342711515,1751660580.415262,200,1,2
-1.102748836287883,1751660580.4202619,200,1,2
-1.2800325573547122,1751660580.425262,200,1,2
-0.48171628059678956,1751660580.4302619,200,1,2
-0.018391949103780003,1751660580.435262,200,1,2
0.4813117390398819,1751660580.4402618,200,1,2
0.6100787918057815,1751660580.445262,200,1,2
0.6667484606079452,1751660580.4502618,200,1,2
0.7134400553025708,1751660580.455262,200,1,2
0.8181852524635066,1751660580.4602618,200,1,2
0.9589194744184226,1751660580.465262,200,1,2
0.5204925276343367,1751660580.4702618,200,1,2
0.16684143937640245,1751660580.475262,200,1,2
0.3974007022296302,1751660580.4802618,200,1,2
0.8296920400537776,1751660580.485262,200,1,2
0.8400922614603732,1751660580.4902618,200,1,2
1.5885948565653425,1751660580.495262,200,1,2
1.3409128193391404,1751660580.5002618,200,1,2
1.272816262968946,1751660580.505262,200,1,2
1.114069079532358,1751660580.5102618,200,1,2
0.8211300439088385,1751660580.515262,200,1,2
0.1188026882766954,1751660580.520262,200,1,2
-0.08114289347417902,1751660580.5252619,200,1,2
-0.01888332358816444,1751660580.530262,200,1,2
0.05020389571832215,1751660580.5352619,200,1,2
-0.05418236490900284,1751660580.540262,200,1,2
0.49642390956646565,1751660580.5452619,200,1,2
-0.13789044272207251,1751660580.550262,200,1,2
-0.12050750751754835,1751660580.5552619,200,1,2
-0.38438932621309074,1751660580.560262,200,1,2
-0.7181862313870658,1751660580.5652618,200,1,2
-1.0611483128438803,1751660580.570262,200,1,2
-1.2219001098292575,1751660580.5752618,200,1,2
-1.6033308597978335,1751660580.580262,200,1,2
-1.453872724276788,1751660580.5852618,200,1,2
-0.9560615022627141,1751660580.590262,200,1,2
-0.6511220938966215,1751660580.5952618,200,1,2
-0.8266035728796715,1751660580.600262,200,1,2
-0.32160356135508855,1751660580.6052618,200,1,2
-0.2779824963366164,1751660580.610262,200,1,2
-0.8114207937313375,1751660580.6152618,200,1,2
-0.9465591135399568,1751660580.620262,200,1,2
-0.8297741230708642,1751660580.6252618,200,1,2
-0.9235262765820131,1751660580.630262,200,1,2
-0.5344474301536357,1751660580.6352618,200,1,2
