ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.9048784757703144,0.9403032054764553,1.2058336955181888,0.8862298423194461,1.5713665571073536,0.6930924007548626,1.1079565396052218,0.8113673125335763,1.3125592212737163,1.14196065656146,1.2489643563036834,1.1327077837129922,1.1196721858219687,0.9828560717609983,1.4632277176410085,1751913754.5174694,200,15,2,
0.6947976633839237,0.5330539565304603,0.5728214175815383,0.6312753868148832,0.7674638857549192,0.836258945607131,0.9928089483819831,0.5538432181795652,0.9941730675457443,0.9287832779253118,0.5622353028245689,1.007116739187674,0.9956204887722491,0.8666653893463705,0.9004907163015508,1751913754.5224695,200,15,2,
0.21938577541424678,0.22763319128712378,0.06853233568152489,0.01615214405467963,0.14774351477537429,0.4845440471500989,0.3758569076532522,-0.02248946364420612,0.11995101487232301,0.49734870535307535,0.5114601617635675,0.07651509511145563,0.08433900790036247,0.42735018492345334,0.2897585300905468,1751913754.5274694,200,15,2,
-0.1647887215707555,0.011526391614214308,0.18946464117189346,0.03987118445866131,0.2559682468954659,-0.13849557240375837,-0.06921396365269308,-0.10871367975375003,0.07255428133254048,-0.39216169335771517,0.1463729007579954,0.14620662566719453,-0.2222396622777773,0.3396726151083606,-0.11368941060629424,1751913754.5324695,200,15,2,
-0.5409473774898867,-0.2946294464419951,-0.09889346854734431,-0.42840676628413427,-0.3920727824297602,0.09131153373467221,-0.07877783300372915,-0.42987238149499807,-0.07222160665995811,-0.4143602648729108,0.010205584485582286,-0.3676843937832558,-0.03845986280064326,-0.2610544580082302,0.005098143534996824,1751913754.5374694,200,15,2,
-0.07505402238588967,-0.046977396451154535,-0.22036652109862928,-0.24075397563644113,0.305233528149617,-0.43948931868541485,-0.12248564658600547,0.017565795505638887,-0.2241300317532185,-0.06244238808577589,0.10168065732890844,-0.44292312092851693,0.08522061108956769,-0.026654073056242025,-0.14570694974799564,1751913754.5424695,200,15,2,
0.40205158028832605,0.1354704768911075,-0.039881814420490026,-0.07259846468535927,-0.03547127397185116,0.08199255578189137,0.1381397536719804,0.19677368035849852,0.006423581228201986,0.05518507086887395,-0.24789656394748466,0.475992511417099,-0.0298141550879675,0.3906001639502867,-0.021575945154341025,1751913754.5474694,200,15,2,
0.31592428500199415,0.1264221038854282,0.10870746553135344,0.2770341043808633,-0.02861657588927921,0.004580471683598014,-0.011824471842679846,-0.050594360419517787,0.5246979790907111,-0.2951664734939179,0.20278177345997922,-0.20083062155491338,0.01400994390809919,0.17334197682743036,-0.27532061765812754,1751913754.5524695,200,15,2,
0.1115425979726801,0.48632249317953596,-0.10720472777186413,-0.04755124735601335,0.13685774950595683,0.06914814200197071,0.10718671564535397,0.1538452448589392,0.11945554646133023,0.3729529052790964,0.5014965338854718,0.05865548640515997,-0.06199149224362016,0.31153165688229106,-0.207336757745682,1751913754.5574694,200,15,2,
-0.035437138003173635,-0.2621469550778391,-0.05194170109933936,0.14843997308905485,0.4236633417906766,-0.1608753871312216,-0.18249310573367344,0.645904939765084,-0.14326968832428097,0.2769125952889132,-0.275524717900332,0.021958718790253122,-0.15405935945257174,-0.15876980185845746,-0.2511115800798674,1751913754.5624695,200,15,2,
-0.5628081317316639,-0.25839792099565995,-0.5286719861123447,-0.30459022100026417,-0.08258799410400261,-0.012755093409773988,-0.44778583611930567,-0.2736994134532593,-0.29823929713558417,-0.16826164838718646,-0.34302706552162243,-0.13772431272626723,-0.03620420103162603,-0.37388226791640894,-0.6830491868163899,1751913754.5674694,200,15,2,
-0.6090352094373648,-0.8019536079913093,-0.5007401066392805,-0.4982819148311027,-0.6036977413062968,-0.4638237176265927,-1.1818234812404134,-0.632114276562981,-0.767997575846437,-0.5964433936491387,-0.47808747873708235,-0.31182059032970766,-0.8017142595431125,-0.6719350398125976,-1.0708152289386934,1751913754.5724695,200,15,2,
-1.0588039610238567,-1.1232590945122007,-1.2854782494077235,-1.2482546399586036,-1.3167000999214333,-1.2802753061838654,-1.154764666617269,-1.3558279707121108,-1.0486124967103203,-0.8600527530306574,-0.9609911612132256,-1.3257389578775427,-1.2550647884884327,-0.49345175761466686,-0.9663963549851236,1751913754.5774693,200,15,2,
-1.3587828307331777,-1.4058819536030651,-1.2997009206989594,-1.2285384500015177,-1.7078219082483657,-1.4418113034631967,-1.0325799292763427,-1.510676189139245,-1.0414779535144196,-1.2968705823162536,-1.1286603870087863,-1.2093680710059882,-1.6165842640565384,-1.4840481198484352,-1.407262618905938,1751913754.5824695,200,15,2,
-1.4644002655820563,-1.5623285560078577,-1.3478519709140804,-1.1808999898285795,-1.223787830280894,-1.51913170288809,-1.8160956617301114,-1.3437661024355578,-1.7554640110543622,-1.1574715118818437,-1.7750035721296449,-1.2603595910177177,-1.198679459012282,-1.2325053575395426,-1.31841380452532,1751913754.5874693,200,15,2,
-1.2897582950333164,-1.322493530045315,-1.275331741301594,-1.260626694925198,-0.9797693030154371,-1.3185933018973142,-1.167652164112757,-1.4549577451899627,-1.4216011573151113,-1.0297347561757888,-0.8537494872165645,-1.3648138678961284,-1.2327805396300053,-1.3137398761380992,-1.4303098401838499,1751913754.5924695,200,15,2,
-1.0754228766649168,-0.9116425379252521,-1.1440620622099165,-0.7678048769179662,-0.8809907172716793,-1.174858362306105,-1.0339143275105167,-1.1846881593003857,-1.1924725218341279,-1.106792758772336,-1.2933485749177969,-1.1126082846663188,-0.9538732217496425,-0.8573202719385988,-1.112870252219883,1751913754.5974693,200,15,2,
-0.507085610505922,-0.449059069336465,-0.6839352436527043,-0.7926604682749523,-0.6830646123046776,-1.2181687286557819,-0.6781883570804064,-0.8390042310555226,-0.9521300904734913,-0.5356561725833313,-0.6290384680238373,-0.6358470163362895,-0.9706194826416772,-0.754915481581012,-0.6880965406444269,1751913754.6024694,200,15,2,
-0.3573673241061589,-0.5771855395842216,-0.1959165329123989,-0.6650672029001689,-0.4547657326425886,-0.5625089505507376,-0.32174696008896475,-0.6279692890035816,-1.1614705724093706,-0.27335532961761955,-0.3842353531667904,-0.7404055820005817,-0.2661280861763606,-0.3671468247478511,-0.2789744834097201,1751913754.6074693,200,15,2,
-0.3775897719300983,-0.26476907555113516,-0.20149283411991276,-0.290651327639931,-0.3813647933393318,-0.1309851150239077,-0.18736251608840837,-0.17130624848057296,-0.5204891912760992,-0.4002681358601471,-0.6375249546387671,-0.5229896630403359,-0.7414276112476005,-0.6011146169180679,-0.5757251786038587,1751913754.6124694,200,15,2,
-0.7449157654411953,-0.27829896557908484,-0.5184360185704326,-0.3288169250696096,-0.7324077691531596,-0.4398390046971933,-0.469295179000252,-0.17269983646301357,-0.5423711444767754,-0.5021951785810155,-0.5758115825338896,-0.4586707786724712,-0.6762643836364202,-1.1111343780750502,-0.23325960867164824,1751913754.6174693,200,15,2,
-0.8829898281045996,-0.8416209638346465,-0.733067171907405,-0.8786099852595834,-0.9876151178128663,-0.6406459356652043,-0.8523447860378613,-0.1350416742063315,-0.5696914620061404,-1.2198365603482149,-0.5925703941410797,-0.748240793373329,-0.7097876847469106,-0.8612891743419984,-0.5544873790165769,1751913754.6224694,200,15,2,
-0.8052575211885159,-0.8713290935782697,-0.8475375249628269,-1.0265903126379645,-1.5572308162256645,-0.9880063822688492,-0.8930739644446503,-0.7124478937785687,-1.0653032285794617,-0.8910114120767522,-0.940871833101932,-1.0914872750145936,-1.0128470840729178,-0.9077447583565864,-0.6862391262157834,1751913754.6274695,200,15,2,
-1.1027279052599401,-0.8909169041820678,-0.33110467094507234,-1.1049590798787827,-1.0020878318443152,-0.771539107748144,-1.1775016115728845,-1.0242366570568173,-0.49103290328044047,-1.0232388974693503,-0.8075475913564768,-1.13645830879779,-0.548838993179992,-1.1300219535655782,-0.9473715248150981,1751913754.6324694,200,15,2,
-0.8531830903906352,-0.6667085887152362,-0.7176115130551743,-0.7090553996296312,-0.7792006456160226,-0.916888868961522,-0.8600859870166148,-0.8327275465699202,-0.4883876698953784,-0.476282426715495,-1.0840637077165702,-0.8333304873561297,-0.6177310613240548,-0.9092246692773919,-0.7418977208955049,1751913754.6374695,200,15,2,
-0.5324343556905757,-0.19158545096030788,-0.5999711018321177,-0.24466698762873765,-0.29900852238641096,-0.46331385843691636,-0.6869215947736924,-0.43363042724620393,-0.295278616528885,-0.8313894752960997,-0.351465170326713,-0.5999303444836824,-0.8753722466965208,-0.2873470817193743,-0.3616861919019808,1751913754.6424694,200,15,2,
0.07575005168825646,0.02376169982409327,-0.4756589951474379,0.19031285982134943,0.20862717970934966,-0.14607508597222887,-0.2789403617436906,-0.06027031974645443,-0.18572696042684209,-0.09384537815323118,0.10609301384481862,-0.18758706507413142,-0.03808832253729124,0.08428893840444332,-0.012054128669488537,1751913754.6474695,200,15,2,
0.4377413432977806,0.34166646394657524,0.28629404264939784,0.3097579236225972,0.3136360835048183,0.562360792494437,0.34766208511075,0.27856442419551064,0.5328206253168499,0.1130384495586168,0.5060097192354898,-0.047673311470419255,0.4806378044520063,0.4159644737018615,0.3039751758183977,1751913754.6524694,200,15,2,
0.848540440313712,0.8384241880705137,1.0337430201048186,0.49679049954014587,0.4029405431709573,0.7344074853237764,0.9351501163839202,0.6558380235485038,0.4321696114791926,0.4969584303545909,0.5084116660167592,1.1049862411978384,0.7755345360503099,0.8614133227048026,1.2692256872884384,1751913754.6574695,200,15,2,
1.1085395787935157,1.2012263900703712,0.8259533236846296,1.053176941799334,0.6739312228647298,0.8130306663629303,1.007507609630479,1.1370670234993643,0.9421672320894605,0.9723922618819659,0.9028991338265502,1.1757125019508767,1.1345420118819334,0.9313681618282886,0.9865199531510367,1751913754.6624694,200,15,2,
0.9738220945191504,0.8881814336475063,0.81480663235798,1.1096851422065057,0.7021562798874336,0.854822068988803,0.9635524611933761,1.147673451747916,0.5838507073637976,0.48227521612657953,0.864977149783344,0.8115868136321972,1.0266564068059265,0.6557345550984224,0.6613625352898251,1751913754.6674695,200,15,2,
0.610708921090848,0.7116201668490338,0.810561074679375,0.6557597643477869,0.710917700191855,0.7742402257443427,0.47400788061608967,0.9742909626972358,0.6557053159191019,0.8637140301504291,0.5142459735428095,0.9858366756276495,0.8985927338755099,0.6271941118754432,0.46948417637010564,1751913754.6724694,200,15,2,
0.5531567559228775,0.48282800978335055,0.503711842217418,0.6424034842536346,0.3240018703921019,0.447119338961286,0.22228966867404748,0.4876566817468434,0.4331141882250468,-0.09940441389800347,0.6032784019362427,0.6712840795465429,0.8082434173003297,0.35339056336292685,0.49519470510963837,1751913754.6774695,200,15,2,
0.6499508366503131,0.4241621404514748,0.3967763552373707,0.5113653338578238,0.417475562486617,0.28460039350072547,0.6252553685775957,0.332788742288762,0.5378976204508867,0.3938399835717636,0.23978579153415044,0.6055321502529011,0.33980469705623817,0.5154460014907368,0.6363128226871261,1751913754.6824694,200,15,2,
0.31829414854881766,0.34435299436359545,0.31642056412692987,0.3909161449662203,1.0128543735234166,0.4073973377032731,0.32646136144516813,0.4641967921050911,0.6844448129992156,0.8063267109927688,0.26626701694224814,0.5534925173406695,0.6085093519352837,0.5137959575096165,0.6417540950836211,1751913754.6874695,200,15,2,
0.6990027654380576,0.9831361716465976,0.5417059465562211,0.6938243996443364,0.7745366990429366,1.109120227213261,0.38367452377246275,0.9095043965048949,0.6026655667429847,0.7477703838523259,0.5466277268485029,0.6456268627563828,0.6815334077331037,0.8801345028807929,0.3041147912746342,1751913754.6924694,200,15,2,
1.0424143560168713,1.3772755042404499,0.7686560280205931,0.7950958087278797,1.2690447409493577,1.2732303952630355,0.955961145120392,1.2598070750642658,0.8692552656529563,1.1484125208374567,1.02684002334771,0.9337048128157324,1.2079382927983051,0.9188082205512731,1.0604025038694584,1751913754.6974695,200,15,2,
1.1780595247817864,1.1994249147381608,1.073888473212333,1.3339790130483125,1.4741486373118224,1.3102394310134065,1.2161001086033005,1.229308926504929,1.16858761565784,1.1153946560098706,1.0744297644877896,1.5147655917343321,1.222753103971766,1.1078311662404876,1.4417467075720383,1751913754.7024693,200,15,2,
1.3166311975994633,1.5191492551035235,1.0913714067636224,1.3598084232894132,1.7013604508535465,1.3891170496044776,1.4926590371617245,1.3897196808677745,1.45290067440974,1.393704887997636,1.212530211347402,1.1951681280815323,1.026422364611102,1.4004388139821464,1.4414724978407354,1751913754.7074695,200,15,2,
1.3186130329093013,0.8512299982743197,1.6531612961884834,1.5915445968725968,1.287575000688834,1.5598526154732097,1.3627198031297583,1.2766363137933767,1.6355275704214385,1.3883773590424993,1.2077070169336843,1.408985696623225,0.9818495344263696,1.3900606886877451,1.3870418171659873,1751913754.7124693,200,15,2,
1.1625972316328939,0.8143664891154276,1.2589637864171586,0.9659443428159513,1.299064272022096,1.3488639673669964,0.8616818320487885,1.0453656302194714,1.1873915729426092,1.4132802594151308,1.143187779188353,0.9941323444358678,1.0064322662689316,1.0157714791195702,1.298369158105618,1751913754.7174695,200,15,2,
0.9433716249503591,0.4963014955115044,0.5670925216983521,0.9221254587348089,0.41596718588531156,0.693107577369447,0.6520512214526951,0.9053927563113213,0.5108044002623285,0.7864449107133706,0.9258991519885724,1.1241103969985886,0.4141987069736382,0.6364112029790623,0.5788361915496285,1751913754.7224693,200,15,2,
0.14741596773001153,-0.08672634953395086,0.4386184312612138,0.2532660766362118,0.4270911102530114,0.48102458646247537,-0.03790059376028987,0.37512986625333705,0.3128935282730081,-0.00367367908777666,0.47833307328570024,-0.10447296565160047,0.29319607306462653,0.09688521130497188,0.42268281921848405,1751913754.7274694,200,15,2,
0.12199185582840524,0.0006624370734797831,-0.09744443971758665,0.3385406512292691,-0.16790084033599972,0.12103751888495923,0.18628968696566167,-0.049622611745213124,0.3096443175716315,0.27051272997911713,0.3237819000160181,0.08203674611404863,0.06154564875428416,0.30125160496336917,-0.060557173007247334,1751913754.7324693,200,15,2,
-0.2489905685983,-0.3709443461256894,-0.3673844315721678,0.019318061193109498,-0.33279139686244563,0.008437343635347538,-0.46840684204257654,0.10740632953652168,-0.04172995298767129,-0.12327422514133551,-0.3398213570773778,-0.3518720084348309,0.05254986161678407,-0.004841388015140197,0.0144742899237717,1751913754.7374694,200,15,2,
-0.23151329786472302,0.08960818588389752,0.1975762957179309,-0.5329402276476756,-0.15914157688046215,-0.30901721465233495,-0.1631013124297109,-0.27572459329816923,-0.42401792536140914,0.11438028130612188,0.13449311492631527,-0.6191878139081213,-0.030735857430236144,-0.04936727921058004,-0.3893899772257479,1751913754.7424693,200,15,2,
0.09053087644062761,-0.035624618643640846,0.09077156149343059,0.15237711877074583,0.2987390339959138,-0.22051866441972046,-0.34610769872318153,0.12564973356138154,-0.04983745541300016,-0.18266775964147502,-0.13752674955007851,-0.14831639366253005,-0.09300014572969857,-0.039879430178138456,0.05140081168406115,1751913754.7474694,200,15,2,A
0.2794567159663479,-0.0846374858553669,-0.11622420876695658,0.46165703672483605,0.3202705102444898,0.3310568031858073,0.5015720418041846,0.44185704419188565,0.4164756008616518,0.10084658722063522,0.3841831109231857,0.2621249674050271,-0.14936789689661242,0.3134862510907007,-0.03500095392699484,1751913754.7524695,200,15,2,
0.6045857524610945,0.11900638093094207,0.4235543396969102,0.24661373343085277,-0.038427043275696765,0.0911902849305336,0.33089822572651933,0.16579893770199317,-0.22809364762827072,0.05772676978043119,0.20777009541060465,0.03860701518765783,0.021016261212296355,0.04050503671274863,0.22223458960640868,1751913754.7574694,200,15,2,
-0.3391838726043695,-0.00557657097149121,-0.18101554907942605,-0.11348737101644288,-0.07136317860452292,0.0771014360357862,0.30586632666844815,0.06165326616457943,-0.19572453542401952,-0.07091389274726384,0.35760481396626687,0.47107622258428833,-0.016666149665037683,-0.0955604418416289,0.1194243840477638,1751913754.7624695,200,15,2,
-0.13342109578374162,-0.45753049528348155,-0.2955668697047516,-0.20058808970334097,-0.35634662226026875,-0.5428096917677501,-0.12235814494762945,-0.30330441588532975,-0.29417653277795003,-0.6585102808287104,-0.2979715769450678,-0.7168215741162736,-0.41261887755422577,-0.18633729200395574,-0.26563233778128276,1751913754.7674694,200,15,2,
-0.5415187649395401,-0.5773534530990354,-0.6694119177800849,-0.5872523334180296,-0.585355751366937,-0.5929169930327429,-0.9470684241258307,-0.6397366445447247,-0.8171674521084957,-0.6572188200494494,-0.769113670431137,-0.7769346559083384,-0.445342927835363,-0.5833948103384867,-0.49565456529731755,1751913754.7724695,200,15,2,
-0.9420151509355443,-0.9686847142164804,-1.119052260812542,-1.0865964859647288,-1.1675023868642191,-0.8841100838625374,-0.99885219193812,-1.2464441437781462,-1.046994679364968,-1.255137686321988,-1.0603289296648164,-1.2919511758939346,-0.9828685217732118,-1.1351649590187143,-0.584386139696282,1751913754.7774694,200,15,2,
-1.1715230458184474,-1.6564892994591476,-1.4687129563620853,-1.2915933390096281,-1.4782111547996317,-1.3411218513323786,-1.5049562656847633,-1.4902352062331514,-1.505367112554748,-1.7880282286855798,-1.3962581433807468,-1.533200745193867,-1.326403275801145,-1.4741301224594356,-1.1878990694124274,1751913754.7824695,200,15,2,
-1.2093921439976272,-1.2529109168251946,-1.302257130595322,-1.874647712020166,-1.2364957626970967,-0.9166492659558064,-1.4137605571805354,-0.9310330488824667,-1.4288464158841367,-1.612213378065723,-1.347655043086534,-1.6076186458933601,-1.3619107196453764,-1.2175745737286523,-1.4166128085918017,1751913754.7874694,200,15,2,
-1.0221217796235145,-1.2846244201093882,-1.1312955762267136,-1.357468430886063,-1.4041642139121684,-1.2431671851118802,-1.3325819996443768,-1.8038739612782835,-1.2760814469633046,-1.4689541775451607,-1.1074807329673964,-1.224269803367936,-1.2030584669617292,-1.2116872166754036,-1.4804650529337187,1751913754.7924695,200,15,2,
-0.9046561462063065,-0.8502772309277883,-1.182313720664011,-0.7424420038575857,-0.8216119378323046,-1.0120602289809195,-1.0878765501695455,-1.1193947183630328,-1.0398171083834846,-1.075365849306537,-1.024888583382364,-0.7030923711584327,-1.1850352234506425,-1.0307105203021538,-0.7665586421964556,1751913754.7974694,200,15,2,
-0.843432657058945,-0.5897039000136846,-0.8055403869841565,-0.8552472721226076,-0.4921621959534035,-0.6045938091431742,-0.7695270172390205,-0.19831609887234625,-0.7752364414435667,-0.9539764063257743,-0.6501413433950833,-0.9841898011434751,-0.5113250685942003,-0.7155219358493378,-0.8546542794763475,1751913754.8024695,200,15,2,
-0.5115511611060228,-0.5515850177818953,-0.06814841811892769,-0.4112509116670229,-0.5417958118686499,-0.33373018300792945,-0.5022105725837239,-0.5817687372861884,-0.6667079136230051,-0.5320763504415998,-0.25828370335704354,-0.8820963887998436,-0.35994823210642185,-0.6504403854872995,-0.7400612763163619,1751913754.8074694,200,15,2,
-0.20824579902155274,-0.38440421051603174,-0.4408655804126604,-0.4083863895900216,-0.4444712481550573,-0.372395151156326,-0.4949902531237117,-0.34853541778350255,-0.5101465952097728,-0.008105573183593562,-0.5164176947484365,-0.3251695581590738,-0.22573227659606943,0.04100765387998284,-0.27445203999282375,1751913754.8124695,200,15,2,
-0.7890591574808012,-0.5545946822086912,-0.6749224238066179,-0.48177359360925803,-0.5579569045717749,-0.12729166484598103,-0.3001908073218494,-0.6311774441591662,-0.4555869539508528,-0.4619281678212809,-0.6308141758917792,-0.4780575064043537,-0.885359204855366,-0.7021514301160738,-0.5009772141835914,1751913754.8174694,200,15,2,
-0.5511380028262195,-0.736438664880048,-0.7620950090349973,-0.3696018079087623,-0.8530803633942246,-0.6218003367528849,-0.7532256075202872,-0.6855086446849155,-0.7550479268133934,-0.5603003000165349,-0.5879248664070718,-0.673404747142021,-0.9522894900948647,-0.7902606282931365,-0.6390993583752691,1751913754.8224695,200,15,2,
-0.6402307291444682,-0.7198173673150765,-0.9885905614211009,-1.189967107356677,-0.4352493225604961,-0.9529761494243376,-0.9387789382971337,-0.5929291744134066,-0.9796457461729077,-1.11640134168563,-0.719486299053571,-0.668507244603958,-0.9277260408917829,-1.2193419149593387,-0.7147880358173161,1751913754.8274693,200,15,2,
-0.9632645099725586,-0.8858426698537188,-0.9153323410506293,-0.8592833210072608,-1.1695552567604957,-1.1769555467448578,-0.9990920666046335,-1.0409986578884394,-0.9554598823755642,-0.8056103442316388,-1.0674250807148662,-1.057754897477989,-1.021170872385064,-0.8710705552110919,-1.2467474885207055,1751913754.8324695,200,15,2,
-0.5313502040717389,-0.899719587217317,-0.6372320544512399,-1.1437545730165561,-0.8140455630739013,-0.7795592804189371,-0.8323349255024591,-0.5277297354042102,-0.7265179446474832,-0.9551822481713345,-0.9286965579981497,-0.4298868911500301,-1.1639998260275433,-1.030160635385032,-1.2134344488981819,1751913754.8374693,200,15,2,
-0.2862926835425671,-0.5575615995214361,-0.495914063295473,-0.49610886578752933,-0.031655176377685945,-0.1850221157701315,-0.562337432549605,-0.5861223958159778,-0.5584635405464462,-0.6432453124391676,-0.7577470983856147,-0.5681706836208443,-0.853946427435472,-0.23548078429862904,-0.43498840413620193,1751913754.8424695,200,15,2,
0.15418069335438922,-0.15991953949186513,0.2745253289074717,0.031517991914421624,-0.15332030209992856,-0.49154387194351246,-0.28270957494571575,-0.0493532464026235,0.21730527368569308,-0.1781907222001593,0.2585101991433665,0.1942880335914686,-0.09640919975173055,-0.09916189491580203,0.11853091970550328,1751913754.8474693,200,15,2,B
0.5287603110512017,0.47378419591561755,0.6687039372024,0.8257547767467441,0.5235326572520708,0.24693135842673486,0.8227660182339145,0.553064599324196,0.015449023382374028,0.45899548519459377,0.48392632305219596,0.19839908316339855,0.5443945831641649,0.6417338419278575,0.15984194318561146,1751913754.8524694,200,15,2,
0.8959054872075016,0.7293923206448981,0.7582927920857013,0.7294879834349759,0.2989746677664112,0.7563503594606551,0.8995061597155899,0.7534247884386649,0.9339933784661838,0.746285079827545,0.8789161605454073,0.6734336054995991,0.8718735147765799,0.6545033917712303,0.9630475658878073,1751913754.8574693,200,15,2,
0.6344794282640929,0.8372142367348415,0.554289787514296,1.3723653770793613,0.7722627574886847,0.5570040047255159,0.9211883867340185,0.87042392202398,1.015986453303743,1.1936901128108575,0.7620129047257186,0.7291802314675275,0.9735470434816351,1.0086305159757638,0.6048483634233471,1751913754.8624694,200,15,2,
0.9959080915715701,1.2949134239204316,0.7424135281895767,1.245267998972711,0.9930385491953165,0.9569950814729185,1.1535544799766946,1.055037146033758,0.9938471439994493,1.0418918965077602,1.2860409809103004,0.7475540662623853,1.0150427222712044,0.8851186273125401,0.8640516539645398,1751913754.8674693,200,15,2,
1.0588324471442476,0.835674896557917,0.6036265800261504,1.138716546579907,0.4297600355734711,0.7404921727928124,0.6199592626609857,0.8164011893287313,0.708955281869264,0.7053646666167784,0.3691235113383874,0.4568259278707319,0.7456036715182504,0.5475865166748763,0.8609609987967921,1751913754.8724694,200,15,2,
0.8192386399661036,0.892262045663943,0.7185797709601641,0.9876700913396236,0.8163187674513757,0.372399513848795,0.21467603629712667,0.3429100374577605,0.36003584208367256,0.7510571301397254,0.5219077598944807,0.4172244558253828,0.5105434228779482,0.37736840134174876,0.5100230756623597,1751913754.8774695,200,15,2,
0.3764463295756566,0.483338384585547,0.4267947933887653,0.36594587860720407,0.14891692097450726,0.33165286934378096,0.379207696659556,0.5821883057868871,0.2548562785128058,0.2485325068892681,0.28234406096268805,0.3857174535035446,0.41521690032504693,0.7180380369960195,0.06209314229151863,1751913754.8824694,200,15,2,
0.9232752659498478,0.3291324618632355,0.5122350925861147,0.8269868371460656,0.4243125330624764,0.46173449461622906,0.5990363512953534,0.19138801644059933,0.11848960341811687,0.6088059609945415,0.4810907630879223,0.5943724167861355,0.34401736114040193,0.3976046190602619,0.5739668140695326,1751913754.8874695,200,15,2,
1.0383157573646231,0.9767653906429484,0.9610452105490004,0.888672004683825,0.7262601214253321,0.8643302196043561,0.6194200358367664,0.8920267933886944,0.9883986903850392,0.9133986595107326,0.5054352925528611,0.9928717166543426,0.7979699636904978,0.6846489761472844,0.3894735224902715,1751913754.8924694,200,15,2,
1.2400853295006493,1.2842991771820966,1.0970320258691557,0.970369417694827,1.5141948329252457,1.2575890428597907,0.8539874523465051,0.8525037752066483,1.1039902278954103,0.7888028977474744,1.0927111174406408,1.0040876300356818,0.9407197833391198,1.0703748933919006,0.9278582613916754,1751913754.8974695,200,15,2,
0.9666874534562604,1.1116090458682555,1.0568457238022844,1.745621470597957,1.6300166112757024,0.9745028540153965,1.0522216328582685,1.4850270356016824,1.41857459470422,1.2403317771987434,1.1691900110833704,1.2298441569749807,1.310954041855408,1.2795344423445478,1.44897634191359,1751913754.9024694,200,15,2,
1.4267122214625767,1.4533893837298866,1.3049477030983394,1.978483612157807,1.8037510609515506,1.1884824282040032,1.3462566251420032,1.6718239261001304,1.4709330518371533,1.5138877769563914,1.501032580029933,1.4209138737190354,1.3873479714158372,1.4901589466945,1.6276769482321938,1751913754.9074695,200,15,2,
1.10178110461726,1.2127270028742734,1.3398020933281958,1.5704102337969499,1.158720622542401,1.27545127269597,1.3617686601528016,1.3740496264699167,1.7551108186118904,1.5164754968435825,1.2793636265011965,1.3804102891128789,1.639307099008123,1.2941054406925259,0.9137383187106177,1751913754.9124694,200,15,2,
0.8839373079587637,0.6873284554865883,0.8854155984026497,0.8607835994653578,1.1503447557676396,1.2744223116791893,1.2463522572346912,1.0873596821583993,0.8925875462396504,1.092042004668081,1.083531007145635,1.2509973466737645,0.8670893835851736,0.9652812341170717,1.1320823732941991,1751913754.9174695,200,15,2,
1.0336394737666574,0.3955614425400719,0.6979897078587717,0.6118462192099358,0.7608106587237858,0.41900385746236585,1.019810182566637,0.8577270288279191,0.7638040527503303,0.4807841915368196,0.8591227464157836,0.8618730500914032,1.0230713004313372,0.7798460602800135,0.6321363862695483,1751913754.9224694,200,15,2,
0.029445171821286642,0.47012863476738126,0.206082156732215,0.22856556355904964,0.023089340822458282,0.018231087556688286,0.5228917221652789,0.23805890492372134,0.3623531451262081,0.6416751200732199,0.29115500395118454,0.3377453183286263,0.2851368430537957,0.2006551025069559,-0.14011958891536314,1751913754.9274695,200,15,2,
-0.1683290083479074,-0.15525337155215688,-0.13129609257393215,0.015541947449866512,0.06946779269834467,-0.2658297166422963,-0.11427320098068305,0.2957045204653933,0.1660612737743048,-0.31536257161020437,0.10003525548204696,-0.04124346103388969,0.4612822693992222,0.18501007145849901,0.1770312996383007,1751913754.9324694,200,15,2,
-0.01234592364270759,0.006529477062724831,-0.23185811824943017,-0.37371110077298814,-0.21080867254491448,-0.1208090474304506,-0.13886881535743945,-0.17701590668966383,-0.044987382494871886,-0.16951807703269522,-0.1639571419594575,0.02333979012220294,0.06841145753410408,-0.2251506384050626,-0.4849053695155214,1751913754.9374695,200,15,2,
0.009734020633777263,-0.2145653740629631,-0.06836222494872952,-0.3631358074416774,-0.20800141776489928,-0.13199960232026248,-0.5116650454023284,-0.15907336847556816,-0.4038015189434823,-0.23626189003758907,0.07821598031962546,-0.03798163316982944,-0.058819910287956925,-0.09726158510466147,-0.12271400223879651,1751913754.9424694,200,15,2,
-0.0859773686353018,0.658028600124226,0.019692535509385958,-0.3110882975622609,0.06892820960907615,-0.4539207215649789,-0.5704485943506985,0.0794366458126445,-0.24556081492255874,-0.07136203650840006,-0.12794506458152916,0.0022426719691088404,-0.10975275875958954,-0.08000517334192751,0.1009819711665689,1751913754.9474695,200,15,2,
-0.26800925667261055,0.2364713944542123,0.11669366635786486,0.17501525206238894,-0.05546841906215047,0.2991817356306071,0.13214142566127765,0.171269614691914,0.047981483602705016,0.10644267143760894,0.38519146673619337,-0.015151050296902197,0.11698027152314593,0.33329903742722733,0.38813278869766377,1751913754.9524693,200,15,2,
