ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-0.7363220928556546,0.10078922660612155,-0.31065425854895284,0.0505594426008007,-0.3420124021052075,-0.5103084978868719,0.04304536244439283,-0.4121244824425422,-0.13359952044484633,0.032824663779861374,-0.18478061140437968,-0.3669643255118296,-0.7410872294573849,-0.07223726971246613,-0.19827180577441555,-0.42547044803344336,-0.5345864128798923,-0.3770038205128293,-0.5982574054921923,-0.36574239437631606,1751660546.3156219,100,20,1
-1.156695075651619,-1.178952065717883,-1.268370654782429,-0.9911437088716083,-0.9538451543287667,-1.2722911975337239,-1.2473935036281945,-1.3160863023651026,-1.5455492103178219,-1.4877375065193355,-0.912211535993447,-1.0343038970960563,-1.2993308260157557,-1.2110061900087836,-1.2456287640368882,-1.186718118985119,-0.6089783578951684,-0.8902856246043167,-1.383669532339298,-1.0547727497455095,1751660546.325622,100,20,1
-1.8178426777938965,-1.387174245965148,-1.4273181149885714,-1.3507293976350523,-1.4020872643081446,-1.2703939862743723,-2.0504887227107162,-1.547251776399356,-1.4637146148309692,-1.5564230975777085,-1.1085908046744486,-1.686244117656863,-1.683248545781446,-1.2010851090704189,-1.5713054231646009,-1.5530996047840764,-1.383329856031113,-1.3284182390497155,-1.7501874029110456,-1.2165800221711418,1751660546.335622,100,20,1
-1.2337870721842543,-0.5585209436636825,-0.9495090770148529,-0.6357485727355576,-0.7884208872672278,-0.8059543343199285,-1.001401259299959,-0.6969364866645359,-1.0079530413060194,-1.1847394666854845,-1.317131895063238,-1.1300069748733164,-1.553259814571787,-1.315736509574251,-0.42851765924931307,-1.0379903346276094,-0.7684658990019988,-1.1797438312977666,-1.013369965425488,-0.7954204002861309,1751660546.345622,100,20,1
-0.36001050770415854,-0.6111883750056658,-0.6374433126842958,-0.21077964627807888,-0.4610301116577515,-0.713242398515767,-0.43711772820251116,-0.7076520619759505,-0.5598157258875919,-0.3529620398862213,-0.7389299084602923,-0.5577958944462349,-0.6469543134690878,-0.4329275734636673,-0.21139824958206932,-0.9045747836792255,-0.5574316742287312,-0.6667743442875658,-0.5057714324932768,-0.7077735400472813,1751660546.355622,100,20,1
-0.6022875291309667,-0.37816654235586866,-0.42975306779124356,-0.6173731666698076,-0.252392689538818,-0.45294183229102414,-0.2601980758725488,-0.21647359647209724,-0.6042751500743136,-0.5633294539499508,-0.58935526614226,-0.01374678312233013,-0.7530703838481252,-0.41726014259180294,-0.5990264111656207,-0.4751769705483278,-0.8776652241924376,-0.6413985969987586,-0.4598255305532128,-0.5448214995412111,1751660546.365622,100,20,1
-1.0602454204071508,-0.4861626420774258,-0.9057220466744846,-0.543415270646252,-0.9646349048340516,-1.0691969715106975,-1.3524348625343612,-0.9931159019998154,-1.3110192484284864,-0.6812643593049095,-1.083608282229121,-0.8943991398923059,-0.8704911453936913,-1.0024306188385883,-1.228310932664429,-0.5596549723015902,-0.8425435638127724,-1.085032157653286,-1.066697498896209,-0.7606420307136843,1751660546.375622,100,20,1
-0.7351628490251152,-0.9658089954875568,-1.0844406985043196,-1.2566714927747809,-0.6109650588100022,-1.2299484256819877,-0.5372424259440813,-0.9260413473422604,-1.035136939516936,-0.7323165703779997,-0.7327050234465661,-0.8120119710222108,-0.6240511374387152,-0.5909172034576528,-0.8712348873058201,-0.7150568544161346,-0.5193462683420457,-0.677076917931947,-0.7067658004328438,-0.5925455684061601,1751660546.385622,100,20,1
-0.3991202266624315,0.23176381482584676,0.06371774222235256,-0.35744006910579545,0.03287094607714936,0.06266154391732678,0.11956365052510784,0.4657023580179788,-0.1803517063399164,-0.09691971500441518,0.09854042975939777,-0.20496888033908853,0.11273324857959616,-0.05060843214550953,0.2204263678882097,0.2255484237421513,-0.25923664150960685,-0.11345420076204427,0.17912583630664516,-0.3988713708885265,1751660546.395622,100,20,1
0.5651646557230412,0.6877357250497467,0.7087783371791121,0.978299046811566,0.6900597346383794,0.71141035471194,0.6476919977763276,0.7514480880622881,0.7662124351787168,1.1433512491254327,0.6621992777238633,0.7742920878101981,0.7581435472272156,0.9197931064127619,0.9041800860965503,0.5777501546728666,0.40436214518257574,0.881580784988257,0.6900264083078727,0.8131466338416878,1751660546.405622,100,20,1
1.0728588885187686,1.2959335170925947,0.9942429860672981,0.7574342957861171,0.813009545284069,0.6871066761843138,0.7102137378769104,0.8413666453833915,1.0268688969939157,0.8744778483932741,1.0232093421131918,0.8650685640185246,0.8334020376566177,0.9741303385772339,0.8914918165321761,0.98698290389785,0.6547808900537896,0.367078612951809,0.8274481251023565,0.5970730894333685,1751660546.415622,100,20,1
0.8200840817810541,0.7766304517782138,0.526379568744412,0.7274441304460603,0.3819775951745288,0.2330534387164268,0.6850440871111668,0.39593094062244993,0.3783904045964488,0.541080602811552,0.2969604300388695,0.6132492859321301,0.2331454930188146,0.07194660534977709,0.39464768979117715,0.5671578460783322,0.7445682976958622,0.6530651137051657,0.6063632816562414,0.5550830413390456,1751660546.425622,100,20,1
0.6252318800791872,0.3670441424585045,0.6048375197784662,0.5549837852536591,0.6124262290801283,0.4712354148056421,0.29206867915132406,0.7028873350599766,0.4777535399357186,0.5612782472902843,0.2923580328886532,0.33822465791696577,0.8847980763284923,0.37414395610368784,0.5391539743690613,0.6196373386409361,0.44885514422354594,0.7346859539449067,0.6027829016970365,0.5655163165203976,1751660546.435622,100,20,1
0.9956488370592577,1.208115852627157,1.0052562642417981,1.351499753565213,0.9582204369667809,1.250932629286107,1.039876434459647,0.8934725464190513,0.7904375557353669,1.0208290348253382,1.28200266760002,0.921799360595389,1.1293402410280586,0.8625869492914484,0.9273573440617415,1.0750204655100986,0.9940425680157875,1.2827766443408524,0.9571787974938558,0.8626312479573754,1751660546.445622,100,20,1
1.6511453905920992,1.4188534653274376,1.420304741659385,1.2924016668853384,1.401971624696319,1.495006664661768,1.603889994935371,1.8418781485261013,1.3362453077351277,1.4469304356349908,1.2124284977173791,1.3920767175963735,1.419358371162725,1.6144263902048437,1.4234237931651157,1.3420923338985018,1.492509646577954,1.4020206111738505,1.5274773992045245,1.219992275100486,1751660546.455622,100,20,1
1.3798070214604354,1.2356340955590424,1.1091753063138663,0.9183799667866636,0.9051641346128579,0.9056086937228103,1.1110553393420144,0.8298614646019102,1.125962715298474,0.887732892227959,1.104810259064551,1.156283805305713,0.8332436295443966,1.1969509805517637,0.8296638209025211,1.2282485129281668,1.063933977928197,1.1242230093778898,1.4362392655756304,1.0915222281478605,1751660546.465622,100,20,1
0.49247731608364764,0.13450760258095038,0.17878555941997332,0.1284299999857922,0.2781791528381954,0.4825192652376281,0.36049337629410416,0.029506188427399438,0.3726723633775777,0.2633482990170422,0.4377393821257535,0.15948656114479856,0.3289978909947183,0.5169665060346319,0.3948771148169523,0.32016881372575096,0.12744425874110643,0.24039601603756855,0.336261110782269,0.18171366859077331,1751660546.475622,100,20,1
-0.10857361788153383,-0.11701310487999744,-0.3646086885310153,-0.21008224452755314,-0.30299360981600987,-0.15446265486561433,-0.4403721688505142,-0.19615359204408822,-0.012154467610077074,-0.3346074726812903,-0.4672383563331044,-0.2517685254768113,-0.25623468164838703,-0.37450049622110265,-0.013542605926131407,-0.08776348670890025,0.23770354692044754,-0.08120462964443191,0.0006626920713371509,-0.48750153866501167,1751660546.485622,100,20,1
-0.04010966742290419,-0.3642675028733021,0.26818352812375884,0.2887844613812101,-0.08131522090179798,-0.11442570960343874,0.34426390522083866,-0.058800586616535803,0.2498161765732381,-0.03502830911063453,-0.14879331355440978,-0.16420892953335844,0.029638592279365026,-0.10992968767514187,-0.07653652509368598,0.06943748827097716,0.05445224524376509,-0.27943392990686267,-0.13481006130194492,0.07928983670359423,1751660546.495622,100,20,1
0.10361361690129711,0.17727646060653188,0.261551923545887,0.3062111621161946,0.46831769726231476,0.4210636246445322,0.3800027667495618,-0.06997334780150188,0.5011804512753417,0.14751096382548062,-0.10243091703097218,0.0034159896978721294,-0.015928129203735653,0.07657616094894298,0.07060274626286206,0.004625885422874926,-0.025285672455280822,0.39605314084423693,-0.043010729793360514,0.5559741034577701,1751660546.505622,100,20,1
-0.32629712191475363,-0.1410187426369531,-0.2809143598865545,-0.12470976756537483,-0.34914264615090657,-0.2833280302043286,-0.24954076353250276,-0.24254250379568995,-0.32321213204963645,-0.3706528524522387,-0.38168199380254686,-0.15580763644722145,-0.7764838808626544,-0.6195796872097408,-0.5413859241527809,-0.11764034929402273,-0.3125499454252978,-0.10486892065579198,0.15902110963214156,0.10734437970065391,1751660546.515622,100,20,1
-1.0001787476517712,-1.2668222765267507,-1.1291884357614494,-0.892540221495816,-0.9258943672881166,-0.9845264303554421,-1.3036342523576834,-1.048271490135437,-0.6687434293111488,-1.274497649640932,-1.1525087720184906,-1.1277832364111497,-1.162578647293565,-0.8899923959597325,-1.0424930654669204,-1.139613668418918,-0.9575189787424803,-0.9423350203007292,-1.5484396237225637,-0.8373583362479553,1751660546.525622,100,20,1
-1.6081382229163572,-1.4134377702096705,-1.3607698623940168,-1.3826823167807227,-1.2736670682128235,-1.7846779650369693,-1.432072413106104,-1.5892838888392788,-1.283796655519696,-1.5279914674028414,-1.4774877624994165,-1.5704164654160957,-2.104318111535438,-1.1940693709546686,-1.4034229070995123,-1.281909175706876,-1.42032172815579,-1.2579351117367534,-1.5132133588338534,-1.89099504031039,1751660546.535622,100,20,1
-1.1071876891938166,-1.111211531793491,-0.9961059594619102,-0.9542305346697775,-0.5652616512220674,-0.7485143729729204,-1.0335928254204934,-0.6277687970308663,-1.0069293753363577,-1.2533347749274792,-1.1527336158462207,-0.6743147619294478,-0.7064276389810602,-0.9454617810681127,-1.1282878942699583,-0.8992014152961156,-0.6365773721978044,-1.1717138530077749,-1.2833627949960706,-0.9605256817664137,1751660546.5456219,100,20,1
-0.25878731888155726,-0.3202366138499409,-0.5064593137715789,-0.5377290710743373,-0.14736544727328,-0.31904816407402964,-0.44364378440757357,-0.49183302204008034,-0.38610204883873456,-0.37665648372259336,-0.04828540614371135,-0.3932346666521846,-0.3432703105424777,-0.024965317754153615,-0.5012411818474545,-0.359856519188815,-0.5382554013279591,-0.49468470185808505,-0.3764026170542902,-0.7390494012422051,1751660546.5556219,100,20,1
-0.32160699409143634,-0.5111312538302173,-0.5199100328939823,-0.5067297699083727,-0.6058751152533817,-0.7399588456316877,-0.40413158460157744,-0.42238071936512583,-0.4749529152769259,-0.013968678334582818,-0.2792840397203297,-0.2563417858533625,-0.4755503084445744,-0.42210449136533107,-0.40307629320597915,-0.6990458969331866,-0.04639011721947173,0.1267239613174478,-0.307303488807673,-0.6888764987330906,1751660546.5656219,100,20,1
-0.7239168809582865,-0.7824911477829768,-1.0869439408875532,-1.0240826511686578,-1.1736411109195946,-0.6449039795674796,-0.805375915195748,-0.9481336409424802,-1.0301992750014162,-0.9146952935370334,-0.7921847656951294,-1.052366700852119,-0.6890876426851487,-1.0236246290963855,-0.6981491055805562,-0.9831705765209957,-0.7114239626928789,-0.5201075170767299,-1.0464388937964269,-0.8112676117550238,1751660546.575622,100,20,1
-0.7373935972452859,-0.356402508000067,-0.8077622445228774,-0.7678621438705374,-0.5601110536659983,-1.0672701437568113,-0.9521485661100269,-0.8964362788146593,-0.6919629703300614,-0.6018324515542148,-0.8780719881565162,-0.7331663408102217,-0.7592586007603035,-0.43904177456861543,-0.8995231462704536,-0.8414251367970594,-0.6929350765837259,-0.9505883172916891,-0.7314776408396932,-0.6728904942904378,1751660546.585622,100,20,1
0.13162904034834996,-0.4288594376073059,0.3459892139741598,-0.17633438622979167,0.14363267811735433,0.01994988372212113,0.03880433985011675,-0.2619339257295348,0.09389233788889946,0.3107491330917666,0.08080416887808234,-0.15962137627034093,0.4490000083593473,-0.008772818688578647,0.19840245457832212,-0.2465782884255863,-0.08803029413439498,-0.17511171550665874,0.45351106091171184,0.10843084685128622,1751660546.595622,100,20,1
0.6334134715491085,1.1368110600764307,0.9444056717229854,0.9667699606973206,0.659595781507519,0.6896239867076299,0.6769231569708669,1.0505968528105352,0.8842540656812072,0.5820047733449702,0.5559148672233416,0.7835193012894263,0.6444791555226886,0.8800661770717995,0.6940608625653136,0.6442362125151183,0.5324816633990879,1.0608521126991732,0.6110963226366126,1.076623129381241,1751660546.605622,100,20,1
1.0720356735652896,0.8234795774105292,0.8566128726364763,0.6646805046722932,1.0303790053623265,0.9114438527981954,0.7532694972074883,0.7144577324766498,1.1026432751081359,0.6032305989913019,0.89129817877927,0.7372396213247246,1.2180774085607557,0.9900141709383377,0.33737604817395794,0.8161223786611085,0.8092079966513679,0.8884036232442529,0.6854720902685392,0.7365156545148517,1751660546.615622,100,20,1
0.5852090821967066,0.6505548996549981,0.5301709166182211,0.39528836724643357,0.46587235496688445,0.6759986307354796,0.17010048716784976,0.2902819043230439,0.678555733426483,0.32270258142181485,0.6007530293924126,0.6503912180944564,0.41417024570854233,0.29438558194246045,0.24172407073219943,0.7399006703126673,0.517738884976575,0.37119866714252137,0.41012299858738455,0.38328014019915546,1751660546.625622,100,20,1
0.06498708873461478,0.41698905678932374,0.25118189219164516,0.2573099109856625,0.16670971732556167,-0.09768258850929329,0.27840260966398706,0.29660079990619304,0.7779657969765792,0.45833896603684826,0.49233577987397087,0.36416349860751684,0.7477114247487954,0.6456798832619262,0.2901843633164924,0.5196506534932768,0.5261923213644532,0.5044320154451065,0.6645422616547649,0.34522356465896675,1751660546.635622,100,20,1
1.134240214969055,0.9476523907355043,0.8406044623754616,0.9086290637920652,0.9490007381402098,1.2803607586994088,0.9641885657684264,0.5910374237343667,1.0084738372288993,0.8742961545411867,1.132030694118054,0.9673152077477323,0.8005754795524186,1.1904660273568646,1.2318686451877148,0.980409576781945,1.210843294252198,1.240886177752032,1.3746584897193408,0.7452968385642686,1751660546.645622,100,20,1
1.2870783364162612,1.0714042049305226,1.0984668396652777,1.4836326522548584,1.4399874927659932,1.6119109745990057,1.1035247737620677,1.2531549166180587,1.3298789252993755,1.6308504889420634,1.7497973356466268,1.4391092544254986,1.4518531087040814,1.1585274261282372,1.2439993780891117,1.435331773632023,1.5224930355877926,1.2306652000926572,1.6691082353612023,1.7469202587438624,1751660546.655622,100,20,1
1.1809141296244525,1.1050541877337965,1.6225343522874316,1.034970234243706,1.1964862268106746,0.8799897856003367,1.1654736843671982,1.1628581425693343,0.963091783607574,0.825474218141103,1.1757262380679896,1.2592082242465925,1.0907583908991074,1.207679082949383,1.3139765943384867,1.1731200391425127,1.1865064516078212,1.31265990934032,0.8100686307918008,0.8233761172323824,1751660546.665622,100,20,1
0.0854617238296358,0.3734047365569375,0.18675959970842082,0.2737327693503013,0.3810663570410238,0.14976920173039993,0.4709876813580492,0.14380432278832783,0.11939155651339803,0.5206507893957761,0.2658644346779093,0.33261812039938715,0.07871082308021812,0.49800367165248727,0.06275405954387087,0.3232617288572496,0.5355284021155394,0.46034235042508787,0.3849404077902809,0.32645866575159366,1751660546.675622,100,20,1
0.07409094483144202,-0.1527040318118114,-0.4779054269378038,-0.1557135416420708,-0.19782590734010974,-0.2661492127750339,-0.38679097168591337,0.21964559411335804,0.06760721580499221,-0.4480825210744507,-0.15472612166570843,-0.23641703433635602,-0.34143313721760304,-0.29339280854688565,-0.14337274822391188,-0.20508067095139831,-0.12735050934525152,-0.13824361258019738,-0.2171750474925128,-0.42277076427990984,1751660546.685622,100,20,1
0.016559654996502398,0.02775301678380535,0.08327517725984046,-0.06117230287633607,0.0013815222155901244,0.33494882472686677,-0.0011157230070449747,-0.10485721542717846,0.00637189320059574,0.20404500598902425,-0.17247053033015525,0.30393389196391535,-0.3561122023370054,-0.031867090693088365,-0.16153678213881667,-0.06324292700803824,-0.11173500683566484,-0.1924894797963928,0.07496794009740841,0.036554138897276524,1751660546.695622,100,20,1
-0.060671972243146605,0.0229050062724038,0.5176760856200388,0.09302131502291296,0.20849715935257052,-0.04613419721959458,0.6099657429031106,0.586077066592086,0.1156233241847058,0.07680387817874462,0.24432272396526433,-0.02346571825383209,-0.2291018199296495,0.08184107969858923,0.259693197100927,-0.14048485025884233,0.4493784188949905,0.06260474497980106,0.09455069781551535,0.32893926017988984,1751660546.705622,100,20,1
-0.12189638262583469,-0.31711222702039,-0.30408521253623144,-0.10821562639284585,0.053594007449725756,-0.30137387939428933,-0.3424755467416195,-0.34964929411604595,-0.2954264666673089,-0.1914118128407601,-0.3737893400008084,-0.358789160537113,-0.3567919739281404,0.0652844852402431,-0.5656971291868373,-0.3385924888225864,-0.6980989272902218,0.10989044123118608,-0.3387926652778558,-0.4080397914303235,1751660546.715622,100,20,1
-1.3735523774299851,-0.7627612909438102,-1.0728149754747252,-0.9770254899123526,-1.0562859410519791,-1.220504624826188,-1.0593213099627037,-1.4785476397946882,-1.2976259784099604,-1.1488811716215785,-1.155558269386772,-1.014192994912927,-0.9192923604363247,-1.4630826888418702,-0.736936594727406,-1.317030806362192,-0.7259348640614152,-0.9202679686784511,-1.096346600225615,-1.0041286722178435,1751660546.725622,100,20,1
-1.4277210672215908,-1.0563526421846503,-1.2295852147795125,-1.3698002241545222,-1.6001178097223057,-1.383705371018229,-1.3456608608851857,-1.4912732784802285,-1.4296260684857864,-1.1345209325496877,-1.3599704409481759,-1.4240034696143142,-1.618725933516683,-1.7507061705524856,-1.643973889264621,-1.1072339804682132,-1.2751646568787536,-1.314197742899307,-1.3709858058789957,-1.538372334439273,1751660546.735622,100,20,1
-0.9685269133051342,-0.8174938563551716,-0.8542457959250652,-1.3260916345894656,-1.3486025663922798,-1.123310994976859,-1.0260611490364704,-1.3732333230124758,-0.7919177513191096,-1.1376783149994152,-0.7547388415239917,-0.8997801172438158,-0.8091429710584441,-1.0358454480856234,-1.2328006037156294,-0.5527586894171854,-1.0339910750908035,-1.2494516257121602,-1.2402071052451475,-0.7835210969177386,1751660546.745622,100,20,1
-0.4824237668186354,-0.9413008730042036,-0.34424970474502314,-0.5806349405093447,-0.5741650424391005,-0.7578204802319761,-0.29680173271735294,-0.6419833124783186,-0.6425122541324801,-0.35491902262530683,-0.40047815546285775,-0.5802494713188331,-0.056689912971725376,-0.45517694333432357,-0.5641640088781495,-0.7691092004136705,-0.5078809276473175,-0.2569458551576428,-0.4412073980408055,-0.2135421628964861,1751660546.755622,100,20,1
-0.7925718820559982,-0.502992918112341,-0.04599225943191032,-0.6624609306278275,-0.5716670969614434,-0.4897406730312719,-0.6693304124209191,-0.5631266447258655,-0.5537352530207438,-0.720551007065837,-0.5407896800076049,-0.13964475610712773,-0.6427730668398131,-0.35569072974336774,-0.5705566753724514,-0.5827859841563869,-0.4213008950551139,-0.7789405920734865,-0.19649945307641842,-0.4104374628526702,1751660546.765622,100,20,1
-0.8939956200264987,-1.0230680589058412,-0.989524021309533,-1.1939525734783518,-0.6709539612154023,-0.6739780699091692,-1.0954407555331676,-0.9244571900165998,-1.1635202850628126,-0.7809144671131617,-0.6632006095905156,-0.8510674179053953,-0.6383516148005062,-1.0186290190037688,-0.9608019711352491,-1.1079562222376176,-0.7995659600717513,-0.8543470513980956,-0.665647421782146,-0.8799149111875819,1751660546.775622,100,20,1
-0.8703779150947885,-0.8576410533010059,-0.7346271977015298,-0.7020102681906172,-0.8621178251600317,-0.6831386347526212,-0.9958074896890072,-0.654725822156242,-1.1127091677976513,-0.973651854883838,-0.7359882990029636,-1.1556465487740573,-0.8926626618420029,-0.9046569693946591,-0.8391010177700956,-0.6503606859970752,-0.30410267588973267,-0.9098504557243647,-0.6076981557943575,-0.8998122227945522,1751660546.785622,100,20,1
-0.1293407477115031,0.011916407041839279,0.042321688855044795,-0.050656429613342345,0.2507282166325682,-0.06472112140331286,0.037910468377245224,0.11095002135845106,0.33855645332126694,0.2668891107400719,0.44090295189559975,0.04757076782394943,0.041030679756185996,0.09469830489131188,0.13504564109999923,0.019005948022444614,0.14225520521431653,0.43668545547241183,0.3195979307760635,-0.03733580765357356,1751660546.7956219,100,20,1
0.7891725975048055,0.6500569644666083,1.03759479598422,0.8626394660033405,0.7579693971079869,0.901637597050853,0.7512630907115041,0.8627702043221943,1.0912080515508,0.8324797533931151,0.5809083779890846,0.8280765135065717,0.6952291270993818,0.7969815163454824,0.8059429232358503,0.379932762853788,0.9591648726697767,0.8911154009410195,0.7624851849006818,1.0287761121324304,1751660546.8056219,100,20,1
0.742063689911364,1.2062300169123992,0.5070751763385797,0.6124370965885613,0.8234601929270778,0.5923360784549815,0.7919301725475648,0.6424489385204222,1.0639499911160353,0.8403706882695336,0.6727639332198728,1.0300750343846339,0.7715794578173589,1.1540961535582852,1.2225211928653388,1.049229194950295,1.0122852919636935,0.7597129509392261,1.1545415250809725,0.5470338743818117,1751660546.8156219,100,20,1
0.9147324227258838,0.20484878588840277,0.652503278058093,0.5324012754992107,0.7058153168758766,0.826006685259391,0.3961017298403232,0.40926162598853766,0.26463600613779825,0.597598196174945,0.525351975259937,0.4607360527295638,0.4824056078873106,0.4451747163938804,0.8898110796351946,0.5262882043005641,0.45726674271898327,0.6772464556848956,0.7552831657021389,0.41974773092993267,1751660546.825622,100,20,1
0.5926676151267116,0.45402407919867177,0.8684059076472381,0.538877187066956,0.20665798973097377,0.358511984440305,0.6611697444972799,0.492431430452131,0.2546986785885421,0.499913971170741,0.37906414220135204,0.9853205090223296,0.5319690453308028,0.36330753398475635,0.4135141264644992,0.5098244105420827,0.35414459641205476,0.3353162929832326,0.35734027186895434,0.7147101526933795,1751660546.835622,100,20,1
1.3367535889580837,0.6152068967018354,1.3813526813343973,1.0093703929896398,1.025774444312757,1.3183037384840224,1.0153116784475988,1.2889736052098442,0.903331984417631,1.0673684030913695,1.0706993856381162,1.02058769551202,1.003900501751978,0.9569558481175988,1.0391673818042964,0.9920839254739144,1.2554857199595069,0.7132228905150103,0.9120115479244941,0.9473854224141727,1751660546.845622,100,20,1
1.4483949846437822,1.4827807041345653,1.331869519644763,1.4375436277130074,1.0956790374660659,1.4437999841922777,1.1055000860007809,1.541419128891064,1.6480585364601754,1.4188336681856089,1.633775526949423,1.3141500247767062,1.4313457570426298,1.795414667534748,1.3357456737861853,1.1668510248527415,1.52511339091561,1.232907117012649,1.4622922312160334,1.443540346122054,1751660546.855622,100,20,1
0.9631432544454284,0.8319412017371017,1.1754108176550555,0.8994888273053852,1.191120521181917,1.035571531271296,0.785502573184961,1.1141858251097192,0.7243186600932638,1.3870896232065038,0.9495024654472424,0.9154452071845907,0.8317160377691327,1.2490563191261836,1.0782674297276953,0.966805775934068,1.144588229883267,0.9303438665881719,0.7087895674479339,1.3913996346676347,1751660546.865622,100,20,1
0.5719043957334606,0.5349177645237391,0.4795718622394493,0.519507725197789,0.11602371652192786,0.47512215835872285,0.42321997200142214,0.5519606450026683,0.21775207476399022,0.6138778946784877,0.2652560109770265,0.6717425870105332,0.44494552920895136,0.15638054447245311,0.27856839174803427,0.47472529383356243,0.43382268806837543,0.6007158207923544,0.3895559089894217,0.3177151873945986,1751660546.875622,100,20,1
-0.12108902444704908,-0.059325185615897294,-0.22994019310809982,0.04682785677798726,-0.48146015085330646,-0.0740848157072437,-0.37027399161050306,-0.3195638549244577,-0.27443447395286547,-0.24095659319652946,-0.036480540386206156,0.004403636867740618,-0.280675952743469,-0.10546476549602118,-0.09396506594705485,-0.17429805918150443,-0.3270484951157868,-0.356902148045005,0.17899959648201869,-0.18438399568203837,1751660546.885622,100,20,1
0.013729818586947419,0.34841545501690685,-0.051379827804864595,0.07523302787715738,-0.0233758977200215,0.157472959048299,0.0036398945384535355,0.05797418107565577,0.16822575510999893,-0.31074490647662245,-0.21365735736716762,-0.27104307413662165,0.04322280957951569,0.01399528294020938,0.0050893181087622785,0.05845887060081268,0.22746346995349312,-0.02029162912707175,-0.17869352818096082,-0.40823449918929156,1751660546.895622,100,20,1
0.08381450239103613,0.01867005306424724,-0.25051797912378804,-0.00549395478064707,0.10139003730510997,-0.0684168405047971,0.3759357703410747,0.030363714934256575,0.13222941229019905,0.20011811179861222,0.005169643915458516,0.07651681245446701,0.0030844949862163795,0.26288351516656605,0.2580932423260265,0.3209916427146894,0.1959048881740833,0.5000048234873393,0.3070526532175167,0.13189220336004132,1751660546.905622,100,20,1
-0.7795769519337941,-0.506425755740636,-0.4310056380068721,-0.9667250473409681,-0.5068880556414734,-0.06790283810826078,0.004375273998795115,-0.12508056371569598,-0.24256765858106874,0.00895829105502477,-0.09535132368027396,-0.14179716599715333,-0.5433563447311629,0.06168730015680868,-0.410957896720708,-0.22575785339023885,-0.12837404115917134,-0.3934386085895845,-0.28072428457901993,-0.6195315867169626,1751660546.915622,100,20,1
-1.1069951376052067,-1.0751327139864335,-1.0933928149204895,-0.9394816847369063,-1.2759412872424991,-1.3142507970322475,-1.4037501292514112,-1.2535767499345631,-0.5667722813146009,-0.836967874694781,-1.5514828813513135,-1.0835621665000914,-1.2482263428849496,-1.1271954989196178,-1.4132041920639151,-1.1450964161689503,-1.0176059745923716,-1.0278975681351075,-0.8290664120220204,-1.2557245081481132,1751660546.925622,100,20,1
-1.6739240666680348,-1.4730016509174015,-1.4648602099076955,-1.4317380037526029,-1.341718877570259,-1.3810682477709302,-1.4645932703488205,-1.2729045902576737,-1.580171821764645,-1.1521779614508918,-1.4286318690539084,-1.546381884100205,-1.1970386122574301,-1.5441800292626806,-1.1505136217574354,-1.5646711321334261,-1.4206046642570729,-1.3688347418151332,-1.5324486993409916,-1.5931747687281652,1751660546.935622,100,20,1
-1.0076557223910092,-1.112203310059573,-1.0811687527253944,-0.9693364854183228,-0.7397797572737123,-0.8024596666377506,-0.9527370109828673,-0.7152022486053232,-0.9787336352334818,-0.5401522988937449,-0.9399215739403095,-0.9305222287161039,-1.1581064842862185,-1.0409964441756387,-0.9267792321875016,-0.8970474822921736,-0.7568094858135571,-0.9569784140813035,-1.0860181909953233,-0.9420869773124336,1751660546.945622,100,20,1
-0.6171924776326642,-0.6367725225235341,-0.5176522610000809,-0.7659062783296228,-0.7443349866615836,-0.43212250958352916,-0.6789453553036301,-0.42663586859270597,-0.22764712722851096,-0.6553543722200745,-0.19229682567609357,-0.4708055658933352,-0.650391094923766,-0.4451784806636419,-0.23056514177902085,-0.42989118007230126,-0.5136787901644171,-0.4958249334980786,-0.23633398456492746,-0.7626377076452783,1751660546.955622,100,20,1
-0.29348197079383115,-1.101514305039518,-0.7720881567114652,-0.7837178635627349,-0.5031453309962978,-0.5957840226408146,-0.372612918656524,-0.04343718243798511,-0.2244387328093831,-0.8013276510680303,-0.4737858260667937,-0.5075046829652882,-0.8015884778387556,-0.6279442475284517,-0.4395613951946705,-0.4855631135220333,-0.6708168097653734,-0.8165660376286776,-0.4138733131724959,-0.3980689211210164,1751660546.965622,100,20,1
-1.04363825883963,-1.0741866745437496,-0.6824805355177215,-1.3141477041204879,-0.7286959444724859,-1.0108015477700656,-0.6517501154996479,-1.0368142126545874,-0.660857319689392,-0.7016693829940375,-0.8824245501265712,-0.898489056525615,-0.6337156308717083,-1.0018918973609319,-1.0401896560803652,-0.9539611949233618,-1.1082184739699497,-0.7792858127580407,-0.9463372042153714,-0.7504849662611632,1751660546.975622,100,20,1
-1.0335522845010592,-0.9809345129849286,-0.7849767284479913,-1.0225313671499965,-0.45111195100406937,-0.7911176875801427,-0.8642707353464898,-0.7117295381825931,-0.8287202121623124,-0.9227172810387574,-1.270272831395574,-0.6306314644460093,-0.8270618341521285,-0.9725726160772866,-0.5859483007591179,-0.9386445768068886,-1.2647733703232076,-0.837682287741802,-0.8860874936974724,-0.6656149403587488,1751660546.985622,100,20,1
