ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.24238720278786502,-0.6249775892270132,-0.3704019277210781,0.030787926422290945,-0.22613853316465332,1751660600.7132502,200,5,2
-0.6473166373123074,-0.593941988631143,-0.7210503751941704,-0.8942249965713049,-0.8976034903193181,1751660600.7182503,200,5,2
-1.0598967988424726,-0.8866765673819078,-1.0750600459966062,-1.2181293506002717,-0.9747782552265747,1751660600.7232504,200,5,2
-1.4718418062461704,-1.0071663954977021,-1.5764285559421851,-1.1646462408319491,-1.5352670385444642,1751660600.7282503,200,5,2
-1.4187979066960574,-1.3784225002914114,-1.3365995131934638,-1.428525551210728,-1.6206333734751965,1751660600.7332504,200,5,2
-1.2890697365547663,-1.0951162925964397,-1.3719468444639065,-1.33203756758601,-1.3236059291053548,1751660600.7382503,200,5,2
-0.5726656387090893,-0.8464484024329093,-1.0540304406120027,-0.9570676360459012,-1.4412298386824625,1751660600.7432504,200,5,2
-1.0132593986130256,-0.6128775248702906,-0.6456994745716061,-0.45163555128722244,-0.9549438200383613,1751660600.7482502,200,5,2
-0.4551194883649263,-0.5408924590563562,-0.6300434271498174,-0.2462734194926414,-0.4782577651933326,1751660600.7532504,200,5,2
-0.6048898830264214,-0.31185681350857586,-0.3730546310176752,-0.4964059752105745,-0.29144207830887,1751660600.7582502,200,5,2
-0.20753992179475594,-0.6549825240694234,-0.6034455051692107,-0.3026543103680934,-0.3095215349906951,1751660600.7632504,200,5,2
-0.5025259799727253,-0.709893875416841,-0.6463472915741628,-0.6576548094587894,-0.9187319821336692,1751660600.7682502,200,5,2
-0.7708949548279914,-0.8969695218300827,-0.630396100695465,-0.7743670442006774,-0.8350299631051885,1751660600.7732503,200,5,2
-0.9084515991941454,-0.7947777512292924,-0.6230219802725772,-1.0795946869446298,-1.0727754983668774,1751660600.7782502,200,5,2
-0.5537769931886418,-1.0472537707179246,-1.1314940275636418,-0.39280442182301545,-0.8556716604338281,1751660600.7832503,200,5,2
-0.5142356385670198,-0.3510491818973518,-0.4623662019313748,-0.34670827177057806,-0.1529174919814244,1751660600.7882502,200,5,2
-0.0241844830246335,-0.08041624872844204,0.0073372316715739575,-0.11112319509993765,0.0372282046855904,1751660600.7932503,200,5,2
0.1783287824462335,0.5722432737301568,0.4441823652397841,0.6258940521054167,0.08577538183446642,1751660600.7982502,200,5,2
0.6828066958553796,0.4899683220069602,0.49092468447581566,0.7779698243195097,0.7386895215703616,1751660600.8032503,200,5,2
1.050942913405669,1.0529539695466328,0.8266674407872283,1.1840908635615603,1.0052057924226279,1751660600.8082502,200,5,2
0.8309371776891771,0.8887821367885037,0.8447330077781313,0.8564219730871903,0.6919460714810713,1751660600.8132503,200,5,2
1.1203321286265624,0.8538726357770755,0.6584199043092792,0.7092212240337681,0.5301037472996609,1751660600.8182502,200,5,2
0.6451133201626413,0.30948525577468683,0.33479577810949446,0.549091789921506,0.40174578731118815,1751660600.8232503,200,5,2
0.411314603296411,0.3591714261449973,0.41719851020732945,0.20927753001586175,0.5653019757345624,1751660600.8282502,200,5,2
0.5268918214097291,0.4003015549346054,0.37879998514131924,0.4759999107542717,0.3111264950656639,1751660600.8332503,200,5,2
0.6260431107827542,0.5790155557645105,0.29133338984142976,0.7750505340779527,0.6238169606736597,1751660600.8382502,200,5,2
0.8857640398568762,1.2191499225452076,1.0281069348302436,0.5597741957344324,1.0202158247401025,1751660600.8432503,200,5,2
1.122646065528299,1.522955240961381,1.6777292269439519,1.2651379016784814,1.3740583611273265,1751660600.8482504,200,5,2
1.3409628482565035,1.6520055361689054,1.4753433243379592,1.4470262502365743,1.5770488485537721,1751660600.8532503,200,5,2
1.470324576183179,1.4053590446622533,1.5829372828558217,1.3807363217211133,1.1773838686524651,1751660600.8582504,200,5,2
1.1834937542752406,1.1885100735239262,1.04174851680027,1.2469752891311743,0.9224977724898845,1751660600.8632503,200,5,2
0.9680527204905314,0.6988082345822072,0.9531123511620262,0.9975417407698032,0.6032146635658772,1751660600.8682504,200,5,2
0.39042040385444177,0.10468901683741563,0.3376865756811331,0.44749384572954387,-0.056144650084133385,1751660600.8732502,200,5,2
0.06988164629994022,-0.10388043988490643,-0.45612187709699725,-0.01276693800866541,-0.20624783449867756,1751660600.8782504,200,5,2
0.06497881302945868,-0.0863647195178874,-0.08542967065173249,-0.3620695469020041,-0.5241430889920368,1751660600.8832502,200,5,2
-0.4318964191310657,0.10249403182452077,-0.5234161618934933,-0.11961410553001471,0.039375608752627744,1751660600.8882504,200,5,2
-0.04013879026682614,0.23873941854776407,-0.17995560585006834,0.06204581698171185,0.050896199134113855,1751660600.8932502,200,5,2
0.2370024783296476,0.017611643788822656,0.17795841844546997,0.15198446238588853,-0.12111125530099195,1751660600.8982503,200,5,2
0.3028146274855757,0.2532103855216794,0.10099924027926073,0.38170030488246576,-0.1995594857827534,1751660600.9032502,200,5,2
0.12713046754307147,-0.1658617869315714,0.09579059626159146,-0.05498161806352708,-0.022336484886326814,1751660600.9082503,200,5,2
-0.3785128098420049,-0.6290053127855352,-0.5576067629440796,-0.23140910681713955,-0.2816414790917238,1751660600.9132502,200,5,2
-0.6155103018024888,-0.6806216098118151,-0.44648684173957415,-1.093917516052151,-0.7026217004116327,1751660600.9182503,200,5,2
-1.327757932757607,-1.1748415733816493,-1.1627985302168151,-1.5711718071929837,-1.3548873503334855,1751660600.9232502,200,5,2
-1.2939911506185289,-1.58232039430446,-1.2287259262286465,-1.511170017554958,-1.2208199122879997,1751660600.9282503,200,5,2
-1.5949230969064825,-1.4759764745358148,-1.0843867589275882,-1.1610224205917676,-0.9912167633499871,1751660600.9332502,200,5,2
-1.1932956921512492,-1.5738853760339468,-1.2909943875584233,-1.1808641583455168,-1.4021167349337784,1751660600.9382503,200,5,2
-1.1063276365549033,-1.1766878792695417,-0.8851048126399554,-0.9770452668038453,-0.8028844676503399,1751660600.9432502,200,5,2
-0.8388638308380489,-0.5844514183246952,-0.5053890195754753,-0.7488015774166875,-0.9730252497644218,1751660600.9482503,200,5,2
-0.2181101751190202,-0.582917815595131,-0.1380382175611446,-0.8351049728206652,-0.6820707674634656,1751660600.9532502,200,5,2
-0.22444302527723062,-0.08325879972676048,-0.3653517933719283,-0.37313614539331685,-0.6787617320714223,1751660600.9582503,200,5,2
-0.5388261036164709,-0.46204502061268193,-0.5181616808478731,-0.790249775799452,-0.4311427264818529,1751660600.9632502,200,5,2
-0.7269671920526629,-0.5539774150618875,-0.9862517606347718,-0.7162122508084136,-0.8688019967581903,1751660600.9682503,200,5,2
-0.8508274413353953,-1.053667943129183,-0.6911227580198218,-0.9944666458688536,-1.0026700869927678,1751660600.9732504,200,5,2
-0.8896958369948229,-0.8993752075601228,-1.2488205617232138,-1.2564295680159705,-1.1619136388127544,1751660600.9782503,200,5,2
-0.8842035364804488,-0.7275504950794789,-1.200898671596634,-0.6444236794275909,-1.037995368739793,1751660600.9832504,200,5,2
-0.5582243656156208,-0.4007325092661274,-0.4940662495800736,-0.4790469178872656,0.013617567640926087,1751660600.9882503,200,5,2
0.11233252143922481,0.2781186007790735,0.03561411815239132,0.1996163289238507,0.04841431196452762,1751660600.9932504,200,5,2
0.35696924695524773,0.29352049791263946,0.13154552327079194,0.38508887032411176,0.6692060325333189,1751660600.9982502,200,5,2
0.606558382057973,0.28574858064567454,0.8802100720449508,0.5457801202930577,0.7298486502752048,1751660601.0032504,200,5,2
0.7876193686073082,0.5183310550589366,0.6951692495668804,1.0842772094660627,0.9379041754040236,1751660601.0082502,200,5,2
0.7354079577863202,0.863599886275866,1.1403543203478794,0.8565188916845592,0.8366949690849672,1751660601.0132504,200,5,2
0.630204550349436,0.6650787345862508,0.6986173440222411,0.685818923873169,0.5805007551340736,1751660601.0182502,200,5,2
0.52070456436325,0.2296677839222735,0.4069912033947262,0.30113664178825095,0.6839262690587131,1751660601.0232503,200,5,2
0.44916815261770476,0.24950339347967299,0.06583216847930529,0.48245771424867034,0.39567952193652245,1751660601.0282502,200,5,2
0.9171889344003727,0.31020861581122927,0.20007638020945961,0.4918749741111652,0.5208096903234184,1751660601.0332503,200,5,2
1.0073002612530946,1.0054887166717372,0.9872874824000994,0.7052773714558773,0.4864869260442243,1751660601.0382502,200,5,2
1.0579118805336039,1.0626732677214739,0.890022739734625,0.8543261522031296,0.7782049672428428,1751660601.0432503,200,5,2
1.1951751837623992,0.9142395918314772,1.2048181710833197,1.2960487149051914,1.1857002502927547,1751660601.0482502,200,5,2
1.2085070924558545,1.8110628036025365,1.499535907524572,1.573634941357839,1.296919260777358,1751660601.0532503,200,5,2
1.6756661681274274,1.4351025393192554,1.8418165802193345,1.298764198710299,0.9306807346291319,1751660601.0582502,200,5,2
1.579623830435743,0.8428426045511594,0.929358168639403,1.3339801983341908,0.5371428813305676,1751660601.0632503,200,5,2
0.5909717315484962,0.5452160104097447,0.8283757597992754,0.5480822396661799,0.7282263282641547,1751660601.0682502,200,5,2
0.2508970402604356,0.22547708419288215,0.2039198868480028,0.7351343675994382,0.5022295157485845,1751660601.0732503,200,5,2
0.13774772105228944,0.12788199857781615,-0.1837057759166962,-0.19859446524984653,0.13252069754636042,1751660601.0782502,200,5,2
-0.27862697834847433,0.04506519105336704,-0.10389000264726478,-0.1329799086171359,-0.34768534844638554,1751660601.0832503,200,5,2
-0.03412333115371839,-0.19780240647856037,-0.16755801119455968,0.01862516693143057,0.04369231411456584,1751660601.0882502,200,5,2
0.12448605535127923,-0.026871569590607897,0.25384720990394705,-0.18454430378800193,-0.04313656967431089,1751660601.0932503,200,5,2
0.6249180507732085,-0.014825714166578075,0.23862727839834258,0.11535706623984313,-0.19389445293432708,1751660601.0982504,200,5,2
0.3934458833939698,0.3019123746609179,0.07390361207550866,-0.06559510296477503,0.5323252040568525,1751660601.1032503,200,5,2
0.1891942920129607,0.16893974799748124,-0.18456559086443536,-0.3508710172249643,-0.38369941433504473,1751660601.1082504,200,5,2
-0.39659869334629694,0.038197978641598074,-0.41664831883349496,-0.6829957805548914,-0.23081737389604154,1751660601.1132503,200,5,2
-0.7259839948537813,-0.6654364610379321,-0.9248398714168894,-0.766344751162761,-0.6532220397990087,1751660601.1182504,200,5,2
-1.0624491721354994,-1.2990877445015954,-0.8854353254447429,-1.3162631708501888,-1.0442162164549358,1751660601.1232502,200,5,2
-1.3625590467224238,-1.4123122592679065,-1.468771969921964,-1.3203619021812796,-1.3138886525667914,1751660601.1282504,200,5,2
-1.1374696077330184,-1.5401404588264787,-1.484394501595071,-1.7270147667720814,-1.3296688556213327,1751660601.1332502,200,5,2
-1.0726171390944241,-1.3719231730056698,-1.2643085700460226,-1.3078642621726282,-1.417907294396475,1751660601.1382504,200,5,2
-0.9328602097184344,-1.5399238073088068,-1.2809718203253166,-0.9251048080268358,-1.1031834474455715,1751660601.1432502,200,5,2
-1.0551886251238403,-0.507442253773481,-0.8302418031684082,-0.7318555154782949,-0.6400933040194159,1751660601.1482503,200,5,2
-0.5879809034006678,-0.26678296459022866,-0.4534021384759486,-0.33596812713775454,-0.28668015285321957,1751660601.1532502,200,5,2
-0.4153171920320699,-0.3774213066861124,-0.6064758648467438,-0.0033016618172252987,-0.30317470236044664,1751660601.1582503,200,5,2
-0.03957667858714742,-0.4408644973571665,-0.3396714991159821,-0.6330740295723335,-0.6018409476562147,1751660601.1632502,200,5,2
-0.7422160393731153,-0.9038078557387118,-0.7534219408841587,-0.6675369537464269,-0.461936765816352,1751660601.1682503,200,5,2
-0.8611300346593901,-0.981465387220406,-0.7756134646058911,-0.8079856412167975,-1.0803130856754393,1751660601.1732502,200,5,2
-1.1195690734318942,-0.8875600781484247,-0.6447865372185617,-0.7375420325062667,-1.4782429752079866,1751660601.1782503,200,5,2
-1.0964503087681432,-0.5930396380249933,-0.8523248593778634,-0.9828504293761181,-0.7504198695417834,1751660601.1832502,200,5,2
-0.33568644544377435,-0.36255658190451384,-0.4573491225542896,-0.42005672554523343,-0.35234113300807135,1751660601.1882503,200,5,2
-0.05226341908801791,-0.2860436010305841,0.31141427756374374,-0.3080558830603639,-0.008568341328811355,1751660601.1932502,200,5,2
0.5207194994330557,0.4449149556333013,0.4497023575126371,0.6700705510329558,0.32908210552694483,1751660601.1982503,200,5,2
0.6929792488853633,0.9017339618604975,0.6714932413346659,0.6487485510780453,0.5575359477861891,1751660601.2032502,200,5,2
0.8417723405375674,1.434595100536026,1.105944816701155,1.163752145063628,0.7952727779318794,1751660601.2082503,200,5,2
1.0010141821554837,1.1812088424903475,0.9386498235307217,0.7371192887825926,0.6652936859836268,1751660601.2132502,200,5,2
0.30380699640809267,0.7295198459772794,0.7084260990480433,0.38232234972514867,0.7429503812451054,1751660601.2182503,200,5,2
0.38851209672394516,0.8732999101153691,0.8211817186974111,0.621156906213867,0.28411318656972817,1751660601.2232504,200,5,2
0.4971239045934036,0.27623187116606707,0.694558196567546,0.6046978183605443,0.4428022443590148,1751660601.2282503,200,5,2
0.42584832598799344,0.5638613810643199,0.4194099115935406,0.5713737820882984,0.4049991857284754,1751660601.2332504,200,5,2
0.3417151558914391,1.0008870059055441,0.5936349705960103,0.9039361576979926,0.7748528159867474,1751660601.2382503,200,5,2
1.2178061388996158,1.334743155609923,0.8818786107452777,0.7139933158001005,1.1055236481271289,1751660601.2432504,200,5,2
1.2194656206700474,1.387412668074918,1.2647028442037003,1.2596509770477982,1.2444827025174559,1751660601.2482502,200,5,2
1.6233976757881223,1.7693645779350322,1.4359815050255047,1.458310798543818,1.695122352038667,1751660601.2532504,200,5,2
1.4137357055827109,1.557595303268955,1.6164572944757276,1.4599066703488774,1.7789883637876251,1751660601.2582502,200,5,2
1.2752513196897057,1.2192358756927975,1.2852309665517314,1.1958499921602934,1.4388095923220658,1751660601.2632504,200,5,2
0.7926923783196413,0.9581868962195337,0.22910354628590746,0.6408380626502727,0.7794294829837864,1751660601.2682502,200,5,2
0.5075384861054246,0.3457413677045908,0.40266047882686384,0.12329203056878546,0.3152177903634367,1751660601.2732503,200,5,2
-0.1530070421013641,-0.1702533574633778,0.06403639190468814,-0.2310633123603892,0.024252499514177628,1751660601.2782502,200,5,2
-0.18258527846945777,-0.13202014724049796,0.10602686541562739,-0.30642602593450563,-0.4098267598990162,1751660601.2832503,200,5,2
-0.08559750320178514,-0.11547227299536919,-0.14270186512133717,-0.3002257032955125,-0.23339680697971726,1751660601.2882502,200,5,2
-0.1461987219821142,-0.030648493639138713,-0.08443627326012235,0.00543107215210853,0.013196302045373002,1751660601.2932503,200,5,2
0.09740088307736508,0.07412467700490093,-0.15207142555169476,-0.02123218634961549,0.014326628444885428,1751660601.2982502,200,5,2
0.3388979136695227,0.36520570296568916,0.37765608690042396,-0.12394562909798923,0.4492752243898137,1751660601.3032503,200,5,2
0.07531800656120807,0.2842276049033186,0.051760828291073674,-0.15008987285753939,0.26657147216448407,1751660601.3082502,200,5,2
-0.1444388891517382,-0.09530218237207724,-0.073127483873005,-0.31732290963469983,-0.3992934363360382,1751660601.3132503,200,5,2
-0.9055445858010831,-0.7426653740141865,-0.28486787829956783,-0.682784470847894,-0.5862738423064018,1751660601.3182502,200,5,2
-1.0115163767805444,-1.386070477901224,-1.493080826817746,-1.0562550425675654,-1.4662135485317032,1751660601.3232503,200,5,2
-1.7912222303532133,-1.5921488183864012,-1.4184388158309142,-1.413682746536001,-1.7938389740404925,1751660601.3282502,200,5,2
-1.183547655732315,-1.6751471811270722,-1.6565935905786766,-1.3217359960746968,-0.9600576725176568,1751660601.3332503,200,5,2
-1.263062967876526,-1.1342548013528173,-1.3758865000336207,-1.3865752249940984,-1.22112907898602,1751660601.3382502,200,5,2
-1.3783552776217354,-1.3048279898551605,-0.7070034420874747,-0.9640652492997981,-1.0835259472861187,1751660601.3432503,200,5,2
-0.8144523580690262,-0.543827287201341,-0.5305522334349965,-0.3062080467779795,-0.6660535016826206,1751660601.3482504,200,5,2
-0.457868260776928,-0.4064474991874367,-0.40216867988829247,-0.4897622964993553,-0.3499300041227177,1751660601.3532503,200,5,2
-0.6749425646122547,-0.795813822879256,-0.13366468032248296,-0.10066148691353782,-0.43947492525808823,1751660601.3582504,200,5,2
-0.5537523342656758,-0.42155679314387534,-0.2538943899476076,-0.393740875822213,-0.3043152757714984,1751660601.3632503,200,5,2
-0.7343252108276757,-0.786885940213179,-0.6551660761466978,-0.5362108457352999,-0.7778616241568187,1751660601.3682504,200,5,2
-1.193028766469932,-0.880004922573621,-0.9545169107232427,-0.7981835230881255,-0.9236888559842692,1751660601.3732502,200,5,2
-1.0449191890342566,-0.6649341449206494,-0.8650293492544826,-0.9386983001943661,-0.8378274635955938,1751660601.3782504,200,5,2
-0.9790313382768389,-0.6888310089532983,-0.5025703064154312,-0.48167358306883395,-0.7442150200843347,1751660601.3832502,200,5,2
-0.642414462799546,-0.5348760413174521,-0.36063885756043623,-0.6484472988162902,-0.4949705544993378,1751660601.3882504,200,5,2
0.30732994715855766,-0.1221522320485034,-0.1267245891403853,-0.04072623565014883,-0.11120408085327774,1751660601.3932502,200,5,2
0.37249569423466733,0.23390440926125822,0.49035977947962917,0.5365415528905884,0.6001027539606457,1751660601.3982503,200,5,2
0.6076900164216996,0.9759284444309757,0.7622957223427133,0.9902008438956018,0.7604610061744934,1751660601.4032502,200,5,2
0.9518851954419015,0.8790003265719547,0.6149846369441101,1.4725894340987686,0.9185012148665948,1751660601.4082503,200,5,2
0.512651832363396,0.9126735584272518,1.357465478520549,1.170158444064101,0.7460990295212966,1751660601.4132502,200,5,2
0.3869463342915034,0.5905642720174383,1.025470843102212,0.6499910056018535,0.7796411586022555,1751660601.4182503,200,5,2
0.7529878778379802,0.15016946456394709,0.3800121371005194,1.1262208607644395,0.6535709757874377,1751660601.4232502,200,5,2
0.5972859560024039,0.39300237889852796,0.7435624442585596,0.6536539115329706,0.5381905224634473,1751660601.4282503,200,5,2
0.6666781825300844,0.7791367373645208,0.4088142765253258,0.5234672148207034,0.7358803460860628,1751660601.4332502,200,5,2
0.8331211362852051,0.8290243549534438,0.6562596284986777,0.8015939949005223,0.8277623507942162,1751660601.4382503,200,5,2
0.6351615240727014,0.8358115971949329,0.6955006510495707,1.1463655928781684,1.0622820558687687,1751660601.4432502,200,5,2
1.3795143677788702,1.0735181496655513,1.3507291542456685,1.3450646015200192,1.064294401727933,1751660601.4482503,200,5,2
1.4148907671208468,1.6230780159045186,1.2696773641156345,1.4416131743336436,1.3157510487479327,1751660601.4532502,200,5,2
1.4289906974833078,1.212646905114315,1.5536741176226034,1.4515998007236586,1.329751836651184,1751660601.4582503,200,5,2
0.9389222025051016,1.1535614389012374,0.5557713686010731,1.178964745991109,1.2448841905791126,1751660601.4632502,200,5,2
1.058281456803705,1.0037762336617249,0.9916931914691494,0.6326837136358917,0.9315431388865412,1751660601.4682503,200,5,2
0.14197733536946108,0.3027397163659868,0.35311256923020284,0.3985455718910581,0.16979772709313778,1751660601.4732504,200,5,2
0.10327421691613121,-0.13577328807223712,-0.2505980966180319,-0.08467276149549759,-0.07847875911993418,1751660601.4782503,200,5,2
-0.3706145838775782,-0.31729452159770755,-0.029103879000259292,-0.11520214454157116,-0.6516613320639539,1751660601.4832504,200,5,2
-0.22835129352434005,-0.2516217555466386,-0.27736953770025796,-0.27894629747178507,0.08763498024268163,1751660601.4882503,200,5,2
0.0266564457553084,0.1389655902090337,0.012622267742430679,0.403713202390415,0.060254055027531735,1751660601.4932504,200,5,2
-0.03534358340273078,-0.08922483909161541,0.17350558573546804,0.3054070591617728,0.40568767976456044,1751660601.4982502,200,5,2
0.024627108040511547,0.012567419280662184,0.6825506348421417,0.167506881101381,0.1520081227349781,1751660601.5032504,200,5,2
0.3065478194177134,-0.06667559793073362,0.3122544089438571,-0.005818897669894869,0.1565352245530396,1751660601.5082502,200,5,2
-0.18659263861105507,0.0008577026618222794,-0.23327795682764454,-0.20975638502917499,-0.32187219046547755,1751660601.5132504,200,5,2
-0.7146647404126455,-0.7997792471416825,-0.6280635825806621,-0.4971151367899092,-0.8481158129218098,1751660601.5182502,200,5,2
-0.7110870758777323,-0.8317385978421235,-1.1101018849555992,-0.8928742808032486,-1.1059355482543345,1751660601.5232503,200,5,2
-1.4969061279302736,-1.2111892468720906,-1.1246763207755008,-1.0226797428706476,-1.3310380861835498,1751660601.5282502,200,5,2
-1.527761253429109,-1.7052988233937503,-1.5455927170214034,-1.6654183697740956,-1.636652053880219,1751660601.5332503,200,5,2
-1.3467055231981853,-1.3388687624752833,-1.0511657043915017,-1.3889042369671796,-1.2742491280196608,1751660601.5382502,200,5,2
-1.2935252524971002,-1.415082128480079,-1.162269092165678,-0.8666137223035449,-0.9019575257272499,1751660601.5432503,200,5,2
-0.7348921849778619,-1.048203268626695,-0.5214504646214598,-0.8377755854585232,-1.1183174242189522,1751660601.5482502,200,5,2
-0.7289763292147926,-0.45762881211567275,-0.5395687862595462,-0.8891820278576532,-0.20851222682359782,1751660601.5532503,200,5,2
-0.24334049759496504,-0.3155469379503886,-0.3382245847649059,-0.4094020683043517,-0.16541547000180934,1751660601.5582502,200,5,2
-0.5900626100702038,-0.6514026733434805,-0.30134747778942145,-0.5425734990119843,-0.4807873894295085,1751660601.5632503,200,5,2
-0.6320723551807371,-0.5852043987679767,-0.8013755347763926,-0.9836981932836699,-0.550527943151599,1751660601.5682502,200,5,2
-0.7081568956967799,-1.0134500861215223,-0.7311029032851232,-0.6442113839268615,-1.1980702806585406,1751660601.5732503,200,5,2
-1.138392151794311,-1.0796897058013106,-0.7630937346162683,-1.2671634269535734,-0.6115072688024198,1751660601.5782502,200,5,2
-0.6400631338873107,-0.6952933492623512,-0.7355544480745775,-0.5314256834144577,-0.7104629172527789,1751660601.5832503,200,5,2
-1.0131437079396295,-0.7691264850868451,-0.38361408387896384,-0.7787350958496738,-0.7017331694305284,1751660601.5882502,200,5,2
-0.026918238661213297,-0.009628325868467688,0.08843674393884177,0.4846321896633478,0.053734959984546596,1751660601.5932503,200,5,2
0.5918910707690747,0.7075782886261925,0.37228258072696696,0.5338377328872241,0.2524004992289349,1751660601.5982504,200,5,2
1.1256643911355693,0.6624405530383136,1.0467325152475206,0.6996273080474,0.6132550870906431,1751660601.6032503,200,5,2
0.6973500637984319,0.6524078698622805,1.1775793176505032,1.0629220599399734,0.7942365176637435,1751660601.6082504,200,5,2
0.49177724743483153,0.8592951460668797,0.5080575839814593,0.7229750331596794,0.8427985862432347,1751660601.6132503,200,5,2
0.48785092674062136,0.7259855167582642,0.812921555804479,0.9260283661932035,0.849204298919039,1751660601.6182504,200,5,2
0.8324626281911779,0.5838655870486328,0.5702285092676331,0.44644982748124507,0.4700298964765321,1751660601.6232502,200,5,2
0.7025828113079943,0.2961260369808907,0.15505115098547967,0.48315100706320857,0.32135447292547936,1751660601.6282504,200,5,2
0.6784926535640541,0.35932549327723695,0.46711130372230014,0.29694825987063433,0.6024726097588204,1751660601.6332502,200,5,2
0.7012012655054969,0.8564537069803969,0.812256447416045,0.8472218886625419,0.3282031738487145,1751660601.6382504,200,5,2
1.03978240579325,0.9028861622793103,1.1347633531629286,0.9237833539462864,0.9569851350895929,1751660601.6432502,200,5,2
1.0157042951405864,1.3619884148195203,1.1136481787124244,1.2049972964780298,1.5350516991350898,1751660601.6482503,200,5,2
1.1093534294943137,1.1683660199811499,1.1516728959628373,1.4863206590149838,1.210188995954287,1751660601.6532502,200,5,2
1.5119588640486028,1.7971116040686106,1.2713980722795863,1.646164675105616,1.322065925870898,1751660601.6582503,200,5,2
1.2013891953622344,1.3226335434033072,1.30997677288896,1.29021158096369,1.1062859275697217,1751660601.6632502,200,5,2
0.6014485413961712,0.8360939167340742,0.5123885065137361,0.5803015483536615,0.8290870969331969,1751660601.6682503,200,5,2
0.44040251203294084,-0.14570543054075596,0.13844634478487008,0.04890560339960803,0.07451480015089862,1751660601.6732502,200,5,2
-0.059160893313463234,-0.2222499396070147,0.0742993865710103,0.05948914861932565,-0.2496730688557697,1751660601.6782503,200,5,2
-0.0023271699108884103,-0.06544801991974934,-0.11331194894161575,-0.3773432662512294,0.20072852877099373,1751660601.6832502,200,5,2
-0.43682693486497526,-0.02771175910672749,-0.31541403440678867,-0.1407254991495025,-0.5373129618563197,1751660601.6882503,200,5,2
-0.13381683996445148,0.008563932104975367,-0.08260891386269233,0.004501909796907203,-0.1831497800634515,1751660601.6932502,200,5,2
0.1094573654510466,-0.020760290295600337,0.1953995085974896,0.36470628543915473,-0.061240343611128845,1751660601.6982503,200,5,2
0.01654062973015455,0.1921601803059917,0.2712029738366817,0.5990412857430996,-0.0274509991881437,1751660601.7032502,200,5,2
0.07261588011938289,-0.20924069408490367,0.09200382141724077,-0.21557228302932624,0.06961673045656663,1751660601.7082503,200,5,2
-0.8293126670119882,-0.3335604623070908,-0.011564816328681449,-0.26162883524457503,-0.3147266095081935,1751660601.7132502,200,5,2
-0.8839764616635848,-0.43556941794356036,-0.4231161307595397,-0.7105921480802952,-0.5422766583274307,1751660601.7182503,200,5,2
-1.0675894706639548,-0.7982024731961719,-0.9896680320490434,-1.1690700724780951,-1.5374661776245455,1751660601.7232504,200,5,2
-1.4736230061041278,-1.3275413194703445,-1.3532193561979564,-1.2884904742749774,-1.2859655688608171,1751660601.7282503,200,5,2
-1.584225883419543,-1.538555994961956,-1.1755644699091967,-1.3673283149312283,-1.6891331261481801,1751660601.7332504,200,5,2
-1.7557099860809349,-1.4893718737927282,-1.0326947802220268,-1.3570950082591355,-1.235556640398693,1751660601.7382503,200,5,2
-1.2551242810739143,-0.7775046769803807,-1.2963788753010994,-0.7856496400125051,-1.1463864002923285,1751660601.7432504,200,5,2
-0.6734849376536123,-0.5149404067153937,-0.7566596650010591,-0.878919162856013,-0.7127085301713781,1751660601.7482502,200,5,2
-0.32477862568308846,-0.568418510819005,-0.32728073351485554,-0.15521106121437778,-0.3694251750655996,1751660601.7532504,200,5,2
-0.27454930048509896,-0.6505244251916482,-0.6318674758776566,0.06268833794854939,-0.5882044631579593,1751660601.7582502,200,5,2
-0.5973460571398719,-0.4568169173427563,-0.06848091499405817,-0.39388063936045126,-0.19234464977816756,1751660601.7632504,200,5,2
-0.7233580581740795,-0.7530196308299006,-0.588967147809399,-0.9334956959920852,-0.44064701556426566,1751660601.7682502,200,5,2
-0.9660246827704275,-1.103840334097845,-0.5983222382376976,-0.9859061222531792,-0.6767947329120442,1751660601.7732503,200,5,2
-0.7394042439934156,-0.713752371376216,-0.9313083509276202,-1.1238425949464268,-1.3437160947305924,1751660601.7782502,200,5,2
-0.658003586320286,-0.5831830795397022,-0.7610179139502766,-0.7091469827954556,-0.6886507986756916,1751660601.7832503,200,5,2
-0.5163229785692405,-0.5782301049621846,-0.5126694589660736,-0.35669689570124474,-0.12990187448325408,1751660601.7882502,200,5,2
0.2590368542431343,0.0343630116972642,0.054110649914529865,-0.049195980601970654,0.23499811843201576,1751660601.7932503,200,5,2
0.6724721907732929,0.6014482363648133,0.37401449723467783,0.41670046405264677,0.5670897960377483,1751660601.7982502,200,5,2
0.7274542158531533,0.9088537355171378,0.9343059888583125,1.0590314017450397,0.9458126244470009,1751660601.8032503,200,5,2
0.9351214457580895,0.8353239355504646,0.7679473174177341,0.9263403637091877,1.1561427987681339,1751660601.8082502,200,5,2
1.0159902764568831,0.76720565949793,0.7674496577386192,1.1528685571582815,1.1027757745201172,1751660601.8132503,200,5,2
0.5965334014308131,0.602717582613554,0.49059799774488844,0.6667558666719099,0.6696866348800868,1751660601.8182502,200,5,2
0.6121966997070828,0.3633276281146185,0.963116688029794,0.7711433366122742,0.18411663040807275,1751660601.8232503,200,5,2
0.14646478676653174,0.3742631460196251,0.21464277998969616,0.3189835074208251,0.15240419849422876,1751660601.8282502,200,5,2
