ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-1.63045803031155,-1.4749197791479562,-1.3698739405294666,-1.3432661115295021,-0.9844980714520435,1751660380.424087,50,5,2
-0.6320675291360425,-0.39401278810869855,-0.5926247679450543,-0.5463523833710197,-0.790890794686554,1751660380.444087,50,5,2
-1.1980947933986936,-0.8712215577035003,-0.9181980790669879,-0.9178670109284052,-1.037651419637052,1751660380.464087,50,5,2
0.10571037683048243,-0.3352307899429549,-0.04414432929233078,-0.29595428127408435,0.37567089426815187,1751660380.484087,50,5,2
1.1024983954324048,0.742441078752893,0.8519398743831808,1.0335771896956403,1.1815658616633853,1751660380.504087,50,5,2
0.4485010529834671,0.5950193184523024,0.889450091243597,0.8476366748341537,0.7546565126327065,1751660380.5240872,50,5,2
1.2375090064299297,1.6335934708899595,1.5975930196591952,1.4820529044598825,1.30755193561283,1751660380.5440872,50,5,2
0.7150103363640574,-0.007299103985785205,0.30108734756237926,-0.06805316926240751,0.2179520332277448,1751660380.5640872,50,5,2
0.43772556282073305,0.14642158098527822,0.2204251260915693,-0.12478769430879556,0.36034415116280427,1751660380.5840871,50,5,2
-0.5118430575355495,-0.2875854521797863,-0.20190889119056274,-0.08466294752354694,-0.0968723513624592,1751660380.604087,50,5,2
-1.4533461254379243,-1.3462866863039984,-1.3706763813285874,-1.5593369612315664,-1.1089197786779004,1751660380.624087,50,5,2
-0.6188745369791322,-0.4338130699666662,-0.4976034968153863,-0.46259357435118725,-0.7710029220923014,1751660380.644087,50,5,2
-0.9593529112663031,-1.0576931779624505,-0.864916634057258,-0.8096832785772008,-0.851968303515251,1751660380.664087,50,5,2
-0.09682764601200083,0.3031576910207538,0.20056941347161106,0.16099966113596628,-0.05323909185564402,1751660380.684087,50,5,2
0.9415109178471371,1.1892520866636276,0.8883966495788687,0.8704864333001872,1.0756592345896503,1751660380.704087,50,5,2
0.5317582914248496,0.4490133319400162,0.5694803827139014,0.7190337202780819,0.28752629799888607,1751660380.724087,50,5,2
1.4242277195561992,1.3790489429974448,1.7360794865669855,1.0552058003318179,1.73458430821237,1751660380.744087,50,5,2
0.23635167234142998,0.20623448582797937,-0.08771637594292203,0.15401966335904452,0.5463335511353502,1751660380.7640872,50,5,2
0.2581725043996174,-0.1874367479286463,0.08021159124515215,0.16900844371854287,-0.0785038531409411,1751660380.7840872,50,5,2
-0.2049506501558387,-0.9154906927209707,0.17306066963889932,-0.3024068007569522,-0.5038638035421636,1751660380.8040872,50,5,2
-1.2031861544478695,-1.3168406075559662,-1.72443402439687,-1.2022235174580649,-1.46120095371416,1751660380.8240871,50,5,2
-0.44567224939742495,-0.6986736030239369,-0.3255656121306638,-0.7497427639123135,-0.5651049763090734,1751660380.8440871,50,5,2
-0.6101110196340218,-0.6925085351505882,-0.5218411064757061,-0.8220932575615848,-1.063303168665536,1751660380.864087,50,5,2
