ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
0.27601900438793503,0.22206733367071957,0.483688894524298,0.47490515256645255,1.15977487028062,0.3142848490972404,0.7497760486641942,0.4481535754231602,0.5074879612703216,0.2438190269586224,0.32273932918033754,0.13125271788013015,0.3082860054659671,0.591699112241886,0.675848858822182,0.23072025690178438,0.6140412866855046,0.5458679577226411,0.3430300863011067,0.6672714143057316,1751660665.015394,200,20,1
0.41927613852671275,0.4588326162999485,0.3274295777713293,0.7357187403220216,0.671988746595436,0.7183166264025858,0.2597425020830936,0.6405808818209269,0.6539948345352922,0.42853153498494695,0.12309798282205958,0.19011892696982957,0.7451449385925949,0.7304851512144286,0.41114777490826515,0.23540698565809126,0.29921460878405676,0.4067548222760703,0.4470076459970036,0.11535099453287578,1751660665.0203938,200,20,1
0.9235711650262073,0.8521579273586521,0.09195211792732444,0.5204448651384543,0.5328771837480898,0.14776513797245133,0.4637732794064975,0.39164207447164,0.38309552719455475,0.7460024312642904,0.5044525436566326,0.6029304226198284,0.22732994934475864,0.34696873825804975,0.745861492464944,0.4823246880258989,0.48107040386051997,0.3767545897933002,0.4606326107393368,0.3944591376131318,1751660665.025394,200,20,1
0.8615827601690381,0.8999037409191212,0.7668334424616051,0.7612673047396393,0.6118021880851867,0.546851802233995,0.5247258096091775,0.5970159789971426,0.9093321935748676,0.9730068050733618,0.37089642415421764,1.0432558191886225,0.8819063295175168,0.6625155582911727,0.5959092085333902,0.7503767127915558,1.0427983576261415,0.7524158427398038,0.7079820102698514,0.4739540484353012,1751660665.0303938,200,20,1
1.5357859921013404,1.3762020637634036,1.048597845889841,1.1910606431454203,0.7245240560069739,0.9210265114673544,1.2498995458070534,1.048142651748048,0.9466448951988367,0.8621504275919938,1.1893603861144482,1.2281547888584057,1.0615096678176406,0.972749696268374,0.8552669524874124,0.9208067310343313,0.7499579412950531,0.7902435264697331,0.8803472742276369,0.6478000169598928,1751660665.035394,200,20,1
1.781166467836498,1.399514637304711,1.122317775914192,1.1311258787282212,1.3098864314557195,1.1473458093787463,1.6195471610113716,1.0631521405028697,1.1229002727889705,1.1267239259006996,1.349874400781959,0.9231921542257582,1.5889239423714678,0.9133119868319135,1.3265157795350777,1.5551136545462665,1.243704304680043,1.3948898226246285,1.373987210138642,1.5020676560908963,1751660665.0403938,200,20,1
1.211498700761896,1.254283350581776,1.279631084704506,1.0970959993843823,1.580046946078864,1.4688625808486748,1.4200438243246485,1.2423462251605704,1.632335158208278,2.0070611469805395,1.320294967403372,1.059438668911406,1.502699528601056,1.736824340907636,1.2991345626326132,1.4772619167512209,1.3367284629592213,1.2915959071292558,1.4340424865749317,1.6540174967713084,1751660665.045394,200,20,1
1.3689567844128554,1.5410433150478215,1.5651716244910998,1.2993292933058962,1.5511053296648307,1.2425559135925413,1.5641082510013788,1.514459305328948,1.51580924414862,1.4721600694363244,1.1767282899395939,1.7322572572625554,1.5642653463488196,1.3409042209791338,1.4163071826053784,1.3635110203121243,1.1600242213568435,1.074676383423143,1.5474478268623677,1.0632642534289105,1751660665.0503938,200,20,1
1.042426556914282,1.4099163288569754,1.0748470128887186,1.0578769095198115,1.0564734595485623,0.9088444179703945,0.9069379145687557,1.0748322282454486,0.9995423867728106,0.9884510221947795,0.864111699140952,1.0539001190706188,1.4700648913889405,1.4268646811368768,0.965948091821806,1.2912376701773878,1.218082597443843,1.2414962729827754,1.2879735925630391,0.9518340353940136,1751660665.055394,200,20,1
0.7941658571457665,0.7982423903311445,0.7752948900722545,0.25885661078780897,0.5323816545583266,0.6801075597964259,0.5334989306879854,0.6235390956883583,0.6019449622181667,0.865121300835065,0.5640577364750431,0.8940071535382077,0.8241965905984941,0.6270039061068627,0.5712546060545436,0.28536206464400243,0.6282057994071791,0.7383687281862275,0.504374321580367,0.8891317758488115,1751660665.0603938,200,20,1
0.1362518127048483,0.5700594447951328,0.4294323051639962,0.62930722782169,0.1669709484378141,0.37399968506928183,-0.17401052432917546,0.23854372478444463,0.23683462180549558,0.43926005228604004,0.18558283443773377,0.18690341836384194,0.19529666579886346,0.2955820836142961,0.34133229240545043,0.13231953674565364,0.03014497357381901,0.32709882327679785,0.6441219763814039,0.20212717734081342,1751660665.065394,200,20,1
0.09383697196916368,-0.3151351993418328,-0.45197550202765335,-0.008951960659416938,-0.11314382481149748,-0.12540442274372893,0.096542205810877,0.3045121079974093,-0.041962452485866,-0.2155685060159759,0.05924313560594924,-0.06334684041127298,0.2091373526417538,-0.044510622146147726,-0.1677199514563607,-0.09339322457424645,-0.22553746510674808,0.3266552176514292,-0.04622248984095138,0.06289846800250866,1751660665.0703938,200,20,1
-0.19053869536315626,0.02527947886515064,-0.3185032797450853,0.1373212686298308,-0.1614981092477573,-0.060341246480895394,0.2230522138692601,-0.014898234953578421,0.24512535650962458,-0.33579904631282764,-0.11529159945750926,-0.4848381527408161,0.08792500374647583,-0.09161965929667241,-0.5584024101986103,-0.28801320128252533,0.01389861984261051,-0.11422529905385118,0.04355601378660556,-0.43010243851230756,1751660665.075394,200,20,1
-0.24490335096349017,-0.10320948741647776,0.21912853408129548,-0.2706516610788988,0.2857476693995463,-0.08800800944549472,-0.2860577516962345,-0.292117178222978,-0.1250027339813003,0.08242149845043839,0.07744501656816852,0.06305141865663941,0.32697543352711245,-0.2132790602327878,-0.31593663830619456,-0.2105738624052979,0.08252660245310217,-0.325719587850742,-0.2809949261165169,-0.21719521128567107,1751660665.0803938,200,20,1
0.17371901532925563,0.30208497347859287,-0.32703376580693144,0.09023847204057653,-0.05206887830843906,0.3620614712966893,-0.28815825208643253,-0.028519160227763466,0.07968674830123845,0.1666668429202574,-0.11851766573033626,-0.20368685584125928,-0.3320772942032361,0.6009983013745678,0.019420387749078487,-0.007387315413687298,-0.1801371735933856,-0.30509344616749967,0.045039862859392064,-0.0666170559348872,1751660665.085394,200,20,1
0.39026374382193385,0.3559666315335384,0.1404988721435442,-0.13239662877200706,0.04311934645208296,-0.05790166930833296,0.4155205003230331,-0.032159031987659764,0.1519311470451789,-0.0643172175278455,-0.029698899843513954,0.0475769383404159,0.07092577261750871,-0.05032377543682362,-0.12042580632881958,-0.005142702577169089,0.2367709282657655,-0.24368264056059322,0.35734826389358376,0.04744130362052214,1751660665.090394,200,20,1
0.07844452069008528,0.25035154152689476,0.14751333646924109,-0.06184421485627245,0.20343321248252225,0.3936541734217911,-0.09623358812984645,0.07628491585369782,0.2114348877938515,0.08071059723500584,0.1172502296950885,-0.18520920415501563,0.07227298557235334,0.36178080376525434,0.14159207783604247,0.14221134624066142,0.09613438963140007,0.26024753447037097,-0.0771283981375468,0.06105630151934888,1751660665.095394,200,20,1
-0.11975089970885622,-0.06631113661389361,-0.2282743859208592,-0.21373754102440037,0.2654912874500285,-0.09551939358138722,0.09563770058620724,-0.16613424843696178,0.0013497887367393685,-0.2899599004613002,-0.02423829533651467,-0.1641558665906693,0.12269686626826314,0.48168380726325355,-0.16376526364082403,0.4107222360224671,0.18741262427158742,-0.36307461704067756,0.052462802664154984,0.1491259445570921,1751660665.100394,200,20,1
-0.3329788506062714,-0.37676649570936577,-0.1866311947267229,0.008902810754515267,0.05788953925374807,-0.08205254162987474,-0.027704118913491338,-0.13987192557531988,-0.5192639787240102,-0.3483958945704171,-0.3499332726699051,-0.4869635795921333,-0.8006488525979495,0.0012994668858292702,-0.03782212730100848,-0.4446528231512572,-0.27877924096686535,-0.5739370696006041,-0.16650645278210566,-0.2657255502275342,1751660665.105394,200,20,1
-0.6631523980142942,-0.567416115453015,-0.7479728279437159,-0.749215573737542,-0.5606781634045681,-0.9313058174020477,-0.4237922035671897,-0.933599866067855,-0.6747103630112288,-0.7275229485139062,-0.6416339838259175,-0.7226579674954866,-0.557182500440506,-0.9722403004730891,-0.8195340883940214,-0.9683331274634933,-1.0330733851581357,-0.7938266726702672,-0.7856966056650891,-0.8641554740076584,1751660665.110394,200,20,1
-1.0412546529405935,-1.0486730356519074,-1.2270287284799202,-1.326149462510665,-0.9867478451542625,-0.9826432489089492,-1.3189084658538441,-1.3288100946939414,-1.154979161083743,-0.7762554536022971,-1.2554723365078202,-1.1365160400032694,-1.0273333245588783,-0.7134884265441482,-1.124669764166627,-1.1435591227204878,-1.0075564687320815,-1.2782531318416328,-1.1972031216226535,-1.3840556211454627,1751660665.1153939,200,20,1
-1.4613664983898587,-1.519570278155317,-1.1778010056130581,-1.3900972107421803,-1.2131686423862902,-1.4246045749957177,-1.2161648257195203,-1.3388768974314011,-1.4632667713164214,-1.1691729856780122,-1.4836887872893585,-1.1890791876008253,-1.1102530633224443,-1.5925624303910306,-1.279302452347417,-1.4550221490850153,-1.4422602475750914,-1.4623113709346196,-1.441916142696271,-0.7990885740631095,1751660665.120394,200,20,1
-1.5239286712023936,-1.5697820312343818,-1.397512624563789,-1.3580140858240148,-1.1953154336834293,-1.1548071328709253,-1.1813712039613984,-1.7491755297381189,-1.2557608694197915,-1.4689858434026348,-1.7259209182989323,-1.0268724762472132,-1.1581077680759504,-1.3839297352535667,-1.5986966670037988,-1.3504372234098077,-1.6212241206916722,-1.780241450041631,-1.1450164350480394,-1.5161573432926556,1751660665.1253939,200,20,1
-1.2910961868072264,-1.502802936056299,-1.5210105075499438,-1.21391652635237,-1.2050720931758963,-1.0302320391254547,-1.357090899607617,-1.1218138215362383,-1.4813647976304583,-1.4240031820288603,-1.1241378171175562,-1.5145392666580078,-1.2802257510978543,-1.3124319207900033,-1.5459578822492095,-1.2300668732843827,-1.3223608633586972,-1.2950696759329798,-1.0149726452293601,-1.3091856552711894,1751660665.130394,200,20,1
-1.0945627644169256,-1.1226447332716076,-1.155356247546769,-1.0418401083216882,-0.6717115867324257,-0.6650856784633414,-1.3810108875671319,-1.017511448986365,-0.971311504596543,-1.1762447076128466,-1.1571470023815524,-0.604527215876449,-1.3830075064374352,-1.0119571278858046,-0.7460196877814051,-0.9353002906706168,-1.1361652881426614,-0.9578842213815233,-0.8292507426009758,-1.1382872098452455,1751660665.1353939,200,20,1
-0.6546546150126248,-0.7283843104475732,-0.8266304239307972,-0.5583343410751294,-1.0324820297875097,-1.0603126428388738,-0.9741648020213303,-0.8109134827547966,-0.8654521590992051,-0.6776468816961772,-0.6068238513265738,-0.9942873883721368,-0.7739457609450722,-1.0228797314642823,-0.3505154726618185,-0.6001929449894176,-0.5767563204829694,-0.18197039360533218,-0.8257614771750934,-0.8019790187122542,1751660665.140394,200,20,1
-0.6853824002501404,-0.1674980215876004,-0.5203593890030407,-0.7414989858852988,-0.03366273422534849,-0.25913755997931287,-0.27293577382188305,-0.44255129166241425,-0.5125839293956789,-0.6433707871897352,-0.8264812962816199,-0.6267165453401008,-0.4892884697206563,-0.02001697873155317,-0.36748702357278235,-0.10399344364541196,-0.4291715411846037,-0.7944699768913197,-0.687272307830742,-0.5576998928965885,1751660665.1453938,200,20,1
-0.4481440245350883,-0.30653748022773486,-0.5947875870129757,-0.17356824261339926,-0.6276017889114511,-0.37866960064275657,-0.46340791878912657,-0.46887726711473854,-0.2937042300325965,-0.4513893128656321,-0.4199244716717882,-0.451816352619384,-0.3492418480198457,0.1760368894524122,-0.6383250723732962,-0.24693507721158464,-0.6518090305112609,-0.11092127128856338,-0.5363153548498363,-0.79223679293003,1751660665.150394,200,20,1
-0.2645698288438712,-0.5396243778478751,-0.8007481199083291,-0.3892858901669636,-0.4759149056229607,-0.4331410100590576,-0.7476101626766977,-0.3171525886341684,-0.5144356612132454,-0.3055484653593035,-0.4845933652397241,-0.2581777444821169,-0.34587524090832367,-0.33864586118416096,-0.6385392956985382,-0.41584816908886835,-0.8499648694990217,-0.48944753235150656,-0.5456437327310205,-0.1294123514745717,1751660665.1553938,200,20,1
-0.28136398408905106,-1.0384679980811475,-0.6568188125660894,-0.7887695773673743,-0.8148863279022007,-0.9058127573957067,-0.7678608062419405,-0.407888503634186,-0.7636861406916476,-0.4238400496913432,-0.8158489105241756,-0.7443133706919113,-0.9334397782126889,-0.3877808722711438,-0.8620425684857715,-0.9810318767256911,-0.7263334421524116,-0.563027722093659,-0.6644707286425225,-0.6673135626931472,1751660665.160394,200,20,1
-0.8810134135329472,-0.6676393316651491,-0.8136808111352044,-0.6559555072769181,-1.028954731126913,-0.7358269997669298,-1.2646562519693032,-0.9511299951587746,-0.730571355336532,-1.19142938658964,-0.9112102369108219,-0.9327126156344148,-0.8638813002721245,-1.1023401741827166,-1.0242751395284633,-0.9029139701510784,-1.1650044931041348,-0.4736860516295822,-0.8454951636977898,-1.1189599566448118,1751660665.1653938,200,20,1
-0.9482106647609737,-1.267454393788256,-0.9619019271395693,-0.6408881589427406,-1.1559185929443916,-1.002114583328173,-0.9906888738389006,-0.834446839535287,-0.8112164478622923,-0.718038802791196,-0.9179582843209352,-0.9248932299746437,-0.826584344532828,-0.5757765219058656,-0.8760665842375401,-0.9394693220095037,-0.6169817260867105,-0.926854514868422,-0.9933079683255865,-0.7849332457643199,1751660665.170394,200,20,1
-1.266232116248077,-0.7513334394082868,-0.7377290414846536,-0.8434828960427669,-0.7673544610593248,-0.532606985367126,-0.7423283296999094,-0.5583873018320633,-1.394230737511967,-0.5214935382633612,-0.9839069704729628,-0.8339452968818234,-0.8135139138596166,-1.0146394768351317,-0.6213753687544857,-0.391810487825847,-0.8059354349152799,-1.0527761135136067,-0.9618543515418759,-1.1025597307328723,1751660665.1753938,200,20,1
-0.853487276330695,-0.3811042380859938,-0.14622889340751205,-0.07601265840895632,-0.4829798577780385,-0.4028067290914041,-0.5502161295805161,-0.29787883417195493,-0.5719451002087144,-0.2415462267499222,-0.6667366840091802,-0.5715304042853391,-0.3492944025157072,-0.7057573877448644,-0.5258701617626438,-0.6771291288398834,-0.4879425450721418,-0.6862567722145781,-0.24485760577277152,-0.46954469211383953,1751660665.180394,200,20,1
-0.0436427878407872,0.05664307658317604,-0.25204223110983276,0.13585023470416066,-0.17849481355249244,-0.12581644524922486,-0.17910050184373763,0.08467304612019685,0.09949838425969947,0.08689859969952046,-0.13813106941360773,0.1210228300962732,-0.08243590749438279,-0.056918234098133944,0.07814530195336616,0.21922405079572307,0.16343384567454466,-0.11754177847014576,-0.13891970116466218,0.04479590855645153,1751660665.1853938,200,20,1
0.44526647296364186,0.6786641618490528,0.36214595874921807,0.24054324506177066,0.280601890525008,0.19302094382586982,0.06101136103429644,0.4937214412287682,0.3464679278242211,0.36547229312140006,0.2891182717531158,0.4528391898277277,0.3506876736711071,0.5629533356483888,0.41330941922650494,0.5198488221454443,0.35538656749535924,0.6020402831595826,0.23224648552306457,0.3167083922993272,1751660665.190394,200,20,1
0.6767041347052724,0.6161624169715284,0.8909517307578999,0.7083682904930173,0.8424858247373026,1.2604009318054243,0.6467341943660885,0.6346049456994647,1.1154115318500397,0.8471174865407759,0.8129178812739923,0.2823065333588114,0.6241272429259308,0.5673735430375612,1.0654587479455777,0.8065259687605179,0.8286111459159611,0.7836068188426115,0.5708761491916438,0.8248185613400224,1751660665.1953938,200,20,1
1.3000276412387242,1.3374548727306896,0.8322585564440436,1.0138705668456682,0.9571118952817657,1.0739791343846259,0.9801741716356325,1.2454145342839111,0.9373449350091629,0.9936576578379581,1.1095093666871956,1.1933322406280187,0.858299436747038,1.2650671974020247,1.0987460404199536,0.8341826144799889,0.9055728407800463,1.1130140312564285,1.3487163776203608,1.3331441663627497,1751660665.200394,200,20,1
0.9806578738886452,1.232007416355678,0.7063475672116221,0.6847995596054853,1.1422554162976009,0.6425259518191081,1.0161745126078148,0.9619260252341402,0.7356589649842862,0.5323415923179002,0.9095687395704156,0.6755254714799143,0.7700057372534381,0.9709159211009575,1.4025302695600845,0.8766236740704034,1.00745390375096,0.7925024910865791,0.9712273828424195,1.0730535447164464,1751660665.2053938,200,20,1
0.9389552642999432,0.676088270550472,0.5957875965289965,0.6514009423425827,0.41214707241844545,0.8833447607538343,0.8111152874941963,0.8831063172702547,0.5179235130501387,0.9202517193181137,0.7369761029434785,0.9350887002944159,1.075052136929132,0.5680761350335577,0.8527960616185607,0.7234324325356208,0.6669626295831946,0.594861014390779,0.3826324710306788,0.030952655068907986,1751660665.210394,200,20,1
0.39950952507483295,0.5705000259601444,0.4062350704170833,0.34011835459421547,0.7562410698323133,0.46929318040409124,0.706678757530673,0.3388597519586422,0.34832595978773007,0.5883172295578963,0.649924267286609,0.6951149331395848,0.7212837105392491,0.5992307857056547,0.24207575310656249,0.7040691702895071,0.6122837989413598,0.7835428319597018,0.26068821269779696,0.21689339986293577,1751660665.215394,200,20,1
0.28956228364952374,0.3856350094162776,0.598307704584968,0.2638279500621616,0.6983336408626035,0.36388610943332095,0.20136694100072916,0.406064315501509,0.47659427155925393,0.6288608725862265,0.48533515052944676,0.35820868192176714,0.8303099790804214,0.1523813792218609,0.08096281061668587,0.5646937571222392,0.676349596975768,0.37306638639778,0.4630186875835514,0.12273161203052602,1751660665.220394,200,20,1
0.4373525770149689,0.8211272836377765,0.5987920635245486,0.7527550552198741,0.42198320262650596,0.7764332029321297,0.49280599982822026,0.5792806798248743,0.11352879347011618,0.46406763341507357,0.7060203331324364,0.21528977170646368,0.8055391250704904,0.7069755254650789,0.2114029727916567,0.5640853310716194,0.6641451057456198,0.8439367581897781,0.36425149617092284,0.47182748936210217,1751660665.225394,200,20,1
0.522502812666621,0.6138450055547031,0.880352400181156,1.0515509229241014,0.8223145559363978,0.837881060363505,0.7916201347453334,0.7252678598077003,0.8214856262659934,0.8423200086879548,0.3737784024482078,0.3889361160017075,0.4079735742180353,0.6341338496532658,0.3718900314343884,0.5419330787203612,0.5840139865384419,1.0089102369260492,0.43482751407642184,0.7930523331659305,1751660665.230394,200,20,1
1.21433225093024,1.2115192771918801,1.0622534104495096,1.1564734586122314,1.138625852764196,1.5177680456112763,1.4667078438232435,0.7851270570798883,0.9934236976803053,0.5223061402409759,0.7355131331027109,1.0356355467423415,0.784476296452346,0.8791012502587375,1.0771064251282898,1.3233259842836003,1.0850060308829095,0.8053603544973452,0.826778618391192,1.1576060016721283,1751660665.235394,200,20,1
1.0759572391941457,1.1129767269133362,1.3609405010735758,1.0198224392455557,1.0522104599542377,1.6331092755757834,1.1086532669354279,0.9365580114113361,1.349274035412013,1.4703171281069307,1.5116780901694853,0.8604609321624318,1.1169337151931868,1.3029830213045974,1.3787372203574635,1.4528052986722928,1.149107059209312,1.2680001293865009,1.435661559776673,1.495274512195873,1751660665.2403939,200,20,1
1.586702083267924,1.411614471290608,1.2659313026548988,1.2157936532032083,1.5283780319011762,1.386046520742974,1.6715741784310476,1.2451279647823328,1.2841098511928426,1.3049514183782558,1.50011818389348,1.2290471905478795,1.2699877678264677,1.083408532159505,1.1184117509939018,1.7870167185127122,1.3601208239350424,1.5463528833629006,1.042211964051281,1.2645257567820405,1751660665.245394,200,20,1
1.0917777021632276,1.2476200786860123,1.38757934970716,1.247676919007546,1.1627978733769149,1.2190847737212103,1.2163832086648065,1.2706402149816216,1.2496939124666244,1.7161092023082836,1.2742957927529468,1.4321984822681895,1.4220600137263926,1.848243418772349,1.3136040863533645,1.3576632090099918,1.3863339642230241,1.4387581421314677,1.366757033974999,1.376035899397523,1751660665.2503939,200,20,1
1.0838789816284882,0.9719670443974396,1.1125717338301229,1.1440549817834227,1.182005629173247,0.8750845464716952,1.1457378455369454,1.182018066939264,1.4926727603216126,1.18934851251037,1.1530307742120058,0.7936825590338974,0.9455120644656361,0.6283753382849924,1.2674298252589802,1.0797307878861715,1.0024410944659785,1.0036798593570897,1.0999087090403263,1.0458772904247122,1751660665.255394,200,20,1
0.43644784258187025,0.7594463576165361,0.4788855843455037,0.439955225261316,0.6157426656931463,0.6640359946930029,0.5348966974098887,0.6549770819653035,0.8325030416816107,0.35005859449858023,0.5102995624010759,0.7785449491095642,0.8984742756063583,0.883870174321814,0.7670707224520845,0.8692798162292026,0.6813886764202052,0.5093490271922362,1.0007753929985004,0.7746358805195505,1751660665.2603939,200,20,1
0.2443294882699361,0.13871098784350744,0.047874129836688206,0.311185075150864,0.06479913405409887,-0.17154463806663545,0.1978622058863429,0.07406743164543395,0.6141744008643075,0.12905022125794863,0.05146765198718817,0.32567276067523004,0.4351776169807975,0.4590688727394384,0.3326298308878275,0.4113198532172928,0.33938516133503094,0.08719734227714729,0.4508911836686401,0.28192841342424513,1751660665.265394,200,20,1
-0.14055815222224877,-0.24604814006361891,-0.05751145265442959,0.1491787513108398,-0.27585204976340966,0.32330113538871036,-0.36851114300429316,0.16940862683003566,0.2911969201067208,0.036185689240735765,-0.06284708582412911,-0.06983387384644246,-0.1401293168632212,-0.08257267308901836,-0.1558047784479049,-0.10060364517283207,-0.19475419932625185,0.09888282129227349,-0.26579256092452475,-0.257239738596324,1751660665.2703938,200,20,1
-0.4680406793084434,-0.6357274319188304,0.02794451780688617,-0.434830730027162,0.2771179898075751,0.007866791152864372,-0.1033525013748894,-0.7409007677968306,-0.30722049566096743,-0.20135700980328158,0.08254831610830027,0.1496075562797476,-0.11613826913082703,0.184428570057802,-0.19871990919488539,0.011855312460058748,-0.0828638287068239,-0.2956389045109004,0.11908242907484096,0.14270415016663673,1751660665.275394,200,20,1
0.27533786372101715,-0.12164007905928513,0.09366647381158716,-0.18277594160152894,-0.6073064368973411,-0.6632403644583378,-0.37328966021495597,-0.18375759066585703,0.1335997112261031,-0.4040059665062167,-0.10226176801276327,-0.4842958965615066,0.18604557540830008,-0.4126707611228337,-0.024234674151668828,-0.09426227772343948,-0.2562046804829849,-0.3205057865460939,-0.17403651136713646,-0.1139349388073418,1751660665.2803938,200,20,1
-0.09293521257102784,0.004325955623713801,-0.17403582814093763,-0.09313264574149654,-0.2306335959306339,0.056885364817447256,-0.16954917393066898,-0.02209977694281337,-0.0218983406380869,-0.05541041498127699,0.16208492683572565,0.11455618046351843,0.11788703505824324,0.41561410887820605,-0.19384028969707773,-0.2228017519197937,-0.004644950466160339,0.06336732451684515,0.11316459326929564,-0.15033335027818337,1751660665.285394,200,20,1
0.14192127082741499,0.24836619235106394,-0.016512056596697855,0.2968302573726449,-0.05865788348695139,-0.03477813178307734,0.4373160837924367,0.6809496584264363,0.07007437299027637,0.21840881284217636,0.20282335611037158,0.21443816535761442,0.09879294297718173,-0.041603319862221794,-0.05630523334115145,0.06837251233466299,0.4052143060330765,0.2809538272367798,0.18865754438751717,0.23831113414674207,1751660665.2903938,200,20,1
0.009656055218220327,0.37581292030443086,0.2227446766324304,0.08027970293714014,0.04091894741578753,0.38217211217273156,0.27501878350524284,0.5203978014016903,0.14470420803931225,0.08474917875889852,0.4411563974167204,0.18964601837039877,0.006786001718120882,-0.08937868863614457,-0.020261964713815417,-0.10734862648669335,0.23830182270275785,0.3554319441459183,0.07698443841325259,0.2471644967252413,1751660665.295394,200,20,1
-0.05229597025605061,0.2415209240595627,-0.0863102604507219,0.04199868393152549,0.1586512884054859,-0.13205732028829292,0.12187154137063119,-0.07443881338106745,0.2670121843108749,-0.3427057260570416,0.3396061106619089,-0.26534042304996003,0.10396382371016429,-0.13943362585534122,-0.3148867666997368,0.15620752545656896,-0.0043956366170917055,0.11606662027411715,0.14832240892437476,0.19852201403715555,1751660665.3003938,200,20,1
-0.34394505851756985,-0.3254177605172385,-0.5830747279292734,-0.4060446935711641,-0.19136007470428462,-0.10633637596498208,0.04491992372425602,-0.24185242179716193,0.03900143729250899,-0.44864647618014936,-0.2971963803789741,-0.5526234118749966,-0.3446460914596853,-0.49339467227885997,-0.37887040146249956,-0.6431195201360655,-0.41578318809439413,-0.27314032292556656,-0.24447439408291521,-0.32977335899724414,1751660665.305394,200,20,1
-0.5602053682736086,-0.9526140345773935,-0.47786657252538034,-0.6259565905356665,-0.8310847426173743,-0.47271836430986713,-0.6858777862713616,-0.8637068081209627,-0.526222584097654,-0.9034660637786124,-0.7319789405145267,-0.7676054050069412,-0.5047381967080946,-1.0282181562595691,-0.6570060345648998,-0.9983052364840309,-0.3836538259864479,-1.2647072768626728,-0.5764657305508123,-1.0231117092020694,1751660665.3103938,200,20,1
-1.5342127539670813,-0.9351409055166544,-1.5380464558098508,-1.0321370896637319,-0.8950392457487123,-0.9612438638844395,-1.0079615778942308,-1.0711557485404728,-0.9512852421449471,-0.9484340098373036,-0.8350784441973746,-1.1216225005412732,-1.0585496846918514,-1.1641566398915162,-0.9246880463007094,-1.1421508807972596,-1.0010859309508524,-1.2639400709105115,-1.1926765507731396,-1.385526754514436,1751660665.315394,200,20,1
-1.1707850700546092,-1.4034035267035487,-1.3091663296312936,-1.62991725322182,-1.3361162746554447,-1.6540174973556268,-1.5465796430390661,-1.327288262407292,-1.6333676105217259,-1.4003314574731454,-1.0507133157673607,-1.4687208719604299,-1.493787137683385,-1.4789225517905389,-0.8702650249587052,-1.7380346688981492,-1.5411916011499631,-1.5909229845711232,-1.6260077371247459,-1.178579952124824,1751660665.3203938,200,20,1
-1.5025117058317603,-1.3680523749394329,-1.6787583504410053,-1.7645595892440664,-1.5676218695146247,-1.3721860277674636,-1.6448243727441758,-1.238221996676699,-1.7331119494020735,-1.1562714299643895,-1.6502558544233668,-1.201111193548579,-1.6716602760963934,-1.5297336639967025,-1.2910982629637853,-1.1654298894035267,-1.2669677177091527,-1.5068072671739674,-1.7070848680989874,-1.6146932592756684,1751660665.325394,200,20,1
-1.315012608274432,-1.2774365943546648,-1.3403272553048613,-1.6010921302510428,-1.6084003336585373,-1.103891641818781,-1.710510065990668,-1.0895722007227415,-1.26271842580204,-1.3485639389335957,-1.1420075335790385,-1.1826649591121499,-1.034742863861891,-1.4036157588465272,-1.1632807876983262,-1.4194015713872823,-1.5447848491172658,-1.3556750839603973,-1.0249913105577335,-1.402888137729449,1751660665.3303938,200,20,1
-0.9408727428590543,-0.9307086479352633,-0.6834220434826201,-1.1549449774547054,-1.0081000026064573,-1.00523975112588,-1.2494263343068943,-1.1558298808015375,-0.849273343280674,-1.2216907208240968,-0.9293743839211313,-0.9265963983362242,-0.8008593473501864,-0.7408764357038207,-1.0390210813010374,-1.0853910142641354,-1.0559057966567962,-0.6561199221742864,-0.7182385293787967,-0.7796203468246277,1751660665.335394,200,20,1
-0.805186994459302,-1.1118023786253737,-0.7049947505015565,-0.6580217110828673,-0.759400838439841,-0.815346972184895,-0.5283634713707825,-0.8645519642172752,-0.7177909144526913,-0.5793349887031038,-0.8758440121502848,-0.3488644844577997,-0.590750781017875,-0.5546494290120709,-0.8376801476247333,-0.6320322407179864,-0.6652519020191516,-0.9726549882495097,-0.8242229203198865,-0.7838508898576478,1751660665.340394,200,20,1
-0.5607944381852917,-0.620008391170054,-0.5936009784048321,-0.5630494533847941,-0.37592865235311046,-0.4389933130273016,-0.606918742545761,-0.3032858135693256,-0.48574162394735565,-0.03736715067828589,-0.19905527749596197,-0.38912960318720335,-0.11999260953710927,-0.5372899157672731,-0.3179317558502968,-0.6404787980829673,-0.4196459011471142,-0.47510698810137875,-0.20910341274065702,-0.5848355072677058,1751660665.345394,200,20,1
-0.316204760270764,-0.5094853056158855,-0.693722364714904,-0.30621459041332744,-0.2680409670074447,-0.25516000356288593,-0.25770544253824523,-0.29360528490267623,-0.4732170593518412,-0.22038249706429583,-0.46290535235505975,-0.4168469159452273,-0.33664309070761744,-0.5779960173585423,-0.6881834162374392,-0.42597257297496366,-0.6159751522074702,-0.6022753147564005,-0.3866150611417589,-0.11845911606376819,1751660665.350394,200,20,1
