ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
1.1225772912491074,0.8981821779979319,0.608291522484484,0.9423983519677516,0.7821406188627391,1753132512.6195185,1280,5,1
0.9544045800492693,0.6950925218095199,1.2846814701578342,0.3969960999870101,0.8499873862739927,1753132512.6202998,1280,5,1
0.6458028258799607,0.5356674528502672,0.8211053564513351,1.0416916338130953,0.9318291275233659,1753132512.621081,1280,5,1
1.2061590457069835,0.4923230898407704,1.1277665970115456,0.9655239720726708,0.5956344418266055,1753132512.6218622,1280,5,1
0.6178557284537799,0.46997307308759845,1.0776778525143518,0.7486745293114566,0.6264125540367624,1753132512.6226435,1280,5,1
0.651247724843852,1.1316754292716569,0.7334595711917498,0.5170359234009023,0.879989162514949,1753132512.6234248,1280,5,1
0.4020453397095889,0.9327803417399345,0.48805111070552293,0.5207653986245773,0.9011438518162824,1753132512.624206,1280,5,1
0.6771312065436812,0.9881955083238195,0.6335164628095853,0.5935643723349214,0.7470735879530765,1753132512.6249874,1280,5,1
0.7736895116809879,0.583560223300279,0.5078344582604243,0.6312167440491161,0.34191463191224847,1753132512.6257684,1280,5,1
0.6086295642773716,0.5862476570838338,0.7587139313769012,0.5953772757022746,0.7564153636329465,1753132512.6265497,1280,5,1
0.3138409759514421,0.6013894303106336,0.552721387165532,0.3294635701076043,0.6429714611499422,1753132512.627331,1280,5,1
0.34387737851624567,0.33237619420456604,0.755228349315542,0.3195233838187141,0.7520258382684352,1753132512.6281123,1280,5,1
0.6977721514793683,0.6358948328321062,0.6636635141158256,0.5035171187500062,0.8015693303532223,1753132512.6288936,1280,5,1
0.4076754211488733,0.7286158439038094,0.544933691579041,0.4125599044799578,0.6638899046948102,1753132512.6296747,1280,5,1
0.5630684222162408,0.7148213397914336,0.37237502629215546,0.4456736053037379,0.46706636042815164,1753132512.630456,1280,5,1
0.5021971589172829,0.6486075783044956,0.5517450737228897,0.37482094305386865,0.92918708823279,1753132512.6312373,1280,5,1
0.5516703527374662,0.5885670868055596,0.349031947433929,0.8487720653069841,0.2888347160231332,1753132512.6320186,1280,5,1
0.38388619862008,0.4930773993081893,0.42436965887554184,0.471622072492641,0.35128875184002645,1753132512.6327999,1280,5,1
0.1492077854446578,0.3903220763438451,0.31122105953492624,0.2491495708486831,0.3018928824935259,1753132512.633581,1280,5,1
0.45998730647211383,0.37468844557129916,0.17184451607345416,0.2480359124618324,0.30891498560082237,1753132512.6343622,1280,5,1
0.0568127977735593,0.4782262304455407,0.1644966390011957,0.7059853786092835,0.3211579586878312,1753132512.6351435,1280,5,1
0.25728889833860524,0.29040490094579996,0.2783318417765921,0.5733935704527138,0.5723674066658684,1753132512.6359248,1280,5,1
0.49848856121721985,0.5438951810597092,0.5939218938394875,0.13693590778948023,0.2663678642872027,1753132512.636706,1280,5,1
0.5066113918740066,0.461230170047974,0.5357510287317171,0.060960487483160686,0.7845533395683597,1753132512.6374872,1280,5,1
0.3817170734359815,0.3816425832224327,0.5711185459527297,0.8079643361897144,0.15021148502075404,1753132512.6382685,1280,5,1
0.34787791430085513,0.46083190081857883,0.4921029257885987,0.3999862984628474,0.5329487263808884,1753132512.6390498,1280,5,1
0.4134437685476145,1.1305964703747522,0.7105257256463072,0.4779709415732183,0.7528325246058316,1753132512.639831,1280,5,1
0.7746553197533762,0.8448921821662296,0.7705016307440304,0.796525208334183,0.5839656590295202,1753132512.6406124,1280,5,1
0.2886595695035554,0.38699015774004963,0.6136057930106876,0.5116432290721407,0.7125321032940655,1753132512.6413934,1280,5,1
0.286175152447921,0.5845139764123125,0.41643504741275866,0.28668203164205924,0.39203877782570407,1753132512.6421747,1280,5,1
0.7573518254774778,0.37456541879173777,0.3312310064146557,0.7826394751908475,0.7016049286573047,1753132512.642956,1280,5,1
0.8224097386992171,0.299614932335304,0.8741067273526264,0.5860055773694247,0.6499786004592901,1753132512.6437373,1280,5,1
0.2338470733754437,0.5848823997648731,0.8532926064399038,0.4632323599532383,1.0600019636142424,1753132512.6445186,1280,5,1
0.7998775758147196,0.521632811355499,0.7392172867172306,0.6479163297002669,0.5217354836590335,1753132512.6452997,1280,5,1
0.5136127010323492,0.8780524132634312,0.7137514236771098,0.2662855427050802,0.8419285447106318,1753132512.646081,1280,5,1
1.0060487781457619,0.8999565456001728,0.3940788384850343,0.6554979925394311,0.8941591917095343,1753132512.6468623,1280,5,1
0.736499180588988,0.8732712226472643,0.5653685847495458,0.7404955570440874,0.9010818078821344,1753132512.6476436,1280,5,1
0.996436362612833,0.6576614668190275,0.820966635104125,0.8050841603105927,0.763107478800088,1753132512.6484249,1280,5,1
0.7768711348620048,1.1345953922749625,0.9267152279187265,0.641175667100198,1.3107834586776959,1753132512.649206,1280,5,1
1.1339404019574157,0.9897365881244213,0.8632867397223303,1.2681017891129132,1.02749941401961,1753132512.6499872,1280,5,1
0.8917547360854916,1.0459733936092273,0.8478623118058084,1.1792860359578643,1.0847697357085808,1753132512.6507685,1280,5,1
0.8798836170777931,0.6726080444097953,1.1943364477698035,1.1491414294786662,1.1234618797596307,1753132512.6515498,1280,5,1
1.2743995037133635,1.6320652143728702,1.3966989535567278,1.1123587870638394,1.382995130748073,1753132512.652331,1280,5,1
1.2487064645106165,1.0452860554302847,1.0043946618970792,0.9722511566262915,0.8269101449642409,1753132512.6531122,1280,5,1
1.4694236304424804,1.4293929559508614,1.2459906355114971,0.9886025060601683,1.0421168136804622,1753132512.6538935,1280,5,1
1.312699787662209,1.1789546050947652,1.1437687022577963,1.3584797764082324,1.2152175757678874,1753132512.6546748,1280,5,1
1.0376144273916759,1.2752025832651568,1.244344782588712,1.311149275446246,1.4340644053373377,1753132512.655456,1280,5,1
1.021423517732874,0.9989359556320523,1.3435732018897248,1.3419633788475953,1.664463592417826,1753132512.6562374,1280,5,1
1.5615232685286258,1.1734050678487093,1.7209553863987819,0.9889128075007332,1.4707692629352747,1753132512.6570184,1280,5,1
1.5052772678030635,1.636517519234868,1.2609685583374006,1.5590207926879405,1.4023888638962618,1753132512.6577997,1280,5,1
1.681860806848114,1.5032906655690126,1.5389128665175615,1.2230932798816105,1.57961788935701,1753132512.658581,1280,5,1
1.3940039571587228,1.345383595178216,1.2440434348373968,1.2238545979808113,1.4654896574170868,1753132512.6593623,1280,5,1
1.077404038819754,1.3382226035217937,1.2635456547026294,1.9572878553194726,1.683559367816735,1753132512.6601436,1280,5,1
1.3907679345678539,1.4064379586378264,1.5254843686219153,1.502081471587424,1.501567747376686,1753132512.6609247,1280,5,1
1.3247426692150714,1.4413908213007416,1.6581855716217904,1.5968307640823434,1.2898730215923813,1753132512.661706,1280,5,1
1.811185974372389,1.4712690527006358,1.1134376035132683,1.4481893797591603,1.4460178035298794,1753132512.6624873,1280,5,1
1.1988828499003572,1.5256235312178632,1.6969527443187977,1.4015974436633698,1.5018361049990638,1753132512.6632686,1280,5,1
1.6672560765678106,1.419571538635952,1.1151330553074255,1.1983330229330558,1.579561157159444,1753132512.6640499,1280,5,1
1.5201039090449808,1.409263672980929,1.4657764356367586,1.1030474237983823,1.5448520231644505,1753132512.664831,1280,5,1
1.513008566893139,1.5412822691655188,1.3100800988744365,1.1545767528819317,1.624644098635561,1753132512.6656122,1280,5,1
1.3961745481455852,1.2189406703763517,1.33303424667086,1.3368489824058476,1.4283498532335466,1753132512.6663935,1280,5,1
1.3869159405320453,1.3359312234606247,1.5557612968200254,1.2509788786232265,1.4943592047890895,1753132512.6671748,1280,5,1
1.3326873221964612,1.5167654600037122,1.4147488633624985,1.350810752395716,1.3108051551496667,1753132512.667956,1280,5,1
0.8288613678994134,1.4476560729350196,0.7657492703115016,1.3753506658744434,1.1045273588787452,1753132512.6687372,1280,5,1
1.1223586249083721,1.307649337943226,1.3983150516517224,1.2173103731437338,0.9415664393660406,1753132512.6695185,1280,5,1
0.8925158885383703,0.6021657248309218,1.2065774844749064,1.1092775349841193,1.071991869166253,1753132512.6702998,1280,5,1
0.7306480769005947,1.1456478591144,0.8243718890290019,0.9192976171417488,1.0527184463585904,1753132512.671081,1280,5,1
1.0071439672231548,1.0413914384204905,0.7787077650467693,0.9719083497987748,0.834128755642636,1753132512.6718624,1280,5,1
0.9628933108508876,0.8665007250462552,0.8454711761474369,0.8312374449191342,0.6825351502182491,1753132512.6726434,1280,5,1
1.2055070266268118,0.8663452668138092,0.890923369553731,1.0971575449702615,0.9360990673780548,1753132512.6734247,1280,5,1
0.8373528002596782,0.8237599940191528,0.8990593974284988,0.9735958131069433,1.1322390874141206,1753132512.674206,1280,5,1
0.6591587006237153,0.45095435230824615,0.9289994751875255,0.7682823717166739,0.5472234129163551,1753132512.6749873,1280,5,1
0.6563863749547281,0.8494343776146491,0.5500241841752551,0.45601690982072596,0.848784819694115,1753132512.6757686,1280,5,1
0.3725031654251857,0.5274002541065268,0.8943517991162842,0.6452469287875868,0.7436277136469934,1753132512.6765497,1280,5,1
0.6111702670075537,-0.13706088171338515,0.7186402078504143,0.47033176374188695,0.3047205882277291,1753132512.677331,1280,5,1
0.3983446227193922,0.4334307344045599,0.719773024651549,0.726409502069373,0.28202302658322775,1753132512.6781123,1280,5,1
0.5102439940690554,0.48523140041582047,0.3181783463401368,0.42805153255581857,-0.02993467859104093,1753132512.6788936,1280,5,1
0.17779687862262566,0.4508457932269907,0.26634248058480026,0.04647149049504662,0.26719217833897235,1753132512.6796749,1280,5,1
0.2358551811047213,0.5544103914316206,0.5431459757562687,0.14089720545156242,0.27705019370247136,1753132512.680456,1280,5,1
-0.056832567115598864,0.18013973783226256,-0.00280132678508771,0.220688021026505,0.2838685305562286,1753132512.6812372,1280,5,1
0.0901015393666582,0.010349569696408989,0.0706535166190248,0.13473418980471502,0.12489010482689047,1753132512.6820185,1280,5,1
0.12738382255619718,-0.1926647619029747,0.08019920795140097,-0.2229153112782275,0.20840305223833921,1753132512.6827998,1280,5,1
0.29509402021934467,0.14542113382423116,0.05947275570480729,0.09797050937662805,0.37936281252402454,1753132512.683581,1280,5,1
0.23361329440644757,0.23446001787920992,0.17935267490503337,0.246587163623866,0.005727278045045891,1753132512.6843622,1280,5,1
0.14249400221918318,0.30088798546511664,0.02524679425565806,0.2162474367759389,0.30318425065567,1753132512.6851435,1280,5,1
-0.2382465549725598,-0.5155930314421985,0.04507130107347555,-0.4820142281901637,-0.08237646880941149,1753132512.6859248,1280,5,1
0.13592387485317106,0.03422703318447998,-0.14628273036617936,0.062086797995202614,-0.2590250338948515,1753132512.686706,1280,5,1
-0.27711575147577727,0.2340719840950818,0.003311652250476138,-0.0806060839980343,0.09347190410628803,1753132512.6874874,1280,5,1
-0.07164452174158994,-0.05992409307975578,-0.15707813368962512,-0.26641229417604784,0.06997699497660356,1753132512.6882684,1280,5,1
-0.21329610628883805,0.12615724432136644,-0.6818302028412404,-0.362355634964482,-0.22608647974935075,1753132512.6890497,1280,5,1
-0.07089444905552217,-0.0036928276736632737,-0.5311009183257825,0.10331623674391394,-0.2696203623246393,1753132512.689831,1280,5,1
0.18138665037937135,-0.30264149224898573,-0.45896524456264964,-0.7197676717463746,-0.2542215997311478,1753132512.6906123,1280,5,1
-0.3466982965607798,-0.08849350886872613,-0.2567772906416581,0.12048623796332786,0.07216130890305167,1753132512.6913936,1280,5,1
-0.280493099067501,-0.1944445236733684,-0.16720609802063477,-0.3350445387214436,-0.280031961174416,1753132512.6921747,1280,5,1
-0.16093339571884063,-0.11780846526688891,-0.05599772310852846,-0.14284014440581538,-0.28830551455179015,1753132512.692956,1280,5,1
-0.05868086008951588,-0.36172458849464856,0.11872552751247586,-0.05152938229438736,-0.08048204941889105,1753132512.6937373,1280,5,1
0.03819033496950902,0.0911642093915162,-0.04160116096789879,-0.491502635098487,-0.37969235946699287,1753132512.6945186,1280,5,1
0.06415940114711688,0.27173002398850554,-0.36627692718590027,0.42001832284627366,-0.0219362091083547,1753132512.6952999,1280,5,1
-0.19399411645764866,-0.13611894793291843,0.027681421956503804,-0.24483629627871922,0.054066922265054385,1753132512.696081,1280,5,1
-0.14341988014097964,-0.030127169761185957,0.024851061508649505,-0.06126505557430622,0.0019314413943994913,1753132512.6968622,1280,5,1
0.05061288878923331,-0.030632762872292447,0.06810260270377808,-0.1557041402281505,-0.2615245294904073,1753132512.6976435,1280,5,1
0.30358083709724776,-0.047226326071564226,0.0508450673454348,0.016662840030630677,-0.16088896899248117,1753132512.6984248,1280,5,1
-0.16491852436293067,0.2742699565604395,0.009774953236078621,-0.33327358825061987,0.00668737657984745,1753132512.699206,1280,5,1
0.2658038191414625,-0.21330817444262512,-0.053000913642008866,0.09490402246315609,0.033887909862198584,1753132512.6999872,1280,5,1
-0.05795029774183388,0.08915822300452886,-0.04799631291846993,-0.3752599947105685,0.22345983728305518,1753132512.7007685,1280,5,1
-0.01820193739212686,0.051164555083031776,-0.1414738454402794,0.0348980823257247,0.18437558757050687,1753132512.7015498,1280,5,1
-0.22521713780550168,0.1308216479563597,-0.028634128769969888,0.14808343628948495,0.059071783525524155,1753132512.702331,1280,5,1
-0.15249583629265318,0.20084846438152792,-0.4011721480969583,0.26749966245282464,-0.0023046292864395412,1753132512.7031124,1280,5,1
-0.03285682274388786,0.14476741489680742,0.5844853388727788,-0.08221411381166803,0.17864605127292818,1753132512.7038934,1280,5,1
0.14353489773605196,0.373687888458343,0.3685468315925499,0.4929709599487846,0.03643141646994125,1753132512.7046747,1280,5,1
-0.12224308554720484,0.15632174819808142,0.16996460602153463,-0.23917387645344076,0.555579179760793,1753132512.705456,1280,5,1
0.06119229652642555,0.07349441888629875,0.276176070291147,0.5110893987787473,0.20546031371427642,1753132512.7062373,1280,5,1
-0.07042506932772039,0.25343350068438064,0.40429921918614187,0.37705772161172985,0.12599251569722492,1753132512.7070186,1280,5,1
0.11852098047875115,0.31492727056007064,-0.006849341590859009,0.040375967080692354,0.12737946502196554,1753132512.7077997,1280,5,1
0.3010927390828554,0.012528950480952789,0.043801426119617404,0.4156095409927646,0.3945764338806399,1753132512.708581,1280,5,1
0.04217173075524877,0.581166872116466,0.0669916067765603,0.5035046462990755,0.17991945198368992,1753132512.7093623,1280,5,1
0.04970446565688602,0.40110503801880465,0.005756784562578554,0.009570671611203507,0.06082052355174716,1753132512.7101436,1280,5,1
0.3264213174756885,-0.2895270898795757,0.23984327192353683,0.10054662455085994,0.14352759700118256,1753132512.7109249,1280,5,1
0.1106156148203438,0.4972389815012142,0.29404832289185456,0.13659152784357254,0.16173789521465678,1753132512.711706,1280,5,1
-0.10637277891024907,-0.008203400525708726,0.3616847555204513,0.042776915067999535,0.2129568787102573,1753132512.7124872,1280,5,1
-0.029506864936729826,0.07861160389562641,-0.03097179054890195,0.3501620358363836,0.25017009168621357,1753132512.7132685,1280,5,1
-0.14333197725255298,0.27763448787789924,0.20718338936358713,0.30138540286149584,0.07572935515815007,1753132512.7140498,1280,5,1
0.10680715358910639,-0.14351092931690307,-0.081853863888421,0.5047833942903409,-0.00891660447348952,1753132512.714831,1280,5,1
-0.2815197797739134,-0.42432094427053346,-0.0554903662715194,0.3203726222307032,-0.09902031509851479,1753132512.7156122,1280,5,1
0.05481806884634777,-0.25343023784683016,-0.08040422400004849,0.25129877786052535,-0.1103958418397504,1753132512.7163935,1280,5,1
0.05403254012539374,0.1057071493218317,-0.12425523368347832,0.4431777614367309,0.2725456786533706,1753132512.7171748,1280,5,1
-0.7163765536354427,-0.2055883950222289,-0.077005731929659,-0.2358890986399413,-0.25124196563341095,1753132512.717956,1280,5,1
-0.30014996860841414,-0.048916806248397005,-0.3878273825756311,0.06276462395468824,-0.03222322079178219,1753132512.7187374,1280,5,1
0.075697284983813,-0.46882751676948736,-0.19013595709777614,0.053558556633546306,-0.3105317879966637,1753132512.7195184,1280,5,1
-0.14574542307645483,-0.6716621343478405,-0.45138525414079955,-0.4542017924707422,-0.6041738193929422,1753132512.7202997,1280,5,1
-0.19683261521115186,-0.6353334800917454,-0.41594028378678705,-0.7342616417922156,0.03419816553031474,1753132512.721081,1280,5,1
-0.3824605410395574,-0.3804429296962492,-0.8227401327867829,-0.1242468624467643,-0.3449694063997414,1753132512.7218623,1280,5,1
-0.2426004917384787,-0.5163389927953905,-0.7889484485240377,-0.2886924447024597,-0.3444250802397855,1753132512.7226436,1280,5,1
-0.6660308529846931,-0.6584285857082727,-0.7966285619366023,-0.6185925474010843,-0.5464251850095664,1753132512.7234247,1280,5,1
-0.6082148568020166,-0.6715571299328591,-0.7669941114786236,-0.8937074604744599,-0.739839648176356,1753132512.724206,1280,5,1
-0.35422190021426553,-0.3096119374714723,-0.8068662105220247,-0.7982791649785208,-0.1673229815317634,1753132512.7249873,1280,5,1
-0.8454258595547608,-1.159451143609046,-0.8929927532953493,-1.004529450563225,-0.7750259267666052,1753132512.7257686,1280,5,1
-0.8683813406956895,-0.8960994017665305,-0.9050403423401192,-1.145294423078913,-0.7113115136581656,1753132512.7265499,1280,5,1
-1.1067482735906313,-0.8555598616336981,-0.7766317931078262,-1.3708909392289519,-0.9789315772350246,1753132512.727331,1280,5,1
-0.8156257179945711,-0.8817905524419508,-0.8918724555481817,-0.9800060564825182,-1.012539258370619,1753132512.7281122,1280,5,1
-1.0056722593411886,-0.9091146945150865,-0.8688663585047983,-1.1195322407166592,-0.9681062669174632,1753132512.7288935,1280,5,1
-1.2488143687625637,-1.0115001247381057,-1.345883185161995,-0.6627678111647266,-1.226563376906283,1753132512.7296748,1280,5,1
-1.1547035562463879,-1.1050402709846792,-0.9046516390295611,-1.1889860050511587,-1.1342730507997965,1753132512.730456,1280,5,1
-1.3544699186724638,-1.2127185492148937,-1.1327121876010475,-1.0973176134469191,-1.013322506264733,1753132512.7312372,1280,5,1
-1.2123204267278536,-0.9944644820491816,-1.2994940765775975,-1.145301079870417,-1.5025227290163574,1753132512.7320185,1280,5,1
-1.3101952210881125,-1.2675523732882412,-1.7546465213468547,-1.1048823024761107,-1.2739431034523838,1753132512.7327998,1280,5,1
-1.36319566458244,-1.2386842098605717,-1.1463112183750008,-1.2233242077040114,-1.4123921614645443,1753132512.733581,1280,5,1
-1.0760036179041725,-1.775028635626449,-1.2327248737387697,-1.7151173498752632,-1.4324131494660022,1753132512.7343624,1280,5,1
-1.6145399399595302,-1.246746850208523,-1.1178636325589641,-1.4539848776382902,-1.3589304472130121,1753132512.7351434,1280,5,1
-1.3385005874098161,-1.3315700777923147,-1.3896557116025425,-0.9353967909030165,-1.4682913680655816,1753132512.7359247,1280,5,1
-1.1066652315738077,-1.6365043751487458,-1.3335006632228976,-1.5436004877341185,-1.5395946295118772,1753132512.736706,1280,5,1
-1.5857613165623827,-1.2633432732159928,-1.4573318821398864,-1.1763417502872486,-1.0861462894687626,1753132512.7374873,1280,5,1
-1.3469043004249133,-1.4911539636338267,-1.4374024312511213,-1.362744311390033,-1.3465252534015064,1753132512.7382686,1280,5,1
-1.3042346697329028,-1.2945666409568475,-1.3600808104305702,-1.4659048575741478,-1.5338242041993617,1753132512.7390497,1280,5,1
-1.5196241649783926,-1.6109526952322075,-1.4235319143072043,-1.5428787710027372,-1.0242051228846492,1753132512.739831,1280,5,1
-1.3058953133653362,-1.6281113332564496,-1.373326068329254,-1.7795984062889272,-1.47684599341243,1753132512.7406123,1280,5,1
-1.5903611794014818,-1.7174221096051738,-1.3440884440262295,-1.4975568233166747,-1.4102953532484108,1753132512.7413936,1280,5,1
-1.5403059121436635,-1.6311819514290862,-1.3221659828609358,-1.0314631572266444,-1.4159137117186003,1753132512.7421749,1280,5,1
-1.6224937066804384,-1.1133897281403082,-1.2784638531091015,-1.4313674187427434,-1.3335005423699853,1753132512.742956,1280,5,1
-1.3500789562642674,-1.1640463959837906,-0.9602425623645885,-1.0754876833231508,-1.3770346942511633,1753132512.7437372,1280,5,1
-1.434859729539094,-1.4766456794128047,-1.491291456113352,-1.1574203851601106,-1.379889590403454,1753132512.7445185,1280,5,1
-1.2975609638986434,-1.1441238787641839,-1.0934719762353826,-1.110869556127666,-0.6098957220844055,1753132512.7452998,1280,5,1
-1.2364548689757136,-1.043915430237326,-1.2561096099358648,-0.893587113705101,-1.3449574572981167,1753132512.746081,1280,5,1
-0.918892980136766,-1.213753869367163,-1.2046732855812965,-1.146488855331663,-0.9285878922587867,1753132512.7468622,1280,5,1
-1.0023255092767696,-1.7002578098760979,-1.032443931636088,-1.4803393132581668,-1.2385845755968825,1753132512.7476435,1280,5,1
-1.2123295799311593,-1.3098561214038646,-1.1161100991112207,-1.3685949698237905,-1.2662320799977413,1753132512.7484248,1280,5,1
-0.9550849664990351,-0.8590569237904869,-1.3314684126677676,-0.821623630789132,-1.2717338014721615,1753132512.749206,1280,5,1
-0.9300453223355185,-1.091866304479005,-0.8656834550213557,-0.7246564278349235,-1.5581260241538866,1753132512.7499874,1280,5,1
-0.9094408227672375,-1.011635371255346,-0.9939302140426874,-1.0213097939880527,-0.6528788095468254,1753132512.7507684,1280,5,1
-0.9461696950961594,-1.083527538862769,-1.2480253985169216,-1.0907646832971423,-0.9543627829544178,1753132512.7515497,1280,5,1
-0.9718158001548912,-1.124527014649781,-1.0467090049184842,-1.0070301473447278,-0.812339194972126,1753132512.752331,1280,5,1
-1.461853722383918,-0.7344138545735549,-0.9239850713402755,-0.698656411568428,-1.1084118067486166,1753132512.7531123,1280,5,1
-0.7099212434662767,-0.6921869596458721,-1.0783687885642195,-0.6247555920961934,-0.5448258750025693,1753132512.7538936,1280,5,1
-0.8278429865144413,-0.5986843818287716,-0.8016188564748604,-0.2513751895189015,-0.6897373289004756,1753132512.7546747,1280,5,1
-0.8648618089946549,-0.7014412695687513,-0.5620751630428596,-1.0323383345290926,-0.48474444044017395,1753132512.755456,1280,5,1
-0.6749046933900832,-0.9333843187398622,-0.599100376989125,-0.7303329018932325,-0.4687801934410485,1753132512.7562373,1280,5,1
-0.7110311822907307,-0.6595136869683422,-0.6739024386715011,-1.080082048849071,-0.8284505867693357,1753132512.7570186,1280,5,1
-0.6799397158557994,-0.5214338658917983,-1.0905700361519441,-0.2547904896880867,-0.7117928226499692,1753132512.7577999,1280,5,1
-0.47849224725644934,-0.4541314905742204,-0.27721997708907775,-0.6735479145982564,-0.06205222169854313,1753132512.758581,1280,5,1
-0.827542213056363,-0.3027918747931777,-0.3017891839692542,-0.2369589659137432,-0.2766278533169252,1753132512.7593622,1280,5,1
-0.5986659040478316,-0.4661573556366825,-0.5877097163133467,-0.4792923498522237,-0.5492644212765672,1753132512.7601435,1280,5,1
-0.41805103227032514,-0.4451018606803391,-0.4740053309549881,-0.48524243689250834,-0.25737846146509935,1753132512.7609248,1280,5,1
-0.5499588485755381,-0.5141940583215623,-0.38040351951112517,-0.3476613053265108,-0.33298034190365744,1753132512.761706,1280,5,1
-0.40750929153208243,-0.5693703023001098,-0.4898882894435551,-0.9251758581806143,-0.6061247806235387,1753132512.7624872,1280,5,1
-0.6495249269753263,-0.6322663746588808,-0.8021295082239355,-0.1548786299717817,-0.5091419673228879,1753132512.7632685,1280,5,1
-0.24545215725965938,-0.17082085348823595,-0.28263921700953987,-0.5160076612474689,0.09300260365854252,1753132512.7640498,1280,5,1
-0.20096017145610312,-0.6815070063974695,-0.5240156488322594,-0.38835438020708724,-0.14267898467441759,1753132512.764831,1280,5,1
-0.2618636890180668,-0.5114577142445584,-0.6004993826833622,-0.45483653093478144,-0.5788491018924657,1753132512.7656124,1280,5,1
-0.6128041991259515,-0.0005754687214903353,-0.21686417259517868,-0.6798615720270661,-0.43234289787569313,1753132512.7663934,1280,5,1
-0.5192672223887842,-0.7188906063372473,-0.3842741767094153,-0.5858479461765591,-0.1875024115805557,1753132512.7671747,1280,5,1
-0.6315889690440142,-0.37884972560837954,-0.6431490526583048,-0.3243034477342203,-0.4574663384550521,1753132512.767956,1280,5,1
-0.4236816743967839,-0.6352223716488201,-0.7932017137273522,-0.5523935086370604,-0.6580482052624772,1753132512.7687373,1280,5,1
-0.41710008048327235,-0.4977852123444258,-0.5232700852361343,-0.03786758421992942,-0.5245448592335249,1753132512.7695186,1280,5,1
-0.41065475230891263,-0.6245615406381432,-0.6725057318793124,-0.6743507221046251,-0.5221149237895476,1753132512.7702997,1280,5,1
-0.5162132208714081,-0.9351416861185153,-0.5141021441946986,-0.6317889762695995,-0.834119537444805,1753132512.771081,1280,5,1
-0.5170420972780012,-0.6101847265432813,-0.9229633079373276,-0.1779614666791618,-0.6524935944841893,1753132512.7718623,1280,5,1
-0.6892649379530946,-0.4580147364826884,-0.8381175612757586,-0.4729501201826827,-0.12147901944024797,1753132512.7726436,1280,5,1
-0.49509981622239424,-0.5944443158412045,-0.9608246134044477,-0.4387821258668845,-0.5819573119151,1753132512.7734249,1280,5,1
-0.9290527867783664,-0.7084138791947518,-0.6030299420586416,-0.7941969550053765,-0.667643190479919,1753132512.774206,1280,5,1
-0.7535869956395996,-0.6646455396275228,-0.4478492367510149,-0.6858354514803593,-0.9023195609196217,1753132512.7749872,1280,5,1
-0.8716063135372123,-0.9441676956096962,-0.9872166116932147,-1.0569990392798545,-0.959387637331284,1753132512.7757685,1280,5,1
-0.6289831565055641,-0.5820502332418442,-0.580734447181775,-0.7784985367236921,-1.1508308835179568,1753132512.7765498,1280,5,1
-0.7918630150542585,-0.6501228309467362,-0.4943869482981667,-0.8495272560101288,-0.677927102851234,1753132512.777331,1280,5,1
-1.1773719529813074,-0.6814880884578782,-0.8454849594293858,-0.9653520489830876,-1.0995359866156873,1753132512.7781122,1280,5,1
-0.6710145275117838,-0.7487977930967629,-0.5794119354184906,-0.8880415889178708,-0.6514411846280619,1753132512.7788935,1280,5,1
-1.1295317777339366,-0.9368683538920064,-1.093484002164778,-0.6209333158977703,-0.8507088723049171,1753132512.7796748,1280,5,1
-0.8224020731165408,-0.9323042381023832,-0.951244492422432,-1.1198038470451877,-0.8404998747835215,1753132512.780456,1280,5,1
-1.0465231916953093,-0.7211199194211795,-0.9906859609592402,-1.0142634634376044,-0.9963764190639315,1753132512.7812374,1280,5,1
-0.8500250119981507,-1.1665970882163945,-0.939438894288097,-0.6985876370890702,-0.9311679955408619,1753132512.7820184,1280,5,1
-0.546394937483641,-1.0440716224240583,-0.533269720362084,-0.923955792373648,-0.8323009803959515,1753132512.7827997,1280,5,1
-0.8071611888499205,-1.1183176549775071,-1.1092273204431606,-1.1828554109263232,-1.0183689008932195,1753132512.783581,1280,5,1
-0.6532959753425073,-1.170384183704376,-0.7884450500416296,-0.7254573604196006,-0.9026942995419539,1753132512.7843623,1280,5,1
-1.1546493962545585,-0.9005955536044421,-1.2196196129090981,-0.8758074459646864,-1.25101781672904,1753132512.7851436,1280,5,1
-1.025031971153715,-0.8418354249174664,-0.8736110113675573,-0.6819402010616303,-0.7503915823939787,1753132512.7859247,1280,5,1
-0.9273534482536413,-0.8676124096094816,-1.136524974805926,-1.197006112280826,-0.924894853825694,1753132512.786706,1280,5,1
-0.7067902561529699,-0.4634854872378746,-1.2845308123911732,-0.5059281665343132,-0.8184084386477866,1753132512.7874873,1280,5,1
-0.9003460015957734,-0.7430244739580824,-0.7264322356892075,-0.582440714363943,-0.9859146648770392,1753132512.7882686,1280,5,1
-1.0108867354805995,-0.9288330997430112,-1.1799347716368154,-0.9284038009791673,-0.8279418339817591,1753132512.7890499,1280,5,1
-0.6948752667270744,-0.7590289541630336,-0.6818441490489876,-0.47695077198716634,-0.7380421685602222,1753132512.789831,1280,5,1
-1.216182484864576,-0.9955872414687825,-0.8496206917631458,-0.9585307269392174,-0.7057652379404425,1753132512.7906122,1280,5,1
-0.6827247963683772,-0.5290605592513123,-0.7573763072752043,-0.4939132203699838,-0.8155320449325832,1753132512.7913935,1280,5,1
-0.6142224535475603,-0.5927507268859812,-0.3565124709792306,-0.5674241466388041,-0.49638784019439475,1753132512.7921748,1280,5,1
