ch1,lsl_timestamp,frequencia,num_canais,repeticao
1.2171523637720822,1751660586.4839265,200,1,3
1.3884909482933583,1751660586.4889266,200,1,3
1.1539250962801477,1751660586.4939265,200,1,3
0.44760209283972713,1751660586.4989266,200,1,3
0.17565435720157696,1751660586.5039268,200,1,3
-0.014602941637690655,1751660586.5089266,200,1,3
-0.2150221701946609,1751660586.5139267,200,1,3
-0.15742731695287687,1751660586.5189266,200,1,3
-0.06365735906842057,1751660586.5239267,200,1,3
-0.22936010488813022,1751660586.5289266,200,1,3
0.12490122194614316,1751660586.5339267,200,1,3
0.2218394326408625,1751660586.5389266,200,1,3
-0.3991031390708689,1751660586.5439267,200,1,3
-0.6146874594991223,1751660586.5489266,200,1,3
-1.3285252901724889,1751660586.5539267,200,1,3
-1.3111236136554396,1751660586.5589266,200,1,3
-1.5819208161884477,1751660586.5639267,200,1,3
-1.3420804415899052,1751660586.5689266,200,1,3
-0.721454894582477,1751660586.5739267,200,1,3
-0.38792263342630995,1751660586.5789266,200,1,3
-0.46979253704819723,1751660586.5839267,200,1,3
-0.40578188863937753,1751660586.5889266,200,1,3
-0.451813169559815,1751660586.5939267,200,1,3
-0.7109800603456504,1751660586.5989265,200,1,3
-0.9757114991560478,1751660586.6039267,200,1,3
-0.8473842287592973,1751660586.6089265,200,1,3
-0.7075351730665452,1751660586.6139266,200,1,3
-0.9933368227982772,1751660586.6189265,200,1,3
0.03088780879985473,1751660586.6239266,200,1,3
0.44693541901826306,1751660586.6289268,200,1,3
0.2869195270765147,1751660586.6339266,200,1,3
0.8017908638351564,1751660586.6389267,200,1,3
1.041686588925018,1751660586.6439266,200,1,3
0.9652734993870369,1751660586.6489267,200,1,3
0.6510688357779195,1751660586.6539266,200,1,3
0.41512497591473513,1751660586.6589267,200,1,3
0.3045512776106909,1751660586.6639266,200,1,3
0.6336581204434233,1751660586.6689267,200,1,3
0.7764747360338637,1751660586.6739266,200,1,3
1.59877030841368,1751660586.6789267,200,1,3
1.4505398553028939,1751660586.6839266,200,1,3
1.4128298244785318,1751660586.6889267,200,1,3
1.456439118929655,1751660586.6939266,200,1,3
0.698539956713057,1751660586.6989267,200,1,3
0.11930915551532104,1751660586.7039266,200,1,3
-0.08378736257274771,1751660586.7089267,200,1,3
0.07661643540403396,1751660586.7139266,200,1,3
-0.30724559199661006,1751660586.7189267,200,1,3
-0.39170312549568564,1751660586.7239265,200,1,3
0.3008108657475034,1751660586.7289267,200,1,3
0.07255689452460326,1751660586.7339265,200,1,3
0.09614231789791243,1751660586.7389266,200,1,3
-0.5943623175375138,1751660586.7439265,200,1,3
-0.4124862146058645,1751660586.7489266,200,1,3
-1.1666292449639344,1751660586.7539268,200,1,3
-1.2983861511119026,1751660586.7589266,200,1,3
-1.8758372392686526,1751660586.7639267,200,1,3
-1.3121602142002342,1751660586.7689266,200,1,3
-1.2595289367975484,1751660586.7739267,200,1,3
-0.6928657713301933,1751660586.7789266,200,1,3
-0.09479530903042288,1751660586.7839267,200,1,3
-0.15201984022140924,1751660586.7889266,200,1,3
-0.6883028952144625,1751660586.7939267,200,1,3
-0.838514707902599,1751660586.7989266,200,1,3
-0.6054807823852046,1751660586.8039267,200,1,3
-0.9331335530633511,1751660586.8089266,200,1,3
-0.9783760503784193,1751660586.8139267,200,1,3
-0.7243457987292872,1751660586.8189266,200,1,3
-0.1315579403861692,1751660586.8239267,200,1,3
0.30666305718750864,1751660586.8289266,200,1,3
0.7589392918020216,1751660586.8339267,200,1,3
0.9975828638430039,1751660586.8389266,200,1,3
0.5783448614284887,1751660586.8439267,200,1,3
1.0674855654461592,1751660586.8489265,200,1,3
0.8352033351906707,1751660586.8539267,200,1,3
0.24319761909094198,1751660586.8589265,200,1,3
0.44365152043625733,1751660586.8639266,200,1,3
0.6374844976049167,1751660586.8689265,200,1,3
1.0445648082242813,1751660586.8739266,200,1,3
1.2881005140575932,1751660586.8789268,200,1,3
1.208896536853086,1751660586.8839266,200,1,3
1.3334745091229196,1751660586.8889267,200,1,3
1.3309499281225117,1751660586.8939266,200,1,3
0.8113205535828462,1751660586.8989267,200,1,3
0.4175030283576949,1751660586.9039266,200,1,3
-0.4085926486817612,1751660586.9089267,200,1,3
0.2128436819840639,1751660586.9139266,200,1,3
-0.5440229284687207,1751660586.9189267,200,1,3
0.31904167718119203,1751660586.9239266,200,1,3
0.22294410758396188,1751660586.9289267,200,1,3
0.25197092522628833,1751660586.9339266,200,1,3
-0.4715580512320687,1751660586.9389267,200,1,3
-0.2817829707042541,1751660586.9439266,200,1,3
-0.7407292423300638,1751660586.9489267,200,1,3
-1.0816600373984395,1751660586.9539266,200,1,3
-1.3921853295628468,1751660586.9589267,200,1,3
-1.6163818247353243,1751660586.9639266,200,1,3
-0.7929214484889171,1751660586.9689267,200,1,3
-0.8711146943896677,1751660586.9739265,200,1,3
-0.9657989638393043,1751660586.9789267,200,1,3
-0.4192681864835572,1751660586.9839265,200,1,3
-0.33475548402334554,1751660586.9889266,200,1,3
-0.8414193308927703,1751660586.9939265,200,1,3
-0.8702147001715418,1751660586.9989266,200,1,3
-1.1352758385448178,1751660587.0039268,200,1,3
-1.012404496026539,1751660587.0089266,200,1,3
-0.8502717266474651,1751660587.0139267,200,1,3
-0.1656538350318552,1751660587.0189266,200,1,3
0.09686186011093229,1751660587.0239267,200,1,3
0.6899301481432466,1751660587.0289266,200,1,3
0.733331825962511,1751660587.0339267,200,1,3
1.1904410152219282,1751660587.0389266,200,1,3
0.9196220673677922,1751660587.0439267,200,1,3
0.6249311498876143,1751660587.0489266,200,1,3
0.5773472319847799,1751660587.0539267,200,1,3
0.5006630871318346,1751660587.0589266,200,1,3
0.7281790864536459,1751660587.0639267,200,1,3
0.4906631584882762,1751660587.0689266,200,1,3
0.992526664407361,1751660587.0739267,200,1,3
1.1347924673145118,1751660587.0789266,200,1,3
1.7141426888861053,1751660587.0839267,200,1,3
1.1884008413309883,1751660587.0889266,200,1,3
1.3252115482601792,1751660587.0939267,200,1,3
0.5049510273019513,1751660587.0989265,200,1,3
0.271915591413066,1751660587.1039267,200,1,3
0.22856675734327325,1751660587.1089265,200,1,3
0.3045993047892997,1751660587.1139266,200,1,3
-0.262033652660671,1751660587.1189265,200,1,3
0.01959293347962656,1751660587.1239266,200,1,3
0.3259414775330688,1751660587.1289268,200,1,3
0.41092897042209003,1751660587.1339266,200,1,3
-0.036773163950328216,1751660587.1389267,200,1,3
-0.23219491868879855,1751660587.1439266,200,1,3
-0.5025472798243062,1751660587.1489267,200,1,3
-1.0622552475699616,1751660587.1539266,200,1,3
-1.268090133642897,1751660587.1589267,200,1,3
-1.4383261714374245,1751660587.1639266,200,1,3
-0.9752606041577546,1751660587.1689267,200,1,3
-0.6014520912235277,1751660587.1739266,200,1,3
-0.6503058412631227,1751660587.1789267,200,1,3
-0.6685269773119477,1751660587.1839266,200,1,3
-0.5682820418388934,1751660587.1889267,200,1,3
-0.684231555727108,1751660587.1939266,200,1,3
-0.8996894608901853,1751660587.1989267,200,1,3
-0.7735793038795424,1751660587.2039266,200,1,3
-1.0623916584411224,1751660587.2089267,200,1,3
-0.8670132357069595,1751660587.2139266,200,1,3
-0.11105288274441144,1751660587.2189267,200,1,3
-0.052367321164210064,1751660587.2239265,200,1,3
0.372791791163017,1751660587.2289267,200,1,3
0.5911643044995808,1751660587.2339265,200,1,3
0.5955877708402735,1751660587.2389266,200,1,3
0.6837479944443533,1751660587.2439265,200,1,3
0.7964020384038033,1751660587.2489266,200,1,3
0.6307493203522627,1751660587.2539268,200,1,3
0.5670220863884706,1751660587.2589266,200,1,3
0.34057592295176264,1751660587.2639267,200,1,3
0.5475521541470205,1751660587.2689266,200,1,3
1.0723555904880946,1751660587.2739267,200,1,3
1.2886954690472399,1751660587.2789266,200,1,3
1.48154985837521,1751660587.2839267,200,1,3
1.1807603937217928,1751660587.2889266,200,1,3
1.2440579555738647,1751660587.2939267,200,1,3
0.8142385641780111,1751660587.2989266,200,1,3
0.15567459398280264,1751660587.3039267,200,1,3
0.33416830304281114,1751660587.3089266,200,1,3
-0.32267124148666687,1751660587.3139267,200,1,3
-0.08414302109249824,1751660587.3189266,200,1,3
-0.04218389619829714,1751660587.3239267,200,1,3
0.08971346559752916,1751660587.3289266,200,1,3
0.4306060831023495,1751660587.3339267,200,1,3
-0.018279548494534364,1751660587.3389266,200,1,3
-0.5319119933441749,1751660587.3439267,200,1,3
-0.5331363995600691,1751660587.3489265,200,1,3
-0.9497032871792129,1751660587.3539267,200,1,3
-1.1368930004743365,1751660587.3589265,200,1,3
-1.4391673025065574,1751660587.3639266,200,1,3
-1.0994306930611482,1751660587.3689265,200,1,3
-0.866375330053032,1751660587.3739266,200,1,3
-0.7875590989654396,1751660587.3789268,200,1,3
-0.3629290805151476,1751660587.3839266,200,1,3
-0.380968582669219,1751660587.3889267,200,1,3
-0.824317053034025,1751660587.3939266,200,1,3
-0.8410663548205166,1751660587.3989267,200,1,3
-0.8157678047314633,1751660587.4039266,200,1,3
-0.9176426471356907,1751660587.4089267,200,1,3
-0.7872993920357224,1751660587.4139266,200,1,3
-0.4893243186435577,1751660587.4189267,200,1,3
-0.06601755044094726,1751660587.4239266,200,1,3
0.5798401798659257,1751660587.4289267,200,1,3
0.8666758505732441,1751660587.4339266,200,1,3
1.1918782063918483,1751660587.4389267,200,1,3
0.9703058481341089,1751660587.4439266,200,1,3
0.43806848311734153,1751660587.4489267,200,1,3
0.21400038017837475,1751660587.4539266,200,1,3
0.49221413388270374,1751660587.4589267,200,1,3
0.18038679707232336,1751660587.4639266,200,1,3
0.7628671054331093,1751660587.4689267,200,1,3
0.9923424700234723,1751660587.4739265,200,1,3
1.1792462905187202,1751660587.4789267,200,1,3
1.2910632464206568,1751660587.4839265,200,1,3
1.2353237939381096,1751660587.4889266,200,1,3
0.8763954772859424,1751660587.4939265,200,1,3
0.6668265124172502,1751660587.4989266,200,1,3
0.5529633336181249,1751660587.5039268,200,1,3
0.08664423896592477,1751660587.5089266,200,1,3
0.017308727935584273,1751660587.5139267,200,1,3
-0.06943316856373655,1751660587.5189266,200,1,3
-0.13969856138633904,1751660587.5239267,200,1,3
0.22216109705051207,1751660587.5289266,200,1,3
-0.26736183636436356,1751660587.5339267,200,1,3
0.03987499566808664,1751660587.5389266,200,1,3
-0.5415303846112387,1751660587.5439267,200,1,3
-0.548573292284238,1751660587.5489266,200,1,3
-1.3679693650448623,1751660587.5539267,200,1,3
-1.5577923068753994,1751660587.5589266,200,1,3
-1.354512482357775,1751660587.5639267,200,1,3
-0.8412383907773227,1751660587.5689266,200,1,3
-1.2462736974195978,1751660587.5739267,200,1,3
-0.5726806899616594,1751660587.5789266,200,1,3
-0.6994588120420302,1751660587.5839267,200,1,3
-0.7205308785333,1751660587.5889266,200,1,3
-0.7006503008078687,1751660587.5939267,200,1,3
-0.6185736689246208,1751660587.5989265,200,1,3
-0.9652488841598876,1751660587.6039267,200,1,3
-0.831323859351468,1751660587.6089265,200,1,3
-0.9697533732332552,1751660587.6139266,200,1,3
-0.4098344264292848,1751660587.6189265,200,1,3
-0.22541919460178583,1751660587.6239266,200,1,3
0.8728565379767802,1751660587.6289268,200,1,3
0.6611777513037888,1751660587.6339266,200,1,3
1.0280524207194541,1751660587.6389267,200,1,3
1.1960350155110362,1751660587.6439266,200,1,3
0.9703879707569201,1751660587.6489267,200,1,3
0.5819465300141775,1751660587.6539266,200,1,3
0.48388957574067437,1751660587.6589267,200,1,3
0.0022608472789063527,1751660587.6639266,200,1,3
0.9068019806206888,1751660587.6689267,200,1,3
1.2249593106268608,1751660587.6739266,200,1,3
1.0531444413456632,1751660587.6789267,200,1,3
1.231342382976343,1751660587.6839266,200,1,3
1.4196184127705038,1751660587.6889267,200,1,3
1.0831445671852664,1751660587.6939266,200,1,3
0.9474135297719852,1751660587.6989267,200,1,3
0.4683892879067278,1751660587.7039266,200,1,3
0.019233878709832036,1751660587.7089267,200,1,3
-0.24164153469692778,1751660587.7139266,200,1,3
0.04020112764860537,1751660587.7189267,200,1,3
-0.03133824196632369,1751660587.7239265,200,1,3
-0.020736641939040124,1751660587.7289267,200,1,3
0.10923945838791949,1751660587.7339265,200,1,3
0.009534018594325077,1751660587.7389266,200,1,3
-0.3077909471517087,1751660587.7439265,200,1,3
-0.9625291368977282,1751660587.7489266,200,1,3
-0.8734235900164182,1751660587.7539268,200,1,3
-1.475689596541176,1751660587.7589266,200,1,3
-1.3352345362381708,1751660587.7639267,200,1,3
-1.2491757956316922,1751660587.7689266,200,1,3
-0.8931347226648899,1751660587.7739267,200,1,3
-0.6608621699408109,1751660587.7789266,200,1,3
-0.6433591356741455,1751660587.7839267,200,1,3
0.021393569778875743,1751660587.7889266,200,1,3
-0.33436576485959846,1751660587.7939267,200,1,3
-0.2610069723089752,1751660587.7989266,200,1,3
-0.8742856645676755,1751660587.8039267,200,1,3
-1.1532147269254627,1751660587.8089266,200,1,3
-1.146307999264809,1751660587.8139267,200,1,3
-0.3064752294895993,1751660587.8189266,200,1,3
0.22573011375555474,1751660587.8239267,200,1,3
0.6611613622105387,1751660587.8289266,200,1,3
0.8116217858738679,1751660587.8339267,200,1,3
0.8240331110601922,1751660587.8389266,200,1,3
1.1514798989764776,1751660587.8439267,200,1,3
0.6546024952598903,1751660587.8489265,200,1,3
0.538715615310592,1751660587.8539267,200,1,3
0.5181328041618818,1751660587.8589265,200,1,3
0.3027700187303008,1751660587.8639266,200,1,3
0.6503093647659626,1751660587.8689265,200,1,3
1.0619960483342439,1751660587.8739266,200,1,3
1.195363951838864,1751660587.8789268,200,1,3
1.2081287658809328,1751660587.8839266,200,1,3
1.6416662050402029,1751660587.8889267,200,1,3
0.9118916437035225,1751660587.8939266,200,1,3
0.8662254940725019,1751660587.8989267,200,1,3
0.3660967067635681,1751660587.9039266,200,1,3
0.12718109372934888,1751660587.9089267,200,1,3
-0.013035262890670862,1751660587.9139266,200,1,3
-0.2432880823618664,1751660587.9189267,200,1,3
-0.2740113636874817,1751660587.9239266,200,1,3
0.05350139441553664,1751660587.9289267,200,1,3
0.5310467887794591,1751660587.9339266,200,1,3
-0.4455037403493015,1751660587.9389267,200,1,3
-0.4048504624582238,1751660587.9439266,200,1,3
-0.7761690531372213,1751660587.9489267,200,1,3
-1.0154305601767906,1751660587.9539266,200,1,3
-1.4503261832144656,1751660587.9589267,200,1,3
-1.297353584181196,1751660587.9639266,200,1,3
-1.4691457573430866,1751660587.9689267,200,1,3
-0.6930233154051967,1751660587.9739265,200,1,3
-0.6863542704220242,1751660587.9789267,200,1,3
-0.6929193888042762,1751660587.9839265,200,1,3
-0.36345825629424955,1751660587.9889266,200,1,3
-0.5483279868409571,1751660587.9939265,200,1,3
-0.5475516635496401,1751660587.9989266,200,1,3
-1.069294902740829,1751660588.0039268,200,1,3
-1.0473068517012663,1751660588.0089266,200,1,3
-1.0432915140752075,1751660588.0139267,200,1,3
-0.6995916775913763,1751660588.0189266,200,1,3
0.09153836399492127,1751660588.0239267,200,1,3
0.5677625621906244,1751660588.0289266,200,1,3
0.5595062871811646,1751660588.0339267,200,1,3
1.0831152384188976,1751660588.0389266,200,1,3
0.6940943827067314,1751660588.0439267,200,1,3
0.4822167587187346,1751660588.0489266,200,1,3
0.6648792424890304,1751660588.0539267,200,1,3
0.16839871239926446,1751660588.0589266,200,1,3
0.8590954338154861,1751660588.0639267,200,1,3
1.126413884937765,1751660588.0689266,200,1,3
1.6068295343877186,1751660588.0739267,200,1,3
1.3164476663862523,1751660588.0789266,200,1,3
1.355026301278713,1751660588.0839267,200,1,3
1.3517809690190916,1751660588.0889266,200,1,3
0.950229925783802,1751660588.0939267,200,1,3
0.7010636771501046,1751660588.0989265,200,1,3
-0.41285438251069595,1751660588.1039267,200,1,3
-0.11066380936358178,1751660588.1089265,200,1,3
-0.24559791105205,1751660588.1139266,200,1,3
0.21887239119607813,1751660588.1189265,200,1,3
0.12998478694261129,1751660588.1239266,200,1,3
0.042844536284002435,1751660588.1289268,200,1,3
-0.16465955501231216,1751660588.1339266,200,1,3
0.0656694015121167,1751660588.1389267,200,1,3
-0.15662362744007358,1751660588.1439266,200,1,3
-0.5982308231397152,1751660588.1489267,200,1,3
-1.0919336568635474,1751660588.1539266,200,1,3
-1.5044971741318598,1751660588.1589267,200,1,3
-1.4996441275221397,1751660588.1639266,200,1,3
-1.0311147528131266,1751660588.1689267,200,1,3
-1.2378831038456384,1751660588.1739266,200,1,3
-0.653216380401059,1751660588.1789267,200,1,3
-0.42686007094959316,1751660588.1839266,200,1,3
-0.521124589424046,1751660588.1889267,200,1,3
-0.3109148726170045,1751660588.1939266,200,1,3
-0.7602509098035388,1751660588.1989267,200,1,3
-0.7684270739327566,1751660588.2039266,200,1,3
-0.7952025720674816,1751660588.2089267,200,1,3
-0.9416322783727356,1751660588.2139266,200,1,3
-0.3138613604156365,1751660588.2189267,200,1,3
-0.04834575759279606,1751660588.2239265,200,1,3
0.4632837408498956,1751660588.2289267,200,1,3
0.8462741812883744,1751660588.2339265,200,1,3
0.8144940120495177,1751660588.2389266,200,1,3
0.5655924296358503,1751660588.2439265,200,1,3
0.707020824209335,1751660588.2489266,200,1,3
0.4809017011281071,1751660588.2539268,200,1,3
0.25957687435252974,1751660588.2589266,200,1,3
0.25867023417766677,1751660588.2639267,200,1,3
0.6370404719879879,1751660588.2689266,200,1,3
1.095419719092365,1751660588.2739267,200,1,3
1.233312100890545,1751660588.2789266,200,1,3
1.8051669414746598,1751660588.2839267,200,1,3
1.471509530002031,1751660588.2889266,200,1,3
1.5736623506394838,1751660588.2939267,200,1,3
0.7969286278244437,1751660588.2989266,200,1,3
0.6257364401657309,1751660588.3039267,200,1,3
-0.3201820913968267,1751660588.3089266,200,1,3
-0.27149507926389044,1751660588.3139267,200,1,3
0.07015019121047109,1751660588.3189266,200,1,3
0.07163018679828581,1751660588.3239267,200,1,3
0.3231167406392298,1751660588.3289266,200,1,3
0.4317117903842919,1751660588.3339267,200,1,3
-0.01721594730699596,1751660588.3389266,200,1,3
0.08779438314409854,1751660588.3439267,200,1,3
-0.5511466812063583,1751660588.3489265,200,1,3
-0.993803312823258,1751660588.3539267,200,1,3
-1.1792675427900599,1751660588.3589265,200,1,3
-1.4322719123970582,1751660588.3639266,200,1,3
-1.7078621353272918,1751660588.3689265,200,1,3
-1.0655742580819303,1751660588.3739266,200,1,3
-0.3154857579169806,1751660588.3789268,200,1,3
-0.5015039771605105,1751660588.3839266,200,1,3
-0.5801436284019466,1751660588.3889267,200,1,3
-0.3865177290690414,1751660588.3939266,200,1,3
-0.7724634488454091,1751660588.3989267,200,1,3
-1.079035126582008,1751660588.4039266,200,1,3
-1.076996130362376,1751660588.4089267,200,1,3
-1.1402173347103504,1751660588.4139266,200,1,3
-0.041686022073049944,1751660588.4189267,200,1,3
-0.11457308661987248,1751660588.4239266,200,1,3
0.28714828192107633,1751660588.4289267,200,1,3
0.677942795268114,1751660588.4339266,200,1,3
0.9693538289546372,1751660588.4389267,200,1,3
0.9738359780977692,1751660588.4439266,200,1,3
0.32393062593556293,1751660588.4489267,200,1,3
0.7095462321764452,1751660588.4539266,200,1,3
0.27941990977495446,1751660588.4589267,200,1,3
0.35156106107214435,1751660588.4639266,200,1,3
0.9240195482514788,1751660588.4689267,200,1,3
1.1674484973698442,1751660588.4739265,200,1,3
1.350886981827623,1751660588.4789267,200,1,3
1.5957660037433026,1751660588.4839265,200,1,3
1.5271253102247233,1751660588.4889266,200,1,3
0.9955763883845024,1751660588.4939265,200,1,3
0.9574445676344787,1751660588.4989266,200,1,3
0.3261359070328655,1751660588.5039268,200,1,3
-0.009121754494713424,1751660588.5089266,200,1,3
-0.3383146398556872,1751660588.5139267,200,1,3
-0.2616177577192108,1751660588.5189266,200,1,3
-0.04729621328044237,1751660588.5239267,200,1,3
-0.08728379952776466,1751660588.5289266,200,1,3
0.2651823528083481,1751660588.5339267,200,1,3
0.11076327361044545,1751660588.5389266,200,1,3
-0.6219924869625146,1751660588.5439267,200,1,3
-0.8026020528853022,1751660588.5489266,200,1,3
-1.1852471896602528,1751660588.5539267,200,1,3
-1.6176102870515026,1751660588.5589266,200,1,3
-1.32845717623794,1751660588.5639267,200,1,3
-1.506676846735685,1751660588.5689266,200,1,3
-1.1739527765495392,1751660588.5739267,200,1,3
-0.8416257738544636,1751660588.5789266,200,1,3
-0.3596438317184811,1751660588.5839267,200,1,3
-0.5457143810211824,1751660588.5889266,200,1,3
-0.48058860180392876,1751660588.5939267,200,1,3
-0.8502983969673481,1751660588.5989265,200,1,3
-0.8670949643222055,1751660588.6039267,200,1,3
-0.6013905096416783,1751660588.6089265,200,1,3
-0.5905508583953701,1751660588.6139266,200,1,3
-0.2981864758125367,1751660588.6189265,200,1,3
