ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-1.031740692054873,-1.1059605971525073,-1.2917624838072488,-0.757527495976341,-0.9632100175122443,-0.8699063732007823,-1.2337110535262037,-0.9445862821567107,-0.6749361395734392,-0.9974882490004586,-0.7203381193248337,-1.1898333653592241,-0.9206578720171046,-1.195965761305566,-1.1511653243513584,-0.9699508514233314,-1.0253235477252267,-1.032228446637388,-0.96713583544206,-1.078946051392275,1751660336.2808745,20,20,2
-0.040367337353666564,0.26632677307551156,-0.15239609127689682,0.06444417688059684,-0.0076207194475274775,0.0182344001488027,0.1444921244745591,0.007601873023622485,0.04190251654458805,-0.19689934732582068,-0.20093128269845104,-0.2716200309133133,-0.3475804736406613,-0.19085507841527874,0.14884150256182532,0.06644520350661283,0.2534231619507574,0.11813681112868821,0.04219750176526391,0.1805853346527843,1751660336.3308747,20,20,2
0.9123872856438937,0.9372617047300492,0.8879602681226243,0.7452311115101191,1.0388949225688278,1.1534732755126154,1.1033854367225586,1.0524436987889387,0.9798484373255859,0.9286753513269131,1.1047260910734762,0.718897784815334,1.1584781176294465,0.7991503971835767,0.9433806258635533,0.6997314977138025,1.0503479365146906,1.0666956969364347,1.0826043789925084,1.4880558992133373,1751660336.3808746,20,20,2
-0.17777800516000047,0.2066097047301004,0.1767265670964982,-0.11832974182061425,-0.0671208319628402,0.002495136640836038,-0.10874554445728263,-0.14510739529623476,-0.21012586061191113,0.052788696643290736,-0.04994411950878937,-0.036442366451056286,0.19223454905108248,-0.07319453971450869,-0.04939522430627712,-0.4123637951144926,-0.09150228862762173,0.0738884884546038,0.093191507320979,-0.01435971661082325,1751660336.4308746,20,20,2
-0.887242959521893,-1.0154876966177309,-1.0612966084564235,-0.9366764808877615,-1.234140451513123,-1.345713235329982,-0.8866721101917407,-0.9461507459748898,-0.5540310233316545,-1.0209977855153147,-1.1978535686338208,-1.3261942026164504,-0.8657110840794383,-1.0816377397551378,-0.676933277649048,-0.6995309490952659,-1.1226503182662138,-0.8513130267119187,-0.9970780255400077,-0.7948801109010433,1751660336.4808745,20,20,2
-0.06190377973404769,-0.007069437800375598,-0.15736598956775746,0.13808533765514136,0.058600890089798796,0.1416441583044506,0.3142193292857266,0.15049554036864102,0.1636749236268741,0.05858047174955896,-0.009518110964987704,0.2629789856522529,-0.4863532095689854,0.1513553844327171,0.11821319658265034,0.00853879983483015,0.38980566055114724,-0.15981382893397517,-0.39519871397937384,0.17865345459209567,1751660336.5308745,20,20,2
1.5389354538044178,0.8633138817315914,1.3432610510038683,0.9599127279444776,1.2022370554096269,1.323809247531821,1.1007084880175193,0.9097824442942785,0.9221841023731874,0.8721618155121983,1.1951044440327345,0.7095046094526332,0.8941436230776604,1.0301246712356058,1.1038344287359938,0.6793637675443946,0.9785239782893297,0.9136671900086824,0.8603727428079849,0.9752180833442171,1751660336.5808747,20,20,2
-0.11940015908562863,-0.8086253870808111,-0.10959681598522392,-0.0030338219513680355,-0.057638852312851124,-0.2403945179349453,-0.29653111123338344,0.1816944427506911,-0.19284104305440902,-0.16750800278380576,-0.09442170551449033,-0.2982802401310923,0.32896995509821914,0.2763424370897216,-0.37520358296201295,-0.09901591376815677,-0.06137360572099938,-0.04548554042797296,-0.28234708450741575,-0.0686358170311904,1751660336.6308746,20,20,2
-1.0372307314591367,-1.1691722913858287,-0.7560215089477293,-1.145425154712699,-0.9998863093929418,-0.8878663616174025,-1.0562425274198954,-0.7359574114995555,-1.114397753081402,-1.2057558315937291,-1.3466306263651924,-0.7987733011564533,-1.0466466143428101,-0.899602130697793,-0.9992756444429117,-0.8908567915751247,-0.7112434965495553,-0.8921482705480825,-0.8850082397913692,-0.7974468133326404,1751660336.6808746,20,20,2
-0.0026478384409843146,-0.07266023227875762,-0.1406047552722771,-0.16176288318141288,0.18078525577984303,-0.12308966086746179,0.1675241396951556,0.1951268849434448,0.07865908696218854,-0.03990431539218712,0.45430159541910453,0.19539071903424768,0.1722885045553203,0.010773224855727778,0.16363209853855876,-0.17587686623275628,0.13035811706795336,0.11275126740904098,0.34435032154892586,0.008916222385804109,1751660336.7308745,20,20,2
1.2826104558469342,1.305131395261614,0.7556263370864765,0.8390993322404438,1.0945502104802656,0.9983073878192551,1.043890661934564,0.962376400074827,1.3187833186075753,1.4472525294543777,0.6185363773548446,1.1425448527574886,0.9130317019179239,0.9072136461996605,0.8848004859383732,0.7472149737393763,1.1133084594953266,0.848614349921477,0.8015253203185121,1.052005844790489,1751660336.7808745,20,20,2
-0.03976763487242055,-0.07425834545616937,-0.1695923454532834,-0.3099952400708536,-0.039017158801679726,-0.2728384511246905,-0.09182778160259603,0.0965301912609926,-0.17214541609358375,-0.0539380178089226,0.28117575828982005,0.0677844649773611,0.13963161199592966,0.03578676444235801,0.5122778686239821,0.008679705267230161,-0.04941512027394694,0.13838886310489848,0.2656248393441524,0.013165731955710016,1751660336.8308747,20,20,2
-1.0990276846639357,-0.9845942429014324,-1.165871632085278,-1.1930066775128572,-0.9294163438933986,-1.2134555686827393,-0.7435608708319281,-1.1630469793365892,-0.9958081331176527,-0.6800816216213724,-1.0517059940688867,-0.6764496326688281,-1.189941199516539,-0.639675988064023,-1.1569236588929883,-0.6774869640609007,-0.8825658319854516,-1.4223130473235086,-0.9411448011593261,-0.9043106265592414,1751660336.8808746,20,20,2
-0.2574079584871875,0.19127079536121103,0.09597109584579193,-0.18748982607926526,0.1876325541730132,-0.1169919208764618,-0.13865083874898193,-0.015677681814235473,-0.05843763031073508,0.027474115462931162,0.37840575791887693,-0.013550553743687334,0.11891735964651434,0.03814035973937304,0.059009199412416544,6.460435217914077e-05,0.026927227932904883,-0.13033160113512238,0.21180401603340634,-0.23564369599380858,1751660336.9308746,20,20,2
0.9577751760262075,0.9159518449327395,0.911314654874877,1.2027687175084776,0.8185716287839473,0.8218666907399004,1.0417369652584008,1.080930518120289,0.9385370903386681,0.8559294800020139,1.253627157504601,1.3528139077543702,1.0178782986623196,0.9348606505798625,1.019434590524277,0.96177516616505,0.9004948281794126,1.0769374971172672,1.1129632755340437,1.0663403068542265,1751660336.9808745,20,20,2
0.040932262558525,0.13739390991368336,-0.010618600944888194,0.1190460919905842,0.4003353289643437,0.3496927521953924,0.06959618560488184,-0.24266726542203845,-0.08491839978964945,-0.08035923975885692,-0.011567481275188526,0.0092475542770001,0.11829278902440418,-0.19950086317374688,0.023594024956999932,0.1495592480210289,0.27210746249662504,0.07978591253548059,-0.01680333305542657,-0.10935326984215568,1751660337.0308745,20,20,2
-1.088357212339295,-0.9784431057877931,-0.701958501699764,-0.9779505038002617,-0.7668502473485315,-1.051913189894433,-0.7255677977105621,-1.2680472344609408,-0.7491958570508528,-0.9420926645431875,-1.0674744507396592,-0.9988392312227076,-0.8455065979974027,-1.0996087489645123,-1.0351029634511828,-1.0793858211349634,-1.036871131249327,-0.7866769057794707,-0.7855161736117918,-0.9959769209397731,1751660337.0808747,20,20,2
0.3017852452791514,0.06645140674961333,-0.2620306091016445,0.1979691445601045,-0.30350309490900346,0.09999030003704319,0.36143741777341387,-0.011640207511666936,0.030907094688722575,0.017563724127049717,-0.08227201911964038,0.05475754513218148,0.3733404308816667,0.15150068155558127,-0.13474980947653264,0.009204250204097606,-0.045545685272631864,0.33182227968461797,-0.05176290491587431,0.13068647009892717,1751660337.1308746,20,20,2
0.7879720252279635,1.059856260403435,0.8161940311163418,1.119358557779079,1.0470203939958898,1.1575026817060248,1.2159965340913164,0.9506638252477517,1.2534622212416835,1.2015910838652255,1.0588932785292302,1.0558588413269172,0.599456765091076,1.1987033311404207,1.2399075279116019,0.9365076104532466,1.1624689679643054,1.002950931933195,1.161083388503121,0.9765388956560049,1751660337.1808746,20,20,2
0.04599549774521494,0.2777047801438373,-0.0247983220271939,0.23503883361691502,-0.08337770777867082,-0.05458759824844229,0.13551566665068973,-0.221353291365027,0.010241260490029902,-0.0076053127005124965,0.42873283891911534,-0.2692340325627808,-0.12575179944734308,-0.16615486008083552,0.31788893900124393,0.07574473948290938,-0.09441273730661624,-0.17016085524053245,0.28972659831060377,0.39507720658411255,1751660337.2308745,20,20,2
-0.8348775045141045,-1.0632001881811957,-1.1257779695880366,-0.9677519337379933,-1.1048870522711363,-0.8324095352516634,-1.1535710471122345,-1.0994729984852873,-1.0033951905621867,-1.0475634186438265,-1.2813698410473031,-1.1646167438113084,-1.1153024725045444,-1.0945182819980748,-1.035868219163064,-1.0722104335726053,-0.8413318728640587,-0.7643394963178476,-1.0621711174659663,-1.1526574114070693,1751660337.2808745,20,20,2
-0.02534663740384246,0.06492049054104299,-0.15768999575296017,-0.06445033613957307,0.09896014036875209,0.24827862043378668,-0.20718746588984732,0.10965274249212416,-0.2684142201922898,-0.24067969532611402,0.358288911904416,0.14989224671794057,0.02499082287003111,0.003950287565727668,0.16855019042483996,0.08959228642885021,0.038978988470832004,0.07235608232201136,-0.11333613055599173,0.10012180978768746,1751660337.3308747,20,20,2
0.8053665730652824,0.7485918447116187,1.0167272335779767,0.7827359243095564,0.8590277362595012,0.9069603000222319,0.8056033945963378,1.0575415998505455,1.0663955284124875,1.0114932122954774,0.8299286420732518,0.8909536747243525,1.376043885816096,1.0719604336714517,0.6794031415713454,0.9119926853861369,0.9615911215891164,0.8757881968016784,0.9293982644847848,1.1156026559753025,1751660337.3808746,20,20,2
0.18165568462077933,0.00880514528094605,-0.27413009795291327,0.11816283677788685,-0.17967045358234884,-0.008957931911594538,-0.11217057392289412,0.11430132082771911,0.21541657309156606,0.024893526119309478,0.037830061472346986,0.1439036513947755,-0.4001528793413502,0.09357784365455667,0.04321097707261356,0.4701169526599503,0.05148277788969826,0.02522131892857412,-0.29783707616972965,0.3680125081959154,1751660337.4308746,20,20,2
-0.7464497704326534,-1.2884193455211943,-0.9665085005395946,-1.2052465398451409,-0.9271010739130716,-1.2075978212620577,-1.0720988213714842,-0.928406992063507,-0.7214231892440729,-1.0903065836501624,-1.1329737472900934,-0.9798955197877811,-0.9704099112240316,-1.090788932876914,-1.2186987078309461,-1.2214100268113788,-1.2488118097815788,-1.2425814364384098,-0.7616180816172691,-0.9684979579051364,1751660337.4808745,20,20,2
0.02721149552953023,-0.09035555797305353,0.22360166295113854,-0.38411253840456006,-0.13701891712082356,0.11618517849463268,-0.07023044300408428,-0.05299089315997833,0.5209063236428295,0.29426253727224955,0.23481014597058614,-0.12610443845383745,0.21404471610299283,-0.028201567918062435,0.34816538266158825,-0.15717935833056437,-0.24239782113368327,-0.1545200302430292,-0.042210202202697424,-0.16400485875755347,1751660337.5308745,20,20,2
1.226326340821105,0.8607337821609566,1.1154469322719647,0.7633486917297831,0.8616595906771675,1.0526726447807762,1.0012089392120276,1.3606754333197704,1.1630931549566699,0.8555925032087092,0.751870613404939,0.9629693655973102,1.0693988933368102,1.1354888874399036,1.1667419519024351,0.918327120257435,0.9552257240574421,1.0731606958273103,1.022195563013472,1.0015731362296323,1751660337.5808747,20,20,2
-0.06353790507578827,0.263118930012578,-0.030596303999607128,0.19438053619618703,0.20525583501187858,0.08343153276604438,0.50678680667243,-0.06086667626076384,0.048434171305325964,0.02673810516036468,-0.10654061543019099,0.09123115110819857,-0.2028399788025397,0.22358630529915136,0.08728147539337691,0.13473057565631127,-0.015253024985947678,-0.19576317642474475,-0.053638086862373424,0.11112715305213157,1751660337.6308746,20,20,2
-1.144349783648243,-1.1144224991616047,-1.1408280307977674,-1.0842018180903323,-0.715716007333238,-0.9254737978098322,-1.0747242211503554,-1.1557898818083796,-1.0592960350500624,-0.793683313494522,-1.0140186523717056,-1.1033027346280855,-1.1852526929938056,-0.6909358011615289,-1.1779499666458773,-1.3403644296762152,-0.8417651667049623,-0.9298917070219452,-0.7079358909458018,-1.0793320234315746,1751660337.6808746,20,20,2
0.14160088525259623,0.002931619059262727,-0.3679611651708219,0.44538212531541893,-0.1797258740769487,0.31594872131517293,0.1415756628651391,-0.15442976115571272,0.2723309647585271,-0.23544155535017902,0.2004624536421786,-0.109350729809379,-0.019521119883914192,0.1251194835530519,-0.35256238124325623,-0.0147453233692588,0.24662690767817078,0.10504307385816948,0.09695673494959729,0.15724645889450295,1751660337.7308745,20,20,2
0.9587180526656295,1.1596018954973948,1.0185692208883352,1.0648165284946438,1.0881402081719247,0.9318029677862065,0.9036027596421273,1.096004067907551,1.064594364944857,1.1739493159922014,0.9224353773239801,1.0782598968825745,1.2633933380451532,0.9087529272131077,0.9408440365468264,0.5765973538037577,1.103346873635567,0.9762993622097267,1.3532900059964612,0.8286676318424985,1751660337.7808745,20,20,2
-0.17784832962056252,0.037601987221249654,-0.017300612378806923,0.22853358654790987,-0.603889666813896,-0.22733244453335502,-0.22460220378309212,-0.1572766155154288,0.008349563850223701,-0.18819568797282693,0.1916437238016617,0.317670618736587,0.05179980799549767,0.08766688279803383,-0.11768052609041064,0.0640366017075694,0.0714021032769428,0.11087570235840793,0.054993343284748135,0.0016286269548485104,1751660337.8308747,20,20,2
-1.1060723374148367,-1.1110601000012794,-1.0930240855128976,-0.8960012579609115,-1.2989090952406515,-1.0036051727377773,-1.3553739079630236,-1.3256247876022316,-0.956450264765237,-0.9342166288222614,-1.2022715063354006,-1.063619537699104,-0.9303948834976411,-0.6734500457647755,-1.137430814363338,-1.0533354791536902,-1.1462733191266652,-0.9042561448385638,-0.962541774590372,-0.7725569126112507,1751660337.8808746,20,20,2
