ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.37041737194335017,-0.6681774901140444,-0.44992185598058654,-0.33489754902510227,-0.5324190668130495,-0.5224870511575344,-0.6710848919239745,-0.41397759481149365,-0.5548409603927409,-0.24960841765051744,-0.3885551910763447,-0.2533579511536622,-0.4812818702140336,-0.38428471508425516,-0.5713180325427033,1751660656.747612,200,15,3
-0.5564106625881505,-0.7401610100274865,-0.3724140831942874,-0.33172761820168584,-0.30131211427654037,-0.627472563218165,-0.6882386267746603,-0.845914134342002,-0.6665637551283159,-0.23621558115596986,-0.326169736994379,-0.37425828925013715,-0.018887135351348616,-0.6399222296775884,-0.2003410585824587,1751660656.7526119,200,15,3
-0.7894383354710381,-0.4252557671079057,-0.5039961529900411,-0.4260260733392326,-0.6160758882686576,-0.5593517148786711,-0.6204758043361304,-0.7323520524933627,-0.5055744827558458,-0.5285276920418038,-0.5889849520748461,-0.4555016179307619,-0.5769475216264651,-0.49468558717441313,-0.39533969994601675,1751660656.757612,200,15,3
-1.0251250025573206,-0.9252342882194701,-0.5896026658624443,-0.676993771920713,-0.7105253854493926,-0.6849898816958384,-0.5587319194028716,-0.6763725285921535,-1.1719865156409424,-1.022988977308585,-1.0575522828124326,-0.7000627836212331,-0.8210005846494993,-0.9276085750454492,-0.707093389961791,1751660656.7626119,200,15,3
-0.6575590947217416,-1.0821156812468753,-1.1081143012510841,-0.9030581826338262,-0.7512415387343523,-0.9705091110552344,-0.9939579719667876,-1.275106843687249,-0.7098864471894695,-0.9992077149419799,-1.0865788360843855,-1.0115551413035726,-0.7577891168694986,-0.9594139347506575,-0.6138785868709395,1751660656.767612,200,15,3
-0.6204270755540549,-0.5465672591480366,-0.9126461100291926,-1.064573518326457,-0.7087733708313004,-1.1592185789484564,-0.9322202465182059,-1.1400959479772494,-0.7821088883321425,-0.9950266180278946,-1.1854319552261419,-0.6463778567446328,-1.1796218327871766,-0.8509269139801654,-1.0516414069693854,1751660656.7726119,200,15,3
-1.147322615304693,-0.8405821321925834,-1.2212958025773495,-1.1839420234659763,-0.547674160317447,-0.7007499752933964,-0.5065105770892584,-0.7016877570585766,-0.7662993768623264,-0.6586602849092984,-0.7959840728060908,-0.5680662991691138,-0.4833670661720258,-1.0106072262781585,-0.7663244867154448,1751660656.777612,200,15,3
-0.2593233467174393,-0.3113075623015542,-0.10778416144960773,-0.25290597218056854,-0.06999671405508001,-0.5216672733894652,-0.42568088182288655,-0.6731731372761391,-0.2818819599383942,0.14948611162931924,-0.5005483285346808,-0.31613979720354923,-0.7901320136897766,-0.5962996981638118,-0.5169757345929484,1751660656.7826118,200,15,3
0.25399962562260026,-0.14120183251656435,-0.2834976131389324,0.1090577737852885,0.29796606517002555,0.05971410151767192,-0.1151641251693259,-0.3071122979037944,0.4638323641311253,-0.07369778142068681,-0.0641219921488228,0.06575451329524691,-0.11058930582247602,0.14897764106671826,0.0018884742448361481,1751660656.787612,200,15,3
0.6238344342406242,0.32308145702749974,0.5986045680579641,0.2938900449647193,0.6754485268430719,0.7848180831379516,0.8122905695421132,0.4288524346530176,0.4083361320222957,0.3071435014445061,0.6242145837325561,0.14136843820598832,0.4966239824598097,0.388401193100114,0.43147416100244235,1751660656.7926118,200,15,3
0.819870614355358,1.0477992783736358,0.8414779486364206,0.6338355328951053,0.636783697950386,0.8368195372460309,1.1471770284501122,0.8132481005500657,1.0490813665800545,1.009731094596769,0.5671538010495973,0.6804484795624963,1.0157539637184452,0.6324955909990695,1.4090035450749263,1751660656.797612,200,15,3
0.9648930477558745,1.3017763248772563,0.9102837928480647,0.9192233820935448,0.3858913305776497,0.7792748819828653,0.9303369580713364,1.1955910713699915,1.0472702964484604,1.2041723735243286,0.6922698980545996,1.0033437945884864,0.852109781121295,0.9642989420640736,0.950212135508849,1751660656.8026118,200,15,3
1.1675329044999814,0.7312752899468103,0.4311628730864914,0.8797651220494382,0.8235032387227489,1.1174917806213043,0.7120123314274558,0.8724687505489797,0.8429667348713944,1.0263571030960061,1.1341586635827852,0.9091782488628727,0.7509058676566029,0.9239144398808942,0.8639395243880261,1751660656.807612,200,15,3
0.5949308795659047,0.5483378277019838,0.5343029615266,0.8907745987963289,0.7281968799659967,0.9010007567785383,0.8407926718124641,0.7011371543200511,0.7284845471905332,0.4245406480579896,0.5780841157727862,0.41838748680949994,0.5771547156469731,0.4954333357112781,0.8709444012304547,1751660656.8126118,200,15,3
0.5254951170953281,0.23316921905081095,0.25051248198023857,0.30578561930386067,0.42605922789978923,0.9178051453083602,0.41368278796319846,0.31018333463757053,0.45777204751826134,0.2398716836664651,0.5233185682776693,0.8870754400590984,0.8788715389372097,0.2593521662165973,0.5840562670892707,1751660656.817612,200,15,3
0.6025196833513314,0.6302701931227055,0.48139239974446096,0.7964222853092788,0.16976349005908745,0.2633636395177734,0.4814581990288462,0.5040552950663844,0.3778359957233414,0.6478553789762329,0.2152414687806547,0.48695671130447815,0.43213603890737917,0.5585552207699005,0.565722266488587,1751660656.8226118,200,15,3
0.7237296536163655,0.6033268054155991,0.7054667416073301,0.17146164682992138,0.46901377005898914,0.6160598648885737,0.1323342267679244,0.6283678043111437,0.5035091382663897,0.5064724662535837,0.7765778977291351,0.26323184389055265,0.507858955627753,0.6875402503733821,0.5415075211686484,1751660656.827612,200,15,3
0.476292535121019,0.5594759620929526,0.6848691215568005,0.3475031073583884,0.5028421771082922,0.9087457637863914,0.7375574647676973,0.6116382767882871,0.5118734642119046,0.524902323922966,0.8532571449990426,0.84271115793999,0.4691104904641217,0.9987332661742364,1.010150454062894,1751660656.8326118,200,15,3
1.0242808783444888,1.164493631337236,1.3326757250478334,0.787427173111926,1.0413497393554842,1.2661957542040354,0.7999776175631906,0.882892686332129,0.9911176791752173,1.090240298019513,0.9078684362082781,1.1458123047652145,0.9806328381725384,1.0709122557546968,0.8293526683005186,1751660656.837612,200,15,3
1.3211183192413896,1.2694798630852415,1.0671641378718137,1.3393420074907139,1.1564732392806611,1.4067673639373617,1.0789608013785486,1.3603237590768362,1.6909293473953102,1.1746241689497186,1.6574617620817853,1.3273773019875772,1.1591468527343247,1.0606390104980266,1.1737068504548387,1751660656.842612,200,15,3
1.6980445537137434,1.4586711574564732,1.0024762598498627,1.4321499323440119,1.6744589124741238,1.2052173660482313,1.4264072531477638,1.543897591230762,1.6894834153497356,1.3544106556036288,1.2874237510607736,1.539010764108499,1.5063061342442794,1.2867643649474205,1.1023574922551562,1751660656.847612,200,15,3
1.4234157518105772,1.594364159731618,1.5831008886702786,1.3854938394627316,1.1382324071672365,1.2853179758391169,0.833313997362196,1.4221900450042453,1.6196820089696105,1.4014330690391312,1.2327926242045875,1.5078335873641873,1.5222880161837398,1.55896386714045,1.5742100521005005,1751660656.852612,200,15,3
0.9486422415047937,1.1359337544151618,1.1409400510743908,1.0357303674183131,1.1254529767604948,0.8090848098715904,1.0898646044567106,0.5628081793105945,1.165684133740496,1.4036839800368,1.1953779267413294,0.9004237286560787,1.2369045982621656,0.8814996520379614,1.4152524710364796,1751660656.857612,200,15,3
0.7457251561493926,0.9796102332691534,0.46212138339388276,0.6131685189654672,0.3836147745567431,0.3030325862153894,0.7566660952460524,0.5663147319089998,0.7699250265192583,0.2862238627190364,0.7333838377702291,0.8434217461629359,0.8392908130433309,0.07725420938529393,0.947738397869661,1751660656.862612,200,15,3
0.33726773098102425,-0.2233907295789116,0.2919250834563001,0.1742493599385308,-0.033137511298199196,0.22439736071281602,0.5661826499898476,0.311253029067457,0.4153010581566331,0.051828568526920304,0.149106621893382,0.45636734180003424,0.21547888448162605,0.22977205847649146,0.5101677861456914,1751660656.867612,200,15,3
0.2604178718473244,0.24323589308661997,0.11091753407751268,0.33910189296293847,0.010304432515601994,-0.2985137380594324,-0.6279884433727058,0.05128552171494637,-0.14712897717357062,0.23136951366045555,-0.5540231433904165,-0.27287989573910637,0.006822554993319727,-0.0893229063917728,-0.23329130689067368,1751660656.872612,200,15,3
-0.16261583603224053,-0.08583995470854236,0.01714081220907926,-0.005051866333325383,-0.18858807885638418,-0.10885127600869321,-0.3846614627591727,0.09816912002410988,-0.36502242105631383,-0.48158663578594535,-0.20892787446817893,-0.06483580793866622,-0.24004148317287488,-0.03482328999416506,-0.6638369803225246,1751660656.8776119,200,15,3
-0.08036487205752492,0.03946541160896286,-0.3628373446634814,0.041972548645761804,-0.28856691639572585,-0.06299035847076107,-0.25061010225915215,-0.04342057305560017,-0.03887251976271497,0.10066181141431396,-0.22402258019603583,-0.0803273842681262,-0.013648056115019291,-0.017703433967467236,-0.0798257919529294,1751660656.882612,200,15,3
-0.2543961835365238,0.15843778660243665,-0.1702457314105539,-0.22939069820626093,-0.2334062470761315,0.23726164597194008,0.10436724044918487,0.28134841953137774,0.21368879948991298,-0.24912850226087782,0.21421223748967322,0.15891191121560316,-0.3470620752074929,-0.009818339018911448,0.22599002141263566,1751660656.8876119,200,15,3
0.147736408471837,0.3239341816352239,-0.17130953972572807,0.39325536914710313,0.17405725519595366,-0.041930834247527915,-0.20059703841136364,0.24037403710128147,0.2907610635356464,-0.029641929146317997,0.17284120355494054,-0.04747037468039142,-0.03996263134937261,-0.02352175188584285,0.4115870440254483,1751660656.892612,200,15,3
0.20480970030518764,0.2847022251954392,0.29073505748200335,0.2185648569110859,-0.37053231034098577,0.38785631628633266,0.03862029781626283,0.24551794549325057,-0.0010174217532813168,0.5965855580908842,-0.020381346294088276,0.1013867942211602,0.2617968022723372,0.3048738177398226,0.29609018201615234,1751660656.8976119,200,15,3
-0.005801766156612449,-0.13964377571560013,0.08535133943178462,0.4307655308800315,0.1160639544300985,-0.18187326192388936,0.14734024951947064,0.1365161570500421,-0.3444566641851459,-0.12861935089843402,-0.1158727256125496,-0.42371935687428247,0.032672727921724036,-0.40877019913302065,0.2768935249426224,1751660656.902612,200,15,3
-0.060070108943345246,-0.051397076600020075,-0.3290619888911097,-0.281499145886279,-0.11076054925324158,-0.1539447160261131,-0.3419708988382433,-0.21966843280721027,-0.36810752946602293,-0.3165573126591362,-0.40177186798116554,-0.40236406461316426,-0.12531745897214092,-0.18211587318629768,-0.22436830456213736,1751660656.9076118,200,15,3
-0.8797675646819875,-0.8613227869967351,-0.7151389603325892,-0.8929221129815617,-1.053299050656782,-1.2125905403058748,-0.8713231201706529,-1.1663594481063495,-0.616791492760064,-0.9571995605882792,-0.9538635485463814,-0.6189789436929667,-0.5107164340430168,-0.29880736828275284,-0.2918729416245671,1751660656.912612,200,15,3
-1.2420725206317251,-1.483064938054074,-1.2678293946139254,-1.2106854617907206,-0.8036414474811541,-0.9165507164010278,-0.9741486458321542,-1.4554111683446336,-1.4910354196258107,-1.0490762216175133,-0.8266518929458405,-0.7611751169302011,-1.0666475859576077,-0.8796761218745945,-0.9959790235153091,1751660656.9176118,200,15,3
-1.5842459110643243,-1.584620592082998,-1.4604013421501567,-1.3906090675933362,-1.25147025498479,-1.5363379449349077,-1.2894561310709438,-1.3410036412710666,-1.2253881451598958,-1.5044183648263454,-1.3616331974356035,-1.8539295846897832,-1.5969212141610343,-1.3684665333648824,-1.514216687113739,1751660656.922612,200,15,3
-1.7424710076754604,-1.2428216765122917,-1.6202509024168104,-1.5761525994515837,-1.472234883271716,-1.779085224285241,-1.1921146499637352,-1.09083664683163,-1.5311907867664019,-1.5396468866817403,-1.2970687910890215,-1.3622553663579777,-1.4755130859521661,-1.3165574774546869,-1.1900445256605066,1751660656.9276118,200,15,3
-1.5301496559854826,-1.287535010919837,-1.0091076051160817,-1.4681815389767685,-1.2248967917189775,-1.438366415761556,-1.1655329675285604,-1.11044977480546,-1.1874168071834217,-1.0833091885063626,-1.3378754430870359,-1.3285276493868705,-1.0226604885884814,-1.0292909050580332,-1.2521099929414654,1751660656.932612,200,15,3
-1.2785540884648192,-0.8822136555606761,-0.6729697642757534,-0.7306162493322506,-0.7230339233440473,-1.1394092107415996,-1.00421705793707,-0.8214884561327311,-1.5125303772512015,-0.9620661540754006,-1.1341393874074945,-1.084695088446557,-1.021566151760483,-1.175122629648748,-0.769695636010868,1751660656.9376118,200,15,3
-0.6982710099092792,-0.7755376280497759,-0.9240922040758767,-0.782915614200242,-0.5944748589569643,-0.8317667881885694,-0.6707619063488763,-0.4791979187288691,-0.6176802988652258,-0.6016294483506066,-0.7212910242932604,-0.28414028957392895,-1.015058743929052,-0.4248842770324241,-1.1822244353949483,1751660656.942612,200,15,3
-0.031081374889017688,-0.571917764987771,-0.46436092003726925,-0.44841569132377107,-0.6104839910641717,-0.6747305578680509,-0.7859902206723135,-0.9292022390060964,-0.5706911065598242,-0.18606790372628118,-0.618434769696295,-0.16299006023894907,-0.7850284541940837,-0.4752747040391545,-0.5683869779918349,1751660656.9476118,200,15,3
-0.07409788533648515,-0.6735202973341708,-0.5333218576967166,-0.37115799798325166,0.07301076191657502,-0.22948256378190546,-0.6977810922812174,-0.4683756941476262,-0.43237029943695365,-0.45735298180035155,-0.7066963272280175,-0.21364257814058443,-0.6106592838458106,-0.3879451405884189,-0.32826385136119,1751660656.952612,200,15,3
-0.5003076312834658,-0.5134682353668505,-0.48429267956370464,-0.4500105235322047,-0.3961987227420848,-0.3920144760631251,-0.9506104172046673,-0.5000627828260517,-0.5346242116212114,-0.47973837799029945,-0.6703065894423805,-0.55064331277844,-0.6051170582414299,-0.588119883885348,-0.40737918247013194,1751660656.9576118,200,15,3
-0.6306317958438554,-0.8056403269929413,-0.42139613755134847,-0.8064571166622669,-0.7758197808731547,-0.8132507727488582,-0.7400274244969578,-0.6781882457560295,-0.9264096649684116,-0.607710030252784,-0.24413887002778628,-0.8190183539571976,-0.2173757956642186,-1.145435373523254,-0.9942381534419296,1751660656.962612,200,15,3
-0.8868416127028068,-0.9854304676109196,-1.1592507378583412,-0.9286087072570404,-1.082185479679256,-0.12461969376251725,-0.8651266881525357,-0.7105854288739545,-0.9349923902666452,-0.9048020912427701,-0.987372858418736,-0.8797930306628298,-1.0692964749215281,-0.7387753776129389,-0.819066211554594,1751660656.967612,200,15,3
-0.9425703358194178,-0.602065242630651,-0.9953076995015797,-1.060373581112969,-1.2631270941741923,-0.9588744419291806,-0.9742521600543508,-0.970972205815368,-0.9048527267738177,-0.8734811974118162,-0.9053238876486228,-1.0886417533864292,-0.6150712500164126,-0.8882346667412737,-0.9967885273762959,1751660656.972612,200,15,3
-0.9529198689235335,-1.0940143792384798,-1.0018580996483069,-0.6300266188718286,-0.999036221649532,-0.6338141780494403,-0.6848273040888223,-0.5093136968095038,-0.7812878632747406,-0.7862675991076878,-1.0046833312982715,-0.32318596855185255,-0.7448847151020197,-1.1329827545584168,-0.8486256339474544,1751660656.977612,200,15,3
-0.16103645398651012,-0.556569021692902,-0.3027460602448525,-0.33358915303432796,-0.4411989627676161,-0.3629808054719009,-0.11157467694491391,-0.6792973637345671,-0.15406505452358954,-0.29877721705328475,-0.5254543816650623,-0.6088482824214809,-0.40233392651578115,-0.41340107961754635,-0.5553117374781451,1751660656.982612,200,15,3
-0.08927127892643924,0.1845733811958326,-0.03881527958688552,-0.1885451351253691,0.12551815614934544,0.05594273150805875,0.18774740977762008,0.11552626009395256,0.2666710092854707,0.27142194260192715,-0.17654381213573042,0.07530859754771288,0.06366304328904349,0.04843117461756812,-0.13161083936764595,1751660656.987612,200,15,3
0.41809569906463045,0.5190361759414807,0.25105620103923093,0.2540520896610322,0.41564402284835755,0.22229998246241447,0.48936378770181804,0.21209846004718758,0.16338457259597366,0.5547971281706964,0.7112429890584915,0.5141464129265932,0.6696890358541694,0.5948926909818848,0.4645867763722497,1751660656.992612,200,15,3
0.4989059453887652,0.9806396354507988,0.7592052575178075,0.9094807587253907,0.9404551942817154,1.0613975778721272,1.0071104285281438,0.9271645532454406,0.9752945124677433,0.579492776667432,0.7932093828939631,0.8305113449901594,0.9364455721621385,0.7570692255503628,0.613815209877943,1751660656.997612,200,15,3
0.9782029235269013,0.7931367338951131,0.8176620047377303,0.9851996227067689,1.4487434432221504,1.1477938676363726,0.8476023972229594,0.9436275667289258,1.1012928212745736,0.5873650118274905,0.8090716408067063,1.388955714014898,0.68779958456601,0.8653088037362762,1.4065865087411475,1751660657.0026119,200,15,3
1.0626187275347154,0.9972126897038687,0.8964034091938747,1.0153932415078306,1.0037847497398786,0.4807612797952109,1.0058381942635497,0.6685352953723654,0.933176443912962,1.2946945956454103,0.4736763132601409,1.0040164490899424,0.5616201456352108,0.4810362276133998,0.9034177747357253,1751660657.007612,200,15,3
0.9317936871683268,0.567458274409823,0.9999787837482975,0.9155364892555014,0.7566581946282147,0.657354502622011,0.5452519114409249,0.47080275736509936,0.5336016996426578,0.6968920519628347,0.6710229092541409,0.40441963094578304,0.6100657260330403,0.7876468059573233,0.7030155346783659,1751660657.0126119,200,15,3
0.665485608336885,0.4913335725182574,0.4171160877969246,0.2457719004656474,0.5837608711532439,0.3245639041968367,0.16922489949427133,0.2333594990955637,0.4498251527537248,0.46057446011685393,0.13828367358492066,0.5832989607125328,0.6903899621051176,0.43898205623308556,0.6884049754876875,1751660657.017612,200,15,3
0.5561285362154254,0.39655717367250926,0.38487313936644374,0.4389558106910764,-0.042164593438463016,0.41002721549375837,0.6853422300474497,0.5671565700604048,0.42712599333850454,-0.09772654344970433,0.7369758772896677,0.36427091458454836,0.07315895117652521,0.31590493785388063,0.846410734993506,1751660657.0226119,200,15,3
0.3422992286617514,0.489201124377616,0.2677542811466173,1.1363116266854427,0.3790316693464064,0.30950102602340435,0.2677347693108047,0.42907753742811394,0.7124839949184529,0.33719714249259175,0.4075452154357021,0.7133997313600091,0.5358543149518691,0.6952377971001134,0.5472316617145828,1751660657.027612,200,15,3
0.6272448723379912,0.623716632098787,0.9189411544567422,0.6852344825011034,0.940389644651955,0.9146500620050548,0.367501704100753,0.9588362666722867,0.809486353791069,0.8408604186559907,0.7317716013329802,0.7201311451084114,0.8718267824173798,0.8509878936603359,0.783543858590749,1751660657.0326118,200,15,3
1.269098666383891,1.1497826776023452,0.9036418741042941,0.7563344206165226,0.8433522269753,1.0077576292610997,1.2093656403065423,0.8271851242334605,1.339302295686049,0.34877900277548723,0.8406053269942584,0.9110672479591342,1.0839757068964793,0.7966235320083623,1.019701470091023,1751660657.037612,200,15,3
1.1445655615442871,1.1993015788169994,1.2039083356974407,1.0487341064581235,0.9966953281771269,1.1120697529407955,1.0591277473694296,1.5029186731179154,1.2264239210569952,1.6104069375178498,1.3782012495060247,1.2054562942115035,1.2890478134775918,1.2955000416925273,1.0567042754180884,1751660657.0426118,200,15,3
1.0574683778146672,1.4020048811425727,1.5554795002506259,1.3032250324831658,1.5737228920207331,1.2850175002438957,1.8031645875287894,1.270993079693766,1.507123507165844,1.3914136807181043,1.277532233744985,1.1826728696239144,2.276688763473511,1.352882327231634,1.7848097159274492,1751660657.047612,200,15,3
1.3666214371966203,1.3426700985683044,1.5050940955715928,1.2411133694980714,1.1935957117646858,1.0919802885299816,1.0572141386027225,1.3984976302146028,1.46367363150179,1.2063529755173554,1.2982182066061185,1.379226337854286,1.3397047731951477,1.2031979504106114,1.353818326390718,1751660657.0526118,200,15,3
1.3180144886634304,1.1181134531514623,1.177458787417888,1.1975055943155515,0.8307060546090759,1.0545264181046885,1.0532582716593661,0.9387550109040924,1.1438111159939555,1.2609542440176895,0.780392959588996,0.9335243507754358,0.9890101109038671,0.9682335086271305,1.2086328603866048,1751660657.057612,200,15,3
0.9983948447531736,0.5549709154167797,0.7121376569986274,0.9882529673154387,0.4825231891667936,0.8500740654902206,0.574522504013079,0.9100034619933438,0.7847964621778244,0.5362823792952149,0.616853704915195,0.7689343001537762,1.0906196458261237,0.9198621735030351,0.6325556850916767,1751660657.0626118,200,15,3
0.2688097323374626,0.11102520520499276,0.4811478852591949,0.10239143624107105,0.1114182824167024,0.17706826572647272,0.30825146517076174,0.2517422044002398,0.42975488141618723,0.2619279584072715,0.4215336217776977,0.26827794358138946,0.050614326246866514,0.12300996164041869,0.40196660304459675,1751660657.067612,200,15,3
0.20731670425190543,-0.2106598808467258,0.08572105435425487,0.2304641420300394,-0.2786484029250987,0.10970074108719638,-0.06918655051551938,-0.22327584403755305,0.01294061536674792,0.0010252583458913583,-0.30073758582416527,-0.07449250294626708,0.06108040922927134,0.19196221686016837,-0.26752872173472475,1751660657.0726118,200,15,3
-0.09161296703888215,-0.17519689946182007,-0.017020354436539625,-0.19422471531591998,-0.11871414618635301,-0.1299049782085035,0.1135242037300705,-0.22049905920133864,-0.34357875684820305,-0.2429524987471619,-0.23368722242959356,-0.3792972477678976,-0.14739239442694746,-0.05941327439489698,0.07602700350665287,1751660657.077612,200,15,3
-0.3838334565796827,-0.14167303517344082,-0.2735871530147389,-0.23600128453661764,0.036178615338570586,-0.2087360475498502,-0.15128318129640508,-0.3140339134830138,-0.16423596397510437,-0.6838411822914553,-0.47521361557022146,-0.039494670985203956,0.1612220094605313,-0.3305241772347245,-0.33739558626022137,1751660657.0826118,200,15,3
-0.14552119314038436,0.1048605074078845,-0.3510041073717626,0.15260123796878683,0.09451123791843676,0.08297103119735809,-0.07408967423533974,0.15547183652482988,0.006837936022577582,0.08466348804844231,0.02628614093628183,-0.09752750595052606,0.004525532969807666,0.07673617275043818,-0.04932474270722783,1751660657.087612,200,15,3
0.3217874219178867,0.1327309339005727,-0.049902453873075486,0.4355190216306061,0.19612459396521903,0.19191704173439036,0.14682389450448508,0.2257118729547103,0.16368043654691158,0.16308773786727532,0.33355698138667234,0.02361293396640457,0.3882931452303975,0.2922498290903417,-0.11425704169080517,1751660657.092612,200,15,3
0.09923463094706701,0.2928188186433069,0.3119073314875747,0.36342894262232994,0.1302648094095334,0.2749790947889085,-0.09516345871453447,0.12847012705013092,-0.04304294806316222,0.46164686996846777,0.27567847708907955,-0.059892402309884435,0.007406574031234042,0.50969084895014,0.017304237370168035,1751660657.097612,200,15,3
0.17539483538840855,-0.00021926337976495638,0.07794036663193102,-0.07683196340386354,-0.16404304257974034,-0.007814582501226769,-0.055979139422533825,0.028521474057174465,-0.024922257568827898,-0.07909664840799091,0.23535484434683213,0.06073876247298243,0.25724802036727323,-0.12240490635891746,0.3437574564125134,1751660657.102612,200,15,3
-0.37275466068334706,-0.3837351399353736,-0.4056605141880185,-0.3089600209842926,-0.3552471102413828,-0.5828610083471764,-0.06790406369049806,-0.403114024298059,-0.27320324171693083,-0.2581250409433511,-0.18259754138282244,-0.42862948487928176,-0.616144338522777,-0.20171515910827054,-0.40640580044809527,1751660657.107612,200,15,3
-0.9176848488460018,-0.7955518933379853,-0.8789489164859147,-0.7367552513893412,-0.8114362691799264,-0.993784438026349,-1.0045413917314663,-0.6551213497791171,-0.5253989883318261,-0.6105852319995853,-0.8377064489588268,-0.8778796057449908,-0.7046559720024723,-0.8072484318197528,-0.8106846789654133,1751660657.112612,200,15,3
-0.9021677135024518,-0.9576929950110493,-1.1751168834555163,-0.9153645165286004,-0.8683452204460687,-1.1971324045439244,-1.3209041146154226,-1.350952098929464,-0.9819497477295204,-0.9805271525216024,-1.016037156904783,-0.9989211654436092,-1.290024513555982,-1.062018317442443,-0.9971549788194964,1751660657.117612,200,15,3
-1.4544739692759356,-1.4165983093596342,-1.2473936048699015,-1.5653458350939524,-1.7962428679075284,-1.726201417547741,-1.1157219313747897,-1.2696475968238499,-1.1770847521461305,-1.2625764516738662,-1.5523837513696561,-1.2943149983772482,-1.4664798083544048,-1.1951473404827502,-1.1171483372709539,1751660657.122612,200,15,3
-1.8440177203106176,-1.238163746101835,-1.4077643361603824,-1.2804334583652726,-1.5000137869592665,-1.6232266459074176,-1.590675112291554,-1.5884496530785017,-1.048663137766079,-1.404697880019121,-1.4522725387358946,-1.5536644789350518,-1.421685897330472,-1.3830020749648737,-1.4664022871257671,1751660657.1276119,200,15,3
-1.4392837087543109,-1.5318740017011978,-1.3645857333879596,-1.2333462373955428,-1.5181098123399224,-1.3469012513359093,-1.0815516921164818,-0.8213695366944443,-1.2294908378630172,-1.1046270218126477,-1.0607124735057696,-1.2185662614597417,-0.884852060872787,-1.129022895104498,-1.351923171121169,1751660657.132612,200,15,3
-0.9272229199440958,-0.9896774910203763,-0.8253413204175938,-1.1001946830264546,-0.9844060417567464,-1.062145745689837,-1.0481630948631588,-0.9618143092467081,-1.2189796137526918,-0.8546565364917849,-1.0336500747911421,-1.1493891995796026,-0.6552966363465975,-1.1963367266556038,-1.012017430084993,1751660657.1376119,200,15,3
-0.19529381346166086,-1.1022940232502743,-0.6596860403966527,-0.8298363451635358,-0.7670195887845084,-0.5127956822304128,-0.8733234067004246,-0.5672406941962267,-0.7824060106514992,-0.7256113122151447,-0.3165277453691202,-0.6947561627092714,-0.5582639426414561,-0.6929187874271969,-0.3034756503302295,1751660657.142612,200,15,3
-0.4079665347755646,-0.2614222147117677,0.004317065788333907,-0.640299664925029,-0.572095683275845,-0.4690658537587795,-0.7123654504183539,-0.24528805157560382,-0.6637411441000528,-0.4872323743370877,-0.5376628090350606,-0.6579383944283612,-0.8791038891822694,-0.7388485542646641,-0.8478256047771027,1751660657.1476119,200,15,3
-0.297715343653127,-0.17745827645677,-0.4750816149606141,-0.5618245130601969,-0.3562413110373852,-0.3976913727413641,-0.5481034749273285,-0.32193875265408756,-0.22804877042874822,-0.5621131784094711,-0.4174748369844985,-0.248446951253472,-0.6020703621325758,-0.2764034180017948,-0.3955607019584144,1751660657.152612,200,15,3
-0.3985197629510214,-0.5356207824182381,-0.46339037800992083,-0.43416638154444237,-0.6115178996082707,-0.9692336277502738,-0.47735954768215866,-0.546177284121078,-0.7218016049672575,-0.5910419474234152,-0.3037859846824811,-0.8092861820107464,-0.9973240587684213,-0.4636097892207776,-0.476333938005427,1751660657.1576118,200,15,3
-0.6223869079811756,-0.6248088902318337,-0.557239777196412,-0.415342596235999,-0.8167803679383419,-0.3392138644861376,-0.7302968429965012,-0.9356957426948472,-0.47195514626127477,-0.7255987159576905,-1.2453103758778388,-0.6608154659491333,-0.7120649613089567,-0.6774330987351269,-0.9411546593478605,1751660657.162612,200,15,3
-0.7382285611291394,-0.937046083951398,-0.7685835148698299,-0.5223094593012216,-1.1320347461598477,-0.6907407230744432,-1.132575391971419,-0.7232892001218297,-0.8901392855501747,-0.9310322881194186,-0.7445401039681971,-0.7892324947179364,-0.9955103113204202,-0.9851055322516923,-0.9389588473265521,1751660657.1676118,200,15,3
-0.9561347161244936,-0.8464958253711676,-1.259750509949837,-1.055748675467963,-1.201816647562898,-0.7584346290961803,-0.35955091065335343,-1.095800303838105,-1.0106142940125271,-0.7731374188008642,-1.0383854034492928,-0.9514689569225034,-0.8033571420684987,-1.0299566025593454,-1.0656478460476528,1751660657.172612,200,15,3
-0.693099528422636,-0.21246673297768048,-0.5387881077290458,-0.8623689344354137,-0.5442879224148237,-0.9344233256446711,-0.9327088826044097,-0.393367325634284,-0.6297529284629629,-0.7685542084694418,-0.8919678853205464,-0.6995066895068288,-0.8724872630416587,-1.0248707870635863,-0.9023459708369123,1751660657.1776118,200,15,3
-0.4648908393176823,-0.5742928267340898,-0.4127127702558059,-0.5668665290197104,-0.5542763603328376,-0.7874769530770487,-0.5501795886205725,-0.26255472758701504,-0.08074231424625328,-0.7082428163233337,-0.5583025905025819,-0.5881530554282363,-0.42824109736021887,-0.42707157505782317,-0.264527179886765,1751660657.182612,200,15,3
-0.1926878813598289,0.24758480448896325,-0.1596619411968459,-0.2353526630338384,0.26459487453911407,-0.05705735815780962,-0.01604570442697459,-0.06538841431215224,0.08065838011721775,0.28250502537913597,-0.24374056895806215,0.15242918530828123,-0.0023740371240937056,0.01945108389952056,0.26836036442969685,1751660657.1876118,200,15,3
