ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-1.15768816619405,-1.245897561528158,-1.169602112773544,-1.3435215165926124,-1.7350044128010602,-1.4681719602655416,-1.4597482330353833,-1.2299401287509186,-1.2442660644746784,-1.471342287875531,-1.745401199215833,-1.31151694808362,-1.3248249110009138,-1.3872597182312494,-1.2195284090031573,-1.433307492277375,-1.5439063424684176,-1.176835263177426,-1.179519094004871,-1.4589706650335854,1751660435.0116565,50,20,1
-0.7356842142441615,-0.5567363452079859,-0.12412126224591219,-0.368548288123811,-0.8015912481058798,-0.749433184006881,-0.41449917728521757,-0.2924403590137188,-0.7505750742004597,-0.5163389582642671,-0.07703500896677123,-0.49352258671735805,-0.7283234364134976,-0.2701285703534898,-0.43489057441614476,-0.5587067595915868,-0.4642904039083648,-0.7459254364173519,-0.5780989871421957,-0.5431266660425814,1751660435.0316565,50,20,1
-0.7574277942496901,-0.6059922967451004,-0.6378004841535362,-1.0646135130665049,-0.8941304479344073,-0.7891923662161088,-0.9691564354080293,-0.7660892832297952,-1.0409885871854152,-1.0946386751394936,-1.0619064006222148,-0.8595820823332561,-0.9145825445790733,-1.0307521964629303,-0.5943333992782978,-1.3393744798776623,-0.8897154327474042,-0.8604006600556867,-0.5196304432315881,-0.7311400920392819,1751660435.0516567,50,20,1
-0.09737475882984364,-0.21209733241215462,-0.05450492592753941,0.051858844682377114,0.20191883701448474,0.1272220316861127,-0.049608179567381526,-0.06660403247667358,-0.2053684047564369,-0.1563741606313157,-0.24178051094795688,0.09517852816065982,0.004989401963871813,-0.3289928228165985,0.07591439648093479,0.013568847543274174,-0.19654981604622546,0.020573264672768658,0.046171920311594394,0.253481066363267,1751660435.0716567,50,20,1
0.6287633310204463,0.7676982152963902,1.0604490798995825,0.7444583742765265,0.3158758925577668,0.7946322875957998,1.0869365126510095,1.0553328325473852,0.905920814443981,1.1464239717235283,0.8880834218227912,1.184125195673696,0.9502580347915097,0.727878867478384,0.762523485736126,0.711961988166365,1.1365132959034552,1.0604157942598225,1.0252848403954453,1.173963561177668,1751660435.0916567,50,20,1
0.42002086645609593,0.43515063676290444,0.3480551867172679,0.6062828402277765,0.4532963860900298,0.4774073777525016,0.3318338643688548,0.8132312751047726,0.4852320445100032,0.525726465973227,0.23789664038092911,0.02930068037069583,0.3609977691530496,0.28838794585614025,0.39199744211396653,0.6748641611268889,0.791984596900466,0.4644775961955711,0.37555623023942997,0.6019061884590435,1751660435.1116567,50,20,1
1.5519728069276764,1.567796567917701,1.195141532631931,1.6180416154457244,1.2470388015227551,1.3732291707366877,1.2165478674139323,1.4623565450088487,1.066466949766681,1.253375078254685,1.4902004123224721,1.427288095548272,1.429602278280962,1.1931563434649348,1.3414192864190055,1.7023130948991623,1.5642775962021573,1.3944810782867443,1.5578693137839492,1.485790649024552,1751660435.1316566,50,20,1
0.25173826716855485,-0.06336910766679293,-0.02600494150030186,0.46939382995013157,0.38772049044457646,0.14415541427927098,0.411841620890906,0.6150309522122196,0.09464295241630666,0.2349498173300791,0.7698556925510666,0.3759938506539601,0.5262840383769338,0.5114385023459296,0.014674682238277004,0.18058890716225254,0.5867225096042239,0.7557927483285813,0.24578324842702554,-0.04833634445531443,1751660435.1516566,50,20,1
-0.14551180840145286,0.18785923238641627,-0.11529388516581981,0.06343668822588279,-0.06766016192423173,-0.0785570429449672,-0.058049312361363355,-0.0418342186924185,0.02432557800169347,0.17181820797182262,-0.0778061392157029,0.1127292092095729,-0.2177592473127641,0.07763244399059838,-0.2525014575814244,0.11099339765343978,-0.04926333963032737,0.07985370888336579,-0.3363650730146317,-0.18370811151567867,1751660435.1716566,50,20,1
-0.1931335165302983,-0.48827979985655146,-0.22610906538338058,-0.7518561221255544,-0.4943867016588993,-0.6911161573338727,-0.29435798874646596,-0.17569704026216948,-0.5021441619280683,-0.4781820147256568,-0.3797491496348599,0.19360405248918722,-0.468487257656128,-0.23066881824614016,-0.24812916030318075,-0.23450345533361183,-0.28026963844712,-0.002292881046183304,-0.5504821318770488,-0.36569816337450056,1751660435.1916566,50,20,1
-1.073691030535988,-1.333335425659947,-1.515216046291155,-1.3445915426145745,-1.5524837362386235,-1.073473172032944,-1.6860775418944045,-1.6376557681250135,-1.2480339257105442,-1.6486435720209867,-1.5645010094387473,-1.4767136328268318,-1.4706288589562448,-1.142533101620739,-1.365399155112091,-1.334510406710912,-1.2747846479909979,-1.1752592372583912,-1.2201811319497422,-1.5192586571412368,1751660435.2116566,50,20,1
-0.7014020835489801,-0.3167926128022435,-0.4818121918270654,-0.22546173148471127,-0.3681541931012262,-0.6396112929936563,-0.9304791108201269,-0.6403992874349121,-0.1741533122093306,-0.7955382350416019,-0.6090652985010552,-0.5640951992906043,-0.5384086188778785,-0.27423314917676633,-0.6832010138173934,-0.40303957270087504,-0.6489684538917389,-0.5343920184267065,-0.4392095201518711,-0.6502645809288381,1751660435.2316566,50,20,1
-1.157883553780892,-0.8792362058407274,-0.6809172218751729,-1.251245386311242,-0.7742527884598565,-0.9822279594745206,-1.042374458446901,-1.1481804451938198,-1.140294695551193,-0.47903475741334256,-0.7125155499065312,-0.8824036730003738,-1.0953771572517916,-0.8949090688443164,-0.7829267669066743,-1.0353569465231662,-1.04825607160398,-0.8756033243696205,-1.0259984552019088,-1.0048104556612019,1751660435.2516565,50,20,1
-0.3338142329792961,0.11533134415092582,0.3294880562273929,0.2161951680649027,0.14216418791352556,-0.21323942163755255,0.11097586619533513,-0.0013688781320328706,0.10647857608167517,-0.0037154893454036516,-0.0029260374642103393,0.1254441392453342,0.07914928677936238,0.1461185964787702,0.13226884588814963,0.06192237374015708,0.10824211827323134,0.14563030156767043,-0.3258636384093132,-0.012290220903061347,1751660435.2716565,50,20,1
0.9926550555463123,0.7949837488276429,0.6601774212083795,0.9705322554134473,1.0326586892826681,1.0851914328576302,0.8986773314981337,0.9522390474560811,0.7280276494157301,0.7887626216477277,0.7395442223863606,1.0133620506263599,0.909139356025729,0.7007156170056881,0.6435176617222571,1.0171639485819473,1.4335125600291123,1.1427192932155197,0.9900408615517217,0.7636160902007939,1751660435.2916565,50,20,1
0.26376053834523727,0.40998318004009876,0.7283440550304259,0.3037542477343935,0.45225094882049466,0.45692472964547237,0.4275500668712118,0.3154215106422684,0.4769362124373127,1.004528864094047,0.5026554736302993,0.42368138517779164,0.4023191025214343,0.3533712137554965,0.30111279501195953,0.6082672432073402,0.5065288959340966,0.4829082850224132,0.4321806291394813,0.4454867723260528,1751660435.3116567,50,20,1
1.1977323991317097,1.3202731369955027,1.5293182389217501,1.3993473671107284,1.3158815577670808,1.1856633323323693,1.2827794976211901,1.2915610728935696,1.6038182201729854,1.5032588588110631,1.5458334462998244,1.2595299588937052,1.5026751335127435,1.4813405929656214,1.4975587713940735,1.4307221921654598,1.1160591305893095,1.3663218513692894,1.5303716480058256,1.3951437992752607,1751660435.3316567,50,20,1
0.6674183531942266,0.38191184337241774,0.2486032081461549,0.13209513473286671,0.05504576543954953,0.5181117527248635,0.6036362831643034,0.3546384652019989,0.4837963339953946,0.6207163716779565,0.28319965249338624,0.25806019750765347,0.6286417375139797,-0.008282939457446181,0.27676234641996705,0.23912792653749554,0.5132117068619143,0.3467760749849024,0.12675816754206637,0.26816949688826563,1751660435.3516567,50,20,1
0.08018122719759199,-0.22392079357887,-0.24497230895085573,-0.18293130314281622,-0.0993410982494083,0.05165842699676105,0.5097000023934167,0.061348795372421716,0.15561362821866268,-0.2138001463195922,-0.5015742995755639,-0.13173320667940755,-0.1368032119794536,-0.008113164217543618,-0.282583478678717,-0.49944288433706907,0.2220536061457408,-0.28111104447765367,0.05433301374243623,0.07853774324437222,1751660435.3716567,50,20,1
-0.3202937271969415,0.17619122948286153,-0.2348688564638316,-0.371946436022941,-0.5443817242762923,-0.6071126134611621,-0.09905696914931289,-0.37290802535449996,-0.6350448627099763,-0.2758573548697407,-0.2542752634595074,-0.3793165967990601,-0.4577396015666524,-0.4617414323905501,-0.3601874975338204,-0.0973100531801144,-0.41822747569725666,-0.11179902162967748,-0.4998242899621692,-0.3361377430050824,1751660435.3916566,50,20,1
-1.5015891378588333,-1.4083733905004965,-1.4082539696120155,-1.1852178052726072,-1.4410247301531052,-1.1563269509042036,-1.3213970316238193,-1.178750344686731,-1.6546476950508802,-1.4466381654864156,-1.508279476382072,-1.4657514666252514,-1.3492430183381807,-1.6364393040094254,-1.3621206623454256,-1.5729386237906844,-1.3170270555395167,-1.7139760147997114,-1.1372746056995227,-1.218495349352308,1751660435.4116566,50,20,1
-0.5753388814701411,-0.4959298794255752,-0.21198809206866098,-0.35958677349488594,-0.74730614143014,-0.9285734860551338,-0.5661703794872768,-0.31844288035336776,-0.6056020526783139,-0.528933829643563,-0.45808884589131477,-0.45976443135138656,-0.5267764217340045,-0.5468544418914553,-0.3205519888191567,-0.14992377670240942,-0.5411301573462021,-0.5465192146875905,-0.31002422513526556,-0.3546414142193683,1751660435.4316566,50,20,1
-1.2445997228796564,-0.5393431900047188,-0.4109084879532233,-1.1736448323179056,-1.1734288769345775,-0.5782106200399486,-1.2121500750808485,-0.8632129964539009,-0.7952887956623654,-1.1486461700229604,-0.7270938370600938,-0.9668145846722711,-1.0284254777561221,-0.9276224112654217,-0.5767906794536287,-0.9179496288247981,-0.7265964635625015,-0.8365101579636949,-0.9517902405638954,-0.9931486531018965,1751660435.4516566,50,20,1
0.1666124104320466,0.0916971669277883,0.32432420551549573,-0.11596073539732464,-0.08690338093317022,-0.03830846351726976,-0.10988411491792562,0.275306749234839,-0.18868522134841176,-0.20173149932251802,-0.16547208670054003,-0.08961983890102546,-0.16435511696388308,0.0021370663234306004,0.15482236827504764,0.025897349830699783,0.11405155634841606,0.23432359957908233,0.16733014377137695,0.08791889097527578,1751660435.4716566,50,20,1
0.7060173787316577,1.1004585193419396,0.7638171169731501,0.8995224850300423,0.5988447211199055,0.9256724688360246,0.8006081705619679,0.8943528594486817,0.6222169360050136,0.8518666904064573,0.9229527792849336,1.0525986673376404,0.786511783571871,0.9077176951624882,0.7483587292988624,1.1551424663490222,0.8662670304415375,0.7768166015271665,1.0655659310186347,0.7924395024133252,1751660435.4916565,50,20,1
0.8552347719808278,0.742681933320744,0.36611642394395805,0.4528495373022503,0.17537296829419674,0.7871954549643123,0.5086188472664113,0.694426533000643,0.7298694776455568,0.5868859577935194,0.7099644360001848,0.22069310651760649,0.6568103002411145,0.1332260799951399,0.3310419568058252,0.3814841014158949,0.48339163150408765,0.6617886051308061,0.5746885249023737,0.5321711714359013,1751660435.5116565,50,20,1
1.4596778037445899,1.5041296313923547,1.244406003974348,1.1814671466815019,1.308305885294287,1.5175501998554417,1.24510292718844,1.8192407845156282,1.4861584019909404,1.189942463355374,1.2770422287570784,1.4938043672070611,1.369646607372735,1.3050514009649614,1.3793320336309396,1.1998307324799828,1.468825538840048,1.5809236800259672,1.6328760102970383,1.4339173546882273,1751660435.5316565,50,20,1
0.3168163821770782,0.28197503465557194,-0.09690585686434217,0.21450862256190523,-0.21122232874697244,0.1322958514055689,0.3000071640715915,0.6174520455035009,-0.0014605656274507828,0.466943647212866,0.13212258759433987,0.2679378488303809,0.4165033282665682,0.27678719111335337,0.458982191814016,0.447876015319586,0.19018213634951658,0.19660719789137687,0.22042962760339035,0.5348231207884202,1751660435.5516567,50,20,1
0.24557846076450443,0.07438488962452437,0.0764828209388875,0.12972223342177738,-0.07790405450954485,-0.1553310804724073,0.23632428537214303,0.2938784304882445,-0.3187442069334284,0.23860565257973398,-0.08922312739122601,0.11815566673655904,-0.029123310832869547,-0.3146245846396405,-0.13884674667511004,0.173849338153256,-0.061058127160402216,0.10466849596380652,0.00860552021474469,0.21022970882728553,1751660435.5716567,50,20,1
-0.41014470689216775,-0.20245773287594032,-0.17241547063241935,-0.06987375911358762,-0.12379450422709107,-0.1546308735173907,-0.39924221832505885,-0.24590917988901076,-0.052477272801870534,-0.5321094532049139,-0.017085679007842303,-0.4988651456203642,-0.42665955859286886,-0.7199588175362879,-0.26925502205085466,-0.5362473457444081,-0.358706408855721,-0.4829870542104836,-0.025165611796248655,-0.4231680866362386,1751660435.5916567,50,20,1
-1.461272536914123,-1.3194116122770723,-1.2883749134832843,-1.468052202603179,-1.4711781874315362,-1.7889888220449717,-1.4219410224718025,-1.6192511529256584,-1.640082932939809,-1.408897307844523,-1.5391443637395974,-1.4877375013470564,-1.6409687297493762,-1.1817797400597407,-1.221072239699521,-1.2768568511738063,-1.7286584291611182,-1.6671320160865069,-1.8159823767977794,-1.455467236179765,1751660435.6116567,50,20,1
-0.2171936437016151,-0.447190945477161,-0.1303341251650691,-0.6429439634739849,-0.0893733476204574,-0.47873209653985793,-0.6739554116644446,-0.712832832096943,-0.6149435797111794,-0.7705197952290112,-0.652512436188318,-0.37925203368763116,-0.4325479468910328,-0.38378546144864323,-0.17374715327672197,-0.6142132346271494,-0.23794264917257124,-0.49742995680062485,-0.5319587974930294,-0.3771041150809594,1751660435.6316566,50,20,1
-1.0283148858167088,-0.8407430583491283,-0.9488440873277626,-0.9345009039244327,-0.6370841210092002,-0.5618969415836637,-0.68530873352599,-0.6870480388202895,-0.9729329951775243,-1.1572053407421512,-0.7625784186743122,-1.047081851666794,-1.009360848618979,-0.7621326222681013,-0.6402887915333222,-0.5406769934050548,-1.0113231158349745,-0.6303485388992641,-0.7119947353343163,-1.0969477879608915,1751660435.6516566,50,20,1
-0.044317575471264914,0.016395921838126055,-0.09466098935027434,0.12841610646195636,0.07644378803703225,0.122865650130978,-0.03495580435935469,-0.11055242488851143,0.3504371400553948,-0.0763596117076115,-0.30724890743882016,-0.1362213840955492,0.1180670705458197,-0.225855716793902,-0.17576814360985074,-0.12313522375210996,-0.4344813628837264,0.09076449256557202,-0.22425794698875587,-0.3668803885953924,1751660435.6716566,50,20,1
0.8472851742223418,0.7202019997755128,0.7013180731302847,1.0840323385942647,0.9595789023908801,0.833646909276786,1.2926376090504106,1.0952099795652472,1.073187667326131,1.1092797431023649,0.9982885571558124,0.7719738881091309,0.5687692511198502,0.4629584739769431,0.6313333590719963,1.0664113927744208,0.7809572045402303,0.5314316211327589,1.1651544949389794,0.6845737554946623,1751660435.6916566,50,20,1
0.5366466579665167,0.5523818560922276,0.284622356967294,0.2880156368239971,0.4622160495139244,0.5476272573329906,0.45642256750111565,0.1698139609179949,0.6393836372205036,0.45276968268231216,0.4885391019860785,0.42934822489485125,0.40760759375515204,0.935031954830418,0.490636008688868,0.5308296170480444,0.7051039205950732,0.353734473627667,0.5405945688319449,0.17294723546229235,1751660435.7116566,50,20,1
1.446948672376103,1.269880464869812,1.5462695079078124,1.6770725275889866,1.8980866131734908,1.570070930527961,1.5099411263880647,1.241911525028532,1.7365695142072277,1.5294399812228017,1.1065358914577232,1.106318295620127,1.222292619748116,1.7117464409533856,1.713153253929386,1.2252865391488452,1.585827458440438,1.3132298244805198,1.369237687375082,1.5135132789210317,1751660435.7316566,50,20,1
0.3853750695660359,0.23022260390321758,0.16579461386581448,0.06573660815458629,0.11093241389991948,0.2989622601288138,0.43384727964447833,0.21179997989018118,0.12394099661524,0.28220299754324857,0.5048316783824233,0.4572285874105647,0.38279815221241453,0.5238198773644074,0.3542718028002363,0.33781440262180873,0.16421455977516242,0.32220289922672535,0.06414637078564017,0.6488889265449374,1751660435.7516565,50,20,1
0.12471762980480781,-0.21762262128132434,-0.20472451919416856,0.2060513172609236,-0.0028100994256526363,0.30205193279790904,0.007727031487070964,-0.017067107123940325,-0.02168520533701585,-0.2540195737456067,0.12903931417894432,-0.14119352179319528,0.0491697554357989,0.5517610765663038,-0.1042775349183159,-0.22165251010311768,0.0753847126782007,-0.2711265672108392,-0.052137479725653524,-0.010301037614860098,1751660435.7716565,50,20,1
-0.2611046689039041,-0.28633727827719485,-0.30701086371933206,-0.30822613220879574,-0.4129007938087058,-0.23722673373875758,-0.40631581798144106,-0.653571947288913,-0.042968059094107114,0.17612852242161026,-0.44800483247427425,-0.31315794068623065,0.006128171080710121,-0.2280402329900706,-0.31464860568442127,-0.6330003976930989,-0.1656807808078845,-0.2585220022609882,0.22920899928107585,-0.21668771795802647,1751660435.7916565,50,20,1
-1.1543948940956235,-1.1338005888137954,-1.2141764710452503,-1.3669763632846357,-1.060320083737637,-1.5461050749270848,-1.7239998648232697,-1.4977216105749196,-1.1833597439077086,-1.5527015065733372,-1.2838894156906526,-1.5475223343405116,-1.934182548142878,-1.2009468174326323,-1.5123828605169736,-1.568509288046296,-1.782650845055698,-1.3569636752574992,-1.4921862238210413,-1.4412493966892685,1751660435.8116567,50,20,1
-0.16467868233186617,-0.42771553078088553,-0.5290512170768848,-0.4225559656968466,-0.5498250086409079,-0.541927324674018,-0.2275722387947745,-0.5375762428387,0.009092368936595152,-0.25993104913629,-0.13094139185171194,-0.4792123928325282,-0.5202162379216393,-0.5874054224151701,-0.6500363636712152,-0.8197687571272588,-0.6292662920842796,-0.17652599639901956,0.1268834898704927,-0.1436169911772157,1751660435.8316567,50,20,1
-0.8150611012518049,-0.7222568767559119,-0.8969637028637736,-0.9250616765573838,-0.7207842601496799,-0.9344893749803533,-0.7628494446314584,-0.9126748081454529,-0.630408801927403,-0.8007883725107959,-0.9152293683343706,-0.5244480873403845,-0.5655070186784342,-0.9345869773715554,-0.5657815552684242,-0.7677567816974968,-1.0086235691655858,-0.8046736563714758,-1.0369820417928017,-1.15220312928625,1751660435.8516567,50,20,1
0.43841378750271137,-0.17213039183238252,-0.3708917576987675,-0.027818818513363035,-0.4076895366946384,0.1404530153831617,-0.29136469240860685,-0.08810977234727262,-0.24600910624964745,0.2038087899728029,0.041030676257477416,0.04306484415770812,-0.03295142093545548,0.26305004893276573,-0.04446076824336741,-0.19924219014229472,0.06123716582563561,0.06158780878068692,-0.21150711870904892,0.11819012068102694,1751660435.8716567,50,20,1
0.6017617267713287,0.5695233352697038,0.831788499946901,0.6739651609606914,0.5489450436074108,0.928393546008108,0.737597591715624,0.8683017447782452,0.6471929953913078,0.6480063874369599,0.9853585878547381,0.9252246623641817,0.8103866220356746,1.2796653194440293,0.6388858119449935,1.0685048322634254,0.5452728039374053,1.0313513909600036,0.7880166837159611,0.9795205653096177,1751660435.8916566,50,20,1
0.39058720684628334,0.724950363400835,0.5062689723011544,0.7128789233753526,0.8489142948175249,0.6637045488632377,0.5686231519624898,0.3554855804851206,0.5317896983631453,0.5898569477486499,0.3384798710149417,0.4664839024062281,0.5006938967983617,0.4453577948863727,0.7350586152940518,0.3214071689778475,0.2941942935237959,0.1797181195385515,0.4673189622128572,0.7889185674464025,1751660435.9116566,50,20,1
1.6888918748886959,1.78106476124432,1.2373242754975058,1.368978603652729,1.0378821103825864,1.5586875673385934,1.5288185704235966,1.579790533727195,0.7280914207532891,1.5122498645920657,1.5418521872915751,1.8813462188275247,1.6875207478658356,1.3130265619608483,1.5364995701297974,1.687862654803032,1.8530023024520366,1.2151294129425445,1.1083081185573573,1.168136892240747,1751660435.9316566,50,20,1
0.3640185374994911,0.36076864546885096,0.5151168827533215,0.14290893449593248,0.3010511675420402,0.36704728086026306,0.36328236067821373,0.49019044206319334,0.02713834688734229,0.32025007831387897,0.3025263185374302,-0.03947337804726081,0.48976829923099574,0.05967651500732643,0.2865143027617142,0.5197866154937001,0.31257256211677414,0.3141066578877895,0.2797013617333562,0.15139401346825074,1751660435.9516566,50,20,1
0.05718737412539886,-0.1675112558830155,0.14247013805410666,-0.1664014725953417,-0.2095989808133481,0.26687766109226685,0.14519305585288256,0.09480381046912241,0.3053115264665591,0.03990972459694105,0.2302672787545675,0.18025840248515784,0.16009239950644094,-0.09140997515324403,0.07313994982440268,0.10060966676377724,-0.27512271987755205,0.1984290949118466,0.3343898455608226,-0.14952116081366015,1751660435.9716566,50,20,1
-0.3114220408590712,-0.3373709880635214,-0.9571902868181725,-0.20244769477675117,-0.009524963036497636,-0.19446577163338719,-0.35512231282567863,-0.2313912533252127,-0.025969484389769593,-0.37233551214756755,-0.09471127780061617,-0.1325054341108261,-0.5846697997881933,0.0829057989735511,-0.8389553319588043,-0.38298372019169147,-0.18476439524988686,-0.5653277720405836,-0.5018178694879432,-0.3660642880652627,1751660435.9916565,50,20,1
-1.3597630635980478,-1.420523943144578,-1.2580750251944064,-1.3532855470623102,-1.0375910941276418,-1.6176742424022883,-1.6162793958945048,-1.4830742203079927,-1.3082647905962557,-1.5282693464698955,-1.2997006222837577,-1.6013859686266816,-1.6152954194865108,-1.6823463794020277,-1.168588840296125,-0.9939886092974997,-1.4643949487313255,-1.433498786339158,-1.723932225318979,-1.3672492157955551,1751660436.0116565,50,20,1
-0.6860263836325884,-0.7548805158515023,-0.6179503099559402,-0.5585811919339839,-0.383952139519719,-0.5202585179862421,-0.44294469536191805,-0.3971463951105443,-0.045793841412299974,-0.4714171968896985,-0.40395603907231353,-0.3507916543816065,-0.5379465989528404,-0.13934462930110558,-0.532345393842492,-0.23035695773979442,-0.5371969252438519,-0.44658844654220026,-0.7178868601999546,-0.3649794952150441,1751660436.0316565,50,20,1
-0.8721746056875285,-0.995586885258529,-0.8659084095223682,-0.7064464301393959,-0.5939121536576222,-0.7888251220146635,-1.0386061084714355,-1.0398967322578099,-0.9283333586710844,-0.9073302782523692,-0.8199541628716085,-1.3634182523963085,-0.9840133756649677,-0.9810319696689608,-1.1011700586346043,-0.8848729339194843,-0.866133873992647,-0.8962331570060971,-0.9843718632128794,-0.9830931978423811,1751660436.0516567,50,20,1
0.2488978572466246,0.0558752730767727,0.1442389500071283,0.2101601720101258,0.38497157635240437,-0.24277069514488497,0.0855442299185762,0.052573963126953026,0.036890455518161336,-0.0449810919377316,0.1714052438561104,-0.15023688466814064,0.05924200161998957,-0.4666418206679665,0.14329895312597127,0.13699411291363767,-0.11038423937293584,-0.1545121822782598,-0.19323119020501273,-0.1768987751544045,1751660436.0716567,50,20,1
1.057839772269164,0.7914462184341047,0.6394876612028324,0.825110418384865,0.7617861136425398,0.9122236087725256,0.7477605603201298,1.1512531275549782,0.852799861402025,0.8649789738764867,1.0687158875247864,0.9689300604123281,0.608190516639647,0.961372337070156,1.1136268089599834,0.7766682956267082,1.290824965484773,0.6527993681556987,0.6734149139411217,0.7103151675657671,1751660436.0916567,50,20,1
0.44664591658806957,0.35900639652680877,0.2649922470966602,0.6964777097234675,0.6633345513645608,0.6075230792249311,0.5356879757853839,0.6158886556895345,0.12859438913717025,0.7087325197886897,0.07142816835709342,0.8440094462774671,0.3337262882934129,0.5331173749850732,0.4607697060973904,0.998465901590727,0.617058291542288,0.4888401185921139,0.618637149901889,0.5304595331411045,1751660436.1116567,50,20,1
1.7459384977494563,1.5085478159302395,1.6829147021054023,1.5286023471582937,1.5209620793540783,0.911435085771573,1.728806146368106,1.8657772931683625,1.251194025643314,1.2852885083854477,1.3621262583938503,1.1066849596023052,1.603670047723527,1.5236183041073141,1.7380067360830473,1.4692705381271016,1.3347087971570057,1.3787180514608024,1.398420057995608,1.4899773043271072,1751660436.1316566,50,20,1
0.5389128167616002,0.16801541358952665,0.40505040572342554,0.2868795219152231,0.20857480712221363,0.5071024928337067,0.25282554471506474,0.5049694000463542,0.21314979342676665,0.25904752312945684,0.46185630949821704,0.5452857344696713,0.4768273014827881,0.1992856057111164,0.23141038116413307,0.5753668822420425,0.2066781842078101,0.25203799529266047,0.17627801174680596,0.1124019774647105,1751660436.1516566,50,20,1
0.22319268408395387,-0.300340157564621,0.08090517526669504,-0.141243732675819,0.20834227451571985,-0.15189552803350934,0.010501087406696544,-0.08162595723841788,-0.3353967195504944,0.005235802766478227,0.10708375399011708,0.02552022772084389,0.02534262359000856,-0.17225037440692084,0.030061366367593555,0.4184692658504843,0.0462471473924849,0.025851996597366984,0.02045797357750734,-0.155317804231805,1751660436.1716566,50,20,1
-0.12012234951623821,0.058175026381757144,-0.35955894041443714,-0.3456139164029966,-0.6592524641052459,-0.21706322541550566,-0.5352760718458238,-0.2387400737484085,-0.07027437182833757,-0.6182292255172532,-0.6779094943329178,-0.13786792416492658,-0.26843189792844185,-0.17128716282283057,-0.29735364954297566,-0.11314533975043395,-0.8643189743393516,-0.6661269484585977,-0.44453921351656894,-0.40865464222972914,1751660436.1916566,50,20,1
-1.526113673644102,-1.5492267151238557,-1.4751685568104123,-0.9386902149848224,-1.2681384746444306,-1.5090055809153342,-1.0432782230066353,-1.3636631893718802,-1.2037886338349366,-1.4891256752309074,-1.6271807074638607,-1.8399107611675918,-1.4742458836672843,-1.1668359734611127,-1.7073103337766027,-1.382370798064058,-1.4612804266356574,-1.0462623037069385,-1.2327420257383506,-1.2759686523321399,1751660436.2116566,50,20,1
-0.6481355182286053,-0.351302001682741,-0.41778944913339294,-0.7053407946504385,-0.17311374801295487,-0.4114075505061653,-0.18409934080161522,-0.5278926981795444,-0.4037665089391478,-0.11253354059019888,-0.6501225297769084,-0.5396466326996594,-0.5625037120108889,-0.5600055651133737,-0.4052988188148572,-0.4943723712644982,-0.485411217443198,-0.3756054828453099,-0.719175885956514,-0.4070880321067577,1751660436.2316566,50,20,1
-0.8553997532158962,-0.8301148567830205,-0.9689055614020651,-0.6986720205734024,-0.9224466717182253,-0.6977207515054522,-0.8685127525739573,-0.8578553268742324,-0.8491564781815489,-1.103914995045339,-1.0560294686563456,-0.8589135140761517,-0.821147051184329,-0.9571821357057086,-0.9528050955779028,-0.6338099185521499,-1.0057741504095619,-0.6254062980301522,-0.8471677805894577,-1.077344828771937,1751660436.2516565,50,20,1
0.20340750530350468,0.31394589210685275,-0.23284482316080904,-0.05060068389469029,-0.10746196806832915,-0.12705048988738474,-0.34458559790579113,-0.12221692215777874,-0.3568966318823439,0.03241267735615128,-0.23814397875513735,-0.24535649550036265,-0.3736608731926732,-0.20056442316719034,0.1722216608647041,-0.07256170937662004,-0.10068375064756936,0.26302956823872836,-0.2809152389670153,0.37642605020289543,1751660436.2716565,50,20,1
1.2200038870030523,0.9673228705843765,0.6062113096960919,0.8117134682703264,1.4844398648747157,0.9975782369420092,1.00208618107624,0.7123458233879154,0.8605534707522424,1.060212784223539,0.8739485116699014,0.9156418149441915,1.005272193037974,0.8530665528769441,0.719653835548189,0.7045472105468964,0.9941747937628936,0.9308263072870953,0.866565489362982,0.8049627473901986,1751660436.2916565,50,20,1
0.6891240437483765,0.8264972190269613,0.6062318643783101,0.7010505154039683,0.3271799066782724,0.41911164384480526,0.3369406187656646,0.32765089588193974,0.453261816863961,0.620317526917868,0.3405386736339854,0.616211510296329,0.37371657845274464,0.639272653578475,0.3628185039468023,0.47053112286409,0.340000694901725,0.28526954450300274,0.3417529728829607,0.45120578823615504,1751660436.3116567,50,20,1
1.433581792934253,1.618645645886885,1.406328817983679,1.542670502843578,1.5150638386413475,1.5244411626662182,1.2945746821489181,1.2587590994081939,1.3982729260181872,1.240353150320455,1.5513471378535002,1.2822547096120795,1.675501607175495,1.1164869318614725,1.3257968935479343,1.5838883125713037,1.6133700094129833,1.2254829905578648,1.5764343484832128,1.4690675745123591,1751660436.3316567,50,20,1
0.5081011835254038,0.10193109632691402,0.17213301007116494,0.16741437186740002,0.4456328771939057,0.25030713804152943,0.39417284600754043,0.32323257592203297,0.6732394220256259,0.0047605521931003425,0.4511952466465023,0.13314985500590187,0.3219011857354624,0.03613609929839634,0.4740632011011427,0.5902675389262131,0.4943905496834003,0.08336117989464065,0.4837169400042943,0.4114552368423049,1751660436.3516567,50,20,1
