ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.1978779571001541,-0.009930468331673895,0.017140088307963482,-0.32541474851619584,-0.2534069898168795,1751912976.6279974,50,5,3,
0.9968796287935018,0.5587465875906745,1.171778713664253,0.9146551843155863,1.0649105994476975,1751912976.6479974,50,5,3,
0.5105293402499177,0.2864524778815156,0.49199519708970546,0.3451795189724239,0.26327263735147516,1751912976.6679974,50,5,3,
1.4482294941853262,1.0346690057057546,1.568002961082561,1.220306213042789,1.5342157673149885,1751912976.6879973,50,5,3,
0.32642883815324275,0.3923969478759337,0.33713912601255625,0.2894228793557318,0.49053790889791327,1751912976.7079973,50,5,3,
0.30104960271292425,-0.22360298293974698,-0.04503279719428038,-0.055940416381409105,-0.19704396563328846,1751912976.7279973,50,5,3,
-0.5868897630012571,-0.49813066432534925,-0.02156110366049091,-0.14967589590266975,-0.41561417519072175,1751912976.7479973,50,5,3,
-1.4959482297348345,-1.4626374349206104,-1.4321235534953132,-1.1278170266150829,-1.3721393401389443,1751912976.7679973,50,5,3,
-0.35249733694211094,-0.3815307339065477,-0.4102942887534987,-0.3663730722778917,-0.2882312515471888,1751912976.7879972,50,5,3,
-0.7237760004945171,-0.8159894583522737,-0.8932806650885122,-0.7301507527772013,-0.5338942897954563,1751912976.8079972,50,5,3,
0.0028367790809736737,0.06942624124548298,0.37606794927934484,-0.009228690236038777,0.21521009511431374,1751912976.8279972,50,5,3,
1.0435850165617728,1.0350412961931847,0.8646616235696892,1.1812480991370617,0.7550048420869413,1751912976.8479972,50,5,3,
0.5676771706763282,0.24420032103290548,0.6542960017546391,0.30376413815844705,0.45530504613318146,1751912976.8679974,50,5,3,
1.4909239233739338,1.6142217096794471,1.3526639157613243,1.2630196318756353,1.2839391628048902,1751912976.8879974,50,5,3,
0.35678972200749004,0.4075165263438364,0.4230504976580908,0.09326154132831468,0.26170938405406696,1751912976.9079974,50,5,3,
0.5221851186937683,-0.02529268662246007,-0.015066953217854128,0.13846176839443858,-0.12412980075382844,1751912976.9279974,50,5,3,
-0.40284271945861766,-0.19379740531909406,-0.4067401644291032,0.03993788375310364,-0.20544474228734527,1751912976.9479973,50,5,3,
-1.0448124606416,-1.8172576626141157,-1.5342831236123031,-1.5692730276416496,-1.3295576232547384,1751912976.9679973,50,5,3,
-0.23216782931712274,-0.6236214483438703,-0.5546139263615024,-0.40525363657639296,-0.6814090920682039,1751912976.9879973,50,5,3,
-0.933954955766144,-0.5566151217195032,-1.1456367073206288,-1.1242079620533656,-0.9257103297363811,1751912977.0079973,50,5,3,
-0.5325424122290732,-0.028783112653661975,0.1034785036797939,-0.23551512985372233,-0.0315384961158289,1751912977.0279973,50,5,3,B
0.8079527696723271,0.9475580994366064,0.7214485874167971,1.2444884432719754,0.9241612284289652,1751912977.0479972,50,5,3,
0.299175077973617,0.40528947260185355,0.7188555736772386,0.6268824986818349,0.18238665602036214,1751912977.0679972,50,5,3,
1.325671408726835,1.326621312081047,1.6716349393365766,1.3455447058499566,1.4467294897418044,1751912977.0879972,50,5,3,
0.625487315338142,0.6148025453826851,0.10357250674667362,0.46587531865292947,0.4021410361293978,1751912977.1079974,50,5,3,
0.04086288495366088,-0.09742751860291116,-0.08786993019486991,-0.13460988048591419,0.03957984434922845,1751912977.1279974,50,5,3,A
-0.20839383385704885,0.1431133449097423,-0.4230705163381555,0.2197644776845717,-0.351524826009846,1751912977.1479974,50,5,3,
-1.538667394799269,-1.6216414938157022,-1.2337527382926066,-1.3292608725229194,-1.280401469679343,1751912977.1679974,50,5,3,
-0.3349396933592045,-0.895038038767334,-0.6980748275879329,-0.3178774836069391,-0.26794885499464816,1751912977.1879973,50,5,3,
-0.6319756371412883,-1.0330300963535988,-0.6781183872632409,-0.8331186408299002,-1.026538784582495,1751912977.2079973,50,5,3,
0.060575768818730835,-0.2120018722077373,-0.2939518557896661,0.2939475112954004,-0.006802039028429856,1751912977.2279973,50,5,3,
0.8773701290062197,0.4314140476094628,0.6925028308074915,0.800304795301319,0.7541963618651637,1751912977.2479973,50,5,3,
0.08790636930514706,0.39514791785449843,0.6866045998682356,0.09461833641242651,0.3435059838708826,1751912977.2679973,50,5,3,
1.6354949087075892,1.6555081656060164,1.08716211124002,1.2940480409032642,1.463683735357832,1751912977.2879972,50,5,3,
0.37205361924709357,0.17752574051149003,0.28703490233405715,0.19835042750970533,0.6103623712088964,1751912977.3079972,50,5,3,
0.2004565540338051,0.11834725645078532,-0.26014096728846575,0.027771879028464272,0.31722976116908375,1751912977.3279972,50,5,3,
-0.4807265976671732,-0.06959867759867028,-0.007151958923023227,-0.03308836001539389,-0.36614685308063233,1751912977.3479972,50,5,3,
-1.6041716092595937,-1.6632542251447164,-1.222429358387374,-1.257459634499416,-1.6643638113326702,1751912977.3679974,50,5,3,
-0.21635310781944667,-0.7166238784721485,-0.5847098146603732,-0.46835435053797525,-0.6315502456228782,1751912977.3879974,50,5,3,
-0.7683402373081536,-0.8859729125401387,-0.9971675855727389,-0.7302277530443688,-0.978205266329665,1751912977.4079974,50,5,3,
-0.11032642535266142,0.09074516905645125,-0.014447514742298655,0.15377905007561066,0.012825656271975142,1751912977.4279974,50,5,3,
0.9376777786169108,1.2924401768904965,1.0302216363128227,0.9405698430991207,0.7311325960623372,1751912977.4479973,50,5,3,
0.472315998292454,0.43218230305909977,0.30141250131167907,0.45034516112200784,0.33356925355936495,1751912977.4679973,50,5,3,
1.5133607520768304,1.4125829834612451,1.3292285854263963,1.3132687816466795,0.9252732137677487,1751912977.4879973,50,5,3,
0.08393539433670885,0.21897792513418285,0.4882974397509189,0.3475140067293566,0.8521373477870973,1751912977.5079973,50,5,3,
0.41860508987029305,-0.3469759328627637,0.11469141127069861,-0.12617170102730635,-0.27173140855733224,1751912977.5279973,50,5,3,
-0.22529567570867554,-0.1407268358702597,-0.23576721460620237,0.11801811949033786,-0.40010749734941997,1751912977.5479972,50,5,3,
-1.2505936695151094,-1.6904055713878856,-1.356237369262169,-0.9310632052777694,-1.4698684594125606,1751912977.5679972,50,5,3,
-0.6380875481827994,-0.585131312427611,-0.14599507987710647,-0.6070688294359396,-0.39280060486519014,1751912977.5879972,50,5,3,
-0.8235787054844017,-1.0077435882755268,-0.7543480950439747,-0.8752007684776907,-0.779210344221207,1751912977.6079974,50,5,3,
-0.14920968988935962,-0.2593390150439999,0.12022144445236972,0.06927912210092414,-0.09722382475155956,1751912977.6279974,50,5,3,
0.793127062989005,1.0654774729752365,1.4188833488044788,1.0620675073869839,0.7061674603898589,1751912977.6479974,50,5,3,
-0.0028382755201052934,0.6068545439122588,0.3411349036751804,0.7109942906938127,0.39498216802074004,1751912977.6679974,50,5,3,
1.5645807485048193,1.553879555755119,0.8627697636451879,1.0242997791533044,1.6581853871977983,1751912977.6879973,50,5,3,
-0.08566709087290286,0.06252695094695868,-0.01767247362460983,0.4852665492533171,0.4048695994876674,1751912977.7079973,50,5,3,
-0.2708624595928801,0.2921752950172848,0.048403096784154186,-0.12523551038514485,0.09389892722964076,1751912977.7279973,50,5,3,
-0.10262584960532953,-0.3857703256276935,-0.31322458985823964,-0.43640654932957523,-0.6140850627537027,1751912977.7479973,50,5,3,
-1.4039677505759505,-1.3439256298896687,-1.507855255637946,-1.2284122353637776,-1.3268048254254183,1751912977.7679973,50,5,3,
-0.7107428627423218,-0.7086869957569497,-0.09902960486808371,-0.5848913774770607,-0.446460093819952,1751912977.7879972,50,5,3,
-0.7768766329932264,-0.5216716640248085,-0.8600258796969289,-0.9906167014053706,-0.5582697953161346,1751912977.8079972,50,5,3,
0.4176371021656303,0.2869918785284301,-0.13132480849722222,-0.19394240512267472,0.23880517395974477,1751912977.8279972,50,5,3,A
1.1450353356926584,0.7981734396688029,1.1861306035531327,1.1226456731592833,1.007300807412375,1751912977.8479972,50,5,3,
1.0436654205887215,0.5745285858528265,0.32038436161226513,0.5117946383482673,0.4721825507131278,1751912977.8679974,50,5,3,
1.2413907709059924,1.650010301037524,1.5444421937786168,1.5665268778956927,1.2963557506686643,1751912977.8879974,50,5,3,
0.13024390503477967,0.4195907710839758,0.09822553912664561,0.579181678185365,0.03335143078643482,1751912977.9079974,50,5,3,
-0.2587358437470391,-0.038742903305299385,0.16027857826991812,0.11276409108821557,-0.00037448557481926557,1751912977.9279974,50,5,3,
-0.3985029549989315,-0.03659503158358529,-0.10250674093134585,-0.048875831286294025,-0.14267556736964593,1751912977.9479973,50,5,3,
-1.5094711763409099,-1.6504077124794914,-1.420298594135805,-1.3808214805379773,-1.3481472343684704,1751912977.9679973,50,5,3,
-0.1796398054409865,-0.29182960491495935,-0.2804654161166848,-0.640385868983782,-0.48303390199921276,1751912977.9879973,50,5,3,
-0.8935428535891582,-0.46921868277257556,-1.0615990172183754,-0.8073591159812961,-1.1441957802524512,1751912978.0079973,50,5,3,
0.25770061563208063,0.12011401615495076,-0.1622450791959066,0.2687876191820105,-0.007085081396086163,1751912978.0279973,50,5,3,
0.847977773589678,0.8318138665403669,0.6754700258719939,0.9896498297374718,0.563769327688551,1751912978.0479972,50,5,3,
0.7090957731689871,0.5756715958188015,0.5419651300649694,0.40264615822392497,0.39824033460477987,1751912978.0679972,50,5,3,
1.4165322236939881,1.253397659195287,1.8466476868928792,1.1305913632265556,1.5852075713414489,1751912978.0879972,50,5,3,
0.2611275072577556,0.30811967871817925,-0.022592666976227582,0.39800650064722953,0.1995373925789391,1751912978.1079974,50,5,3,
-0.2553378547120997,-0.25621352305839407,0.2984612564974704,0.018300570351014088,0.03523286420672854,1751912978.1279974,50,5,3,
-0.4870843885370625,-0.19069402387104364,-0.4830106542210782,-0.2715267120001348,-0.1740876825084598,1751912978.1479974,50,5,3,
-1.4452727577615203,-1.220891720470948,-1.6402810788519164,-1.4998179962714877,-1.5280062763776576,1751912978.1679974,50,5,3,
-0.5165485985059816,-0.4689725137498226,-0.41175689134272864,-0.5930695445350531,-0.6243563786480972,1751912978.1879973,50,5,3,
-0.820124482321167,-0.8604418126416413,-0.61040489667047,-0.5188115506085766,-0.94181945949068,1751912978.2079973,50,5,3,
0.23948320430280426,0.0956293869192455,-0.2396213552079921,0.48797956196584263,-0.024537826061928152,1751912978.2279973,50,5,3,C
0.728845499504769,1.2054360603849186,0.9709596262100445,1.030540591179095,0.5302376870911467,1751912978.2479973,50,5,3,
0.4071952962163546,0.4569748935427574,0.5675799841527444,0.6216061560854191,0.44390721110250625,1751912978.2679973,50,5,3,
1.7557921664960376,1.505348344881675,1.5997205636324965,1.8873054343630977,1.8036349306475405,1751912978.2879972,50,5,3,
0.11253974738519346,0.2038872546422128,0.38550888249812054,0.07822225645008463,0.19351202462077882,1751912978.3079972,50,5,3,
0.06884945561686082,-0.058189147574368896,0.055208660590768004,0.047650979390588405,-0.07021989829500692,1751912978.3279972,50,5,3,
-0.5652836661356416,-0.008158123440584586,-0.12519119205418835,-0.3298047231599403,-0.3133696097563526,1751912978.3479972,50,5,3,
-1.4968479979349563,-1.3257814406924928,-1.329656226580242,-1.4316339412053445,-1.7263210771945336,1751912978.3679974,50,5,3,
-0.2966382005392164,-0.5080796579304181,-0.5114272002839269,-0.7368451375697385,-0.3449851881549293,1751912978.3879974,50,5,3,
-1.1311536585312503,-0.7894134371221643,-0.8459934767056377,-0.6520869833529623,-0.9481496879509903,1751912978.4079974,50,5,3,
-0.17105878246642328,-0.11906085114260065,0.2873006236871752,-0.21330674453882115,0.1921552560205552,1751912978.4279974,50,5,3,
0.7531119634449698,1.0061388359853247,0.46362347759979416,0.7660294975945128,0.8908513807502905,1751912978.4479973,50,5,3,
0.26304739327801635,0.7069253225258884,0.7242898201940866,0.3787008052810234,0.6026913921370586,1751912978.4679973,50,5,3,
1.2911681338118701,1.350110540419895,1.7221662776007964,1.5003279176076345,1.484004021404593,1751912978.4879973,50,5,3,
0.5548449924324479,0.05230020269864327,-0.005709884932867115,-0.0410410729548486,0.45368647125177014,1751912978.5079973,50,5,3,
-0.31934191489118235,-0.26133968984113337,0.06058713420268846,-0.031789293658206604,-0.23026247115903914,1751912978.5279973,50,5,3,A
-0.4959345737530326,-0.48883201331102444,-0.07232808161812229,-0.2956946159905364,-0.05823484144519503,1751912978.5479972,50,5,3,
-1.3929980818995071,-1.5042801520071039,-1.6116873780911616,-1.435158593037438,-1.2627965010845568,1751912978.5679972,50,5,3,
-0.1883635517675319,-0.40689215061668915,-0.5162012306083619,-0.565104139447171,-0.5562383423618399,1751912978.5879972,50,5,3,
-0.9324965449257943,-1.235974086512521,-0.824961709379455,-0.7923164158545895,-0.7598656863543296,1751912978.6079974,50,5,3,
0.20055556963109059,-0.30278532121707336,0.07372671215125717,-0.28525601291421665,0.02995903816580818,1751912978.6279974,50,5,3,
0.7718177732302389,1.1532870124673242,0.9013971702295465,0.5889555150328756,0.7944994274806396,1751912978.6479974,50,5,3,
0.49544182660618546,0.4967024253052282,0.3735720206260198,0.19558972825199272,0.4701885129900163,1751912978.6679974,50,5,3,
1.4964359792436064,1.2740586794145932,1.4024863315413905,1.909633376921529,1.4295629162221666,1751912978.6879973,50,5,3,
0.403320836744888,0.23578651992994276,-0.054307846211074706,0.2023036846529726,0.2981105005319634,1751912978.7079973,50,5,3,
-0.20593715164635998,-0.13378740713990905,-0.34290379710989,-0.8086650506801075,-0.40456802710060136,1751912978.7279973,50,5,3,
-0.29019601312707244,-0.30238688177957895,-0.24939005489796684,-0.8249688999118636,-0.4543782679597698,1751912978.7479973,50,5,3,
-1.295045751015888,-1.6896278824197482,-1.2511629726727946,-1.2375471407871588,-1.3303878199501498,1751912978.7679973,50,5,3,
-0.6387542609531831,-0.14218519400738794,-0.6428238183835522,-0.5116686019804347,-0.5034283652629681,1751912978.7879972,50,5,3,
-0.7997925534927524,-0.8209355647176878,-0.660043749102804,-0.8610762092047035,-0.8184998841666712,1751912978.8079972,50,5,3,
0.54198859053608,-0.013101108618227393,0.0004909430460894831,-0.05453390348685369,-0.44876427314679224,1751912978.8279972,50,5,3,
0.7772119578240522,0.8310062141449114,0.9872732728075349,0.9193953837072533,1.208030285123555,1751912978.8479972,50,5,3,
0.6638858750654868,0.2076473371921142,0.4156251724152087,0.48768891891334937,0.46658525552256747,1751912978.8679974,50,5,3,
1.1112008190004736,1.44731329142587,1.5351984539512586,1.4632029119602237,1.4356888559324092,1751912978.8879974,50,5,3,
0.35711482076181267,0.12024598221085217,0.4614640506622997,0.3952825714297452,0.15723160791127738,1751912978.9079974,50,5,3,
0.14353215093097701,-0.0005480084997491431,-0.17155664028749668,-0.21491255836324027,0.15193238311056753,1751912978.9279974,50,5,3,
-0.5483907769943648,-0.18437714117976245,-0.21991340758946332,-0.365317190670327,-0.3798495627205828,1751912978.9479973,50,5,3,
-1.6574910428108187,-1.3608286454926803,-1.101788769495709,-1.8285395298877019,-1.3517172312065158,1751912978.9679973,50,5,3,
-0.6022829946944049,-0.24264465855980108,-0.43987796023895503,-0.20452771771645567,-0.21905402306938265,1751912978.9879973,50,5,3,
-0.6372991092318824,-0.8066470316955088,-0.6322779465479784,-1.3957690976322517,-0.8403232594985384,1751912979.0079973,50,5,3,
-0.0747669872671977,-0.02253062346027261,0.19037771457671387,0.26997552652359086,0.1860424556450179,1751912979.0279973,50,5,3,
0.7799901068413229,0.4840657968878247,0.768959526279522,0.6220338502019105,1.0281925754706183,1751912979.0479972,50,5,3,
0.28104311390255754,0.26924138650762347,0.6852382308041072,0.3442803070990358,0.2896816088376344,1751912979.0679972,50,5,3,
1.5490010838745212,1.4182064578368097,1.3850632552764446,1.1857295981645621,1.269003448094173,1751912979.0879972,50,5,3,
0.06116102922372835,0.28998456795591065,0.5203271081706533,0.47924558583642873,0.6812301789563836,1751912979.1079974,50,5,3,
-0.08764253826659481,-0.25339034290563806,0.08342474491900592,-0.4652958870169546,-0.007111615311313021,1751912979.1279974,50,5,3,
-0.4393420038426816,-0.10518195109381695,0.0741447282262454,0.0034784010401994747,-0.24212404170789914,1751912979.1479974,50,5,3,
-1.7154117505638895,-1.270729614052283,-1.8655543196341797,-1.5321540072897866,-1.2570637502198367,1751912979.1679974,50,5,3,
-0.10788673730028786,-0.4614494011401263,-0.8031338486975619,-0.6247736324355851,-0.827092877722692,1751912979.1879973,50,5,3,
-1.038080130479237,-0.8410271255582581,-0.9312063359086462,-0.5529459463974746,-0.768842942276969,1751912979.2079973,50,5,3,
0.029659726594041754,-0.10690620455760659,-0.13662518961420697,0.12430901264541837,-0.01614784763687576,1751912979.2279973,50,5,3,A
0.8238900326874856,0.8264744509026931,0.9667457550966349,0.8998231142864039,1.150811546682981,1751912979.2479973,50,5,3,
0.8076159877620077,0.3790472622667653,0.7939951841348061,0.6181154256299625,0.3074497861707608,1751912979.2679973,50,5,3,
1.446270464240791,1.1937826436187708,1.5486384813114054,1.6913434158438496,1.2446548887581654,1751912979.2879972,50,5,3,
-0.08658860225381448,0.5040270688775681,-0.002025549605985555,0.4380491770915702,0.1766631299102051,1751912979.3079972,50,5,3,
0.29688855275329196,-0.043472063071412645,-0.25309574742697993,-0.07873406833105905,0.3937979659910353,1751912979.3279972,50,5,3,
-0.4446160997338386,-0.7719599916651448,-0.4954361623158312,0.10558273152923581,0.12890844596831308,1751912979.3479972,50,5,3,
-1.6060215605135904,-1.548696729350334,-1.1255112168421053,-1.5387041483289288,-1.3791935574382312,1751912979.3679974,50,5,3,
-0.5520562169268506,-0.4745047675723654,-0.5223753734147796,-0.43477971918705904,-0.1527716068962821,1751912979.3879974,50,5,3,
-1.1240236686211862,-1.1753691662903112,-0.33724568173466285,-1.1749349361297512,-0.8739743280020541,1751912979.4079974,50,5,3,
-0.21179110270389917,0.2000196676590803,-0.015670563979237644,0.017271337012195225,-0.3035577932571171,1751912979.4279974,50,5,3,B
1.1126470038554912,0.7843365642488296,0.8376221785003137,0.5986647729559849,0.9074670296006503,1751912979.4479973,50,5,3,
0.4396787017987539,0.011878648082839727,0.5814142675185084,0.569447811200348,0.07516832810507418,1751912979.4679973,50,5,3,
1.5075372835322811,1.2342082278867745,1.46136254518011,1.482918223026284,1.3067027518704155,1751912979.4879973,50,5,3,
0.4722658951434028,0.43171358408499316,0.3415033870184864,0.4670976689173014,0.46214691298177035,1751912979.5079973,50,5,3,
0.0925476133036536,-0.03760720185862919,-0.14541214107978542,-0.24986815243790003,-0.41555824088559984,1751912979.5279973,50,5,3,
-0.12620186845431197,-0.24642593750651687,-0.3486414394210022,0.0014534389890202282,-0.43762190233763676,1751912979.5479972,50,5,3,
-1.2356803540226038,-1.7026843814831831,-1.3552135556283045,-1.0392768709094038,-1.640725413609105,1751912979.5679972,50,5,3,
-0.8631904986607499,-0.4447555166957765,-0.5664392911972539,-0.7247230532641113,-0.4890615353533834,1751912979.5879972,50,5,3,
-0.8396469302458318,-1.2597713668824624,-0.88312092951887,-0.8289424948033768,-1.0964683884256767,1751912979.6079974,50,5,3,
-0.26727728182181715,0.0909153728351662,0.02181398183618887,-0.0685108256515698,-0.051322251730657,1751912979.6279974,50,5,3,
0.9147502011933291,1.1810543861221794,0.9637096522196671,0.9691978773482737,0.5965964056953299,1751912979.6479974,50,5,3,
0.44364224686285175,0.447689344973884,0.3232106660525532,0.45696354363546854,0.4709014873444813,1751912979.6679974,50,5,3,
1.2834584451549287,1.0984860590259502,1.2323475279326974,1.7470764649258022,1.2084870104043952,1751912979.6879973,50,5,3,
0.3267263178818388,0.5749743885149408,0.4166982322827857,0.273109322247493,0.2674825220448505,1751912979.7079973,50,5,3,
-0.2818921079027177,-0.1603711202916417,0.1170657631769639,0.017636248648344396,-0.15234957280921455,1751912979.7279973,50,5,3,
-0.11335968726014373,-0.378614995606952,-0.20189338027260212,-0.20901173050287153,-0.2577009820370001,1751912979.7479973,50,5,3,
-1.475034678360346,-1.357681586245528,-1.61917443594428,-1.5235564449057746,-1.0968052786846263,1751912979.7679973,50,5,3,
-0.5557802743147605,-0.6579755700088467,-0.06630177355026484,-0.38088591969159236,-0.9197562853564853,1751912979.7879972,50,5,3,
-0.9389199190926885,-0.8241821833954848,-0.6582787457051427,-1.0489770717969118,-1.0718049680255761,1751912979.8079972,50,5,3,
0.267910443256818,0.14050490704904633,0.1831885605077451,0.17800957296257364,-0.14678766056703954,1751912979.8279972,50,5,3,
1.1684835824793687,0.7141186400086892,1.066710026183634,0.7725486771213996,1.1266408959482535,1751912979.8479972,50,5,3,
0.35825374407822114,0.02900573373783749,0.7004397365309296,0.3374315768441359,0.4478850919702373,1751912979.8679974,50,5,3,
1.5059932519885642,1.3021506940690384,1.4558253162688133,0.9749895895405581,0.9947275057054299,1751912979.8879974,50,5,3,
0.4483823180277374,0.675215747618515,0.3796505424366947,-0.07406602213693925,0.05954848309628272,1751912979.9079974,50,5,3,
-0.008821805455887573,-0.03393054375489077,-0.1768128996323156,-0.16609101628476405,-0.05100217850376795,1751912979.9279974,50,5,3,A
-0.5245004571696613,-0.2078809902425462,-0.533910366581033,-0.05915210161423684,-0.07253631729348792,1751912979.9479973,50,5,3,
-1.4812558254346342,-1.509717061001839,-1.3978626607627238,-1.3382171330727228,-1.9378998654877289,1751912979.9679973,50,5,3,
-0.5876758146951695,-0.34151687055606716,-0.4656383897863839,-0.5866010809133418,-0.3420383714366183,1751912979.9879973,50,5,3,
-0.7048726896034687,-0.91014425068493,-1.259245831437321,-1.015205572257168,-0.8674892517405252,1751912980.0079973,50,5,3,
-0.2888950850486472,-0.13555895914018354,-0.17043913772475316,-0.10437442092006156,0.10434143280357686,1751912980.0279973,50,5,3,
0.9543531914154415,0.8435924342131823,1.1159360394597324,0.96096445734529,1.2108534355650777,1751912980.0479972,50,5,3,
0.44367975613752697,0.5373364463713786,0.38601367066520703,0.650580269994216,0.12474502825480038,1751912980.0679972,50,5,3,
1.1922954568945971,1.39329862854819,1.0491386880969522,1.151517850801041,1.3812893429154365,1751912980.0879972,50,5,3,
0.06489390627700733,0.350876096691091,-0.06928400896176012,0.2966197415151394,0.47747073657953054,1751912980.1079974,50,5,3,
-0.3441534940802824,-0.07116994353408768,0.029649178356163524,-0.30931905334677234,0.011135578664327916,1751912980.1279974,50,5,3,
-0.36296171558267243,-0.24156856710558017,-0.09402530338231699,-0.29855642446614683,-0.21670979415418973,1751912980.1479974,50,5,3,
-1.491171864349045,-1.696088274195933,-1.5263082942582036,-1.2726083859471946,-1.3256913641979602,1751912980.1679974,50,5,3,
-0.5547886792695949,-0.2752761100286274,-0.6057785602539494,-0.5289315903333731,-0.41596241507018533,1751912980.1879973,50,5,3,
-0.9058783021612932,-1.1783418479629322,-0.5270808681763319,-1.0863351861297348,-0.9875416658137389,1751912980.2079973,50,5,3,
0.3477495115138428,-0.16027361907104495,-0.0034318673789851192,0.14313913313007176,-0.17572705108997522,1751912980.2279973,50,5,3,C
1.0980122332958142,0.3472110625281506,1.0349496736641757,0.6269171466792909,1.1100939895962405,1751912980.2479973,50,5,3,
0.34874996438699213,0.6517790078683464,0.5430731559664941,0.5642567613526924,0.36015801909245837,1751912980.2679973,50,5,3,
1.80130351313862,1.2646118764171175,0.7923058271454825,1.5149693687143584,1.3508913293460147,1751912980.2879972,50,5,3,
0.011072524361051772,0.0977422645011449,0.2425945320824185,0.38769700195573664,0.2337047040826687,1751912980.3079972,50,5,3,
0.02666780380979321,0.18345275899400623,-0.28556274193252495,0.09062292524081385,0.3373190208353108,1751912980.3279972,50,5,3,
-0.434138531878386,-0.1860144893034925,-0.31724849583341397,-0.14638636489289114,-0.29616146532298654,1751912980.3479972,50,5,3,
-1.617800699819599,-1.6533078220915198,-1.7870892312386695,-1.3478360707619912,-1.4086719846023867,1751912980.3679974,50,5,3,
-0.2861528192066169,-0.06805487195609489,-0.5270897508818483,-0.7177459359268571,-0.6231503266971015,1751912980.3879974,50,5,3,
-0.8207254132325488,-0.9932071928140991,-1.1340173716025999,-0.9190241540436503,-0.9591409008069053,1751912980.4079974,50,5,3,
-0.1486134260328491,0.07772980520730384,-0.5311819057463801,-0.16883006684397336,0.06859182607373335,1751912980.4279974,50,5,3,
1.0059696344329125,0.9619150132143751,0.7772377025105296,0.6432413345682111,0.6208525891427635,1751912980.4479973,50,5,3,
0.48322807326047035,0.23873738977916698,0.7946848023595944,0.43637027911037346,0.28289965996523747,1751912980.4679973,50,5,3,
1.432577340818782,1.268680246250859,1.4907469887437024,1.3169951387575498,1.568752364382679,1751912980.4879973,50,5,3,
0.5740295355774072,0.6859745054850332,0.11338990368047902,0.3135699544581362,0.08520993178642994,1751912980.5079973,50,5,3,
-0.1307221611379355,0.02209457244984053,-0.1628932092032333,0.13645640467320058,0.09824827528828013,1751912980.5279973,50,5,3,
-0.31214019214543337,-0.2754427285730495,0.06172838446916168,-0.39651557374498736,-0.33475853177457626,1751912980.5479972,50,5,3,
-1.4571052933919932,-1.544253069906916,-1.295603204572567,-1.328518607918963,-1.2377145063985104,1751912980.5679972,50,5,3,
-0.6142371017344549,-0.526004232661951,-0.6519941134967442,-0.6654620110825857,-0.6221656772907521,1751912980.5879972,50,5,3,
-0.9439703412450113,-1.1135850798798734,-0.8726643172833749,-0.9285965750282179,-0.7933520457894565,1751912980.6079974,50,5,3,
-0.3240046833418095,0.4473421249473535,0.09723882851832333,-0.01469957203758831,0.15491870464231475,1751912980.6279974,50,5,3,B
0.6699910773370089,1.2274895371945602,0.8947270559414155,0.4151250249598203,0.9744758210752207,1751912980.6479974,50,5,3,
0.5522256795215765,0.3622807301587237,0.16558609891373777,0.8660632671478906,0.7876924172177627,1751912980.6679974,50,5,3,
1.0246208247542847,1.3663543797794548,1.36819524010778,1.9001674680475458,1.4498451526115872,1751912980.6879973,50,5,3,
0.0511428558200718,0.35575831339306263,0.5145632806541367,0.09845495158210693,0.3588392879130692,1751912980.7079973,50,5,3,
-0.4509762369133849,0.18073595922600194,-0.006240747501872319,-0.2874853191219556,-0.22503504281477235,1751912980.7279973,50,5,3,
-0.25496233600482027,-0.23583346301457722,-0.558517664114939,-0.07639881710297755,-0.6761833462379105,1751912980.7479973,50,5,3,
-1.3988393201752696,-1.486334062126813,-1.3400364406739793,-1.7131566228519945,-1.7026665706382176,1751912980.7679973,50,5,3,
-0.38865529423110934,-0.6846588070932529,-0.23160860958955137,-0.6807106103870549,-0.2093677619737344,1751912980.7879972,50,5,3,
-0.8926324816634477,-0.8261602434695288,-1.0187659837503689,-0.7908546930100605,-0.7870860010117839,1751912980.8079972,50,5,3,
0.10243030217948693,-0.42141221541074186,0.06546408936355524,-0.06015032508781558,-0.12082068491727477,1751912980.8279972,50,5,3,
0.73986024121038,0.9233072228926175,0.9134189019291297,0.8359875459757274,0.7264617119793535,1751912980.8479972,50,5,3,
0.6762206665756975,0.25291947281149446,0.4457963928689008,0.7949787832993148,0.47732086553021885,1751912980.8679974,50,5,3,
1.576717835024407,1.7989580500181477,1.3570335719483602,1.395318134375565,1.221993951237367,1751912980.8879974,50,5,3,
0.6388201223630172,0.4700390773149084,0.18725271444355487,0.3667080264140471,0.20042892708717303,1751912980.9079974,50,5,3,
0.5079024893477896,0.27788824344681806,-0.0031387165580361253,0.07206462954754289,0.09359346818716853,1751912980.9279974,50,5,3,
-0.4075222732223236,-0.3247840489804835,-0.2139140918506554,-0.3505302895778962,-0.4631873152729501,1751912980.9479973,50,5,3,
-1.3276046812523363,-1.5337288056898166,-1.4709010304976688,-1.176166866582041,-1.6799113841943494,1751912980.9679973,50,5,3,
-0.5432663225227119,-0.3444960065368414,-0.5977145023795827,-0.42271043480030823,-0.3401652006190291,1751912980.9879973,50,5,3,
-0.522536876553888,-0.8354535537989702,-1.368837130570748,-1.2262463439528455,-0.8628383500349132,1751912981.0079973,50,5,3,
0.24590448660183864,0.0865217516416267,0.06084044919887569,0.1936177006272948,0.12925759406464712,1751912981.0279973,50,5,3,
