ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao,marker
1.3009772536386146,1.0685327999406766,0.8581499867806613,1.1250119884294467,1.2124178588967913,1751912605.6022048,20,5,1,
-0.1284694011853761,0.11661214265657194,0.24872526749221988,0.03608911492730299,-0.07622994397842159,1751912605.6522048,20,5,1,
-1.3650695445695462,-0.6609669021559594,-1.067397094820468,-1.188556053091587,-1.199601307700416,1751912605.702205,20,5,1,
-0.007248785284000091,-0.11888398317848693,-0.21227151424336696,0.1803328167064346,-0.10951113113981628,1751912605.752205,20,5,1,A
1.0106022892267716,0.930987103017145,0.6637969185216817,0.9105938504792231,0.9391571180457319,1751912605.8022048,20,5,1,
0.15369867307407373,0.2199224045809293,-0.22501860948456787,0.2968468308636868,-0.07641094208740228,1751912605.8522048,20,5,1,
-0.9456847439038804,-0.6715810999994896,-1.0638771432031764,-0.7251553540518914,-0.6830122651204584,1751912605.9022048,20,5,1,
-0.010198721899745052,-0.20554044977448852,0.2852926631884105,0.24452210297513438,0.10598135826783421,1751912605.952205,20,5,1,
1.3261114524545143,0.7073081633806171,0.8427493853917014,1.1122099429283223,1.0531551158829033,1751912606.002205,20,5,1,
-0.18074446890825183,-0.05758395087915018,-0.110669566195824,0.11985359819332028,0.09343963922424062,1751912606.0522048,20,5,1,
-1.1594229291450797,-0.9974096163470985,-1.0020381689049087,-1.1643076266437316,-0.897508487330228,1751912606.1022048,20,5,1,
-0.1899131019272725,0.297122303091231,0.16804990809097722,0.14202632107966395,0.06014214602660593,1751912606.1522048,20,5,1,
0.9202566795188105,0.8970507580380906,0.9837235304145453,1.0723187921580064,0.9122683382078447,1751912606.202205,20,5,1,
-0.18770748262053555,0.2020973459514582,0.13586168186395584,0.21784262614589725,0.04567564353583145,1751912606.252205,20,5,1,
-0.9703243384675855,-0.8614763207801888,-0.9226791951546166,-1.0623200101256263,-0.8217220956224647,1751912606.3022048,20,5,1,
-0.21234622579089793,-0.12609998438698833,0.031071722262405073,-0.22771366164804036,0.3079168562945292,1751912606.3522048,20,5,1,
0.8036583991214472,0.77648157966756,1.158555369215954,1.3234184390185333,0.9852808993585812,1751912606.4022048,20,5,1,
-0.06864339693122438,0.21338230834719032,-0.0926360525767465,-0.4041057515966186,-0.15488626592256496,1751912606.452205,20,5,1,A
-1.1603714253216595,-0.8407915712948799,-1.272990651648662,-1.2793378081899895,-0.789695631321604,1751912606.502205,20,5,1,
-0.17327721645191976,0.07036072728711844,-0.3046965798795037,0.14180657167613578,0.006695315621935561,1751912606.5522048,20,5,1,C
1.0260505639629698,1.1018562218232488,0.8941626322935335,1.028471853711963,1.2236352046209102,1751912606.6022048,20,5,1,
0.4214176251371239,0.18110934244352667,-0.13824911365152348,-0.2245390939641964,0.17034464961943935,1751912606.6522048,20,5,1,
-1.4770985146500564,-1.2627975194987213,-1.1880991447729032,-1.430094804279331,-1.2712751867560275,1751912606.702205,20,5,1,
0.11369072072257594,-0.03890667346577112,-0.07413229055826935,0.052186944001096774,0.12250604546982094,1751912606.752205,20,5,1,
0.4022914902948229,0.7801319459748183,1.1751573166198952,1.2477728085224153,1.0384123651602173,1751912606.8022048,20,5,1,
0.33244127817247093,0.0729516893520232,0.06636281251115865,-0.004870703958560842,-0.2111004463974674,1751912606.8522048,20,5,1,
-0.906667950569812,-0.8904528330434526,-0.7774546612191233,-0.7480089965303482,-0.6862394294957388,1751912606.9022048,20,5,1,
-0.33537500462168,-0.12555280068484964,-0.04060704841723959,0.1714951533595332,-0.2889054563037339,1751912606.952205,20,5,1,
0.9582135088272937,1.2788138016737027,0.8086697637102651,0.9863347553805855,0.907746474937576,1751912607.002205,20,5,1,
0.18198090549162463,0.08502871563640976,0.15366416462695817,0.20699461934225205,0.06930058638368775,1751912607.0522048,20,5,1,
-1.3835238019120095,-1.0771903266421203,-0.9608406274323629,-0.8189673502629498,-1.1899459510140558,1751912607.1022048,20,5,1,
0.05980186712018509,-0.1595072147145958,-0.07579498914557652,-0.41604210555061705,0.16441036596919656,1751912607.1522048,20,5,1,A
0.9618065560876654,0.8670413640640702,0.6133665665824704,0.6681003083429788,0.7260658674948169,1751912607.202205,20,5,1,
-0.1998557032576017,-0.22081775798652226,-0.03923243977719573,0.11165508241256804,0.043282956466783755,1751912607.252205,20,5,1,
-1.0817476880690151,-1.11548112489916,-1.1415103363637855,-0.9036149621867493,-0.727156457906995,1751912607.3022048,20,5,1,
0.07956062251231308,-0.04791965932942601,0.1845146679554893,-0.25437303270622824,0.28988228489904505,1751912607.3522048,20,5,1,
0.8830257693165294,0.7883021508025864,1.2079517682688576,1.1086407895478443,1.2462050381116678,1751912607.4022048,20,5,1,
0.13340227917289535,0.06706281510660866,0.18666094227142965,0.01757699950849214,0.1824202940972273,1751912607.452205,20,5,1,
-0.8785832087149308,-0.9559528377210892,-1.161969079200853,-1.220314775131247,-1.1093163770901082,1751912607.502205,20,5,1,
0.2207061291604368,-0.001741085693481163,0.09896612715270056,-0.28836114115823724,-0.011788406328885524,1751912607.5522048,20,5,1,
1.1834994305284614,1.298416609943216,1.0412443599009562,1.076975772493169,0.9110449812745769,1751912607.6022048,20,5,1,
-0.04401338463987911,0.01338583181717114,0.15985967706715565,-0.06945474197406937,0.1342884147314348,1751912607.6522048,20,5,1,
-0.9745260566485607,-1.1184225937737686,-1.1074194284839818,-0.6299001503012189,-1.1757459890348663,1751912607.702205,20,5,1,
0.07232500641191673,0.22764650760589472,-0.2510018584502494,-0.03926029560449357,-0.10475726817498389,1751912607.752205,20,5,1,B
0.9882552261289741,0.8792200840821167,0.9231667254896859,0.794873976909905,0.9952785061117689,1751912607.8022048,20,5,1,
0.08864537669798381,0.06937583181883779,0.1500309134593746,-0.1823509920488187,-0.0893387474782947,1751912607.8522048,20,5,1,A
-0.9177956415048851,-1.2433042392058926,-1.2009971654434366,-1.2147161384422747,-1.1576934648126782,1751912607.9022048,20,5,1,
-0.294313096139705,-0.1979560657320291,-0.24789083592930455,0.1698980841708047,0.11760420052933913,1751912607.952205,20,5,1,
0.7170426178356548,0.9522960385226424,0.7610872607757176,1.0777470743063366,1.3487070951205924,1751912608.002205,20,5,1,
0.3662478276915365,0.0831889183250127,0.000140474203607088,-0.20403005836321317,-0.14673587832242943,1751912608.0522048,20,5,1,
-1.1374218273904966,-1.096229831422835,-1.333373594317293,-1.3291837680077885,-0.8844211539763366,1751912608.1022048,20,5,1,
-0.08111500819051304,0.22414881935320952,-0.460442160616918,-0.15185157458386245,0.2993395551120298,1751912608.1522048,20,5,1,
1.1288386378212678,0.7585047753235412,0.9590904660740059,0.8369892982405943,0.9016646325646405,1751912608.202205,20,5,1,
-0.08734286014503286,0.03703890711382616,-0.46639364309406417,-0.23441985137761331,0.03103573278850592,1751912608.252205,20,5,1,
-1.063185714567111,-1.174488929619876,-1.1232101569838857,-1.0471737188949755,-1.0884341855489579,1751912608.3022048,20,5,1,
0.10271054821120017,0.23308806605823654,-0.02586971607150664,0.24685887651179056,-0.015399056869789275,1751912608.3522048,20,5,1,
1.207465460219987,0.5317761781305711,0.9921522086101319,1.0446366178545285,0.9898814753317888,1751912608.4022048,20,5,1,
-0.15162068645537072,0.11097393872878528,0.2450371570114407,0.05904583099340556,-0.12392557752148159,1751912608.452205,20,5,1,
-1.0053784416614213,-0.9331470663225474,-0.7148132077038736,-0.7999903872988097,-1.3290017017590252,1751912608.502205,20,5,1,
0.0764470095674887,-0.04076427381256945,0.11601581887369086,-0.16433921969647766,0.029038408547806285,1751912608.5522048,20,5,1,C
1.0333553386787961,0.879012996395214,1.0705579547468274,1.0245725370577083,1.3133581442730287,1751912608.6022048,20,5,1,
-0.08037105117066318,-0.2473256357723325,-0.2888608524888929,0.11195971395885664,0.14859688797711829,1751912608.6522048,20,5,1,
-1.1151203725038075,-0.9524843460458221,-0.9727705591392872,-1.0461571119382866,-1.3914418270666986,1751912608.702205,20,5,1,
-0.4879741832378668,-0.30592330226458814,-0.12743185380672592,-0.3770206970614203,-0.38136376079535417,1751912608.752205,20,5,1,
0.8981594805574291,0.9792013541580672,1.0096673579594757,0.9379312215810149,0.828160461560559,1751912608.8022048,20,5,1,
0.10502414786227775,0.0426836934335152,0.011967421298292612,0.4173373909698637,-0.01312921010987075,1751912608.8522048,20,5,1,
-0.8914996562817864,-0.9131359811726595,-1.1654795614881106,-1.0216666443718345,-1.0391942710922595,1751912608.9022048,20,5,1,
-0.28210247954073037,-0.33897781019620093,-0.18910575390661535,-0.150375580303058,0.193492982193687,1751912608.952205,20,5,1,B
0.6271909771045707,0.8642352806964139,1.427334827956486,0.9626178320576267,1.0760880623951454,1751912609.002205,20,5,1,
0.19722986345603155,0.08903855878044717,-0.42174188966069837,-0.2602287286887685,-0.04195371430829043,1751912609.0522048,20,5,1,
-0.7697439107362452,-1.157975667415702,-0.8008196972220809,-1.0368765100835515,-1.083516936502105,1751912609.1022048,20,5,1,
-0.18730521014957457,-0.021032539916374625,0.05575393861795376,0.03291822108248061,-0.3065434351898967,1751912609.1522048,20,5,1,
1.211871707501051,1.2857746655600535,1.1212906782027285,0.8804932123283011,1.2609909014727934,1751912609.202205,20,5,1,
0.04332963068834927,-0.21272974304587455,-0.007716452130996571,-0.20554631472937657,0.20405486120511424,1751912609.252205,20,5,1,A
-0.9708550482506734,-0.8582649077883354,-0.5181528571662213,-0.9935978491872292,-0.8580369081462744,1751912609.3022048,20,5,1,
0.3083282285815299,0.06561610769668637,-0.3789719570241304,0.31587940760453925,-0.0527938993392949,1751912609.3522048,20,5,1,
0.8837725035348404,1.4305919482651088,0.8607127620834141,0.9957266553466184,1.2737597350700944,1751912609.4022048,20,5,1,
0.15417254142753514,0.15157205114382802,-0.0049683186230577315,-0.6232937872182546,-0.04934808929418519,1751912609.452205,20,5,1,
-1.2393318750811513,-1.2207643783623066,-0.6630264862781594,-1.0264219600928097,-0.9968694300754655,1751912609.502205,20,5,1,
