lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,marker
1753132505.0146708,1753132507.5571268,,-0.19781264662742615,0.06575366854667664,0.04198794439435005,0.2174365222454071,0.229227215051651
1753132505.0177958,1753132507.5611162,,0.15868383646011353,0.6100779175758362,0.5985928177833557,0.21665076911449432,0.570350706577301
1753132505.0209208,1753132507.5651054,,1.0132453441619873,0.2793368399143219,0.7287834882736206,1.0088064670562744,0.5577456951141357
1753132505.024046,1753132507.5690947,,0.9514428973197937,0.7826473116874695,1.0230318307876587,0.6776490807533264,0.8912192583084106
1753132505.027171,1753132507.573084,,1.0559803247451782,0.9295029044151306,0.8426421284675598,1.0573620796203613,1.0405570268630981
1753132505.0302958,1753132507.5770733,,0.9721969962120056,1.110097885131836,1.2800451517105103,0.7731984853744507,1.0775089263916016
1753132505.0334208,1753132507.5810626,,0.7392504215240479,0.978847324848175,1.2294560670852661,0.6788228750228882,0.8543047308921814
1753132505.0365458,1753132507.585052,,0.5892771482467651,0.6047008037567139,0.4600086212158203,0.753735363483429,0.5759356021881104
1753132505.039671,1753132507.5890415,,0.21518933773040771,0.7971233129501343,0.44195201992988586,0.6874852776527405,0.27081015706062317
1753132505.042796,1753132507.5930307,,0.9128122329711914,0.18241332471370697,0.5046643018722534,0.37834423780441284,0.5058552026748657
1753132505.0459208,1753132507.59702,,0.3189009130001068,0.17152445018291473,0.6821684837341309,0.35220518708229065,0.5827327370643616
1753132505.0490458,1753132507.6010094,,0.6090195775032043,0.35686299204826355,0.3923877775669098,0.5302327871322632,0.37055960297584534
1753132505.0521708,1753132507.6049986,,0.45992937684059143,0.20798584818840027,0.39541083574295044,0.3453094959259033,0.5645002722740173
1753132505.055296,1753132507.6089878,,0.9146885275840759,0.3092052638530731,0.4925244152545929,0.6767717599868774,0.5320550799369812
1753132505.058421,1753132507.6129775,,0.7829622626304626,0.7619819641113281,1.1346678733825684,0.4487857520580292,0.4914844036102295
1753132505.0615458,1753132507.6169667,,0.5576308369636536,0.7794933319091797,0.8615716099739075,1.2233978509902954,1.103824257850647
1753132505.0646708,1753132507.620956,,1.2147061824798584,1.422374963760376,1.0180903673171997,1.253507375717163,1.2986336946487427
1753132505.0677958,1753132507.6249454,,1.2112245559692383,1.542074203491211,1.3559900522232056,1.3616797924041748,1.3419831991195679
1753132505.070921,1753132507.6289346,,1.128018856048584,1.328511357307434,1.5644044876098633,1.8177158832550049,1.7474514245986938
1753132505.074046,1753132507.632924,,1.463221549987793,1.4217356443405151,1.5306153297424316,1.444246530532837,1.3603156805038452
1753132505.0771708,1753132507.6369133,,1.3501505851745605,1.3886401653289795,1.3351191282272339,1.1037780046463013,1.324844479560852
1753132505.0802958,1753132507.6409028,,1.0986934900283813,0.9700899124145508,1.3165785074234009,1.3311189413070679,0.7268608212471008
1753132505.0834208,1753132507.644892,,0.8920580148696899,1.1394246816635132,1.2142735719680786,0.9353665113449097,1.2653907537460327
1753132505.086546,1753132507.6488814,,0.7609878778457642,0.8705059885978699,0.7479821443557739,0.528800904750824,0.8914356231689453
1753132505.089671,1753132507.6528707,,0.64542555809021,0.825263261795044,0.5333256721496582,0.35886213183403015,0.9126356840133667
1753132505.0927958,1753132507.6568599,,0.07189685851335526,0.2355942279100418,0.2738117575645447,0.06186698377132416,0.0904141366481781
1753132505.0959208,1753132507.6608493,,-0.22276434302330017,0.3204539716243744,0.02880736067891121,-0.10280515253543854,-0.06812082231044769
1753132505.0990458,1753132507.6648386,,0.06769291311502457,-0.12789517641067505,-0.05838986486196518,-0.07393020391464233,-0.01636536978185177
1753132505.102171,1753132507.668828,,-0.37329617142677307,-0.10380276292562485,-0.1399049013853073,-0.07499972730875015,-0.0002529066114220768
1753132505.105296,1753132507.6728175,,0.08371530473232269,0.13890905678272247,-0.22802774608135223,-0.12736453115940094,-0.1258447766304016
1753132505.1084208,1753132507.6768067,,-0.1393427550792694,0.008142109028995037,-0.34696298837661743,0.019752858206629753,-0.18292418122291565
1753132505.1115458,1753132507.680796,,-0.06844383478164673,-0.18218769133090973,-0.12532095611095428,0.20922788977622986,-0.013456855900585651
1753132505.1146708,1753132507.6847854,,0.4285280704498291,0.15095271170139313,0.18078072369098663,-0.1698945164680481,0.08298718184232712
1753132505.117796,1753132507.6887746,,0.10639963299036026,0.15757940709590912,0.14695268869400024,0.409151166677475,-0.09841476380825043
1753132505.120921,1753132507.6927638,,0.26915717124938965,0.10538150370121002,0.24623331427574158,0.21205393970012665,0.2663070857524872
1753132505.1240458,1753132507.6967533,,0.12525898218154907,0.4904438555240631,0.169030100107193,-0.32966315746307373,0.25474733114242554
1753132505.1271708,1753132507.7007427,,0.1454036980867386,-0.005829022265970707,0.16295745968818665,0.35467129945755005,0.014651394449174404
1753132505.1302958,1753132507.7047324,,-0.42500340938568115,0.015069353394210339,-0.34962567687034607,-0.27696165442466736,-0.31493186950683594
1753132505.133421,1753132507.7087212,,-0.553169846534729,-0.5721660852432251,-0.3005638122558594,-0.5646432638168335,-0.7078531980514526
1753132505.136546,1753132507.7127106,,-0.48684510588645935,-0.8312554359436035,-0.9669453501701355,-0.6788248419761658,-0.529232382774353
1753132505.1396708,1753132507.7166998,,-1.2132498025894165,-0.8426609039306641,-1.0162681341171265,-1.191673755645752,-1.1527087688446045
1753132505.1427958,1753132507.720689,,-0.9379859566688538,-1.236767292022705,-1.4722213745117188,-1.061834454536438,-1.5432034730911255
1753132505.1459208,1753132507.7246785,,-1.2965816259384155,-0.727267324924469,-1.2923756837844849,-1.4232593774795532,-1.0802019834518433
1753132505.149046,1753132507.7286677,,-1.3036786317825317,-1.682466745376587,-1.6511306762695312,-1.1631304025650024,-1.4219521284103394
1753132505.152171,1753132507.7326572,,-1.2366247177124023,-1.418190360069275,-1.2977792024612427,-1.3609192371368408,-1.4393318891525269
1753132505.1552958,1753132507.7366464,,-1.618743658065796,-1.4721370935440063,-1.5363436937332153,-1.1390187740325928,-1.7400233745574951
1753132505.1584208,1753132507.7406359,,-0.734338104724884,-1.7364469766616821,-1.0468815565109253,-1.285085916519165,-0.8359628319740295
1753132505.1615458,1753132507.744625,,-1.111175298690796,-1.4835208654403687,-1.2455781698226929,-1.0392136573791504,-0.9489760398864746
1753132505.164671,1753132507.7486145,,-0.828498899936676,-1.1362205743789673,-0.9269522428512573,-0.8089948892593384,-0.7000473141670227
1753132505.167796,1753132507.752604,,-0.8679560422897339,-0.6845266222953796,-0.8168601989746094,-0.623794436454773,-0.6010683178901672
1753132505.1709208,1753132507.7565932,,-0.4861108064651489,-0.5860880613327026,-0.35128259658813477,-0.5738885402679443,-0.8160903453826904
1753132505.1740458,1753132507.7605824,,-0.5734452605247498,-0.3468080163002014,-0.13753055036067963,-0.41314584016799927,0.02499699592590332
1753132505.1771708,1753132507.764572,,-0.42978349328041077,-0.5917029976844788,-0.6448639631271362,-0.6273717284202576,-0.3849879801273346
1753132505.180296,1753132507.7685611,,-0.6656108498573303,-0.5249882936477661,-1.2184985876083374,-0.4932495653629303,-0.790000319480896
1753132505.183421,1753132507.7725503,,-0.6501234173774719,-0.6270900368690491,-0.7695630192756653,-0.97770756483078,-0.12139108031988144
1753132505.1865458,1753132507.7765398,,-0.7311161756515503,-0.700904130935669,-0.6485247015953064,-0.6254006624221802,-0.4432302713394165
1753132505.1896708,1753132507.7805293,,-0.7906068563461304,-1.0095897912979126,-0.4252520799636841,-0.9991397261619568,-0.3765454590320587
1753132505.1927958,1753132507.7845185,,-1.1216267347335815,-0.9910352826118469,-1.0617485046386719,-0.8258105516433716,-0.9014729857444763
1753132505.195921,1753132507.788508,,-0.7418469190597534,-0.8116582632064819,-0.8709593415260315,-1.1027694940567017,-0.896386981010437
1753132505.199046,1753132507.7924972,,-0.6947934627532959,-0.7310643196105957,-1.0520802736282349,-0.693149983882904,-0.7227466702461243
1753132505.2021708,1753132507.7964864,,-0.962461531162262,-0.9113340973854065,-0.8959320187568665,-0.7548430562019348,-0.7240252494812012
1753132505.2052958,1753132507.8004758,,-0.5600087642669678,-0.6225305795669556,-0.6329981088638306,-0.4335705637931824,-0.8835102915763855
1753132505.2084208,1753132507.804465,,-0.02337932027876377,-0.029128778725862503,-0.4039376378059387,-0.06827998906373978,-0.36777833104133606
1753132505.211546,1753132507.8084545,,0.46986499428749084,-0.17766153812408447,0.3613826334476471,-0.2445496767759323,0.00675105769187212
1753132505.214671,1753132507.812444,,0.07856874167919159,0.5773620009422302,-0.2641468942165375,0.048434920608997345,0.27230381965637207
1753132505.2177958,1753132507.8164332,,0.6482346057891846,0.6723690629005432,0.4642427861690521,0.393050879240036,0.6919989585876465
1753132505.2209208,1753132507.8204224,,0.8674400448799133,1.0888943672180176,0.5224370360374451,0.7879676222801208,0.4604450464248657
1753132505.2240458,1753132507.8244119,,1.1625220775604248,0.6511998772621155,0.5125887393951416,0.9766628742218018,1.2642223834991455
1753132505.227171,1753132507.828401,,0.7584224343299866,0.8102611899375916,0.872002363204956,0.779423713684082,1.0841953754425049
1753132505.230296,1753132507.8323903,,0.9775686860084534,1.0665639638900757,0.6362985372543335,0.8085413575172424,0.6605660319328308
1753132505.2334208,1753132507.8363798,,0.6266358494758606,0.810358464717865,0.436210960149765,0.9725800156593323,0.7486463785171509
1753132505.2365458,1753132507.8403692,,0.3092518746852875,0.33714407682418823,0.5434744358062744,0.8293073177337646,0.5025439858436584
1753132505.2396708,1753132507.8443584,,0.6600340008735657,0.662164568901062,0.7035883069038391,0.47072505950927734,0.394324392080307
1753132505.242796,1753132507.8483477,,0.17037352919578552,0.6843233108520508,0.4090197682380676,0.32323241233825684,0.587304949760437
1753132505.245921,1753132507.8523371,,0.237607941031456,0.3796573281288147,0.3013940751552582,0.13607925176620483,0.7019168734550476
1753132505.2490458,1753132507.8563263,,0.2928963303565979,0.3599720001220703,0.6794789433479309,0.520538330078125,0.26997843384742737
1753132505.2521708,1753132507.8603158,,0.3105441629886627,0.6431828141212463,0.35075631737709045,0.3789607882499695,0.15315663814544678
1753132505.2552958,1753132507.8643053,,0.604378342628479,0.7243476510047913,0.8107120990753174,0.5683126449584961,0.6871786117553711
1753132505.258421,1753132507.8682945,,1.0036848783493042,1.0904361009597778,0.36545148491859436,0.6755191683769226,0.8613110184669495
1753132505.261546,1753132507.8722837,,0.7524204850196838,0.866837203502655,1.140352725982666,1.1075412034988403,0.8086973428726196
1753132505.2646708,1753132507.876273,,1.4432750940322876,1.0642741918563843,0.9744580984115601,0.9516628384590149,1.3221619129180908
1753132505.2677958,1753132507.8802626,,1.4652966260910034,1.1157687902450562,1.502894639968872,1.0354934930801392,1.2343106269836426
1753132505.2709208,1753132507.8842516,,1.5703239440917969,1.3864693641662598,1.4692437648773193,1.555933952331543,1.5137368440628052
1753132505.274046,1753132507.8882408,,0.7377727627754211,1.1498806476593018,1.7685412168502808,1.4065762758255005,1.307393193244934
1753132505.277171,1753132507.8922305,,1.403686285018921,1.2912594079971313,1.3824867010116577,1.1230131387710571,1.2548415660858154
1753132505.2802958,1753132507.8962197,,1.0152194499969482,1.1060388088226318,1.0854551792144775,0.7728821635246277,1.221432089805603
1753132505.2834208,1753132507.900209,,0.7169005274772644,1.186286449432373,0.949559211730957,0.8788036704063416,0.9529025554656982
1753132505.2865458,1753132507.9041984,,1.067204475402832,0.6545377969741821,0.625164270401001,0.9293516278266907,0.8990904092788696
1753132505.289671,1753132507.9081876,,0.4173119068145752,0.7531812191009521,0.7243537306785583,0.08893948048353195,0.5892099142074585
1753132505.292796,1753132507.9121768,,0.45566222071647644,0.39295610785484314,0.06569762527942657,0.0551820807158947,0.15476703643798828
1753132505.2959208,1753132507.9161663,,-0.2589077949523926,0.11155477911233902,-0.1603556126356125,0.32549694180488586,0.2592654228210449
1753132505.2990458,1753132507.9201558,,-0.16662560403347015,-0.10227151960134506,-0.3530343770980835,0.15538960695266724,-0.17798146605491638
1753132505.3021708,1753132507.924145,,-0.11596479266881943,-0.3916653096675873,-0.017736049368977547,-0.027714530006051064,-0.06765389442443848
1753132505.305296,1753132507.9281344,,-0.21661047637462616,-0.16568289697170258,0.06076470762491226,0.21225865185260773,0.01549890823662281
1753132505.308421,1753132507.9321237,,-0.09976381063461304,-0.46788012981414795,0.03490082547068596,-0.06973607838153839,0.09798440337181091
1753132505.3115458,1753132507.9361129,,-0.17105339467525482,-0.00027784990379586816,0.1383008360862732,-0.12815098464488983,-0.01789083331823349
1753132505.3146708,1753132507.9401023,,0.12419617921113968,0.21373356878757477,0.13383322954177856,-0.2209004908800125,0.09939870238304138
1753132505.3177958,1753132507.9440916,,0.06446684151887894,0.46509072184562683,0.12413064390420914,-0.14572858810424805,-0.18115824460983276
1753132505.320921,1753132507.9480808,,0.11652959138154984,0.11228115856647491,0.4345385432243347,0.4106082022190094,0.5509529709815979
1753132505.324046,1753132507.9520705,,-0.33960068225860596,0.5026811361312866,0.04090442880988121,0.15054751932621002,0.09961409866809845
1753132505.3271708,1753132507.9560597,,-0.14493301510810852,0.005972352344542742,0.09846193343400955,-0.2629603445529938,0.12646913528442383
1753132505.3302958,1753132507.960049,,0.12706193327903748,-0.05781719461083412,-0.12242937833070755,-0.2699683904647827,0.15340816974639893
1753132505.3334208,1753132507.9640384,,-0.5288352966308594,-0.37144142389297485,-0.6243384480476379,-0.3782002925872803,-0.40903112292289734
1753132505.336546,1753132507.9680276,,-0.743939995765686,-0.6158488392829895,-0.8517449498176575,-0.46961769461631775,-0.27170026302337646
1753132505.339671,1753132507.9720168,,-1.3015861511230469,-0.9198249578475952,-0.9837563633918762,-0.8706775903701782,-1.012444257736206
1753132505.3427958,1753132507.976006,,-0.9303279519081116,-1.7335830926895142,-0.9193845391273499,-1.2158583402633667,-1.269714117050171
1753132505.3459208,1753132507.9799957,,-1.4012632369995117,-1.551260232925415,-1.3686513900756836,-1.240749716758728,-1.1200065612792969
1753132505.3490458,1753132507.983985,,-1.2322936058044434,-1.2890011072158813,-1.0481290817260742,-1.6808247566223145,-1.421249508857727
1753132505.352171,1753132507.9879742,,-1.3047306537628174,-1.4503952264785767,-1.2350013256072998,-1.4144243001937866,-1.4293622970581055
1753132505.355296,1753132507.9919636,,-1.0593291521072388,-1.0311332941055298,-1.1515321731567383,-1.2666633129119873,-0.8453385829925537
1753132505.3584208,1753132507.9959528,,-1.1251540184020996,-0.9221717715263367,-1.321318507194519,-0.959336519241333,-1.149864912033081
1753132505.3615458,1753132507.999942,,-1.3663976192474365,-0.7372970581054688,-1.250456690788269,-1.0760952234268188,-1.0341110229492188
1753132505.3646708,1753132508.0039313,,-0.8877419233322144,-1.2249038219451904,-0.8223023414611816,-0.7984033823013306,-0.8768153190612793
1753132505.367796,1753132508.007921,,-0.7067485451698303,-0.8519813418388367,-0.6731033325195312,-0.4328933358192444,-0.32898223400115967
1753132505.370921,1753132508.0119102,,-0.923292875289917,-0.5856291651725769,-0.8427445292472839,-0.747417151927948,-0.5745379328727722
1753132505.3740458,1753132508.0158994,,-0.2597372233867645,-0.6375472545623779,-0.20017576217651367,-0.33893057703971863,-0.4978916645050049
1753132505.3771708,1753132508.0198889,,-0.8275822997093201,-0.2116260677576065,-0.5071114897727966,-0.7215948700904846,-0.3093056380748749
1753132505.3802958,1753132508.023878,,-0.15441977977752686,-0.7018052935600281,-0.37638649344444275,-0.17468595504760742,-0.46878889203071594
1753132505.383421,1753132508.0278673,,-0.5239011645317078,-0.7108909487724304,-0.7696487903594971,-0.6874679327011108,-0.8243095278739929
1753132505.386546,1753132508.031857,,-0.733393669128418,-0.7152702212333679,-0.7462208867073059,-0.6807239055633545,-0.7925439476966858
1753132505.3896708,1753132508.0358462,,-0.7834395170211792,-1.1456539630889893,-0.8027816414833069,-1.0168734788894653,-1.0499306917190552
1753132505.3927958,1753132508.0398355,,-1.1869713068008423,-1.0064456462860107,-0.8316243886947632,-0.8650619983673096,-0.6078733205795288
1753132505.3959208,1753132508.043825,,-0.959726095199585,-0.9372153282165527,-0.8222737908363342,-0.813734769821167,-0.9001769423484802
1753132505.399046,1753132508.0478141,,-0.9130541086196899,-0.9271438121795654,-0.9165077805519104,-0.8777093291282654,-0.9011076092720032
1753132505.402171,1753132508.0518034,,-0.868192195892334,-0.6998375654220581,-0.9399678111076355,-1.4259390830993652,-0.6785136461257935
1753132505.4052958,1753132508.0557928,,-0.7218658328056335,-0.8299412131309509,-0.7274946570396423,-0.7198336124420166,-0.3222224712371826
1753132505.4084208,1753132508.059782,,-0.04499015212059021,-0.06789953261613846,-0.24320821464061737,-0.4231884181499481,-0.018572600558400154
1753132505.4115458,1753132508.0637715,,0.2562181055545807,-0.3973805606365204,-0.06622263044118881,-0.1572618931531906,0.11640636622905731
1753132505.414671,1753132508.067761,,0.4933668076992035,0.1283903568983078,0.13556863367557526,0.49412235617637634,0.22020156681537628
1753132505.4115458,1753132508.0717502,B,,,,,
1753132505.417796,1753132508.0717502,,0.7740989923477173,0.00837746448814869,0.5368966460227966,1.1372431516647339,0.7948938608169556
1753132505.4209208,1753132508.0757394,,0.6340894103050232,1.1985788345336914,0.7665425539016724,0.8203194737434387,0.6527451276779175
1753132505.4240458,1753132508.0797288,,0.4730599820613861,0.9664683938026428,1.0773693323135376,0.752988338470459,1.0094692707061768
1753132505.4271708,1753132508.083718,,0.6328151226043701,1.1290453672409058,0.8906789422035217,1.3199536800384521,1.0578275918960571
1753132505.430296,1753132508.0877073,,0.7523524165153503,0.7180931568145752,0.8875250220298767,0.8261514902114868,0.8002870082855225
1753132505.433421,1753132508.091697,,0.9237925410270691,0.5277197360992432,0.6097310185432434,1.0686084032058716,1.0354009866714478
1753132505.4365458,1753132508.0956862,,0.639078676700592,0.9474149346351624,0.46685341000556946,0.5263946652412415,0.8133991956710815
1753132505.4396708,1753132508.0996754,,0.1320999562740326,0.6152708530426025,0.755846381187439,0.5597957372665405,0.683173656463623
1753132505.4427958,1753132508.1036649,,0.6981782913208008,0.3557445704936981,0.3038005828857422,0.58957839012146,0.7422501444816589
1753132505.445921,1753132508.107654,,0.553096354007721,0.035261306911706924,0.8176805973052979,0.5334320664405823,0.2664329409599304
1753132505.449046,1753132508.1116433,,0.21117165684700012,0.6747412085533142,0.7013497352600098,0.4697665572166443,0.39017951488494873
1753132505.4521708,1753132508.115633,,0.3069038987159729,0.5708634257316589,0.9020265340805054,0.23530711233615875,0.053296394646167755
1753132505.4552958,1753132508.1196222,,0.445814311504364,0.5644699335098267,0.4473700225353241,0.8188983798027039,0.39261096715927124
1753132505.4584208,1753132508.1236115,,0.5610159039497375,0.8387500643730164,0.8257426619529724,1.5061208009719849,0.8733362555503845
1753132505.461546,1753132508.1276007,,1.586845874786377,0.7680647373199463,1.1332168579101562,0.8227314352989197,0.9767268896102905
1753132505.464671,1753132508.1315901,,1.1901540756225586,1.4770044088363647,0.858132004737854,1.5457857847213745,1.3337839841842651
1753132505.4677958,1753132508.1355793,,1.3115453720092773,1.364416480064392,1.0009275674819946,1.2538284063339233,1.100011944770813
1753132505.4709208,1753132508.1395686,,1.4117454290390015,1.4638714790344238,1.5706310272216797,1.4841463565826416,1.1301860809326172
1753132505.4740458,1753132508.1435578,,1.3215841054916382,1.5817935466766357,0.9230368137359619,1.853450894355774,1.7439323663711548
1753132505.477171,1753132508.1475475,,1.071610927581787,1.3860424757003784,0.917129635810852,1.1173286437988281,1.044886827468872
1753132505.480296,1753132508.1515367,,1.0699101686477661,1.4681144952774048,1.1027448177337646,0.8463560938835144,1.1695362329483032
1753132505.4834208,1753132508.155526,,1.0405011177062988,0.8945675492286682,1.00490140914917,0.8904189467430115,1.0973109006881714
1753132505.4865458,1753132508.1595154,,0.9114887118339539,0.31437310576438904,0.6702398061752319,0.5452021956443787,0.4198441207408905
1753132505.4896708,1753132508.1635046,,0.4165988266468048,0.5407918691635132,0.8086755871772766,0.4940817058086395,0.764443576335907
1753132505.492796,1753132508.1674938,,0.14038407802581787,0.41976940631866455,-0.08857487142086029,0.35492992401123047,0.5093439221382141
1753132505.495921,1753132508.1714833,,0.18443158268928528,-0.2153649479150772,-0.23334182798862457,-0.2498793601989746,0.0391523614525795
1753132505.4990458,1753132508.1754727,,-0.12796743214130402,-0.2376665323972702,0.01602855883538723,-0.6581397652626038,-0.0068543218076229095
1753132505.5021708,1753132508.179462,,-0.26135674118995667,-0.31354936957359314,-0.24575208127498627,-0.46552973985671997,-0.1037677675485611
1753132505.5052958,1753132508.1834514,,-0.08931594341993332,-0.4653220474720001,-0.34397774934768677,-0.2833029329776764,-0.10348474979400635
1753132505.508421,1753132508.1874406,,-0.26598578691482544,-0.2262842357158661,-0.29185765981674194,-0.1185329407453537,0.190686896443367
1753132505.511546,1753132508.1914299,,-0.030069081112742424,0.3333951532840729,0.35109028220176697,-0.25045791268348694,0.044499631971120834
1753132505.5146708,1753132508.1954193,,0.07285402715206146,-0.1977897435426712,-0.13057292997837067,-0.016738029196858406,0.027657119557261467
1753132505.5177958,1753132508.1994085,,-0.17137467861175537,0.23610174655914307,0.15160973370075226,0.4479479491710663,-0.024995235726237297
1753132505.5209208,1753132508.203398,,0.32982581853866577,0.3799343705177307,0.0953763797879219,0.42587196826934814,-0.051256854087114334
1753132505.524046,1753132508.2073874,,0.13065190613269806,0.1332562118768692,-0.17050644755363464,0.2469189614057541,-0.09177619218826294
1753132505.527171,1753132508.213372,,-0.0969356968998909,0.0842888206243515,0.12290741503238678,0.09650024026632309,0.014453398063778877
1753132505.5302958,1753132508.215366,,0.00694087240844965,-0.25647273659706116,0.01113381888717413,-0.3620007634162903,0.10441838949918747
1753132505.5334208,1753132508.2193553,,-0.20200787484645844,-0.5814771056175232,-0.43989571928977966,-0.3406141996383667,-0.5571076273918152
1753132505.5365458,1753132508.2233446,,-0.6914356350898743,-1.113742709159851,-0.8592368364334106,-0.6260177493095398,-0.9163264632225037
1753132505.539671,1753132508.2273338,,-0.9091731905937195,-0.7620952725410461,-0.976064920425415,-1.1355241537094116,-0.8935222029685974
1753132505.542796,1753132508.2313235,,-1.3513740301132202,-1.3426505327224731,-1.4448387622833252,-1.0982532501220703,-1.0238726139068604
1753132505.5459208,1753132508.2353127,,-1.367179274559021,-1.420524001121521,-0.5829195380210876,-1.3149513006210327,-1.153022289276123
1753132505.5490458,1753132508.239302,,-1.590308427810669,-1.3567222356796265,-1.4282587766647339,-1.2593640089035034,-1.420254111289978
1753132505.5521708,1753132508.2432914,,-1.0328316688537598,-1.504630446434021,-1.8373345136642456,-0.8701869249343872,-1.6925084590911865
1753132505.555296,1753132508.2472806,,-1.4826778173446655,-1.1886348724365234,-1.4812684059143066,-1.1625128984451294,-1.1871259212493896
1753132505.558421,1753132508.2512698,,-1.106934666633606,-1.2640665769577026,-1.676743507385254,-0.9777564406394958,-1.1349929571151733
1753132505.5615458,1753132508.2552593,,-0.8981344103813171,-0.729471743106842,-0.5460931062698364,-0.7649065256118774,-1.0804290771484375
1753132505.5646708,1753132508.2592487,,-0.3550187945365906,-0.8659070134162903,-0.7425724864006042,-0.4771324694156647,-0.7430251836776733
1753132505.5677958,1753132508.263238,,-0.594596803188324,-1.0204182863235474,-0.7770801782608032,-0.7441798448562622,-0.610129177570343
1753132505.570921,1753132508.2672272,,-0.31191691756248474,-0.7088724374771118,-0.3658410310745239,-0.536450982093811,-0.40371909737586975
1753132505.574046,1753132508.2712166,,-0.43375489115715027,-0.6054676175117493,-0.45577988028526306,-0.48899051547050476,-0.36428311467170715
1753132505.5771708,1753132508.2752059,,-0.6159359812736511,-0.5014951825141907,-0.5564330816268921,-0.336465448141098,-0.38236814737319946
1753132505.5802958,1753132508.279195,,-0.583620548248291,-0.11665292829275131,-0.678993821144104,-0.5693106651306152,-0.6310548782348633
1753132505.5834208,1753132508.2831845,,-0.38010162115097046,-0.5178527235984802,-0.5057651996612549,-0.03282146155834198,-0.35102617740631104
1753132505.586546,1753132508.287174,,-0.5370044112205505,-0.9043386578559875,-1.0607125759124756,-0.5344077944755554,-0.7809222936630249
1753132505.589671,1753132508.2911632,,-0.5323162078857422,-0.7818470597267151,-0.8659010529518127,-0.9620296955108643,-0.6256402134895325
1753132505.5927958,1753132508.2951524,,-0.5473667979240417,-0.8771769404411316,-0.8843681812286377,-1.1702477931976318,-0.727870762348175
1753132505.5959208,1753132508.299142,,-0.7705039978027344,-0.9861437678337097,-0.6984767317771912,-1.0842751264572144,-1.0088857412338257
1753132505.5990458,1753132508.303131,,-0.7207613587379456,-0.9916102886199951,-1.1367473602294922,-1.2444508075714111,-0.910580575466156
1753132505.602171,1753132508.3071203,,-0.9201201796531677,-0.6580026745796204,-0.7220926284790039,-0.5591644048690796,-1.0331652164459229
1753132505.605296,1753132508.3111098,,-0.7094637751579285,-0.09497881680727005,-0.6094687581062317,-0.7135488390922546,-0.639315664768219
1753132505.6084208,1753132508.3150992,,-0.13257825374603271,-0.3592343032360077,-0.4120652377605438,-0.6805673837661743,-0.22828257083892822
1753132505.6115458,1753132508.3190885,,-0.09369165450334549,0.2553616762161255,-0.1028817892074585,-0.3916780948638916,0.011482159607112408
1753132505.6115458,1753132508.323078,A,,,,,
1753132505.6146708,1753132508.323078,,0.20681124925613403,0.264584481716156,0.34312206506729126,0.4903472065925598,0.34869295358657837
1753132505.617796,1753132508.3270671,,0.37225958704948425,0.547602653503418,0.4272316098213196,0.46419182419776917,0.4239555895328522
1753132505.620921,1753132508.3310564,,1.006945252418518,1.040718913078308,0.6217088103294373,0.7337493896484375,0.6569620966911316
1753132505.6240458,1753132508.3350458,,0.6270624399185181,0.8346902132034302,0.5558584332466125,0.8924449682235718,0.9752472639083862
1753132505.6271708,1753132508.339035,,1.165547490119934,0.8683723211288452,0.7395327687263489,1.0996503829956055,1.4775055646896362
1753132505.6302958,1753132508.3430245,,0.6240363121032715,0.8593460321426392,0.8726003170013428,0.7260057926177979,0.6386505365371704
1753132505.633421,1753132508.347014,,0.914166271686554,0.7765981554985046,1.1457980871200562,0.8012183904647827,0.8895956873893738
1753132505.636546,1753132508.3510032,,0.6900810599327087,0.5586121678352356,0.5059689283370972,0.8398750424385071,0.5470958352088928
1753132505.6396708,1753132508.3549924,,0.5625481605529785,0.6311755180358887,0.6044089198112488,0.629245400428772,0.3561961352825165
1753132505.6427958,1753132508.3589818,,0.5101620554924011,0.5728155970573425,0.19860027730464935,0.6240361332893372,0.12918968498706818
1753132505.6459208,1753132508.362971,,0.321755051612854,0.6511775851249695,0.7651031613349915,0.534131646156311,0.5999823212623596
1753132505.649046,1753132508.3669603,,0.5663580298423767,0.7622054815292358,0.5152987241744995,0.26140302419662476,0.5436984300613403
1753132505.652171,1753132508.37095,,0.5771110653877258,0.5154938697814941,0.6781879663467407,0.4765489995479584,0.29960545897483826
1753132505.6552958,1753132508.3749392,,0.6656692624092102,0.45179396867752075,0.3434123694896698,0.9200392961502075,0.9180922508239746
1753132505.6584208,1753132508.3789284,,0.909704864025116,1.0664180517196655,1.191176176071167,0.7134881615638733,1.01295804977417
1753132505.6615458,1753132508.382918,,1.1586172580718994,0.8888775110244751,0.9919867515563965,0.8837075233459473,0.9657554626464844
1753132505.664671,1753132508.3869073,,1.1660630702972412,1.1094001531600952,1.329302191734314,1.1092427968978882,0.9012712836265564
1753132505.667796,1753132508.3908968,,1.5085991621017456,1.0861514806747437,1.370344877243042,1.3925265073776245,1.5596444606781006
1753132505.6709208,1753132508.3948858,,1.1900558471679688,1.28096342086792,1.1661309003829956,1.0905556678771973,0.9965220093727112
1753132505.6740458,1753132508.3988752,,1.7422740459442139,1.2525562047958374,1.513909935951233,1.261826992034912,0.9228729605674744
1753132505.6771708,1753132508.4028647,,1.2802969217300415,1.143753170967102,1.6469240188598633,1.753727674484253,1.2975724935531616
1753132505.680296,1753132508.406854,,1.347860336303711,1.532701015472412,1.1836814880371094,1.1056143045425415,1.243160367012024
