lsl_timestamp,ch1,ch2,ch3,ch4,marker
1751306105.2241075,0.6685948371887207,0.9143157601356506,0.4276886284351349,0.8832393884658813,
1751306105.2281075,0.36407655477523804,0.5394545197486877,0.5104700922966003,0.4773842394351959,
1751306105.2321074,0.50803142786026,0.429965078830719,0.34856095910072327,0.6406767964363098,
1751306105.2361076,0.6300874948501587,0.45352017879486084,0.30950501561164856,0.7043078541755676,
1751306105.2401075,0.25638899207115173,0.8083974719047546,0.4341766834259033,0.5052690505981445,
1751306105.2441075,0.4466315805912018,0.3525104522705078,0.49517786502838135,0.6644128561019897,
1751306105.2481074,0.7715676426887512,0.5474647283554077,1.1921513080596924,0.7265638709068298,
1751306105.2521074,1.1340012550354004,0.9368767738342285,1.2819180488586426,1.036080241203308,
1751306105.2561076,1.117042899131775,1.3512698411941528,1.2711397409439087,1.3199208974838257,
1751306105.2601075,1.134016513824463,1.5237414836883545,1.5034856796264648,1.5270605087280273,
1751306105.2641075,1.3957539796829224,1.7104891538619995,1.3116649389266968,1.1980412006378174,
1751306105.2681074,1.448055386543274,0.89501953125,1.416052222251892,0.9793199896812439,
1751306105.2721074,0.5970406532287598,0.8650570511817932,0.6722753643989563,0.8509959578514099,
1751306105.2761075,0.3229134678840637,0.42002421617507935,0.5913629531860352,0.23848563432693481,
1751306105.2801075,0.12981635332107544,0.41094791889190674,0.41280341148376465,-0.1328725814819336,
1751306105.2841074,0.05535551905632019,0.01639031060039997,-0.29004502296447754,-0.2905866205692291,
1751306105.2881074,0.07253941893577576,-0.22931936383247375,-0.26767241954803467,-0.32818639278411865,
1751306105.2921076,0.02540745586156845,-0.19542379677295685,-0.16407865285873413,-0.6348255276679993,
1751306105.2961075,-0.2282368391752243,-0.24643880128860474,-0.6442520022392273,-0.07506275177001953,
1751306105.3001075,-0.17373345792293549,0.013538365252315998,0.12281378358602524,-0.06194597855210304,
1751306105.3041074,0.4247397780418396,0.3517809808254242,0.5147352814674377,0.0118645541369915,
1751306105.3081074,0.2737666368484497,0.3982465863227844,-0.11252385377883911,0.2065182328224182,
1751306105.3121076,0.540306031703949,-0.032246414572000504,0.597405195236206,0.09791913628578186,
1751306105.3161075,-0.1671745479106903,0.04197908565402031,-0.03926446661353111,0.061231646686792374,
1751306105.3201075,-0.322968453168869,-0.3936240077018738,-0.5117257833480835,-0.2779138684272766,
1751306105.3241074,-0.4783242642879486,-0.9557567834854126,-0.23687390983104706,-0.6210770010948181,
1751306105.3281076,-0.9187636375427246,-0.7115679979324341,-0.9927379488945007,-0.877437949180603,
1751306105.3321075,-1.086181402206421,-1.0560261011123657,-1.0891575813293457,-0.8260183334350586,
1751306105.3361075,-1.2938792705535889,-1.445806622505188,-1.1025390625,-1.6322828531265259,
1751306105.3401074,-1.108367919921875,-1.1495195627212524,-1.5138747692108154,-1.3023215532302856,
1751306105.3441074,-1.1812864542007446,-0.9665618538856506,-0.7927150130271912,-1.260850429534912,
1751306105.3481076,-0.8614015579223633,-1.349582314491272,-1.1365101337432861,-0.9595608711242676,
1751306105.3521075,-0.9304825067520142,-1.007677435874939,-0.7913774847984314,-0.8869935274124146,
1751306105.3561075,-0.5975112318992615,-0.5391141176223755,-0.3089156746864319,-0.811639130115509,
1751306105.3601074,-0.5869919061660767,-0.6540951132774353,-0.5471580028533936,-0.3419418931007385,
1751306105.3641074,-0.47530385851860046,-0.5045528411865234,-0.15338166058063507,-0.38927656412124634,
1751306105.3681076,-0.34358376264572144,-0.4628828763961792,-0.6711878180503845,-0.5403959155082703,
1751306105.3721075,-0.3279534578323364,-0.39260372519493103,-0.41781261563301086,-0.7011370658874512,
1751306105.3761075,-0.6209118962287903,-0.5779690146446228,-0.7571051716804504,-0.5468858480453491,
1751306105.3801074,-0.8530534505844116,-1.0602607727050781,-0.9319467544555664,-0.8476434350013733,
1751306105.3841076,-0.6375685930252075,-1.2346892356872559,-0.9322265982627869,-1.157950758934021,
1751306105.3881075,-1.3146018981933594,-1.0459625720977783,-0.9662222862243652,-0.8065745234489441,
1751306105.3921075,-0.5355082154273987,-1.0632529258728027,-0.7533953189849854,-0.6906793713569641,
1751306105.3961074,-0.5684954524040222,-0.5396673083305359,-0.2083882838487625,-0.337047278881073,
1751306105.4001074,-0.22299565374851227,-0.721772313117981,-0.36002153158187866,0.005652382038533688,
1751306105.4041076,0.3128560185432434,0.5497213006019592,0.3188900351524353,0.4094105064868927,
1751306105.4081075,0.913026750087738,0.5945627093315125,0.656331479549408,0.695326030254364,
1751306105.4121075,0.612833559513092,1.2751306295394897,0.2959890365600586,0.5178308486938477,
1751306105.4161074,1.0081849098205566,1.0452866554260254,0.7725568413734436,0.735494077205658,
1751306105.4201074,0.40279820561408997,0.5977694988250732,1.0907361507415771,0.8195295333862305,
1751306105.4241076,0.6755523681640625,0.7784484028816223,0.7533453702926636,0.5160329937934875,
1751306105.4281075,0.778425931930542,0.6601347327232361,0.5980706810951233,0.34363728761672974,
1751306105.4321074,0.4813278019428253,0.5013768076896667,0.6738762259483337,0.43348026275634766,
1751306105.4361074,0.6191274523735046,0.4265701174736023,0.39194515347480774,0.5063581466674805,
1751306105.4401076,0.5158103108406067,0.4774080514907837,0.2069510966539383,0.5226408839225769,
1751306105.4441075,0.527052640914917,0.702502429485321,0.3877756893634796,0.4343852996826172,
1751306105.4481075,1.1953916549682617,1.3060176372528076,1.2877767086029053,1.016532301902771,
1751306105.4521074,1.0308558940887451,1.1489739418029785,0.9593153595924377,1.0816004276275635,
1751306105.4561074,1.352327823638916,1.147800326347351,1.2120001316070557,1.142922282218933,
1751306105.4601076,0.9805448055267334,1.1379952430725098,1.571229338645935,1.0684599876403809,
1751306105.4641075,1.4398986101150513,1.2987391948699951,1.2824325561523438,1.4335541725158691,
1751306105.4681075,1.234527826309204,1.4158130884170532,1.354582667350769,1.3025336265563965,
1751306105.4721074,0.7495107054710388,0.7229875922203064,1.124733328819275,0.7465826869010925,
1751306105.4761076,0.5907453298568726,0.6163399815559387,0.27037766575813293,0.8635942935943604,
1751306105.4801075,0.3027653992176056,0.40765780210494995,0.5094572305679321,0.27518901228904724,
1751306105.4841075,0.40890395641326904,-0.26411908864974976,-0.22937500476837158,-0.06427734345197678,
1751306105.4881074,-0.04971671849489212,-0.1739834100008011,0.012602131813764572,-0.05736307427287102,
1751306105.4921074,0.04827443137764931,-0.09520456939935684,-0.13167673349380493,-0.040954697877168655,
1751306105.4961076,-0.5415025353431702,-0.06961415708065033,-0.08600237220525742,-0.14360611140727997,
1751306105.5001075,-0.36134082078933716,0.039919912815093994,0.16679778695106506,-0.24597224593162537,
1751306105.5041075,0.11587341129779816,0.3247206509113312,0.376417875289917,-0.18087713420391083,
1751306105.5081074,0.30584895610809326,0.060517676174640656,0.3461000621318817,0.22643817961215973,
1751306105.5121074,-0.12952712178230286,0.2891864776611328,0.14794471859931946,0.14322029054164886,
1751306105.5161076,-0.10215193778276443,0.12301049381494522,0.11042532324790955,0.021487906575202942,
1751306105.5201075,-0.4400721490383148,-0.4836103618144989,-0.09804056584835052,-0.3686465620994568,
1751306105.5241075,-0.9801726937294006,-0.5870456099510193,-0.4221523404121399,-0.8097240924835205,
1751306105.5281074,-0.8585451245307922,-1.4941754341125488,-0.6567884683609009,-1.280815601348877,
1751306105.5321076,-1.2063652276992798,-1.1178151369094849,-1.0670503377914429,-1.2483727931976318,
1751306105.5361075,-1.2970982789993286,-1.0556213855743408,-1.1572535037994385,-1.3364077806472778,
1751306105.5401075,-1.2220513820648193,-1.4228057861328125,-1.3210868835449219,-1.7513725757598877,
1751306105.5441074,-0.9438865184783936,-1.6325191259384155,-1.2860770225524902,-1.3424774408340454,
1751306105.5481074,-0.9821175336837769,-1.162505030632019,-0.8469204902648926,-1.3873741626739502,
1751306105.5521076,-0.983047604560852,-0.959168016910553,-1.0265419483184814,-0.7811515927314758,
1751306105.5561075,-0.6476668119430542,-0.6343265175819397,-0.9187647700309753,-0.5615020990371704,
1751306105.5601075,-0.4151889383792877,-0.24611006677150726,-0.4334803819656372,-0.4910907745361328,
1751306105.5641074,-0.45181170105934143,-0.5937525629997253,-0.5167040824890137,-0.48431381583213806,
1751306105.5681074,-0.23076912760734558,-0.4605002999305725,-0.43094560503959656,-0.09414514899253845,
1751306105.5721076,-0.4443734288215637,-0.382774293422699,-0.46527954936027527,-0.5229521989822388,
1751306105.5761075,-1.029876947402954,-0.5597630739212036,-0.3717622458934784,-0.3929639458656311,
1751306105.5801075,-1.0495282411575317,-1.0004504919052124,-0.6119721531867981,-0.9514695405960083,
1751306105.5841074,-0.7907547354698181,-1.0066142082214355,-0.9983890652656555,-0.7855058908462524,
1751306105.5881076,-0.7979341149330139,-1.2707782983779907,-0.4663500487804413,-0.8858837485313416,
1751306105.5921075,-0.4327074885368347,-0.8312597870826721,-0.2761264741420746,-0.4873572289943695,
1751306105.5961075,-0.29704686999320984,-0.36338892579078674,-0.5133131146430969,-0.20321908593177795,
1751306105.6001074,0.23295827209949493,0.15154814720153809,0.33199578523635864,-0.2318892627954483,
1751306105.6041074,0.21552862226963043,0.27078109979629517,0.07130695879459381,0.23675420880317688,
1751306105.6081076,0.8972558975219727,1.1216480731964111,0.6360583901405334,0.7626015543937683,
1751306105.6121075,0.526248037815094,1.086726188659668,1.1710174083709717,0.9107233285903931,
1751306105.6161075,0.8280572891235352,0.8694283962249756,0.9209092855453491,0.7695812582969666,
1751306105.6201074,0.9890037178993225,0.6252256631851196,0.7005758285522461,0.7398754954338074,
1751306105.6241074,0.4828423857688904,1.010850191116333,0.8873217105865479,0.4881649613380432,
1751306105.6281075,0.5030931830406189,0.8261191844940186,0.5371988415718079,0.4132707417011261,
1751306105.6321075,0.5869554281234741,0.3588564097881317,0.5807546377182007,0.6822495460510254,
1751306105.6361074,0.46645283699035645,-0.2019345760345459,0.7842963933944702,0.5410712361335754,
1751306105.6401074,0.5467427372932434,0.6959661841392517,0.5005606412887573,0.25392618775367737,
1751306105.6441076,0.5628061890602112,0.7315713167190552,0.573100209236145,0.7681294083595276,
1751306105.6481075,0.8725970983505249,0.7695913314819336,1.1602977514266968,1.0128371715545654,
1751306105.6521075,1.4567536115646362,0.6622565984725952,1.219377040863037,1.1743204593658447,
1751306105.6561074,1.1584652662277222,1.2742871046066284,1.6279304027557373,1.0994720458984375,
1751306105.6601074,1.6242080926895142,1.3119431734085083,1.3291687965393066,1.3730164766311646,
1751306105.6641076,1.5661535263061523,1.4130783081054688,1.3208359479904175,1.2140804529190063,
1751306105.6681075,0.9456360340118408,1.02806556224823,1.2856625318527222,1.2623287439346313,
1751306105.6721075,1.1408476829528809,0.9489108324050903,0.8082572221755981,0.4742051362991333,
1751306105.6761074,0.6806702613830566,0.7265350222587585,0.800603985786438,0.6150791645050049,
1751306105.6801076,0.16579382121562958,0.5727684497833252,0.11014071106910706,0.3845991790294647,
1751306105.6841075,-0.1375521719455719,0.12161509692668915,-0.006261854432523251,0.16377876698970795,
1751306105.6881075,-0.08153792470693588,-0.24115288257598877,-0.11172714084386826,-0.1780121624469757,
1751306105.6921074,0.052136339247226715,0.13118554651737213,-0.44462183117866516,-0.32836124300956726,
1751306105.6961074,0.036707401275634766,0.16080822050571442,0.048196759074926376,0.022422421723604202,
1751306105.7001076,0.33732789754867554,0.24786566197872162,-0.057675205171108246,0.1626119464635849,
1751306105.7041075,0.2763875424861908,-0.11347716301679611,-0.03053135611116886,0.020529551431536674,
1751306105.7081075,0.010711378417909145,0.023110561072826385,-0.10987919569015503,-0.05415300279855728,
1751306105.7121074,-0.41825994849205017,-0.12073342502117157,0.2914586067199707,0.027200814336538315,
1751306105.7161074,-0.1704215556383133,0.38301846385002136,0.09364571422338486,0.33037498593330383,
1751306105.7201076,-0.25775355100631714,-0.3242773115634918,-0.14079788327217102,0.07663346827030182,
1751306105.7241075,-0.7381149530410767,-0.6628628969192505,-0.6095966696739197,-0.4526405334472656,
1751306105.7281075,-0.7198590636253357,-1.3250757455825806,-1.3024344444274902,-0.9022179841995239,
1751306105.7321074,-1.3169517517089844,-1.2812427282333374,-1.316372036933899,-1.2923048734664917,
1751306105.7361076,-1.4582138061523438,-1.345182180404663,-0.9283255934715271,-1.300549864768982,
1751306105.7401075,-1.6824854612350464,-1.6267045736312866,-1.744128704071045,-1.4535777568817139,
1751306105.7441075,-1.1278355121612549,-1.0094587802886963,-1.616233468055725,-1.087362289428711,
1751306105.7481074,-1.229770302772522,-1.0448787212371826,-1.0655289888381958,-1.0127665996551514,
1751306105.7521074,-0.9337068200111389,-1.0354044437408447,-0.6052629947662354,-0.6665987372398376,
1751306105.7561076,-0.5532689690589905,-0.4098750948905945,-0.24616903066635132,-0.8043026924133301,
1751306105.7601075,-0.8439902663230896,-0.5978518724441528,-0.5424738526344299,-0.21747194230556488,
1751306105.7641075,-0.18733352422714233,-0.8657114505767822,-0.41231948137283325,-0.9563407301902771,
1751306105.7681074,-0.3468301296234131,-0.21498394012451172,-0.32501378655433655,-0.5852572917938232,
1751306105.7721074,-0.7369688749313354,-0.7016501426696777,-0.48300328850746155,-0.45432567596435547,
1751306105.7761075,-0.7949516177177429,-0.9010713696479797,-0.5027813911437988,-1.0406757593154907,
1751306105.7801075,-1.0109386444091797,-0.8819186687469482,-0.8185751438140869,-0.9254361391067505,
1751306105.7841074,-0.7628613710403442,-0.9020045399665833,-1.0440336465835571,-0.5685667991638184,
1751306105.7881074,-0.9491455554962158,-1.0342826843261719,-0.9284130930900574,-0.6393173933029175,
1751306105.7921076,-0.8555704355239868,-0.48366156220436096,-0.8138817548751831,-0.4341852068901062,
1751306105.7961075,-0.2221238911151886,-0.5395358800888062,-0.38958558440208435,0.07288934290409088,
1751306105.8001075,0.16951391100883484,-0.12057489156723022,-0.3594583570957184,0.19221778213977814,
1751306105.8041074,0.5326260924339294,0.448223739862442,0.41668108105659485,0.24280492961406708,
1751306105.8081074,0.6971717476844788,0.9083936214447021,0.5146359801292419,0.6252812147140503,
1751306105.8121076,1.0049989223480225,1.081642508506775,0.482515811920166,0.8892551064491272,
1751306105.8161075,0.8718253970146179,0.8286505937576294,0.6542991995811462,0.8041773438453674,
1751306105.8201075,0.8824737071990967,0.580640971660614,1.0093748569488525,0.9819369912147522,
1751306105.8241074,0.7444998025894165,0.5152943134307861,0.7774410843849182,0.8279192447662354,
1751306105.8281076,0.8867067694664001,0.7258960604667664,0.8849124312400818,0.7046658396720886,
1751306105.8321075,0.3380429446697235,0.47879889607429504,0.7061363458633423,0.26064419746398926,
1751306105.8361075,0.5808176398277283,0.1729133576154709,0.39034634828567505,0.2682129740715027,
1751306105.8401074,0.24085746705532074,0.37332314252853394,0.594687819480896,0.3817831575870514,
1751306105.8441074,0.6460508108139038,0.25061383843421936,0.5658853054046631,0.701240062713623,
1751306105.8481076,1.1251599788665771,0.8936731815338135,0.6942563652992249,0.5574544668197632,
1751306105.8521075,0.9663883447647095,1.2166378498077393,1.1811715364456177,0.879524290561676,
1751306105.8561075,1.2277746200561523,1.4225114583969116,1.4443979263305664,1.4121344089508057,
1751306105.8601074,1.3254132270812988,1.5374290943145752,1.5752562284469604,1.3060455322265625,
1751306105.8641074,1.2321470975875854,1.742858648300171,1.693585753440857,1.4456959962844849,
1751306105.8681076,1.4281888008117676,1.202889084815979,1.1889991760253906,1.1159204244613647,
1751306105.8721075,0.9029952883720398,0.952874481678009,1.1099750995635986,0.9945613741874695,
1751306105.8761075,0.5904450416564941,0.3481484651565552,0.8050293326377869,0.6288368701934814,
1751306105.8801074,0.2689029574394226,0.13684841990470886,0.31688570976257324,0.35737961530685425,
1751306105.8841076,-0.24620835483074188,0.21451111137866974,0.1520323008298874,-0.12686912715435028,
1751306105.8881075,-0.48798811435699463,-0.2775001525878906,-0.24871453642845154,-0.3093582093715668,
1751306105.8921075,-0.3502839505672455,-0.03547269478440285,-0.4514622390270233,-0.23061293363571167,
1751306105.8961074,-0.3411712050437927,0.04131639003753662,0.03070046566426754,-0.26033711433410645,
1751306105.9001074,-0.09470182657241821,0.1000882238149643,-0.058297086507081985,-0.11002601683139801,
1751306105.9041076,0.02927657961845398,-0.2916611135005951,0.128753200173378,0.4180506467819214,
1751306105.9081075,0.5049944519996643,0.002891405252739787,0.1291872262954712,0.09470706433057785,
1751306105.9121075,-0.03662938252091408,0.4383014142513275,-0.195965975522995,0.010464385151863098,
1751306105.9161074,-0.03340794891119003,-0.23947526514530182,-0.147298663854599,-0.13848988711833954,
1751306105.9201074,-0.6288003325462341,-0.11733182519674301,-0.39359524846076965,-0.5375112295150757,
1751306105.9241076,-1.093451976776123,-0.7501683831214905,-0.7323943376541138,-0.708562433719635,
1751306105.9281075,-1.0358572006225586,-1.1152153015136719,-0.9625397324562073,-0.9697386026382446,
1751306105.9321074,-1.0728832483291626,-1.2427692413330078,-0.9325681924819946,-1.293297290802002,
1751306105.9361074,-1.194185495376587,-1.4075088500976562,-1.4040120840072632,-1.2947202920913696,
1751306105.9401076,-1.2473284006118774,-1.3532147407531738,-1.3062844276428223,-1.559304118156433,
1751306105.9441075,-1.3281800746917725,-1.1417657136917114,-1.624117136001587,-1.5620845556259155,
1751306105.9481075,-1.0858917236328125,-1.084343433380127,-0.9519705772399902,-0.9002746939659119,
1751306105.9521074,-0.8612375259399414,-0.8454844951629639,-1.0743144750595093,-0.7520774006843567,
1751306105.9561074,-0.6523879170417786,-0.562139630317688,-0.46584823727607727,-0.8277602195739746,
1751306105.9601076,0.03487078845500946,-0.7908167839050293,-0.5218896269798279,-0.5436826944351196,
1751306105.9641075,-0.25812625885009766,-1.0402638912200928,-0.25261157751083374,-0.3658207356929779,
1751306105.9681075,-0.5927078127861023,-0.5061571598052979,-0.2568659782409668,-0.14493241906166077,
1751306105.9721074,-0.6227000951766968,-0.8089591264724731,-0.6254574060440063,-0.5466357469558716,
1751306105.9761076,-0.7690538763999939,-0.6316866874694824,-0.6940674185752869,-0.9432392120361328,
1751306105.9801075,-0.8183574676513672,-0.9445410370826721,-0.7145531177520752,-0.7881432771682739,
1751306105.9841075,-1.0624219179153442,-1.0233954191207886,-1.2934021949768066,-0.6875011324882507,
1751306105.9881074,-0.8334226012229919,-0.9049485325813293,-0.8325986266136169,-0.8320597410202026,
1751306105.9921074,-0.4409632682800293,-0.5987011790275574,-0.5107566714286804,-0.451734721660614,
1751306105.9961076,-0.3127588629722595,-0.22999417781829834,-0.2191675305366516,-0.558436930179596,
1751306106.0001075,0.1468474566936493,-0.25427690148353577,0.10345970094203949,0.4711915850639343,
1751306106.0041075,0.5439614653587341,0.7961204648017883,0.31311893463134766,0.7985241413116455,
1751306106.0081074,0.9249544739723206,0.8774173855781555,0.638037919998169,0.4519537091255188,
1751306106.0121074,0.6170695424079895,0.9289319515228271,0.9246731996536255,0.914505124092102,
1751306106.0161076,0.935041069984436,1.2238761186599731,1.1559457778930664,1.0725212097167969,
1751306106.0201075,1.0268101692199707,1.0072264671325684,0.9437655210494995,0.937925398349762,
1751306106.0241075,0.5530107021331787,0.956924319267273,1.0059850215911865,0.8594657778739929,
1751306106.0281074,0.4279800057411194,0.5868537425994873,0.8656159043312073,0.4603880047798157,
1751306106.0321076,0.6684477925300598,0.40075647830963135,0.8862361907958984,0.47416308522224426,
1751306106.0361075,0.16748787462711334,0.39681339263916016,0.2995101809501648,0.16421639919281006,
1751306106.0401075,0.7717978358268738,0.3243623971939087,0.4827105700969696,0.33266815543174744,
1751306106.0441074,0.7232138514518738,0.7020689249038696,0.6102731823921204,0.5184032917022705,
1751306106.0481074,1.0718884468078613,0.777068018913269,1.042937159538269,0.6418439745903015,
1751306106.0521076,0.9795202612876892,1.1218390464782715,1.6652950048446655,1.3005725145339966,
1751306106.0561075,1.350438117980957,1.424081802368164,1.198813796043396,1.4175236225128174,
1751306106.0601075,1.5340310335159302,1.2581804990768433,1.3562884330749512,1.5915299654006958,
1751306106.0641074,1.1366822719573975,1.4360685348510742,1.2385021448135376,1.0381478071212769,
1751306106.0681074,1.355468988418579,1.127138376235962,1.6134446859359741,1.3058454990386963,
1751306106.0721076,0.7702212333679199,1.112144947052002,1.074278712272644,1.0970861911773682,
1751306106.0761075,0.9274942278862,0.38384580612182617,0.873611569404602,0.6992177367210388,
1751306106.0801075,0.17857401072978973,0.42258575558662415,0.2951231896877289,0.34452399611473083,
1751306106.0841074,-0.02952578105032444,0.11168798804283142,0.17617039382457733,0.1090356707572937,
1751306106.0881076,-0.0550931915640831,-0.03197082504630089,-0.0322159118950367,-0.18872877955436707,
1751306106.0921075,-0.2496356964111328,-0.42063918709754944,-0.00240307510830462,-0.27975574135780334,
1751306106.0961075,-0.4653840959072113,-0.2578536868095398,-0.3239060640335083,-0.14825482666492462,
1751306106.1001074,-0.22781775891780853,-0.20291417837142944,-0.1662643551826477,0.02900111675262451,
1751306106.1041074,0.08773406594991684,0.30191275477409363,0.23200275003910065,0.4281550943851471,
1751306106.1081076,0.00465577794238925,0.24204862117767334,0.308805376291275,0.0442177839577198,
1751306106.1121075,0.08959909528493881,0.09563552588224411,0.18872632086277008,0.08382830023765564,
1751306106.1161075,-0.3129865527153015,-0.2615254521369934,0.2537889778614044,-0.26007384061813354,
1751306106.1201074,-0.21730636060237885,-0.39651036262512207,-0.2325628250837326,-0.39182785153388977,
1751306106.1241074,-0.2884363532066345,-0.5739481449127197,-0.6202025413513184,-0.25005996227264404,
1751306106.1281075,-0.8493856191635132,-0.9994744658470154,-0.9558302760124207,-0.9868111610412598,
1751306106.1321075,-1.3276090621948242,-1.092990517616272,-1.2238062620162964,-1.3381587266921997,
1751306106.1361074,-1.5983233451843262,-1.2473642826080322,-1.118644118309021,-1.5118097066879272,
1751306106.1401074,-1.4559415578842163,-1.4388737678527832,-1.421251654624939,-1.2772655487060547,
1751306106.1441076,-1.0360513925552368,-1.6767504215240479,-1.338641881942749,-1.2246882915496826,
1751306106.1481075,-1.2417265176773071,-1.071587085723877,-0.936927080154419,-1.5491089820861816,
1751306106.1521075,-0.7696673274040222,-0.46388375759124756,-0.8057582974433899,-0.6218465566635132,
1751306106.1561074,-0.7423948645591736,0.04960407316684723,-0.9016715288162231,-0.46058422327041626,
1751306106.1601074,-0.35155436396598816,-0.47879618406295776,-0.3214752674102783,-0.42092010378837585,
1751306106.1641076,-0.5185049772262573,-0.3722326457500458,-0.7494089007377625,-0.2923486828804016,
1751306106.1681075,-0.5370516180992126,-0.3523399829864502,-0.4425449073314667,-0.14552712440490723,
1751306106.1721075,-0.7716777920722961,-0.6994320750236511,-0.8223975896835327,-0.595021665096283,
1751306106.1761074,-0.6847434043884277,-0.9394612908363342,-0.5112705230712891,-0.6462136507034302,
1751306106.1801076,-0.8262183666229248,-0.8249607086181641,-0.7803196907043457,-0.6813639402389526,
1751306106.1841075,-0.8903084993362427,-1.0737920999526978,-1.1038153171539307,-0.9706296324729919,
1751306106.1881075,-0.749188244342804,-0.7109640836715698,-0.8158740997314453,-1.144181489944458,
1751306106.1921074,-0.5260725617408752,-0.6888734102249146,-0.6607297658920288,-0.8359876871109009,
1751306106.1961074,-0.5895887613296509,-0.4100004732608795,-0.07693137973546982,-0.07595837116241455,
1751306106.2001076,-0.0888969674706459,-0.042220138013362885,0.17567169666290283,0.020404979586601257,
1751306106.2041075,0.6088314056396484,0.09308535605669022,0.571281373500824,0.31141147017478943,
1751306106.2081075,0.8083249926567078,0.771152675151825,0.8404171466827393,0.6730693578720093,
1751306106.2121074,1.0243794918060303,1.3503047227859497,0.790714681148529,1.0435231924057007,
1751306106.2161074,0.7796251177787781,0.9417620301246643,0.9901332855224609,0.8478952050209045,
1751306106.2201076,0.9540003538131714,0.8512495160102844,0.7945245504379272,0.5934723019599915,
1751306106.2241075,0.5290507674217224,0.8372193574905396,0.6936609148979187,0.5988656282424927,
1751306106.2281075,0.9810552000999451,0.8657528758049011,0.7266059517860413,0.8868558406829834,
1751306106.2321074,-0.023828668519854546,0.8557211756706238,0.5573198795318604,0.755142867565155,
1751306106.2361076,0.36283963918685913,0.08856507390737534,0.495076060295105,0.2758488357067108,
1751306106.2401075,0.18956749141216278,0.33419710397720337,0.3250161409378052,0.3175325095653534,
1751306106.2441075,0.8647849559783936,0.6881527304649353,0.7736775875091553,0.9063870310783386,
1751306106.2481074,0.5423507690429688,0.8063716292381287,1.2302656173706055,1.0982706546783447,
1751306106.2521074,1.0964604616165161,0.8409194946289062,1.3526313304901123,0.783878743648529,
1751306106.2561076,1.6400560140609741,1.2196491956710815,1.463357925415039,1.7139787673950195,
1751306106.2601075,1.3912100791931152,1.6205780506134033,1.5521034002304077,1.4304029941558838,
1751306106.2641075,1.810296654701233,1.1075942516326904,1.440476417541504,1.2511837482452393,
1751306106.2681074,1.1122430562973022,1.5875909328460693,1.1534912586212158,1.2905097007751465,
1751306106.2721074,1.0856072902679443,0.7263388633728027,1.0247117280960083,1.147719144821167,
1751306106.2761075,0.6726800799369812,0.5410719513893127,0.6578080654144287,0.6831427812576294,
1751306106.2801075,0.5461360216140747,0.38089805841445923,0.6512411832809448,0.4367867410182953,
1751306106.2841074,-0.05402511730790138,-0.12105890363454819,0.3431437611579895,0.18442599475383759,
1751306106.2881074,0.05101802945137024,-0.04753192886710167,-0.13930761814117432,-0.3043084740638733,
1751306106.2921076,-0.14731952548027039,-0.35258421301841736,-0.31104180216789246,-0.13324908912181854,
1751306106.2961075,-0.003805446205660701,-0.1852278858423233,-0.2204236537218094,0.12042268365621567,
1751306106.3001075,-0.14827093482017517,-0.1166098564863205,0.12456604093313217,0.1470334678888321,
1751306106.3041074,0.09884931147098541,0.2800215780735016,-0.021220987662672997,0.22092987596988678,
1751306106.3081074,0.11395019292831421,0.2943190336227417,0.06268886476755142,0.09040982276201248,
1751306106.3121076,-0.11599839478731155,0.08901777863502502,0.19200348854064941,-0.10966622084379196,
1751306106.3161075,0.2092115879058838,-0.18943394720554352,-0.25690844655036926,-0.21495360136032104,
1751306106.3201075,-0.1168423667550087,0.1141245886683464,-0.02851102128624916,0.09987855702638626,
1751306106.3241074,-0.9278205633163452,-0.5962846875190735,-0.48484617471694946,-0.6723710298538208,
1751306106.3281076,-0.8575311899185181,-1.0091421604156494,-0.851349949836731,-1.1060357093811035,
1751306106.3321075,-1.2112746238708496,-1.411412000656128,-1.3123968839645386,-1.4127744436264038,
1751306106.3361075,-1.416041374206543,-1.4707026481628418,-1.1524405479431152,-1.4099501371383667,
1751306106.3401074,-1.0274455547332764,-1.2348086833953857,-1.6881088018417358,-0.9971531629562378,
1751306106.3441074,-1.2328838109970093,-1.5348793268203735,-1.2600854635238647,-1.190927267074585,
1751306106.3481076,-1.0694544315338135,-0.9574488997459412,-1.19951593875885,-1.0401957035064697,
1751306106.3521075,-0.790217399597168,-0.5762898325920105,-0.43122199177742004,-0.9659856557846069,
1751306106.3561075,-0.8502141237258911,-0.9084013104438782,-0.5240224003791809,-0.7132611870765686,
1751306106.3601074,-0.3751470148563385,-0.606857419013977,-0.4831181466579437,-0.4837540090084076,
1751306106.3641074,-0.2421501725912094,-0.48750171065330505,-0.3612993657588959,-0.1695791482925415,
1751306106.3681076,-0.6673997640609741,-0.4983580708503723,-0.1565946787595749,-0.5995060205459595,
1751306106.3721075,-0.7894529700279236,-0.533946692943573,-0.8070692420005798,-0.752685010433197,
1751306106.3761075,-0.6004756093025208,-0.7345617413520813,-0.27048125863075256,-1.3261767625808716,
1751306106.3801074,-0.8777543902397156,-1.1271922588348389,-1.1017645597457886,-0.8932661414146423,
1751306106.3841076,-1.0279384851455688,-0.9808413982391357,-0.9501782655715942,-0.8162330389022827,
1751306106.3881075,-0.6675336360931396,-0.6707630753517151,-0.81031334400177,-0.9803628325462341,
1751306106.3921075,-0.5139638185501099,-1.0609349012374878,-0.4700067639350891,-0.9058027863502502,
