lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,marker
1751332166.6604176,1751332169.3924208,-0.8175607323646545,-0.7327874302864075,-0.6421287655830383,-0.6613324284553528,-0.44631049036979675,-0.88045334815979,-0.7510974407196045,-1.425532341003418,-1.0812715291976929,-0.5843492150306702,
1751332166.6608176,1751332169.3935242,-0.4319162368774414,-0.9042961001396179,-0.8955146074295044,-0.5706637501716614,-0.5998948812484741,-0.8239710927009583,-0.7773212790489197,-0.9216917157173157,-0.6685478091239929,-1.0551667213439941,
1751332166.6612177,1751332169.3981202,-0.7078785300254822,-0.617524266242981,-0.7738844156265259,-0.6582086682319641,-0.8445882201194763,-0.729206383228302,-0.7030197978019714,-1.1346186399459839,-0.6518476009368896,-0.7199970483779907,
1751332166.6616175,1751332169.4020212,-0.7446734309196472,-0.7678332924842834,-0.4124409556388855,-0.677151083946228,-0.6653100252151489,-1.322116494178772,-0.7299600839614868,-1.0774056911468506,-0.8846635222434998,-0.7447826862335205,
1751332166.6620176,1751332169.403654,-0.5039369463920593,-0.8139444589614868,-0.7216070294380188,-0.7749767303466797,-0.39175477623939514,-1.0535554885864258,-0.976509690284729,-0.9042271375656128,-0.9052816033363342,-0.9025995135307312,
1751332166.6624177,1751332169.4047644,-0.7762585878372192,-0.8592063784599304,-0.989925742149353,-1.3072972297668457,-0.6909945011138916,-0.7466311454772949,-0.7231727242469788,-0.7662355303764343,-1.129759669303894,-0.8718463778495789,
1751332166.6628175,1751332169.4058862,-0.9877445697784424,-0.9175571799278259,-1.2072372436523438,-0.8290305137634277,-1.022307276725769,-0.8311376571655273,-0.7119642496109009,-0.5219497084617615,-0.28990137577056885,-0.7598423957824707,
1751332166.6632175,1751332169.407537,-0.8239690661430359,-0.8940999507904053,-0.7828841209411621,-0.9319685101509094,-0.49237775802612305,-0.7926361560821533,-0.504630982875824,-0.8233892321586609,-0.8022507429122925,-0.5537209510803223,
1751332166.6636176,1751332169.4086328,-0.7619737982749939,-0.7271135449409485,-0.9599467515945435,-0.8797405958175659,-0.4477953314781189,-0.6707904934883118,-1.1460437774658203,-0.9144371151924133,-0.9092056751251221,-1.055528163909912,
1751332166.6640177,1751332169.409729,-0.48836955428123474,-0.609738290309906,-0.5761396288871765,-0.855018675327301,-1.181570053100586,-0.9913737773895264,-0.6613913178443909,-0.7984800338745117,-0.2960875928401947,-0.8588259816169739,
1751332166.6644175,1751332169.410833,-0.7433854937553406,-1.0717027187347412,-0.9677610397338867,-0.8119038343429565,-0.7834816575050354,-0.8073455095291138,-0.7382701635360718,-0.789132833480835,-0.6958727240562439,-0.4778759181499481,
1751332166.6648176,1751332169.4119284,-0.8857362866401672,-1.1672704219818115,-0.7341287732124329,-0.6183390617370605,-0.8198879361152649,-0.9792929291725159,-1.0743756294250488,-0.8315774202346802,-0.9186442494392395,-0.6309646964073181,
1751332166.6652176,1751332169.4124794,-1.08355712890625,-1.0602457523345947,-0.47267577052116394,-0.9416928887367249,-0.8449703454971313,-0.8716199994087219,-1.2151511907577515,-1.283637523651123,-1.152611494064331,-1.115410327911377,
1751332166.6656177,1751332169.4135547,-0.8369570374488831,-0.8313210010528564,-0.845172107219696,-0.7666117548942566,-0.4691261053085327,-0.41171708703041077,-0.898414671421051,-0.6781176328659058,-0.8312278389930725,-1.2186444997787476,
1751332166.6660175,1751332169.4146335,-1.1098231077194214,-1.0120339393615723,-0.8862060308456421,-0.9723023772239685,-1.0123047828674316,-1.1122808456420898,-0.8566717505455017,-0.6686610579490662,-1.1007695198059082,-0.5806750655174255,
1751332166.6664176,1751332169.415731,-1.0666465759277344,-0.9882598519325256,-0.5685917139053345,-0.9295299053192139,-0.9730812311172485,-0.7251958847045898,-0.5426756143569946,-0.8367165923118591,-0.8068406581878662,-0.8171403408050537,
1751332166.6668177,1751332169.4162738,-0.7121632099151611,-0.9459023475646973,-0.9017218947410583,-0.8469892144203186,-1.1343450546264648,-1.1770387887954712,-0.7901152968406677,-0.8159525990486145,-1.054255485534668,-1.3438597917556763,
1751332166.6672175,1751332169.4173782,-1.0158272981643677,-1.3524675369262695,-0.9327879548072815,-0.8314233422279358,-0.7230152487754822,-1.2083802223205566,-1.0312082767486572,-0.9168701171875,-0.9275534749031067,-0.8587999939918518,
1751332166.6676176,1751332169.4184563,-1.1325961351394653,-0.6071357727050781,-1.229576587677002,-1.0724058151245117,-1.0430402755737305,-0.7185390591621399,-1.216953158378601,-0.9116488099098206,-1.080586552619934,-0.8728445768356323,
1751332166.6680176,1751332169.4195316,-0.8712925910949707,-0.9913693070411682,-0.7324557900428772,-0.8437899947166443,-1.0268579721450806,-0.6954787373542786,-0.5772294402122498,-0.7795615792274475,-1.0030161142349243,-0.8281099200248718,
1751332166.6684177,1751332169.4200742,-1.0585508346557617,-0.9997105002403259,-0.9426421523094177,-0.9218910932540894,-1.2867838144302368,-0.8533824682235718,-1.0466842651367188,-0.8705867528915405,-0.8972156047821045,-1.0635355710983276,
1751332166.6688175,1751332169.4211502,-1.1479403972625732,-0.9314113259315491,-1.100618600845337,-0.8967005610466003,-0.7333263754844666,-0.8412945866584778,-1.2659653425216675,-0.6474004983901978,-1.1790493726730347,-1.0890815258026123,
1751332166.6692176,1751332169.4222255,-0.6714773774147034,-0.46911725401878357,-0.8224542140960693,-0.7803910970687866,-1.0007476806640625,-0.9617228507995605,-1.0556780099868774,-0.9851455688476562,-1.1542847156524658,-1.0792332887649536,
1751332166.6696177,1751332169.423303,-1.2490215301513672,-0.7253568768501282,-0.8758530616760254,-1.0491653680801392,-0.8588876128196716,-1.3456504344940186,-1.216166615486145,-0.6170737743377686,-0.9139864444732666,-0.7790246605873108,
1751332166.6700175,1751332169.4238591,-0.8888708353042603,-0.9819080829620361,-0.7183011174201965,-0.5990369915962219,-0.6177478432655334,-0.7027920484542847,-1.0037257671356201,-1.4000805616378784,-1.086017370223999,-0.8642482757568359,
1751332166.6704175,1751332169.4249358,-0.9853388667106628,-0.8792418837547302,-1.017397403717041,-0.7986665368080139,-0.9589009881019592,-0.7834783792495728,-0.9668422937393188,-1.0369380712509155,-1.2579368352890015,-0.8229139447212219,
1751332166.6708176,1751332169.4260163,-0.789811909198761,-0.9421907663345337,-0.7315053939819336,-0.7778077125549316,-0.7800978422164917,-0.9338225722312927,-1.1071027517318726,-0.8098642230033875,-0.8080460429191589,-0.9224187731742859,
1751332166.6712177,1751332169.4270926,-1.05911386013031,-0.7553430199623108,-0.9116852879524231,-1.111339807510376,-0.4899016320705414,-0.7669557929039001,-1.067728042602539,-0.7394157648086548,-0.9350193738937378,-1.0242267847061157,
1751332166.6716175,1751332169.4281614,-0.9911289215087891,-1.262864351272583,-1.0619679689407349,-1.4801138639450073,-0.8484194278717041,-1.0902200937271118,-0.9164488315582275,-0.5989795327186584,-0.7942251563072205,-0.7910921573638916,
1751332166.6720176,1751332169.429218,-0.7390713095664978,-1.0259701013565063,-0.9347679615020752,-0.823463499546051,-1.004472017288208,-0.88719242811203,-1.1937130689620972,-0.9961526989936829,-0.9366825222969055,-0.9912633299827576,
1751332166.6724176,1751332169.4297605,-1.0493651628494263,-0.8133995532989502,-0.636097252368927,-0.8781586289405823,-1.0231654644012451,-1.2113010883331299,-1.0109769105911255,-0.8277174830436707,-1.3628093004226685,-0.8182503581047058,
1751332166.6728177,1751332169.4314058,-0.9312936067581177,-0.7523718476295471,-0.7217738628387451,-0.8106078505516052,-0.8769574761390686,-1.1198666095733643,-1.0796760320663452,-0.9765897989273071,-0.6093894839286804,-0.6809934377670288,
1751332166.6732175,1751332169.4325428,-0.8535898327827454,-1.1901473999023438,-0.43198856711387634,-0.7590797543525696,-1.087605357170105,-1.0638084411621094,-1.026308298110962,-0.8696435689926147,-1.0935430526733398,-0.872455358505249,
1751332166.6736176,1751332169.4342098,-0.8859593272209167,-1.083106279373169,-1.288304090499878,-1.04668390750885,-0.7384045124053955,-0.8048053979873657,-0.8641726970672607,-1.1115086078643799,-1.0707329511642456,-0.42425110936164856,
1751332166.6740177,1751332169.4352884,-0.9932209253311157,-0.8145493865013123,-1.1569561958312988,-0.8844945430755615,-0.8007110357284546,-0.9232421517372131,-0.963585376739502,-0.8082358837127686,-0.9091436862945557,-0.8901493549346924,
1751332166.6744175,1751332169.4364054,-0.5329192876815796,-0.7935634255409241,-0.691808819770813,-0.9725945591926575,-1.0172674655914307,-0.9456038475036621,-0.7209834456443787,-0.21377328038215637,-0.7565787434577942,-0.6087501049041748,
1751332166.6748176,1751332169.4375181,-0.6117608547210693,-0.8238433599472046,-1.0300956964492798,-1.1923004388809204,-0.850970983505249,-0.8453255891799927,-0.6087678670883179,-0.6114051938056946,-0.6017900109291077,-0.8403720259666443,
1751332166.6752176,1751332169.439183,-0.16058963537216187,-0.621846079826355,-0.7733539342880249,-0.5494335293769836,-0.4662436842918396,-0.8585797548294067,-0.8371080756187439,-0.5004342794418335,-0.4323587417602539,-1.1467846632003784,
1751332166.6756177,1751332169.4403,-0.9499002695083618,-0.6132319569587708,-0.5272823572158813,-0.9155579805374146,-0.9969357252120972,-0.9560062289237976,-0.27316561341285706,-0.7456845641136169,-0.6443965435028076,-1.0690263509750366,
1751332166.6760175,1751332169.4414198,-0.7692441344261169,-0.6322663426399231,-0.8996562957763672,-0.6824098825454712,-1.0711160898208618,-0.4657694399356842,-0.7351594567298889,-1.005643367767334,-0.7246256470680237,-0.8982827663421631,
1751332166.6764176,1751332169.4425042,-0.6542471647262573,-0.778992235660553,-1.0316306352615356,-0.47343721985816956,-0.804733395576477,-0.9420415163040161,-0.39688003063201904,-0.7222016453742981,-0.45927128195762634,-0.6893973350524902,
1751332166.6768177,1751332169.4436228,-0.7876127362251282,-0.7463861703872681,-0.7798133492469788,-1.1138900518417358,-0.8332986235618591,-0.7724326252937317,-0.3898620009422302,-0.8876706957817078,-0.5586230754852295,-0.9652243852615356,
1751332166.6772175,1751332169.4447005,-0.7964777946472168,-0.8449404835700989,-0.5858787894248962,-0.5811727046966553,-0.5329463481903076,-0.6081337928771973,-0.8136930465698242,-0.5530216097831726,-0.4472444951534271,-0.8287109136581421,
1751332166.6776175,1751332169.44639,-0.7158410549163818,-0.6178833842277527,-0.4133480489253998,-0.8405464291572571,-0.5628833770751953,-0.33702513575553894,-0.8843215107917786,-0.9821775555610657,-0.4556739628314972,-0.5210356116294861,
1751332166.6780176,1751332169.4474766,-0.5133711695671082,-1.01362943649292,-0.47791358828544617,-0.7412647604942322,-0.5775279402732849,-0.6651064157485962,-0.6764178276062012,-0.4560604691505432,-0.7170073390007019,-0.37692537903785706,
1751332166.6784177,1751332169.449124,-0.4618099629878998,-0.5188236832618713,-0.7416300773620605,-0.7481696009635925,-0.41288837790489197,-0.7043423652648926,-0.6426019668579102,-0.8275297284126282,-0.5326293110847473,-0.6919190883636475,
1751332166.6788175,1751332169.4502385,-0.6449202299118042,-0.6595221757888794,-0.445768266916275,-0.4877590239048004,-0.8209438920021057,-0.422857403755188,-0.6362504363059998,-0.5069432258605957,-0.41007861495018005,-0.24582697451114655,
1751332166.6792176,1751332169.451371,-0.25582635402679443,-0.9528546333312988,-0.6050229668617249,-0.5097912549972534,-0.4235111176967621,-0.310459703207016,-0.17763441801071167,-0.2441643625497818,-0.1366511732339859,-0.6111363172531128,
1751332166.6796176,1751332169.452472,-0.6056370735168457,-0.39892682433128357,-0.3851993978023529,-0.6713712215423584,-0.5038724541664124,-0.545974612236023,-0.6259853839874268,-0.13938841223716736,-0.516795814037323,-0.6701951026916504,
1751332166.6800175,1751332169.453581,-0.5367637872695923,-0.4674990773200989,-0.8975811004638672,-0.5009692907333374,-0.4880712032318115,-0.3671432137489319,-0.7124966979026794,-0.828014612197876,-0.27592897415161133,-0.5024453997612,
1751332166.6804175,1751332169.454704,-0.09392751008272171,-0.5482385754585266,-0.8459113240242004,-0.6169164180755615,-0.264495313167572,-0.5068761706352234,-0.3622124493122101,-0.2722705602645874,-0.37040045857429504,-0.49719202518463135,
1751332166.6808176,1751332169.4557936,-0.47729384899139404,-0.47120389342308044,-0.20095765590667725,-0.5534707903862,-0.7764845490455627,-0.4552667438983917,-0.37048038840293884,-0.6658907532691956,-0.7396042943000793,-0.1767399162054062,
1751332166.6812177,1751332169.4568772,-0.2719128131866455,-0.14592887461185455,-0.48100587725639343,-0.27458685636520386,-0.5802502036094666,-0.2956715524196625,-0.596087634563446,-0.5714154243469238,-0.42697057127952576,-0.2787758708000183,
1751332166.6816175,1751332169.4579656,-0.1775643229484558,-0.7089279890060425,-0.3143404722213745,-0.2474684864282608,-0.31623774766921997,-0.3824383616447449,-0.11735155433416367,-0.4962324798107147,-0.44555899500846863,-0.33834555745124817,
1751332166.6820176,1751332169.459594,-0.33948689699172974,-0.3727380037307739,-0.4242344796657562,-0.0430871918797493,-0.36525845527648926,-0.1728127896785736,-0.40835660696029663,-0.4633355438709259,-0.8244203329086304,-0.6019096970558167,
1751332166.6824176,1751332169.4657588,-0.3821161687374115,-0.14259634912014008,-0.2830813229084015,-0.9546536803245544,-0.4136195480823517,-0.259265661239624,-0.11733348667621613,-0.377149373292923,-0.19002850353717804,-0.3132357895374298,
1751332166.6828177,1751332169.4668047,-0.5738092064857483,-0.13405664265155792,-0.13671043515205383,-0.27006950974464417,-0.4796552062034607,-0.2141980677843094,-0.2126781940460205,-0.4017444849014282,-0.3102771043777466,-0.5591521263122559,
1751332166.6832175,1751332169.4678888,-0.5428363680839539,-0.09079522639513016,-0.26826515793800354,-0.3283555507659912,-0.2379961758852005,-0.0012007278855890036,-0.46486684679985046,0.053859610110521317,-0.07339444011449814,-0.23679396510124207,
1751332166.6836176,1751332169.4689646,0.17847001552581787,-0.4301542043685913,-0.2710585296154022,-0.3384426236152649,-0.20317836105823517,-0.5908336043357849,-0.04676944762468338,-0.01881120353937149,-0.23800936341285706,-0.015096381306648254,
1751332166.6840177,1751332169.4700427,-0.45483291149139404,-0.41783925890922546,0.07916944473981857,-0.10758435726165771,-0.10852566361427307,-0.22030285000801086,-0.43397682905197144,0.08183559030294418,0.039987582713365555,-0.6197941899299622,
1751332166.6844175,1751332169.47113,-0.1927047222852707,0.08235283195972443,0.024911554530262947,-0.31909215450286865,-0.18560472130775452,-0.2685263454914093,-0.13248156011104584,-0.28521138429641724,-0.04299420863389969,-0.21023789048194885,
1751332166.6848176,1751332169.47221,-0.0755661204457283,0.14582805335521698,0.2628234326839447,-0.2588215470314026,-0.16827799379825592,-0.16050493717193604,-0.3416246473789215,0.10224271565675735,0.04438825696706772,-0.10506467521190643,
1751332166.6852176,1751332169.4727511,-0.4777551591396332,-0.17874939739704132,-0.0231133084744215,-0.18182145059108734,-0.13166996836662292,-0.374610960483551,0.05423847958445549,-0.15751464664936066,-0.0200420543551445,0.18895351886749268,
1751332166.6856177,1751332169.473828,-0.021160881966352463,0.1293308138847351,0.28654155135154724,0.2667200565338135,-0.30627354979515076,0.028998838737607002,0.1869671642780304,0.26309579610824585,-0.1688099056482315,0.198593407869339,
1751332166.6860175,1751332169.4748979,-0.18714778125286102,0.1629478484392166,0.5575289130210876,-0.31603550910949707,0.09241540729999542,-0.21625447273254395,0.2671786844730377,0.15323717892169952,0.14478807151317596,0.07426168024539948,
1751332166.6864176,1751332169.475983,-0.20658928155899048,0.2279185950756073,0.21972723305225372,0.07541078329086304,-0.21135202050209045,-0.19091904163360596,-0.10639648139476776,0.09080670773983002,0.6746866703033447,-0.20624004304409027,
1751332166.6868176,1751332169.4770918,0.40992340445518494,-0.1083989366889,0.14612933993339539,-0.059506602585315704,0.3404915928840637,0.14347688853740692,-0.28567954897880554,-0.08866789937019348,0.23824837803840637,-0.3128450810909271,
1751332166.6872175,1751332169.4776359,0.20017097890377045,0.013425949029624462,0.5682265162467957,0.3203592300415039,-0.0591244176030159,8.120087295537814e-05,0.6181411743164062,0.3779330849647522,0.5258054733276367,0.2124234139919281,
1751332166.6876175,1751332169.4787147,0.29483023285865784,0.1545751690864563,0.3429003953933716,-0.013616785407066345,-0.05480022355914116,0.5246179103851318,0.24428732693195343,-0.03414565697312355,0.25621896982192993,0.08233555406332016,
1751332166.6880176,1751332169.4797864,-0.059343498200178146,-0.12519970536231995,0.014044594950973988,-0.22302274405956268,0.18257589638233185,0.19829124212265015,0.24247635900974274,-0.22309133410453796,0.17217184603214264,0.4386270344257355,
1751332166.6884177,1751332169.4803267,0.04921569302678108,0.33824512362480164,0.28229469060897827,1.0591706037521362,0.27944761514663696,0.7487987279891968,0.3951043486595154,0.4922468960285187,0.04920905455946922,0.6556981205940247,
1751332166.6888175,1751332169.4813983,0.12135574221611023,0.4124528169631958,0.2898139953613281,0.42364925146102905,0.1474812924861908,0.3196902573108673,0.49815210700035095,0.10111860930919647,0.4832630157470703,0.27464649081230164,
1751332166.6892176,1751332169.4824653,0.4042896032333374,0.4926925599575043,0.4610040783882141,0.4232936501502991,0.4220123291015625,0.30816930532455444,0.0959714949131012,0.21521492302417755,0.336872398853302,0.13428832590579987,
1751332166.6896176,1751332169.4835374,0.3256646394729614,0.3242526352405548,0.5068020820617676,0.48034483194351196,0.3975845277309418,0.23486432433128357,0.1263512223958969,0.38146430253982544,0.3914780020713806,0.4339917302131653,
1751332166.6900177,1751332169.4840872,0.22889511287212372,-0.018282460048794746,0.2223043441772461,0.44621360301971436,0.2565666139125824,0.5986834764480591,0.3932657539844513,0.1389721781015396,0.5406965613365173,0.4543531835079193,
1751332166.6904175,1751332169.4851708,0.31599295139312744,0.45611512660980225,0.40699502825737,0.36413201689720154,0.5937549471855164,0.3839782774448395,0.5160890817642212,0.6042364835739136,0.3493032157421112,0.3276243805885315,
1751332166.6908176,1751332169.4862437,0.1536310762166977,0.47006312012672424,0.502576470375061,0.525953471660614,0.1239461675286293,0.6851961016654968,0.6906064748764038,0.43001019954681396,0.44399893283843994,0.6053058505058289,
1751332166.6912177,1751332169.4867706,0.6632807850837708,0.5005926489830017,0.37994855642318726,0.5136659741401672,0.46821314096450806,0.6884279251098633,0.48610129952430725,0.2611817717552185,0.7063784003257751,0.15694394707679749,
1751332166.6916175,1751332169.4878342,0.48982319235801697,0.49273186922073364,0.5231397151947021,0.39614737033843994,0.6448084712028503,0.7259706258773804,0.5530061721801758,0.7412091493606567,0.24501776695251465,0.34333381056785583,
1751332166.6920176,1751332169.4888954,0.589431881904602,0.3709317147731781,0.5097954869270325,0.45212092995643616,0.706641435623169,0.315814733505249,0.7177209258079529,0.5431519150733948,0.8286516070365906,0.499850332736969,
1751332166.6924176,1751332169.4899652,0.6722835302352905,0.704180896282196,0.434535950422287,0.26100286841392517,0.5892960429191589,0.5584022402763367,0.5629770755767822,0.6105896234512329,0.7416666150093079,0.5626263618469238,
1751332166.6928177,1751332169.491088,0.7943553924560547,0.45273226499557495,0.5427400469779968,0.5953698754310608,0.40936562418937683,0.37563201785087585,0.6604035496711731,0.3111506402492523,0.7261267900466919,0.4094594717025757,
1751332166.6932175,1751332169.4922018,0.5034363865852356,0.624533474445343,0.7458959221839905,0.5811176896095276,0.5358879566192627,0.7469735145568848,0.8638745546340942,0.9006667733192444,0.5057656168937683,0.7411394119262695,
1751332166.6936176,1751332169.4939039,0.31795734167099,0.5533557534217834,0.570727527141571,0.5163575410842896,0.3675304353237152,0.7002871036529541,0.7345069050788879,0.4545087516307831,0.47249558568000793,0.6001393795013428,
1751332166.6940176,1751332169.4950278,0.4726036489009857,0.6104990243911743,0.9558851718902588,0.5996717810630798,0.7579075694084167,0.588182806968689,0.4769017994403839,0.606753945350647,0.9265140295028687,1.141387701034546,
1751332166.6944175,1751332169.496111,0.654475748538971,1.0894972085952759,0.731184720993042,0.6355093121528625,0.5767172574996948,0.47782251238822937,0.29970744252204895,0.4895104467868805,0.6510816812515259,0.9459806680679321,
1751332166.6948175,1751332169.4977648,1.0303751230239868,0.8662562966346741,0.4960874021053314,0.5111784934997559,0.932321310043335,0.6698013544082642,0.6931474804878235,0.5944697260856628,0.7372034192085266,0.5001407265663147,
1751332166.6952176,1751332169.4988585,0.6755176782608032,0.47905412316322327,0.8013954758644104,0.7720751166343689,0.8912526369094849,0.9061611890792847,0.6346096396446228,0.5935428738594055,0.6660526990890503,1.07210111618042,
1751332166.6956177,1751332169.4999666,0.7550064325332642,0.8329624533653259,0.8025169968605042,0.9186306595802307,1.1205618381500244,0.7005695700645447,1.0634970664978027,0.7511307001113892,0.9507668614387512,0.49986982345581055,
1751332166.6960175,1751332169.5010738,0.8847425580024719,0.6088660359382629,0.8564422130584717,0.7626169919967651,0.8944384455680847,0.8654128909111023,0.7640491724014282,0.8451626300811768,0.6670542359352112,0.7385923862457275,
1751332166.6964176,1751332169.502196,0.831524133682251,0.718374490737915,0.6027804017066956,0.8897793292999268,0.7074713706970215,0.7324320673942566,0.7582908868789673,0.6111491918563843,1.125322937965393,1.0333369970321655,
1751332166.6968176,1751332169.5033119,0.9226635694503784,0.5948979258537292,1.2950496673583984,0.5273371934890747,0.7477555274963379,0.704248309135437,0.7440844774246216,0.95269775390625,0.6796087622642517,1.1144877672195435,
1751332166.6972177,1751332169.5044272,0.6473797559738159,0.732959508895874,0.7676515579223633,1.253018856048584,0.8628844618797302,0.6657599806785583,0.991668164730072,1.027833104133606,0.9418195486068726,1.2213222980499268,
1751332166.6976175,1751332169.5055473,1.3333803415298462,0.6514923572540283,0.8111236095428467,0.5631766319274902,0.6407566666603088,1.2010226249694824,0.9893171787261963,0.724026620388031,0.6191635131835938,0.9908682703971863,
1751332166.6980176,1751332169.5066454,1.260305643081665,0.8547189235687256,1.023468255996704,0.7755905389785767,0.7646917104721069,1.0397533178329468,0.8422078490257263,0.6973547339439392,0.9843305349349976,0.7778638601303101,
1751332166.6984177,1751332169.507724,1.1522341966629028,0.8767455816268921,1.0748250484466553,0.8010609149932861,0.9009808301925659,0.7301756143569946,0.6125447750091553,0.8489435911178589,1.1264876127243042,0.5884763598442078,
1751332166.6988175,1751332169.509397,0.877896249294281,1.1188737154006958,1.1868964433670044,0.8029136657714844,0.7679488062858582,0.8519254922866821,0.819832980632782,0.5896261930465698,0.9568123817443848,0.6738428473472595,
1751332166.6992176,1751332169.510523,0.3942141830921173,1.1238963603973389,1.1961109638214111,0.61653733253479,0.5290870070457458,0.9471004009246826,0.9974912405014038,0.6697386503219604,1.1798325777053833,1.2379826307296753,
1751332166.6996176,1751332169.5116513,0.6610639691352844,1.2144063711166382,1.0942556858062744,0.9541306495666504,1.3686186075210571,0.7974454760551453,1.124953031539917,1.144383430480957,0.9110453128814697,1.131499171257019,
1751332166.7000177,1751332169.5127769,0.7373469471931458,0.8629096746444702,0.911234438419342,0.7677862644195557,1.2573823928833008,1.0841411352157593,0.9313486218452454,1.0811609029769897,1.3017667531967163,0.979436457157135,
1751332166.7004175,1751332169.5139132,0.6008007526397705,1.245214819908142,0.758462131023407,0.8448181748390198,0.491362988948822,0.5866103172302246,1.2782219648361206,0.8552244305610657,1.274601936340332,0.9703872203826904,
1751332166.7008176,1751332169.5149972,0.6496793627738953,0.8569273352622986,0.7354171872138977,0.9634051322937012,1.1604100465774536,0.7663741111755371,0.865807294845581,0.8673298358917236,1.0656894445419312,1.303877830505371,
1751332166.7012177,1751332169.516105,0.8770467638969421,0.9189950823783875,0.6406487822532654,1.0640292167663574,0.8895615935325623,0.9074304699897766,1.011513590812683,0.9535940885543823,0.7968498468399048,1.0333166122436523,
1751332166.7016175,1751332169.5171223,0.978148341178894,1.282204031944275,0.8766289949417114,1.069300889968872,0.7111809253692627,0.9493732452392578,1.069939374923706,1.033642292022705,1.024949073791504,0.5808773040771484,
1751332166.7020175,1751332169.5187013,0.8793206810951233,0.7377744913101196,0.6726946234703064,1.1346241235733032,1.0765916109085083,0.8185617327690125,0.7478384375572205,1.1282920837402344,0.7579220533370972,0.8818679451942444,
1751332166.7024176,1751332169.5242338,0.7394765615463257,1.0038621425628662,0.5576480031013489,1.276755928993225,0.2686895430088043,0.939683735370636,0.9220151305198669,0.8112806081771851,0.816146969795227,0.7357329726219177,
1751332166.7028177,1751332169.5257845,1.1569347381591797,0.9654977917671204,0.8976949453353882,0.9049685001373291,0.8407996892929077,1.0894547700881958,1.0764392614364624,1.0446767807006836,0.5784558653831482,1.1301695108413696,
1751332166.7032175,1751332169.5268323,0.8987748026847839,0.9032272100448608,1.2239396572113037,0.7671204805374146,1.0100269317626953,0.6125608086585999,1.2435965538024902,0.9631257057189941,0.8893038034439087,0.863376796245575,
1751332166.7036176,1751332169.5279171,0.7160112261772156,0.8439559936523438,0.7373453974723816,1.2062162160873413,0.6246381402015686,0.8689402937889099,0.8260055184364319,0.5569135546684265,0.39508867263793945,1.0484448671340942,
1751332166.7040176,1751332169.5290003,0.6289157271385193,1.1273138523101807,1.061892032623291,0.5881239175796509,1.1827175617218018,1.1349728107452393,0.8785125613212585,0.7069467306137085,0.7055000066757202,1.0163291692733765,
1751332166.7044177,1751332169.529536,0.9336270689964294,0.9880407452583313,0.8286618590354919,1.0809983015060425,1.1888405084609985,0.9736096858978271,1.0337127447128296,0.6663548350334167,1.0852261781692505,0.945188581943512,
1751332166.7048175,1751332169.530618,0.6649605631828308,1.1666561365127563,1.0912874937057495,0.9431859254837036,0.8288472890853882,0.7446746826171875,0.8175405859947205,0.9626184105873108,0.40749937295913696,0.7952767610549927,
1751332166.7052176,1751332169.5316963,1.164692759513855,0.6826494336128235,0.8107882142066956,0.3932892382144928,1.1135467290878296,1.1163702011108398,1.1919612884521484,0.6848902702331543,0.734301745891571,0.8753727078437805,
1751332166.7056177,1751332169.5327795,0.9400289058685303,1.159085988998413,0.7397716045379639,1.0349692106246948,0.724439263343811,1.2602235078811646,1.147079586982727,0.852868378162384,0.7320754528045654,0.9248458743095398,
1751332166.7060175,1751332169.5333302,0.9442462921142578,0.7748093008995056,1.2006983757019043,1.0488998889923096,0.8569478392601013,0.9909605383872986,0.908567488193512,0.8363392353057861,1.0863932371139526,0.7595968842506409,
1751332166.7064176,1751332169.5344076,0.8791061639785767,0.6132602691650391,0.8316619992256165,1.0990554094314575,0.8091059327125549,0.8518028259277344,0.4873405694961548,0.4841385781764984,0.7720140814781189,0.9121474623680115,
1751332166.7068176,1751332169.535501,0.8468999266624451,0.7156434655189514,1.0607963800430298,0.7738847136497498,0.39162302017211914,0.8435949683189392,1.1579827070236206,1.0097373723983765,0.9718344807624817,0.799034595489502,
1751332166.7072177,1751332169.5365927,0.5712734460830688,0.8739063143730164,0.7877954244613647,0.7778891324996948,1.0058848857879639,0.946861743927002,0.8652045726776123,0.9806555509567261,1.0215210914611816,0.9626005291938782,
1751332166.7076175,1751332169.5371342,0.9235543012619019,1.1593880653381348,0.8681849241256714,0.6675456762313843,0.8071267604827881,0.9147527813911438,0.7194773554801941,1.2216007709503174,0.5135636329650879,0.7114930152893066,
1751332166.7080176,1751332169.5382144,0.9209621548652649,0.5101172924041748,1.0831714868545532,1.0265493392944336,0.6573858857154846,0.7743074297904968,0.7118138670921326,0.8423991799354553,0.7476611733436584,0.6355628967285156,
1751332166.7084177,1751332169.5393672,0.8474897742271423,0.8755541443824768,1.0366860628128052,0.9142055511474609,0.6465155482292175,0.7486681938171387,1.0598996877670288,0.9644290208816528,0.9561569690704346,0.7241626381874084,
1751332166.7088175,1751332169.5404568,0.5848209261894226,0.968237578868866,1.0360106229782104,0.8586270809173584,0.6077094078063965,0.8724983930587769,0.6341647505760193,0.8238089680671692,0.6126384735107422,0.5114290118217468,
1751332166.7092175,1751332169.5415328,1.0243308544158936,0.5909912586212158,0.6567801833152771,0.6501326560974121,0.7077166438102722,0.7628915309906006,0.6367998719215393,0.6623740196228027,0.9953609108924866,0.8773077726364136,
