ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.026153856318768043,-0.4276491692096293,-0.05270976454780982,-0.18398088829807327,0.07573421328291474,-0.5105671363286318,-0.030651244086751434,-0.3311479293057994,0.03493924072329513,-0.3079377395042121,0.0838369071507245,-0.5845055824260692,0.12951488864144833,-0.2488667977392297,-0.2416010804191751,1751660523.6276386,100,15,1
-0.10237215957658738,-0.14603723721231496,0.125124208816344,0.05424151480640792,-0.48399509720675327,0.1449863050926511,-0.11795898960810468,-0.029784492158257153,-0.05077820199446214,-0.02779852433987558,-0.31053937696194056,-0.06317905503280015,-0.007380430815901315,-0.07414683788520098,-0.5765868664235626,1751660523.6376386,100,15,1
0.0692039994898126,0.17232804538177476,-0.16949373878097806,0.49818167168598304,0.287343569386163,0.22736778556958087,0.10244555633502823,-0.051569728486384414,0.14075173263824575,-0.033042976315927314,-0.07829985981663268,-0.24319143126321863,0.11756950853744944,-0.07137821767722469,-0.11005212927115093,1751660523.6476386,100,15,1
-0.147265550102442,-0.40399713589633957,-0.25846399362457334,-0.1647839554064522,-0.20354292383100026,-0.40331232530239386,-0.3187499391430425,-0.07241598636446617,-0.19168027778185748,-0.34489377422909595,-0.4404884179505726,-0.47179326347304074,-0.17364566646303736,-0.25944885433232373,-0.6496390814470683,1751660523.6576385,100,15,1
-1.3588759930965713,-1.0569525179511252,-1.072320844394957,-1.0245058047585383,-0.9790829753432794,-0.9577422895333592,-1.3079207050068467,-1.3588481488980368,-1.5162310300049562,-1.2276586125656679,-1.1725637698123115,-1.0844179960362632,-1.1082160761201436,-1.4198745605514995,-1.2237319450695014,1751660523.6676385,100,15,1
-1.386586663461078,-1.685560728930711,-1.5313407382123632,-1.2250650141781299,-1.284563146141232,-1.4243795308106861,-1.385145680264115,-1.3359888511437554,-0.9706783145827331,-1.4950020549860572,-1.7702337479676569,-1.656313400024465,-1.6985642313420455,-1.255733400957236,-1.188669118415921,1751660523.6776385,100,15,1
-0.6465970710650749,-0.7871899675610836,-0.7895983886310456,-0.8006864552706362,-1.1533705207793936,-0.5955947225685408,-0.9378439912502864,-0.9579132672480497,-0.48377199992872044,-1.0845679634722276,-0.8806527318388514,-0.6612390177349753,-1.2686590825119983,-0.9849829239271507,-1.0796086411384416,1751660523.6876385,100,15,1
-0.2737467212539061,-0.6908389611506189,-0.3992328036240711,-0.7657295588106524,-0.5470117551574241,-0.46953948046243393,-0.4509676559119295,-0.4669937641519541,-0.8212118007210631,-0.4971266712853774,-0.42273741478046933,-0.6510965223245231,-0.5818511034605297,-0.6656606012340751,-0.4297855287356407,1751660523.6976385,100,15,1
-0.7108848401366563,-0.3593848997526587,-0.3342743993505529,-0.5409580673275716,-0.8270124291357761,-0.5604415731237615,-0.43897007215578127,-0.4875198847928427,-0.7380084640941464,-0.38053602277497656,-0.6874555428912413,-0.26859943748819626,-0.4873564162421502,-0.5412132438689214,-0.4369137090972342,1751660523.7076385,100,15,1
-0.8233887246857771,-0.6801797585959959,-0.6635618523675261,-0.8412153795770503,-1.1914052189863922,-1.0267971392677324,-0.9513028468220979,-1.0985020555155507,-1.1460318229921702,-0.8729769242937512,-1.136177355578146,-0.8953980831861394,-0.6387799238336964,-0.9217067902365406,-0.45093738864299926,1751660523.7176385,100,15,1
-0.5114676920803369,-0.7350947004596575,-0.5213093140063805,-0.5452610973935835,-0.7609666724518674,-0.2801787383135327,-0.7040408555538724,-0.6921575947804232,-0.6312186155626774,-0.8621945278434952,-1.3168763175519145,-0.9101023691176794,-1.1138771869134587,-1.0126553414849897,-0.826140877273144,1751660523.7276385,100,15,1
0.2412414204851293,-0.036070671387978114,-0.029971257677520076,0.025089028793045306,-0.047926745362560884,-0.14413343727405634,0.10192981657488848,0.00796037925803104,-0.25088379051828513,-0.11267170934936245,0.19557604392294292,0.09703956938945883,-0.010734570631334404,-0.20914722941538733,-0.06856491435866542,1751660523.7376385,100,15,1
0.7652295880169498,0.7451034437958715,1.1700032481665719,0.90422815232127,0.7609842129746164,1.2787242446375862,0.8602971085342173,0.6897005722553329,0.4908978754295263,0.6929750628994875,0.7125999671046281,0.632524106906716,0.7645477372016685,0.489911605756908,0.7338404401061565,1751660523.7476385,100,15,1
0.8538489969841156,0.6183128292880702,0.5820176507642616,0.7435904453611735,0.500092899069793,0.9569734945323672,0.8738868646554843,0.9815715676236778,0.8622639015731371,0.8225243820997403,0.5114588442156724,0.7903623590676441,0.9027191386972948,1.1190895728503658,0.5110463314168883,1751660523.7576385,100,15,1
0.36409929320309065,0.6016337733273698,0.5605094390746063,0.7107318233880386,0.7099185456579019,0.35416475230185274,0.8029957077472964,0.40665094593377765,0.6835480006845265,0.5247439432948824,0.7530252017496006,0.6377532770764742,0.4967389123924037,0.613196060428501,0.503219379873863,1751660523.7676384,100,15,1
0.6187915385957832,0.3425210597525884,0.4659728408337474,0.33026922003611825,0.5445051695148998,0.4126310271518604,0.35147661403694974,0.583440776720198,0.1176970214261489,0.29639080314235844,0.7104918059936969,-0.012007661759018906,0.486160386016583,0.2139658436728768,0.5325102989886897,1751660523.7776384,100,15,1
1.0211888062784735,0.7814529547844768,0.9693986060009285,1.3739679222963308,1.0497681192336,1.0046271082895204,1.180821866987547,1.0489180305070576,1.3379189157331877,1.212131816445911,0.7761506993108742,1.4711987783148475,1.1650705699608286,1.1466829033683101,1.0941159225469699,1751660523.7876384,100,15,1
1.3148275435286338,1.4235322483284074,1.5094002854784634,1.400408237494389,0.9660958060744367,1.18729347100844,1.424131814686464,1.5968226472212756,1.6349820559351507,1.400546306446916,1.4410332267029202,1.3349935938346313,1.1197145769961734,1.3345030576277486,1.4934984262333646,1751660523.7976384,100,15,1
1.1823125165384862,0.9981641540368051,1.2530855209787366,1.0680650784082364,1.550593978079159,0.8055766015108329,1.400806989995785,1.0585600528013772,0.9589526025328959,1.0090809407575565,0.8526223639911792,1.2067358688845804,1.0637369015288294,1.2728984541401576,1.3133899529810857,1751660523.8076384,100,15,1
0.537808809230998,0.46413618447210164,0.3439584594203885,0.3865370941745997,0.31121460456038297,0.30643208356300516,0.18225257819119337,0.23144829054425795,0.007845284744520176,0.43293344436448333,0.1290955046156615,0.2168222561852577,0.5741464110171669,0.4694319969525059,0.44442562755894655,1751660523.8176384,100,15,1
0.03964645751087348,-0.16249202363592835,0.44584439752173566,-0.05789296859283652,0.09494693810979121,-0.2863449251496336,-0.12095402826418647,-0.4111556203975786,-0.41939840847979254,-0.09741335839203928,-0.16045085434037779,-0.4359226222480846,-0.048013052928994396,-0.48759202278332503,-0.4173313332244152,1751660523.8276384,100,15,1
-0.06859902558516301,0.05640252808514255,0.2364445540649329,-0.02403409011166508,0.03576755229044346,0.08746375392602775,0.05600405810986425,0.11848631219499338,0.21963401419881382,-0.016997079144015825,0.29785694142493074,0.15844572098137752,0.0437404282462398,-0.06305093660098927,0.2814914736809375,1751660523.8376384,100,15,1
-0.015279325790323761,0.20894552781794687,0.17789246493807592,0.10686864096079524,-0.21453979615356,-0.2075024546415416,0.27524144095685743,0.07684314385517348,0.30449031431093776,0.04553071665713204,0.4326415147633279,0.10641058232334824,-0.2679074873606487,0.27727723640661184,-0.03831635905077424,1751660523.8476384,100,15,1
-0.2600180434714894,-0.3820304940415194,-0.5281914906406273,-0.11049749216111804,-0.11008574028648033,-0.7052181993851543,-0.2382702584346422,-0.12466962521984984,-0.7230437721158222,-0.20451575682000916,-0.20569318092180883,-0.203203699807553,-0.09867475020574201,-0.07253702729061373,-0.053388587578127034,1751660523.8576384,100,15,1
-0.9587372029880032,-1.1474421823057976,-1.2086099788918045,-1.1643573781753846,-1.1160478973184664,-1.3012663216033278,-1.0833000326545643,-1.0263922244678145,-0.94090828563405,-0.9641982170383376,-1.1578527123523268,-0.7428070464376287,-0.8932152396859203,-1.462419297245723,-1.1512349972954785,1751660523.8676386,100,15,1
-1.6439657654362296,-1.7679897612333928,-1.2758920955441055,-1.0109550636852607,-1.4944925777032456,-1.6242456420740972,-1.431499094121889,-1.4677507031909847,-1.354612444094943,-1.6539304200752454,-1.6770431011829772,-1.4771042971965764,-1.1661792478011908,-1.3982330966538576,-1.506777275155915,1751660523.8776386,100,15,1
-1.06999972837778,-1.1093448084925135,-0.9884538806136386,-0.5363215628302205,-0.9360827366242591,-0.9479808046835111,-1.0094251369990574,-0.8992812698772004,-1.3311656545597763,-0.7720312453431037,-0.8093994201371055,-1.1236284215179784,-0.9863300044776823,-0.9158012497610784,-0.9639757822000813,1751660523.8876386,100,15,1
-0.6537841141118216,-0.5586683412554965,-0.567828845831233,-0.41477544028171587,-0.6235533420435985,-0.27947820831286363,-0.7011535569381282,-0.4985314723332744,-0.2248698141712076,-0.128412625065927,-0.5627999645526465,-0.36186133595421766,-0.28109327235487047,-0.5217324828226354,-0.5118872617976777,1751660523.8976386,100,15,1
-0.4592743333394673,-0.31009403430377125,-0.47981587139198034,-0.9185987000558632,-0.17096990943420765,-0.5639753169268633,-0.5761234840776621,-0.759518435436016,-0.5784222566538109,-0.2823691169940692,-0.5470276466243026,-0.400190724833096,-0.04057203085622485,-0.5512048519655639,-0.5863280937766345,1751660523.9076385,100,15,1
-0.5903042409083632,-0.7697694123107897,-1.1876356861742232,-0.753077413436325,-0.8959655774233453,-0.7338139961393808,-0.7458579719428666,-0.9465905275108633,-0.9543564584918016,-0.867050252314232,-0.9442469402697754,-0.6869359314724189,-0.9201685121283105,-0.8230347190248289,-0.9059614306998598,1751660523.9176385,100,15,1
-1.1628652178563947,-0.9766965172968204,-0.3262446405650784,-0.864146839603072,-0.7004058314567734,-0.7444780132429173,-0.8468358517588218,-1.1486718743355575,-0.5921946722063416,-0.9196583172496171,-0.8487956489186013,-0.6955982926014038,-0.8153386912259566,-0.7199912898534959,-0.8768188045222345,1751660523.9276385,100,15,1
0.26800479456493814,-0.05518780421974617,0.1631068896840197,0.1788932599843638,0.1050178354971327,0.10114588888942776,-0.1098590475069707,0.05344721534314026,-0.16966312202572176,-0.0682939835605774,0.026192240201376282,0.027367128218927828,-0.03294726949760392,0.18514674927780617,0.12685004195243127,1751660523.9376385,100,15,1
1.078390168968481,0.9542818483408928,0.8741348366455642,1.1197651578129093,0.982357545499076,0.35474992914165443,0.8076978872510228,0.8171437957859627,0.9476796710595663,1.1240111593022095,0.7000841917551789,0.3866962541943082,0.5002494489189557,0.6196815100827259,0.8556344191143707,1751660523.9476385,100,15,1
0.8814515484484622,0.9669875502267525,0.8930165323195929,1.0805478898389618,0.7303737506671287,0.8554198921165237,0.8712664275883827,0.8870982703736029,0.6636524253156213,0.5252836158832431,0.8473164023137126,0.6953409654467596,0.7524384866052616,0.8406985172317686,0.9831688466770191,1751660523.9576385,100,15,1
0.41145065893385674,0.3904713888172606,0.3991424188115011,0.6112433653625704,0.48395200172376435,0.6046984162160471,0.36092925821288213,0.8516801182735912,0.40146801312700514,0.8242178517040714,0.6265522000130361,0.531719700559939,0.5462663885947491,0.6144200037938353,0.23104117636273974,1751660523.9676385,100,15,1
0.20090337929850316,0.41049744126720916,0.7261202708144279,0.6563245444977263,0.29208768027247467,0.6332669152098946,0.7021706980107818,0.6551462588021388,0.49315919105937356,0.3648959211684109,0.4811674413341381,0.6159632798540116,0.1417020118844805,0.5775588528283879,0.39163762526002127,1751660523.9776385,100,15,1
0.7535918295927208,0.9968723265200763,1.0710289804893318,0.9535984889070769,1.1128950266783384,1.1037528521323894,0.920047197580751,0.7149569909472127,0.7785417906295906,0.9077450674939244,1.0906271640423324,0.8870152031649079,1.365873619348365,1.4704267531131552,1.1705603621876897,1751660523.9876385,100,15,1
1.3010735630376904,1.5688340579937372,1.0285131885472765,1.7483890473228934,1.256804654381284,1.5897568905699802,1.635898692272849,1.3044291892157827,1.59107060709653,1.4645997672526563,1.4653951744487692,1.4694566235616042,1.2000744748635797,1.444270806883421,1.5822912226102033,1751660523.9976385,100,15,1
1.2761891288405631,1.0713837172512783,1.3326651991177358,0.8636995852053968,1.0349827300099963,1.0426244157516822,1.1713062247718742,0.8730505557751148,0.9214222625353131,1.2789211972450845,1.507834672303852,1.2884601150593866,0.7748732052778954,1.4176342382164728,0.9170579761480963,1751660524.0076385,100,15,1
0.21286282774396403,0.42864331137078515,0.15201154250681892,0.11296610560203013,0.21322429578423738,-0.16601092130278994,0.07409045955847793,0.3547508849988301,0.39410668659553905,0.13378718860187505,0.5015050766936658,0.7073579162848519,0.3780508831771152,0.4356421586681899,0.4657364574108112,1751660524.0176384,100,15,1
0.007452625728846279,0.3633766310858351,-0.06308030511475225,-0.021010786980691337,-0.31642312326792454,0.10795741295123423,-0.2646824875180841,-0.19384566072378764,-0.5894875546139765,-0.31290899957707574,-0.3263039321138267,0.085010053369515,-0.04113036646291465,0.014675789740724976,0.11859632695171846,1751660524.0276384,100,15,1
-0.15475610512296856,-0.1941484722809439,-0.41970429261300846,-0.09382190766648188,-0.03783085198163385,-0.1477990573527323,0.09785736541774616,-0.01983040791285662,0.15939649051946722,0.13568163630961919,0.12568513511710427,-0.18375476071314792,-0.19637592817455632,0.13956096190568584,-0.3415973773479069,1751660524.0376384,100,15,1
0.4616444124720988,0.03162049219091048,0.2962869318771953,0.3203162054742267,-0.11758663396889624,0.21314860516172363,-0.05140980971836637,-0.0034685527180211284,-0.04277008946694602,0.007489254197636019,0.20611061134757552,-0.07651733515031856,0.40955588948416155,0.11433679250202364,-0.14195341529672756,1751660524.0476384,100,15,1
-0.4772008108969201,-0.6385248201367979,-0.17837036617019003,-0.10421688473178431,-0.32986910104509554,-0.5558509729974894,-0.5702578171007447,-0.488926833805952,-0.7960915034768141,-0.3660288867272069,-0.4442662901783951,-0.2766569632511039,-0.07316402482190176,0.03399397101359264,-0.38367271374197776,1751660524.0576384,100,15,1
-0.8712375629919346,-1.0468397685692756,-1.1445333641461264,-1.1539638627186608,-0.9371301381486846,-1.3282568687688818,-1.139288632575015,-0.8447094600953674,-1.1735807551818456,-1.1486603407609703,-1.18458091781471,-1.3047508792610645,-1.2989364594775696,-1.4060536801318444,-0.8915614439105692,1751660524.0676384,100,15,1
-1.1945568092502377,-1.523862960143612,-1.5760350927052835,-1.0382452593594202,-1.7277451796939562,-1.1543380467378888,-1.1819842068171196,-1.4275445663673967,-1.5925292494466035,-1.3656051630860808,-1.4658409546912397,-1.3877005798674886,-1.4622539951810192,-1.120840013807178,-1.565727528636406,1751660524.0776384,100,15,1
-0.8451470031653322,-0.9690322379614975,-1.157254395222553,-0.8747635110251707,-1.0062822715733806,-0.7284425401356904,-1.1236772000990272,-0.8386443398226571,-0.8861800084284185,-1.054333879905927,-1.142670167728149,-1.183955161109317,-1.1692939956395485,-0.9019159756239696,-1.04336762839081,1751660524.0876384,100,15,1
-0.5920821045014214,-0.31091061948998516,-0.26520268885142256,-0.9372842191580566,-0.35380285940992146,-0.5158335793844857,-0.13036693960708745,-0.4768268725791278,-0.4596351490087061,-0.7012038428596206,-0.3717238686809972,-0.42589951248854035,-0.6780771669931895,-0.37094618529490153,-0.07348222004670635,1751660524.0976384,100,15,1
-0.45843122559636157,-0.6753718322019555,-0.641087508135606,-0.8933351047727116,-0.3698829163475241,-0.23562475921191428,-0.46336986631258553,-0.3110718599234956,-0.4815915491368747,-0.4514389023013195,-0.42855549690091854,-0.5721335896124817,-0.04654148298622013,-0.39334503460728165,-0.5655174755154232,1751660524.1076384,100,15,1
-0.7577451340956014,-1.2331444904410382,-0.8703987454024527,-0.9010641832417868,-1.1197124438881438,-0.9881128405399082,-0.7474181451437378,-0.7634253885818603,-0.6362123127923806,-0.9270787975365216,-0.8648441705915779,-0.9959034432466118,-0.6892380958176643,-0.8109083031796595,-1.1388409229985847,1751660524.1176386,100,15,1
-0.7329800645444534,-0.7626493795733784,-0.5055363884319086,-0.7449607286588295,-0.7478988313458456,-0.8130650425537185,-0.8753339879317608,-0.749452090709322,-1.0820733051016316,-0.8553084478161057,-0.5994865319852622,-0.5806798938946128,-0.8306645267055441,-1.0410863459717117,-0.7883476912539826,1751660524.1276386,100,15,1
-0.014044723656482792,0.1542038314042711,0.07165431996332607,-0.04327591478091891,0.25859157324817306,-0.06033674797264476,0.5368981554536305,-0.14699701980974028,-0.04513545466315048,-0.41751264558978013,0.043647560686913396,-0.0682382312745288,0.18895663290277676,-0.309081998023469,0.06304160946001423,1751660524.1376386,100,15,1
0.418758319974632,0.9925340411298764,0.6579214965670697,0.7577797860500711,0.83344287483241,0.5827196430299884,0.8198607268149978,0.7710221898337365,0.48595925132137574,0.5955609625993882,0.5908217818337939,0.3726025683128264,0.7853911508883211,0.895011712403931,0.6438316378933773,1751660524.1476386,100,15,1
0.8101217951297094,0.9810002317955175,0.6681620909378014,0.7512835075178262,0.9179484979427115,0.4550298485164749,0.8523105011930542,0.9865366676719385,0.8666010510370697,0.8157825538993899,0.7217203637731183,1.0083959924429613,1.1157483851956826,1.0361070096398584,0.747305004864798,1751660524.1576385,100,15,1
0.6276191243781144,1.0164315670351474,0.4732934427816799,0.27716074927178636,0.3608243980501019,0.5862607492191552,0.6515212871572699,0.5728015451459536,0.6238929630273572,0.7687357672549056,0.42254148328145685,0.8604849607740572,0.5615634484888802,0.5245258552375512,0.29014334136159653,1751660524.1676385,100,15,1
0.4000876096979329,0.24032289044643435,0.42983915621325214,0.5422906488697782,0.30499071605205896,0.5402081001361965,0.7228966211389494,0.5481471167600233,0.40154441243802896,0.8048193677737143,0.5288733839482519,0.33083738142605024,0.6446493987467079,0.40718420978149555,0.5848349640002455,1751660524.1776385,100,15,1
0.6534280201756757,0.7981639568421354,1.0527121489225806,0.9450471832081658,1.2150413872604022,1.0766635024565034,1.080753656076734,0.9922138593943773,0.9865408929860614,0.981097354790057,1.1325250980319428,0.8608514219663701,1.0082128823820533,0.7597429308996863,1.1779876338231974,1751660524.1876385,100,15,1
1.3456094556017244,1.323157657984135,1.6039958200614928,1.3408963101642672,1.3922110719977316,1.4104432396931115,1.6240755750690177,1.2544878855292116,1.5462558883825253,1.3362663169735718,1.326978032448875,1.7068577088122612,1.5446353619483133,1.6143454602763474,1.819534511953032,1751660524.1976385,100,15,1
1.4046994542005278,1.0559498422955482,1.1677948834435328,0.7427041581558091,0.9280404958064696,1.2658445304764114,1.1237180655080323,0.9712708048960987,0.8506244270813872,0.9251298563813275,1.1524406655643498,0.803382332821645,1.1397817357071793,1.5156332728343815,1.169505182779661,1751660524.2076385,100,15,1
0.34403757579839367,0.3626589095244622,0.0763003110947093,0.04302070266756752,0.03744749455815277,0.3482137025863683,0.2068002231732226,0.1277730966368979,0.35450150862760593,0.049862292430826904,0.41895139215329935,0.5576854677749232,0.080849120986667,0.39803221798236055,0.5991601307176599,1751660524.2176385,100,15,1
0.12892731637384808,-0.3347878092555576,-0.10632316884420409,-0.40367730790562906,-0.10933408880312916,0.12378030494537234,-0.32495225979686093,-0.18549408608146709,-0.37411732194603275,0.03681842811373659,0.30947267710128656,-0.2269901123709319,-0.1621117311935453,-0.46719879762229,-0.20611678518350343,1751660524.2276385,100,15,1
-0.04172077613583409,-0.29028607098372333,0.05307704596562509,0.04539782202202896,0.3616883480483095,0.21854014691561435,0.05407807148216891,-0.0260083550693605,0.26092131919023187,-0.14422900415395332,-0.04955955472075711,0.18541361206271328,0.2943140165461226,0.49525865777617617,-0.05448662752755201,1751660524.2376385,100,15,1
0.04920240247105695,0.10546689755169175,0.18894030337012976,0.31721843940455663,0.2188111384262209,0.22753341045265318,0.24985521904763539,-0.22207445486505106,0.42776371431285937,0.18165395629344286,0.2298563586127902,-0.08184310165944686,0.3012836557968416,0.2825419123277356,0.0007341286191922813,1751660524.2476385,100,15,1
0.1449005063683465,-0.33777960036407634,0.0014115742733672998,-0.3072986215973937,-0.4668824699996299,-0.47845985763550125,0.18865375457350664,-0.12880385429928387,-0.05423159293272936,-0.5204180570099957,-0.2920268105441737,-0.4190044751056424,-0.17303118117742938,-0.3299379089097763,-0.0065286825082551125,1751660524.2576385,100,15,1
-1.1751899256451916,-0.9610580786925361,-1.1785984262316704,-1.0074837008314639,-0.9510227426604907,-1.4144336614523643,-0.8879421670540965,-0.988476135034289,-1.3458845077319035,-1.2304284870183582,-1.2405877116462147,-1.5395907730624088,-1.0815390579250252,-1.2332125892076473,-1.0845277632511787,1751660524.2676384,100,15,1
-1.271346766559793,-1.684117786381611,-1.4264224733084605,-1.3848891196328386,-1.321077355698037,-1.235240577869272,-1.3572499640654048,-1.196296254991732,-1.5666005390865716,-1.2448596423296934,-1.6086650405455718,-1.30593585894419,-1.2154947277378572,-1.6871667253827018,-1.566358226168988,1751660524.2776384,100,15,1
-0.993439924200823,-0.9715719609606045,-1.205367735187803,-0.8600735068104421,-0.8645575831964402,-1.0492022182311131,-0.9273459862301843,-0.6486238930798799,-0.6229774819692714,-1.1308109546243341,-1.030123237488257,-1.038652852488383,-0.7420267286194522,-0.9292419099110883,-1.2731570482744214,1751660524.2876384,100,15,1
-0.4039111053876581,-0.4558439801833086,-0.35870196003198485,-0.2683213584429137,-0.4385224581425135,-0.7225795078515704,-0.5211506703512963,-0.7077957854050378,-0.7191754177609864,-0.5968919178437856,-0.0009044494205092124,-0.8368568703127708,-0.4709282481272365,-0.5860596205201114,-0.42894052318987563,1751660524.2976384,100,15,1
-0.48358017118485674,-0.6565562117628518,-0.537044852553397,-0.7257833661301244,-0.48376063958887205,-0.5927500522872245,-0.563611385207961,-0.7246918000720052,-0.46286305143644524,-0.36397254017370373,-0.2905964589894764,-0.4808258355712911,-0.3448550790269805,-0.7089413001283834,-0.2717631404923775,1751660524.3076384,100,15,1
-1.029441139184742,-0.6626755233380764,-0.7996511675095079,-0.575552916850982,-0.5395456259423548,-0.665003840195296,-0.7016900873021049,-0.7452392665617167,-0.5493345624553057,-0.6789911740698895,-1.1542956705191554,-1.0975450592568183,-0.8427957078078249,-0.789477951952741,-0.6811845477668999,1751660524.3176384,100,15,1
-1.2595984055055052,-1.138088029634633,-0.6487092856699868,-1.1724534729701284,-1.1098831395356261,-0.9360591854905098,-0.916254819361688,-0.948440969072739,-0.6241170380576584,-0.8420705270495293,-0.8458650966966614,-0.6868315352834174,-0.848900151211196,-0.9045145109551008,-0.4487043839326886,1751660524.3276384,100,15,1
-0.02586839107141864,0.13393898820469405,-0.11146753500416129,0.14932530892828255,-0.11954284378440189,-0.20775910866005087,0.019338170497708196,0.33980700823287957,0.05138737943549543,0.23890720347064143,0.40768702091232134,0.09073254455875543,0.39148727591581295,0.285976828685395,0.05919336651839563,1751660524.3376384,100,15,1
0.9704812243870615,1.0844190170180443,0.09705164225142082,0.9206007095512939,1.0011261734356274,0.4702735844812777,0.8570657648183861,0.698627527905701,0.8549892710000071,0.38571300888569837,0.7769757790838502,0.9267445505928692,1.1175557549909243,0.7146487336160189,0.7731805468950691,1751660524.3476384,100,15,1
1.1370170580036343,0.7494894497457233,0.9203904797628727,1.0076631901155937,0.8233698769126891,1.0326060215503698,1.001104683767379,0.9629522186055579,1.0635238970850196,0.8864067831690364,0.9296057899126565,1.0596815606808638,0.6831979709593282,0.9127330797389271,1.1191422722657458,1751660524.3576384,100,15,1
0.48625632034818295,0.3000175908991771,0.7350511810404656,0.31756726950191727,0.6653658915835172,0.8270973565123787,0.17819142950797368,0.24021282324557175,0.5363181060889488,0.41092718782385973,0.46968217495623443,0.42287902086062795,0.5739329682723905,0.45341551529407986,0.5137782163418676,1751660524.3676386,100,15,1
0.3969137166252438,0.7940574192006641,0.6311509092643623,0.5873410329966412,0.19495867988086168,0.5659634124569282,0.5472467512920044,0.6680116906133438,0.4043164058935499,0.32738314353743775,0.3960340545122288,0.5914531000697387,0.5781678241782053,0.2712698574756821,0.4718514414070565,1751660524.3776386,100,15,1
1.1826461492137805,1.0528209851448274,1.2964855883839665,0.860298930630708,0.86707079344361,0.5777556603348704,1.090583867971238,0.7995302271942422,0.9981215099683755,1.0952018162211656,0.8325393270729187,0.6490758520340218,1.2206988352671317,1.4170770399559236,0.9694409246703811,1751660524.3876386,100,15,1
1.5332040878562596,1.5287749567345712,1.2689548834607391,1.427143650807224,1.4907391601714852,1.3501873822537764,1.3370431773034808,1.1848932986988936,1.3152548135129596,1.6483058500439502,1.3148187082016147,1.9443431922918633,1.4335199966398418,1.077283926323018,1.5542328550614952,1751660524.3976386,100,15,1
0.7765440571979179,1.2306867683281733,1.2137362213634195,1.2527473041798416,1.2468566586237224,1.2847803797110984,0.9062465222265803,1.0342603594357094,1.0911360541924782,0.9733462059575915,0.9339368492481237,1.0844888433773074,0.49599828374953603,1.6296062938068838,0.9982916399055024,1751660524.4076385,100,15,1
0.5173175256190372,0.5360252364189452,0.33348329425723766,0.3533852004886121,0.38284220533969554,0.2150536150702954,0.09349424438755921,0.38857851458399706,0.19904919777440888,-0.06480567915639912,0.300267534008465,0.5010880173666321,0.10193844031956378,0.25258918570727096,0.480748758792079,1751660524.4176385,100,15,1
-0.21032197810659065,-0.12057362565025481,-0.04857374367757589,-0.1999293400039049,-0.3828282969288929,-0.33849699567940106,-0.2709465884146656,0.12596359195532897,-0.25893392765929496,-0.4893820741577316,-0.031334881392326513,-0.33060009742298424,-0.07175479692570073,0.0960365315221926,-0.12226815391268792,1751660524.4276385,100,15,1
0.042191814548551296,0.11102057300067779,0.07877811123625919,-0.47298311929047265,-0.03446461487520111,-0.005885898899886437,-0.007694414406399505,-0.12625334474843652,0.2962536895791513,-0.10158631695980254,0.3884404020641351,-0.09767986594545439,0.016130232402483284,0.21079740223236446,-0.025891483539223423,1751660524.4376385,100,15,1
0.26042445130012093,-0.12294322116672607,0.1904214294788356,-0.29642854327238666,0.04805657314720471,0.3830453301111398,0.18761906642379533,0.23258370949551038,0.3085629247226883,0.5305052013998279,0.06450193226496524,0.44541130781180555,0.33267467152083025,-0.036837007128036225,0.5024403139341655,1751660524.4476385,100,15,1
-0.4098730797720918,-0.4677431273066306,-0.06616045214116065,-0.3214868073569999,-0.3318035654667547,-0.1689816488682339,-0.037349873467968586,-0.13356213529771174,-0.48659723456091597,-0.20521883085023856,-8.225116607096794e-05,-0.3610304695128934,-0.1998870098687996,-0.2779207375494097,-0.5471622504987183,1751660524.4576385,100,15,1
-0.9310029117720492,-0.7128515954417206,-0.8556552353226873,-1.176524671897172,-0.9419513260712065,-1.535942427120189,-0.9778987241831667,-1.227611848891319,-1.059856608747781,-1.055339112822656,-1.0447429399274226,-0.9774569528065031,-0.7127327985771554,-0.797670534032245,-1.193559006745686,1751660524.4676385,100,15,1
-1.2368838555655373,-1.4452372510898623,-1.7055472891490426,-1.4997982201642661,-1.4041593580699205,-1.3238409246604943,-1.6070307281517666,-1.5808408744726912,-1.2974153058506568,-1.2307939289649232,-1.542927718640546,-1.5132860896293392,-1.4694567486732695,-1.7231636714803005,-1.1541775150144211,1751660524.4776385,100,15,1
-1.176528474703283,-0.7536127791253899,-0.8841474222520602,-0.6372496449442693,-0.5447536695112429,-1.214107712480785,-0.7704904455650593,-0.9147056985523242,-0.7243962784137761,-1.0957950337906972,-0.9577534238023405,-0.9952024939860654,-1.2377320869877686,-1.0290242576487603,-0.6967393018618615,1751660524.4876385,100,15,1
-0.4511514571541945,-0.44282115059625726,-0.6136709151035793,-0.099849985721081,-0.6325081396866759,-0.4790363276301616,-0.7629522336293764,-0.4993699624193527,-0.5281150629138133,-0.535027656329441,-0.5674924772739196,-0.7323864080624704,-0.7360043166751753,-0.4468011768970328,-0.05276780329436348,1751660524.4976385,100,15,1
