ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-1.328969470978639,-0.7459232481391633,-1.2457459151933274,-1.2976795307698787,-1.2531494808262038,1751660592.736594,200,5,1
-1.2467692745117822,-1.1484621162036686,-1.3107507586166536,-1.6003614023296893,-1.788992900993072,1751660592.7415938,200,5,1
-1.414535051794626,-1.6280603767479245,-1.5189309598449523,-1.3836046339928498,-1.5819848066440403,1751660592.746594,200,5,1
-1.4991194442040396,-1.283881470827302,-1.460395819669413,-1.2793885358556774,-1.0246131012556372,1751660592.7515938,200,5,1
-0.9802656757976153,-1.1651097674190054,-0.7124778242068879,-1.006075151289739,-1.074419113071719,1751660592.756594,200,5,1
-0.5926797872681678,-0.8901198119944244,-1.0768117319591943,-0.3872997503496704,-0.7887776885923068,1751660592.7615938,200,5,1
-0.7114686218619588,-0.5032471798202167,-0.3651015925408458,-0.3890272714830768,-0.5667216804749617,1751660592.766594,200,5,1
-0.4908079800041988,-0.8979836188748624,-0.37647978635160606,-0.3065870112114497,-0.2498979387054179,1751660592.7715938,200,5,1
-0.6914332636811036,-0.6961249372379337,-0.1997504806471917,-0.7516291545695779,-0.520298660316971,1751660592.776594,200,5,1
-0.7676305585621086,-0.5373611765690672,-0.9253619271452664,-0.29793716880081383,-0.7326959185436464,1751660592.7815938,200,5,1
-0.7349907165614518,-0.7900605806852198,-0.8165544185623135,-0.4942658735984355,-0.8402968642598355,1751660592.786594,200,5,1
-1.2981278414240003,-1.2189234717198643,-0.8668161712466157,-0.9661964852094943,-0.8504765991537026,1751660592.7915938,200,5,1
-1.0503585857859288,-1.006898431192849,-0.7698095824234117,-0.5259895750451269,-0.6270550140325467,1751660592.796594,200,5,1
-0.5404492975699041,-0.49017130404542536,-0.07063293138726134,-0.2607566559826475,-0.2856022325573928,1751660592.8015938,200,5,1
-0.4054362894766682,0.06761753719591031,-0.1449945486483254,0.3207241869079144,0.17725397310446675,1751660592.806594,200,5,1
0.1685382124008727,0.312890441903374,0.16584294266387706,0.5989217342319023,0.3324061229137558,1751660592.8115938,200,5,1
0.9897953313678532,0.3741544607578657,0.5803795214782481,0.3856794598485283,1.0539421966299507,1751660592.816594,200,5,1
0.7888981002583026,0.7722240832196245,1.115299384476443,0.9498375957782639,0.7620745896148754,1751660592.8215938,200,5,1
0.9535211315599292,0.9054895886073743,1.4748122065062141,1.2442135560425402,0.9055334296278461,1751660592.8265939,200,5,1
0.15174993569453676,0.7892897094625745,1.0299880302782507,0.30479346954888076,0.5760641667774661,1751660592.8315938,200,5,1
0.4946790097712611,0.5320329573719035,0.5787154208322026,0.3609305242403793,0.660536795736733,1751660592.8365939,200,5,1
0.28197008149389546,0.36136712495065904,0.05747155853678554,0.3458242564483375,0.4353207320663967,1751660592.8415937,200,5,1
0.6331162870680279,0.49599503766313535,-0.013034644977837628,0.7842245534157615,0.5926736614511925,1751660592.8465939,200,5,1
0.5791205323233951,0.44355501398487707,0.35743973282855634,0.3106931507835777,0.39598502355213905,1751660592.8515937,200,5,1
1.131193804397474,0.9072001748700768,1.033100339149704,0.8823606419139397,0.8044960242750276,1751660592.8565938,200,5,1
1.3681250217594705,1.2342990630586739,1.3546811858657895,1.2183613208646498,0.8600878117776378,1751660592.861594,200,5,1
1.1468769184877874,1.7127535024382485,1.4387056124048607,1.82868193395318,1.5029167743042653,1751660592.8665938,200,5,1
1.3555054856743958,1.4901801822844032,1.380079119914157,1.4336129724221858,1.2139110862343152,1751660592.871594,200,5,1
1.0367608305791047,0.9076535932892167,1.2856218048359107,0.9945212879924258,0.999258712052104,1751660592.8765938,200,5,1
0.7038977354513503,0.5258256217831633,0.8044032851972942,0.740102788511173,0.45552419556304385,1751660592.881594,200,5,1
0.2826161568975841,0.25555190401101635,-0.14112163657906007,0.3334857990173553,0.36111943661706475,1751660592.8865938,200,5,1
-0.2641675368658907,0.3186722055032665,0.06734574509438011,-0.046472392614713094,-0.3272419580996854,1751660592.891594,200,5,1
-0.12229988579666404,-0.17490872370970245,-0.2883908212130144,0.022494900837868148,-0.007543811760996416,1751660592.8965938,200,5,1
-0.10989210549850839,-0.29905945863322125,-0.5052457505881078,-0.2725156705265337,-0.13956524695116743,1751660592.901594,200,5,1
0.18768635874629064,0.011981019541533465,-0.016823788306723087,0.12133960021012426,-0.24496435496822302,1751660592.9065938,200,5,1
0.3764141390940147,0.0544334418321025,0.2664848347539829,-0.10650367847127887,-0.008372129291306929,1751660592.911594,200,5,1
0.3578059891511267,0.49412245348830364,0.3880653959654745,-0.3389113390539088,0.10654105710480194,1751660592.9165938,200,5,1
0.285730850305953,0.024112062216065204,-0.3828459749287962,-0.23272607626968328,-0.08416616042781484,1751660592.921594,200,5,1
-0.29343213362189036,-0.900099672538079,0.12963466522009176,-0.3433484835725708,-0.4862797616008394,1751660592.9265938,200,5,1
-0.41460043818353354,-0.866698105175463,-0.8129412468419565,-0.8174248656311538,-0.5466266370566878,1751660592.931594,200,5,1
-1.3938006329969266,-0.9001893022971968,-0.9669522461731629,-1.12505138412447,-1.168007596351605,1751660592.9365938,200,5,1
-1.5060291269186448,-1.3338499920404392,-1.696367865895403,-1.3455200270515377,-1.5377139157211752,1751660592.941594,200,5,1
-1.489432125699425,-1.2200821084690743,-1.3808226813623021,-1.6441811960339818,-1.366740081536946,1751660592.9465938,200,5,1
-1.243466247612837,-1.4844246504140892,-1.0528881562674184,-0.9911388161575022,-1.4288899717034191,1751660592.9515939,200,5,1
-0.9777165108175876,-1.1992286881099186,-1.1722593147766394,-0.9078243381035563,-1.1359895871151484,1751660592.9565938,200,5,1
-0.7043283198002563,-1.030376149584555,-0.55828790423342,-0.7110589823261454,-0.49452181989176,1751660592.9615939,200,5,1
-0.625038721378963,-0.6457353214099515,-0.4698372130086501,-0.46988150803429,-0.16923244946642563,1751660592.9665937,200,5,1
-0.5477430004828696,0.025774522609737394,-0.11907821542379576,0.06618013312958626,-0.4677227645929325,1751660592.9715939,200,5,1
-0.8443757040638248,-0.9057169733408725,-0.24775363739642764,-0.31979577672729925,-0.7488517294076842,1751660592.9765937,200,5,1
-1.1784105323312004,-0.5475061028658247,-0.6698760518763537,-0.8264196728864233,-0.2169839252604513,1751660592.9815938,200,5,1
-0.9847381833365403,-1.0785537831151237,-0.9155306947967206,-0.710818900370905,-1.05133629827165,1751660592.986594,200,5,1
-1.0866494599334584,-0.9916874232070835,-0.7869515074557032,-1.246556463156745,-0.768923692894441,1751660592.9915938,200,5,1
-0.702559003365805,-0.5465445677386803,-1.0974737027714419,-0.9002275286802301,-0.7505987342820772,1751660592.996594,200,5,1
-0.47044527213016496,-0.6585558566038165,-0.22241659242171294,-0.6723362526336605,-0.7395495771993362,1751660593.0015938,200,5,1
-0.21335775323617562,-0.1332389564756416,0.24970542573086185,0.33071824338898076,0.1443683667879362,1751660593.006594,200,5,1
0.16544641403622257,0.45295670507133046,0.273347778702008,0.696491637872487,0.40884907956113237,1751660593.0115938,200,5,1
0.7356441591819276,1.1116514975820986,0.8700310996888897,0.6735217190053222,0.7748386718654506,1751660593.016594,200,5,1
0.9721248359840404,0.6248945306044704,1.292540384165995,0.6164643118333171,1.2717576019140309,1751660593.0215938,200,5,1
0.7505923794376422,1.2602427110563572,1.1134720167538628,0.6734924995699504,0.9316839094244628,1751660593.026594,200,5,1
0.6099557410895406,0.9451461935763581,0.4407070334810836,0.5045221866918245,0.46803938589008887,1751660593.0315938,200,5,1
0.5723552119339967,0.7166486289729483,0.21633266071780627,0.643428472112757,0.9371497014313097,1751660593.036594,200,5,1
0.07335544753717943,0.7757445972815611,0.44386320950150976,0.43810382777467405,0.3933814321959363,1751660593.0415938,200,5,1
0.12817557642394622,0.07666833165164288,0.5388211429249149,0.6577709412442863,0.5591573985651609,1751660593.046594,200,5,1
0.6232311998714848,1.0096830143131013,0.6983632089017503,0.7022672235888116,0.9277374089671403,1751660593.0515938,200,5,1
1.0922829026535659,1.0522496790910623,0.9100384803080491,1.0980939897667317,0.8564468393021138,1751660593.056594,200,5,1
1.0923081046189465,1.3299411747089358,1.2740354182195766,1.365049802907948,1.0567547183347914,1751660593.0615938,200,5,1
1.7300380736788359,1.3191032895515524,1.3916023331948866,1.6211389545728125,1.5218686043062257,1751660593.066594,200,5,1
1.0345980717082681,1.2063982554513815,1.296044693178278,1.6589163436013126,1.3603604927579114,1751660593.0715938,200,5,1
1.1197056843362383,1.023831962976011,1.4030313537931858,0.8505411476553275,1.171303647522987,1751660593.0765939,200,5,1
0.6536559916954939,0.6226117704634468,0.4354579059014843,0.7822270540276781,0.8466847283055465,1751660593.0815938,200,5,1
0.41405286308188866,0.003037689222414708,0.5289238508953773,0.46387361107582264,0.3778280107387636,1751660593.0865939,200,5,1
0.08973185683247059,0.00866699263323388,-0.03272528334662496,0.06754448960687527,-0.24837310860170844,1751660593.0915937,200,5,1
-0.3443232628720476,0.1558167640466619,-0.3902749677330848,-0.057460263442033296,-0.37322658525817826,1751660593.0965939,200,5,1
-0.21560260234012912,-0.062083354482371816,-0.14451294607656923,-0.33180681213049784,-0.13348045574120018,1751660593.1015937,200,5,1
0.0986537449406649,0.08486628173390781,0.2517225625871913,0.17515222552986534,0.14906147891908123,1751660593.1065938,200,5,1
-0.015433364293724411,0.03780475232664056,0.13997531498074975,0.18301065620417623,-0.16424911873757977,1751660593.111594,200,5,1
0.10719731467889969,0.30422390788820125,0.3129101986970181,0.40728653392299063,0.3120390632154673,1751660593.1165938,200,5,1
0.2631967498982807,-0.011563621885896984,-0.06296627176854422,-0.05006790550818263,0.262733949237003,1751660593.121594,200,5,1
-0.57563026769063,-0.3957091070015324,-0.29449923360076846,-0.6160515707637197,-0.28409443178783755,1751660593.1265938,200,5,1
-1.0495281696215761,-0.46829076884611265,-0.7267312330019283,-0.33240683569860946,-1.0296865092125194,1751660593.131594,200,5,1
-0.9291964141347856,-0.9079077471997169,-1.1048100566531875,-1.0010915214311005,-1.277834861020356,1751660593.1365938,200,5,1
-1.4639929517718777,-1.5184154027611358,-1.694767431504776,-1.3808429665607538,-1.3059318625048384,1751660593.141594,200,5,1
-1.3713567594847493,-1.3897792811077725,-1.2226441671771688,-1.720365217950056,-1.4361286109494478,1751660593.1465938,200,5,1
-1.6694635451475646,-1.3527009016768452,-1.3056089554442438,-1.4206913369686205,-1.2905226159902243,1751660593.151594,200,5,1
-0.7988340025879709,-0.8759384775880887,-0.8723180753406545,-0.8634022642963547,-0.8029759020527504,1751660593.1565938,200,5,1
-0.5626072240299762,-1.0287684959741898,-0.809363581523077,-0.7021615673106166,-0.7882735855301728,1751660593.161594,200,5,1
-0.43328604869483933,-0.4780940684218504,-0.6014696396528381,-0.29187565558189943,-0.21541379648682635,1751660593.1665938,200,5,1
-0.06946300263104771,-0.7353084636026375,-0.23354835858591483,-0.81352711520621,-0.5999853452561713,1751660593.171594,200,5,1
-0.726564420617829,-0.36464618769185786,-0.24086568813005688,-0.27526146684591746,-0.7029949368951565,1751660593.1765938,200,5,1
-0.5744815685035188,-0.49703285054862567,-0.7906183140386741,-0.7038133689278941,-0.774100868859438,1751660593.181594,200,5,1
-0.6238690661471326,-0.8175995463536114,-1.3878532472328335,-0.8303455515735447,-0.7225869671054117,1751660593.1865938,200,5,1
-0.8756732819978676,-0.9708294306876531,-0.9114537392722715,-0.8688184060566111,-1.2704995520566866,1751660593.191594,200,5,1
-0.6311023699778116,-0.6035122887547871,-1.1532416939447154,-0.6608508933676205,-1.029878471551567,1751660593.1965938,200,5,1
-0.43104559466878245,-0.11835368860827622,-0.7255347462910997,-0.5365998105869,-0.5550596964649899,1751660593.2015939,200,5,1
0.055007496148180256,-0.01803546537467914,0.0817709824662285,0.3454520887087721,-0.18129978200196953,1751660593.2065938,200,5,1
0.35746678512857044,0.75616483588265,0.2829165153312748,0.23048878045313131,0.6230519964170824,1751660593.2115939,200,5,1
0.833883046312536,0.8818950033894704,1.0965219630668765,0.4986333660159355,0.8799850594247827,1751660593.2165937,200,5,1
1.1159520923390536,0.9130792217629417,0.716225195922076,0.5746584763450451,0.849909888606444,1751660593.2215939,200,5,1
0.8263565922466807,1.324988829316855,0.9153748509400674,0.9405017117093434,0.24106782998864695,1751660593.2265937,200,5,1
0.5311609136159798,0.6866610444163331,0.7178852505806284,0.4283162969721868,0.7978554413702578,1751660593.2315938,200,5,1
0.7108403596941701,0.3661957526270872,0.68880118606527,0.8629772146402981,0.6753850801968972,1751660593.236594,200,5,1
0.32018055949532787,-0.06642897177987828,0.6835882654673852,0.2310463702662686,0.4445946906023784,1751660593.2415938,200,5,1
0.5956037025781731,0.5558961447590768,0.4788487387529558,0.42038823282231463,0.6429280446348005,1751660593.246594,200,5,1
0.5963230343302437,0.4887146285050092,0.7810263421412651,0.6653057053107017,0.8533898924983159,1751660593.2515938,200,5,1
1.3298813711146598,1.3647163919434497,0.9172425070347939,1.0621430511654701,0.6531681866309728,1751660593.256594,200,5,1
1.3015186082482035,1.2468951821206886,1.059700995472413,1.2333494269354246,1.41497367907314,1751660593.2615938,200,5,1
1.3156078638119577,1.6898481127970066,1.7826322730332984,1.190497799528381,1.4493233930039722,1751660593.266594,200,5,1
1.2329055143084977,1.5511659700909284,1.6755792770840565,1.4326999157435152,1.610010819592374,1751660593.2715938,200,5,1
1.170002335304822,1.180848865711762,1.1696401344317955,1.2593374579240209,1.4145441762323119,1751660593.276594,200,5,1
0.8007253681217078,0.5858727661836819,0.7486847300246418,0.8114683046259379,0.4784319075768477,1751660593.2815938,200,5,1
0.07638215602980475,0.31719863385290253,0.27148107873489674,0.33824664846709174,0.06121747876823036,1751660593.286594,200,5,1
0.22079136302098407,-0.08268560367679358,0.07372472589335033,-0.17866584405412494,-0.14217427057866322,1751660593.2915938,200,5,1
0.018921395264619667,-0.30440162210524674,-0.1684947072710991,-0.26600581063179446,0.14628774698451413,1751660593.296594,200,5,1
-0.11449590934022254,-0.4124599806831357,0.19380040893886807,-0.1694786889233293,-0.4883621095231144,1751660593.3015938,200,5,1
0.04476697523966674,0.13706349858195624,-0.2558703951388438,-0.008733818345531464,0.15092487856749237,1751660593.306594,200,5,1
0.22605971123872043,-0.08157507242848586,0.03644327214906809,0.16311579006750762,-0.020884880200622097,1751660593.3115938,200,5,1
0.30443240409158917,0.20862922474127454,0.22765584633537292,0.3044180271665283,0.13150292576259484,1751660593.316594,200,5,1
0.19370342146906197,0.03484347129888382,-0.3368926088653746,0.11696803631485764,-0.06705511926582235,1751660593.3215938,200,5,1
-0.4677730484782104,-0.3458839154598845,-0.19096985007764178,-0.3922526197082317,-0.35025849505762063,1751660593.3265939,200,5,1
-1.101414817406818,-0.4329750015103137,-0.6488435023530809,-0.44071593978231927,-0.6661938211784976,1751660593.3315938,200,5,1
-1.0802230896901723,-1.202268113064632,-1.071856709217538,-1.4463079158683556,-1.0054673897041595,1751660593.3365939,200,5,1
-1.5099344883554633,-1.55423570220822,-1.2656471636980569,-1.0848553614516148,-1.2228013423278932,1751660593.3415937,200,5,1
-1.4679950260388652,-1.4277199975199546,-1.121190754352775,-1.2803990120707576,-1.348133860524154,1751660593.3465939,200,5,1
-0.9823026667203651,-1.4408056471613278,-0.9098675238997074,-1.0344380049151445,-0.9901212612938166,1751660593.3515937,200,5,1
-0.747070681212191,-1.2118217850843345,-1.3335456110967567,-0.7914693406816183,-0.7012381757667392,1751660593.3565938,200,5,1
-0.6205725719149444,-0.500691705269959,-0.5935112931928428,-0.8565857953854783,-0.7696579503965635,1751660593.361594,200,5,1
-0.3697493354828435,-0.6949975911810022,-0.5082579683188815,-0.683926696733609,-0.4357281049330359,1751660593.3665938,200,5,1
-0.20259380655902134,-0.3108143601401365,-0.519479569885827,-0.033957892745271834,-0.5067896292351595,1751660593.371594,200,5,1
-0.2905551766212979,-0.43738073564855234,-0.44465482541703394,-0.5901538781459147,-0.44788497119977344,1751660593.3765938,200,5,1
-0.8929984401712373,-0.7675365623170237,-0.4133095245463465,-0.8736659974348174,-0.7225950646170849,1751660593.381594,200,5,1
-0.6956793874472631,-0.9626936906541894,-0.6618229411273722,-0.883504327048986,-0.6856245028828897,1751660593.3865938,200,5,1
-0.383590674743703,-0.9810980307718122,-0.8972110877000758,-1.0364612371174604,-0.821185046163557,1751660593.391594,200,5,1
-0.9067184457713076,-0.8872039032753494,-0.9966624524472185,-0.8786324845770236,-0.8084595241426732,1751660593.3965938,200,5,1
-0.7748961236518414,-0.4867968094916295,-0.3129585763627759,-0.5070848749195078,-0.17407437549613541,1751660593.401594,200,5,1
0.20078037303149163,0.08791828230391535,0.17517908288242878,-0.33095514746363586,-0.053954132061772596,1751660593.4065938,200,5,1
0.6251254362496181,0.2635897364804759,0.5089023071438709,0.5680216044679094,0.6916422850150623,1751660593.411594,200,5,1
0.9249302573471215,0.4985981576424085,0.8543725992908016,0.6027571085139979,0.8163045829109543,1751660593.4165938,200,5,1
1.01430148846603,0.868576129861348,0.7248839439079876,0.8613090674983503,0.7578558986765809,1751660593.421594,200,5,1
0.9851286432956036,1.0155753184240552,0.6656579616457706,0.8114441529286862,0.724120590790835,1751660593.4265938,200,5,1
0.8262559061417772,0.3977754536515821,0.6690614219045307,0.5661547735208554,0.6197904828022702,1751660593.431594,200,5,1
0.18140147163669884,0.7247644844619805,0.8326266639642319,0.45928434285756076,0.5171407650870226,1751660593.4365938,200,5,1
0.16008257923713515,0.513831768091805,0.7138303186021222,0.2368885155902857,0.23323044378671012,1751660593.441594,200,5,1
0.5622625401795086,0.5002405541850495,0.3134506288445983,0.2928341428747824,0.46508638269124797,1751660593.4465938,200,5,1
0.12387343812488494,0.7521284615714932,0.44850778251526613,0.8786436786111842,0.5896438406586797,1751660593.4515939,200,5,1
0.8728940567009771,1.2295785456429649,1.0699903148378642,1.2186463188084682,0.86049133939371,1751660593.4565938,200,5,1
1.1694622385324644,1.1863121284794578,1.2825196934871157,1.2883537036026838,1.6832904101231572,1751660593.4615939,200,5,1
1.3267296327959412,1.590727144938166,1.4813695420517656,1.6535537822600581,1.5784342370949287,1751660593.4665937,200,5,1
1.4506037703217207,1.3909875247887267,1.4358419657611634,1.3782040736488732,1.3239880613777395,1751660593.4715939,200,5,1
1.5625766899646254,1.0063388663727701,1.1106323838248344,1.0254708383649893,1.0341194590834484,1751660593.4765937,200,5,1
0.6479259512947679,0.9382436468907581,0.6118468814999865,0.5889266227254601,1.0861846508558137,1751660593.4815938,200,5,1
0.13171622796098525,0.5149175610143799,0.24763041079031917,-0.061284756696341924,0.3749928655141548,1751660593.486594,200,5,1
-0.5289540272075239,-0.022569968901309714,0.1916960564369295,0.04220670500237585,-0.21952031042035075,1751660593.4915938,200,5,1
-0.05472265733668526,-0.36315911692480807,-0.319813491149029,-0.16762514762164463,-0.1920242029834812,1751660593.496594,200,5,1
0.015860323089153527,-0.04390328947961332,-0.34016458106419156,-0.26738112380206086,0.01661363309285263,1751660593.5015938,200,5,1
-0.007136128202049394,0.07390980974601549,0.3577530282324636,-0.2611290172369485,0.005999132219665847,1751660593.506594,200,5,1
0.09913825796193723,0.23520914690420788,0.3339941072213757,-0.29286685058040807,0.4336750041266739,1751660593.5115938,200,5,1
0.19652353953845766,0.29531070557892336,0.38570604663142916,0.2773535540247725,0.06832495041039802,1751660593.516594,200,5,1
0.07540620015020483,-0.07730002660386855,-0.013472533427130721,0.06743442151289325,-0.11613490453809752,1751660593.5215938,200,5,1
-0.42453472188424707,-0.4063532473477218,-0.5014022834071621,-0.07091915586531508,-0.3015591907621689,1751660593.526594,200,5,1
-0.43481222646685064,-0.6920899506619721,-0.7273005128322565,-0.5852345761034267,-0.5606782826776291,1751660593.5315938,200,5,1
-1.374765800364567,-1.2004797879355977,-1.1709480914438022,-1.3201705831901607,-0.8336052775458647,1751660593.536594,200,5,1
-1.4860119202939792,-1.3646326257685608,-1.4626762137851175,-1.783616450073267,-1.7225058975306593,1751660593.5415938,200,5,1
-1.3455735525134882,-1.7059789645378027,-1.4568471902802074,-1.4518272447641396,-1.0321646115424392,1751660593.546594,200,5,1
-1.4378645927329552,-1.4392124364830718,-1.1383026225064898,-1.5330208558968326,-1.3025169462888666,1751660593.5515938,200,5,1
-0.7220452652433768,-0.8261020017479939,-0.9326939046717828,-0.8586204642297234,-1.011046941188924,1751660593.556594,200,5,1
-0.46646560943951276,-0.6900857146164108,-0.359041160029665,-1.1349190529475885,-0.7977621962594099,1751660593.5615938,200,5,1
-0.369087543619742,-0.21889208698420665,-0.26301945020370326,-0.40367726449947194,-0.4127608197611005,1751660593.566594,200,5,1
-0.5792315620063976,-0.7304868421379878,-0.22927984343450136,-0.45676737245033094,-0.29690792062786775,1751660593.5715938,200,5,1
-0.8298897399420055,-0.22936640494057942,-0.27165297593727145,-0.6374423025521069,-0.7533189085154415,1751660593.5765939,200,5,1
-0.9781295087946726,-0.780160894427726,-0.6969457564950708,-0.818125530691374,-0.4723931454096653,1751660593.5815938,200,5,1
-0.8707412566322298,-0.7496617320503246,-0.732817043857943,-0.5871678586517306,-0.4784314104411289,1751660593.5865939,200,5,1
-0.9280539337097681,-0.816405342452245,-1.1710366550000315,-0.7223764528439778,-0.5439803103633474,1751660593.5915937,200,5,1
-0.7399835140004055,-0.8476524019248406,-0.4838494467657789,-1.0273985288778102,-0.8443123130191036,1751660593.5965939,200,5,1
-0.009295169699766237,-0.36260256015644876,-0.24569543547327427,-0.757863210225009,-0.6895546344670523,1751660593.6015937,200,5,1
-0.2326855291376034,-0.040126972312122526,0.06432701972122667,-0.09955653031062621,0.43224177323191737,1751660593.6065938,200,5,1
0.5882188431202133,0.4505735115208352,0.5689368942589617,0.4324223153158663,0.32098637953660847,1751660593.611594,200,5,1
0.790750970014052,0.5025339606807427,0.855434904812244,0.6193230069084843,0.36151230610153506,1751660593.6165938,200,5,1
0.7746862676518187,1.126252697288297,0.7541677857291297,0.864649118897318,1.096585364204413,1751660593.621594,200,5,1
0.9976206695673974,1.192078485171848,1.1997278782277134,0.877166630399678,1.0079276992568706,1751660593.6265938,200,5,1
0.7715213394388842,0.6625180346877465,0.6261418502720933,0.7945063513540671,0.7568555060855329,1751660593.631594,200,5,1
0.7990798474260155,0.7561939663120267,0.7397590008029078,0.5533588343396922,0.6101415084570213,1751660593.6365938,200,5,1
0.3114234665619353,0.38241307625019694,0.17534365575084776,-0.016658830496694477,0.22358719612024586,1751660593.641594,200,5,1
0.3417986765762905,0.48012836150283017,0.7470514686470895,0.6605321800236779,0.23849219800326224,1751660593.6465938,200,5,1
0.8002070744915755,0.6205001168989656,1.0030396503993302,0.7303080736495575,0.6660189752468063,1751660593.651594,200,5,1
0.9089019632315285,1.0180765322513226,1.0623219984759416,0.8683491088075773,0.8943382757908009,1751660593.6565938,200,5,1
0.749814255480145,0.8237275199041552,1.5582815724892431,1.11811995078822,0.9942686366184763,1751660593.661594,200,5,1
1.4291508540207796,1.2496129846778954,1.2872935165049364,1.4212321931205738,1.5752456610774832,1751660593.6665938,200,5,1
1.3573532550986847,1.3745849711296456,1.5220765590661023,1.2174903969805377,1.3649789769971554,1751660593.671594,200,5,1
0.8368575666767597,1.0399248231468976,0.6572854641892407,1.2158968113100284,1.20018312696754,1751660593.6765938,200,5,1
0.452304195977012,0.532272175034588,0.877791485858958,0.6504856401545844,0.9463016105048365,1751660593.681594,200,5,1
0.2031694151201136,0.14335812061866496,-0.01781558882127543,0.28908678010626254,0.14305289928201428,1751660593.6865938,200,5,1
-0.12281343920361412,0.14437051504200105,0.02952737842300473,-0.1374634704633969,-0.19556057784130432,1751660593.691594,200,5,1
0.2547320746608948,-0.44772622200940015,-0.022341097292306683,-0.03702786382561324,-0.35131798870299175,1751660593.6965938,200,5,1
-0.16324269030555377,-0.21199978451734441,0.004530258563294837,-0.1590601071194058,-0.22742341965757573,1751660593.7015939,200,5,1
0.32258630792793225,-0.21365269457656583,-0.3043314562926739,0.1810409737741436,-0.11674747128783836,1751660593.7065938,200,5,1
0.06263150273632874,0.10125478145806707,0.17525034775803539,0.11123445535707936,0.07928090704391048,1751660593.7115939,200,5,1
0.4531407803596578,0.2820920049034601,0.37233847990558083,0.10422122356822883,-0.17164133382533464,1751660593.7165937,200,5,1
-0.20192444892029815,-0.12751222732355144,-0.11117550472163004,-0.08779574400205385,0.06424043312068944,1751660593.7215939,200,5,1
0.10735884044084054,-0.3676794706088747,-0.09427828744534822,-0.2772693682539774,-0.3232336367386985,1751660593.7265937,200,5,1
-0.3002099869276712,-0.7333607637307329,-0.3905068421310249,-0.8209307223077897,-0.5415650116560323,1751660593.7315938,200,5,1
-1.0650013964973344,-0.6893263046657515,-1.0646756402196036,-1.0940928246137414,-1.3144517459775495,1751660593.736594,200,5,1
-1.5190281825822127,-1.3656135815471273,-1.0418600292346167,-1.022719199342058,-1.4140652291729268,1751660593.7415938,200,5,1
-1.1112643047341635,-1.6730502081454666,-1.2038417071438128,-1.4815103598535198,-1.5149741899929605,1751660593.746594,200,5,1
-1.2269783534797216,-1.2088332230931742,-1.0754467314593064,-1.1191554424916152,-1.339001257840824,1751660593.7515938,200,5,1
-0.9436111656218148,-1.0355780163724455,-0.5663096468364721,-1.0637400259815983,-0.9021689772662537,1751660593.756594,200,5,1
-0.6919520730766457,-0.6449193277903811,-1.0283910755220886,-1.0084882900175804,-0.5612535486235142,1751660593.7615938,200,5,1
-0.1362301005215697,-0.4803745987252683,-0.6481699673758686,-0.5558753401441149,-0.5353412614079791,1751660593.766594,200,5,1
0.0908726938597848,-0.6319827899612284,-0.33006382586576855,-0.24537338499974248,-0.4759045407745778,1751660593.7715938,200,5,1
-0.37915325291154256,-0.5004637399925024,-0.63503039537118,-0.8793001666258994,-0.8504332887017156,1751660593.776594,200,5,1
-0.8065756473573993,-0.775422352660984,-0.7387304109879184,-0.6457714282062941,-0.6191608115681878,1751660593.7815938,200,5,1
-0.6790430114889939,-0.7930882868052658,-0.7126705836129291,-0.7955261541770411,-0.9454814548414285,1751660593.786594,200,5,1
-0.7713017750814193,-0.7646744623650987,-0.9589522493755599,-0.7251771878324056,-1.1266640641580319,1751660593.7915938,200,5,1
-1.2019526645542316,-0.7061546355841172,-0.6738112819579282,-0.6532771048566807,-0.7000604238302272,1751660593.796594,200,5,1
-0.34104859237513163,-0.4689811045429798,-0.39898042041611326,-0.06253457167919546,-0.17479676192394272,1751660593.8015938,200,5,1
0.04325994240596694,0.049273050201123776,0.06132501146247228,0.36339044555379946,0.13532035057636715,1751660593.806594,200,5,1
0.39939079585115306,0.5481686027629548,0.451709073072004,0.6263177583982058,0.7352139308995731,1751660593.8115938,200,5,1
0.6192477054522285,0.6212482599457247,0.553476262004416,0.8748858796253471,0.791564770015616,1751660593.816594,200,5,1
0.7791275201273842,0.7637275933820667,1.216057139562143,0.7897343521834282,1.0854826812407858,1751660593.8215938,200,5,1
1.2233715872482962,1.0039709659590523,0.6748611982310078,0.6432687754574913,1.0759675305928926,1751660593.8265939,200,5,1
0.6072961143038694,0.7958763215983843,0.8153471538082822,0.842245366665481,0.7663727589381821,1751660593.8315938,200,5,1
0.5952253277860671,0.4627213507689351,0.6458531693609357,0.20249071075977615,0.8324881855938133,1751660593.8365939,200,5,1
0.49846458187598985,0.6258872620513031,0.5222941881431392,0.30697402316485217,0.1312357019189132,1751660593.8415937,200,5,1
0.5212923005799373,0.36359733264393174,0.44625472168406716,0.47851464587456594,0.49630154865214215,1751660593.8465939,200,5,1
0.2897752028571884,0.5684848042337577,0.8891547390183976,0.6683560740247848,0.535184903866826,1751660593.8515937,200,5,1
0.7588926141389051,1.2409323243601968,0.8404191110662758,0.9139808807585024,0.7192628231321203,1751660593.8565938,200,5,1
1.6279799456290298,1.4986442122362842,1.6784886908359749,0.6838154273632514,0.9692867815615789,1751660593.861594,200,5,1
