ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.7693013291587896,-0.9144996168716144,-0.6601075107255768,-0.9590375803930762,-0.7955448922094628,-0.7171906645625247,-0.8280880707220882,-0.9756296756436096,-0.8904462379040006,-1.0017579076171506,-0.5584889486328598,-1.1526239130696794,-0.9063800387305034,-1.0029742805560273,-1.0065499172358576,1751660420.984319,50,15,2
0.06936437607254918,-0.07509108175657092,-0.13487376105402574,-0.0031974296796714757,0.2833250200906061,-0.08202783406962273,0.004132934505179441,-0.0006390871765150569,0.578787592402631,0.0052411684346670645,0.1252379733783634,-0.20055408033873295,0.2724872259950572,-0.47727107399578855,0.0034534555071323676,1751660421.004319,50,15,2
0.4224766809658724,1.1255055559537606,0.829467401803085,0.9864761986448876,0.916591761973012,0.8000376765072696,1.0240423026101826,0.8681029420481362,0.604332358208814,1.0943657638321005,0.608734069702867,0.9593309082287452,0.8623242771626071,0.6599396901314599,0.6814507357707349,1751660421.024319,50,15,2
0.5570003027271089,0.5958385857293802,0.5371372591350161,0.3525079052591539,0.29623989608987533,0.7337224155657851,0.40795501142307605,0.6551424906769733,0.3386610654040516,0.7087817571546986,0.752492475037051,0.512659333979491,0.43316186061562917,0.21739957980936858,0.6232954789747566,1751660421.044319,50,15,2
1.5623519114307265,1.2365941493405634,1.1896098458535267,0.8947439370431298,1.4975267423667624,1.5239876180429368,1.1411065028859175,1.4665951089574178,0.8664500205012825,1.7348345421260514,1.6205191080004528,1.5407687815348186,1.4508615400690028,1.100378623922855,1.6828649794414845,1751660421.064319,50,15,2
0.3281355971612648,-0.09245780188981972,0.19495558849210792,0.6716954492188121,0.13362939452390124,0.6242428905555083,0.5228257855974711,0.36856957336126395,0.0638721045379829,0.16183680089351557,0.2768503124367483,0.6850997957336417,0.5896910443808516,0.315933759095221,0.41031773809762173,1751660421.084319,50,15,2
0.07825949139890373,-0.09836466608294436,-0.44035676020324604,0.10388903144436296,0.05231681607126074,-0.09385532854534318,0.13214301208920884,0.2757409015142153,-0.20506309690570584,-0.3687870520944968,0.08571814976295233,0.04390081723384396,0.0029051900204240685,0.10180098269367173,0.00016048673756898315,1751660421.104319,50,15,2
-0.4552557837517278,-0.3819164160324946,-0.19274370828266485,0.01267815378063264,0.06648678422486187,0.017632424159085558,-0.2606087252742538,-0.2920335978810464,-0.5403371659667476,-0.5916388917447042,-0.12063940493427217,0.1306199241914035,-0.44007556710242,-0.28693380551511605,-0.47259554261224945,1751660421.124319,50,15,2
-1.4291558169798984,-1.4912313661446288,-1.5465356883345174,-1.3198214988111996,-1.3881925757643983,-1.336308900970557,-1.647941223243908,-1.4597726658236772,-1.4708621853110118,-1.5868675226962967,-0.7876627178764624,-1.534466140980482,-1.3709882377013134,-1.3451117103978256,-1.374472237165786,1751660421.144319,50,15,2
-0.3814984901604842,-0.1588403514455956,-0.3991822956699052,-0.5091122558971996,-0.567768350989518,-0.3885543297507802,-0.4836282628492632,-0.45091840600302535,-0.24061353010127035,-0.42569936533026986,-0.24294172466669564,-0.5113633367654525,-0.6483236777492665,-0.41847895643031424,-0.3414185763545231,1751660421.164319,50,15,2
-0.7501020430235138,-0.7329560874504141,-0.6746771137653689,-0.7233291665264256,-0.6248116035718687,-0.8725532739951485,-1.0930185960314487,-0.791842078573752,-0.38118640975168483,-0.6976736609111114,-1.091233444777111,-0.9368923125783833,-0.6354797407411219,-0.7561566790742728,-1.0150981633081502,1751660421.184319,50,15,2
0.0602944706541244,-0.17298016516202375,-0.15143273058000453,-0.003790751643612025,-0.19684737409349717,0.20072558204290528,-0.14760027988835786,-0.18064271572926377,0.048472993084191,-0.10772037147101865,-0.2816807487644431,0.018177838139825018,-0.01585928168622611,-0.02368586553052146,0.08527604849641561,1751660421.204319,50,15,2
1.0146563575708043,0.8385279773356002,0.6199286226061786,0.7721774537723322,1.041966140948941,0.4643437709291606,0.8375532972534673,0.7710717547710975,0.7673648246048802,1.0420423014237068,0.6250888709741367,0.6361566253765978,0.8144452193286833,0.7103615506712537,0.7694462948543439,1751660421.224319,50,15,2
0.4279944696992074,0.4933334825225264,0.8221197519200245,0.3064718426192828,0.35737118453217925,0.3759057024059853,0.6465992907974282,0.5744344610739821,0.3854409524624422,0.6740111392502213,0.6268374825974493,0.5308395759039306,0.22647859492622197,0.438919700057768,0.826603028694815,1751660421.244319,50,15,2
1.2448740092898565,1.654330001269482,1.5733370639737425,1.4289604776798035,1.6647128610119775,1.4839913513491694,1.3147742509645857,1.5811530502686282,1.4666606331434044,1.4644374421251167,1.2867979516467012,1.308162859731257,1.4695854262827295,1.1643264397394113,1.4296179135802665,1751660421.264319,50,15,2
0.26226011460746324,0.38253704648656534,0.357130413034943,0.17915224215513642,0.46894967808331434,0.6796276228919926,0.4464053682049802,0.4269553389874587,0.38445169112066396,0.37386045639967613,0.2812053685440618,0.19399832483935542,0.1544160605086824,0.3969176866320849,0.691710445126591,1751660421.284319,50,15,2
-0.1736419575258911,0.14135384946896665,0.04842617992460425,0.1313330497067441,-0.044273384889021744,-0.14380358615333122,-0.2316242779727561,-0.3444094350887515,-0.1996278650171899,-0.041774334958514445,0.10010801339005308,-0.05244182532090707,-0.09467738096541133,-0.23347794337392075,0.30535097046354726,1751660421.304319,50,15,2
-0.2739687563186452,-0.20568861931110854,-0.3021579038766055,-0.33237771053718584,-0.2756773236177533,0.03457524299824499,-0.5498989262903882,-0.19006049184088436,-0.18149677080193827,-0.3581831356961197,-0.6448588509143836,-0.04730846986286141,-0.20067770906559185,-0.06602532653385043,-0.14009002818839858,1751660421.324319,50,15,2
-1.3562391800550178,-1.1661325868248247,-1.443539707301844,-1.4763690466683994,-1.6828529205738048,-1.560205424672586,-1.4860145220751189,-1.7284212681651705,-2.019589049230262,-1.5687403934817141,-1.6855442889294356,-1.6933507048678091,-1.2930733275822188,-1.1167828902988952,-1.1288791197861405,1751660421.344319,50,15,2
-0.42332702020888174,-0.12254216783960503,0.06916431662431499,-0.48720082810130755,-0.49191789865050917,-0.7396108322403147,-0.6827787139086565,-0.43913886563121757,-0.3210932280052624,-0.6177416931893984,-0.5760951105338696,-0.47407620942613066,-0.5786444705982281,-0.7131958837335546,0.007382377840214005,1751660421.364319,50,15,2
-1.1439124954804063,-1.080475430680142,-0.8203514355501673,-1.203927618752948,-0.422428887677842,-1.0637281472590718,-0.872384024544388,-0.9040603239389959,-1.123927991289157,-0.9863378837241609,-0.6407830758164769,-0.8416485828535132,-0.9991500238472687,-1.1488485237938137,-0.7645075221602418,1751660421.384319,50,15,2
-0.07096515758120277,-0.09011700491595984,-0.17129849026852387,-0.23229469797772492,0.08189998995128508,-0.3520878193243999,-0.08099475158730489,-0.07749606735449945,0.4068720850881811,0.17777018432645197,-0.49241988116252033,-0.17166209103677685,0.03635364816348547,-0.26900647526184157,0.07000862460492242,1751660421.404319,50,15,2
0.7233657687394235,1.1623870447160272,0.8541239181142355,0.8184646042145469,0.7665110424657168,1.3348786748304102,1.0608545558896496,0.9289321101535066,0.5866925601924826,0.92869737284654,0.7354859266689799,0.8769592027917207,0.8722687099071298,0.38444451888968223,0.9379795850167908,1751660421.424319,50,15,2
0.3043640115588715,0.38896265138542013,0.42236834220412606,0.26414675167405144,0.792625077250334,0.13042568899015416,0.24550140897011752,0.5176929578693458,0.6489840797866695,0.6023957618397368,0.7607042283253138,0.43995316088068337,0.5661071380157505,0.25596185303391944,0.14356135053550906,1751660421.444319,50,15,2
1.4885402884108532,1.790959215187328,1.6566305488131432,1.2776405225063565,1.319915608274974,1.7056033047047363,1.1206554356330733,1.1656527862240578,1.19788653771521,1.3717963259977632,1.7039151920052706,1.4456205468810575,1.3381628463533115,1.4555690735433715,1.5137806040383177,1751660421.464319,50,15,2
0.19870781789122316,0.3375500598398277,-0.051765231147478885,0.33276956879334546,0.0049341739861116785,0.065540140895364,-0.11437175245648157,0.1729546589067667,0.2346351453097703,0.08108868883143558,-0.11053251245987472,0.4953367667310149,0.3193143629278913,0.09079780608050098,0.2918282672169049,1751660421.484319,50,15,2
-0.2278263695092223,-0.056374873135167994,-0.0320317385310352,0.13711316260738077,-0.24734538309495854,-0.1752309880519739,0.20431684419315901,-0.4517919404632331,-0.10852592250261739,0.10968029572535434,0.284748858692925,0.06117970233374835,-0.21948807821645475,-0.1914032044193175,-0.18502188191963923,1751660421.504319,50,15,2
-0.5002365261536289,-0.34945679220630543,-0.40979694857639304,-0.06949225315396115,0.13736721302703142,-0.6738177902805295,-0.051255469382276514,-0.323140831667979,-0.2620313958592737,-0.103746321860299,0.14200474754323716,-0.01013520637551446,-0.49435467406518724,-0.226213182090735,-0.4515655218939217,1751660421.524319,50,15,2
-1.143118248617556,-1.3515991609283233,-1.3950554428722761,-1.1863275334286074,-1.3076499687888756,-1.1163515539798716,-0.9486265446287643,-1.340973048319503,-1.401625637018494,-1.6882235405232056,-1.6012279925317505,-1.103530712793503,-1.5125104296241645,-1.3002541583356837,-1.1634763867659494,1751660421.544319,50,15,2
-0.3685509146272789,-0.558152041983214,-0.5852648250883002,-0.6108635608107711,-0.8576544086466289,-0.6874693342619506,-0.4040092324947391,-0.31963489579589205,-0.7250858860204378,-0.6847014141098006,-0.24966631912328682,-0.061580328970398335,-0.6943249924990196,-0.649818466373998,-0.3550481335581681,1751660421.564319,50,15,2
-0.886197900984434,-0.7517391024864991,-0.914650052214237,-0.7720565403211912,-1.104726372382979,-0.8569192759056898,-1.0692982428233582,-0.7975434835851335,-0.6493481371433758,-0.7403309967539619,-1.183339732317585,-1.1273404385525012,-0.7614935234241073,-0.8029393688161983,-0.7136416310209337,1751660421.584319,50,15,2
0.08539779423374826,-0.24374756862432964,-0.19602169045866843,0.04087162943629386,-0.3054703443603243,0.16133577820114636,-0.13025085446997386,-0.13357564091296972,0.16356165771843523,-0.20013992773661277,0.046078148563407646,0.06655930927050827,0.22958451481333675,-0.215289054378801,-0.19124404407346868,1751660421.604319,50,15,2
0.8034890854587201,0.5729252047778366,0.8294217156127521,1.1814334162353404,1.017882575093196,0.9793243063792413,0.925073456946903,0.7894598386823716,1.2543250023516457,0.8587468960816452,1.095044901602122,0.6823801542808781,0.7547072673399318,0.8933608179514709,0.845862667080455,1751660421.624319,50,15,2
0.4092549652894155,0.5061525367565552,0.5155727172494509,1.0039116674316293,0.7300897009437622,0.4163233386216752,0.4701576750971138,0.4546823259455553,0.307468094371806,0.5272097958645349,0.40723666734587344,0.4813742283482107,0.393880768352016,0.2688285331511201,0.33877775398044707,1751660421.644319,50,15,2
1.3412675945687844,1.4236104925621071,1.4049658605762918,1.5702060811431477,1.8844482050239313,1.4114647967372114,1.5995628913194888,1.406790609044953,1.627043549538979,1.4457054401739653,1.2658077332504778,1.5341939322566773,1.3431343671048557,1.6388238676701128,1.2881898430321952,1751660421.664319,50,15,2
0.32476016097241994,0.5760295216819624,0.14854384682174987,0.47983042009850657,0.17371063626168515,0.34109581165477054,0.4507791625842339,0.43752034777597487,0.4310184136339966,0.4917064245186513,-0.2683839843289108,0.2846475442248527,-0.13358097441126832,-0.01786408291294722,0.43952886827636184,1751660421.684319,50,15,2
0.19283838221127544,-0.21830849350862896,0.11364926393243391,0.08071854572173566,0.14452699090557766,0.13710366440619107,-0.14220399084575444,-0.22750077837703664,0.21390285625730357,-0.34599897234198584,-0.06865284605157272,-0.1514913659408743,0.12558818017625717,-0.13979360650925102,-0.06067913768098932,1751660421.704319,50,15,2
-0.13948739659590267,-0.4366971983579747,-0.14844668075864903,0.08203061590803434,0.23442066867632644,-0.28500364130054406,-0.4130339737014457,-0.9266309686972496,-0.32529426360469127,-0.30768836500571917,-0.4634873751126632,-0.09274494823924145,0.2478053286188598,-0.3546829161090005,-0.31942502416819396,1751660421.724319,50,15,2
-1.3135548580912453,-1.3583434611281255,-1.5602759755781666,-1.3164896845860212,-1.4053841324310783,-1.3840114107518733,-1.4042044586899831,-1.0662842607852734,-1.8305286072863418,-1.5540506399507754,-0.9304909567834956,-1.4180688273313686,-1.4968629071705397,-1.7781174677023652,-1.4424731175312369,1751660421.744319,50,15,2
-0.2198587282052123,-0.327743887638717,-0.4965575937782253,-0.24871611473496377,-0.076404965167721,-0.5522992696466567,-0.2877117306234916,-0.4672000318524366,-0.2060844479288932,0.003551949931349163,-0.5674084623258286,-0.5488040911043395,-0.6015810188842733,-0.3463624565820036,-0.4082235663462653,1751660421.764319,50,15,2
-0.5573631770059326,-0.7533081711425993,-1.0349890178064511,-0.9143390510277406,-0.9467886314974759,-1.2213166389882955,-1.0474124723926501,-0.7948805069231017,-1.0964881083716784,-0.7140155479728291,-0.5808694067336243,-0.9482012431619835,-1.0989985874305883,-0.4946538587492679,-0.7068068175050091,1751660421.784319,50,15,2
0.10568239241809918,0.04896549110087164,-0.40720414331014765,0.15265365613354925,-0.37432525118928756,0.18252507224897369,0.21502842370219064,-0.25656185455711306,-0.0696979476354623,0.18942851069148772,0.2499449720706907,0.0759252487181935,-0.12763731187467467,-0.32623763710471243,0.1415068741625262,1751660421.804319,50,15,2
0.8233143216037615,0.8010319244362819,0.9377777227471306,0.9124789813379582,1.0194968725222504,0.5453090025850407,0.8336422728131119,1.0331414440855946,0.9225034578638646,0.7296951597601387,1.136234194913018,1.1514827333609112,0.7648615573927763,1.1702449056734827,0.8115539847989958,1751660421.824319,50,15,2
0.10024300099984218,0.3448691805098103,0.2710242257794215,0.5646363957633878,0.32442450993298183,0.5551261412247473,0.5992123897669759,0.9797345644136941,0.6832219600695089,0.28859344869615217,0.9009372048838893,0.34807090548531794,-0.03069458012075449,0.4109405033292387,0.7607597987814358,1751660421.844319,50,15,2
1.5656055326439282,1.3676532933857926,1.428325185878016,1.5778022505845892,1.3594201944363462,1.7360479455746844,1.0950735340850586,1.327527908055659,1.4827123479955144,1.3804626917125453,1.2304489858240255,1.379772187057537,1.3783191411507802,1.3928602330053206,1.5738113253725396,1751660421.864319,50,15,2
0.25868261274119,0.34944398025085305,0.018356107470978933,0.08163886058129849,0.1666026469736461,0.24099795560446285,0.46262636617879305,0.3759412306759343,0.3367888742581486,0.18913923538976532,0.2690034359904108,-7.928353107544694e-05,0.3959091267685617,0.4071689369758631,0.3071891097418197,1751660421.884319,50,15,2
0.08889221113341153,-0.0037610327439369243,0.14862226901306366,0.08171734772586894,-0.11135213721989785,0.04109761375609056,-0.02512397575897109,0.13037231068830615,-0.23188868300569057,-0.12251777684078209,0.03288709204511096,0.09764564810959005,0.023915492458323286,0.03962711364278221,-0.2769536279504237,1751660421.904319,50,15,2
-0.21066301301739493,-0.41144491962175334,-0.2290349116896026,-0.5468031815456039,-0.306666483201739,-0.24537464625389035,-0.6623023041634108,-0.28428827779934107,-0.008276357122399713,-0.4822092117629593,-0.4444167641317937,-0.49867904881990777,-0.21404405502477453,-0.3999808837466741,-0.2507613692978767,1751660421.924319,50,15,2
-1.4680132793852596,-0.9600148329745628,-1.490130191944024,-1.4303090642671028,-1.2661809659932775,-1.2426588255269984,-1.3943987053072766,-1.426344486998231,-1.535695302272623,-1.652538431047409,-1.2829495682904926,-1.384153401831744,-1.2623057361154089,-1.7501422041134156,-1.3344813493117185,1751660421.944319,50,15,2
-0.4857109132404439,-0.48203064720346933,-0.6614266288075983,-0.5728798111475586,-0.47997891944264154,-0.5357244869073391,-0.5102516012817704,-0.41507595091848304,-0.19218104076045983,-0.43846877862055905,-0.14363282654006654,-0.2911852986302706,-0.3178087155254196,-0.3471324471931806,-0.4074471113158122,1751660421.964319,50,15,2
-0.6047788051491273,-1.1453329926676121,-0.9690748133190046,-1.4073006969158564,-0.8917264208720119,-0.59085862767863,-1.2769345013827142,-0.6295829076153863,-0.9269435388479405,-1.0836057274350852,-1.016961096587873,-0.9742263815013876,-0.8146130319571823,-0.3568580483863858,-0.8307875999849287,1751660421.984319,50,15,2
0.00056341727339175,-0.00853875611743977,-0.1965151783024027,0.31233658796045216,0.07317384240866247,0.34022800789723656,0.1914580258821687,-0.5557006229804398,0.1616382901152064,0.14754458495894077,-0.19832219954233885,-0.015504339224570491,0.0614460616020518,-0.48603416179282305,0.24970393150524278,1751660422.004319,50,15,2
0.8023833505067208,1.1269078520091695,0.5943602791559606,0.8751468367247537,0.7541010898921147,1.0951079722050703,0.8686272359817044,0.8111201743378497,0.9393658053971878,0.8859408882462385,1.077715492650117,0.4445714803220423,0.8966505137656856,1.0001093707291273,0.9666184905328866,1751660422.024319,50,15,2
0.5503379452038859,0.23975036285490253,0.08696383027278742,0.6655492135420513,0.586558098075194,0.46330052835960683,0.7041767700377906,0.3745615219497383,0.4545799340270996,-0.018790749359390013,0.21938304060199315,0.23013314214766228,0.384798186103735,0.623666921530339,0.5614535454535472,1751660422.044319,50,15,2
1.1079242060103238,1.6054328277647751,1.587265549418503,1.6458582018458952,1.1315930067736273,1.5019150513727604,1.5759452354675856,1.2507366752017128,1.458702141266957,1.323575217363184,1.49691069815731,1.4748336204450752,1.442559353123454,1.5659696803933696,1.4389351564533805,1751660422.064319,50,15,2
0.23575395640362523,0.6578906664411814,0.4273433535385026,0.4009589650272216,0.3663064679790272,0.16785094070571818,-0.05429361775623587,0.2869565107315133,0.19146350070963353,0.5821086912883731,0.1948960594931845,0.12725012941712882,0.5072005499600869,0.23363205485642144,0.4719950868316472,1751660422.084319,50,15,2
0.0021993063436556736,-0.16452805385025127,0.026194282648445873,-0.30900944213944553,0.250667361083817,0.0008626540837357026,0.06345150140340435,-0.162752895762615,0.0302909936492777,-0.11911022908815039,-0.04874585533964412,-0.08596527293898279,-0.04479735590542921,-0.048406747459165955,0.019303693761388022,1751660422.104319,50,15,2
0.08686780408937761,-0.5146464759444029,-0.2146601981509993,-0.29292264841681487,-0.16706254707987095,-0.30918594384477116,-0.46208819302376813,-0.5009983341994612,-0.3902697193882941,-0.06282576399559317,-0.11807722540522417,-0.2508816748644018,-0.44959265396783643,-0.17163927696838788,-0.05420271531970286,1751660422.124319,50,15,2
-1.2383228207976351,-1.4555843750163961,-1.4623028023232665,-1.3126041709528489,-1.772035860082202,-1.1637775768847298,-1.0255871146249538,-1.4228052058050353,-1.5413930256442747,-1.5203664847669063,-1.343838347030637,-1.357425917383064,-1.8502927333446118,-1.4544415835248097,-1.4687329084488399,1751660422.144319,50,15,2
-0.6554165949122743,-0.5759656411372074,-0.25897559371154444,-0.32472376577116085,-0.7723895349102294,-0.44246155468443854,-0.11986367199333975,-0.22030423168877916,-0.8526046577657462,-0.3108792812967231,-0.5585409893929476,-0.3987516791372049,-0.39290213767245297,-0.7986514690616415,-0.6723273623400023,1751660422.164319,50,15,2
-0.7650026722523053,-0.7167299077566915,-0.7716676551307707,-0.804084263845934,-0.9213358487368625,-0.7005750101910573,-0.6556456745043626,-1.021133885620464,-0.8341344673254054,-1.1080666472858969,-0.6835806831854333,-0.9887786774761532,-0.8682802029877216,-0.8832751526251977,-0.9964022038525496,1751660422.184319,50,15,2
-0.07430307572590567,-0.19198773337587371,-0.12786350484770834,0.11966904048080051,0.07563898012505647,0.029499108166683306,0.37270145900576596,-0.1221365509734618,0.14765482139772126,-0.4504284573481112,0.05500808693354414,-0.16495498077766266,0.25708761895835164,0.03803534722558137,-0.0477656114381809,1751660422.204319,50,15,2
1.4748898391960692,0.8312897724413708,0.9943234884618065,0.834840330944992,0.6241757108788357,1.2914093225051781,0.9221374244448794,0.5824005985514595,0.7552570923570655,0.7729543335416117,0.5381152865810945,0.9893545613627119,1.036784473767215,0.8895114993844446,1.0682639802509557,1751660422.224319,50,15,2
0.6132703921154319,0.6749487908686223,0.6436381594231597,0.1811526744537144,0.41860251358514083,0.08745348801428149,0.3996960328488759,0.2255519494767772,0.7156155095845498,0.4315337085179996,0.3307288318021141,0.619261753950896,0.31035252759613197,0.3351808122997217,0.3745860606462847,1751660422.244319,50,15,2
1.1195532791204188,1.3100142533960861,1.184058228137687,1.6666618528034256,0.9614990697522703,1.7199433997688263,1.3686842338587626,1.3193746428845594,1.2812460484195265,1.1718354697343187,1.427473160270269,1.5222211122082001,1.3668559467703225,1.2668106278726639,1.4554490038618262,1751660422.264319,50,15,2
0.32841598591074544,0.16838250728961304,0.0328721640647468,0.6026934083014291,0.3929004023801974,0.075789583493104,0.08104897832545405,0.43945569378248583,0.5456929435525686,0.016302326975955794,0.1532903552606351,0.14313819189057037,0.06433504263503048,0.31747563325058464,0.3093542533432055,1751660422.284319,50,15,2
0.0763698341105902,-0.30984125423047965,0.058973733578374446,0.19204968168588046,0.20469883257776095,0.2522783391453958,0.03010308061892368,-0.09495233529734474,-0.24003779847859077,0.1492697195845053,0.45289097736548256,-0.20936078966970245,0.0007632672804086163,0.11076871942841478,-0.29772342569887955,1751660422.304319,50,15,2
-0.03304065872257578,-0.4391065897873553,-0.15657897822648767,-0.18219775132531213,-0.23728315418225623,-0.3405384119066386,-0.43954015290441606,-0.2777684395328835,-0.22009506198989587,-0.29248852346921295,-0.6415278937653961,-0.3412133236383138,-0.42014596363513024,-0.24900610479784951,-0.5191184019214266,1751660422.324319,50,15,2
-1.5695096882087718,-1.5237903590370434,-1.4871859056016035,-1.2991419322230415,-1.6255527081264196,-1.3630033922107292,-1.4878593596084526,-1.536260253982106,-1.3552591130529135,-1.4519530176467599,-1.4481466645867345,-1.307915475680244,-1.028591275186423,-1.4316199533099347,-1.2142444466988953,1751660422.344319,50,15,2
-0.3774896304395291,-0.14677799332140845,-0.5135922264318463,-0.22992858160597002,-0.5500989502998468,-0.29748258275430556,-0.4091388417296595,-0.6094452779068825,-0.32879163183349325,-0.5432114662085795,-0.2777655784974858,-0.35690849990436496,-0.32061900689522527,-0.6706115508043653,-0.8775615119660853,1751660422.364319,50,15,2
-0.5759249929236221,-0.8398298445341811,-0.9204038943786459,-0.8648091865657899,-1.3257354838872168,-1.0888456463579825,-1.0347865652337624,-0.8109852395072541,-1.0506469395462583,-1.0477095679029438,-0.9091065123480861,-0.7362634942515367,-0.9271627288782296,-0.7747120159328682,-0.6789312126141862,1751660422.384319,50,15,2
-0.280386593388719,0.17236482824616917,-0.08102499993349195,0.1600409167297193,0.1959812584198536,0.27007067936306933,-0.010195289512275068,-0.04802361128109987,-0.11585979163717494,0.40231218049193146,0.14604779254548053,0.0024260849526419807,0.23457420252012093,0.1407610026095507,0.2611329207584332,1751660422.404319,50,15,2
1.4576982051013196,0.7754214479804085,0.9491872115543427,1.0826777278528699,1.1441735093074619,1.063267537979371,0.7678252624331192,0.9718178670452375,0.6637640513655607,0.8673822650850739,0.6485015359291778,1.0832679059222097,0.9193968725902741,1.0216073340109117,0.849636955171416,1751660422.424319,50,15,2
0.4536398421584547,0.5736212682015369,0.2175423014811863,0.8429605075570442,0.5247059591329695,0.26711786086927125,0.0775082721955529,0.7968744505131324,0.21206467819746305,0.5355216185251249,0.40034278883566227,0.5940058574439331,0.5813099345788908,0.45818656966181526,0.22804497075929903,1751660422.444319,50,15,2
1.3406594210586493,1.2389342961668153,1.44806433902694,1.5075891795640444,1.6845977715570797,1.248823892871333,1.3503107374335337,1.285219956175685,1.3249400048495412,1.4175968315195813,1.1056657850707061,1.4382393564891616,1.6098369968726831,1.4474491584545517,1.3928455780216524,1751660422.464319,50,15,2
0.45625791593140586,0.20955971480318933,0.5330786053486471,0.49599030428547,0.22638766190049825,0.5756009224892983,0.20147395829245002,0.3844470257916651,0.5011404827849957,0.15325231511484197,0.39417016704883534,0.2597759938353621,0.49953987185262694,0.37196376636541756,0.2548854106719288,1751660422.484319,50,15,2
-0.2184182659975919,-0.1606721844408753,0.005060618720569897,-0.2341085658661974,0.2953621986370136,0.04208517496605021,-0.10269479986996158,-0.37100063226048446,0.4651957467286301,0.16106733834898787,-0.4348959951141667,0.2111927384132899,-0.2552017624954819,0.003122028838357831,-0.10804223941742874,1751660422.504319,50,15,2
-0.5785798974075206,-0.45081323570784176,-0.3370294597941479,-0.6482935903845994,-0.3821126820042104,-0.22317708521199092,-0.2758177190897637,-0.6950969040399737,-0.09123441137223656,-0.17210591125512992,-0.04299180720339102,-0.28149247013460316,0.19294853483372054,-0.24415524550461143,-0.5667774080360586,1751660422.524319,50,15,2
-1.6243529125665839,-1.286172404780069,-1.3894894998385523,-1.6480887499467487,-1.5934410125853706,-1.4375493687509637,-1.2014478185741952,-1.5474144032182455,-1.5894005446746247,-1.4243999789503043,-1.5123868720914215,-1.5882735359367077,-1.2573028587371273,-1.7352197621094312,-1.1917813490346032,1751660422.544319,50,15,2
-0.3590232638633934,-0.3563026845114073,-0.6753612221871547,-0.45772727974316235,-0.5849817061619976,-0.7747838837209049,-0.3343167256103661,-0.39160738880544066,-0.2667387557491381,-0.9096742406604275,-0.7150017839402012,-0.3834812417816686,-0.7484996295645463,-0.4884089780374262,-0.3797548890124178,1751660422.564319,50,15,2
-0.9044618289897958,-1.0466476125899824,-0.9009782819260914,-0.8992376335638194,-0.7595843900467575,-0.7116685777522997,-0.8741581211619384,-1.1330460432895932,-0.9148204102558981,-0.9386640593963558,-0.9456834658537404,-0.6513338608549518,-0.785234199460325,-0.9535148753750146,-0.6645370269076765,1751660422.584319,50,15,2
-0.04353070814775847,-0.08844432691577224,0.10088599455685966,0.15708620920715527,-0.35185277695298744,-0.25861060919626083,0.08699732424777651,0.03429269104021726,-0.2368461442142461,0.1013737706076829,-0.25436216875874373,0.19826042715442996,0.1353945165066803,0.28775567790202045,-0.3140434215663537,1751660422.604319,50,15,2
0.5271340700156242,0.9186867212343048,1.1048647968091911,0.6200180346289152,1.1992000713221767,0.9046438223149339,0.8600584564854494,0.6975436287158354,0.6441041995059232,1.1128442251865145,0.8178034124722446,0.7195612196494928,0.6103188728141866,0.6229252024375094,1.2159617024987992,1751660422.624319,50,15,2
0.18290836503422286,0.5749300610033155,0.6618675047701598,0.5317554303187338,0.38617602831933656,0.46497687918061414,0.5757359007703025,0.3927361394705816,0.6961238085521806,0.42163072845907107,0.44883348137369183,0.8370134335884291,0.5566322303056973,0.7097142630743701,0.49596260253287944,1751660422.644319,50,15,2
1.4831765085208926,1.5666986690843765,1.373951367480339,1.4552424369578814,1.2362249883882734,1.4675818263716767,1.6249159407939984,1.4485218495207426,1.3629958702297975,1.1897254517613813,1.5297847508181999,1.694834883408057,1.774510493835125,1.2927038084782403,1.349476634241503,1751660422.664319,50,15,2
0.5039477979513296,0.2500323738483653,0.5989138457680507,0.03683354760516111,0.05152426923801329,0.3091456613097552,-0.01850956351279659,-0.008889931680067187,0.26209326019085316,0.34022712247109227,0.42571046609076835,0.3870474941918238,0.09634759467573628,0.3034675148943842,0.09046741122643048,1751660422.684319,50,15,2
0.2184321517818623,0.4598909019904571,-0.5926640668388635,0.13092861389669244,-0.013642274325703443,-0.3686106605719861,-0.19912796219629406,0.1427634100277489,0.30686964793347965,0.006251285925254798,-0.2817885013417192,0.033770210505800646,0.04843730203722613,0.11724010054799437,-0.02172904997237324,1751660422.704319,50,15,2
-0.5169403609626105,-0.027893253666113338,-0.14563068494770395,-0.4965748184523353,-0.09129163723941025,-0.1750203714380515,-0.5048922966676352,-0.25120625704128935,-0.34357596154874553,-0.6831847014621986,-0.2478367564175498,-0.3684413606143338,-0.2581665839428363,-0.44390418047019525,0.0215351269496305,1751660422.724319,50,15,2
-1.4967571014133894,-1.403186271512698,-1.452085702269578,-1.104943646639914,-1.6458705564690361,-1.5015791468747326,-1.4146260994440325,-1.1764430119219917,-1.6147728102983019,-1.288494211882123,-1.2973677441463092,-1.5870933450865488,-1.8344038829718703,-1.302747798599736,-1.3917311470987943,1751660422.744319,50,15,2
