ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.38898886357587387,-0.8836488718616844,-0.674617894510524,-0.9873747456046973,-0.6199645370695068,1751660608.7069025,200,5,3
-1.152878252969915,-0.9297606108398875,-1.0587095905422748,-0.8782219384001293,-0.7753377986723079,1751660608.7119026,200,5,3
-1.324259308839766,-1.4529977433298489,-1.4047977035487267,-1.483252653292764,-1.2705362658471067,1751660608.7169025,200,5,3
-1.1833356741313437,-1.4697073016279394,-1.3309906839926449,-1.690008687030462,-1.0433180737716858,1751660608.7219026,200,5,3
-1.4050186983572603,-1.1453215558982284,-1.2479939188011384,-1.221722487953479,-0.9683164592939135,1751660608.7269025,200,5,3
-0.9596349324505035,-0.6111121869447068,-1.0922117898721182,-1.0199266548164028,-0.8433929215403493,1751660608.7319026,200,5,3
-0.9549245264974835,-0.8056333714172855,-0.6275898672038088,-0.4294688058958375,-0.6542648552460661,1751660608.7369025,200,5,3
-0.621146969446197,-0.1334601935776067,-0.3669372919695413,-0.3549971826348567,-0.772799249143214,1751660608.7419026,200,5,3
-0.0596558028660244,-0.5657078986137256,-0.43260779866292115,-0.5997423524139207,-0.009931254931873246,1751660608.7469025,200,5,3
-0.37985282060915626,-0.5035456673268054,-0.44081336917777847,-0.4375616461433149,-0.2826766751619838,1751660608.7519026,200,5,3
-0.41332833354930876,-0.9662404199930374,-0.9055836748037374,-0.744348438865931,-0.535210845977685,1751660608.7569025,200,5,3
-0.7583635000548892,-1.2191581877755358,-0.613824669091289,-0.8455078946470077,-0.9795233230600714,1751660608.7619026,200,5,3
-1.133877572837394,-1.0187148400406676,-0.8390408947320982,-0.9393486893512608,-1.317051943114513,1751660608.7669024,200,5,3
-0.825801430698743,-0.8536955052301203,-0.912240874011904,-0.6068948673585284,-1.015277036810871,1751660608.7719026,200,5,3
-0.44367078723612746,-0.43106009360936726,-0.08054772081431438,-0.5142325671712024,-0.41177223484135755,1751660608.7769024,200,5,3
-0.22058924435113364,-0.39393839798006786,-0.13947837119821763,-0.050339275682150464,-0.007621962760620986,1751660608.7819026,200,5,3
0.3336682180292624,0.5237083570429386,0.4166868728361613,0.6739126017454169,0.6234311544706861,1751660608.7869024,200,5,3
0.874163664542814,0.694401180906831,0.9658559821826498,0.983669410293498,0.6488172988683606,1751660608.7919025,200,5,3
0.8961903777418495,0.8573384287478456,1.1988495977915665,0.742331561381529,1.1750930195329121,1751660608.7969024,200,5,3
1.410342529517719,1.1797661831655006,0.9698775172712262,1.1147068001421736,0.8688463298479576,1751660608.8019025,200,5,3
0.7397980968171857,0.5227289312366927,0.4198937098120021,0.878185303241964,0.7686231840554,1751660608.8069024,200,5,3
0.3160962131823502,0.5848230135173955,0.3120646987760133,0.48635651640939676,0.6737317928946598,1751660608.8119025,200,5,3
0.26905952633195374,0.07644271469671626,0.3002575826967347,0.23933189124429002,0.5219023022042453,1751660608.8169024,200,5,3
0.2185439094676282,0.6803924023668549,0.8685312056590678,0.3809535590631677,0.20587428991139584,1751660608.8219025,200,5,3
0.6546392051027281,0.55901380652973,0.6060984244913111,0.40376319651563514,0.5327454497479369,1751660608.8269024,200,5,3
0.6213635445526448,1.0355302349266957,1.0821219990152835,0.83639850315365,1.012821045655778,1751660608.8319025,200,5,3
1.2936862588478621,1.4611751673818392,1.214679579865908,1.4044845938952868,1.324879121080361,1751660608.8369026,200,5,3
1.552393563633597,1.5132404367565182,1.4557664042530671,1.4208736519485226,1.054923330746845,1751660608.8419025,200,5,3
1.426264931626826,1.1297444204285614,1.0753097671805691,1.2488999402644223,1.0181939994535396,1751660608.8469026,200,5,3
1.0996606607473893,0.9515009131661205,1.4651583413257212,1.0481270717237003,1.0594625091792405,1751660608.8519025,200,5,3
0.7254628654861079,0.8930294782710477,0.49089591577931,0.7622582666482695,0.7696939379670273,1751660608.8569026,200,5,3
0.2255205070395739,0.4674678721597697,0.1686301858343758,0.03921620308375018,0.2653768091881569,1751660608.8619025,200,5,3
-0.1124603774275695,0.18423876852132037,-0.0498129431183731,0.1608195990792615,-0.013245676367877404,1751660608.8669026,200,5,3
-0.26449650514115297,-0.1631766429229411,-0.3482346950012071,-0.00664134695249427,0.08709798060361063,1751660608.8719025,200,5,3
-0.10242248975466962,0.04649436046351926,-0.2593002305557901,-0.11754145315690712,-0.38134679627258755,1751660608.8769026,200,5,3
-0.10690234092051916,-0.056664761531739,0.13692859481757785,0.26096809224156775,-0.19119182144713995,1751660608.8819025,200,5,3
0.3463230664601884,0.08614903659805989,0.3778965309490456,0.25605282671949275,0.06374872260325619,1751660608.8869026,200,5,3
0.20216839699049277,0.6731016520070844,0.09201759159572978,0.07173999170033166,0.19823858540793743,1751660608.8919024,200,5,3
-0.09851393669128644,0.22159399274376826,0.19781883918206064,-0.24120139082689868,0.18654648598328166,1751660608.8969026,200,5,3
-0.4817820650143725,-0.2805822167975739,-0.4415155042185709,-0.43612424926466753,-0.2587655821810687,1751660608.9019024,200,5,3
-0.4366794545946227,-0.4840568606956462,-0.7182229942774335,-0.6255800730999724,-0.8187169144353978,1751660608.9069026,200,5,3
-1.6054582088744187,-0.8564359363299829,-0.9866414168962996,-0.8663085475505462,-1.4482909876989558,1751660608.9119024,200,5,3
-1.4417267072448383,-1.1238991163969099,-1.3144643114977947,-1.028637175195003,-1.4648505346300227,1751660608.9169025,200,5,3
-1.5239981681664865,-1.2488541294061608,-1.3632127869547739,-1.292239243018512,-1.6753506492628025,1751660608.9219024,200,5,3
-1.3723281313394404,-1.1786016636662893,-0.9584181048706112,-1.2833828795348274,-1.284730770736622,1751660608.9269025,200,5,3
-1.007502532280464,-0.9734030770007397,-0.9915335797661169,-0.8661030187368244,-1.0263736143302093,1751660608.9319024,200,5,3
-0.6379538174784775,-0.5413967865825394,-0.8095282346485856,-0.45801474275054466,-0.6930051498026996,1751660608.9369025,200,5,3
-0.30114448872151056,-0.432445671421129,-0.40726631648110834,-0.4861401633232435,-0.7023555373827196,1751660608.9419024,200,5,3
-0.46169556299653786,0.07845561534413348,-0.4976973932091242,-0.4759859643176294,-0.13617182176938064,1751660608.9469025,200,5,3
-0.40988051359027555,-0.9154460907825943,-0.7879646842684478,-0.3570067665825375,-0.21456760095211402,1751660608.9519024,200,5,3
-0.525790991228232,-0.8597474068466473,-0.5394576411148524,-0.3487221200452363,-0.8494873146545165,1751660608.9569025,200,5,3
-0.7080117009860156,-0.9409035981160546,-0.8631230158234126,-1.2462372888044435,-0.6487922623722475,1751660608.9619026,200,5,3
-0.7269561458624602,-0.8925127840935859,-1.1367347088709805,-1.0004363353644101,-1.074276559715768,1751660608.9669025,200,5,3
-0.9053515846248377,-0.8490464427454701,-0.6000043077166827,-0.6442883765530754,-0.7821372463021902,1751660608.9719026,200,5,3
-0.3068320325795398,-0.48487132509400893,-0.49241615551930096,-0.3701324577746793,-0.4402486356801551,1751660608.9769025,200,5,3
-0.2567905111363063,0.03148335441885406,0.11389688614955883,0.17560205499457404,-0.21306855796003807,1751660608.9819026,200,5,3
0.35672349261450603,0.54167160939204,0.2880474880323225,0.028179568259050658,0.17650368022113744,1751660608.9869025,200,5,3
1.1682109388909174,0.9759053256617337,0.8762115466183898,0.28176553298190377,0.5703996445766705,1751660608.9919026,200,5,3
1.1284944347959764,0.9377145738699117,1.2833126570283766,1.2009934152653965,0.957527024632434,1751660608.9969025,200,5,3
0.7471340499850295,1.115046622020888,1.3715195267689726,1.067773180516235,0.7687048386990694,1751660609.0019026,200,5,3
0.4459061203283909,0.6800219441918524,0.43883560837192476,0.5607992688818371,0.5324232601007045,1751660609.0069025,200,5,3
0.8070682959552293,0.825578307995928,0.4897453268237983,0.4726129799699381,0.5413846078983524,1751660609.0119026,200,5,3
0.5308890638962788,0.29752128002298667,0.10286576649111867,0.3105877158536975,0.3777564777740906,1751660609.0169024,200,5,3
0.677237287563593,0.400568012414419,0.608973433628315,0.8626335963194671,0.6415617488362801,1751660609.0219026,200,5,3
0.48841267830624835,0.9477993384012579,0.7403635022771529,0.3332852474816219,0.8861174604413206,1751660609.0269024,200,5,3
0.8235493631663783,0.8080599560339594,0.8409043708501833,1.2302068492241787,1.1234345525883416,1751660609.0319026,200,5,3
1.0282508637018022,1.3227251494011556,1.480266914220238,1.1645607924708528,1.3731860902532884,1751660609.0369024,200,5,3
1.5148450136645917,1.6404409687595831,1.5853833993006212,1.4697282480087006,1.438206586598318,1751660609.0419025,200,5,3
1.199995973087579,1.5049150286237998,1.6207667057814703,1.7475702166473202,1.2355166743107941,1751660609.0469024,200,5,3
1.0347455287890628,0.9024256437056783,0.9859791517099626,1.1239144264337495,0.9489461053407892,1751660609.0519025,200,5,3
0.5536690625501344,0.6352841613624991,0.8038952651538165,0.3648526046844014,0.5942469109586844,1751660609.0569024,200,5,3
0.20891734270095705,0.36868229337611846,0.010148129275990014,0.03116517632415705,0.26005137120816074,1751660609.0619025,200,5,3
0.10330873414457917,-0.002812859503491312,-0.11228226966106736,-0.11300254269825466,0.02730708602867503,1751660609.0669024,200,5,3
0.02503440427963355,0.20057308391548556,-0.2924415129929699,-0.07542310199833605,-0.5052928379648413,1751660609.0719025,200,5,3
-0.27426670042608126,0.13175081641388312,-0.46184937843896123,-0.3113963919272221,-0.32859985323416735,1751660609.0769024,200,5,3
-0.3905213948544269,-0.22233150193399773,-0.11279066032909668,-0.35755853929983666,0.31892552554151293,1751660609.0819025,200,5,3
0.34588557160968636,0.010069407281554199,0.24125422164300359,0.10641807457663216,0.022520743371236343,1751660609.0869026,200,5,3
0.15436704054960743,0.2027185690050759,0.19504386274244345,0.1394462867963254,0.47458703346014286,1751660609.0919025,200,5,3
0.1096239789408333,0.36199363614191443,0.01583974562518372,0.22989798549991114,0.0206556845200394,1751660609.0969026,200,5,3
-0.46066030510717937,-0.2343852924963206,-0.11567268672131417,0.02672088608755696,-0.43394402775254237,1751660609.1019025,200,5,3
-0.5444436175399822,-0.6113736045220058,-0.5342355803772953,-0.9503094550956559,-0.6301138316744368,1751660609.1069026,200,5,3
-1.1119852468217843,-1.0749806673171847,-1.3371048880440068,-0.9063893183946363,-1.2691862730163244,1751660609.1119025,200,5,3
-1.5757531101997406,-1.4935394390671595,-1.4523182813074522,-1.2974038096915275,-1.3934115076004614,1751660609.1169026,200,5,3
-1.3402196754010438,-1.7248425266896312,-1.7612041704176455,-1.2428116167953007,-1.5816689828721324,1751660609.1219025,200,5,3
-1.6256710229687767,-1.4607267142720797,-1.523692743364839,-1.1547580099872838,-1.0117100007736355,1751660609.1269026,200,5,3
-1.0050859489679806,-0.9364079802977205,-1.0259844370356284,-1.472262398019362,-1.4411311297867428,1751660609.1319025,200,5,3
-0.3264449897965867,-0.7777229005185559,-0.722560531156683,-0.2450587063432148,-0.7489832422646271,1751660609.1369026,200,5,3
-0.5778066060731463,-0.26983669486113504,-0.5145214214582812,-0.2827704302798739,-0.5860111253922494,1751660609.1419024,200,5,3
-0.5914803676018443,-0.6311155516522439,-0.5027416717922578,-0.4172151652399079,-0.4051703184529444,1751660609.1469026,200,5,3
-0.823092188159686,-0.5746283676977554,-0.6391294322764233,-0.30025769565090143,-0.5248496394997253,1751660609.1519024,200,5,3
-0.9764560773063269,-0.5709282218735088,-0.6496058796420958,-0.6417014611470153,-0.6528084295799396,1751660609.1569026,200,5,3
-1.1766582964512466,-0.9163470944657564,-0.8422038995554577,-0.9041564465127985,-0.5540403746737814,1751660609.1619024,200,5,3
-1.061803845634714,-1.3165931702423037,-0.6988293478371514,-1.132266498111174,-0.8737681539236578,1751660609.1669025,200,5,3
-1.0890507870753128,-0.5644239068009642,-0.8419227127057927,-0.7771203345596539,-0.7860044104556274,1751660609.1719024,200,5,3
-0.4668166661654137,-0.4558160329337294,-0.6648172063941383,-0.24335391106201543,-0.455694761928082,1751660609.1769025,200,5,3
0.1801833309583566,-0.0012421482000463378,-0.03084190233145055,-0.13999721767714077,0.3163189932569121,1751660609.1819024,200,5,3
0.30336750320840017,0.2070735294298144,0.6055299786148367,0.37488250427180114,0.7077783072062795,1751660609.1869025,200,5,3
0.7061524363194894,0.7846383448014161,0.6025654108148433,0.8082289772290057,0.564683199185037,1751660609.1919024,200,5,3
1.1764440798819527,1.212532574286246,0.999605662029272,0.8859496882362529,0.804171532211321,1751660609.1969025,200,5,3
0.8512955169221584,0.8111661771236074,0.8352218908310686,0.9005701364970349,0.9427435734960734,1751660609.2019024,200,5,3
0.7178893009665572,0.430894969635293,0.8135963607652241,0.22718744588664275,0.5878331221820527,1751660609.2069025,200,5,3
0.9437478519289904,0.35436122331702724,0.7918028756826994,0.5681730063588285,-0.052295908637392086,1751660609.2119026,200,5,3
0.630610292627016,0.42196917130004497,0.07679332614355028,0.32142450969715797,0.480257295366077,1751660609.2169025,200,5,3
0.38738770114243276,0.32357848112370347,0.322990483442679,0.67995663420535,0.6970549157386587,1751660609.2219026,200,5,3
0.871088632955558,0.792934960883005,0.7000201531052925,0.41615271034069923,0.6520972870192558,1751660609.2269025,200,5,3
1.197353398187745,1.0662466830860857,0.5559242565622611,1.1158302366502837,0.8208093687535499,1751660609.2319026,200,5,3
1.3198104100221113,1.6108412916624801,1.2803722596636153,1.2858412103879748,1.2424709759035208,1751660609.2369025,200,5,3
1.177001736375975,1.2236787869038706,1.270370764105376,1.4146014703121679,1.6761495440615946,1751660609.2419026,200,5,3
1.1683991254644508,1.4381269882044037,1.2808395434808655,1.477200605754164,1.3413240411823313,1751660609.2469025,200,5,3
1.0134364320507088,1.1857097583948657,0.7169620358498663,1.423947548986203,1.0676563174420652,1751660609.2519026,200,5,3
0.7405521403550113,0.6028273279412721,0.9588912479363112,0.5700645830229234,0.9839101811069503,1751660609.2569025,200,5,3
0.4148524615713743,0.29729111221677706,0.10662442102137834,0.20664898735000847,0.05357223810164416,1751660609.2619026,200,5,3
-0.16376574551184966,0.1323499371733723,-0.34992421170959787,0.15819578547162386,-0.29284672941363105,1751660609.2669024,200,5,3
-0.67359489478763,0.04589175273832369,0.09248609192523671,-0.2677676959260953,-0.10047732623766188,1751660609.2719026,200,5,3
-0.3821039221182515,-0.19953437180561448,0.0725730276983576,-0.0037995807484327015,-0.22688821375871893,1751660609.2769024,200,5,3
0.15278540759795584,-0.545141800309206,-0.5147972047390891,-0.1633815557570053,0.3117677379257391,1751660609.2819026,200,5,3
0.12915153212318692,0.22703236941185115,0.009154209211894582,0.4548839572824558,0.12504898038705267,1751660609.2869024,200,5,3
0.0010001778690151841,0.15214970613106618,0.014464537280549944,-0.14326737309370458,0.13934676307063903,1751660609.2919025,200,5,3
-0.19601017613611554,-0.11993450486725007,0.1552590566720508,0.21698044893689827,-0.07816916016404067,1751660609.2969024,200,5,3
-0.10296651526858244,-0.02118322761950525,-0.6734760449153537,-0.2890999044070595,-0.2016440058857623,1751660609.3019025,200,5,3
-0.5213345981889655,-0.7260988144936062,-0.7210216253313163,-0.7465365582792987,-0.6045339469959099,1751660609.3069024,200,5,3
-1.3667951405184549,-1.2728314273809427,-1.0589795024411104,-1.3757783656265705,-0.749253944792471,1751660609.3119025,200,5,3
-1.5902322303503922,-1.414027912922879,-1.6903134160427844,-1.345574645846895,-0.8875154794051322,1751660609.3169024,200,5,3
-1.4481999422764664,-1.325685959766569,-1.167166034341304,-1.2367456909389563,-1.4134974583025113,1751660609.3219025,200,5,3
-1.2603077860170298,-1.5526955978767343,-0.9251308428603406,-1.339439722587884,-0.8352459207195067,1751660609.3269024,200,5,3
-0.6754737322316082,-1.5197440181937403,-0.9590593749164145,-0.8323014439132737,-1.2166911679991967,1751660609.3319025,200,5,3
-0.976576040979973,-0.583609028038782,-0.4539406093117313,-1.0133788547309595,-0.7924113717522326,1751660609.3369026,200,5,3
-0.03457339751976796,-0.8414477757314536,-0.6050824712910884,-0.528638918542623,-0.4084432051357299,1751660609.3419025,200,5,3
-0.6571929393289141,-0.62268272959676,-0.45168840927674647,-0.2861385014284983,-0.3087695317782752,1751660609.3469026,200,5,3
-0.10249398456046449,-0.8714483887339952,-0.41078439188368,-0.880185605150957,-0.5075002008491113,1751660609.3519025,200,5,3
-0.6045274812466116,-0.6622558657133989,-0.8227247785395304,-0.6660421479616682,-0.7239607239859165,1751660609.3569026,200,5,3
-0.7552272765372963,-0.7993108361214805,-0.8982202237896382,-0.684714098439236,-0.8053913490735617,1751660609.3619025,200,5,3
-1.0287301421486552,-1.168671480658752,-0.9428715860142313,-0.7935648116973743,-1.2015047364560618,1751660609.3669026,200,5,3
-1.2159619451697226,-0.6206074364120485,-0.9639841410476385,-0.9036269563317954,-0.7061375167001789,1751660609.3719025,200,5,3
-0.5299201098458157,-0.39547078926816004,-0.557420381253654,-0.5541181590142052,-0.6252152150457468,1751660609.3769026,200,5,3
-0.14514697074555538,-0.18610943921049888,0.11384159438028423,0.05639481269609436,-0.24039581829784235,1751660609.3819025,200,5,3
0.7549409025791397,0.29398515659316304,0.36251043476460076,0.5920380887114561,0.5476285072764306,1751660609.3869026,200,5,3
0.8861046166683038,0.6358596086007682,0.650642785568482,0.7142779699024687,0.7729787834851088,1751660609.3919024,200,5,3
1.096078358790642,0.5370312897821982,0.4569917128284564,0.6313444167366876,0.6948680215153398,1751660609.3969026,200,5,3
1.078527456367532,0.6967434098176095,0.7803670398604655,0.8787941253117915,0.8768263625487691,1751660609.4019024,200,5,3
0.30054221633761624,0.7060150764416849,0.5723488060825321,0.7163748096986936,0.9512176204759215,1751660609.4069026,200,5,3
0.667572984902305,0.8057470249950468,0.4149090323127085,0.6838568784927503,0.4947231502283053,1751660609.4119024,200,5,3
0.35533487260214874,0.5621446643341264,0.06989343266657772,0.107795540313957,0.29148570297371595,1751660609.4169025,200,5,3
0.3915335697153728,0.7801479549199266,0.6631388135062658,0.4931237016719363,0.3527420300606329,1751660609.4219024,200,5,3
0.9321709019970599,0.8471861304403229,0.42781718876025154,0.6702766260731661,1.0302624434071055,1751660609.4269025,200,5,3
0.6912073661812046,0.7497554401756914,0.7203673886951936,0.9886648585277434,1.0439165770336605,1751660609.4319024,200,5,3
1.6065560957551155,1.1432707546618428,1.2095689670207854,1.1147140248095027,1.5711575466491718,1751660609.4369025,200,5,3
1.4081624337469647,1.2579917625385588,1.7431586650367077,1.5270180473925474,1.2911932000400748,1751660609.4419024,200,5,3
1.7927710374028674,1.286997462274281,1.3517713899335113,1.1231330540715767,1.7498912936992825,1751660609.4469025,200,5,3
1.2254543303629388,0.9184929224867008,1.1655616665060515,0.8189470701222394,1.0968888907084176,1751660609.4519024,200,5,3
0.9522052408555818,0.5483703174735617,0.7770497782142588,0.4207943170739358,0.7578473607249373,1751660609.4569025,200,5,3
0.3160924697764225,-0.14824636751251558,-0.16387904959310934,0.4692952752973526,0.1589956191618165,1751660609.4619026,200,5,3
0.2047058902652859,0.1960865106438272,0.004114711278372648,-0.11865857154899055,0.30093349968945216,1751660609.4669025,200,5,3
-0.26100743424151773,-0.20520848136435202,-0.021498837497970824,-0.32755611593127554,0.003597254637541264,1751660609.4719026,200,5,3
0.28377771294875287,-0.17469095827953582,0.09763709214760907,-0.13888705511052468,0.09686639134338917,1751660609.4769025,200,5,3
-0.05754877275418036,0.426467994589003,-0.051770008053166665,-0.2574482388582177,-0.011627993573132572,1751660609.4819026,200,5,3
-0.07505461487821444,0.15374365311943974,0.43978482008578823,0.34764211323862504,0.16382668239364068,1751660609.4869025,200,5,3
0.34171497549118013,0.20646328890976556,0.023912095646054066,0.19211209707757174,0.3185569804641193,1751660609.4919026,200,5,3
-0.07636556038933058,-0.09500337318187901,0.2523987763844328,-0.29626588575666973,-0.006106135207281982,1751660609.4969025,200,5,3
-0.004534744416959335,-0.39341123649568305,-0.5363233905946769,-0.19641865324615831,-0.2523737871850258,1751660609.5019026,200,5,3
-0.5735365467669169,-0.6029222033807988,-0.6586291094816995,-0.6772444272056989,-0.8755737660869345,1751660609.5069025,200,5,3
-1.170995560346444,-0.944322001577609,-0.9716521404559473,-1.074415418361585,-1.1081661846115944,1751660609.5119026,200,5,3
-1.665560916086279,-1.2611347119313643,-1.2700214539846764,-1.8247836208359338,-1.277909658519543,1751660609.5169024,200,5,3
-1.25058598336223,-1.4713899638687389,-0.9699252769926393,-1.269491008853924,-1.3830414825404294,1751660609.5219026,200,5,3
-1.4905628029541043,-1.4167247086615122,-1.5784215994449062,-1.1165684261033784,-1.1120033288632853,1751660609.5269024,200,5,3
-0.9399484341893938,-1.0583816564532196,-0.8416130670952872,-0.8668360697360513,-1.1539036807169778,1751660609.5319026,200,5,3
-0.5737587479829955,-0.35507405050912166,-0.6489955906285814,-0.5985864625410677,-1.1344518532500483,1751660609.5369024,200,5,3
-0.27796619547482965,-0.1616333727326566,-0.5723369997372971,-0.4067674578668333,-0.6200395815419026,1751660609.5419025,200,5,3
-0.4049192440609581,0.0008283504171270328,-0.33975880159439537,-0.5376622791724481,-0.6293169553245339,1751660609.5469024,200,5,3
-0.282622406226292,-0.42384129856191355,-0.5447383213652067,-0.47871670131120747,-0.5304785820414464,1751660609.5519025,200,5,3
-0.7872553651709191,-0.6355828321546477,-0.9300960516118,-0.6315116144457497,-0.5944928580048855,1751660609.5569024,200,5,3
-0.8903495579391127,-0.9997009016883875,-1.266703370091697,-0.7587294112604884,-1.0329010527669622,1751660609.5619025,200,5,3
-0.7771605988826183,-0.9592859695257396,-1.0131272447592665,-1.0563161187332923,-1.0393736286136734,1751660609.5669024,200,5,3
-0.8003480424345933,-0.9153610494552487,-0.8812994820082655,-0.8496762953700179,-0.9269313466483009,1751660609.5719025,200,5,3
-0.6315452429555275,-0.6413827923727624,-0.4255158491502035,-0.6845322616731233,-0.38715418784889355,1751660609.5769024,200,5,3
-0.2500980826238035,0.23496002352388087,0.11810286779707589,0.0521236272061145,0.4447316663058526,1751660609.5819025,200,5,3
0.3473741783188051,0.521349564826599,0.3978127478557315,0.15498423991380705,0.3701256142102985,1751660609.5869026,200,5,3
0.3786109841826557,0.7179687658619727,0.6756689556843553,0.8648669090491411,0.715153118156546,1751660609.5919025,200,5,3
1.093150092186891,0.9937051718475564,0.9098917913566616,0.9346490121588971,0.7979859033574008,1751660609.5969026,200,5,3
0.6152935283423964,1.0816235158467982,0.451360018736079,1.37519000006058,1.2197449795120283,1751660609.6019025,200,5,3
0.5165352773476044,1.0435589321470156,0.96406085015905,0.7461297999894696,0.7753023714192582,1751660609.6069026,200,5,3
0.24544198694300717,0.3711671260289105,0.5102434128043823,0.992956739593706,0.22365411472253466,1751660609.6119025,200,5,3
0.3925656106012687,0.38903790766335805,0.46320248339930337,0.47146740474515086,0.17591111306241153,1751660609.6169026,200,5,3
0.7240564401572539,0.3804957232201205,0.2498297986672794,0.8833598201057032,0.4469381954368199,1751660609.6219025,200,5,3
0.7006310231774572,0.8121653711513057,0.8766701522989837,0.4328940170051562,0.7818177163784257,1751660609.6269026,200,5,3
0.8585843352581795,0.8087256361649691,0.999700857485322,0.850118263751635,1.0984908797796555,1751660609.6319025,200,5,3
1.087340229477992,1.2001803285364998,1.0606191035000037,1.455788456398099,1.4145255014621452,1751660609.6369026,200,5,3
1.4796757365344928,1.3135623730001316,1.6026857710994034,1.2293316160035241,1.3931799342332478,1751660609.6419024,200,5,3
1.0513672179184317,1.282567047273081,1.3948766615873671,1.5324250851289074,1.4000613154021089,1751660609.6469026,200,5,3
1.0555824545514425,1.0930033444820795,1.189553683763676,0.9836244619790565,0.6842976795965539,1751660609.6519024,200,5,3
0.6832992871488743,0.8019334360590896,0.6093253140606865,0.621903731173897,0.5567644041273629,1751660609.6569026,200,5,3
0.13269832447113805,0.33904504741745084,0.3484686241338648,0.48775278721197013,0.1397793556963526,1751660609.6619024,200,5,3
0.16004341249319223,-0.24649284886050749,-0.20947096572527424,0.22326372256887708,-0.15734356060262697,1751660609.6669025,200,5,3
-0.03971282477328891,-0.48142648104553626,-0.2503341957986724,0.03099028489376293,-0.121387700049642,1751660609.6719024,200,5,3
0.026276090403673513,-0.07218702813245086,0.17960231011368935,-0.30106247180774187,-0.37713751074179636,1751660609.6769025,200,5,3
-0.28898821307453587,-0.015024509033898806,0.10393221693021253,0.03659674694962447,0.030085284556074517,1751660609.6819024,200,5,3
0.20964614224299793,0.011860759763035217,0.26594004893451917,0.02234044857174182,0.1166057383687955,1751660609.6869025,200,5,3
-0.05961673914026627,0.3970229538562914,0.5607301188585623,0.5037338234049555,0.2719786050056981,1751660609.6919024,200,5,3
0.3248111247159626,-0.11059665225854642,0.2642695433345453,-0.028964642553161835,0.17633288867946015,1751660609.6969025,200,5,3
-0.06470263002519333,-0.04301860300996757,-0.04983776604293344,-0.1789819381003242,-0.5500518753673438,1751660609.7019024,200,5,3
-1.110772965386753,-0.7268116105815476,-1.0582756274945104,-0.7958802107019842,-0.722326124689745,1751660609.7069025,200,5,3
-1.1515095407059914,-1.3552869157326952,-1.0974631026127708,-1.2270277077514633,-1.0818194559349006,1751660609.7119026,200,5,3
-1.456502709981367,-1.603011345955488,-1.4962756412507994,-1.189584579729977,-1.4463824099711386,1751660609.7169025,200,5,3
-1.4598061100162663,-1.2488003098046498,-1.2113391043941306,-1.2881070425772423,-2.0121242606528877,1751660609.7219026,200,5,3
-1.242373762359022,-1.4006537341991454,-1.1817187401095033,-1.2954625968229136,-0.9572954223968978,1751660609.7269025,200,5,3
-1.0791833790682397,-0.7886937595721897,-0.9295585516721945,-0.5820054905421508,-1.4169881785693474,1751660609.7319026,200,5,3
-0.645215749556029,-0.699033364357854,-1.0242198010799561,-0.7758222381073159,-1.0429399683117522,1751660609.7369025,200,5,3
-0.7729240087057386,-0.29528708007633986,-0.9422621781684403,-0.43097616457036464,-0.5983157160747754,1751660609.7419026,200,5,3
-0.22853606682657032,-0.44754001419057454,-0.4338086861517542,-0.582079251498434,-0.42258855954759156,1751660609.7469025,200,5,3
-0.6431789045751655,-0.6168422207651726,-0.4810194683759186,-0.4001952807182382,-0.5904203413783934,1751660609.7519026,200,5,3
-0.9071352219969128,-0.7396491532061632,-0.7500987885412046,-0.7980203081255334,-0.5626431325368861,1751660609.7569025,200,5,3
-0.6392394760255262,-1.2451046672810804,-0.9882193471821057,-1.0363760006796519,-0.7510789708821631,1751660609.7619026,200,5,3
-0.9556006311935039,-0.7769052383750824,-1.1723173188566207,-0.7290246603481735,-1.0731523931609501,1751660609.7669024,200,5,3
-0.957400546255525,-1.0037241858300163,-0.8663551517341324,-0.9632043076404084,-0.6771567961485978,1751660609.7719026,200,5,3
-0.5879186526413349,-0.37598982025239214,-0.6826417491475325,-0.6194630361027917,-0.38504167595017236,1751660609.7769024,200,5,3
-0.321978932943764,-0.013588915191630814,0.28350242610142007,-0.17996808675869522,-0.24275977152839912,1751660609.7819026,200,5,3
0.7626728796358531,0.25154615747508086,0.4002441216651665,0.3134772683683349,0.5674422112189454,1751660609.7869024,200,5,3
0.6280630854650158,0.6864280150718995,0.7477543962317309,0.670888351627392,0.8403279680551012,1751660609.7919025,200,5,3
1.1173773716741642,0.7264893322946653,0.9759181635053195,1.0645865787115798,0.7839796306140883,1751660609.7969024,200,5,3
0.7662613992916788,0.9098744781931313,0.7827325931323191,1.041109979613041,0.8867240544627225,1751660609.8019025,200,5,3
0.6228828327797782,0.40403212328623844,0.6216714572146094,0.5314675789902561,0.9887110074205585,1751660609.8069024,200,5,3
0.4718912399941604,0.53355494008169,0.5191061752518095,0.3261197944033994,0.5013215433302407,1751660609.8119025,200,5,3
0.6689942467629111,0.03432412073988905,0.42987241647057917,0.41819359175834986,0.4670175015428526,1751660609.8169024,200,5,3
0.7346924884331096,0.3759744375813463,0.6391019721410153,0.6430979862993682,0.4613786829743513,1751660609.8219025,200,5,3
0.8545804037208709,1.0789318177141582,0.8554083432647639,0.992709555488118,0.40297030995394084,1751660609.8269024,200,5,3
