ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.3093842870273792,0.40158858659982843,0.48268355292830717,0.5358582565945363,0.3082799916540212,1751660495.0466266,100,5,3
1.0419351835682549,1.011297916105799,0.8246927901072318,1.205815639038819,1.2724948247796721,1751660495.0566266,100,5,3
1.6296939234635397,1.3588063691767323,1.7364145081330975,1.2769328293745899,1.051899088037985,1751660495.0666265,100,5,3
1.4282519300988448,1.331175299308254,1.335613340225402,0.7906403659691268,1.1358393828295255,1751660495.0766265,100,5,3
0.4875735622616342,0.16820053553654615,0.7989354131129065,0.5139503729664485,0.2824188919234905,1751660495.0866265,100,5,3
-0.025227083073916468,0.05292486982810479,-0.31510988181144406,-0.475091513157448,-0.3651524743171715,1751660495.0966265,100,5,3
0.2218072293696666,-0.011353158474515374,0.4574491864105431,-0.10068972585116094,-0.16455430572709823,1751660495.1066265,100,5,3
0.17821917008829757,0.02134471959123785,0.11234667782676004,0.12796727345518602,0.49321463421106787,1751660495.1166265,100,5,3
-0.4035849713544014,-0.1292180864938423,-0.4137028288946628,-0.4369625862039731,-0.009094445732268919,1751660495.1266265,100,5,3
-1.223612201801687,-1.2113738648423191,-0.9230457468188025,-1.0483876683402005,-0.9511182245594904,1751660495.1366265,100,5,3
-1.6618392155240633,-1.3697036605909936,-1.8623176262949754,-1.3792329413527056,-1.6357632533053095,1751660495.1466265,100,5,3
-1.1017416458180123,-0.8801158815176012,-1.1583477335833159,-0.9935980263187754,-1.3937947454301785,1751660495.1566265,100,5,3
-0.3766944294449118,-0.3614915085607282,-0.7971870034752225,-0.7599123518894157,-0.05871011732612669,1751660495.1666265,100,5,3
-0.4576820305669247,-0.36846920814064177,-0.4603078392057161,-0.3236229532919882,-0.4787913349105285,1751660495.1766264,100,5,3
-1.024581542438037,-0.8185005195927165,-0.9180526156533899,-0.9245844519434865,-0.8153022066966122,1751660495.1866267,100,5,3
-1.1452304953324073,-0.7352977929021158,-0.9026350516546399,-0.6786195906139258,-0.946753346855184,1751660495.1966267,100,5,3
0.1211087514513162,-0.3684124854853741,-0.08239210838133368,0.003264066834840486,0.0475164572095208,1751660495.2066267,100,5,3
0.7798235961569077,1.0368340679332344,0.6310734843217845,0.6223234370824205,0.28948567733787317,1751660495.2166266,100,5,3
1.079912471256021,0.9493564536432314,0.7974938306955751,1.1050501191204376,0.7534252907643961,1751660495.2266266,100,5,3
0.5051442128681495,0.37384315909201904,0.6098359067247814,0.14348253552393514,0.6342829197233018,1751660495.2366266,100,5,3
0.6011704757499899,0.09741623104942099,0.4180723661052898,0.25020946629880264,0.4615262853869359,1751660495.2466266,100,5,3
1.2494333332811325,1.0231146650595486,0.8676786044153962,0.8044763154028756,1.2615380441067974,1751660495.2566266,100,5,3
1.6382317812549152,1.527535332827036,1.4713260968536084,1.1810182366243327,1.3694035014241643,1751660495.2666266,100,5,3
0.9362165672836141,1.1431672661964134,1.6420537728056914,0.9915662798382694,1.1138965036299462,1751660495.2766266,100,5,3
0.06915007098569445,0.1123595099255153,0.6213066640337774,0.4426299131461635,0.5603385611524567,1751660495.2866266,100,5,3
-0.12470655756527121,-0.3730740549046888,-0.5197621081229669,0.06316515786533938,-0.5088165011721412,1751660495.2966266,100,5,3
0.48785890871154186,0.1735810751948728,0.11681586625852898,-0.15789932637933507,0.43479875061420703,1751660495.3066266,100,5,3
0.38625652630247653,0.07693138065251152,0.4526147485535707,0.06134322039085775,0.44970888082634175,1751660495.3166265,100,5,3
-0.23428868394797664,-0.030446043225651365,-0.41540290135291075,-0.854484950559762,-0.3566426905164638,1751660495.3266265,100,5,3
-1.1151178825280483,-1.166988142194586,-1.0887819163918868,-1.039598841971639,-0.9270513909821031,1751660495.3366265,100,5,3
-1.4432373099149918,-1.4477669465731595,-2.0533607121917767,-1.6643099011272033,-1.4875063658421623,1751660495.3466265,100,5,3
-1.0654870375055978,-1.1114044275004085,-0.5669771998761334,-1.038474595992242,-1.4472528162821618,1751660495.3566265,100,5,3
-0.4253113289303138,-0.20187314592025568,-0.27000647415272894,-0.3707806722074319,-0.31289867605345456,1751660495.3666265,100,5,3
-0.5883086681919697,-0.5755803495017487,-0.6294526532748325,-0.47552129944569577,-0.4249445520961964,1751660495.3766265,100,5,3
-1.173929218272481,-0.8966436512032226,-0.8843072616707107,-0.9798811895235013,-0.5987437821331303,1751660495.3866265,100,5,3
-0.18813955144918537,-0.8545327727833749,-0.3489226750141664,-0.5601583316623518,-1.1965796558475033,1751660495.3966265,100,5,3
0.3059626037616589,0.3442946170237639,0.22079838221482917,-0.3060055785284843,0.24444384428129037,1751660495.4066265,100,5,3
0.41668827192906716,0.9529992089974821,0.5576298278045292,0.9771467291644821,1.03396911354543,1751660495.4166265,100,5,3
1.0034390239895208,0.7652250179722127,0.9518620633727239,0.9647551680333385,0.7418578404648333,1751660495.4266264,100,5,3
0.5089028264679895,0.23639905549637963,0.7963618151532019,0.23773253986067883,0.6889116594638096,1751660495.4366267,100,5,3
0.5624182985500344,0.6460706351237859,0.6225839711701187,0.669809598167348,0.16378338914879503,1751660495.4466267,100,5,3
1.1730719822820432,1.2317371508020003,1.1907064711998996,1.4104901205812157,1.1137470563917358,1751660495.4566267,100,5,3
1.3111752006646031,1.5471139560076128,1.3270149013362342,1.3527849703696126,1.317538616647701,1751660495.4666266,100,5,3
1.1178696796799912,1.1432885793885328,0.9421594902788344,1.0909502665766944,0.9397109761132698,1751660495.4766266,100,5,3
0.5214136207623923,0.8594093359202302,0.28790382777784435,0.39598248667434033,0.674377758738018,1751660495.4866266,100,5,3
-0.13291493515685465,-0.2598077920660345,-0.1338710772699592,-0.4440111245727558,-0.12358779091589764,1751660495.4966266,100,5,3
0.046630504311405176,-0.04591502223950576,-0.06469131075585284,0.2602866211399033,-0.002028416849984098,1751660495.5066266,100,5,3
0.14130673478999548,0.2679167089781704,0.3291026940068562,0.06083194104811124,-0.127970326476388,1751660495.5166266,100,5,3
-0.3421497988809499,0.018619132576615793,-0.26753975904430083,-0.37293614397811736,-0.4164037778872477,1751660495.5266266,100,5,3
-1.0327463784602413,-0.8620300613925378,-0.995979873376433,-1.455584466408252,-0.6546119007133573,1751660495.5366266,100,5,3
-1.3556335418381824,-1.529112553214383,-1.2975604346753318,-1.1663460539903867,-1.4157911520454751,1751660495.5466266,100,5,3
-1.031384134185417,-0.7180565689382377,-0.8785740296015516,-0.8572829127500439,-0.6765627464511066,1751660495.5566266,100,5,3
-0.3690044276475892,-0.41387247275307204,-0.8984657698151861,-0.8452672289321211,-0.5113493547108117,1751660495.5666265,100,5,3
-0.28431992670453476,-0.6386066555079268,-0.31592770883479193,-0.6317029890890039,-0.8705861607152703,1751660495.5766265,100,5,3
-0.6683026972457831,-0.8267646786426921,-0.9907650628966386,-0.9213509152718746,-0.7040847881950546,1751660495.5866265,100,5,3
-0.7994803727991812,-0.6232245153300174,-0.7640290481012548,-0.7431465926793164,-0.6112054027033571,1751660495.5966265,100,5,3
-0.06026758314135882,0.0974553723309957,0.16932531420258648,0.08384070292656166,-0.18929523886164984,1751660495.6066265,100,5,3
0.7412037550258918,0.6119873667686391,0.5551462202746205,0.6468657508145534,0.8862675310839956,1751660495.6166265,100,5,3
0.983447910133678,0.9794307453343247,0.8802679794764202,1.1746024211237673,0.8071053919727957,1751660495.6266265,100,5,3
0.8648512051092825,0.39301205864018635,0.6261969591187265,0.2655116018321202,0.6978324687383437,1751660495.6366265,100,5,3
0.44478176876107284,0.3546541037821666,0.7519281024315794,0.8015080432155832,0.4038224107949312,1751660495.6466265,100,5,3
0.7001330385252724,1.356156572568604,0.7002326644788026,0.7992207073516533,1.0128160874102055,1751660495.6566265,100,5,3
1.4488364077869866,1.2478078576375558,1.4024361641505003,1.143557570509575,1.7391906111743165,1751660495.6666265,100,5,3
1.2785619493945548,0.9113930566350192,1.1853343579130828,1.1804992862390429,1.186617224870771,1751660495.6766264,100,5,3
0.508695105271993,0.438082972800967,0.636423451222238,0.3733074914715009,0.43840828554939504,1751660495.6866267,100,5,3
0.12172478599297215,-0.5547383541330926,-0.19228645384351842,-0.6959420553964593,-0.27830235555999533,1751660495.6966267,100,5,3
-0.1239550476039114,-0.21285697260069605,-0.19831195026841833,0.07689693314851925,0.003615495712515827,1751660495.7066267,100,5,3
-0.037063524380540475,0.47087814217405166,0.0183608251521718,0.14744353265735666,0.5020293632287044,1751660495.7166266,100,5,3
-0.44491394840436205,-0.11950213760144374,-0.3614515660093857,-0.295772993302358,-0.2620589812528073,1751660495.7266266,100,5,3
-0.9377792740816792,-1.03129258835566,-1.411309043315914,-1.2620092156479663,-0.9008962384284903,1751660495.7366266,100,5,3
-1.752937341986426,-1.4865640004792364,-0.9167239905379279,-1.3690549643248122,-1.4347959675723123,1751660495.7466266,100,5,3
-1.1628717830623343,-1.2406403855060735,-0.6637093870401123,-0.7799847072467618,-0.6816536723983432,1751660495.7566266,100,5,3
-0.436567552458948,-0.643434982219012,-0.7252127813961278,-0.6571007278335894,-0.174461673707616,1751660495.7666266,100,5,3
-0.6745432097514272,-0.4032627488935991,-0.3164853377317183,-0.22526046653474402,-0.8060331257453326,1751660495.7766266,100,5,3
-1.1399808666642262,-0.4324848846614622,-0.6613649686031529,-0.810127358406861,-0.9910495203489195,1751660495.7866266,100,5,3
-0.6115050213516465,-0.922454681065586,-1.085159604718261,-0.37125938079672965,-0.8601459525649194,1751660495.7966266,100,5,3
-0.2149082365526722,-0.0862054011845827,-0.2830493513217657,-0.0128600999830609,-0.15717779886868793,1751660495.8066266,100,5,3
0.7542008968706843,0.6755442084370443,0.6487428307601244,1.0074485284775123,1.0214223471545567,1751660495.8166265,100,5,3
0.7343635133250148,0.8977720362229535,0.6923702022265148,0.9836909923580746,1.0061012389226685,1751660495.8266265,100,5,3
0.5213552402663058,0.6126588001102159,0.4156856713696836,0.5015988803468971,0.6015249884461855,1751660495.8366265,100,5,3
0.29340566231494536,0.5778448924319088,0.4446245424046458,0.7318540045404807,0.6394333631378164,1751660495.8466265,100,5,3
0.9908338950871491,1.3008609340114423,1.0792491846831462,0.8851460522641671,1.1973346250343986,1751660495.8566265,100,5,3
1.518870719624939,1.3335563512302127,1.2472835880053388,1.0974469599820151,1.0522985929928332,1751660495.8666265,100,5,3
0.8293205932857745,1.214126180455728,1.0740893597969225,1.4387702055275817,0.78309098401481,1751660495.8766265,100,5,3
0.07887932501157505,0.4964013098826032,0.21603999319343992,0.46712930735407165,0.442988298880286,1751660495.8866265,100,5,3
-0.2787634659502326,-0.26623049842424995,-0.30805767557311975,-0.3920009269769221,0.003131282619776632,1751660495.8966265,100,5,3
-0.04569562459976432,-0.014719440343158446,-0.3390973580267065,-0.0014804179699076268,0.41745111482595243,1751660495.9066265,100,5,3
0.1255728570817367,0.12487681541590173,-0.059258383220294475,0.13355505936317152,0.1199352315676576,1751660495.9166265,100,5,3
0.02097844057907844,-0.09689815239197458,-0.19850035931412102,-0.3062122281498475,-0.2196153073119802,1751660495.9266264,100,5,3
-1.350178612270991,-1.11420442392066,-1.4871225504999597,-1.1552462379719781,-1.0082190835894607,1751660495.9366267,100,5,3
-1.298642880614089,-1.409687256752109,-1.127058194598833,-1.5654812247185834,-1.674413736928203,1751660495.9466267,100,5,3
-1.139376966289572,-1.3658646455330727,-1.0540554675820692,-0.7356267725970327,-1.0572275627843468,1751660495.9566267,100,5,3
-0.38545305102736677,-0.6636471268173874,-0.40832170394421624,-0.43996664681450515,-0.9152773908638101,1751660495.9666266,100,5,3
-0.6273960461944826,-0.3613210031738323,-0.27237580510986176,-0.40761680037218995,-0.5041183679157587,1751660495.9766266,100,5,3
-1.0834562876809795,-0.8075078214209062,-1.0972970177277066,-0.9051844188171185,-0.911549233752739,1751660495.9866266,100,5,3
-0.9524716375048424,-0.9473097524932185,-0.9177807298395971,-0.7386940704610752,-0.7547417994449785,1751660495.9966266,100,5,3
0.006031520684491024,0.046089066168205024,-0.3072164042972332,-0.09997374144883803,0.013180775054897486,1751660496.0066266,100,5,3
0.650431787561656,0.5740137910953108,0.9723117322720886,0.5076438025455805,1.017482276991612,1751660496.0166266,100,5,3
1.0993374737851591,0.9402277048548919,0.8666256827823835,1.1550589367793707,0.9594623071313644,1751660496.0266266,100,5,3
0.6546657884287135,0.45930691547319547,0.6749871907443894,0.466159936024213,0.051323752304359704,1751660496.0366266,100,5,3
0.9012802971330041,0.5741885662168643,0.6075074247154364,0.2601238064212074,0.4147191497212055,1751660496.0466266,100,5,3
1.7285820750016572,1.0413069835300641,1.4244726544858946,0.9332305522157486,0.8782412893223414,1751660496.0566266,100,5,3
1.2200620894700696,1.662893992651738,1.4013547758943863,1.1119130935681716,1.39185554115437,1751660496.0666265,100,5,3
1.1295213836983107,1.2309852064123317,1.122780979903405,1.1343725766013313,0.8198992302448538,1751660496.0766265,100,5,3
0.1396020354697956,0.2123787782856995,0.08661433533381085,0.1866691273723562,0.6565356663942199,1751660496.0866265,100,5,3
-0.17955447424662296,0.07715602572275135,-0.21713137414489989,0.1365508796328203,-0.5373117509033959,1751660496.0966265,100,5,3
0.2806239064010859,-0.17980323597962986,0.05494291986447087,-0.11800081722344875,-0.34817288401028185,1751660496.1066265,100,5,3
0.3722246937468414,-0.07399118993301973,0.13983419995045338,0.18600099475610143,0.054912120478548085,1751660496.1166265,100,5,3
-0.6953889979895488,-0.0825680427124438,-0.023214824879259632,-0.2283079170981662,-0.3326655458921908,1751660496.1266265,100,5,3
-0.8416440239594205,-1.2329823704656948,-1.0198959622260797,-0.9353941145640812,-1.3547327073721327,1751660496.1366265,100,5,3
-1.7172943490788857,-1.3834570463049989,-1.4491218570403706,-1.3736160152940393,-1.5410922359492194,1751660496.1466265,100,5,3
-0.8680667059565645,-0.7996785068892067,-0.9901253291783464,-0.9514765912751268,-0.9046036279884263,1751660496.1566265,100,5,3
-0.659710251712904,-0.3560689804454469,-0.1737737216752802,-0.721519138978457,-0.5930788887779577,1751660496.1666265,100,5,3
-0.4408943228840841,-0.5149103363075889,-0.5554587702059413,-0.7085593137743013,-0.8713673944152402,1751660496.1766264,100,5,3
-1.1686345266859008,-1.075834032930524,-0.23797456681925766,-1.077418206533713,-0.9362147116103366,1751660496.1866267,100,5,3
-0.6877846007564843,-0.9436229537224379,-1.1138490432944677,-1.2456927701236895,-0.9088313130802419,1751660496.1966267,100,5,3
-0.172871151584492,-0.3028038631878243,0.06741972385645233,0.10740718759060949,-0.07222311245744004,1751660496.2066267,100,5,3
0.9966266886265625,1.0242686475680858,0.5656580579399952,1.0641088498776896,1.1000465157887538,1751660496.2166266,100,5,3
0.8739451461129347,1.0908804490209545,0.9880442682320066,0.49256418898587345,0.981282181468407,1751660496.2266266,100,5,3
0.39280276116322776,0.33880126884644884,0.4200425549242691,0.5256359527405983,0.422724973432143,1751660496.2366266,100,5,3
0.5644979327457141,0.4030359104099293,0.1933545713170035,0.5163931417769356,0.6197418560003665,1751660496.2466266,100,5,3
0.829556528453935,1.0147689020922634,0.8263187468419916,1.1688377588183951,0.8516479042626903,1751660496.2566266,100,5,3
1.3217043281008585,1.5917032613867124,1.233573289989333,1.5131903228884496,1.557390888694911,1751660496.2666266,100,5,3
0.854722880467865,0.9727753924176749,1.0913805191830808,0.8438997979475258,1.1423376118387447,1751660496.2766266,100,5,3
0.0909204782196163,0.1810596667528839,0.28087777221136356,0.3424764041898314,0.7790241664800405,1751660496.2866266,100,5,3
-0.019652564519538562,-0.1635576740111496,-0.06467180944142362,-0.066287897939774,-0.018387027031258663,1751660496.2966266,100,5,3
-0.1921087448998942,-0.02707846259216261,0.4121245693610935,-0.13989934164396706,0.6746776110784163,1751660496.3066266,100,5,3
0.12756892212798004,0.518575520969188,0.09500287319485301,0.34990687461613884,0.2505289933973136,1751660496.3166265,100,5,3
-0.3201832489572315,-0.49075559350734654,-0.2600726141549146,-0.25612360228006487,-0.42516707827883204,1751660496.3266265,100,5,3
-0.9817650546924961,-1.3411195716056254,-0.8505108824244854,-0.9161127144047375,-1.05005940482498,1751660496.3366265,100,5,3
-1.2791831962445877,-1.2817958416382749,-1.5913167748847252,-1.6030424256206992,-1.2232761774253214,1751660496.3466265,100,5,3
-1.2633287850632724,-1.3479909439072868,-0.729139633870002,-0.866730249346551,-0.6420379457995515,1751660496.3566265,100,5,3
-0.4917457460527096,-0.5026408715576384,-0.5207804189964949,-0.24454737664616585,-0.6642108390390323,1751660496.3666265,100,5,3
-0.937549496119059,-0.8308374323930797,-0.0876369070462173,-0.8407122381627992,-0.3331457331308423,1751660496.3766265,100,5,3
-0.955923767464186,-1.0811198285759271,-0.8938600040916663,-0.7483326837415836,-1.0935536412620772,1751660496.3866265,100,5,3
-1.1468338277672268,-0.859902318399157,-1.2114205286990032,-0.6352196265346297,-0.5877951657499574,1751660496.3966265,100,5,3
0.4062940455889917,0.047757129419672105,-0.03539907466194992,-0.020208057222688754,-0.11473754610165245,1751660496.4066265,100,5,3
1.0823814841879726,0.9815510267376405,0.7895614452639496,0.8735293189509393,0.8450271344401843,1751660496.4166265,100,5,3
1.0467363676710593,0.6656937061579887,0.6052942311534408,0.5942765963982775,0.9353524266467637,1751660496.4266264,100,5,3
0.5680571890908993,0.6051498019752222,0.6328876812703,0.18722973949214622,0.31355118294332307,1751660496.4366267,100,5,3
0.4440494234655528,0.5958667210540437,0.48025596193277237,0.4755730476258638,0.19500867555544993,1751660496.4466267,100,5,3
0.9347308185199924,0.8420139594028699,0.7565007462646494,1.185422158213364,0.8979220044531838,1751660496.4566267,100,5,3
1.281004609760285,1.2470413806310812,1.2927571082176312,1.2919661566034595,1.7445827720356695,1751660496.4666266,100,5,3
0.8251813629776709,1.413823508837937,1.0446439020891884,0.8650874942266491,0.7631010209183351,1751660496.4766266,100,5,3
0.5336440961227822,0.05507341943355476,0.24818858353210135,0.07487254274270908,0.21697221213655962,1751660496.4866266,100,5,3
-0.19706674309602984,-0.24363155502717382,-0.14594332327845447,-0.17949480263378553,-0.15177980934559707,1751660496.4966266,100,5,3
0.6573748623896586,-0.32301244528684564,0.34920305261290485,-0.07016366702598739,-0.052685151130098924,1751660496.5066266,100,5,3
0.22823898304105028,-0.005869627876824213,0.2952781485759054,-0.23836799414704057,-0.0002249146231103616,1751660496.5166266,100,5,3
-0.2086191083457098,-0.21303687309044012,-0.7004909384105753,-0.014776701560789252,-0.18479534923621088,1751660496.5266266,100,5,3
-1.0606997618114582,-1.1504649614425335,-0.8928735080274339,-1.3479345419311564,-1.2851103880310377,1751660496.5366266,100,5,3
-1.5599945784218772,-1.7180429208984629,-1.5010507112372067,-1.5523799683480595,-1.5762852455596266,1751660496.5466266,100,5,3
-0.7523220605307138,-1.0052344673147513,-0.8518158242778445,-1.1236674934236757,-1.090666198909561,1751660496.5566266,100,5,3
-0.44525152436695437,0.00893358071006145,-0.45646521306971716,-0.16423635734327846,0.14916733479527644,1751660496.5666265,100,5,3
-0.2990304447648941,-0.21013113848884402,-0.7780764818592147,-0.374897571994814,-0.30481960208887204,1751660496.5766265,100,5,3
-0.819229467956486,-0.7349001211557745,-0.5976653962207605,-1.1013162237883523,-1.0390510459244626,1751660496.5866265,100,5,3
-1.0676916297207881,-1.0756473896650973,-0.9306948127801573,-0.832008975554729,-0.7188972813428357,1751660496.5966265,100,5,3
0.15516492968601747,-0.3099560270380873,0.13095334491677624,0.025229192468054818,0.11128832286421281,1751660496.6066265,100,5,3
0.6281588057466938,0.863180469085719,0.7596192578811432,0.8549033539403468,0.7509287039172422,1751660496.6166265,100,5,3
0.9947881817490287,0.6442359368449698,0.8824936419810933,1.0439894263448242,0.6459426606658316,1751660496.6266265,100,5,3
0.18679421285410563,0.7118060105001962,0.6924104987541149,0.17657466521206971,0.655149250464079,1751660496.6366265,100,5,3
0.45549462584792744,0.6519825765636362,0.5485938488188609,0.4784088189791321,0.634464287035716,1751660496.6466265,100,5,3
0.6670542099221988,0.738028180318413,0.7322630429356549,1.26287669568573,1.0827170865404114,1751660496.6566265,100,5,3
1.7865432261750653,1.6049429558450459,1.4016146473565538,1.277482644205098,1.4293684043378723,1751660496.6666265,100,5,3
1.3615754679194287,1.0614798707523296,0.9229135954103421,1.1887707573936044,1.005038705646469,1751660496.6766264,100,5,3
0.3293176569710384,0.3644796306854904,0.4385221708140429,0.45427311881740484,0.42738922235604093,1751660496.6866267,100,5,3
0.12404553851853367,-0.3126000204414726,-0.09546503822002048,-0.01130535792432183,0.14343201715707699,1751660496.6966267,100,5,3
-0.13504050026600412,-0.11890200895914954,-0.11240282531865642,0.03871269574785381,-0.2805985345631339,1751660496.7066267,100,5,3
0.27105983883957246,0.07554292241097749,-0.04751956375544558,0.0362987873886024,-0.39235919129020863,1751660496.7166266,100,5,3
-0.2357040839153809,-0.6852171030861531,-0.21648155880584574,-0.6587974657607407,-0.46511533574178127,1751660496.7266266,100,5,3
-0.9827086005254486,-0.9741976035398126,-1.2965941408680606,-1.1963025755535182,-1.1495082060617274,1751660496.7366266,100,5,3
-1.266314949654032,-1.2932823576209822,-1.4580455102155343,-1.2541122059844378,-1.2165196391059838,1751660496.7466266,100,5,3
-1.0000277268270092,-1.3516478333167399,-1.2340395568465772,-1.1420756708891977,-1.2706671424686045,1751660496.7566266,100,5,3
-0.6761855728398176,-0.31264889759583814,-0.5737260913211886,-0.4423546036440036,-0.29979895494545006,1751660496.7666266,100,5,3
-0.12592276821134862,-0.4083827968574041,-0.38072955833670885,-0.28965519416793517,-0.5344707074462486,1751660496.7766266,100,5,3
-0.7331951715318193,-0.8482287147869256,-0.5691425878004177,-0.9242700967406642,-0.9142242192923475,1751660496.7866266,100,5,3
-0.625208990538239,-0.8050191439557304,-0.9394675641837591,-0.44981981455041825,-1.0913337746541028,1751660496.7966266,100,5,3
-0.5851029820928394,-0.15672444991157533,-0.013904335117493847,-0.062369680912886395,-0.022367006558018213,1751660496.8066266,100,5,3
0.9167803526921248,0.82930897468335,0.5938625643774766,0.5402427387020008,0.5709888129761347,1751660496.8166265,100,5,3
0.9082539189933773,0.9826368418649618,0.7666689868121284,1.3607603947395572,1.2192507961862977,1751660496.8266265,100,5,3
0.8600008872937666,0.5841513403732184,0.2237462789810083,0.7206368287879508,0.42508460083832356,1751660496.8366265,100,5,3
0.43092307043507944,0.5927952847203314,0.23083806282985625,0.28354413631410713,0.7826898526028176,1751660496.8466265,100,5,3
0.8365612458179029,0.9719236605700458,0.920939854627953,1.234286402846473,1.0113051649689773,1751660496.8566265,100,5,3
1.5236020234656853,1.300440080535402,1.6204471608337965,1.430249036512877,1.2830965842789965,1751660496.8666265,100,5,3
1.1584199846784071,1.0779882459033003,1.2430873242233296,1.124692091781864,1.2709834712471675,1751660496.8766265,100,5,3
0.2787338025508069,0.07527391027482636,-0.1236108019429375,0.1880214048662034,0.47668298284606614,1751660496.8866265,100,5,3
-0.29326976127372195,-0.3617497873763008,-0.3738389324002913,-0.18246817538196308,-0.11977097100744871,1751660496.8966265,100,5,3
-0.1964921929531451,0.0936716231131513,-0.020810405813342033,0.01964313469866187,-0.22461952596430257,1751660496.9066265,100,5,3
0.17999017674334067,0.31604736687133306,0.6227715586440333,-0.10479398153511343,0.018659631167760093,1751660496.9166265,100,5,3
-0.33060001585301585,-0.2405414013233238,-0.4632967204666445,-0.47185065789347774,-0.6451407202676984,1751660496.9266264,100,5,3
-1.1667308974814135,-1.3321720351853652,-1.1759536511378912,-1.1301152845938556,-1.1397099332457772,1751660496.9366267,100,5,3
-1.4228978612164742,-1.0230404543854543,-0.856238574903181,-1.5458131600975469,-1.1896016028412126,1751660496.9466267,100,5,3
-0.9626174992235523,-1.0659460548447828,-1.0344961776643582,-0.7103216311027555,-1.1227727406300785,1751660496.9566267,100,5,3
-0.8562309100137588,-0.5088293219382968,-0.7600863919896435,-0.34674015076478754,-0.5924408535192466,1751660496.9666266,100,5,3
-0.6411719168460237,-0.44262429676214665,-0.33839483151334643,-1.0309304633557086,-0.3175432570897898,1751660496.9766266,100,5,3
-1.0006194056613344,-1.0808851380140958,-1.1367411282109896,-0.9243843710970336,-0.7963793608229637,1751660496.9866266,100,5,3
-0.7212956650560057,-0.7807536130099093,-0.8636912734244004,-0.3326002252765743,-0.7080524832894957,1751660496.9966266,100,5,3
-0.09305680457371239,-0.008640647112918185,0.04802373956117537,0.014015805140933466,0.27797460133164625,1751660497.0066266,100,5,3
1.0652439724112739,0.360226829040387,0.6995969510254476,0.5171462121652972,0.7655359668779704,1751660497.0166266,100,5,3
1.3357197550247644,0.8033834724617427,0.894620698014496,0.8985660686812861,0.9136694604661645,1751660497.0266266,100,5,3
0.6682060584387064,0.5915536649290143,0.3766366233729154,0.32416868899787443,0.20969070317298572,1751660497.0366266,100,5,3
0.5346131381479199,0.5092736795953418,0.4847817073723918,0.6023340315362761,0.7763355793964297,1751660497.0466266,100,5,3
1.3554586393268426,0.9215839198642773,0.8917168674129594,0.6594561971340425,0.7983818104555287,1751660497.0566266,100,5,3
1.4901400062737629,1.5120361962624416,1.5920555044492977,1.273216251446958,1.9265245501905326,1751660497.0666265,100,5,3
1.0036434799506042,1.0348177509336196,1.1851464047571014,1.1891739096414002,0.9132433319795197,1751660497.0766265,100,5,3
0.4917688540602877,0.44028959068360707,0.501021721299179,0.2672268606848515,0.018524533820977518,1751660497.0866265,100,5,3
-0.10305936995730335,-0.13406076046624288,-0.12674294884083995,-0.2694682246658071,-0.38789041285897297,1751660497.0966265,100,5,3
0.2672086143979375,0.10755140073960269,-0.0029527564605173174,0.05590471670867537,-0.2009288969958071,1751660497.1066265,100,5,3
0.3868976927061605,-0.18948693153352764,0.3269967798784864,0.1209578250455701,0.21487417738330386,1751660497.1166265,100,5,3
-0.2327238884813398,-0.6906761120370188,-0.49468212042917925,-0.13527822857287275,-0.2799524647433058,1751660497.1266265,100,5,3
-1.0658712034108404,-1.1031717793084304,-1.1760656750937926,-1.2921732835263724,-1.1163301587040786,1751660497.1366265,100,5,3
-1.2611854022913362,-1.2437893049205029,-1.3777557228475483,-1.3547622091432152,-1.2421031074885809,1751660497.1466265,100,5,3
-0.9768298361607698,-0.8702122621047648,-1.0828940729362848,-0.9273544790091199,-0.8546233503692788,1751660497.1566265,100,5,3
-0.66346879187575,-1.007896206298692,-0.5299075118344148,-0.6179840462732005,-0.47835256402157605,1751660497.1666265,100,5,3
-0.23925736021342248,-0.8048026609282075,-0.19079114352575793,-0.30360619840668746,-0.41432752030609293,1751660497.1766264,100,5,3
-0.7869828298201464,-0.8208950455618245,-1.1428543489468952,-1.2040139673741999,-0.8980613021396291,1751660497.1866267,100,5,3
-0.8989415889915238,-0.9685407075561598,-1.0508566942500106,-0.7756535672752808,-1.2248476370104564,1751660497.1966267,100,5,3
-0.195391771335242,-0.2760296710320541,0.03788892082253893,0.044984324041300726,-0.15730352171830528,1751660497.2066267,100,5,3
0.6103261787201086,0.79928022632283,0.6293294102757647,0.694406341243089,0.5549146484054339,1751660497.2166266,100,5,3
1.0703186333303072,0.6444578645103158,1.0783509591646165,0.8578092663131099,0.9401612928983689,1751660497.2266266,100,5,3
0.6929564330357462,0.5472296021550143,0.5360500941639915,0.6475874468701175,0.5914896882501419,1751660497.2366266,100,5,3
0.6951418922720086,0.4475540156253121,0.6825560439707479,0.7285129988817587,0.059994098213675906,1751660497.2466266,100,5,3
0.7949887664301706,0.8467414069532909,0.8790515536002338,1.3067007917603546,1.02859784959065,1751660497.2566266,100,5,3
1.2421513288479358,1.3963412094873648,1.4119147853610698,1.1779439082226317,1.4913318854368243,1751660497.2666266,100,5,3
1.1458569461881738,1.151728029552115,0.8964577101194283,1.1762655535768953,0.7849636046680546,1751660497.2766266,100,5,3
0.1679966424173544,0.6385571279518512,0.21221993946142623,0.20822057999781865,0.03055413962953235,1751660497.2866266,100,5,3
