ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-1.457845804420531,-1.6636668166898891,-1.743262126190018,-1.1851053426308464,-1.478330004436027,1751660373.204381,50,5,1
-0.1740935299494022,-0.23244256772470917,-0.30347446567021386,-0.09357230370126995,-0.4994101759206272,1751660373.224381,50,5,1
-0.7713489924736817,-0.8110191156843068,-0.6057090806217656,-0.4750488923428744,-0.8249284357581302,1751660373.244381,50,5,1
-0.09267684433855075,0.05770368722351735,-0.1524273734120986,-0.15997036785979485,0.25135450491347394,1751660373.264381,50,5,1
0.8511772801244593,0.9259642256324147,0.659030268654018,0.8288790420102706,0.5287482920235971,1751660373.284381,50,5,1
0.4182268254187823,0.6502886032800275,0.525167332773775,0.8543410691459186,0.23388420999272969,1751660373.3043811,50,5,1
1.7527622017877647,1.7643012850171689,1.4683726780518203,1.365144900256735,1.177212910468357,1751660373.324381,50,5,1
0.5699753274483996,0.18231696907442912,0.24246795017728165,0.374787667235738,0.7132627006254251,1751660373.344381,50,5,1
0.06201570754917556,0.014397083216594065,0.23694302312176227,0.33622624772387066,0.0967987872044377,1751660373.364381,50,5,1
-0.14918767457354218,0.014906205742664214,-0.36668055747148337,-0.18857299809466455,0.11748509124031625,1751660373.384381,50,5,1
-1.3502218843529137,-1.5354863291779028,-1.449536222394814,-1.4413772402058709,-1.598023777992562,1751660373.404381,50,5,1
-0.4358034906576984,-0.9142298837154561,-0.8764454901107315,-0.39185866585247925,-0.5047635839190295,1751660373.424381,50,5,1
-1.0147270014869914,-0.9608975286890185,-0.8446712193245235,-0.960932434500574,-1.181780679371295,1751660373.444381,50,5,1
0.2914842098730068,-0.12106857213788026,0.13787888658134814,-0.07796277452304155,-0.04269801299704259,1751660373.464381,50,5,1
0.8531948042299765,0.9096627506957905,0.88326455542637,0.7663189488207859,0.43933048904456823,1751660373.484381,50,5,1
0.5242295941407357,0.14391993414898097,0.28779911763413135,0.47533853991245695,0.08681852464048301,1751660373.504381,50,5,1
1.8232293532060293,1.2692736581579651,1.4290371798515213,0.9703033422397782,1.434875012987168,1751660373.524381,50,5,1
-0.06203472603513083,0.35559919765509596,0.31771864272700745,0.015751960802380227,0.5441763767317234,1751660373.5443811,50,5,1
0.3707462375595355,-0.06108550881004858,0.055812916924710305,-0.2617349773005677,0.05236766727787483,1751660373.5643811,50,5,1
-0.6826969228133304,-0.30842755046652925,-0.5178443871501128,-0.509198497588705,-0.17392569403983765,1751660373.584381,50,5,1
-1.4245331019418885,-1.9268036278830691,-1.151822389448995,-1.6570542221672806,-1.7572701997142621,1751660373.604381,50,5,1
-0.38755099647757546,-0.4568353706348551,-0.7650273628974738,-0.7431567443282947,-0.43193490551469943,1751660373.624381,50,5,1
-0.9927122425453991,-1.0305962543814249,-1.2222157611604387,-0.9009266296594898,-0.8516166992568279,1751660373.644381,50,5,1
