ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
0.7298038626053533,0.37746021300941396,0.5499795223367918,0.2089591505803864,0.6002503761251781,0.3035924022080604,0.5623089821115208,0.1815626237115089,0.26664193904232525,0.6627724077378511,0.5381474253110068,0.18235708804377823,0.44555554497453387,0.5270033836967778,0.4955025033908937,1751660640.78148,200,15,1
0.5022209245477122,0.22212021150041078,0.7489281106899746,0.6446716547608503,0.27949379741496594,0.33084380341802544,0.7455596987170987,0.5910347048163146,0.39168605050590805,0.1566586637557283,0.5875069202224803,0.5671590344818469,0.3494719719857836,0.2289534250627654,0.6531024664286238,1751660640.7864802,200,15,1
1.0460276756726743,0.7679654389393122,0.5514410945057968,0.6303242309850771,0.5673355403008538,0.8964995454664355,0.7112151824432462,0.7528627287597905,0.8147862737433812,0.28072905268219606,0.932177082131584,0.694772826249344,0.29400090182442395,0.8832778541220383,0.7680112633920602,1751660640.79148,200,15,1
0.8258888842726516,0.7902670119435233,1.1511038505551623,0.5757002374289355,0.9298746653004684,1.386715631950446,0.8876601590988009,0.7498314337908814,0.8462079590405074,0.8126287917484504,0.9395661091672485,0.940433843703436,0.9251861043742047,0.9289076826006871,1.4338647718298065,1751660640.7964802,200,15,1
1.189454072015796,1.0472341565879408,1.6679963819230363,1.2118205637883297,1.1042271659020844,1.3611501662782968,1.1595589835153746,1.4730662520900832,1.1596991701773227,1.2207499973933358,1.411851660527694,1.335168050172223,1.2171840972346832,1.2926962777646607,1.4243753952051648,1751660640.8014803,200,15,1
1.6158560242441518,1.5950556431282543,1.4325536993070065,1.3506193082617295,1.9043213378753445,1.4068706161382265,1.3838081487112446,1.5446665257140435,1.2297712918106682,1.5306890924850407,1.6020741649065866,1.759493731181626,0.9855962890141545,1.5830957099404315,1.4584404978893444,1751660640.8064802,200,15,1
1.6940730508455548,1.1943574785246478,1.318824198731512,1.6309842845219764,1.6457597669999842,1.1236756636473029,1.3881536199979299,1.406210565505887,1.1720606996121332,1.2602040270907482,1.2304695588976322,1.4604004633912662,1.2459431089113724,1.1906432803645584,1.5478749602097266,1751660640.8114803,200,15,1
1.2199736292186194,1.0895613368606099,1.3379653083085659,0.7061894555032991,0.7704809673047239,1.0685771646519162,1.0561579009731623,1.4103936698512474,1.0694674960016761,1.0208005405033167,1.1390483460098335,1.4150101924040244,1.0101286868524841,1.2754645610579103,1.3507435198174933,1751660640.8164802,200,15,1
0.8884682721010404,0.8234042596493433,0.8381210017042882,0.9271183563242796,0.7676409104782494,0.37903324724756876,0.7233491111575161,0.673681978041394,0.6488911270089848,0.7957157152682794,0.5131664237488247,0.5370749841261719,0.6218693104729496,0.6483366670512906,0.9042973441829198,1751660640.8214803,200,15,1
0.5525039417163846,0.28656734307427495,0.6532047786819241,0.37365386164236697,0.19036293405445845,0.2922903514364287,0.3822593735657247,0.42265958273274085,0.2595239485549381,-0.12496565533360171,0.160732254607623,0.2645188843188823,0.42612298662292697,0.16480989204122812,0.2839087542209876,1751660640.8264802,200,15,1
0.2027633894885822,-0.2617231410403157,-0.3408171357292532,-0.2485392082709415,-0.018860413194136314,-0.2745211043211652,-0.40217548317718216,0.08833618333222788,0.19067397420621487,0.38076552971255495,-0.05615348245271174,-0.30529824377723863,0.07784108015503804,0.1034926608975559,0.0021447644733765397,1751660640.8314803,200,15,1
-0.1836514369209534,-0.20178101491348047,-0.24527873291308716,0.030136756705724133,-0.34428783707769633,-0.276421931739595,-0.28245387396375354,-0.24239319428126266,-0.30060384483846503,0.13735991371144313,-0.287702885822498,0.07134852367582195,-0.1997667274455724,-0.0338645161870908,-0.42691024152992035,1751660640.8364801,200,15,1
-0.47068626555589543,-0.2962375760894744,-0.09508669266258166,0.12379921476713548,-0.00637325052214574,-0.32393020832889297,-0.20081057666268837,0.06500176988882458,-0.5123830455176015,-0.305471558307553,-0.5049888456939697,-0.29331800606612046,-0.20229018122826475,0.1853377182989754,0.21461041756688545,1751660640.8414803,200,15,1
-0.1940582025821158,-0.02527758053984194,0.039378596881815935,-0.19861601876664187,-0.01656335598858036,0.14934539151101425,0.15000389580218432,0.26169195439093323,0.13319461031313468,-0.12018282177234163,-0.14503621495169405,-0.07177626748381218,0.14067413082757002,-0.0254596880297325,0.3960751877977643,1751660640.8464801,200,15,1
0.0654126793888189,0.18907908790825256,0.0768517231785871,0.11708917151843308,0.21646763437990504,0.29178634761518085,0.5960177741197416,0.17667782839690466,0.24261919086407827,-0.3269138358073844,0.09338693102347956,-0.08474800553557621,0.34833641080030875,0.20275011808731774,0.051739102611063056,1751660640.8514802,200,15,1
0.07354680275816096,-0.001943734814539133,0.015639080710663833,0.2256048110041156,0.04714496228288245,0.02128010740045544,0.05646380478877286,0.14833784795271618,-0.036120222872216584,0.019061137925838273,0.05630334852237699,0.3224914616808985,-0.06546883455308669,0.34317481326316035,0.0866366904834302,1751660640.8564801,200,15,1
-0.06071185677938795,0.2119188384954081,0.31515163897117765,-0.11702731906599212,-0.14630574424064588,-0.09447366217157382,-0.06518127101784993,0.4065686107062812,0.0008507461129083037,-0.04160680851595941,0.2581744245549329,0.02660465243518003,0.14639985007896383,0.16068366113733953,-0.01767762073945054,1751660640.8614802,200,15,1
-0.2438259466300241,-0.21172546151450572,-0.3023407797380669,-0.18594969808861117,-0.42733331449460715,-0.3149921769444286,-0.22917525191269061,-0.31479212814913393,-0.47150062586176184,-0.6934078120160458,-0.24283753421010218,-0.20527781954673757,-0.39537285702871106,-0.07738851208394443,-0.43075987795082527,1751660640.86648,200,15,1
-0.567466017990175,-0.8039388092262949,-0.5475377174181819,-0.8792552972367002,-0.8072542979637666,-0.5753634008410407,-0.47060335802719655,-0.5885872177966555,-0.5025362943759206,-0.8767858270415246,-0.9159987070633419,-0.8222996688799188,-0.3570765804496153,-1.0832365361538456,-0.49625178129532554,1751660640.8714802,200,15,1
-1.1786250452722604,-1.118746122449215,-1.055849522611591,-1.2181411536985436,-0.8057047279634675,-0.6532592516453015,-1.314765326585289,-1.2809111061784546,-1.537049680435884,-1.2008468346953296,-1.1537189057856787,-1.2372828694307667,-1.1232896092450295,-1.2321024848250692,-1.2905732160994547,1751660640.87648,200,15,1
-1.0823563655137165,-1.5150483093028126,-1.7256804585578118,-1.4748143953207413,-1.5053239311479427,-1.4366080524198057,-1.4687545562607127,-1.6733138414430626,-1.4188397372679382,-1.0925575202157798,-1.508581229145653,-1.4441956827408151,-1.6146992534535949,-1.1288884239008212,-1.2268423009445213,1751660640.8814802,200,15,1
-1.4915949688361734,-1.2243542092554047,-1.595500060216185,-1.4412285058617522,-1.834847317557464,-1.5951102418872587,-1.337609144003789,-1.2509994880905309,-1.3550169681806299,-1.2525270863720002,-1.3456878009796047,-1.5929464119481702,-1.2809300024047257,-1.6185073245963992,-0.9106736934451934,1751660640.88648,200,15,1
-0.9785340017788026,-1.1698474298673425,-1.1365086909195212,-1.1900786070509803,-1.5311967131676796,-1.1994919049118309,-1.510027371578278,-1.3395516227867805,-0.6711474205278836,-1.264304109796775,-1.4032248175397406,-1.0097023586304483,-1.4059866854858978,-1.3503418551974546,-1.310806370812596,1751660640.8914802,200,15,1
-0.7730580871673708,-0.7299847469917051,-0.9205403028727144,-0.8433983042727924,-0.9901694880439086,-1.1820281597850473,-0.7752804493082402,-0.9775156667593646,-1.2085074693382607,-0.8730839887638475,-1.0218402476708837,-1.1009644734577366,-0.840798084376238,-0.8483419785490217,-1.0160575525321702,1751660640.89648,200,15,1
-0.6796471881599658,-0.32316321471981374,-0.5634235327859095,-0.625951398528694,-0.8635747489644688,-0.87067827300742,-0.7801283502874584,-0.9130083981056704,-1.2392670925235039,-0.456796459386977,-0.98312994082112,-0.8119488246288976,-0.8967628306725404,-0.8206761855033516,-0.9215729158046216,1751660640.9014802,200,15,1
-0.4106903573929967,-0.19695174080891142,-0.8001460321915955,-0.8052733664968152,-0.426428037289324,-0.9637362959725646,-0.24395255231140095,-0.5488530514540306,-0.9493756484544185,-0.4118154041693511,-0.5025168718577011,-0.30041742300781843,-0.4571708000789296,-0.6823707833691086,-0.12739699623698025,1751660640.90648,200,15,1
-0.4050806387900518,-0.6598882495034668,-0.296092618623744,-0.5703956751475731,-0.27588820435319844,-0.423699707790418,-0.21113782292536976,-0.3371826471586832,-0.23261966488213162,-0.25878755545398024,-0.12260289919321848,-0.6080567913509122,-0.37474120180310927,-0.3615090930245405,-0.5969206079676861,1751660640.9114802,200,15,1
-0.28617055242377115,-0.6056404099319828,-0.6631868346175098,-0.4998239373070116,-0.7589804297557572,-0.43482889282257386,-0.5364909017296511,-0.47187992515346056,-0.44667630809504444,-0.624223415337272,-0.23948487964526183,-0.6659783122128293,-0.49225953680308376,-0.7339299308655647,-0.014400893581376972,1751660640.91648,200,15,1
-0.688156392186882,-1.360112292668747,-0.4520938903907468,-0.5712867825202615,-0.648279116373502,-0.5375088346529133,-0.6621280281062312,-1.0258224982988595,-0.6306394571074772,-0.7798909191215291,-0.5462455936003938,-0.7683236659850158,-0.6768496075604845,-0.7933832369366876,-0.6983654011233011,1751660640.9214802,200,15,1
-1.3419771347034617,-1.099896631197975,-1.1577943252577265,-1.1922405409363632,-0.9325397887899441,-0.7831154745987103,-0.8404256263651242,-1.1025219756680622,-0.9622877433788382,-0.90617270002261,-1.1269048644915458,-0.8409150577835232,-0.9442651370236638,-0.6078156091458711,-0.8225604268902721,1751660640.9264803,200,15,1
-0.5627128669689474,-1.0869589850457428,-0.9087319935726623,-0.774490217378361,-0.695062606091315,-0.9679540211562694,-1.0991017461819297,-0.7740208889759712,-1.3567709060916446,-0.46548186818624065,-0.9200379906533092,-1.103947825471113,-0.8745632561143742,-0.8643242706276869,-1.2934803430886803,1751660640.9314802,200,15,1
-0.6653643377510929,-1.2439169580511562,-1.0700795214665628,-1.1290136868084302,-0.8642308301480474,-0.787453218267358,-0.5195557963394779,-0.6789897128954328,-0.8527053655098361,-0.9957279211526985,-0.4351828417635173,-0.38359879564845367,-0.7744042330406097,-1.1365351317152856,-0.8186247077735187,1751660640.9364803,200,15,1
-0.5841897297090582,-0.6054723661663911,-0.2533711741828011,-0.979543291675366,-0.4681204698237398,-0.6344298398672349,-0.4676903463177932,-0.48928326343627454,-0.5914527232507375,-0.3556002920187235,-0.6026924915200691,-0.4157189455963899,-0.5784586681376616,-0.47717129847620704,-0.31488670679041575,1751660640.9414802,200,15,1
0.02281057670836394,0.36360609845876984,0.5342031342243657,-0.2857833775229963,0.09505523985528351,0.013716266308581837,-0.018564856689832737,0.3297524842275144,0.4781673126805564,-0.24672443703556346,0.12652900795664973,0.18144711722093881,0.02600228832542291,0.15687048375512772,0.014979023082321533,1751660640.9464803,200,15,1
0.4342217559538227,0.23933658692906598,0.5334640367682647,0.30691740176874777,0.7531118161506524,0.5479331547078046,0.8518040631896375,0.37354770785908625,0.3909654429588951,0.21154691403341777,0.2145616958714868,0.4009161970761714,-0.006642482343981626,0.1970371416224856,0.3493465432535267,1751660640.9514802,200,15,1
0.6115276408187813,0.547978253929628,0.7108461784446752,0.8581904179675288,0.9245866099293847,0.6016046002845797,0.5587443811744378,0.976660049138587,0.5930398530468406,0.7832337438640806,0.4046871992621321,0.7031758514596773,0.6410731354480577,0.6257256021148239,0.8002814303387695,1751660640.9564803,200,15,1
0.7817218211808008,1.2709445831871822,1.0569089412002095,1.2102138443476322,1.0906714678799727,0.8401742494042038,0.7932288383220804,0.8431885753360271,0.960479860098092,1.0943183271945798,1.0075363443221228,1.0276585756042063,0.8985196091608914,0.5387621356036334,0.9948905298386247,1751660640.9614801,200,15,1
1.1569193585838176,0.6066256055962553,1.1660301879059998,0.4823381109209081,1.2176454465047133,0.8995046995118496,0.9608216733845851,0.9664918934074682,0.9447072497796951,0.9791007480720254,0.4578314543703732,0.8941982649926449,0.5828827106400707,0.8371319735726962,1.0460975842312221,1751660640.9664803,200,15,1
0.9495747406768468,1.0928858399910202,0.3252858700644924,0.6672657567312845,0.7008813393166097,0.8084776234067097,0.9044405505089723,0.7802779123004228,0.5402602651574122,0.5518610362004569,0.5066833195494992,0.443336584047808,0.7800299010342209,0.8692378627341082,0.8502604077584716,1751660640.9714801,200,15,1
0.7282315421605235,0.6861443108024328,0.3024123257905831,0.7554792827403662,0.34477122085102585,0.1890676400680954,0.9302026595152986,0.5074964180328005,0.5680297827319596,0.3301054664902332,0.7329793217348737,0.5166694340324985,0.4477469313587469,0.3343591076281111,0.39068934878557443,1751660640.9764802,200,15,1
0.3000234278639435,0.21214696641265554,0.5918065411569189,0.28184445430059235,0.7534844256967737,0.4940483802629344,0.30564574743286443,0.5050998409771109,0.3513026422365317,0.42540110180720925,0.3173383173703992,0.012397366386730446,0.2771844956098205,0.2925904166783472,0.14472263932099427,1751660640.9814801,200,15,1
0.3603142016713442,0.24963688619528418,0.2797425169545901,0.5872861591801986,0.4718864267295661,0.6422618904554656,0.7064219660033275,0.27235872607431266,0.6597206572609043,0.5496304541164938,0.2986342542179246,0.728337217332226,0.879648389287357,0.8706996807907736,0.5113734174574626,1751660640.9864802,200,15,1
0.5855112729066705,0.819160979079901,0.6379295892235308,0.5823670540601099,0.7895577463665526,0.5102568624113254,0.9016720943538432,0.539797087419897,0.7093610349271317,0.7667349682963156,0.5370320595175695,0.5223259746689682,0.6436528680920891,0.38049385915164585,0.6717382611673426,1751660640.99148,200,15,1
1.0500807370433105,1.1632961359580243,1.0185242065143205,1.1562513311447287,1.1125264536438595,0.5959771397255829,0.7892713076553695,0.656938151870528,0.9509903500227996,1.0553034627777556,1.138261331079796,1.0177573128843507,0.832108300951199,1.0895892810296044,0.7289731781637756,1751660640.9964802,200,15,1
1.1951484762729043,1.0331086909535636,1.3778910982992412,1.2337424925742897,1.3995228558419297,0.9098401661627966,1.4695831360790703,1.3979358036626492,1.4239474563207686,1.2264096654825933,1.493825718910723,1.0260298149976326,1.5890988063931222,1.0097910196734232,1.3101478548408878,1751660641.00148,200,15,1
1.5060069203754676,1.3672610155658171,1.277616634719422,1.5579826485883093,1.5810100279102608,1.5685830277581259,1.6703104427664752,1.4354681118767976,1.744305294485109,1.409500472907511,1.474365392839622,1.6604393096329093,1.4894837511548615,1.736062857724899,1.3373594715704487,1751660641.0064802,200,15,1
1.531337997820293,1.4211062490145185,1.2102865544882504,1.563142871734909,1.1870821511232876,1.7333118304614499,1.2455871154434779,0.95352774774283,1.695282198075239,1.1249844433244172,1.2520679536251516,0.9718276725640516,1.4297689354767265,1.2538861703877306,1.282037866564556,1751660641.01148,200,15,1
0.8450173219278441,0.8880849182900543,1.3066263556017905,0.9497736962537886,1.412079656767552,1.1354295097349292,1.1380172278911924,1.2790355771356399,1.23691182157001,0.9380276127698597,1.029226967468337,1.1086785159926151,1.3799351931567294,1.0676300521811921,0.9847806509219192,1751660641.0164802,200,15,1
0.37188660770620163,0.8378727037600403,0.2801148836084583,0.803951558813192,0.8515322093594031,0.5073826511151929,0.8021520419691748,0.2989803943418556,0.783611360469092,1.0102090010841311,0.7158331762591976,0.8185156780715228,0.9428551105744757,0.6608291796518171,1.1240948802199338,1751660641.02148,200,15,1
0.5739747077816812,0.4198398214199406,0.4335076042141094,0.5291013890532801,0.5578622749326432,0.22498847012570722,0.38493265875788846,0.3797105272707298,0.6787570023842227,0.45905361723500854,0.2503663528295349,0.41693177241830126,0.5998252393855336,0.29193412070340435,0.2224091327486311,1751660641.0264802,200,15,1
-0.02482540738399633,0.20410184812222196,-0.23204395460270308,-0.05879617796511907,-0.1784147832030541,-0.2892973175413409,-0.044026608966045905,0.30912897839823483,-0.1528670727292827,-0.04301865812500105,0.041592951208116444,0.23807769108456128,-0.0463409422993174,0.0315036664833939,-0.005951620281653193,1751660641.03148,200,15,1
-0.11822755797702883,0.14685061927088028,0.09529619288887453,0.061341429550229476,0.3441742883234987,0.0033312704802145876,-0.2292411449799373,-0.45604478385280023,-0.3510157248582643,-0.27841587579413035,-0.3093757175078354,-0.4420859979133304,-0.3529645755051875,-0.3337615731565129,-0.3086444407579835,1751660641.0364802,200,15,1
-0.12361531773243387,-0.08496276124578361,-0.13049200865077962,-0.434920577922296,0.05657413834177097,-0.24972339324383372,-0.39042013681322374,0.06852113381785771,0.09253913333514086,-0.025386002298850324,-0.18775500802893166,-0.029530141358426618,-0.179321758311474,-0.31767772616343837,-0.11782690908295808,1751660641.04148,200,15,1
0.2497763877277349,0.050299953964793996,-0.06472885800844123,0.026410789298867986,0.08226544839021961,-0.05058172614031002,0.00985328030366986,0.46034870984759974,0.018169409108068905,0.02268890359796627,-0.32570780885838296,0.021936017501132964,-0.276709714439924,0.31225780252435015,-0.16963859013180493,1751660641.0464802,200,15,1
0.19099514217105787,0.2560671780742277,-0.004683989157573426,0.4882264335806583,0.2549596541763391,0.11888648236848011,0.05811952948274293,0.15540525141112504,0.10664246540158108,-0.28744135363525103,-0.020086948451039588,-0.1881128253490232,-0.010383514187349063,-0.057795431809994,0.15570841878523703,1751660641.0514803,200,15,1
0.24761257843640977,-0.05447566691486372,0.14405324152730556,-0.24839265974134794,0.42860752500730814,0.09520872084546898,-0.39952341691354953,0.15137090505680562,0.3256832394036214,0.3211383554667343,0.24848609110645117,0.11079830394323023,-0.04054476717880301,0.2771802694554245,0.3515894427371876,1751660641.0564802,200,15,1
0.07889496556969658,0.26914822174422337,0.17315096164843372,-0.15244142059239535,0.36518940148223167,0.15802127607434377,0.2536516672950609,0.3876393183887781,0.05804527367112563,0.2855057159321816,0.06271567304136405,0.14459481330488544,-0.03314137283882723,-0.09770392348315685,0.04497340347041516,1751660641.0614803,200,15,1
0.0062022176377452,-0.305867510910773,-0.4269052901042391,-0.2531594696496321,-0.09175574924426225,-0.15321516229298493,-0.2824228456576006,-0.5404920011342425,-0.19924387139540628,-0.4846707740269537,-0.5537039631962907,-0.35054281867223136,-0.11361188047868631,-0.18940135177748463,-0.2218483356238285,1751660641.0664802,200,15,1
-0.7731484095648683,-0.4428168452245192,-0.9784881746750781,-0.805811074786794,-0.802995999513204,-0.7919448904789317,-0.5835414833991955,-0.3086876725683379,-0.8658848663282677,-0.7916674222332578,-0.9262610919162441,-0.48661025937516855,-0.3667651987201957,-1.2129678821707568,-0.6060847204215105,1751660641.0714803,200,15,1
-1.101885538369925,-1.134440630571943,-1.0096218049154608,-1.157288009592073,-1.020304100268177,-1.3104227959325323,-1.092086964681315,-1.4463570357432791,-0.8618050191079352,-0.752628128927121,-1.4577517008173235,-1.0436013106588666,-1.3704419584331438,-1.1287453365190876,-1.0965703588034326,1751660641.0764802,200,15,1
-1.6741437159082455,-1.3975454732545802,-1.6311194081444278,-1.3566693651860033,-1.1343858016079287,-1.5541660481107085,-1.2374873433174305,-1.2983523477088037,-1.510981460451147,-1.235932531583837,-1.2707331603893124,-1.2224648756516276,-1.1877212767213425,-1.6195905700734596,-1.1315886751125503,1751660641.0814803,200,15,1
-1.3377505417071105,-1.5785793935645813,-1.4226740575470613,-1.9665997746374266,-1.2608669825317762,-1.3233776782956028,-1.3842228491020436,-1.738938232316903,-1.6887691708823869,-1.4810923135400706,-1.305677501572442,-1.62293428907659,-1.4362013543868304,-1.6897485663315845,-1.337032202107464,1751660641.0864801,200,15,1
-1.1531147433745566,-1.336423641103042,-0.7992972887113781,-1.5015581162877798,-1.1698060623970112,-1.3775890718148622,-1.2328732300916834,-1.1495823028526668,-1.4545181934865186,-1.2534773004942004,-1.2623150762909754,-1.1483462354263465,-1.2714205726544647,-1.4542635938844437,-1.4325504665648887,1751660641.0914803,200,15,1
-0.9242988904171007,-1.3024698498099876,-0.9315425647251304,-0.9675194216418758,-1.075462313711843,-0.849371856990674,-0.671802022997352,-0.7016790515061702,-0.9428641107770367,-1.3710942419276775,-1.1748774017044838,-0.7511179738953091,-1.2763308466188028,-0.897832982998418,-0.8611008796402672,1751660641.0964801,200,15,1
-0.3358286994233967,-0.6291067683162336,-0.7571859840090474,-0.35312521961753585,-1.1973773517241288,-0.6129131754655417,-0.6491154483190043,-0.9080154775893012,-0.6910271572450715,-0.5963359813489959,-0.718232106633731,-0.5721732236614574,-1.200227295238195,-0.7490076853609424,-0.5960042078664148,1751660641.1014802,200,15,1
-0.5026995338817132,-0.6706474126004216,-0.7048265924677114,-0.2904520614245454,-0.6095721968317912,-0.3278084004060947,-0.6587553961056386,-0.33749674740709246,-0.20483323334039322,-0.5855506061834588,-0.6661443932070682,-0.2515426994499347,-0.6929249591204196,-0.41117171596513785,-0.3168119716700233,1751660641.1064801,200,15,1
-0.3990445622270544,-0.5012412623673946,-0.3787391900620266,-0.29755366230237906,-0.14742610483130203,-0.4327128178779024,-0.5025902812508629,-0.3976075495314843,-0.32037640969354253,-0.541846087066034,-0.6107979882118939,-0.321952493160722,-0.6611828023625004,0.02034066526213596,-0.4730273410734554,1751660641.1114802,200,15,1
-0.15741524039135152,-0.7269486536018321,-0.5408987587393393,-0.32597485478923643,-0.4823799267773027,-0.4689112167581285,-0.8638386147571164,-0.40077810422319154,-0.39817766899672175,-0.41968203001278015,-0.3643309521026844,-0.661108554586606,-0.393667508387458,-0.5646832453799855,-0.46626948325737416,1751660641.11648,200,15,1
-0.6695670133341912,-0.8959723121995009,-0.8797141607499047,-0.7433419276893081,-0.718608604276206,-0.7444049396955017,-0.6220690145657031,-0.5177392308150509,-0.36577410143922867,-0.8508125848346391,-0.5822105681187599,-0.5498306185761315,-0.7202140847445763,-0.8346035676053453,-0.3552955003584956,1751660641.1214802,200,15,1
-0.9947540958641633,-0.9644439522382842,-0.7358823591700664,-0.5255251655903912,-0.7733160123695689,-0.8018453955970137,-1.0092724046117691,-0.8925702057593222,-1.1294687242915813,-0.749881931275658,-0.9370469314353083,-1.0082848680808503,-1.2412962854753096,-0.6233988517400468,-0.46319098045728563,1751660641.12648,200,15,1
-0.9344697799228404,-0.9466510905700423,-0.9944173317306765,-0.7672644324431395,-0.9628347221254824,-1.1480833463701787,-0.9207759379060727,-0.9575012553724933,-0.9024633579134145,-1.0248408385109296,-0.8811499644502685,-0.935669879433778,-0.92268048306894,-1.093762980285439,-0.9529557955812525,1751660641.1314802,200,15,1
-0.5786003145673477,-1.04072345681608,-0.7829357638511606,-0.496863132123214,-0.8976104155138298,-0.7622785676558713,-0.5411528928504907,-1.0871064892192506,-0.6419443234521427,-0.854890485477452,-0.7412997379338009,-0.5793211666582092,-0.6624990647735068,-1.016251286498326,-0.4485644891063998,1751660641.13648,200,15,1
-0.3262648816190683,-0.6685900507091733,-0.12663658506658837,-0.5045593033812936,-0.31479960990310973,-0.6230538889672921,-0.5819914031009596,-0.47850426772680993,-0.6965133594630762,-0.45137484473737804,-0.49068106541223705,-0.4355806494930162,-0.7987361336912882,-0.6260346502249218,-0.1826690120493616,1751660641.1414802,200,15,1
-0.1309430831021896,0.08888065011050611,0.2923438762124982,-0.004592351623570411,-0.034705092052218466,-0.13310271048039027,0.21269353382085446,-0.16058817095929606,0.046879056713888215,-0.034278762255805506,0.2160830121155441,-0.18816855966483817,-0.30869785450899445,-0.15424243743996474,-0.20097005620626923,1751660641.14648,200,15,1
0.2383151824832826,0.5793515724232815,0.33453718682431105,0.6193203105771278,0.12451258804734627,0.28661053644495876,0.48303251607736436,0.5224496453923145,0.1974170295510897,0.3434319500068562,0.4202027650706827,0.7617791461689984,0.510950131356097,0.42386125069312686,0.22160613774076784,1751660641.1514802,200,15,1
1.0313409847604702,0.8520616308704425,0.6163520585933487,0.6867678085850889,0.6135633267952354,0.6663119897960847,0.7886254301738239,1.0632978797080992,0.7746220192977502,0.7058338272806912,0.6228346043993092,0.5248899780798645,0.3852091076397143,0.801559004638322,0.39464969951724693,1751660641.15648,200,15,1
1.2520443493016866,0.9263007977722201,0.8608804190935783,0.9771982841076207,0.9904055146467847,0.898329465007711,0.9283677820470965,1.158533270553488,0.8950470606945597,0.8346738863515984,0.9090079478934382,1.15047357201782,1.1061166027402018,1.04963619622863,0.9805500882531244,1751660641.1614802,200,15,1
0.8011893562984482,0.9356368226171253,1.1178707732191673,0.997978888973821,0.5483160707470287,0.7664807022860318,0.835237203430743,0.8117100850462357,1.0410963732649423,0.8123222688658103,0.6593193365781989,0.6204376807270315,0.8222952492862082,1.0859532552670448,0.8000739225770611,1751660641.16648,200,15,1
0.9600739526939219,0.6497519381548983,0.7941412300427804,0.5762361397496746,0.4938368472381498,1.1605901695437055,0.23213055781319053,0.8511795106702256,0.5681516803381261,0.8058954117937555,0.6248650853039964,0.5361633667957105,0.9118175646614767,0.5226804686242397,0.8898108046831994,1751660641.1714802,200,15,1
0.7232463016392393,0.8559593998402479,0.2028310399568754,0.5615887484728348,0.7007062299531198,0.48186946524894214,0.6680876717136354,0.4889463456724878,0.5739924717497715,0.758088945997393,0.473489905289148,0.5211933608483535,0.4561610676512791,0.8243755931095375,0.19085364606658278,1751660641.1764803,200,15,1
0.3660290124019977,0.6487885632552309,0.13218117380783778,0.6325837653423882,0.5332922432129579,0.401495346427329,0.3774325577805571,0.5196183207668966,0.310358222019556,0.5196666089505931,0.33328541075703,0.35729143221526116,0.22264461822690107,0.14580971640588608,0.509624997708748,1751660641.1814802,200,15,1
0.5237952126811194,0.2643500271651079,0.4451545520230332,0.5062456326068842,0.6446428510747738,0.36454679370797377,0.5670360924994463,0.43727418569575016,0.7791882109277934,0.6945223476603299,0.0038047133818809864,0.6709369178998424,0.3553305350968751,0.20370095083168288,0.5086211505619119,1751660641.1864803,200,15,1
0.4301306549945774,0.5409517248574554,0.498756792466233,0.9483083162791213,0.9369081000516226,0.9156445702035554,0.7900682114021915,0.8196959944101931,0.5909306795376483,0.6565493385972311,0.481130777781457,0.9911137577666178,0.6825720859036651,0.6055174520436545,0.9017074210881615,1751660641.1914802,200,15,1
0.9109525335163132,0.7673529720132484,1.3139413973528218,1.2037420121860305,0.7927530006965633,0.780098114197219,0.9250856969344313,1.117671183080529,1.4912906826297414,1.0452785270224512,1.2799281820483706,0.8683619426447722,0.8946819756545761,0.9407296654459992,0.9120379433736414,1751660641.1964803,200,15,1
1.325970825328498,1.2379764050400397,1.0087676397839616,1.5096828923669146,1.4546078665626274,1.2836145326842512,1.2418404431838954,1.6012973538835928,1.443600660258062,1.3329600271600466,1.452066433780818,1.5293336281770877,1.3859706550076782,1.408376980833623,1.0407695990872892,1751660641.2014802,200,15,1
1.5119272952879514,1.5731686149271604,1.765856036741485,1.21501349322298,1.5512152531244563,1.5002261287069512,1.4297953144191198,1.7544642697371398,1.4639199978133017,1.4976482816404533,1.2576185962427497,1.6857345392804972,1.202011909241321,1.2354426209726317,1.2869271883725741,1751660641.2064803,200,15,1
1.64883846445402,1.3759518399319801,1.6166705347679928,1.2702427866014538,1.1996490420259263,1.321377125625386,1.0924008125638385,1.4255066673450592,1.3237770914812428,1.433615349896551,1.5576114949017157,1.4569348209297939,1.1772414308740062,1.5493310397389255,1.7294100000345503,1751660641.2114801,200,15,1
1.1379042685996754,0.8018017577137196,0.7944617017282523,1.180010786256287,0.97212728810059,1.4286162822255783,1.2555359231768366,1.3412259222181016,1.5073879818254772,0.784291369070546,1.001358386935213,1.0023491436572716,1.1020071275485022,0.816533083396823,1.1044978935605658,1751660641.2164803,200,15,1
0.6926786287562433,0.7861956969561406,0.7559273222397891,1.0271751708485546,1.0388236750356865,0.4802249889577409,0.7494853750138636,0.9819678878009983,0.5490737386117097,0.507554002665648,0.479261542158343,0.5144748352295468,0.4175853064416688,1.06524178367577,0.7433762097169047,1751660641.2214801,200,15,1
