ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
0.0021840999779332813,-0.06522903222033269,-0.1912090848100773,-0.36901674642533955,0.013601141579685122,0.12268122214339405,-0.10133847331420855,0.01661829767629272,-0.03603086980717739,-0.1717167275852577,-0.103890476379902,0.04684057923053304,0.14611471896558564,0.012711366230586435,0.15050637157348043,1751660323.2425241,20,15,3
1.0844209415467585,1.3101796160671637,1.0654395629290168,0.7327980034923429,1.0606800555349576,0.8035716295119946,1.1048081557059135,0.7752256471592351,0.8750656122956927,0.946939440343645,0.7585396555129429,0.9780256855999305,0.8499484653092643,0.9164187623235838,0.6547547600600435,1751660323.292524,20,15,3
-0.19013895497355765,0.2495524472569218,-0.15382102776462142,-0.3877355131729422,-0.302029936745882,-0.43729541098459973,0.20635093767057183,0.2465508326478292,-0.2986376071612743,-0.022075536501999858,-0.013660279773829833,0.18329253538599136,0.014261324629921779,-0.1910901405938595,-0.11051068980765795,1751660323.342524,20,15,3
-0.8443029981955115,-0.6660990641788482,-1.4994449082742778,-0.8918918423715338,-0.7087090914161316,-1.0915411516119964,-0.7843311572738204,-0.8668851040792701,-1.3577177442536874,-1.371710397707782,-1.0728629088865627,-1.1888651260012206,-1.1497963926367274,-1.109563250008023,-0.974109072791423,1751660323.392524,20,15,3
0.24412266583464423,0.14099936462225543,0.16937191981779548,-0.06702427107133012,-0.16583943139383214,-0.224383286062492,0.004554223437157115,0.08654968219923516,-0.1344294804421936,-0.12646981130626356,-0.3203106225601216,0.15159414862667128,-0.3555510484608966,-0.12053953935486282,0.0074633483346101285,1751660323.442524,20,15,3
0.7830336726063275,0.7994573087590099,0.8886333236183632,1.0378426669064629,0.65935818367429,0.7512994606500398,0.9560489674928652,1.405690358688869,0.8408602844479781,1.1021761773491678,0.8730136337451848,1.3524817244522542,1.0217432840386746,1.1748146940856932,1.0152601627137054,1751660323.4925241,20,15,3
0.03278612399174722,-0.16339368749884794,0.022410916829400673,0.11831693543552192,-0.1506271492342258,0.12381268247801895,0.2842396595297435,-0.3104672233075426,0.03664474130402489,-0.1941519057636075,0.421942278642723,0.02946120847749095,-0.08889152324807435,0.0475585835035244,0.4038071823604634,1751660323.542524,20,15,3
-1.050201489381514,-0.9872459834090399,-0.9420016770636702,-1.2049064705078387,-0.8937512100824523,-0.6917323300756966,-1.0948098196503298,-1.2595446653417781,-0.7837715244643773,-1.0851653826984828,-0.5477781960869093,-0.6735215121394762,-1.0665422967840084,-0.9664297274525773,-0.8819464849685579,1751660323.592524,20,15,3
0.14733016767991072,-0.05302215730317845,0.026523707324288322,-0.2672462189741227,-0.059496026303262145,0.14158112109645024,0.0653350531368774,0.18488283650309878,0.2253042385905419,0.33295771767224713,0.1541519983486814,-0.025675412964917956,-0.1496052144542709,0.056499290817190795,0.11061112165037931,1751660323.642524,20,15,3
0.879797888760666,1.2223189730410233,0.9065495953034282,1.225122232452307,0.8925892749583173,0.812425311746454,1.2099167389648597,0.9859322281508216,0.9687060822313525,1.0446917767499093,0.7189350158813946,0.6328914306005905,0.878441180946381,0.7945180216403509,0.8298145877265815,1751660323.692524,20,15,3
-0.2907944625740287,-0.16139601371130718,0.32455481047483487,0.07595365893597641,-0.1809836561739151,0.03446458118346449,0.01953689737143242,-0.2740362850528594,0.12401015129575617,-0.049605443487112634,0.10080239082385785,-0.06750013579314201,0.15704289398213755,-0.24540402688415322,-0.15844425227244316,1751660323.7425241,20,15,3
-1.1726223530767297,-1.3150261761160082,-1.1488387670414348,-0.7575592585471034,-1.11609158738401,-0.9221603390109248,-0.828756158938087,-1.0770789394286255,-1.2146858655099955,-0.9922949832820718,-0.9062766200833741,-1.0683796820743663,-0.9762407232590617,-0.6711121791632502,-0.852490510225201,1751660323.792524,20,15,3
