ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.858385380492038,1.000479910763329,0.45647662454679294,0.6675549899895528,0.9710755057510163,1751660487.5427053,100,5,2
1.8106991664309304,1.7352161215952469,1.4340723701466371,1.6514782724054553,1.4510385216341015,1751660487.5527053,100,5,2
1.2751530124002226,0.593992789257174,1.0528838693525528,0.8096175461839304,0.9721451395944203,1751660487.5627053,100,5,2
0.12882860173574767,0.44751308536142836,0.23757692377104017,0.41659171241108556,0.23525831927579782,1751660487.5727053,100,5,2
-0.046293491898883946,0.20762445650651246,-0.6976840250341014,-0.2878822906496583,-0.03395508646042472,1751660487.5827053,100,5,2
-0.1639739955840833,0.04616927746962844,0.05917586696622659,0.08374730979628608,0.08398571806225315,1751660487.5927052,100,5,2
0.7883995961074881,0.09609763737382616,0.538454314987564,0.13307290421178197,-0.12764109609690183,1751660487.6027052,100,5,2
-0.3204196374262822,-0.028549440842844886,-0.33488301726806624,-0.2125220764852659,-0.20318729201738917,1751660487.6127052,100,5,2
-1.214720373199095,-1.0580347874282885,-0.9976906994324808,-0.9816484710019828,-0.9704070959845654,1751660487.6227052,100,5,2
-1.5644205791839052,-1.2834405378247162,-1.8035773540921725,-1.7001422937507777,-1.243962147477656,1751660487.6327052,100,5,2
-0.9931353947451697,-0.8413519051819268,-1.0959672470777018,-0.7760125133592444,-0.8992122084197062,1751660487.6427052,100,5,2
-0.37331733807951006,-0.27881335407845653,-0.5562455682898269,-0.35878769364923246,-0.614830225229418,1751660487.6527052,100,5,2
-0.56593643260463,-0.5839868283389903,-0.8081143895685678,-0.3977657996940258,-0.7744603800195748,1751660487.6627052,100,5,2
-0.5435386746635722,-1.0219375581229468,-1.1147632359430433,-0.8578392824355676,-0.6859104600056243,1751660487.6727054,100,5,2
-1.3750889146364402,-0.8665279981367434,-1.2616938813076752,-0.8300089457285552,-0.793110134753684,1751660487.6827054,100,5,2
-0.01682299437782288,0.08952622905200561,0.049320086990512386,0.07168209295854347,-0.1260277746573923,1751660487.6927054,100,5,2
0.8825055267474214,0.6838875817056858,1.0077996946440049,0.7119651797303151,0.5994256456894482,1751660487.7027054,100,5,2
0.7085397417925122,0.6234363977124449,1.0976570718176606,1.1912430665129405,0.6078979955400874,1751660487.7127054,100,5,2
0.44926848559479043,0.7630983688003733,0.8678181358513561,1.0291904656130277,0.5140036550853434,1751660487.7227054,100,5,2
0.9156054900635946,0.6074538102435746,0.5543869733040009,0.5673003916246254,0.5557437394685373,1751660487.7327054,100,5,2
1.1161301970490427,0.9557942719184437,1.3769711412657815,0.8247664254449595,0.8175842192138462,1751660487.7427053,100,5,2
1.2719818855053622,1.4978417665334938,1.5243178490679554,1.3216312787592974,1.2178313538982897,1751660487.7527053,100,5,2
1.4273094061191964,1.2307641348225158,0.7449312559212122,1.4655717596012627,1.133267428200618,1751660487.7627053,100,5,2
0.16894764979150334,0.23670697472683921,-0.03505614859724221,0.389872225972504,0.13634286938699433,1751660487.7727053,100,5,2
-0.1475700349988695,-0.08078394114152908,-0.24122063606623473,-0.45970099863972935,-0.1615328835106658,1751660487.7827053,100,5,2
-0.1038817685864,-0.19590509058187194,-0.12196111006836129,0.22570850423264444,0.12005900355977706,1751660487.7927053,100,5,2
0.30963554420244344,0.1808578554438263,0.40887983696295493,0.1757976575650778,-0.1989183168594416,1751660487.8027053,100,5,2
-0.562736206646909,-0.17692134642785812,-0.3273233162813664,0.14046297669941588,-0.15125345064409057,1751660487.8127053,100,5,2
-1.1965650520661868,-1.0658445543297093,-1.0900456120571256,-0.9331015678195613,-0.8496008080271893,1751660487.8227053,100,5,2
-1.735994131050394,-1.6084725908881639,-1.4237820552536402,-1.5100017324086497,-1.759071772302143,1751660487.8327053,100,5,2
-1.3277543679161108,-1.172052542688389,-0.9509630450867329,-0.5471889122548712,-1.1673303963763615,1751660487.8427052,100,5,2
-0.6159155194598203,-0.36924182500460545,-0.3834783294350906,-0.17126113468801357,-0.37048744180674864,1751660487.8527052,100,5,2
-0.5113583106488375,-0.9519471689100711,-0.5796758537808737,-0.43463679086651,-0.5653717509480697,1751660487.8627052,100,5,2
-0.9668226500299646,-0.8344510721227337,-1.1018609722330022,-0.842076842155548,-0.9318370576821863,1751660487.8727052,100,5,2
-0.6705749240349406,-0.875544496949247,-0.8333954045062691,-1.107097932680929,-0.8385135282868419,1751660487.8827052,100,5,2
-0.10430127387053634,0.20596300508403353,-0.04974530300968432,0.06973750731745326,-0.13497643066414347,1751660487.8927052,100,5,2
0.5770790049447706,0.6800042563033699,0.9368386107205172,0.8430291213450194,0.6118368936398584,1751660487.9027052,100,5,2
1.1428946197534327,0.7339456428401145,1.1429801678894402,0.7219542039507616,0.6142912494547845,1751660487.9127052,100,5,2
0.2908115761768516,0.36710215395114165,0.4500030628926912,0.21950507451564488,0.6445869601871764,1751660487.9227054,100,5,2
0.7415663042776839,0.4395007634225269,0.7391841635141071,0.4892058472040119,0.23914980562385532,1751660487.9327054,100,5,2
0.8283216601299143,0.7753725343321913,0.7583432326373127,1.0390045672089374,0.8451665558026275,1751660487.9427054,100,5,2
1.448767115300272,0.8847188922762684,1.2910799315945463,1.4130733732443232,1.4080442243683073,1751660487.9527054,100,5,2
0.9888966130396935,0.9822763231320817,1.0445773019528144,0.6899665746867385,1.1871683712776506,1751660487.9627054,100,5,2
0.2898409346708671,0.3671034526302227,0.1822155479696114,0.16663910230774556,0.12663974760018867,1751660487.9727054,100,5,2
0.14588540093828734,-0.12305387525045405,-0.18746172851738405,-0.16226914933259362,-0.020166868147665135,1751660487.9827054,100,5,2
0.039581129140269844,-0.1296963892214938,-0.09448280665838141,-0.13568952628396194,0.11528273131439627,1751660487.9927053,100,5,2
0.25646842861256436,0.2148499401678205,0.5858050170912927,-0.1298126935842061,0.09970435910375293,1751660488.0027053,100,5,2
-0.09100312631109025,-0.5971234757029914,-0.4151575984492883,0.04158325076648445,-0.5847258827629158,1751660488.0127053,100,5,2
-0.8715414892385864,-1.3017120615521274,-0.9590989195198005,-1.4388867879948521,-0.6328886153623394,1751660488.0227053,100,5,2
-1.2443998710996116,-1.5421720280829903,-1.1737745679980458,-1.4819327549019712,-1.2325548114025393,1751660488.0327053,100,5,2
-0.8228985100356845,-0.846019901833268,-1.1023611109284142,-1.2189223044761592,-1.2714215329496137,1751660488.0427053,100,5,2
-0.19582794031461082,-0.1105563144020365,-0.4926155606269892,-0.6203375837522455,-0.49520321011069635,1751660488.0527053,100,5,2
-0.3517254775610582,-0.5655227429542425,-0.14727193313654285,-0.48455668568739985,-0.6493939230007304,1751660488.0627053,100,5,2
-1.0237297246806625,-0.6062535328653185,-0.46343935364301947,-0.6410157628608019,-0.7946744599663979,1751660488.0727053,100,5,2
-0.7650236362538922,-0.5908884600413988,-0.4828255791063179,-0.6420656638034683,-0.8171890281648059,1751660488.0827053,100,5,2
-0.25677392617402245,0.2577102613169845,0.18023517314147477,0.20948484818912855,-0.0495022951001682,1751660488.0927052,100,5,2
0.4871922165169652,0.5258980571322237,0.2878289500024538,0.625338185990554,0.8117290088621174,1751660488.1027052,100,5,2
0.8178920510175175,0.8402316035492304,1.0159683404692945,0.8153084919509094,0.9345297476712027,1751660488.1127052,100,5,2
0.11073041715520304,0.37837593491570354,0.6269330343732727,0.24766134827446068,0.5499861403014558,1751660488.1227052,100,5,2
0.30324360497983205,0.6867658089111166,0.8904275626119627,0.3649814232891287,0.722778293469525,1751660488.1327052,100,5,2
1.520959145433439,1.1959332396472664,1.018304239194611,1.1268559261090891,1.188748715757641,1751660488.1427052,100,5,2
1.4209862103875257,1.4307485535168798,1.8758205431790342,1.321455572714149,1.50750821941808,1751660488.1527052,100,5,2
1.2620616888068197,1.2048052143347991,0.7660095441356961,1.0155035643932784,1.166940266579432,1751660488.1627052,100,5,2
0.29447705266604457,0.23565440618166192,-0.36854085786035157,-0.20783124236043377,-0.10755453469332171,1751660488.1727054,100,5,2
-0.17120606019597737,-0.2845359154730146,-0.020277046312714514,0.05224788950939735,-0.4082757988339872,1751660488.1827054,100,5,2
0.08680568954133668,-0.01005070861419704,0.0074256550209099255,0.32594927120516903,0.14624955526551217,1751660488.1927054,100,5,2
-0.0326424918944164,-0.03808508992039744,-0.19291798820292883,0.038848966181489364,0.611151863609247,1751660488.2027054,100,5,2
0.04261518190730795,-0.1426443448670219,-0.4055408155744166,-0.6433136116610932,-0.6294316107233754,1751660488.2127054,100,5,2
-1.005322554971098,-1.3356363581489645,-0.9670487634987782,-0.40633578008064886,-1.1749216855220523,1751660488.2227054,100,5,2
-1.3078178816929085,-1.464053361004955,-1.2816699850931759,-1.5096667829632116,-1.4205235410151908,1751660488.2327054,100,5,2
-1.1505061440040618,-1.2135383251189613,-1.0176891113644309,-1.0290863111720172,-1.1275605855299269,1751660488.2427053,100,5,2
-0.7344798961337944,-0.5222517102649646,-0.3827521511512095,-0.45541881800400386,-0.49654017448693133,1751660488.2527053,100,5,2
-0.5464277749222929,-0.5879068933754182,-0.31970266710952705,-0.14708370733951937,-0.31836079491164815,1751660488.2627053,100,5,2
-0.9284059917509533,-1.137578371816971,-0.9371897529760567,-0.925721422343567,-0.9272023121466343,1751660488.2727053,100,5,2
-0.9158896929363511,-0.58216194885425,-0.5480457764443407,-0.7773704215945171,-0.8868181719365467,1751660488.2827053,100,5,2
-0.14485877191463825,-0.2569871961957787,0.18302058359701887,-0.030856957441145094,-0.1313388598053534,1751660488.2927053,100,5,2
0.6822879817359382,0.5464183821042875,0.49423815861813813,0.8094292655826117,0.6491092970740417,1751660488.3027053,100,5,2
0.9130725991574358,1.2006650824639828,1.3312667691599953,1.2088708463784186,0.7400160224661276,1751660488.3127053,100,5,2
0.4106497692038734,0.46973311922225497,0.4749954388294891,0.4588978150738666,0.48260123347492395,1751660488.3227053,100,5,2
0.3265127076835157,0.549173305175475,0.501094062645871,0.8261536278779673,0.014639064481091701,1751660488.3327053,100,5,2
1.130830205667451,1.350694336896841,1.3812865229081928,0.7336317983700993,0.8374016238776056,1751660488.3427052,100,5,2
1.548903045861691,1.6278801135268854,1.0943694930159351,1.508778225648236,1.3850311232023222,1751660488.3527052,100,5,2
1.0088687442304618,1.1484477777527184,0.8144758657270044,0.888998132837427,1.034836975007356,1751660488.3627052,100,5,2
0.3089892545088527,0.4695509964555565,0.43413943685220713,0.4482512288565744,0.17559059356247422,1751660488.3727052,100,5,2
-0.39377888332808536,-0.3379006800086589,-0.1611026424625347,-0.008240817519836685,0.037049819292718444,1751660488.3827052,100,5,2
-8.179915333974802e-05,-0.10833517716747015,-0.1513153409124853,-0.03898265423061019,0.16810436738374349,1751660488.3927052,100,5,2
0.09516738701062491,0.1133023875370732,-0.34908690955042915,0.2754653013074806,0.32898245683255134,1751660488.4027052,100,5,2
-0.4070497359892989,0.07678077258575683,-0.39396339883342396,-0.46802657272566606,-0.4683620524035884,1751660488.4127052,100,5,2
-1.268048838836227,-1.1789354049786258,-1.1461893410521067,-0.9941480879024964,-0.7153083619056413,1751660488.4227054,100,5,2
-1.4630566160689662,-1.4545567877838979,-1.4085548232421377,-1.3213774403578402,-1.0203524694502444,1751660488.4327054,100,5,2
-0.9556452046034736,-0.7892947525519988,-1.0277696363240347,-1.1938005424689861,-0.9411429614103238,1751660488.4427054,100,5,2
-0.8391976777285053,-0.549897910496473,-0.49724159029755566,-0.6572025177594107,-0.5184636043911264,1751660488.4527054,100,5,2
-0.39515571115618536,-0.5668865328108041,-0.5829939995686946,-0.4597716488568257,-0.3464870972720584,1751660488.4627054,100,5,2
-0.8825273346243857,-0.707049253430306,-0.49879638349199956,-1.0311141701719309,-0.5850812742051175,1751660488.4727054,100,5,2
-1.0526572766042035,-0.7233029417519613,-0.8827465912365221,-0.7881464013023216,-0.55920769363461,1751660488.4827054,100,5,2
-0.6273887541511328,-0.1853104180525181,0.006715219782121924,0.053671647319334055,0.009250074089097518,1751660488.4927053,100,5,2
1.0005351239043314,0.7039980083575581,0.8981092383043607,1.0583033806002604,0.6362150134106874,1751660488.5027053,100,5,2
0.9750223658331678,0.6723507122320854,0.7601667047291724,0.7553869786560765,0.7264034065983687,1751660488.5127053,100,5,2
0.2527363730902508,0.45077683491850873,0.27192239569998977,0.6642972038492984,0.20862019781620655,1751660488.5227053,100,5,2
0.24244103861059108,0.2798291733643258,0.6038159592445638,0.6774509998900917,0.6559201502069334,1751660488.5327053,100,5,2
0.8618366684087458,0.8253521435049703,1.167201176491848,1.015990585550024,1.2388907194923902,1751660488.5427053,100,5,2
1.5784138557731449,1.2611877784185261,1.5412916035582254,1.587030399757818,1.5986392374902676,1751660488.5527053,100,5,2
0.7588476554164678,1.1638984616413743,1.098725964778964,1.1535653060899516,1.1162128181190503,1751660488.5627053,100,5,2
0.17526414764616197,0.3106401486348387,0.6260874660343103,0.22147253309058723,0.314588541644892,1751660488.5727053,100,5,2
0.31549761986575986,-0.2695814408013102,-0.21474309595586324,-0.11631028896450551,-0.03420919874792008,1751660488.5827053,100,5,2
0.17377999468347322,0.2667422153720175,-0.21122303231292555,-0.2240573883248656,0.07127661055929646,1751660488.5927052,100,5,2
0.26029355139956134,0.12181580081046348,0.45922285200674356,0.04105297339435171,0.20242526907511543,1751660488.6027052,100,5,2
-0.2878038942452375,-0.6176693963298682,-0.40646725916640175,-0.30145458912795,-0.8160747728578055,1751660488.6127052,100,5,2
-1.1313876161989278,-0.9634292382371381,-1.0774471768937373,-1.3526871593468708,-1.2369361166644777,1751660488.6227052,100,5,2
-1.0424102063526997,-1.7406515416361805,-1.6130287537156462,-1.4607211283914765,-1.0356073395636125,1751660488.6327052,100,5,2
-1.0716011027629921,-0.9880107622271591,-1.0957478836238475,-0.7567694680601675,-1.0745829903537605,1751660488.6427052,100,5,2
-0.1189961546339563,-0.3921118478200378,-0.1932203391122156,-0.5291602702884477,-0.5433532240414616,1751660488.6527052,100,5,2
-0.3117239674283379,-0.2935178621669744,-0.3550511793169764,-0.39486931298606043,-0.2843894668948831,1751660488.6627052,100,5,2
-0.7933232139360352,-1.0839791846508304,-0.6986820910752308,-0.9651552453052376,-1.2413704054416022,1751660488.6727054,100,5,2
-1.0283610593699462,-0.9645312678799722,-0.40517958130737386,-0.5650785779501153,-0.8633758342729204,1751660488.6827054,100,5,2
-0.2557884951532328,-0.03979701475063163,-0.04248203868489123,-0.3765788445519682,0.12668075014160465,1751660488.6927054,100,5,2
0.818794717945729,0.8585421875634363,0.9243396256465839,0.7311891805386612,0.9652325550135308,1751660488.7027054,100,5,2
0.5136958835024156,1.088384122498142,0.8739481746340393,0.8561995446556584,0.6928927092469054,1751660488.7127054,100,5,2
0.25219998535884547,0.4870529197507851,0.696311174467955,0.4509136888556793,0.7982855380000186,1751660488.7227054,100,5,2
0.14997986857035145,0.4122407346328481,0.304375674468424,0.24967906716030078,0.354334498763076,1751660488.7327054,100,5,2
1.0071039831194162,1.1891814483875867,1.0098853130772958,1.0363388208996132,0.9640146802378468,1751660488.7427053,100,5,2
1.6581611731421453,1.603378224823139,1.3975813172948484,1.4511194545810056,1.3469652142589799,1751660488.7527053,100,5,2
1.1892742511989036,0.8148932936670896,1.1181311378106324,1.165340763566012,1.1356634954978961,1751660488.7627053,100,5,2
0.26897578421769364,0.4520250709739428,0.5020648803247801,0.05913270658335368,0.594576216684007,1751660488.7727053,100,5,2
-0.010856965639956528,-0.2203244820763833,-0.5494419375755943,-0.23465785414817897,0.002337132374465145,1751660488.7827053,100,5,2
0.2238456442578493,0.33646207201421974,0.13527680583234258,0.13997104651120446,-0.08208935154828158,1751660488.7927053,100,5,2
0.02195881288322382,0.10876052177173207,-0.12510934382914496,0.4365783067387726,0.2906743513358267,1751660488.8027053,100,5,2
-0.4683505898226208,-0.1852026809308189,-0.5813137186910997,-0.21783346437093537,-0.10994568952487249,1751660488.8127053,100,5,2
-1.0435946688811162,-1.0351670156962334,-1.3664121266041571,-1.077623287789238,-0.8733107761256913,1751660488.8227053,100,5,2
-1.402029630588238,-1.6842997029160425,-1.6173022339238663,-1.1770847425028126,-0.8313893551835544,1751660488.8327053,100,5,2
-0.7690305382859312,-0.9549753839981104,-1.0820880565293165,-1.1509970275469197,-0.9514253571122976,1751660488.8427052,100,5,2
-0.5837288577477844,-0.10692738182439926,-0.530975197233392,-0.26745400093877036,-0.9021487499027049,1751660488.8527052,100,5,2
-0.9753369123166193,-1.1417025062659323,-0.6497201887779359,-0.36249361664769864,-0.6960960872559555,1751660488.8627052,100,5,2
-0.797954132157495,-0.9467142372433178,-0.6234289732835141,-0.850135715594724,-0.7739217064523333,1751660488.8727052,100,5,2
-0.788620363806934,-1.0307741735040101,-0.48737419516684277,-0.6475525381250439,-0.6131687506893805,1751660488.8827052,100,5,2
-0.07832236350826775,0.07345137560857032,0.21393078963092985,-0.17182090639960393,-0.18430218141337454,1751660488.8927052,100,5,2
0.7810575675693564,0.9063268258676767,1.0473193046575913,0.9268620675378928,0.6819974764170582,1751660488.9027052,100,5,2
0.8857920685435512,1.2165963826857291,0.7447685414637655,0.7904813520525344,1.1041144221932562,1751660488.9127052,100,5,2
0.44279048586185804,0.6570347034435706,0.3024479633252345,0.5561899673629115,0.5715140210111709,1751660488.9227054,100,5,2
0.18726355438109654,0.5436595759428966,0.4970293629244796,0.4828661807329421,0.5888272748123844,1751660488.9327054,100,5,2
1.313340278379527,0.7779317389962709,1.3963154467319987,0.7966734526827508,0.9201252189951032,1751660488.9427054,100,5,2
1.5742815151228102,1.7075485095320047,1.4309108688477927,1.9646705472409072,0.9857936200726758,1751660488.9527054,100,5,2
1.0125529119668735,1.073433742859065,1.2400737965229682,1.084434892209458,1.1697063587024152,1751660488.9627054,100,5,2
0.3920442783835272,0.31835228700870816,0.11727461450455115,0.1909959994857902,-0.06665603906392747,1751660488.9727054,100,5,2
0.09193745451763341,-0.10927108625979737,-0.14438649690323402,-0.017395492919910494,-0.3115825923452743,1751660488.9827054,100,5,2
0.07314171169656225,0.042958745713113915,-0.3070533949401636,-0.0013514983272147553,0.21078143427103224,1751660488.9927053,100,5,2
0.6292293211117307,-0.26719220276492106,-0.19361232562995018,0.10240563284889626,0.18978447441076932,1751660489.0027053,100,5,2
-0.3063951804550165,-0.12023533184961854,-0.2274608615218,-0.6152895439759796,-0.483580082205065,1751660489.0127053,100,5,2
-1.0652159355962452,-0.9549269573180472,-0.7637226507424388,-1.1900304575771297,-1.0634367651446253,1751660489.0227053,100,5,2
-1.5018573287827521,-1.2767784833707783,-1.5501444405508193,-1.32401128927346,-1.6589876917406885,1751660489.0327053,100,5,2
-1.0465417495013456,-1.0035930148569554,-0.902456452446321,-1.3364843946532228,-1.0594346288611705,1751660489.0427053,100,5,2
-0.5289903768513637,-0.5873957281075284,-0.5456714491803714,-0.44755195993533065,-0.08001991308985978,1751660489.0527053,100,5,2
-0.14336032518441577,-0.7039438072184877,-0.2432210246830913,-0.3225032904275704,-0.5629226717515744,1751660489.0627053,100,5,2
-1.1879213345035708,-1.1025902932338874,-0.7632725773094783,-1.0547743400012446,-0.9933449872494321,1751660489.0727053,100,5,2
-0.6930316623374971,-0.8472090804692031,-1.0933143343909841,-0.8083549504560728,-0.590873724641799,1751660489.0827053,100,5,2
-0.11443401608882227,-0.00663636166280875,0.22875045250006257,0.1194067490500569,-0.059279785133956375,1751660489.0927052,100,5,2
0.8826579858283594,0.6084657872140189,0.8621272254366478,0.4064651019072085,0.5639011092903372,1751660489.1027052,100,5,2
1.402397153907914,0.954582324895559,1.0959332479846131,1.171869713662347,1.2649727057447768,1751660489.1127052,100,5,2
0.6907797721386235,0.11032432401375769,0.5409749989990756,0.32160755867154234,0.08140439084121909,1751660489.1227052,100,5,2
0.4481369821890117,-0.22318613906704154,0.0920284918581471,0.5762197610380364,0.400489690958045,1751660489.1327052,100,5,2
0.9417314157405497,1.207554943536297,1.2156724285302158,0.8206438921877597,0.9511794912277935,1751660489.1427052,100,5,2
1.6847709501650547,1.1690732437220583,1.6160817818229776,1.2671391080989944,1.550963952139333,1751660489.1527052,100,5,2
1.3219627697510639,1.1241274765842666,1.011334362613386,0.8992095708490059,1.371314072330277,1751660489.1627052,100,5,2
0.27600320587750027,0.42855440706097275,0.4335458073492098,0.025005706117067483,0.44606036054931814,1751660489.1727054,100,5,2
0.07685874649724908,-0.1052882259493451,-0.04282087807161333,0.2130044018312477,-0.14726272760570214,1751660489.1827054,100,5,2
0.1967652697570574,0.22866499165848747,-0.07360072218035349,-0.22585705246004054,0.07064672838545764,1751660489.1927054,100,5,2
0.008641196162086417,0.20993463870026216,0.5507929590868919,0.5845683997978738,-0.014126522472015901,1751660489.2027054,100,5,2
-0.2425667686448398,-0.08168842529494436,-0.6533048866906945,-0.21461647478512694,-0.2837447765349293,1751660489.2127054,100,5,2
-1.00875275728808,-1.0856806069016096,-1.0971301216903688,-1.2407698309694033,-0.8113793025490424,1751660489.2227054,100,5,2
-1.1508476017548261,-1.0740431860510447,-1.3536243649118949,-1.298277437043981,-1.5005039246479317,1751660489.2327054,100,5,2
-0.7674961829932134,-0.9748361549822859,-1.1742303505838,-1.173996538408506,-1.1054862228944506,1751660489.2427053,100,5,2
-0.7693220354932124,-0.7375613514386723,-0.5819404535601032,-0.3848266284417785,-0.3812919513888111,1751660489.2527053,100,5,2
-0.5311976383600158,-0.5865023863626828,-0.5861094830928387,-0.6541041528406624,-0.4774927964105996,1751660489.2627053,100,5,2
-0.876842800598846,-0.41875712093016,-0.9437328983249914,-1.243426810734517,-0.8761417597455964,1751660489.2727053,100,5,2
-0.8101012598866044,-0.9167723308211533,-0.8164321976580621,-0.7550805360314238,-0.8712589129541585,1751660489.2827053,100,5,2
0.35535504542491303,-0.12584503410963366,0.18253185818282142,0.3444072595178549,-0.06441506672745391,1751660489.2927053,100,5,2
0.8415020452623105,0.6714608021021957,0.5992840992578583,0.8231474152841071,1.1087689369592648,1751660489.3027053,100,5,2
0.8946695931982166,0.7669876323361273,1.0301152457006517,0.9185097945350023,0.854028727555092,1751660489.3127053,100,5,2
0.16453576384198348,0.19063069187325138,0.7192513250681151,0.6697796150060118,1.0824806578667494,1751660489.3227053,100,5,2
0.8593019842058682,0.6752466942127833,0.5342717198659215,0.3479789574865284,0.5372276178007975,1751660489.3327053,100,5,2
0.9079812660708841,1.0843193708680916,1.1166686185744972,1.0229945518287846,1.2430545688873083,1751660489.3427052,100,5,2
1.4877719530464883,1.0794278888109496,1.56713393956311,1.3189514883615276,1.6872105171329752,1751660489.3527052,100,5,2
0.8226426347354676,1.33954578120122,0.9559159031192451,1.197887853197089,1.1746815482118511,1751660489.3627052,100,5,2
0.5167425353296463,0.1798252177702987,0.47374955734241914,0.11261781603395568,0.31815015511396155,1751660489.3727052,100,5,2
0.21936589662708084,-0.24598247077152952,-0.2329633609264517,0.051318349578135136,-0.34095900768873405,1751660489.3827052,100,5,2
-0.2803653516214884,-0.16489915132196603,0.2765783675393907,-0.013605865785901944,0.0977473211033396,1751660489.3927052,100,5,2
0.30681427797319893,-0.23706970476471978,0.09469092346439027,-0.032601042919700285,0.21023022392947888,1751660489.4027052,100,5,2
-0.3245803336132945,-0.5092231441541728,-0.32405930649310305,-0.22627549594278445,-0.3867566357374782,1751660489.4127052,100,5,2
-1.2609432134014447,-1.1265787532214668,-1.4012232966400358,-1.159907362412469,-1.2597617131538557,1751660489.4227054,100,5,2
-1.3156622487322571,-1.2343315005296662,-1.4362888072771147,-1.2657592415930665,-1.4763456880265893,1751660489.4327054,100,5,2
-0.8136900081293391,-1.1090720098277902,-0.9361079455126563,-0.9308054029099294,-0.9456322880284351,1751660489.4427054,100,5,2
-0.29335008073805746,-0.618542801909462,-0.17810493563831475,-0.8151063265852532,-0.6036105413127496,1751660489.4527054,100,5,2
-0.6212543892734248,-0.6511922610922551,-0.2760042594453296,-0.5330103916850034,-0.3092872285119813,1751660489.4627054,100,5,2
-0.3974628036494775,-0.7109245204923621,-0.5155924177678346,-0.6714482895303142,-0.7361298806417235,1751660489.4727054,100,5,2
-1.1274261811537851,-0.8602310678946455,-0.6908348978743599,-0.9327865183415625,-0.9247780221678723,1751660489.4827054,100,5,2
-0.2500229979103624,0.08331310326934077,0.2497969446086117,-0.055592961340669926,-0.02951684976549412,1751660489.4927053,100,5,2
0.8439259007353126,1.0773246424920506,0.6787722268331469,0.5621604889803556,0.791850678728686,1751660489.5027053,100,5,2
0.6810506720215899,0.8293214008317765,0.68215102477974,0.9110583121486204,0.6207995595356985,1751660489.5127053,100,5,2
0.6270504407727826,0.03371870278838196,0.29742397342037374,0.5674104420785132,0.4739986090677618,1751660489.5227053,100,5,2
0.886008607472309,0.4666795644675598,0.64364776643706,0.30359611123585684,0.3172917981091117,1751660489.5327053,100,5,2
0.9824178404176407,1.1487441491286021,1.5435362100120136,1.2369790066524278,0.6881985692164452,1751660489.5427053,100,5,2
1.6080069426448227,1.5592668485314405,1.8749169204928442,1.315991522177204,1.1442804772636097,1751660489.5527053,100,5,2
1.0030117582921025,1.3026742486390899,1.0289818171385656,0.8240442368873571,0.7456550725581919,1751660489.5627053,100,5,2
0.6631570789448706,0.33733999580763846,0.5279323675805851,-0.37553188729215925,0.557007242034463,1751660489.5727053,100,5,2
0.015533948033120804,-0.19707474343235162,-0.46707953213130515,-0.21052677049259771,-0.3471410385189302,1751660489.5827053,100,5,2
0.4201885879485801,-0.1414315725127292,-0.11738580085400051,0.1254346227376174,0.241361666914057,1751660489.5927052,100,5,2
0.2584965511333276,-0.12142910182701672,0.33449746157836596,0.16859513883080252,0.06895844929634169,1751660489.6027052,100,5,2
-0.49547868039922294,-0.5042168558631104,-0.22073334594929694,-0.06291920294354858,-0.26716951839952896,1751660489.6127052,100,5,2
-0.9897404139580388,-1.0489312592595434,-0.9415728422999001,-0.756951461956816,-1.135094053380908,1751660489.6227052,100,5,2
-1.4388306355029845,-1.524775027458718,-1.0801508530798165,-1.5848231866915785,-1.4399383201734177,1751660489.6327052,100,5,2
-0.8950285933855803,-0.779363153859175,-0.8943785615637682,-0.8869725281891053,-0.9902202764714404,1751660489.6427052,100,5,2
-0.1043607477622353,-0.39205320168926816,-0.8459716337285302,-0.5624923973665796,-0.31774024699186587,1751660489.6527052,100,5,2
-0.45838470060320413,-0.288949442257354,-0.5141453325648231,-0.2863514045450574,-0.43496863352684184,1751660489.6627052,100,5,2
-1.1130547588662236,-1.1443557742262123,-0.644660221325357,-0.6357851016616283,-0.8296167551840112,1751660489.6727054,100,5,2
-1.1095153713022659,-0.9193960120408486,-1.0870815421506477,-0.8248230170416931,-0.5785309615707046,1751660489.6827054,100,5,2
-0.32339127394029404,0.08549241916062418,-0.07824311919910178,0.19696637112485332,0.3737410775127847,1751660489.6927054,100,5,2
0.6951091740122052,0.7265646643762855,0.5934107227560261,0.8874967565408799,0.24937785996589412,1751660489.7027054,100,5,2
0.9888518279041034,0.8377867049909985,0.7956788895372194,1.0855212267530232,1.0540128085248428,1751660489.7127054,100,5,2
0.5132044509899133,0.6745294974796557,0.23212393971358258,0.3792748735020349,0.4234585840504848,1751660489.7227054,100,5,2
0.4325974723339989,0.6432059658426794,0.3683397357360817,0.5289559021484709,0.36336309243498965,1751660489.7327054,100,5,2
0.8617666967703335,1.2070040448963555,0.8388926505600515,1.2878092162502544,0.5742517622823551,1751660489.7427053,100,5,2
1.5452446574738068,1.5038838563259789,1.1756989093927004,1.5927723311163056,1.476285839654223,1751660489.7527053,100,5,2
0.9168173011834606,1.4739139272139554,0.8391485759145595,0.8811067252981616,0.6697299401135036,1751660489.7627053,100,5,2
0.40520252839326,0.3327598699968025,0.21824849649381303,0.3601510610113702,0.49093297941583336,1751660489.7727053,100,5,2
-0.37700273707981397,-0.25497791240799383,-0.15415697149738855,-0.2992456182245404,-0.07503377548776118,1751660489.7827053,100,5,2
