ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
1.351638877270254,1.4001994466247014,1.6279106817705147,1.55956131754629,1.1594786229669942,1753132497.070921,320,5,1
1.6446921598906428,1.1286710507617068,1.366898163522002,1.5656725619346812,1.5767267393285618,1753132497.074046,320,5,1
1.4228714157815872,1.1471103401601077,1.6007279928990927,1.2335648343548755,1.2083185462198767,1753132497.0771708,320,5,1
1.1536087406188507,1.112216259390408,1.4865130654485257,1.214509821869172,1.1930918674470228,1753132497.0802958,320,5,1
0.513019768462998,0.9166377604832238,0.9267572494135958,0.9179548424551206,1.0903972027048487,1753132497.0834208,320,5,1
0.9303821299925628,0.8750466590358155,0.66518833460041,0.6928317610696554,0.9628061960374967,1753132497.086546,320,5,1
0.06427372383297314,0.3316727081251763,0.384200101106246,0.6311003595132272,0.8145381484144997,1753132497.089671,320,5,1
0.41081990558347686,0.01768957946677302,-0.04251356587059399,0.3032611073150322,-0.1424480114757028,1753132497.0927958,320,5,1
-0.23460195540261555,0.2707378626691343,-0.20605533664497183,-0.04536823133140469,-0.008121709854721333,1753132497.0959208,320,5,1
-0.060102008173805954,-0.19355681533766456,0.06604424355339267,0.08859946962008836,-0.018930219660636127,1753132497.0990458,320,5,1
-0.5780824348471462,-0.13375025316706896,-0.3844533211646945,-0.37728659887640625,-0.18337828979644002,1753132497.102171,320,5,1
-0.1155251624342031,-0.5029256522520469,-0.1903625982980403,-0.19463394101930445,-0.033690795322571354,1753132497.105296,320,5,1
-0.2875830647153147,0.23042565154103392,-0.09462439035420124,0.14420833858585372,0.06084713089879215,1753132497.1084208,320,5,1
0.06316094803840017,0.09363681171403003,0.028370825115293936,-0.10271414805432365,-0.1062400493049204,1753132497.1115458,320,5,1
0.4320510729418131,0.09697629393644949,0.03089060269241685,0.06325221603437238,0.2110266476602436,1753132497.1146708,320,5,1
0.2635793694935953,0.3060417006460875,0.1924763707569137,0.3507817172309592,0.0758337904045914,1753132497.117796,320,5,1
0.30923110818470734,0.2702019851042815,0.3093894825848921,0.1890514105976705,0.19821159676629632,1753132497.120921,320,5,1
0.21368799050770845,0.3712631055735417,0.10559164522433519,0.47462367540608014,0.12049439426464853,1753132497.1240458,320,5,1
0.21496112247960336,0.08113916718096525,0.19797786585851027,-0.11481657290315508,-0.19280161085636466,1753132497.1271708,320,5,1
-0.21992471202651087,-0.36576243636865113,-0.2663859675661395,-0.3939114031628058,-0.2296331221429001,1753132497.1302958,320,5,1
-0.20330004154426873,-0.6049637654153075,-0.7461649330788449,-0.17281047666257165,-0.12448903083901008,1753132497.133421,320,5,1
-0.49135452681013825,-0.6638819654937289,-1.11865661957456,-1.0633171332244924,-1.05288585476145,1753132497.136546,320,5,1
-0.9803655942562325,-0.7059869450623955,-0.940836117719352,-0.999002690931308,-0.9389036464110369,1753132497.1396708,320,5,1
-0.9892276388633472,-1.1814780929162554,-1.0130582903283516,-1.1153140596754443,-0.9938633786334483,1753132497.1427958,320,5,1
-1.4704202694507686,-1.4304700341823586,-1.497033138157391,-1.4271045489283716,-0.9228137076746922,1753132497.1459208,320,5,1
-1.6914909076914943,-1.5826017618511372,-1.50206463744628,-1.4210178916453864,-1.1914963921015969,1753132497.149046,320,5,1
-1.4619989795090498,-1.4495852883697167,-1.3135664872725363,-1.3452315876549084,-1.228338994076807,1753132497.152171,320,5,1
-1.5961370600217828,-1.2180619470823904,-1.234196426154324,-1.3694165172817814,-1.1780427093396135,1753132497.1552958,320,5,1
-1.1083944263443402,-1.2826779656444183,-1.2976900586092481,-1.2945566040517262,-1.5325384582415862,1753132497.1584208,320,5,1
-1.0788694600003466,-1.0402571019751736,-1.1463274327782567,-0.8919077409190959,-0.7773958092552173,1753132497.1615458,320,5,1
-0.45973300842897474,-1.1091276930249163,-0.8802074517296643,-0.8424375113115395,-0.9011439021367774,1753132497.164671,320,5,1
-0.47879284654382304,-0.45566578920299217,-0.19729948419683407,-0.5661674021454445,-0.7046524122277305,1753132497.167796,320,5,1
-0.6597255900503266,-0.4974760886481869,-0.6212948123794052,-0.32108403365732063,-0.8214679231310886,1753132497.1709208,320,5,1
-0.41813311308119677,-0.3326949773582165,-0.14975449602311963,-0.24442229333255738,-0.19832530659142553,1753132497.1740458,320,5,1
-0.7025754440720313,-0.4335840021158909,-0.08902059061996287,-0.35151667717092705,-0.5168482655164599,1753132497.1771708,320,5,1
-0.4973055621316523,-0.7474573328987417,-0.7288168150134804,-0.5046817494488948,-0.10824044749528067,1753132497.180296,320,5,1
-0.8542694513343403,-0.37387009187216386,-0.9754995048257868,-0.7836286486583321,-0.6390498758317044,1753132497.183421,320,5,1
-1.1317337524724016,-0.7629527497443845,-0.6822894728375007,-0.6214259010598845,-0.8500902336431481,1753132497.1865458,320,5,1
-0.851898927831169,-0.7084741930934326,-0.45673250277568156,-0.5214456255685839,-1.0424307480822537,1753132497.1896708,320,5,1
-1.206243407312207,-0.90150781688695,-1.2184535722928889,-1.305407591683111,-0.9432554846418248,1753132497.1927958,320,5,1
-0.9057318208573212,-1.113176272945735,-0.9418661010889964,-0.8793051654056545,-0.8675844639930798,1753132497.195921,320,5,1
-1.0482070564648305,-0.7073006868971914,-1.1039404906666217,-1.1384788825190053,-1.1009209371749062,1753132497.199046,320,5,1
-0.7293958516857794,-0.5072981546379015,-0.5756326992122937,-0.9154672694001498,-0.8303589911535307,1753132497.2021708,320,5,1
-0.3556980450272621,-0.4815625403521397,-0.5606939829214739,-0.6651569233415038,-0.46931664489952807,1753132497.2052958,320,5,1
-0.5229525971595756,0.09313334026142167,-0.5777018007029455,-0.005383395713594585,-0.39411923702427915,1753132497.2084208,320,5,1
-0.020282426382144492,0.13944878707477087,0.11746715565672662,0.01569754085229244,0.14245702213474906,1753132497.211546,320,5,1
-0.056500693617943964,0.12128655042872238,0.44360393159856176,0.14343179185759683,0.1580757871485106,1753132497.214671,320,5,1
0.554900704875821,0.53291988401544,0.32452063625642547,0.31936153135709655,0.7228085099130934,1753132497.2177958,320,5,1
1.0633327579056655,0.5516986172820888,0.7137622554063057,0.41493102344181304,0.5723848651515914,1753132497.2209208,320,5,1
0.5969222896369426,1.1104811102874887,0.764167352544683,0.46803204974600443,1.0541382484930786,1753132497.2240458,320,5,1
0.9586179942230622,1.3803194100298162,0.8277087951953966,1.0355796792434242,1.614572135694875,1753132497.227171,320,5,1
1.097978063897652,1.0786444934694341,0.6237165022340672,0.4307679444647284,0.5137090519460021,1753132497.230296,320,5,1
0.9125480287902943,1.0336981062440438,0.7399021337586378,0.7424261449680336,0.29833189470057153,1753132497.2334208,320,5,1
1.0651772560371002,0.7006207876617945,0.6647997048423637,0.44463780790533947,0.9981349014390051,1753132497.2365458,320,5,1
0.6956060139999816,0.6981118339993359,0.34123680995244726,0.5466251906025756,0.032650335686004506,1753132497.2396708,320,5,1
0.5330336975365253,0.8025951232652846,0.5320872212348918,0.43078856650500424,0.6358416169740408,1753132497.242796,320,5,1
0.37007112499785627,0.5976706847160638,0.005300465977935431,0.3904211811538552,0.47872899132256996,1753132497.245921,320,5,1
0.42349140587953316,0.40385356207689516,0.32156978693339927,0.22118721944110278,0.5795939466961704,1753132497.2490458,320,5,1
0.429438099670366,0.6073108026706864,0.468731274222077,0.19120152692995446,0.698250478626762,1753132497.2521708,320,5,1
0.6076437666818418,0.38830129273860026,0.7335645559749608,0.5518301802382931,0.2736965694314494,1753132497.2552958,320,5,1
1.25280876857371,0.6986622799682406,0.7086333103393857,0.7652661499994338,0.7518666346936772,1753132497.258421,320,5,1
0.9849485446870389,1.1298378104687572,0.6694346016345375,1.1146484995770811,0.9611427869700784,1753132497.261546,320,5,1
1.0953982991725215,1.0740209546749537,1.4221332758367833,1.0903418279058303,1.3699675930469872,1753132497.2646708,320,5,1
1.339408742174955,1.0982454747930102,1.3540085444740604,1.249967593194494,1.2100783046827188,1753132497.2677958,320,5,1
1.5887640183409824,1.3784712832856145,1.4940621061902553,1.402949088849283,1.6716284338004528,1753132497.2709208,320,5,1
0.9567976420174038,1.1582064361725852,1.1999470733544355,1.4198609898087156,1.4223811339797632,1753132497.274046,320,5,1
1.0017606926015503,1.1546498734815007,1.2170437238326353,1.1287260568163173,1.4672458215175967,1753132497.277171,320,5,1
0.9174198418089992,1.0183902056892746,1.264024136122745,1.2835209653963155,1.2332027414128466,1753132497.2802958,320,5,1
1.1812429195677507,0.8640475972200624,0.7131088221558262,0.9018547409610723,0.9564612492307629,1753132497.2834208,320,5,1
0.7555701568194259,0.8184519839771754,0.35173281355486496,0.5404880488176447,0.8092448524473772,1753132497.2865458,320,5,1
0.5607479076339545,0.5897461945634012,0.8483366622479045,0.09607048103672944,0.16221925715185315,1753132497.289671,320,5,1
0.2413645347724163,0.3807041594129412,0.508014747943014,0.09843242337967892,0.3243824169395216,1753132497.292796,320,5,1
-0.1305279427768282,0.13224098451468003,-0.12510306138408686,-0.35109102761802335,-0.20786800225221258,1753132497.2959208,320,5,1
-0.08393272820652642,0.020522650869329445,-0.25314047888337565,-0.4895084757833249,-0.08913977475357657,1753132497.2990458,320,5,1
-0.20562320517314162,0.1248788842179368,-0.09470996854800977,-0.011417327245004882,-0.3262541709280885,1753132497.3021708,320,5,1
-0.009496149716953506,-0.2200462751688722,-0.2305340126499274,0.16220487547562573,0.3608250552995394,1753132497.305296,320,5,1
0.1383285896899283,0.0988670473035857,-0.10790819530053244,-0.09791785685837426,-0.048943813304926975,1753132497.308421,320,5,1
-0.07530376459885298,-0.28908461666478846,-0.13962320326911717,-0.10583876064697267,-0.0671992962559007,1753132497.3115458,320,5,1
-0.14755029252684845,-0.015162351187062745,-0.10839740500024425,-0.06454449063350512,-0.28846318498409956,1753132497.3146708,320,5,1
0.2572389231683233,-0.12852809969841034,0.5018155176859259,0.1956002154677483,0.212682574260946,1753132497.3177958,320,5,1
-0.11832794568065241,0.17086660797180678,-0.015984964450882794,0.24916635373538812,0.02641771355193459,1753132497.320921,320,5,1
0.05621656166273514,0.4856501176954104,0.03356157616678149,0.05010635217475938,0.18361460913023508,1753132497.324046,320,5,1
-0.023191824903188094,-0.08956641669750524,0.016348704701856044,0.0300393223920297,0.20714797720225597,1753132497.3271708,320,5,1
-0.02714348847634393,-0.3111443512150387,-0.6289822830167862,-0.5614540135866761,-0.5352258438074977,1753132497.3302958,320,5,1
-0.36566253011355637,-0.3469860081767999,-0.2079267822839539,-0.6020044063960088,-0.5990539729845898,1753132497.3334208,320,5,1
-0.694951869592577,-0.3481074591045607,-0.8356834189198035,-0.7448968934859336,-0.531974422827239,1753132497.336546,320,5,1
-1.0241305909952554,-1.0995947663391037,-1.1031672857401753,-0.7863514817373735,-1.2292602584257537,1753132497.339671,320,5,1
-1.4840173048876564,-1.5244213625787197,-0.886054764761222,-1.112167001651437,-1.430699637568824,1753132497.3427958,320,5,1
-1.5018117511987212,-1.5467964612342096,-1.1630664855153694,-1.5074720066791458,-1.522822905896846,1753132497.3459208,320,5,1
-1.687914521914328,-1.2144780409140472,-1.341788676989355,-1.4322517826419305,-1.3442559861244476,1753132497.3490458,320,5,1
-1.52732397774429,-1.2785109187714927,-1.3232838437172796,-1.4240312157725328,-1.3795182586910066,1753132497.352171,320,5,1
-1.1333149823891204,-1.749599727464488,-0.8567513903702781,-1.5525921141656462,-1.194517428887896,1753132497.355296,320,5,1
-1.2631061679973052,-1.1462129719749636,-1.1927406924056185,-1.2736381876889917,-1.100336594401133,1753132497.3584208,320,5,1
-1.4774150730332076,-0.932759278166742,-0.951956875569898,-1.0367259567655442,-0.7758133966531181,1753132497.3615458,320,5,1
-0.9955655271798663,-1.1582523186672091,-0.6596437400268763,-1.005420780590807,-1.2205955066062604,1753132497.3646708,320,5,1
-0.5210096917158924,-0.7086432291429003,-0.19765115308972475,-0.44894915460726337,-0.10694308718009604,1753132497.367796,320,5,1
-0.4407912166714429,-0.6249279041770971,-0.3908258449432991,-0.43074819200957853,-0.696224733877318,1753132497.370921,320,5,1
-0.408756551251231,-0.7547103639002243,-0.6902374859884224,-0.7306304997057405,-0.5021365391456747,1753132497.3740458,320,5,1
-0.4034133974481369,-0.6572970202491607,-0.43478455851667724,-0.28650673424579076,-0.5921063073285826,1753132497.3771708,320,5,1
-0.25475078639654325,-0.6324557085181339,-0.3516060713409964,-0.4472961086304214,-0.6346083418517878,1753132497.3802958,320,5,1
-0.7557497376494783,-0.4686950208135936,-0.49543892999668987,-0.6479282139563061,-0.3965516727194117,1753132497.383421,320,5,1
-0.9026546441629494,-0.616605813909792,-0.9516898017071485,-0.6195391112996063,-0.8176057676751675,1753132497.386546,320,5,1
-0.8581709188537879,-0.9207238110875089,-1.1091384889795808,-0.8757640987287741,-0.4287008430995005,1753132497.3896708,320,5,1
-0.5714950804470257,-0.6234969171448121,-0.9513989230103196,-0.7214890415421007,-1.0428120039769662,1753132497.3927958,320,5,1
-1.0318042497266278,-0.9879453972108373,-0.7409943406427573,-0.8113919056549631,-0.7168912820068465,1753132497.3959208,320,5,1
-0.8508552508972089,-0.5852832455024191,-0.529252183448127,-0.6487817756455448,-1.1149020849408475,1753132497.399046,320,5,1
-0.8821939209644675,-0.8871875661494197,-0.7613372872550259,-0.7752084150468909,-0.4166247042894211,1753132497.402171,320,5,1
-0.8501676071977289,-0.45868661656003507,-0.3332917893512678,-0.6993104994073694,-0.6467723651095967,1753132497.4052958,320,5,1
-0.5092287856092663,-0.17782795080424257,-0.4811072623999408,-0.023285816097049217,-0.2618319341793883,1753132497.4084208,320,5,1
-0.15672931475371396,-0.11236201270045372,-0.30571373820255754,-0.5119995020181509,-0.27709134692591203,1753132497.4115458,320,5,1
0.3203405173583479,0.29802916698911647,0.6995686932146274,0.5562897018133315,0.14063948368324367,1753132497.414671,320,5,1
0.32636073078864136,0.5458558131665052,0.7416530551318826,0.4919426978040657,0.6087999931007997,1753132497.417796,320,5,1
0.5597966370252994,0.8125857621990897,0.596544297783797,0.5556972562089995,1.0410182907180603,1753132497.4209208,320,5,1
0.8826372138109971,0.6298454931664283,0.8168120284949852,1.1302010311313728,0.96710502354802,1753132497.4240458,320,5,1
1.0321797962336867,0.8601073705541378,0.8613311111872521,1.0643451087521756,0.9597701609650682,1753132497.4271708,320,5,1
0.8818374947424771,0.765818692772554,1.1937072916769802,1.0351607075695575,1.2683840399443145,1753132497.430296,320,5,1
1.0980546550998194,0.7946539659262136,1.0241849633305975,0.5766188918511844,0.6402856045471428,1753132497.433421,320,5,1
1.1007294910233092,0.6016471642354182,0.7001341571563934,0.8714288331661122,0.39653021287168216,1753132497.4365458,320,5,1
0.809150301849282,0.563917041435047,0.8898197315554123,0.7314778634354477,0.5260242168155561,1753132497.4396708,320,5,1
0.7222478644129382,0.31753240962566365,0.5126684985472656,0.4184425206568443,0.6536633504323024,1753132497.4427958,320,5,1
0.11864821638978601,0.2834571582909722,0.3855067474789984,0.28952604777473845,0.5818799057415593,1753132497.445921,320,5,1
0.5404964103355863,0.29697183669336635,0.5633157592263145,0.4159733372009245,0.5639683383760385,1753132497.449046,320,5,1
0.39797388319873017,0.4614913072382314,0.8597820493523738,0.5551938527090361,0.6852971300914827,1753132497.4521708,320,5,1
0.8051354972967473,0.5935028929053047,0.5784855512374993,0.46961156721550834,0.5147533288598727,1753132497.4552958,320,5,1
0.7598834970282986,1.124770486435244,0.9460424797869856,0.7983480679130918,1.0700760244865424,1753132497.4584208,320,5,1
1.2717388469153512,1.1296146196792487,0.8368549189974746,1.1360816851286222,1.1938820538643142,1753132497.461546,320,5,1
1.010026179410354,1.2905675784384962,1.0635748904058322,1.0600709988414603,1.2313893489957475,1753132497.464671,320,5,1
1.3585273410097929,1.6256924188215103,1.3712347211006939,1.6649456140072625,1.3175419426816188,1753132497.4677958,320,5,1
1.6585307848854656,1.3655197116991131,1.4221330627256534,1.411700422577787,1.2390521244655193,1753132497.4709208,320,5,1
1.1668811266891463,1.4083535918889543,1.2464076259385493,1.2713142529378743,1.5108450228980803,1753132497.4740458,320,5,1
1.5025502086791862,1.4444453098232157,1.1889387927639126,1.3658632353335847,0.981064225113333,1753132497.477171,320,5,1
1.673409380241036,1.221515809109685,1.0523890915117504,0.9721176627760283,1.1863052370598994,1753132497.480296,320,5,1
1.0668785646611538,0.8612784213637826,1.1115794901068197,0.9618458439740709,0.7558131090816494,1753132497.4834208,320,5,1
0.9534872298118923,0.38442617063605977,0.6672175303671832,0.5816303067058467,0.8783236187223784,1753132497.4865458,320,5,1
0.5377037074304413,0.5428944200911512,0.6276134360968394,0.4927915314421637,0.5235550000768475,1753132497.4896708,320,5,1
0.07965590402138711,0.027396557638411395,0.37404780151171646,0.1494425813471112,0.2773663482814967,1753132497.492796,320,5,1
-0.34514168450536864,-0.09012247056195491,-0.21967902400107073,0.2887910526885247,0.05052589302727534,1753132497.495921,320,5,1
-0.447433940800631,-0.15098176836077642,-0.3770056322043587,0.12947574988641186,-0.36814642182335383,1753132497.4990458,320,5,1
-0.29305443144262777,-0.16177267636132014,-0.15161430806506385,-0.40974705589985333,-0.32128257064753796,1753132497.5021708,320,5,1
-0.11430222251222763,-0.17472790698375232,-0.04406179594603807,-0.04845221480359063,0.022461611490397604,1753132497.5052958,320,5,1
-0.09316869176097647,0.20718688865451967,-0.20696465941377995,0.05989920428782679,0.042395669496291824,1753132497.508421,320,5,1
0.24664726898394834,0.28489421317421715,0.12077382286512797,0.18458147417068996,-0.03499547189357455,1753132497.511546,320,5,1
-0.07228392497315705,0.39729852736496485,-0.1735210804818411,0.5194162753127145,0.1741979603859588,1753132497.5146708,320,5,1
0.22435645881281316,0.39841500912963757,-0.05377629118324437,0.36221899568562343,0.2845086633084368,1753132497.5177958,320,5,1
0.11901358777512254,0.3264879087945558,0.3316436474473589,0.31364255918635076,0.02804802954157609,1753132497.5209208,320,5,1
0.3253913917510483,0.2698811235881877,0.13253048949975665,-0.010093287075779889,-0.12289075237052852,1753132497.524046,320,5,1
-0.1096961577242311,-0.030262711161253748,0.3102057279671121,0.033172129675342735,0.06544964304828775,1753132497.527171,320,5,1
-0.26824708273266223,-0.19064004140239235,-0.21419271508143925,-0.524797397982786,-0.617700459915405,1753132497.5302958,320,5,1
-0.2863111178454941,-0.3346119261356101,-0.3948939873990258,-0.05028109001098546,-0.46259577681946684,1753132497.5334208,320,5,1
-0.3734311725103992,-0.6572477177330943,-0.8509564334875328,-0.8274487586591787,-0.8593733808078807,1753132497.5365458,320,5,1
-0.8985103505143889,-0.9162704944207632,-0.6355083615869902,-1.1232591844680284,-0.8834334718241551,1753132497.539671,320,5,1
-1.5453686341632809,-1.2152936380370798,-1.0005250387417983,-1.3846168027890984,-1.131453917072097,1753132497.542796,320,5,1
-1.322828605188303,-1.0583263645503094,-1.0404385487475931,-1.3526489555748935,-1.3023757435959642,1753132497.5459208,320,5,1
-1.3752330356835691,-1.6703669316381622,-0.9297565144832718,-1.228193149445086,-1.1233002568649866,1753132497.5490458,320,5,1
-1.6265408011450546,-0.9772144863008061,-1.2025216385182218,-1.472005491589956,-1.4129285086686372,1753132497.5521708,320,5,1
-1.1939905360140741,-1.3813624891931007,-1.3272520495831177,-1.332831133826422,-1.551194559627657,1753132497.555296,320,5,1
-1.2541352592452117,-1.21152847305793,-1.3627668005902118,-1.0635693051463997,-0.9927693664463426,1753132497.558421,320,5,1
-1.1884937536744913,-1.027552869689638,-0.8160848362317596,-0.7272032524421362,-0.7406834605147277,1753132497.5615458,320,5,1
-1.0081848734896244,-0.7826001525243801,-0.7085329945448781,-0.8336763905627382,-0.5759176704375308,1753132497.5646708,320,5,1
-0.6565465403076195,-0.6012078824271717,-0.3292376083612173,-0.8550448060423637,-0.7748950687062468,1753132497.5677958,320,5,1
-0.4518642610830374,-0.4150478519905028,-0.5146400772898893,-0.5281102567737699,-1.1708477058918076,1753132497.570921,320,5,1
-0.7756579396381547,-0.6434523557601858,-0.17844137423813664,-0.33423753709198517,-0.19456780864436632,1753132497.574046,320,5,1
-0.5413247921859466,-0.7091749338168158,-0.32968113687449374,-0.18294420956501412,-0.23732173490704803,1753132497.5771708,320,5,1
-0.038713158424993954,-0.4612019556538837,-0.33834387346751993,-0.6120330148544162,-0.22706325165158303,1753132497.5802958,320,5,1
-0.7804239424765853,-0.7004398100159647,-0.5104223600060096,-0.42746117807892237,-0.8927224204346291,1753132497.5834208,320,5,1
-0.6417720582954429,-0.7662180625414066,-0.4934027287008682,-0.8848982448430248,-0.8645681721648967,1753132497.586546,320,5,1
-0.9040441086388753,-0.8657821838635394,-0.7536462110178781,-0.9314185692922021,-0.6752749903982065,1753132497.589671,320,5,1
-0.931781516340318,-1.4115325097014,-1.1679070052672205,-0.6582822297924067,-0.9846737526044137,1753132497.5927958,320,5,1
-1.2601968280029794,-1.207879380615612,-0.8671053477580428,-0.9850478231692215,-0.8648960072094998,1753132497.5959208,320,5,1
-1.199783108125829,-1.108157139886862,-0.7535958640455401,-0.8552101322255458,-0.942820085387769,1753132497.5990458,320,5,1
-0.9402466499112289,-0.8547916078871619,-0.6799218765547892,-0.8319386657945993,-0.7723573562766253,1753132497.602171,320,5,1
-0.5771935914829829,-0.6423825612553704,-0.249516835750348,-0.37428544120188845,-0.805610067638354,1753132497.605296,320,5,1
-0.13901232455263038,-0.31700685496667785,-0.19294251265962603,-0.11208879633177882,-0.34809592629511915,1753132497.6084208,320,5,1
0.11352674017900084,-0.2735881253540059,0.25320524580891357,0.3486640405768078,0.07343391938666688,1753132497.6115458,320,5,1
0.3524031596129696,0.3257969215133014,0.46351481403769407,0.06367261112595077,0.32176877182484825,1753132497.6146708,320,5,1
0.8142897416169073,0.46086441531522526,0.3606571352323632,0.7345923572826879,0.5216392215578861,1753132497.617796,320,5,1
0.9024494016911462,0.6545835053444606,0.42834218600234353,0.7508378314591662,0.6436492188644332,1753132497.620921,320,5,1
0.9764553051300864,0.9050858114565867,0.4611805430663318,1.007151374207705,0.8536326851634887,1753132497.6240458,320,5,1
0.8862991394690675,0.5129778202898225,1.0385545255704804,0.7247355609599916,0.7918996230422735,1753132497.6271708,320,5,1
0.8939892728636043,1.1025624212775964,1.1351202113019012,1.1237311495930717,1.0361310429240582,1753132497.6302958,320,5,1
1.0456668821764512,0.8064541235321093,0.8594392395023642,0.5972250350954151,0.9548318142763401,1753132497.633421,320,5,1
0.6079927704833762,0.9261863307866234,0.949467558244376,0.7509149481050286,0.38855031428757875,1753132497.636546,320,5,1
0.5978180779420034,0.652916329999307,0.3132985198028258,0.8524087839620061,0.49503496997550844,1753132497.6396708,320,5,1
0.4286056390602001,0.22697753820376615,0.6152674048950821,0.3255256664761658,0.4025164163531511,1753132497.6427958,320,5,1
0.4362615879459537,0.23540573840560852,0.48751199175376064,0.5686592434499872,0.3612813965432095,1753132497.6459208,320,5,1
0.23910367304049093,0.7163578382746081,0.2358374566340627,0.40611718112944606,0.4371030128837599,1753132497.649046,320,5,1
0.656370385981372,0.46787276038889264,0.751379915989046,0.6733945898345254,0.6661515614455034,1753132497.652171,320,5,1
0.5608880869908108,0.6105926269992518,0.5426133875613162,0.8125111688095155,0.9708299860907428,1753132497.6552958,320,5,1
0.5764158715029059,0.38797970475431043,1.092828546600743,0.9556587766552356,0.8924694798627691,1753132497.6584208,320,5,1
1.0813884498087227,1.1955298753710197,0.752360572004148,1.1626518327630175,1.121174962837108,1753132497.6615458,320,5,1
1.071686594654949,1.409596256746939,1.1976284291650383,1.1969845374220167,1.140414694496682,1753132497.664671,320,5,1
1.1758314983560805,1.679595348816708,1.557658463072898,1.5156892138412623,1.235930133518556,1753132497.667796,320,5,1
1.1935697046728624,1.6139958298754438,1.4732752698831488,1.1543341279883503,1.2495032853712618,1753132497.6709208,320,5,1
1.5417569512043277,1.175352584226581,1.3509455827887091,1.3460678804838948,1.8980195599868508,1753132497.6740458,320,5,1
1.514436452249808,1.397883916973249,1.5139533138518004,1.3678944942532416,1.3261409768824604,1753132497.6771708,320,5,1
1.1916313375886947,1.3034392931536962,1.295036100404708,1.194516262260267,1.1949007098485873,1753132497.680296,320,5,1
0.858104828422227,0.8791110679430272,1.058086739691322,0.8283192023275985,1.1392074487963717,1753132497.683421,320,5,1
0.9151249308593588,0.9239847163965412,0.46827022998041196,0.592756172596644,0.6698876880151945,1753132497.6865458,320,5,1
0.5026587764799743,0.5901732104719868,0.6472305406037445,0.295463504900612,0.5103941016293831,1753132497.6896708,320,5,1
0.15614962213049785,0.42817625516847563,-0.23983625055555974,0.2924769562258709,0.2911957537542134,1753132497.6927958,320,5,1
0.008391908388932078,0.01726811549825652,0.11315851657225705,0.10096771586206622,-0.017166906418215166,1753132497.695921,320,5,1
0.1109130806837022,0.07870758623167376,-0.2187424461717649,-0.04226399168214545,-0.2882488989344913,1753132497.699046,320,5,1
0.03907919609742527,-0.25207725620744165,0.0015823907726931208,0.11496740752694262,-0.22453199827077297,1753132497.7021708,320,5,1
-0.41189105343253385,-0.16999943120501093,-0.3638218802054361,-0.25332911827985727,0.08284989627298886,1753132497.7052958,320,5,1
0.033712124347408404,-0.11649054220944499,-0.16956938398990518,0.16208764909545492,-0.20318812324796726,1753132497.7084208,320,5,1
0.2428474408774055,-0.2560379952082801,0.22282843417573978,-0.11817807587310646,-0.19386308160761784,1753132497.711546,320,5,1
-0.10298315365862495,0.0018279759119915334,0.1173913908736831,-0.061368729098344926,0.19956060924458421,1753132497.714671,320,5,1
0.25475348669760706,0.27077389438622307,0.18205878382786359,-0.09396815203379394,0.40531352268350423,1753132497.7177958,320,5,1
0.18750469602799835,0.24439055859254968,0.4457083601058391,0.018823128874731837,0.0747510637132036,1753132497.7209208,320,5,1
0.38265889224384303,0.05393190349049665,0.1200891601073174,-0.34409757331226026,0.04931448177280941,1753132497.7240458,320,5,1
0.3548264044652041,0.26968859032103215,0.04292193287319851,0.15464471806378663,-0.15286165422305914,1753132497.727171,320,5,1
-0.0035352738675354656,-0.35190990545505785,-0.34217598034362073,-0.04606915708602277,-0.005844240434603215,1753132497.730296,320,5,1
-0.5788685791253835,-0.5575132404002732,-0.39224391176325724,-0.7721398279298771,-0.4647424586729884,1753132497.7334208,320,5,1
-0.5393563010916407,-0.8776382040722059,-0.858722315896744,-0.972915877385659,-0.9120280662159346,1753132497.7365458,320,5,1
-1.0148146608334456,-1.0013130962803818,-0.8949039914352711,-0.7110902025005363,-0.7824174451461158,1753132497.7396708,320,5,1
-1.546805303260113,-0.903113243083792,-1.1541828512079302,-1.1922253213222365,-1.188558985602554,1753132497.742796,320,5,1
-1.4725332243034825,-1.5236489782715616,-1.4667351526199526,-1.401195042306891,-1.3474719299490636,1753132497.745921,320,5,1
-1.1444859012187645,-1.42454115567258,-1.4237894910306994,-1.439685204022204,-1.2830695959816925,1753132497.7490458,320,5,1
-1.615075964718061,-1.2070967353330637,-1.232964882215906,-1.2029306349049467,-1.547571547581836,1753132497.7521708,320,5,1
-1.4552643689398796,-1.0183017592815455,-1.0921961346145934,-1.2921616949667623,-1.743393316984319,1753132497.7552958,320,5,1
-0.8888400296463601,-1.6382231868340484,-1.400907397583244,-1.573902130858096,-1.1819628903012884,1753132497.758421,320,5,1
-1.0591022666014775,-1.1082824778026827,-1.0837679869974188,-1.1371529264427715,-0.9703526768674234,1753132497.761546,320,5,1
-0.6195326623027283,-1.1094731814345828,-0.881808472572786,-0.7901201601733648,-0.8938766568356935,1753132497.7646708,320,5,1
-0.7605488214601502,-0.554156159136041,-0.3327805339390538,-0.8955455266122363,-0.8509960032191548,1753132497.7677958,320,5,1
-0.11739718232611934,-0.45955275817340396,-0.47116444370104504,-0.45309172527842173,-0.8652991977188899,1753132497.7709208,320,5,1
-0.6416317625297413,-0.3702527758897301,-0.306771178592603,-0.3721036256768472,-0.5395573754799006,1753132497.774046,320,5,1
