ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.508731187870638,-0.3177004440303677,-0.13207725377911914,-0.09717008050041337,-0.19839220927645668,0.06573430227136634,0.24456673038086457,0.11449696468695131,-0.40770934661048663,-0.13162267509172434,0.1622074895948944,-0.3645558154463431,0.022942099462971016,-0.5391570409936193,0.0782770539514854,1751660531.1156275,100,15,2
0.004678996194809541,0.12450024004856179,-0.21852763573556083,-0.12286211403207209,0.37228206292587307,0.01742448067660488,0.2605487390238263,-0.06486073336443886,-0.09038220020870373,0.35815694470478027,0.3170047782613614,0.01944956658380869,0.2163305080406128,0.1125126609339674,-0.0023322922038468844,1751660531.1256275,100,15,2
-0.044515884072569956,-0.1276371796332167,0.21724786527521164,0.06475943439363427,0.19886483926394682,0.032612547718893964,0.09530004165056709,0.3700599131231488,-0.020206632884569364,0.15267804102786434,0.19084713691046426,0.14003008316105955,0.15633826348440377,0.29124055338681165,0.2738917754800241,1751660531.1356275,100,15,2
-0.6312959686875694,-0.48960039985972675,0.029806802191341075,-0.3405935854573578,-0.3211953641787326,-0.10703339163842032,-0.5754967670030217,-0.15558219011106758,-0.19747683582439476,-0.09846044643205451,0.09690564800921031,-0.4824462036833085,-0.7531672046526419,-0.13821041092598194,-0.21146866272784137,1751660531.1456275,100,15,2
-1.166977434197512,-1.090501636652022,-0.7567008067325978,-1.2168283294517526,-1.1352087387414052,-1.3132629504939084,-1.6755294680847888,-0.9932937508637656,-1.2806311112812252,-0.7455668107636224,-1.1066256131240644,-0.7952845620314131,-1.349263397323718,-0.8890260963479342,-1.1655079989280033,1751660531.1556275,100,15,2
-1.3168932654797572,-1.391540565483003,-1.380002159413594,-1.3043575937959722,-1.3936943959927273,-1.3824498382197985,-1.0394272799495525,-1.3955908167762614,-1.2862494113415672,-1.5533930898205093,-1.3085222034806563,-1.0946078735549365,-1.5567140433121192,-1.2943328001571657,-1.361764808905951,1751660531.1656275,100,15,2
-1.0391823661346458,-1.0998813772078813,-0.9279588996756493,-1.250920439698875,-0.7995214116564002,-1.060927256701471,-0.8821274449447238,-1.0338456754714596,-0.9030666871048009,-1.009355811538437,-0.8752151635423255,-1.0187540397906285,-0.9063998285486359,-1.2246595165006788,-1.19537850858081,1751660531.1756275,100,15,2
-0.4169162138551071,-0.669592905051121,-0.6197078757313021,-0.4133298899972327,-0.353238393167167,-0.7385946220355968,-0.40872783602829466,-0.44638527996760063,-0.7679601244415741,-0.5111059496168057,-0.6991604293504134,-0.32616543884599236,-0.6140168978958618,-0.4659544543200611,-0.5410402355696111,1751660531.1856275,100,15,2
-0.6353324074259076,-0.4020214176728753,-0.4214992107697911,-0.5701061209324673,-0.6534320356271812,-0.4789294121632432,-0.6446357516969705,-0.6518749666407606,-0.07680721957052034,-0.4103214047301037,-0.6157374992533754,-0.49743302494287683,-0.2975355013496171,-0.9499015161604006,-0.5767230475800779,1751660531.1956275,100,15,2
-0.7153069709173211,-0.8243561445399249,-0.6879252409943931,-1.026148725264924,-0.9142130828779365,-1.0178960268940265,-0.9658482372316726,-1.0431574355909836,-0.7356893322864587,-1.0654457901327121,-0.8165347625448647,-1.3728768146858805,-0.9736634606347745,-0.6696138959923694,-0.8633338456691226,1751660531.2056274,100,15,2
-0.9927920928682554,-0.9844623660890641,-0.742795184831005,-1.0274357643923586,-0.8116521879172302,-0.8147414498446894,-0.34038721402048194,-0.9129009883479042,-0.4565669028030771,-1.2470309450132064,-1.2539422846051793,-1.0920418044806468,-0.8052514795279496,-0.9353160959844438,-0.590538638017281,1751660531.2156274,100,15,2
0.09086138719691922,-0.10313019648115147,-0.006775131868673292,0.021917486008983914,0.168034523093165,0.08868773873049696,-0.08078836308500338,-0.043591420053556686,0.06501564259153783,0.021249824446497517,0.06149043587180444,-0.11142640546431348,0.236532020696265,0.16694028429268587,0.21064171559651348,1751660531.2256274,100,15,2
0.6171628066392782,1.0376799727042612,0.9291728558859363,0.896651136041418,0.9661088800480573,1.141428931476006,0.6756062659092424,1.043929037047205,0.8323088355075027,0.8709347456418062,0.6567329387034808,0.730051915367464,0.8071811004489609,0.6908337555832658,0.4825327998789986,1751660531.2356274,100,15,2
0.9824206682151123,1.2830877765755426,1.2004395428104817,0.851902097695599,0.8135694374617368,1.1664587712781564,0.7047065132438622,0.7140223134320106,1.0074386295124937,1.0103149149254447,1.0873005401523683,0.9221950681661852,0.800905797274469,0.8518545729386756,0.7090271028157057,1751660531.2456274,100,15,2
0.4645998877627195,0.6720454173363454,0.2736983058539776,0.7997688719680556,0.47122747653724384,0.2735635708858758,0.5274865355387428,0.5536058627665585,0.3276379937050558,0.2532380465129741,0.4737280901399652,0.20912540299793736,0.6359998157982356,0.7527810747070133,0.5921901636151283,1751660531.2556274,100,15,2
0.5812744325500059,0.40876988275970727,0.6497108366452418,0.7087904540874884,0.3600873401237219,0.5436921402609892,0.7383942347312531,0.2968369379289515,0.4527015480235982,0.9800108507144205,0.6774315050672697,0.4862205251466563,0.2046797407039429,0.5544987417212431,0.5643577656441234,1751660531.2656274,100,15,2
0.571961832023834,1.330349639359891,0.9954595948676861,1.2893098095792404,0.7160574584644059,0.8691757108152715,1.1886887827456274,0.8047831651797681,0.9847171977157247,0.884691662835381,0.9234158971732858,0.8655750376269278,0.9242533562668928,0.6098034322660744,0.6730457723138357,1751660531.2756274,100,15,2
1.4653067706668976,1.6097295942490293,1.8002905056315373,1.4887693363872172,1.5861630587476179,1.2060598023636346,1.3254605883356034,1.4021092778440256,1.0593602859432454,1.4095177245011024,1.227727050632036,1.4905763449993985,1.418108197378541,1.6132937551660913,1.6381808713161263,1751660531.2856274,100,15,2
1.1806383589000873,0.7166933772588613,0.9846551707761378,1.1501216986007274,1.1755155812480826,1.2333792396371874,1.249936503501826,1.174109589003665,1.228472990731791,1.2971447126794986,0.9552405326976849,1.1279031255034302,1.13695083726316,1.3710911212332866,1.4026812209687662,1751660531.2956274,100,15,2
0.11772145135508152,0.11112104518121341,0.2938887166808252,0.42898458497005093,0.20728041642164985,0.4492880222125386,0.3120404012565932,0.5189001103547919,-0.05352322461657533,0.4120047868173454,0.38933699346224265,0.19149935363939363,0.38031564873111134,0.6498098953091365,0.2425441329958433,1751660531.3056273,100,15,2
-0.11019720281875536,-0.14540782577235697,-0.2868746250877368,0.2830354821216902,-0.2695239058152449,-0.058624409057694477,-0.45651074191350965,5.152787180995322e-05,-0.2284359267203488,-0.2221588041396344,0.004215965006576589,-0.15555320957868013,-0.10579696344458295,-0.1644074069337727,-0.2452718901951535,1751660531.3156273,100,15,2
0.04844219049801947,0.16338240571715107,0.1486839684370574,-0.1827753043996454,-0.3379854790126201,0.06138535859093665,-0.3990269887781649,0.007751623764644718,0.04599263820674472,0.11553910195303815,0.35333348490133976,0.05177026226037289,-0.1357606701110721,0.40309543241058315,-0.16514569792824327,1751660531.3256273,100,15,2
0.16999224313708938,0.30214759981511596,0.4863076169270097,0.2477119287221626,0.44507943391685595,0.12336928407298273,-0.0001014524906406411,-0.04660534591843152,-0.11454517971516182,-0.1316709318348444,0.3946013330000344,-0.041981803991393285,0.3516648774207679,0.32098090611359575,0.356724769490089,1751660531.3356273,100,15,2
-0.09468065742254134,-0.5689154856983586,-0.5723367951909732,-0.2694561191111127,-0.7626321742124578,0.008806232066928654,-0.5559956524049987,-0.7378281532456656,-0.5944026339462565,-0.030179291878677128,-0.39644083643976663,-0.05547740088594222,-0.33549521325272064,-0.09361357486103006,-0.35044688805306135,1751660531.3456273,100,15,2
-1.3303847242629814,-0.8215097211234597,-1.331216184101772,-1.1228737067281118,-0.9629100752077403,-1.44829311106146,-0.8719973068758777,-1.096241042056597,-1.7591479001601793,-1.255668543550249,-1.0893323863576265,-1.4251287727018982,-1.1405925988603407,-1.1710360004619322,-0.9369585523014224,1751660531.3556275,100,15,2
-1.6186230959125403,-1.2006605439092835,-1.3104084297081913,-1.584911702433553,-1.1302567429311894,-1.4624922603449066,-1.1208172394151232,-1.3143653863205296,-1.0843491278350812,-1.4746572686882007,-1.121902548686882,-1.3243801643350752,-1.468678927736383,-1.6148775764683467,-1.0704317254711933,1751660531.3656275,100,15,2
-0.678662794506014,-1.521090270855848,-1.1493594514436907,-0.9125295704211286,-1.2174825393088657,-0.8746131356888965,-1.3648413693194552,-1.065348935219259,-0.9557243392794372,-0.8855952074661825,-0.9936112981333944,-0.7897781834093759,-0.7022266544929935,-0.8414298471712431,-0.8250639016162804,1751660531.3756275,100,15,2
-0.4675808409547441,-0.0331166151497323,-0.4816393099990128,-0.37397912580961906,-0.5090978281218517,-0.6331604315724748,-0.42705744310531196,-0.11735343757077221,-1.0128636724694458,-0.3486403312562867,-0.2164731540094164,-0.27568340759294285,-0.8996679823906709,-0.5601625430922481,-0.8139982655146725,1751660531.3856275,100,15,2
-0.6550104120358652,-0.6350196471831492,-0.2744214276439553,-0.2833957456377467,-0.3164895087072877,-0.6457064949334085,-0.7649533578478179,-0.5926851673745575,-0.35538760382911927,-0.3783998262766177,-0.4811748915883566,-0.43156679305989837,-0.29188290539630135,-0.45386714907295705,-0.3066247041861487,1751660531.3956275,100,15,2
-0.9041471897393448,-0.9251060358061869,-0.9193314716053611,-0.7610334205830079,-1.0564321782807682,-0.7263278540604073,-0.7112494783243043,-0.7621757967126778,-0.5819336105406125,-0.7677270921895387,-0.6657945176227458,-0.7085793747988884,-0.95352345221999,-0.8974534829569768,-0.9104236118894806,1751660531.4056275,100,15,2
-0.9228330983707301,-0.86204546444236,-0.6739442490987064,-0.5515601413587374,-0.9854780119881891,-0.7451114762509162,-0.5665620512032935,-0.6553909046400799,-0.4706326391623642,-0.6385368321297188,-0.9584322868603637,-0.5561746418649557,-0.8009966465722235,-0.7243102274049957,-0.7902339641472398,1751660531.4156275,100,15,2
0.3941823948780685,0.015590618303561744,-0.01051354060612799,0.18742365271085598,0.0010301078764238343,-0.19098821390938509,-0.06529436040098588,0.03153346704349524,-0.21515761429899521,-0.1311366139256969,-0.32042767743743766,0.07276890934716819,-0.33939771412203334,0.3640392015967261,0.08299933443738894,1751660531.4256275,100,15,2
0.6346006024110249,0.9269176665309176,0.8882716393587049,0.6988338082553622,0.9548943926860038,0.5958688380542615,0.8407782308308145,0.8373105838330772,1.284167009845698,1.15299419426187,0.9575465347487875,0.5800690728944493,1.0311021204340924,0.9052536880648903,0.4907624170165166,1751660531.4356275,100,15,2
1.0496314051401952,0.5912662656609471,0.9368150738573761,0.5163541708465049,0.9154683362347174,0.7791330203158232,0.8868383034547196,1.0902404723376993,0.6470438474197584,1.0431778995797791,0.39754835371757624,0.8070148901220696,1.02560520932532,0.8568291152094298,0.9738435602844334,1751660531.4456275,100,15,2
0.5365435646153309,0.5913661164880938,0.3304906001462473,0.3474329868792684,0.49789483265341894,0.6327852578245292,0.6791810334303137,0.2878008480423939,0.42295511629982124,0.5883739508105056,0.4390228352960226,1.2364821338381846,0.6013792603068895,0.4900406091835395,0.7783547051441227,1751660531.4556274,100,15,2
0.29507364147252224,0.5547403338497707,0.3454162557987247,-0.02967176184013176,0.4705712466292993,0.48776529130835233,0.6709725943374857,0.7070084033963387,0.7601771474623259,0.4424771609668325,0.640777391558873,0.8113215399121066,0.3207437137172203,0.40239107835027,0.750833939537187,1751660531.4656274,100,15,2
0.841635023883994,1.1605704699817811,0.7078505339028232,1.541013717808149,1.1081105308062342,0.8757530130661486,0.9841318079646756,1.1436199454579419,1.0283843669151165,0.8157192446231819,1.3783104498171443,0.9479818038465473,1.1203331269971524,0.9419897080810732,0.8692327832863678,1751660531.4756274,100,15,2
1.233473255317539,1.5176227727767133,1.4083206831895438,1.4943164327570693,1.2430963066593033,1.2981210128750453,1.5357784149286835,1.5416062767386527,1.4724822840029235,1.5842623217533245,1.165664386646693,1.4996810319657006,1.4950306841323031,1.1118413790139707,1.329915437332218,1751660531.4856274,100,15,2
1.2654397088723803,0.7183330000338186,1.1342311397855966,0.8914720043150937,0.9306099794074181,1.3082518399925402,0.9329136557635191,0.8369888875488092,1.1353594238097064,1.578145885409609,1.160719128542143,1.0633724458542715,1.2401434126182513,0.9096690678086398,1.1935804346401129,1751660531.4956274,100,15,2
0.08655972062034609,0.43217091572765076,0.21269944479061081,0.23964527568156963,0.5647868003649186,0.03066384621191459,0.5648496319561249,0.23026087291149594,0.3529697639920353,-0.10129711049620804,0.45279233779683076,0.2695340864317622,0.7233391001205083,0.2505436194075303,0.15190853737592333,1751660531.5056274,100,15,2
-0.060952628756698476,-0.16160575785091427,0.11683907593318099,-0.41288241066845704,-0.05531925463722523,-0.1695383285452136,-0.3670226694760538,-0.276868563707108,0.19046876808056423,0.31025418053836806,0.02101167278755528,-0.29951415000648096,-0.3726992113826078,-0.27671600457303464,-0.19530171740159585,1751660531.5156274,100,15,2
0.2676736320834742,-0.08492936344718849,0.12552726946614579,-0.22312513368970924,-0.24527482084646826,-0.0859608113891114,0.04684899760532008,-0.03889167751564585,0.12445242475033579,-0.1825368550095024,-0.16265353173894753,0.24856900097862475,-0.20677628717611682,0.3922512075564507,0.09740839977769018,1751660531.5256274,100,15,2
0.3723417970406045,0.6250348562966612,0.2938481160611587,0.06673715882366553,0.6607274350059286,-0.0286666671105148,0.3440414413018765,-0.21797477831559248,0.1642200596188969,0.01801293295528647,0.012671840335855694,0.33577541534515265,0.1966690214233721,0.5308817523849645,0.3760977351707656,1751660531.5356274,100,15,2
-0.5087092788482719,-0.4072058390028422,-0.23168589669860135,0.03386631798145984,-0.2305884337125747,-0.2881440636544009,-0.43007623227441427,-0.021495957388466602,-0.11145037302505151,-0.20747335919149057,-0.37043413135921066,-0.22228862160871976,-0.5464506087855642,-0.24571936670193473,-0.6747560643639596,1751660531.5456274,100,15,2
-1.3145307832239348,-0.9167751898952868,-1.036656794004508,-1.3104043302740094,-1.0596412394700938,-1.029947851401064,-1.2041766341319333,-1.0342359528868799,-1.5338745461738326,-0.9818147850288576,-1.3299219982716697,-0.7800773789428164,-1.0970694965654209,-0.6993269043332426,-1.5272910516801388,1751660531.5556273,100,15,2
-1.240179572831868,-1.2898300444243047,-1.6151182936727906,-1.3670672667155015,-1.3746790335890213,-1.5951859713572234,-1.4107842420989167,-1.4035437027766722,-1.5233184769832135,-1.6957955200072041,-1.497716665503875,-1.7056045054845486,-1.1093753718058903,-1.5401801767222467,-1.4699445269406106,1751660531.5656273,100,15,2
-1.0460571081400583,-1.1392896342651444,-1.0676956199340106,-1.3141413865636038,-0.6600207193201804,-1.2714849977823048,-0.9809745729025701,-1.0056576565750994,-1.1226119432966086,-0.6137662524122107,-0.7419216326960212,-0.9358780651353374,-0.9806717453020308,-0.9055136911112409,-1.1869077851560812,1751660531.5756273,100,15,2
-0.39613174641500126,-0.24715975457184072,-0.7619988907425296,-0.3634236599735762,-0.33128560116176314,-0.7983187955428628,-0.5326593543288303,-0.8038418398226288,-0.5323223933963597,-0.6172885207285302,-0.39111045130715283,-0.376865566322632,-0.5967350499822195,-0.5214714752571273,-0.5370560483575455,1751660531.5856273,100,15,2
-0.6375084676509786,-0.6673694170258351,-0.45460979564640613,-0.7232371070065343,-0.5150151188669418,-0.3499810025817992,-0.5643095956417877,-0.6290210881891642,-0.7241190959989382,-0.8343689962619101,-0.41411952571557886,-0.5124686418294371,-0.36280435384165466,-0.1090623859580393,-0.407081754506907,1751660531.5956273,100,15,2
-0.7820647075717607,-0.7922870301912247,-0.7678821647584055,-0.7654198898210405,-0.9472346016743446,-0.8439513942837329,-0.8651268620361037,-0.8768416740071698,-1.127475516288911,-1.0920532349622993,-0.785177518126075,-0.8508597389063859,-0.8642827363874868,-1.0598925711753884,-0.8496376133417778,1751660531.6056275,100,15,2
-0.8288470171191396,-0.5621902045867321,-0.6115405120198848,-0.6734792617906409,-0.546067400598088,-0.7848596861943177,-0.9952294076463916,-0.7909809795749343,-0.7711782515897287,-0.5828963618243134,-1.1694033803477475,-0.7642012086236074,-0.6076319914329548,-0.7304576156471823,-1.2477096140785389,1751660531.6156275,100,15,2
0.047884939002611114,0.26464330989409485,-0.23823989539553464,0.06159168567196604,-0.08193382343119875,-0.003227811527215993,-0.16351562583099258,-0.25026768188470905,-0.2432811583171237,0.3636355238462056,0.0030611537308180533,-0.0916586581649299,-0.3780002661636042,-0.08313829740259292,0.11441642997930881,1751660531.6256275,100,15,2
0.9641020379282439,0.8494891314089578,0.570938900574246,0.7021964660158772,0.691039773409659,0.7683802631403694,0.47199292195943143,0.6517873137987703,0.6297167569091134,0.9737655106559214,0.9684220979806591,0.7400196998958649,0.5840650369733311,0.5381955926071229,1.0338424414730203,1751660531.6356275,100,15,2
1.0728381659811865,1.2689378555172552,0.8333382061321307,0.9719353909868895,1.0260914159122134,0.6801505893780867,1.1404181326172913,1.3169616384653786,1.0877779491702635,0.9843894561745478,0.7155817342091295,0.8435771438415162,0.9637743784565853,0.7048574614153238,1.107540989297913,1751660531.6456275,100,15,2
0.18216871465432094,0.6100322724421208,0.8223882695270371,0.5819125812636909,0.6087890730380875,0.2960528775759598,0.6980713796465114,0.5464890445933822,0.5858885294071317,0.8666351405568381,0.5452787719757921,0.38487484028564123,0.4062480182805125,0.4661017879141566,0.35676660813760064,1751660531.6556275,100,15,2
0.6534260813590944,0.39981088135298265,0.22133581579079237,0.7280887228871443,0.5100632367471272,0.40424512572147886,0.5187436332200626,0.5796972924859651,0.35628124860072874,0.4797093077164318,0.42715507422202487,0.48570054344400854,0.46943657029828084,0.46744475003235775,0.5807901402541291,1751660531.6656275,100,15,2
1.156159785330101,0.6788534066662958,1.0653517448546879,0.8916363509523494,0.7014910913546963,1.123378415656681,0.9249496678868694,0.7585969194736426,1.2265051455736096,0.8475170628710522,1.1504405033823444,0.648712295908284,0.7119839428968,0.973864464190862,1.0734781029810299,1751660531.6756275,100,15,2
1.3894469775770517,1.1870086677477512,1.279448428828213,1.429799119807727,1.6347552998746682,1.6214629566791336,1.3657806398097372,1.3609974437977477,1.7390705114450145,1.3059526940582595,1.4014826896998953,1.346269454978606,1.4095816956657483,1.1780896552218243,1.6294453394672819,1751660531.6856275,100,15,2
1.3595236358711946,1.3149097804798318,1.1467746510214791,1.1227976768872212,1.0077574733441794,1.480560869004053,1.3766014401342126,0.9912953093504157,1.3572328374020382,1.1367299998113678,0.8065884022037376,1.17592761219943,1.0130207499912975,0.9276635232029887,0.7383438120251478,1751660531.6956275,100,15,2
0.43777659366360844,0.11448410236312637,0.4107244358060424,0.4924528401104595,0.22004250084030122,-0.07489666833644065,0.4641085293295717,0.38809686162780405,0.4933021471276022,0.4642662451119616,0.24265881885149113,0.3162053013130863,0.5277014737693384,0.22521745055927878,0.21964849545824677,1751660531.7056274,100,15,2
-0.25760131042212003,-0.023903903923402914,-0.01918592323493734,0.08210871612497872,-0.34823559934045645,-0.08161808970197379,-0.4127430629001768,-0.853468356245679,-0.45479751323132295,-0.34521364201289584,-0.1910335849805945,-0.20737487470404511,-0.5128922411858654,-0.2952646795764375,-0.27890666994813207,1751660531.7156274,100,15,2
0.16127352173711257,0.26733485508277643,-0.006591155753213588,-0.2702421003115565,-0.32310514799158263,0.048955674833278645,-0.29970384389140065,-0.3746749415070835,0.14059284207806835,0.21663140050974952,-0.4356873101231078,0.1569997520436029,0.02300844791382578,0.02769262248436298,0.13061046155396686,1751660531.7256274,100,15,2
0.059910744450632464,0.4575096926235059,0.26494141193764714,0.21297202205010418,0.18460285639376448,0.3516984310352333,0.3698545923569758,0.11541796588206979,0.6143484816017631,0.25415099258388685,0.3597641493732284,-0.04316739270266953,-0.06558185740609093,0.13633271434930375,0.21910248387358197,1751660531.7356274,100,15,2
-0.15518371484588944,-0.3972159294283714,-0.5495444433352057,-0.19122829725733032,-0.15031239725058024,-0.285320094598402,-0.5518103144826011,-0.5023416640587206,0.21347375419494574,-0.025316127637335983,-0.24642209096959222,-0.24304500156644876,-0.6082239964100962,-0.2754258447886569,-0.5324854483286408,1751660531.7456274,100,15,2
-1.5273289646472852,-1.3381483985968503,-1.1907679809284821,-0.9977432152527274,-1.1925632250138418,-1.1073972288386693,-1.0142486493345872,-0.8983886067647833,-1.1768081223798208,-1.1991744996533582,-1.097566968118032,-1.2030825831274659,-0.8031234297860608,-0.8626591090197621,-1.3464898700983392,1751660531.7556274,100,15,2
-1.6505782205892017,-1.4625497865316421,-1.2788217654116236,-1.3118674183555668,-1.2732416230731334,-1.4283388552869134,-1.3273988179619283,-1.5695640983633272,-1.1053491130071889,-1.4731856386633717,-1.4915215187770337,-1.4646703689076463,-1.4679671933713732,-1.3388196844642406,-1.489927566450526,1751660531.7656274,100,15,2
-1.3453640470215964,-1.0595315154733955,-1.0980374206542158,-1.318699526722939,-0.7215723482758074,-1.3622885897701802,-0.7235014314630905,-0.9391516029165397,-0.7063605272790725,-1.3680286377629138,-0.8494205315481067,-0.7443458201366436,-1.060703037725631,-1.0354699126191373,-0.6017461451533792,1751660531.7756274,100,15,2
-0.5570362029570416,-0.4586737182452835,-0.09249793318727256,-0.2737670845816039,-0.405114382413696,-0.060613318080170564,-0.5956005214094754,-0.28927888509912847,-0.16619407998972208,-0.04894883855631621,-0.31240477818298934,-0.2908293285836241,-0.6710725159547016,-0.6758924549728781,-0.35070202191467187,1751660531.7856274,100,15,2
-0.3188524455915316,-0.335685851412981,-0.6047335293455538,-0.42657446090182094,-0.29687452029363715,-0.301547391734087,-0.4835917322010448,-0.32870123141833824,-0.5365375843935867,-0.5819242310793449,-0.49908150049251093,-0.6628286615146786,-0.6764174503729589,-0.44851419280797256,-0.7438792336824478,1751660531.7956274,100,15,2
-0.93624985083325,-0.7326739537342044,-1.0171763865475034,-0.868492398227669,-0.8192259609039985,-0.9256950429398297,-0.9554522983037614,-0.7959194811622518,-0.962537904275276,-0.7347883762076868,-0.7686811432716194,-0.872173129249775,-1.2012850168698508,-1.0195595634726862,-0.7291013135679646,1751660531.8056273,100,15,2
-0.5784252788515053,-0.5920202061648163,-0.9195652319382887,-1.181811953134895,-0.9366635316791289,-0.9664579807010403,-0.5954599581626185,-0.7205859813253075,-0.5301149765988915,-0.5857439599497933,-0.8160187273087907,-0.8929914731404139,-1.057093606201557,-0.48063995591823405,-0.8356682419506879,1751660531.8156273,100,15,2
-0.04337121541078661,0.05430881497602636,0.24083318031173898,0.07409452491604261,-0.01916363349377604,0.07851010182503386,0.02085291604265756,0.3314805953261832,-0.15078434640366187,-0.025850976661471355,0.2241953580182161,-0.06336636483201043,-0.15001268061045103,-0.036721740593955755,-0.027292409192670185,1751660531.8256273,100,15,2
0.8202872891427878,0.9934624149328058,1.2741661738523988,0.8332877310206493,0.4492781468300785,0.9469191381155604,0.7292840187483502,0.9146903438240792,1.0039472012141324,0.667735285096219,0.9764220149026952,0.6871562792010925,0.7501230990892866,1.0349268676500203,0.8802448919823271,1751660531.8356273,100,15,2
1.192469871172693,1.2698586330277513,0.8456139220033592,0.7711893974843509,0.6004567481353971,0.9438247762629373,0.5894339102274411,1.195730128490064,0.7335764198691126,0.5644480743101368,0.7846191829048486,0.8159766037472935,0.6198129799803486,1.2381423972868577,0.8899467504157353,1751660531.8456273,100,15,2
0.4123456705994457,0.5235043182453056,1.0400667728625002,0.02245486343516867,0.6790408840594236,0.8210138525375593,0.1374297723193621,0.5186178947445166,0.312550736158404,0.35150765209802615,0.6240287800498606,0.6632420983932819,0.45149826857197395,0.38721542204211024,0.4238773930569069,1751660531.8556275,100,15,2
0.4145838457661896,0.4752884088701558,0.4368687904626378,0.15805368604035402,0.7241117067523872,0.32177079149656107,0.6514042099756844,0.4831171891217636,0.7913124576530022,0.6563217633548677,0.6942012271087032,0.601290861530412,0.8591384151058247,0.5794007864713575,0.6000662874594069,1751660531.8656275,100,15,2
0.9185580772778337,0.749922170256452,1.1955185024248443,1.1564311894926638,0.9106167434311887,0.9651261006628123,1.1552360177573657,1.2435561281160532,1.1784458450149025,1.2413143993952511,0.7713476166031972,0.9153606357357991,1.1029092860831984,0.8694766508319349,1.0293779111944295,1751660531.8756275,100,15,2
1.420906895430184,1.7939636047667524,1.4896351118769042,1.133316662502752,1.5658385238865429,1.6900480134930116,1.3059556252632687,1.2728712805796063,1.3620306878904689,1.191704796665599,1.6208462198183549,1.4299329105255045,1.585432675668462,1.2443824140016089,1.4373105978923493,1751660531.8856275,100,15,2
0.9510984834380135,1.357371009012982,1.2635161749754729,1.0665387946126368,1.1049265994830995,0.9637277784619661,1.077635783837759,1.1354935664596275,1.2362301805709033,1.1172923596520283,0.9327975846648016,1.4992876766619887,1.022554079446249,1.110814480159566,1.048599309478605,1751660531.8956275,100,15,2
0.27222502429797224,0.3219005692882959,0.4486539315040562,0.4354171727193866,0.09984560575231549,0.39986430074541013,0.07071048859268614,0.3860514546352561,0.3222866731628215,0.4495921397402063,0.052414795933375696,0.4149778243396333,0.13737699819503313,0.2427622133889425,-0.001897443035965285,1751660531.9056275,100,15,2
-0.10974548154672512,-0.12774710404996384,-0.05960796778851901,-0.06740258979555927,-0.33979247342672214,-0.39697644435431934,-0.1482838489542923,-0.1764308339966368,-0.5942509253403871,-0.09888861922699402,-0.17737373570751752,-0.047107178082898854,-0.2189138272895635,-0.43585063245173356,-0.3623015610247315,1751660531.9156275,100,15,2
0.014985632497518032,-0.04700201838816777,-0.29356117809939175,-0.01978296996512348,-0.11880707759280795,-0.23942777086060585,-0.07522571604775864,0.5238647146882728,-0.344209703651872,-0.1863636192924916,-0.022380787954820777,-0.0061234630937211775,-0.18833071967647222,-0.2077216000337274,-0.1275830184340823,1751660531.9256275,100,15,2
0.20247729206727313,-0.07126198509091741,-0.026683090593384196,0.43668261575565376,0.4940390048282349,0.2808221283772828,0.11397774153026352,-0.155504864743699,-0.05185959265033174,0.18058534155989756,0.1375045219352755,-0.0187307981007806,0.3709063619619105,0.08256736270606917,0.047761904680957645,1751660531.9356275,100,15,2
-0.3653195065704678,-0.08384253753102483,-0.0987247842257803,-0.4587389660934754,-0.50047870389716,-0.16351753163352714,-0.52084912052095,-0.6181982415113016,-0.4188518021924591,-0.4235254982510951,-0.2801606312404816,-0.46122417010514594,-0.32955073692053216,0.054385619347804226,0.0923518585743005,1751660531.9456275,100,15,2
-1.1486809372077678,-0.9686534302254683,-1.0036148123299997,-0.9851931062126886,-0.8412833971267333,-1.2044339514141469,-0.9432755616371826,-1.0862035323104722,-1.2840169423218717,-1.471362433842787,-1.0233227195674104,-1.2440838666766665,-1.2312861667478643,-1.1370485791369331,-1.2040009421165079,1751660531.9556274,100,15,2
-1.3303862710583032,-1.2907160351888638,-1.7234677938489456,-1.3528736093287472,-1.173127892323102,-1.4083893132242262,-1.6019162737194377,-1.5273431245452358,-1.2913743524121815,-1.3347768216122808,-1.4074531010587266,-1.6696603812393729,-1.5100541625622328,-1.5225469785531094,-1.3791892517043582,1751660531.9656274,100,15,2
-1.4080539030246844,-0.8942576062673028,-0.9744743900853214,-0.8797288479691509,-1.0719038354507961,-1.255109098372426,-0.958499481021353,-0.8910119193327374,-0.7384800188635201,-1.1792767387273417,-0.940845670540538,-0.9378421295621017,-1.1566169974994447,-0.875706499103915,-1.1794417372867598,1751660531.9756274,100,15,2
-0.39620365690871456,-0.8231850004349373,-0.4063783055593022,-0.4754114660195944,-0.4221237994345035,-0.4708718213014354,-0.69942585093868,-0.241943610224518,-0.6682973098964575,-0.6789607036003115,-0.6762136505734564,-0.9120907686600355,-0.34702437220394194,-0.3207389904616151,-0.619438136926311,1751660531.9856274,100,15,2
